date,state,county,place_type,fips,cases,deaths
2020-04-11,Maryland,Allegany,county,24001,11,0
2020-04-10,Maryland,Allegany,county,24001,10,0
2020-04-09,Maryland,Allegany,county,24001,8,0
2020-04-08,Maryland,Allegany,county,24001,6,0
2020-04-07,Maryland,Allegany,county,24001,7,0
2020-04-06,Maryland,Allegany,county,24001,6,0
2020-04-05,Maryland,Allegany,county,24001,6,0
2020-04-04,Maryland,Allegany,county,24001,3,0
2020-04-03,Maryland,Allegany,county,24001,2,0
2020-04-02,Maryland,Allegany,county,24001,1,0
2020-04-17,Maryland,Anne Arundel,county,24003,966,34
2020-04-16,Maryland,Anne Arundel,county,24003,896,29
2020-04-15,Maryland,Anne Arundel,county,24003,845,29
2020-04-14,Maryland,Anne Arundel,county,24003,783,32
2020-04-13,Maryland,Anne Arundel,county,24003,724,29
2020-04-12,Maryland,Anne Arundel,county,24003,659,27
2020-04-11,Maryland,Anne Arundel,county,24003,615,19
2020-04-10,Maryland,Anne Arundel,county,24003,554,16
2020-04-09,Maryland,Anne Arundel,county,24003,505,12
2020-04-08,Maryland,Anne Arundel,county,24003,466,11
2020-04-07,Maryland,Anne Arundel,county,24003,370,8
2020-04-06,Maryland,Anne Arundel,county,24003,343,8
2020-04-05,Maryland,Anne Arundel,county,24003,319,6
2020-04-04,Maryland,Anne Arundel,county,24003,289,6
2020-04-03,Maryland,Anne Arundel,county,24003,249,4
2020-04-02,Maryland,Anne Arundel,county,24003,206,1
2020-04-01,Maryland,Anne Arundel,county,24003,158,1
2020-03-31,Maryland,Anne Arundel,county,24003,127,1
2020-03-30,Maryland,Anne Arundel,county,24003,110,1
2020-03-29,Maryland,Anne Arundel,county,24003,99,1
2020-03-28,Maryland,Anne Arundel,county,24003,88,1
2020-03-27,Maryland,Anne Arundel,county,24003,63,1
2020-03-26,Maryland,Anne Arundel,county,24003,42,0
2020-03-25,Maryland,Anne Arundel,county,24003,31,0
2020-03-24,Maryland,Anne Arundel,county,24003,24,0
2020-03-23,Maryland,Anne Arundel,county,24003,20,0
2020-03-22,Maryland,Anne Arundel,county,24003,19,0
2020-03-21,Maryland,Anne Arundel,county,24003,16,0
2020-03-20,Maryland,Anne Arundel,county,24003,10,0
2020-03-19,Maryland,Anne Arundel,county,24003,5,0
2020-03-18,Maryland,Anne Arundel,county,24003,4,0
2020-03-17,Maryland,Anne Arundel,county,24003,3,0
2020-03-16,Maryland,Anne Arundel,county,24003,2,0
2020-03-15,Maryland,Anne Arundel,county,24003,2,0
2020-03-14,Maryland,Anne Arundel,county,24003,1,0
2020-03-13,Maryland,Anne Arundel,county,24003,1,0
2020-04-17,Maryland,Baltimore,county,24005,1569,37
2020-04-16,Maryland,Baltimore,county,24005,1516,31
2020-04-15,Maryland,Baltimore,county,24005,1485,31
2020-04-14,Maryland,Baltimore,county,24005,1377,41
2020-04-13,Maryland,Baltimore,county,24005,1361,31
2020-04-12,Maryland,Baltimore,county,24005,1257,30
2020-04-11,Maryland,Baltimore,county,24005,1173,26
2020-04-10,Maryland,Baltimore,county,24005,1072,21
2020-04-09,Maryland,Baltimore,county,24005,979,16
2020-04-08,Maryland,Baltimore,county,24005,866,13
2020-04-07,Maryland,Baltimore,county,24005,652,11
2020-04-06,Maryland,Baltimore,county,24005,648,11
2020-04-05,Maryland,Baltimore,county,24005,590,6
2020-04-04,Maryland,Baltimore,county,24005,491,4
2020-04-03,Maryland,Baltimore,county,24005,427,3
2020-04-02,Maryland,Baltimore,county,24005,353,1
2020-04-01,Maryland,Baltimore,county,24005,289,1
2020-03-31,Maryland,Baltimore,county,24005,227,1
2020-03-30,Maryland,Baltimore,county,24005,186,1
2020-03-29,Maryland,Baltimore,county,24005,162,1
2020-03-28,Maryland,Baltimore,county,24005,141,1
2020-03-27,Maryland,Baltimore,county,24005,103,1
2020-03-26,Maryland,Baltimore,county,24005,81,1
2020-03-25,Maryland,Baltimore,county,24005,51,1
2020-03-24,Maryland,Baltimore,county,24005,42,1
2020-03-23,Maryland,Baltimore,county,24005,35,1
2020-03-22,Maryland,Baltimore,county,24005,28,1
2020-03-21,Maryland,Baltimore,county,24005,19,1
2020-03-20,Maryland,Baltimore,county,24005,13,1
2020-03-19,Maryland,Baltimore,county,24005,13,0
2020-03-18,Maryland,Baltimore,county,24005,7,0
2020-03-17,Maryland,Baltimore,county,24005,4,0
2020-03-16,Maryland,Baltimore,county,24005,4,0
2020-03-15,Maryland,Baltimore,county,24005,3,0
2020-03-14,Maryland,Baltimore,county,24005,3,0
2020-03-13,Maryland,Baltimore,county,24005,2,0
2020-03-12,Maryland,Baltimore,county,24005,1,0
2020-03-11,Maryland,Baltimore,county,24005,1,0
2020-04-17,Maryland,Baltimore city,county,24510,1273,38
2020-04-16,Maryland,Baltimore city,county,24510,1160,31
2020-04-15,Maryland,Baltimore city,county,24510,1060,26
2020-04-14,Maryland,Baltimore city,county,24510,962,29
2020-04-13,Maryland,Baltimore city,county,24510,873,26
2020-04-12,Maryland,Baltimore city,county,24510,812,24
2020-04-11,Maryland,Baltimore city,county,24510,756,22
2020-04-10,Maryland,Baltimore city,county,24510,689,17
2020-04-09,Maryland,Baltimore city,county,24510,638,13
2020-04-08,Maryland,Baltimore city,county,24510,571,10
2020-04-07,Maryland,Baltimore city,county,24510,459,9
2020-04-06,Maryland,Baltimore city,county,24510,435,8
2020-04-05,Maryland,Baltimore city,county,24510,394,7
2020-04-04,Maryland,Baltimore city,county,24510,343,6
2020-04-03,Maryland,Baltimore city,county,24510,313,4
2020-04-02,Maryland,Baltimore city,county,24510,265,2
2020-04-01,Maryland,Baltimore city,county,24510,187,2
2020-03-31,Maryland,Baltimore city,county,24510,187,2
2020-03-30,Maryland,Baltimore city,county,24510,152,2
2020-03-29,Maryland,Baltimore city,county,24510,129,2
2020-03-28,Maryland,Baltimore city,county,24510,112,2
2020-03-27,Maryland,Baltimore city,county,24510,103,0
2020-03-26,Maryland,Baltimore city,county,24510,72,0
2020-03-25,Maryland,Baltimore city,county,24510,53,0
2020-03-24,Maryland,Baltimore city,county,24510,41,0
2020-03-23,Maryland,Baltimore city,county,24510,31,0
2020-03-22,Maryland,Baltimore city,county,24510,24,0
2020-03-21,Maryland,Baltimore city,county,24510,15,0
2020-03-20,Maryland,Baltimore city,county,24510,11,0
2020-03-19,Maryland,Baltimore city,county,24510,7,0
2020-03-18,Maryland,Baltimore city,county,24510,7,0
2020-03-17,Maryland,Baltimore city,county,24510,3,0
2020-03-16,Maryland,Baltimore city,county,24510,1,0
2020-03-15,Maryland,Baltimore city,county,24510,1,0
2020-04-17,Maryland,Calvert,county,24009,109,2
2020-04-16,Maryland,Calvert,county,24009,103,1
2020-04-15,Maryland,Calvert,county,24009,102,1
2020-04-14,Maryland,Calvert,county,24009,99,1
2020-04-13,Maryland,Calvert,county,24009,94,1
2020-04-12,Maryland,Calvert,county,24009,90,1
2020-04-11,Maryland,Calvert,county,24009,82,1
2020-04-10,Maryland,Calvert,county,24009,76,2
2020-04-09,Maryland,Calvert,county,24009,66,2
2020-04-08,Maryland,Calvert,county,24009,56,2
2020-04-07,Maryland,Calvert,county,24009,41,1
2020-04-06,Maryland,Calvert,county,24009,40,1
2020-04-05,Maryland,Calvert,county,24009,39,1
2020-04-04,Maryland,Calvert,county,24009,33,1
2020-04-03,Maryland,Calvert,county,24009,30,1
2020-04-02,Maryland,Calvert,county,24009,22,0
2020-04-01,Maryland,Calvert,county,24009,18,0
2020-03-31,Maryland,Calvert,county,24009,15,0
2020-03-30,Maryland,Calvert,county,24009,12,0
2020-03-29,Maryland,Calvert,county,24009,14,0
2020-03-28,Maryland,Calvert,county,24009,9,0
2020-03-27,Maryland,Calvert,county,24009,9,0
2020-03-26,Maryland,Calvert,county,24009,7,0
2020-03-25,Maryland,Calvert,county,24009,3,0
2020-03-24,Maryland,Calvert,county,24009,3,0
2020-03-23,Maryland,Calvert,county,24009,2,0
2020-03-22,Maryland,Calvert,county,24009,2,0
2020-03-21,Maryland,Calvert,county,24009,1,0
2020-03-20,Maryland,Calvert,county,24009,1,0
2020-03-19,Maryland,Calvert,county,24009,1,0
2020-04-17,Maryland,Caroline,county,24011,28,0
2020-04-16,Maryland,Caroline,county,24011,23,0
2020-04-15,Maryland,Caroline,county,24011,22,0
2020-04-14,Maryland,Caroline,county,24011,21,0
2020-04-13,Maryland,Caroline,county,24011,21,0
2020-04-12,Maryland,Caroline,county,24011,17,0
2020-04-11,Maryland,Caroline,county,24011,15,0
2020-04-10,Maryland,Caroline,county,24011,12,0
2020-04-09,Maryland,Caroline,county,24011,12,0
2020-04-08,Maryland,Caroline,county,24011,11,0
2020-04-07,Maryland,Caroline,county,24011,11,0
2020-04-06,Maryland,Caroline,county,24011,6,0
2020-04-05,Maryland,Caroline,county,24011,4,0
2020-04-04,Maryland,Caroline,county,24011,4,0
2020-04-03,Maryland,Caroline,county,24011,4,0
2020-04-02,Maryland,Caroline,county,24011,4,0
2020-04-01,Maryland,Caroline,county,24011,4,0
2020-03-31,Maryland,Caroline,county,24011,4,0
2020-03-30,Maryland,Caroline,county,24011,4,0
2020-03-29,Maryland,Caroline,county,24011,3,0
2020-03-28,Maryland,Caroline,county,24011,1,0
2020-03-27,Maryland,Caroline,county,24011,1,0
2020-03-26,Maryland,Caroline,county,24011,1,0
2020-03-25,Maryland,Caroline,county,24011,1,0
2020-03-24,Maryland,Caroline,county,24011,1,0
2020-03-23,Maryland,Caroline,county,24011,1,0
2020-03-22,Maryland,Caroline,county,24011,1,0
2020-03-21,Maryland,Caroline,county,24011,1,0
2020-04-17,Maryland,Carroll,county,24013,288,28
2020-04-16,Maryland,Carroll,county,24013,283,28
2020-04-15,Maryland,Carroll,county,24013,262,28
2020-04-14,Maryland,Carroll,county,24013,259,29
2020-04-13,Maryland,Carroll,county,24013,250,28
2020-04-12,Maryland,Carroll,county,24013,236,25
2020-04-11,Maryland,Carroll,county,24013,214,25
2020-04-10,Maryland,Carroll,county,24013,214,19
2020-04-09,Maryland,Carroll,county,24013,203,18
2020-04-08,Maryland,Carroll,county,24013,186,18
2020-04-07,Maryland,Carroll,county,24013,159,16
2020-04-06,Maryland,Carroll,county,24013,150,10
2020-04-05,Maryland,Carroll,county,24013,142,8
2020-04-04,Maryland,Carroll,county,24013,134,6
2020-04-03,Maryland,Carroll,county,24013,129,5
2020-04-02,Maryland,Carroll,county,24013,105,5
2020-04-01,Maryland,Carroll,county,24013,96,5
2020-03-31,Maryland,Carroll,county,24013,94,2
2020-03-30,Maryland,Carroll,county,24013,83,1
2020-03-29,Maryland,Carroll,county,24013,83,1
2020-03-28,Maryland,Carroll,county,24013,83,0
2020-03-27,Maryland,Carroll,county,24013,9,0
2020-03-26,Maryland,Carroll,county,24013,7,0
2020-03-25,Maryland,Carroll,county,24013,5,0
2020-03-24,Maryland,Carroll,county,24013,5,0
2020-03-23,Maryland,Carroll,county,24013,5,0
2020-03-22,Maryland,Carroll,county,24013,4,0
2020-03-21,Maryland,Carroll,county,24013,4,0
2020-03-20,Maryland,Carroll,county,24013,4,0
2020-03-19,Maryland,Carroll,county,24013,2,0
2020-03-18,Maryland,Carroll,county,24013,1,0
2020-03-17,Maryland,Carroll,county,24013,1,0
2020-03-16,Maryland,Carroll,county,24013,1,0
2020-03-15,Maryland,Carroll,county,24013,1,0
2020-03-14,Maryland,Carroll,county,24013,1,0
2020-04-17,Maryland,Cecil,county,24015,127,2
2020-04-16,Maryland,Cecil,county,24015,101,2
2020-04-15,Maryland,Cecil,county,24015,90,2
2020-04-14,Maryland,Cecil,county,24015,85,2
2020-04-13,Maryland,Cecil,county,24015,83,1
2020-04-12,Maryland,Cecil,county,24015,74,1
2020-04-11,Maryland,Cecil,county,24015,66,1
2020-04-10,Maryland,Cecil,county,24015,64,1
2020-04-09,Maryland,Cecil,county,24015,54,1
2020-04-08,Maryland,Cecil,county,24015,49,1
2020-04-07,Maryland,Cecil,county,24015,41,1
2020-04-06,Maryland,Cecil,county,24015,37,1
2020-04-05,Maryland,Cecil,county,24015,36,1
2020-04-04,Maryland,Cecil,county,24015,33,1
2020-04-03,Maryland,Cecil,county,24015,25,1
2020-04-02,Maryland,Cecil,county,24015,20,1
2020-04-01,Maryland,Cecil,county,24015,16,1
2020-03-31,Maryland,Cecil,county,24015,14,0
2020-03-30,Maryland,Cecil,county,24015,13,0
2020-03-29,Maryland,Cecil,county,24015,13,0
2020-03-28,Maryland,Cecil,county,24015,13,0
2020-03-27,Maryland,Cecil,county,24015,9,0
2020-03-26,Maryland,Cecil,county,24015,4,0
2020-03-25,Maryland,Cecil,county,24015,4,0
2020-03-24,Maryland,Cecil,county,24015,3,0
2020-03-23,Maryland,Cecil,county,24015,1,0
2020-03-22,Maryland,Cecil,county,24015,1,0
2020-04-17,Maryland,Charles,county,24017,337,15
2020-04-16,Maryland,Charles,county,24017,327,13
2020-04-15,Maryland,Charles,county,24017,310,11
2020-04-14,Maryland,Charles,county,24017,292,12
2020-04-13,Maryland,Charles,county,24017,274,10
2020-04-12,Maryland,Charles,county,24017,253,9
2020-04-11,Maryland,Charles,county,24017,235,5
2020-04-10,Maryland,Charles,county,24017,220,4
2020-04-09,Maryland,Charles,county,24017,180,3
2020-04-08,Maryland,Charles,county,24017,164,2
2020-04-07,Maryland,Charles,county,24017,136,2
2020-04-06,Maryland,Charles,county,24017,129,2
2020-04-05,Maryland,Charles,county,24017,111,2
2020-04-04,Maryland,Charles,county,24017,95,1
2020-04-03,Maryland,Charles,county,24017,90,1
2020-04-02,Maryland,Charles,county,24017,69,1
2020-04-01,Maryland,Charles,county,24017,56,1
2020-03-31,Maryland,Charles,county,24017,40,1
2020-03-30,Maryland,Charles,county,24017,33,1
2020-03-29,Maryland,Charles,county,24017,28,1
2020-03-28,Maryland,Charles,county,24017,21,1
2020-03-27,Maryland,Charles,county,24017,17,0
2020-03-26,Maryland,Charles,county,24017,10,0
2020-03-25,Maryland,Charles,county,24017,8,0
2020-03-24,Maryland,Charles,county,24017,5,0
2020-03-23,Maryland,Charles,county,24017,5,0
2020-03-22,Maryland,Charles,county,24017,5,0
2020-03-21,Maryland,Charles,county,24017,4,0
2020-03-20,Maryland,Charles,county,24017,2,0
2020-03-19,Maryland,Charles,county,24017,2,0
2020-03-18,Maryland,Charles,county,24017,2,0
2020-03-17,Maryland,Charles,county,24017,1,0
2020-03-16,Maryland,Charles,county,24017,1,0
2020-03-15,Maryland,Charles,county,24017,1,0
2020-03-14,Maryland,Charles,county,24017,1,0
2020-03-13,Maryland,Charles,county,24017,1,0
2020-04-17,Maryland,Dorchester,county,24019,20,1
2020-04-16,Maryland,Dorchester,county,24019,18,1
2020-04-15,Maryland,Dorchester,county,24019,16,1
2020-04-14,Maryland,Dorchester,county,24019,14,1
2020-04-13,Maryland,Dorchester,county,24019,12,1
2020-04-12,Maryland,Dorchester,county,24019,9,1
2020-04-11,Maryland,Dorchester,county,24019,8,1
2020-04-10,Maryland,Dorchester,county,24019,7,0
2020-04-09,Maryland,Dorchester,county,24019,7,0
2020-04-08,Maryland,Dorchester,county,24019,4,0
2020-04-07,Maryland,Dorchester,county,24019,3,0
2020-04-06,Maryland,Dorchester,county,24019,1,0
2020-04-05,Maryland,Dorchester,county,24019,1,0
2020-04-04,Maryland,Dorchester,county,24019,1,0
2020-04-03,Maryland,Dorchester,county,24019,1,0
2020-04-02,Maryland,Dorchester,county,24019,1,0
2020-04-01,Maryland,Dorchester,county,24019,1,0
2020-04-17,Maryland,Frederick,county,24021,525,23
2020-04-16,Maryland,Frederick,county,24021,497,22
2020-04-15,Maryland,Frederick,county,24021,442,20
2020-04-14,Maryland,Frederick,county,24021,441,14
2020-04-13,Maryland,Frederick,county,24021,417,12
2020-04-12,Maryland,Frederick,county,24021,368,12
2020-04-11,Maryland,Frederick,county,24021,341,11
2020-04-10,Maryland,Frederick,county,24021,289,9
2020-04-09,Maryland,Frederick,county,24021,233,4
2020-04-08,Maryland,Frederick,county,24021,199,4
2020-04-07,Maryland,Frederick,county,24021,151,4
2020-04-06,Maryland,Frederick,county,24021,138,4
2020-04-05,Maryland,Frederick,county,24021,112,3
2020-04-04,Maryland,Frederick,county,24021,73,2
2020-04-03,Maryland,Frederick,county,24021,54,2
2020-04-02,Maryland,Frederick,county,24021,45,2
2020-04-01,Maryland,Frederick,county,24021,35,2
2020-03-31,Maryland,Frederick,county,24021,33,0
2020-03-30,Maryland,Frederick,county,24021,26,0
2020-03-29,Maryland,Frederick,county,24021,24,0
2020-03-28,Maryland,Frederick,county,24021,22,0
2020-03-27,Maryland,Frederick,county,24021,15,0
2020-03-26,Maryland,Frederick,county,24021,14,0
2020-03-25,Maryland,Frederick,county,24021,7,0
2020-03-24,Maryland,Frederick,county,24021,4,0
2020-03-23,Maryland,Frederick,county,24021,4,0
2020-03-22,Maryland,Frederick,county,24021,1,0
2020-03-21,Maryland,Frederick,county,24021,1,0
2020-03-20,Maryland,Frederick,county,24021,1,0
2020-03-19,Maryland,Frederick,county,24021,1,0
2020-03-18,Maryland,Frederick,county,24021,1,0
2020-03-17,Maryland,Frederick,county,24021,1,0
2020-03-16,Maryland,Frederick,county,24021,1,0
2020-04-17,Maryland,Garrett,county,24023,4,0
2020-04-16,Maryland,Garrett,county,24023,4,0
2020-04-15,Maryland,Garrett,county,24023,4,0
2020-04-14,Maryland,Garrett,county,24023,4,0
2020-04-13,Maryland,Garrett,county,24023,4,0
2020-04-12,Maryland,Garrett,county,24023,4,0
2020-04-11,Maryland,Garrett,county,24023,4,0
2020-04-10,Maryland,Garrett,county,24023,4,0
2020-04-09,Maryland,Garrett,county,24023,5,0
2020-04-08,Maryland,Garrett,county,24023,5,0
2020-04-07,Maryland,Garrett,county,24023,3,0
2020-04-06,Maryland,Garrett,county,24023,3,0
2020-04-05,Maryland,Garrett,county,24023,3,0
2020-04-04,Maryland,Garrett,county,24023,3,0
2020-04-03,Maryland,Garrett,county,24023,3,0
2020-04-02,Maryland,Garrett,county,24023,3,0
2020-04-01,Maryland,Garrett,county,24023,3,0
2020-03-31,Maryland,Garrett,county,24023,3,0
2020-03-30,Maryland,Garrett,county,24023,3,0
2020-03-29,Maryland,Garrett,county,24023,3,0
2020-03-28,Maryland,Garrett,county,24023,3,0
2020-03-27,Maryland,Garrett,county,24023,3,0
2020-03-26,Maryland,Garrett,county,24023,3,0
2020-03-25,Maryland,Garrett,county,24023,3,0
2020-03-24,Maryland,Garrett,county,24023,3,0
2020-03-23,Maryland,Garrett,county,24023,3,0
2020-04-17,Maryland,Harford,county,24025,176,0
2020-04-16,Maryland,Harford,county,24025,161,0
2020-04-15,Maryland,Harford,county,24025,152,0
2020-04-14,Maryland,Harford,county,24025,147,0
2020-04-13,Maryland,Harford,county,24025,142,0
2020-04-12,Maryland,Harford,county,24025,129,0
2020-04-11,Maryland,Harford,county,24025,120,1
2020-04-10,Maryland,Harford,county,24025,110,0
2020-04-09,Maryland,Harford,county,24025,101,0
2020-04-08,Maryland,Harford,county,24025,86,0
2020-04-07,Maryland,Harford,county,24025,59,0
2020-04-06,Maryland,Harford,county,24025,55,0
2020-04-05,Maryland,Harford,county,24025,52,0
2020-04-04,Maryland,Harford,county,24025,44,0
2020-04-03,Maryland,Harford,county,24025,41,0
2020-04-02,Maryland,Harford,county,24025,37,0
2020-04-01,Maryland,Harford,county,24025,34,0
2020-03-31,Maryland,Harford,county,24025,25,0
2020-03-30,Maryland,Harford,county,24025,24,0
2020-03-29,Maryland,Harford,county,24025,23,0
2020-03-28,Maryland,Harford,county,24025,21,0
2020-03-27,Maryland,Harford,county,24025,18,0
2020-03-26,Maryland,Harford,county,24025,9,0
2020-03-25,Maryland,Harford,county,24025,5,0
2020-03-24,Maryland,Harford,county,24025,5,0
2020-03-23,Maryland,Harford,county,24025,5,0
2020-03-22,Maryland,Harford,county,24025,5,0
2020-03-21,Maryland,Harford,county,24025,5,0
2020-03-20,Maryland,Harford,county,24025,5,0
2020-03-19,Maryland,Harford,county,24025,3,0
2020-03-18,Maryland,Harford,county,24025,3,0
2020-03-17,Maryland,Harford,county,24025,2,0
2020-03-16,Maryland,Harford,county,24025,2,0
2020-03-15,Maryland,Harford,county,24025,2,0
2020-03-14,Maryland,Harford,county,24025,2,0
2020-03-13,Maryland,Harford,county,24025,1,0
2020-03-12,Maryland,Harford,county,24025,1,0
2020-03-11,Maryland,Harford,county,24025,1,0
2020-03-10,Maryland,Harford,county,24025,1,0
2020-03-09,Maryland,Harford,county,24025,1,0
2020-03-08,Maryland,Harford,county,24025,1,0
2020-04-17,Maryland,Howard,county,24027,475,10
2020-04-16,Maryland,Howard,county,24027,451,10
2020-04-15,Maryland,Howard,county,24027,424,9
2020-04-14,Maryland,Howard,county,24027,403,9
2020-04-13,Maryland,Howard,county,24027,386,8
2020-04-12,Maryland,Howard,county,24027,371,6
2020-04-11,Maryland,Howard,county,24027,351,6
2020-04-10,Maryland,Howard,county,24027,319,5
2020-04-09,Maryland,Howard,county,24027,299,4
2020-04-08,Maryland,Howard,county,24027,274,3
2020-04-07,Maryland,Howard,county,24027,236,3
2020-04-06,Maryland,Howard,county,24027,214,3
2020-04-05,Maryland,Howard,county,24027,199,3
2020-04-04,Maryland,Howard,county,24027,180,3
2020-04-03,Maryland,Howard,county,24027,166,2
2020-04-02,Maryland,Howard,county,24027,152,2
2020-04-01,Maryland,Howard,county,24027,142,2
2020-03-31,Maryland,Howard,county,24027,117,2
2020-03-30,Maryland,Howard,county,24027,96,1
2020-03-29,Maryland,Howard,county,24027,81,0
2020-03-28,Maryland,Howard,county,24027,73,0
2020-03-27,Maryland,Howard,county,24027,62,0
2020-03-26,Maryland,Howard,county,24027,49,0
2020-03-25,Maryland,Howard,county,24027,35,0
2020-03-24,Maryland,Howard,county,24027,30,0
2020-03-23,Maryland,Howard,county,24027,26,0
2020-03-22,Maryland,Howard,county,24027,24,0
2020-03-21,Maryland,Howard,county,24027,19,0
2020-03-20,Maryland,Howard,county,24027,18,0
2020-03-19,Maryland,Howard,county,24027,16,0
2020-03-18,Maryland,Howard,county,24027,8,0
2020-03-17,Maryland,Howard,county,24027,3,0
2020-03-16,Maryland,Howard,county,24027,1,0
2020-03-15,Maryland,Howard,county,24027,1,0
2020-04-17,Maryland,Kent,county,24029,14,1
2020-04-16,Maryland,Kent,county,24029,11,1
2020-04-15,Maryland,Kent,county,24029,11,1
2020-04-14,Maryland,Kent,county,24029,11,0
2020-04-13,Maryland,Kent,county,24029,11,0
2020-04-12,Maryland,Kent,county,24029,11,0
2020-04-11,Maryland,Kent,county,24029,10,0
2020-04-10,Maryland,Kent,county,24029,9,0
2020-04-09,Maryland,Kent,county,24029,9,0
2020-04-08,Maryland,Kent,county,24029,9,0
2020-04-07,Maryland,Kent,county,24029,8,0
2020-04-06,Maryland,Kent,county,24029,5,0
2020-04-05,Maryland,Kent,county,24029,5,0
2020-04-04,Maryland,Kent,county,24029,5,0
2020-04-03,Maryland,Kent,county,24029,5,0
2020-04-02,Maryland,Kent,county,24029,5,0
2020-04-01,Maryland,Kent,county,24029,3,0
2020-03-31,Maryland,Kent,county,24029,3,0
2020-03-30,Maryland,Kent,county,24029,3,0
2020-03-29,Maryland,Kent,county,24029,3,0
2020-03-28,Maryland,Kent,county,24029,2,0
2020-03-27,Maryland,Kent,county,24029,2,0
2020-03-26,Maryland,Kent,county,24029,1,0
2020-03-25,Maryland,Kent,county,24029,1,0
2020-04-17,Maryland,Montgomery,county,24031,2280,63
2020-04-16,Maryland,Montgomery,county,24031,2133,56
2020-04-15,Maryland,Montgomery,county,24031,1933,48
2020-04-14,Maryland,Montgomery,county,24031,1883,54
2020-04-13,Maryland,Montgomery,county,24031,1756,48
2020-04-12,Maryland,Montgomery,county,24031,1631,42
2020-04-11,Maryland,Montgomery,county,24031,1537,36
2020-04-10,Maryland,Montgomery,county,24031,1388,34
2020-04-09,Maryland,Montgomery,county,24031,1214,29
2020-04-08,Maryland,Montgomery,county,24031,1088,26
2020-04-07,Maryland,Montgomery,county,24031,871,21
2020-04-06,Maryland,Montgomery,county,24031,793,19
2020-04-05,Maryland,Montgomery,county,24031,693,13
2020-04-04,Maryland,Montgomery,county,24031,640,9
2020-04-03,Maryland,Montgomery,county,24031,566,9
2020-04-02,Maryland,Montgomery,county,24031,498,6
2020-04-01,Maryland,Montgomery,county,24031,447,1
2020-03-31,Maryland,Montgomery,county,24031,388,1
2020-03-30,Maryland,Montgomery,county,24031,341,1
2020-03-29,Maryland,Montgomery,county,24031,301,1
2020-03-28,Maryland,Montgomery,county,24031,255,1
2020-03-27,Maryland,Montgomery,county,24031,208,1
2020-03-26,Maryland,Montgomery,county,24031,164,1
2020-03-25,Maryland,Montgomery,county,24031,127,1
2020-03-24,Maryland,Montgomery,county,24031,107,1
2020-03-23,Maryland,Montgomery,county,24031,93,1
2020-03-22,Maryland,Montgomery,county,24031,83,1
2020-03-21,Maryland,Montgomery,county,24031,68,1
2020-03-20,Maryland,Montgomery,county,24031,51,0
2020-03-19,Maryland,Montgomery,county,24031,33,0
2020-03-18,Maryland,Montgomery,county,24031,31,0
2020-03-17,Maryland,Montgomery,county,24031,24,0
2020-03-16,Maryland,Montgomery,county,24031,15,0
2020-03-15,Maryland,Montgomery,county,24031,12,0
2020-03-14,Maryland,Montgomery,county,24031,12,0
2020-03-13,Maryland,Montgomery,county,24031,6,0
2020-03-12,Maryland,Montgomery,county,24031,6,0
2020-03-11,Maryland,Montgomery,county,24031,6,0
2020-03-10,Maryland,Montgomery,county,24031,5,0
