date,state,county,place_type,fips,cases,deaths
2020-04-07,Arkansas,Baxter,county,5005,5,0
2020-04-06,Arkansas,Baxter,county,5005,3,0
2020-04-05,Arkansas,Baxter,county,5005,3,0
2020-04-04,Arkansas,Baxter,county,5005,3,0
2020-04-03,Arkansas,Baxter,county,5005,3,0
2020-04-02,Arkansas,Baxter,county,5005,3,0
2020-04-01,Arkansas,Baxter,county,5005,3,0
2020-03-31,Arkansas,Baxter,county,5005,3,0
2020-03-30,Arkansas,Baxter,county,5005,2,0
2020-03-29,Arkansas,Baxter,county,5005,1,0
2020-03-28,Arkansas,Baxter,county,5005,1,0
2020-03-27,Arkansas,Baxter,county,5005,1,0
2020-04-11,Arkansas,Benton,county,5007,47,0
2020-04-10,Arkansas,Benton,county,5007,47,0
2020-04-09,Arkansas,Benton,county,5007,47,0
2020-04-08,Arkansas,Benton,county,5007,46,0
2020-04-07,Arkansas,Benton,county,5007,44,0
2020-04-06,Arkansas,Benton,county,5007,42,0
2020-04-05,Arkansas,Benton,county,5007,42,0
2020-04-04,Arkansas,Benton,county,5007,40,0
2020-04-03,Arkansas,Benton,county,5007,41,0
2020-04-02,Arkansas,Benton,county,5007,42,0
2020-04-01,Arkansas,Benton,county,5007,40,0
2020-03-31,Arkansas,Benton,county,5007,38,0
2020-03-30,Arkansas,Benton,county,5007,38,0
2020-03-29,Arkansas,Benton,county,5007,33,0
2020-03-28,Arkansas,Benton,county,5007,29,0
2020-03-27,Arkansas,Benton,county,5007,24,0
2020-03-26,Arkansas,Benton,county,5007,23,0
2020-03-25,Arkansas,Benton,county,5007,18,0
2020-03-24,Arkansas,Benton,county,5007,3,0
2020-03-23,Arkansas,Benton,county,5007,1,0
2020-03-22,Arkansas,Benton,county,5007,1,0
2020-03-21,Arkansas,Benton,county,5007,1,0
2020-03-20,Arkansas,Benton,county,5007,1,0
2020-03-19,Arkansas,Benton,county,5007,1,0
2020-04-11,Arkansas,Boone,county,5009,3,0
2020-04-10,Arkansas,Boone,county,5009,3,0
2020-04-09,Arkansas,Boone,county,5009,3,0
2020-04-08,Arkansas,Boone,county,5009,3,0
2020-04-07,Arkansas,Boone,county,5009,4,0
2020-04-06,Arkansas,Boone,county,5009,3,0
2020-04-05,Arkansas,Boone,county,5009,3,0
2020-04-04,Arkansas,Boone,county,5009,3,0
2020-04-03,Arkansas,Boone,county,5009,3,0
2020-04-02,Arkansas,Boone,county,5009,3,0
2020-04-01,Arkansas,Boone,county,5009,3,0
2020-03-31,Arkansas,Boone,county,5009,2,0
2020-03-30,Arkansas,Boone,county,5009,1,0
2020-03-29,Arkansas,Boone,county,5009,1,0
2020-03-28,Arkansas,Boone,county,5009,1,0
2020-03-27,Arkansas,Boone,county,5009,1,0
2020-03-26,Arkansas,Boone,county,5009,1,0
2020-03-25,Arkansas,Boone,county,5009,1,0
2020-03-24,Arkansas,Boone,county,5009,1,0
2020-03-23,Arkansas,Boone,county,5009,1,0
2020-03-22,Arkansas,Boone,county,5009,1,0
2020-03-21,Arkansas,Boone,county,5009,1,0
2020-03-20,Arkansas,Boone,county,5009,1,0
2020-03-19,Arkansas,Boone,county,5009,1,0
2020-04-11,Arkansas,Bradley,county,5011,6,0
2020-04-10,Arkansas,Bradley,county,5011,6,0
2020-04-09,Arkansas,Bradley,county,5011,6,0
2020-04-08,Arkansas,Bradley,county,5011,5,0
2020-04-07,Arkansas,Bradley,county,5011,5,0
2020-04-06,Arkansas,Bradley,county,5011,1,0
2020-04-05,Arkansas,Bradley,county,5011,1,0
2020-04-04,Arkansas,Bradley,county,5011,4,0
2020-04-03,Arkansas,Bradley,county,5011,4,0
2020-04-02,Arkansas,Bradley,county,5011,4,0
2020-04-01,Arkansas,Bradley,county,5011,4,0
2020-03-31,Arkansas,Bradley,county,5011,4,0
2020-03-30,Arkansas,Bradley,county,5011,4,0
2020-03-29,Arkansas,Bradley,county,5011,4,0
2020-03-28,Arkansas,Bradley,county,5011,4,0
2020-03-27,Arkansas,Bradley,county,5011,4,0
2020-03-26,Arkansas,Bradley,county,5011,4,0
2020-03-25,Arkansas,Bradley,county,5011,4,0
2020-03-24,Arkansas,Bradley,county,5011,4,0
2020-03-23,Arkansas,Bradley,county,5011,1,0
2020-03-22,Arkansas,Bradley,county,5011,1,0
2020-03-21,Arkansas,Bradley,county,5011,1,0
2020-03-20,Arkansas,Bradley,county,5011,1,0
2020-03-19,Arkansas,Bradley,county,5011,1,0
2020-03-18,Arkansas,Bradley,county,5011,1,0
2020-04-11,Arkansas,Carroll,county,5015,2,0
2020-04-10,Arkansas,Carroll,county,5015,2,0
2020-04-09,Arkansas,Carroll,county,5015,2,0
2020-04-08,Arkansas,Carroll,county,5015,2,0
2020-04-07,Arkansas,Carroll,county,5015,1,0
2020-04-06,Arkansas,Carroll,county,5015,1,0
2020-04-05,Arkansas,Carroll,county,5015,1,0
2020-04-04,Arkansas,Carroll,county,5015,1,0
2020-04-03,Arkansas,Carroll,county,5015,1,0
2020-04-02,Arkansas,Carroll,county,5015,1,0
2020-04-01,Arkansas,Carroll,county,5015,1,0
2020-04-11,Arkansas,Chicot,county,5017,5,0
2020-04-10,Arkansas,Chicot,county,5017,5,0
2020-04-09,Arkansas,Chicot,county,5017,4,0
2020-04-08,Arkansas,Chicot,county,5017,4,0
2020-04-07,Arkansas,Chicot,county,5017,4,0
2020-04-06,Arkansas,Chicot,county,5017,4,0
2020-04-05,Arkansas,Chicot,county,5017,3,0
2020-04-04,Arkansas,Chicot,county,5017,2,0
2020-04-03,Arkansas,Chicot,county,5017,2,0
2020-04-02,Arkansas,Chicot,county,5017,2,0
2020-04-01,Arkansas,Chicot,county,5017,2,0
2020-03-31,Arkansas,Chicot,county,5017,2,0
2020-03-30,Arkansas,Chicot,county,5017,2,0
2020-03-29,Arkansas,Chicot,county,5017,2,0
2020-03-28,Arkansas,Chicot,county,5017,1,0
2020-03-27,Arkansas,Chicot,county,5017,1,0
2020-03-26,Arkansas,Chicot,county,5017,1,0
2020-04-11,Arkansas,Clark,county,5019,27,0
2020-04-10,Arkansas,Clark,county,5019,27,0
2020-04-09,Arkansas,Clark,county,5019,27,0
2020-04-08,Arkansas,Clark,county,5019,27,0
2020-04-07,Arkansas,Clark,county,5019,27,0
2020-04-06,Arkansas,Clark,county,5019,27,0
2020-04-05,Arkansas,Clark,county,5019,27,0
2020-04-04,Arkansas,Clark,county,5019,27,0
2020-04-03,Arkansas,Clark,county,5019,27,0
2020-04-02,Arkansas,Clark,county,5019,26,0
2020-04-01,Arkansas,Clark,county,5019,26,0
2020-03-31,Arkansas,Clark,county,5019,24,0
2020-03-30,Arkansas,Clark,county,5019,24,0
2020-03-29,Arkansas,Clark,county,5019,18,0
2020-03-28,Arkansas,Clark,county,5019,18,0
2020-03-27,Arkansas,Clark,county,5019,17,0
2020-03-26,Arkansas,Clark,county,5019,15,0
2020-03-25,Arkansas,Clark,county,5019,13,0
2020-03-24,Arkansas,Clark,county,5019,6,0
2020-03-23,Arkansas,Clark,county,5019,1,0
2020-03-22,Arkansas,Clark,county,5019,1,0
2020-03-21,Arkansas,Clark,county,5019,1,0
2020-03-20,Arkansas,Clark,county,5019,1,0
2020-03-19,Arkansas,Clark,county,5019,1,0
2020-04-11,Arkansas,Clay,county,5021,1,0
2020-04-10,Arkansas,Clay,county,5021,1,0
2020-04-09,Arkansas,Clay,county,5021,1,0
2020-04-08,Arkansas,Clay,county,5021,1,0
2020-04-07,Arkansas,Clay,county,5021,1,0
2020-04-06,Arkansas,Clay,county,5021,1,0
2020-04-11,Arkansas,Cleburne,county,5023,69,4
2020-04-10,Arkansas,Cleburne,county,5023,69,4
2020-04-09,Arkansas,Cleburne,county,5023,69,4
2020-04-08,Arkansas,Cleburne,county,5023,70,4
2020-04-07,Arkansas,Cleburne,county,5023,67,4
2020-04-06,Arkansas,Cleburne,county,5023,65,4
2020-04-05,Arkansas,Cleburne,county,5023,65,4
2020-04-04,Arkansas,Cleburne,county,5023,65,3
2020-04-03,Arkansas,Cleburne,county,5023,65,3
2020-04-02,Arkansas,Cleburne,county,5023,64,3
2020-04-01,Arkansas,Cleburne,county,5023,63,3
2020-03-31,Arkansas,Cleburne,county,5023,61,2
2020-03-30,Arkansas,Cleburne,county,5023,58,2
2020-03-29,Arkansas,Cleburne,county,5023,56,2
2020-03-28,Arkansas,Cleburne,county,5023,50,2
2020-03-27,Arkansas,Cleburne,county,5023,49,2
2020-03-26,Arkansas,Cleburne,county,5023,46,2
2020-03-25,Arkansas,Cleburne,county,5023,41,1
2020-03-24,Arkansas,Cleburne,county,5023,34,1
2020-03-23,Arkansas,Cleburne,county,5023,25,0
2020-03-22,Arkansas,Cleburne,county,5023,25,0
2020-03-21,Arkansas,Cleburne,county,5023,22,0
2020-03-20,Arkansas,Cleburne,county,5023,11,0
2020-03-19,Arkansas,Cleburne,county,5023,1,0
2020-03-18,Arkansas,Cleburne,county,5023,1,0
2020-03-17,Arkansas,Cleburne,county,5023,1,0
2020-03-16,Arkansas,Cleburne,county,5023,1,0
2020-04-11,Arkansas,Cleveland,county,5025,8,0
2020-04-10,Arkansas,Cleveland,county,5025,8,0
2020-04-09,Arkansas,Cleveland,county,5025,8,0
2020-04-08,Arkansas,Cleveland,county,5025,8,0
2020-04-07,Arkansas,Cleveland,county,5025,7,0
2020-04-06,Arkansas,Cleveland,county,5025,7,0
2020-04-05,Arkansas,Cleveland,county,5025,7,0
2020-04-04,Arkansas,Cleveland,county,5025,4,0
2020-04-03,Arkansas,Cleveland,county,5025,4,0
2020-04-02,Arkansas,Cleveland,county,5025,4,0
2020-04-01,Arkansas,Cleveland,county,5025,5,0
2020-03-31,Arkansas,Cleveland,county,5025,5,0
2020-03-30,Arkansas,Cleveland,county,5025,5,0
2020-03-29,Arkansas,Cleveland,county,5025,5,0
2020-03-28,Arkansas,Cleveland,county,5025,5,0
2020-03-27,Arkansas,Cleveland,county,5025,4,0
2020-03-26,Arkansas,Cleveland,county,5025,4,0
2020-03-25,Arkansas,Cleveland,county,5025,4,0
2020-03-24,Arkansas,Cleveland,county,5025,3,0
2020-03-23,Arkansas,Cleveland,county,5025,1,0
2020-03-22,Arkansas,Cleveland,county,5025,1,0
2020-03-21,Arkansas,Cleveland,county,5025,1,0
2020-03-20,Arkansas,Cleveland,county,5025,1,0
2020-03-19,Arkansas,Cleveland,county,5025,1,0
2020-03-18,Arkansas,Cleveland,county,5025,1,0
2020-03-17,Arkansas,Cleveland,county,5025,1,0
2020-03-16,Arkansas,Cleveland,county,5025,1,0
2020-04-11,Arkansas,Columbia,county,5027,3,0
2020-04-10,Arkansas,Columbia,county,5027,3,0
2020-04-09,Arkansas,Columbia,county,5027,3,0
2020-04-08,Arkansas,Columbia,county,5027,3,0
2020-04-07,Arkansas,Columbia,county,5027,3,0
2020-04-06,Arkansas,Columbia,county,5027,3,0
2020-04-05,Arkansas,Columbia,county,5027,3,0
2020-04-04,Arkansas,Columbia,county,5027,3,0
2020-04-03,Arkansas,Columbia,county,5027,3,0
2020-04-02,Arkansas,Columbia,county,5027,2,0
2020-04-01,Arkansas,Columbia,county,5027,2,0
2020-03-31,Arkansas,Columbia,county,5027,2,0
2020-03-30,Arkansas,Columbia,county,5027,2,0
2020-03-29,Arkansas,Columbia,county,5027,2,0
2020-03-28,Arkansas,Columbia,county,5027,1,0
2020-03-27,Arkansas,Columbia,county,5027,1,0
2020-03-26,Arkansas,Columbia,county,5027,1,0
2020-03-25,Arkansas,Columbia,county,5027,1,0
2020-03-24,Arkansas,Columbia,county,5027,1,0
2020-04-11,Arkansas,Conway,county,5029,4,1
2020-04-10,Arkansas,Conway,county,5029,4,1
2020-04-09,Arkansas,Conway,county,5029,4,1
2020-04-08,Arkansas,Conway,county,5029,4,1
2020-04-07,Arkansas,Conway,county,5029,4,1
2020-04-06,Arkansas,Conway,county,5029,4,1
2020-04-05,Arkansas,Conway,county,5029,4,1
2020-04-04,Arkansas,Conway,county,5029,3,1
2020-04-03,Arkansas,Conway,county,5029,3,1
2020-04-02,Arkansas,Conway,county,5029,3,1
2020-04-01,Arkansas,Conway,county,5029,3,1
2020-03-31,Arkansas,Conway,county,5029,2,1
2020-03-30,Arkansas,Conway,county,5029,2,1
2020-03-29,Arkansas,Conway,county,5029,2,1
2020-03-28,Arkansas,Conway,county,5029,2,1
2020-03-27,Arkansas,Conway,county,5029,2,0
2020-03-26,Arkansas,Conway,county,5029,2,0
2020-03-25,Arkansas,Conway,county,5029,2,0
2020-03-24,Arkansas,Conway,county,5029,1,0
2020-04-11,Arkansas,Craighead,county,5031,31,0
2020-04-10,Arkansas,Craighead,county,5031,31,0
2020-04-09,Arkansas,Craighead,county,5031,28,0
2020-04-08,Arkansas,Craighead,county,5031,27,0
2020-04-07,Arkansas,Craighead,county,5031,23,0
2020-04-06,Arkansas,Craighead,county,5031,22,0
2020-04-05,Arkansas,Craighead,county,5031,20,0
2020-04-04,Arkansas,Craighead,county,5031,17,0
2020-04-03,Arkansas,Craighead,county,5031,16,0
2020-04-02,Arkansas,Craighead,county,5031,13,0
2020-04-01,Arkansas,Craighead,county,5031,13,0
2020-03-31,Arkansas,Craighead,county,5031,10,0
2020-03-30,Arkansas,Craighead,county,5031,8,0
2020-03-29,Arkansas,Craighead,county,5031,6,0
2020-03-28,Arkansas,Craighead,county,5031,4,0
2020-03-27,Arkansas,Craighead,county,5031,4,0
2020-03-26,Arkansas,Craighead,county,5031,4,0
2020-03-25,Arkansas,Craighead,county,5031,4,0
2020-03-24,Arkansas,Craighead,county,5031,4,0
2020-03-23,Arkansas,Craighead,county,5031,1,0
2020-03-22,Arkansas,Craighead,county,5031,1,0
2020-03-21,Arkansas,Craighead,county,5031,1,0
2020-03-20,Arkansas,Craighead,county,5031,1,0
2020-03-19,Arkansas,Craighead,county,5031,1,0
2020-04-11,Arkansas,Crawford,county,5033,3,0
2020-04-10,Arkansas,Crawford,county,5033,3,0
2020-04-09,Arkansas,Crawford,county,5033,3,0
2020-04-08,Arkansas,Crawford,county,5033,3,0
2020-04-07,Arkansas,Crawford,county,5033,3,0
2020-04-06,Arkansas,Crawford,county,5033,3,0
2020-04-05,Arkansas,Crawford,county,5033,3,0
2020-04-04,Arkansas,Crawford,county,5033,3,0
2020-04-03,Arkansas,Crawford,county,5033,3,0
2020-04-02,Arkansas,Crawford,county,5033,3,0
2020-04-01,Arkansas,Crawford,county,5033,3,0
2020-03-31,Arkansas,Crawford,county,5033,3,0
2020-03-30,Arkansas,Crawford,county,5033,2,0
2020-03-29,Arkansas,Crawford,county,5033,2,0
2020-03-28,Arkansas,Crawford,county,5033,1,0
2020-03-27,Arkansas,Crawford,county,5033,1,0
2020-03-26,Arkansas,Crawford,county,5033,1,0
2020-03-25,Arkansas,Crawford,county,5033,1,0
2020-03-24,Arkansas,Crawford,county,5033,1,0
2020-04-11,Arkansas,Crittenden,county,5035,89,2
2020-04-10,Arkansas,Crittenden,county,5035,89,2
2020-04-09,Arkansas,Crittenden,county,5035,77,2
2020-04-08,Arkansas,Crittenden,county,5035,65,1
2020-04-07,Arkansas,Crittenden,county,5035,61,1
2020-04-06,Arkansas,Crittenden,county,5035,58,1
2020-04-05,Arkansas,Crittenden,county,5035,53,0
2020-04-04,Arkansas,Crittenden,county,5035,44,0
2020-04-03,Arkansas,Crittenden,county,5035,43,0
2020-04-02,Arkansas,Crittenden,county,5035,32,0
2020-04-01,Arkansas,Crittenden,county,5035,31,0
2020-03-31,Arkansas,Crittenden,county,5035,29,0
2020-03-30,Arkansas,Crittenden,county,5035,17,0
2020-03-29,Arkansas,Crittenden,county,5035,17,0
2020-03-28,Arkansas,Crittenden,county,5035,15,0
2020-03-27,Arkansas,Crittenden,county,5035,12,0
2020-03-26,Arkansas,Crittenden,county,5035,7,0
2020-03-25,Arkansas,Crittenden,county,5035,7,0
2020-03-24,Arkansas,Crittenden,county,5035,3,0
2020-03-23,Arkansas,Crittenden,county,5035,1,0
2020-03-22,Arkansas,Crittenden,county,5035,1,0
2020-03-21,Arkansas,Crittenden,county,5035,1,0
2020-03-20,Arkansas,Crittenden,county,5035,1,0
2020-03-19,Arkansas,Crittenden,county,5035,1,0
2020-04-11,Arkansas,Cross,county,5037,6,0
2020-04-10,Arkansas,Cross,county,5037,6,0
2020-04-09,Arkansas,Cross,county,5037,6,0
2020-04-08,Arkansas,Cross,county,5037,6,0
2020-04-07,Arkansas,Cross,county,5037,5,0
2020-04-06,Arkansas,Cross,county,5037,5,0
2020-04-05,Arkansas,Cross,county,5037,5,0
2020-04-04,Arkansas,Cross,county,5037,5,0
2020-04-03,Arkansas,Cross,county,5037,5,0
2020-04-02,Arkansas,Cross,county,5037,3,0
2020-04-01,Arkansas,Cross,county,5037,2,0
2020-03-31,Arkansas,Cross,county,5037,2,0
2020-03-30,Arkansas,Cross,county,5037,2,0
2020-03-29,Arkansas,Cross,county,5037,2,0
2020-03-28,Arkansas,Cross,county,5037,2,0
2020-03-27,Arkansas,Cross,county,5037,1,0
2020-03-26,Arkansas,Cross,county,5037,1,0
2020-03-25,Arkansas,Cross,county,5037,1,0
2020-03-24,Arkansas,Cross,county,5037,1,0
2020-04-11,Arkansas,Dallas,county,5039,1,0
2020-04-10,Arkansas,Dallas,county,5039,1,0
2020-04-09,Arkansas,Dallas,county,5039,1,0
2020-04-08,Arkansas,Dallas,county,5039,1,0
2020-04-07,Arkansas,Dallas,county,5039,1,0
2020-04-06,Arkansas,Dallas,county,5039,1,0
2020-04-05,Arkansas,Dallas,county,5039,1,0
2020-04-04,Arkansas,Dallas,county,5039,1,0
2020-04-11,Arkansas,Desha,county,5041,6,0
2020-04-10,Arkansas,Desha,county,5041,6,0
2020-04-09,Arkansas,Desha,county,5041,5,0
2020-04-08,Arkansas,Desha,county,5041,5,0
2020-04-07,Arkansas,Desha,county,5041,5,0
2020-04-06,Arkansas,Desha,county,5041,5,0
2020-04-05,Arkansas,Desha,county,5041,5,0
2020-04-04,Arkansas,Desha,county,5041,4,0
2020-04-03,Arkansas,Desha,county,5041,4,0
2020-04-02,Arkansas,Desha,county,5041,2,0
2020-04-01,Arkansas,Desha,county,5041,2,0
2020-03-31,Arkansas,Desha,county,5041,2,0
2020-03-30,Arkansas,Desha,county,5041,2,0
2020-03-29,Arkansas,Desha,county,5041,2,0
2020-03-28,Arkansas,Desha,county,5041,2,0
2020-03-27,Arkansas,Desha,county,5041,2,0
2020-03-26,Arkansas,Desha,county,5041,2,0
2020-03-25,Arkansas,Desha,county,5041,2,0
2020-03-24,Arkansas,Desha,county,5041,2,0
2020-03-23,Arkansas,Desha,county,5041,1,0
2020-03-22,Arkansas,Desha,county,5041,1,0
2020-03-21,Arkansas,Desha,county,5041,1,0
2020-03-20,Arkansas,Desha,county,5041,1,0
2020-03-19,Arkansas,Desha,county,5041,1,0
2020-03-18,Arkansas,Desha,county,5041,1,0
2020-03-17,Arkansas,Desha,county,5041,1,0
2020-03-16,Arkansas,Desha,county,5041,1,0
2020-04-11,Arkansas,Drew,county,5043,6,1
2020-04-10,Arkansas,Drew,county,5043,6,1
2020-04-09,Arkansas,Drew,county,5043,5,0
2020-04-08,Arkansas,Drew,county,5043,5,0
2020-04-07,Arkansas,Drew,county,5043,5,0
2020-04-06,Arkansas,Drew,county,5043,5,0
2020-04-05,Arkansas,Drew,county,5043,5,0
2020-04-04,Arkansas,Drew,county,5043,3,0
2020-04-03,Arkansas,Drew,county,5043,3,0
2020-04-02,Arkansas,Drew,county,5043,3,0
2020-04-01,Arkansas,Drew,county,5043,3,0
2020-03-31,Arkansas,Drew,county,5043,2,0
2020-03-30,Arkansas,Drew,county,5043,2,0
2020-03-29,Arkansas,Drew,county,5043,2,0
2020-03-28,Arkansas,Drew,county,5043,2,0
2020-03-27,Arkansas,Drew,county,5043,2,0
2020-03-26,Arkansas,Drew,county,5043,2,0
2020-03-25,Arkansas,Drew,county,5043,1,0
2020-04-11,Arkansas,Faulkner,county,5045,57,1
2020-04-10,Arkansas,Faulkner,county,5045,57,1
2020-04-09,Arkansas,Faulkner,county,5045,56,1
2020-04-08,Arkansas,Faulkner,county,5045,55,1
2020-04-07,Arkansas,Faulkner,county,5045,55,1
2020-04-06,Arkansas,Faulkner,county,5045,52,1
2020-04-05,Arkansas,Faulkner,county,5045,47,1
2020-04-04,Arkansas,Faulkner,county,5045,40,1
2020-04-03,Arkansas,Faulkner,county,5045,40,1
2020-04-02,Arkansas,Faulkner,county,5045,38,1
2020-04-01,Arkansas,Faulkner,county,5045,36,0
2020-03-31,Arkansas,Faulkner,county,5045,36,0
2020-03-30,Arkansas,Faulkner,county,5045,36,0
2020-03-29,Arkansas,Faulkner,county,5045,30,0
2020-03-28,Arkansas,Faulkner,county,5045,29,0
2020-03-27,Arkansas,Faulkner,county,5045,28,0
2020-03-26,Arkansas,Faulkner,county,5045,24,0
2020-03-25,Arkansas,Faulkner,county,5045,23,0
2020-03-24,Arkansas,Faulkner,county,5045,17,0
2020-03-23,Arkansas,Faulkner,county,5045,7,0
2020-03-22,Arkansas,Faulkner,county,5045,7,0
2020-03-21,Arkansas,Faulkner,county,5045,1,0
2020-03-20,Arkansas,Faulkner,county,5045,1,0
2020-03-19,Arkansas,Faulkner,county,5045,1,0
2020-03-18,Arkansas,Faulkner,county,5045,1,0
2020-04-11,Arkansas,Franklin,county,5047,1,0
2020-04-10,Arkansas,Franklin,county,5047,1,0
2020-04-09,Arkansas,Franklin,county,5047,1,0
2020-04-08,Arkansas,Franklin,county,5047,1,0
2020-04-07,Arkansas,Franklin,county,5047,1,0
2020-04-06,Arkansas,Franklin,county,5047,1,0
2020-04-11,Arkansas,Garland,county,5051,72,0
2020-04-10,Arkansas,Garland,county,5051,69,0
2020-04-09,Arkansas,Garland,county,5051,66,0
2020-04-08,Arkansas,Garland,county,5051,58,0
2020-04-07,Arkansas,Garland,county,5051,51,0
2020-04-06,Arkansas,Garland,county,5051,46,0
2020-04-05,Arkansas,Garland,county,5051,41,0
2020-04-04,Arkansas,Garland,county,5051,40,0
2020-04-03,Arkansas,Garland,county,5051,40,0
2020-04-02,Arkansas,Garland,county,5051,37,0
2020-04-01,Arkansas,Garland,county,5051,33,0
2020-03-31,Arkansas,Garland,county,5051,31,0
2020-03-30,Arkansas,Garland,county,5051,31,0
2020-03-29,Arkansas,Garland,county,5051,26,0
2020-03-28,Arkansas,Garland,county,5051,20,0
2020-03-27,Arkansas,Garland,county,5051,20,0
2020-03-26,Arkansas,Garland,county,5051,19,0
2020-03-25,Arkansas,Garland,county,5051,18,0
2020-03-24,Arkansas,Garland,county,5051,11,0
2020-03-23,Arkansas,Garland,county,5051,9,0
2020-03-22,Arkansas,Garland,county,5051,9,0
2020-03-21,Arkansas,Garland,county,5051,6,0
2020-03-20,Arkansas,Garland,county,5051,6,0
2020-03-19,Arkansas,Garland,county,5051,3,0
2020-03-18,Arkansas,Garland,county,5051,2,0
2020-03-17,Arkansas,Garland,county,5051,2,0
2020-03-16,Arkansas,Garland,county,5051,2,0
2020-03-15,Arkansas,Garland,county,5051,2,0
2020-04-11,Arkansas,Grant,county,5053,9,0
2020-04-10,Arkansas,Grant,county,5053,9,0
2020-04-09,Arkansas,Grant,county,5053,7,0
2020-04-08,Arkansas,Grant,county,5053,7,0
2020-04-07,Arkansas,Grant,county,5053,5,0
2020-04-06,Arkansas,Grant,county,5053,4,0
2020-04-05,Arkansas,Grant,county,5053,4,0
2020-04-04,Arkansas,Grant,county,5053,3,0
2020-04-03,Arkansas,Grant,county,5053,3,0
2020-04-02,Arkansas,Grant,county,5053,3,0
2020-04-01,Arkansas,Grant,county,5053,3,0
2020-03-31,Arkansas,Grant,county,5053,3,0
2020-03-30,Arkansas,Grant,county,5053,3,0
2020-03-29,Arkansas,Grant,county,5053,3,0
2020-03-28,Arkansas,Grant,county,5053,3,0
2020-03-27,Arkansas,Grant,county,5053,3,0
2020-03-26,Arkansas,Grant,county,5053,3,0
2020-03-25,Arkansas,Grant,county,5053,3,0
2020-03-24,Arkansas,Grant,county,5053,3,0
2020-03-23,Arkansas,Grant,county,5053,1,0
2020-03-22,Arkansas,Grant,county,5053,1,0
2020-03-21,Arkansas,Grant,county,5053,1,0
2020-03-20,Arkansas,Grant,county,5053,1,0
2020-03-19,Arkansas,Grant,county,5053,1,0
2020-04-11,Arkansas,Greene,county,5055,6,0
2020-04-10,Arkansas,Greene,county,5055,6,0
2020-04-09,Arkansas,Greene,county,5055,6,0
2020-04-08,Arkansas,Greene,county,5055,6,0
2020-04-07,Arkansas,Greene,county,5055,6,0
