date,state,county,place_type,fips,cases,deaths
2020-05-26,Arkansas,Arkansas,county,5001,3,0
2020-05-25,Arkansas,Arkansas,county,5001,3,0
2020-05-24,Arkansas,Arkansas,county,5001,3,0
2020-05-23,Arkansas,Arkansas,county,5001,2,0
2020-05-22,Arkansas,Arkansas,county,5001,2,0
2020-05-21,Arkansas,Arkansas,county,5001,2,0
2020-05-20,Arkansas,Arkansas,county,5001,2,0
2020-05-19,Arkansas,Arkansas,county,5001,2,0
2020-05-18,Arkansas,Arkansas,county,5001,2,0
2020-05-17,Arkansas,Arkansas,county,5001,2,0
2020-05-16,Arkansas,Arkansas,county,5001,2,0
2020-05-15,Arkansas,Arkansas,county,5001,2,0
2020-05-14,Arkansas,Arkansas,county,5001,2,0
2020-05-13,Arkansas,Arkansas,county,5001,2,0
2020-05-12,Arkansas,Arkansas,county,5001,2,0
2020-05-11,Arkansas,Arkansas,county,5001,2,0
2020-05-10,Arkansas,Arkansas,county,5001,2,0
2020-05-09,Arkansas,Arkansas,county,5001,2,0
2020-05-08,Arkansas,Arkansas,county,5001,2,0
2020-05-07,Arkansas,Arkansas,county,5001,2,0
2020-05-06,Arkansas,Arkansas,county,5001,2,0
2020-05-05,Arkansas,Arkansas,county,5001,2,0
2020-05-04,Arkansas,Arkansas,county,5001,3,0
2020-05-03,Arkansas,Arkansas,county,5001,3,0
2020-05-02,Arkansas,Arkansas,county,5001,2,0
2020-05-01,Arkansas,Arkansas,county,5001,2,0
2020-04-30,Arkansas,Arkansas,county,5001,2,0
2020-04-29,Arkansas,Arkansas,county,5001,2,0
2020-04-28,Arkansas,Arkansas,county,5001,2,0
2020-04-27,Arkansas,Arkansas,county,5001,2,0
2020-04-26,Arkansas,Arkansas,county,5001,2,0
2020-04-25,Arkansas,Arkansas,county,5001,2,0
2020-04-24,Arkansas,Arkansas,county,5001,2,0
2020-04-23,Arkansas,Arkansas,county,5001,2,0
2020-04-22,Arkansas,Arkansas,county,5001,2,0
2020-04-21,Arkansas,Arkansas,county,5001,2,0
2020-04-20,Arkansas,Arkansas,county,5001,2,0
2020-04-19,Arkansas,Arkansas,county,5001,2,0
2020-04-18,Arkansas,Arkansas,county,5001,2,0
2020-04-17,Arkansas,Arkansas,county,5001,2,0
2020-04-16,Arkansas,Arkansas,county,5001,2,0
2020-04-15,Arkansas,Arkansas,county,5001,2,0
2020-04-14,Arkansas,Arkansas,county,5001,2,0
2020-04-13,Arkansas,Arkansas,county,5001,2,0
2020-04-12,Arkansas,Arkansas,county,5001,2,0
2020-04-11,Arkansas,Arkansas,county,5001,2,0
2020-04-10,Arkansas,Arkansas,county,5001,2,0
2020-04-09,Arkansas,Arkansas,county,5001,2,0
2020-04-08,Arkansas,Arkansas,county,5001,1,0
2020-04-07,Arkansas,Arkansas,county,5001,1,0
2020-04-06,Arkansas,Arkansas,county,5001,1,0
2020-04-05,Arkansas,Arkansas,county,5001,1,0
2020-04-04,Arkansas,Arkansas,county,5001,1,0
2020-04-03,Arkansas,Arkansas,county,5001,1,0
2020-04-02,Arkansas,Arkansas,county,5001,1,0
2020-04-01,Arkansas,Arkansas,county,5001,2,0
2020-03-31,Arkansas,Arkansas,county,5001,2,0
2020-03-30,Arkansas,Arkansas,county,5001,2,0
2020-03-29,Arkansas,Arkansas,county,5001,1,0
2020-06-14,Arkansas,Ashley,county,5003,41,1
2020-06-13,Arkansas,Ashley,county,5003,40,1
2020-06-12,Arkansas,Ashley,county,5003,38,1
2020-06-11,Arkansas,Ashley,county,5003,35,1
2020-06-10,Arkansas,Ashley,county,5003,34,0
2020-06-09,Arkansas,Ashley,county,5003,34,0
2020-06-08,Arkansas,Ashley,county,5003,32,0
2020-06-07,Arkansas,Ashley,county,5003,32,0
2020-06-06,Arkansas,Ashley,county,5003,29,0
2020-06-05,Arkansas,Ashley,county,5003,29,0
2020-06-04,Arkansas,Ashley,county,5003,26,0
2020-06-03,Arkansas,Ashley,county,5003,20,0
2020-06-02,Arkansas,Ashley,county,5003,20,0
2020-06-01,Arkansas,Ashley,county,5003,19,0
2020-05-31,Arkansas,Ashley,county,5003,19,0
2020-05-30,Arkansas,Ashley,county,5003,19,0
2020-05-29,Arkansas,Ashley,county,5003,19,0
2020-05-28,Arkansas,Ashley,county,5003,19,0
2020-05-27,Arkansas,Ashley,county,5003,19,0
2020-05-26,Arkansas,Ashley,county,5003,19,0
2020-05-25,Arkansas,Ashley,county,5003,19,0
2020-05-24,Arkansas,Ashley,county,5003,19,0
2020-05-23,Arkansas,Ashley,county,5003,19,0
2020-05-22,Arkansas,Ashley,county,5003,19,0
2020-05-21,Arkansas,Ashley,county,5003,19,0
2020-05-20,Arkansas,Ashley,county,5003,19,0
2020-05-19,Arkansas,Ashley,county,5003,19,0
2020-05-18,Arkansas,Ashley,county,5003,18,0
2020-05-17,Arkansas,Ashley,county,5003,18,0
2020-05-16,Arkansas,Ashley,county,5003,18,0
2020-05-15,Arkansas,Ashley,county,5003,18,0
2020-05-14,Arkansas,Ashley,county,5003,18,0
2020-05-13,Arkansas,Ashley,county,5003,18,0
2020-05-12,Arkansas,Ashley,county,5003,18,0
2020-05-11,Arkansas,Ashley,county,5003,18,0
2020-05-10,Arkansas,Ashley,county,5003,18,0
2020-05-09,Arkansas,Ashley,county,5003,17,0
2020-05-08,Arkansas,Ashley,county,5003,17,0
2020-05-07,Arkansas,Ashley,county,5003,17,0
2020-05-06,Arkansas,Ashley,county,5003,17,0
2020-05-05,Arkansas,Ashley,county,5003,15,0
2020-05-04,Arkansas,Ashley,county,5003,15,0
2020-05-03,Arkansas,Ashley,county,5003,16,0
2020-05-02,Arkansas,Ashley,county,5003,16,0
2020-05-01,Arkansas,Ashley,county,5003,16,0
2020-04-30,Arkansas,Ashley,county,5003,15,0
2020-04-29,Arkansas,Ashley,county,5003,13,0
2020-04-28,Arkansas,Ashley,county,5003,13,0
2020-04-27,Arkansas,Ashley,county,5003,13,0
2020-04-26,Arkansas,Ashley,county,5003,13,0
2020-04-25,Arkansas,Ashley,county,5003,13,0
2020-04-24,Arkansas,Ashley,county,5003,13,0
2020-04-23,Arkansas,Ashley,county,5003,13,0
2020-04-22,Arkansas,Ashley,county,5003,13,0
2020-04-21,Arkansas,Ashley,county,5003,13,0
2020-04-20,Arkansas,Ashley,county,5003,12,0
2020-04-19,Arkansas,Ashley,county,5003,11,0
2020-04-18,Arkansas,Ashley,county,5003,11,0
2020-04-17,Arkansas,Ashley,county,5003,11,0
2020-04-16,Arkansas,Ashley,county,5003,11,0
2020-04-15,Arkansas,Ashley,county,5003,11,0
2020-04-14,Arkansas,Ashley,county,5003,11,0
2020-04-13,Arkansas,Ashley,county,5003,11,0
2020-04-12,Arkansas,Ashley,county,5003,10,0
2020-04-11,Arkansas,Ashley,county,5003,10,0
2020-04-10,Arkansas,Ashley,county,5003,9,0
2020-04-09,Arkansas,Ashley,county,5003,9,0
2020-04-08,Arkansas,Ashley,county,5003,8,0
2020-04-07,Arkansas,Ashley,county,5003,5,0
2020-04-06,Arkansas,Ashley,county,5003,5,0
2020-04-05,Arkansas,Ashley,county,5003,4,0
2020-04-04,Arkansas,Ashley,county,5003,4,0
2020-04-03,Arkansas,Ashley,county,5003,4,0
2020-04-02,Arkansas,Ashley,county,5003,3,0
2020-04-01,Arkansas,Ashley,county,5003,2,0
2020-03-31,Arkansas,Ashley,county,5003,1,0
2020-03-30,Arkansas,Ashley,county,5003,1,0
2020-03-29,Arkansas,Ashley,county,5003,1,0
2020-06-14,Arkansas,Baxter,county,5005,14,0
2020-06-13,Arkansas,Baxter,county,5005,14,0
2020-06-12,Arkansas,Baxter,county,5005,14,0
2020-06-11,Arkansas,Baxter,county,5005,14,0
2020-06-10,Arkansas,Baxter,county,5005,14,0
2020-06-09,Arkansas,Baxter,county,5005,13,0
2020-06-08,Arkansas,Baxter,county,5005,13,0
2020-06-07,Arkansas,Baxter,county,5005,13,0
2020-06-06,Arkansas,Baxter,county,5005,13,0
2020-06-05,Arkansas,Baxter,county,5005,12,0
2020-06-04,Arkansas,Baxter,county,5005,12,0
2020-06-03,Arkansas,Baxter,county,5005,12,0
2020-06-02,Arkansas,Baxter,county,5005,12,0
2020-06-01,Arkansas,Baxter,county,5005,12,0
2020-05-31,Arkansas,Baxter,county,5005,12,0
2020-05-30,Arkansas,Baxter,county,5005,11,0
2020-05-29,Arkansas,Baxter,county,5005,9,0
2020-05-28,Arkansas,Baxter,county,5005,9,0
2020-05-27,Arkansas,Baxter,county,5005,8,0
2020-05-26,Arkansas,Baxter,county,5005,8,0
2020-05-25,Arkansas,Baxter,county,5005,7,0
2020-05-24,Arkansas,Baxter,county,5005,6,0
2020-05-23,Arkansas,Baxter,county,5005,6,0
2020-05-22,Arkansas,Baxter,county,5005,6,0
2020-05-21,Arkansas,Baxter,county,5005,6,0
2020-05-20,Arkansas,Baxter,county,5005,6,0
2020-05-19,Arkansas,Baxter,county,5005,6,0
2020-05-18,Arkansas,Baxter,county,5005,6,0
2020-05-17,Arkansas,Baxter,county,5005,6,0
2020-05-16,Arkansas,Baxter,county,5005,6,0
2020-05-15,Arkansas,Baxter,county,5005,6,0
2020-05-14,Arkansas,Baxter,county,5005,6,0
2020-05-13,Arkansas,Baxter,county,5005,5,0
2020-05-12,Arkansas,Baxter,county,5005,5,0
2020-05-11,Arkansas,Baxter,county,5005,5,0
2020-05-10,Arkansas,Baxter,county,5005,5,0
2020-05-09,Arkansas,Baxter,county,5005,5,0
2020-05-08,Arkansas,Baxter,county,5005,5,0
2020-05-07,Arkansas,Baxter,county,5005,5,0
2020-05-06,Arkansas,Baxter,county,5005,5,0
2020-05-05,Arkansas,Baxter,county,5005,5,0
2020-05-04,Arkansas,Baxter,county,5005,5,0
2020-05-03,Arkansas,Baxter,county,5005,5,0
2020-05-02,Arkansas,Baxter,county,5005,5,0
2020-05-01,Arkansas,Baxter,county,5005,5,0
2020-04-30,Arkansas,Baxter,county,5005,5,0
2020-04-29,Arkansas,Baxter,county,5005,5,0
2020-04-28,Arkansas,Baxter,county,5005,5,0
2020-04-27,Arkansas,Baxter,county,5005,5,0
2020-04-26,Arkansas,Baxter,county,5005,5,0
2020-04-25,Arkansas,Baxter,county,5005,5,0
2020-04-24,Arkansas,Baxter,county,5005,5,0
2020-04-23,Arkansas,Baxter,county,5005,5,0
2020-04-22,Arkansas,Baxter,county,5005,5,0
2020-04-21,Arkansas,Baxter,county,5005,5,0
2020-04-20,Arkansas,Baxter,county,5005,5,0
2020-04-19,Arkansas,Baxter,county,5005,5,0
2020-04-18,Arkansas,Baxter,county,5005,5,0
2020-04-17,Arkansas,Baxter,county,5005,4,0
2020-04-16,Arkansas,Baxter,county,5005,4,0
2020-04-15,Arkansas,Baxter,county,5005,4,0
2020-04-14,Arkansas,Baxter,county,5005,4,0
2020-04-13,Arkansas,Baxter,county,5005,4,0
2020-04-12,Arkansas,Baxter,county,5005,4,0
2020-04-11,Arkansas,Baxter,county,5005,4,0
2020-04-10,Arkansas,Baxter,county,5005,4,0
2020-04-09,Arkansas,Baxter,county,5005,4,0
2020-04-08,Arkansas,Baxter,county,5005,4,0
2020-04-07,Arkansas,Baxter,county,5005,5,0
2020-04-06,Arkansas,Baxter,county,5005,3,0
2020-04-05,Arkansas,Baxter,county,5005,3,0
2020-04-04,Arkansas,Baxter,county,5005,3,0
2020-04-03,Arkansas,Baxter,county,5005,3,0
2020-04-02,Arkansas,Baxter,county,5005,3,0
2020-04-01,Arkansas,Baxter,county,5005,3,0
2020-03-31,Arkansas,Baxter,county,5005,3,0
2020-03-30,Arkansas,Baxter,county,5005,2,0
2020-03-29,Arkansas,Baxter,county,5005,1,0
2020-03-28,Arkansas,Baxter,county,5005,1,0
2020-03-27,Arkansas,Baxter,county,5005,1,0
2020-06-14,Arkansas,Benton,county,5007,1406,7
2020-06-13,Arkansas,Benton,county,5007,1362,7
2020-06-12,Arkansas,Benton,county,5007,1306,6
2020-06-11,Arkansas,Benton,county,5007,1219,5
2020-06-10,Arkansas,Benton,county,5007,1137,5
2020-06-09,Arkansas,Benton,county,5007,1090,5
2020-06-08,Arkansas,Benton,county,5007,1011,4
2020-06-07,Arkansas,Benton,county,5007,956,3
2020-06-06,Arkansas,Benton,county,5007,883,3
2020-06-05,Arkansas,Benton,county,5007,826,3
2020-06-04,Arkansas,Benton,county,5007,804,3
2020-06-03,Arkansas,Benton,county,5007,700,3
2020-06-02,Arkansas,Benton,county,5007,676,2
2020-06-01,Arkansas,Benton,county,5007,607,2
2020-05-31,Arkansas,Benton,county,5007,578,2
2020-05-30,Arkansas,Benton,county,5007,507,2
2020-05-29,Arkansas,Benton,county,5007,468,1
2020-05-28,Arkansas,Benton,county,5007,428,0
2020-05-27,Arkansas,Benton,county,5007,339,0
2020-05-26,Arkansas,Benton,county,5007,315,0
2020-05-25,Arkansas,Benton,county,5007,297,0
2020-05-24,Arkansas,Benton,county,5007,284,0
2020-05-23,Arkansas,Benton,county,5007,237,0
2020-05-22,Arkansas,Benton,county,5007,212,0
2020-05-21,Arkansas,Benton,county,5007,190,0
2020-05-20,Arkansas,Benton,county,5007,163,0
2020-05-19,Arkansas,Benton,county,5007,155,0
2020-05-18,Arkansas,Benton,county,5007,150,0
2020-05-17,Arkansas,Benton,county,5007,149,0
2020-05-16,Arkansas,Benton,county,5007,144,0
2020-05-15,Arkansas,Benton,county,5007,139,0
2020-05-14,Arkansas,Benton,county,5007,136,0
2020-05-13,Arkansas,Benton,county,5007,131,0
2020-05-12,Arkansas,Benton,county,5007,127,0
2020-05-11,Arkansas,Benton,county,5007,123,0
2020-05-10,Arkansas,Benton,county,5007,123,0
2020-05-09,Arkansas,Benton,county,5007,116,0
2020-05-08,Arkansas,Benton,county,5007,116,0
2020-05-07,Arkansas,Benton,county,5007,113,0
2020-05-06,Arkansas,Benton,county,5007,111,0
2020-05-05,Arkansas,Benton,county,5007,110,0
2020-05-04,Arkansas,Benton,county,5007,108,0
2020-05-03,Arkansas,Benton,county,5007,106,0
2020-05-02,Arkansas,Benton,county,5007,112,0
2020-05-01,Arkansas,Benton,county,5007,101,0
2020-04-30,Arkansas,Benton,county,5007,102,0
2020-04-29,Arkansas,Benton,county,5007,101,0
2020-04-28,Arkansas,Benton,county,5007,94,0
2020-04-27,Arkansas,Benton,county,5007,94,0
2020-04-26,Arkansas,Benton,county,5007,93,0
2020-04-25,Arkansas,Benton,county,5007,79,0
2020-04-24,Arkansas,Benton,county,5007,77,0
2020-04-23,Arkansas,Benton,county,5007,70,0
2020-04-22,Arkansas,Benton,county,5007,69,0
2020-04-21,Arkansas,Benton,county,5007,67,0
2020-04-20,Arkansas,Benton,county,5007,62,0
2020-04-19,Arkansas,Benton,county,5007,62,0
2020-04-18,Arkansas,Benton,county,5007,62,0
2020-04-17,Arkansas,Benton,county,5007,62,0
2020-04-16,Arkansas,Benton,county,5007,61,0
2020-04-15,Arkansas,Benton,county,5007,62,0
2020-04-14,Arkansas,Benton,county,5007,60,0
2020-04-13,Arkansas,Benton,county,5007,59,0
2020-04-12,Arkansas,Benton,county,5007,48,0
2020-04-11,Arkansas,Benton,county,5007,47,0
2020-04-10,Arkansas,Benton,county,5007,47,0
2020-04-09,Arkansas,Benton,county,5007,47,0
2020-04-08,Arkansas,Benton,county,5007,46,0
2020-04-07,Arkansas,Benton,county,5007,44,0
2020-04-06,Arkansas,Benton,county,5007,42,0
2020-04-05,Arkansas,Benton,county,5007,42,0
2020-04-04,Arkansas,Benton,county,5007,40,0
2020-04-03,Arkansas,Benton,county,5007,41,0
2020-04-02,Arkansas,Benton,county,5007,42,0
2020-04-01,Arkansas,Benton,county,5007,40,0
2020-03-31,Arkansas,Benton,county,5007,38,0
2020-03-30,Arkansas,Benton,county,5007,38,0
2020-03-29,Arkansas,Benton,county,5007,33,0
2020-03-28,Arkansas,Benton,county,5007,29,0
2020-03-27,Arkansas,Benton,county,5007,24,0
2020-03-26,Arkansas,Benton,county,5007,23,0
2020-03-25,Arkansas,Benton,county,5007,18,0
2020-03-24,Arkansas,Benton,county,5007,3,0
2020-03-23,Arkansas,Benton,county,5007,1,0
2020-03-22,Arkansas,Benton,county,5007,1,0
2020-03-21,Arkansas,Benton,county,5007,1,0
2020-03-20,Arkansas,Benton,county,5007,1,0
2020-03-19,Arkansas,Benton,county,5007,1,0
2020-06-14,Arkansas,Boone,county,5009,9,0
2020-06-13,Arkansas,Boone,county,5009,9,0
2020-06-12,Arkansas,Boone,county,5009,9,0
2020-06-11,Arkansas,Boone,county,5009,7,0
2020-06-10,Arkansas,Boone,county,5009,7,0
2020-06-09,Arkansas,Boone,county,5009,7,0
2020-06-08,Arkansas,Boone,county,5009,7,0
2020-06-07,Arkansas,Boone,county,5009,7,0
2020-06-06,Arkansas,Boone,county,5009,7,0
2020-06-05,Arkansas,Boone,county,5009,7,0
2020-06-04,Arkansas,Boone,county,5009,7,0
2020-06-03,Arkansas,Boone,county,5009,7,0
2020-06-02,Arkansas,Boone,county,5009,6,0
2020-06-01,Arkansas,Boone,county,5009,6,0
2020-05-31,Arkansas,Boone,county,5009,6,0
2020-05-30,Arkansas,Boone,county,5009,6,0
2020-05-29,Arkansas,Boone,county,5009,6,0
2020-05-28,Arkansas,Boone,county,5009,6,0
2020-05-27,Arkansas,Boone,county,5009,6,0
2020-05-26,Arkansas,Boone,county,5009,6,0
2020-05-25,Arkansas,Boone,county,5009,6,0
2020-05-24,Arkansas,Boone,county,5009,6,0
2020-05-23,Arkansas,Boone,county,5009,6,0
2020-05-22,Arkansas,Boone,county,5009,5,0
2020-05-21,Arkansas,Boone,county,5009,5,0
2020-05-20,Arkansas,Boone,county,5009,5,0
2020-05-19,Arkansas,Boone,county,5009,5,0
2020-05-18,Arkansas,Boone,county,5009,4,0
2020-05-17,Arkansas,Boone,county,5009,4,0
2020-05-16,Arkansas,Boone,county,5009,4,0
2020-05-15,Arkansas,Boone,county,5009,4,0
2020-05-14,Arkansas,Boone,county,5009,4,0
2020-05-13,Arkansas,Boone,county,5009,4,0
2020-05-12,Arkansas,Boone,county,5009,4,0
2020-05-11,Arkansas,Boone,county,5009,4,0
2020-05-10,Arkansas,Boone,county,5009,4,0
2020-05-09,Arkansas,Boone,county,5009,4,0
2020-05-08,Arkansas,Boone,county,5009,4,0
2020-05-07,Arkansas,Boone,county,5009,4,0
2020-05-06,Arkansas,Boone,county,5009,4,0
2020-05-05,Arkansas,Boone,county,5009,4,0
2020-05-04,Arkansas,Boone,county,5009,4,0
2020-05-03,Arkansas,Boone,county,5009,4,0
2020-05-02,Arkansas,Boone,county,5009,4,0
2020-05-01,Arkansas,Boone,county,5009,4,0
2020-04-30,Arkansas,Boone,county,5009,5,0
2020-04-29,Arkansas,Boone,county,5009,5,0
2020-04-28,Arkansas,Boone,county,5009,5,0
2020-04-27,Arkansas,Boone,county,5009,5,0
2020-04-26,Arkansas,Boone,county,5009,5,0
2020-04-25,Arkansas,Boone,county,5009,4,0
2020-04-24,Arkansas,Boone,county,5009,4,0
2020-04-23,Arkansas,Boone,county,5009,4,0
2020-04-22,Arkansas,Boone,county,5009,4,0
2020-04-21,Arkansas,Boone,county,5009,4,0
2020-04-20,Arkansas,Boone,county,5009,3,0
2020-04-19,Arkansas,Boone,county,5009,3,0
2020-04-18,Arkansas,Boone,county,5009,3,0
2020-04-17,Arkansas,Boone,county,5009,3,0
2020-04-16,Arkansas,Boone,county,5009,3,0
2020-04-15,Arkansas,Boone,county,5009,3,0
2020-04-14,Arkansas,Boone,county,5009,3,0
2020-04-13,Arkansas,Boone,county,5009,3,0
2020-04-12,Arkansas,Boone,county,5009,3,0
2020-04-11,Arkansas,Boone,county,5009,3,0
2020-04-10,Arkansas,Boone,county,5009,3,0
2020-04-09,Arkansas,Boone,county,5009,3,0
2020-04-08,Arkansas,Boone,county,5009,3,0
2020-04-07,Arkansas,Boone,county,5009,4,0
2020-04-06,Arkansas,Boone,county,5009,3,0
2020-04-05,Arkansas,Boone,county,5009,3,0
2020-04-04,Arkansas,Boone,county,5009,3,0
2020-04-03,Arkansas,Boone,county,5009,3,0
2020-04-02,Arkansas,Boone,county,5009,3,0
2020-04-01,Arkansas,Boone,county,5009,3,0
2020-03-31,Arkansas,Boone,county,5009,2,0
2020-03-30,Arkansas,Boone,county,5009,1,0
2020-03-29,Arkansas,Boone,county,5009,1,0
2020-03-28,Arkansas,Boone,county,5009,1,0
2020-03-27,Arkansas,Boone,county,5009,1,0
2020-03-26,Arkansas,Boone,county,5009,1,0
2020-03-25,Arkansas,Boone,county,5009,1,0
2020-03-24,Arkansas,Boone,county,5009,1,0
2020-03-23,Arkansas,Boone,county,5009,1,0
2020-03-22,Arkansas,Boone,county,5009,1,0
2020-03-21,Arkansas,Boone,county,5009,1,0
2020-03-20,Arkansas,Boone,county,5009,1,0
2020-03-19,Arkansas,Boone,county,5009,1,0
2020-06-14,Arkansas,Bradley,county,5011,34,1
2020-06-13,Arkansas,Bradley,county,5011,34,1
2020-06-12,Arkansas,Bradley,county,5011,34,1
2020-06-11,Arkansas,Bradley,county,5011,34,1
2020-06-10,Arkansas,Bradley,county,5011,34,1
2020-06-09,Arkansas,Bradley,county,5011,32,1
2020-06-08,Arkansas,Bradley,county,5011,32,1
2020-06-07,Arkansas,Bradley,county,5011,30,1
2020-06-06,Arkansas,Bradley,county,5011,28,1
2020-06-05,Arkansas,Bradley,county,5011,26,1
2020-06-04,Arkansas,Bradley,county,5011,23,1
2020-06-03,Arkansas,Bradley,county,5011,23,1
2020-06-02,Arkansas,Bradley,county,5011,22,1
2020-06-01,Arkansas,Bradley,county,5011,22,1
2020-05-31,Arkansas,Bradley,county,5011,22,1
2020-05-30,Arkansas,Bradley,county,5011,18,1
2020-05-29,Arkansas,Bradley,county,5011,18,1
2020-05-28,Arkansas,Bradley,county,5011,18,1
2020-05-27,Arkansas,Bradley,county,5011,18,1
2020-05-26,Arkansas,Bradley,county,5011,18,1
2020-05-25,Arkansas,Bradley,county,5011,17,1
2020-05-24,Arkansas,Bradley,county,5011,17,1
2020-05-23,Arkansas,Bradley,county,5011,16,1
2020-05-22,Arkansas,Bradley,county,5011,16,1
2020-05-21,Arkansas,Bradley,county,5011,15,1
2020-05-20,Arkansas,Bradley,county,5011,14,1
2020-05-19,Arkansas,Bradley,county,5011,14,1
