date,state,county,place_type,fips,cases,deaths
2020-03-27,Arkansas,Benton,county,5007,24,0
2020-03-26,Arkansas,Benton,county,5007,23,0
2020-03-25,Arkansas,Benton,county,5007,18,0
2020-03-24,Arkansas,Benton,county,5007,3,0
2020-03-23,Arkansas,Benton,county,5007,1,0
2020-03-22,Arkansas,Benton,county,5007,1,0
2020-03-21,Arkansas,Benton,county,5007,1,0
2020-03-20,Arkansas,Benton,county,5007,1,0
2020-03-19,Arkansas,Benton,county,5007,1,0
2020-04-03,Arkansas,Boone,county,5009,3,0
2020-04-02,Arkansas,Boone,county,5009,3,0
2020-04-01,Arkansas,Boone,county,5009,3,0
2020-03-31,Arkansas,Boone,county,5009,2,0
2020-03-30,Arkansas,Boone,county,5009,1,0
2020-03-29,Arkansas,Boone,county,5009,1,0
2020-03-28,Arkansas,Boone,county,5009,1,0
2020-03-27,Arkansas,Boone,county,5009,1,0
2020-03-26,Arkansas,Boone,county,5009,1,0
2020-03-25,Arkansas,Boone,county,5009,1,0
2020-03-24,Arkansas,Boone,county,5009,1,0
2020-03-23,Arkansas,Boone,county,5009,1,0
2020-03-22,Arkansas,Boone,county,5009,1,0
2020-03-21,Arkansas,Boone,county,5009,1,0
2020-03-20,Arkansas,Boone,county,5009,1,0
2020-03-19,Arkansas,Boone,county,5009,1,0
2020-04-03,Arkansas,Bradley,county,5011,4,0
2020-04-02,Arkansas,Bradley,county,5011,4,0
2020-04-01,Arkansas,Bradley,county,5011,4,0
2020-03-31,Arkansas,Bradley,county,5011,4,0
2020-03-30,Arkansas,Bradley,county,5011,4,0
2020-03-29,Arkansas,Bradley,county,5011,4,0
2020-03-28,Arkansas,Bradley,county,5011,4,0
2020-03-27,Arkansas,Bradley,county,5011,4,0
2020-03-26,Arkansas,Bradley,county,5011,4,0
2020-03-25,Arkansas,Bradley,county,5011,4,0
2020-03-24,Arkansas,Bradley,county,5011,4,0
2020-03-23,Arkansas,Bradley,county,5011,1,0
2020-03-22,Arkansas,Bradley,county,5011,1,0
2020-03-21,Arkansas,Bradley,county,5011,1,0
2020-03-20,Arkansas,Bradley,county,5011,1,0
2020-03-19,Arkansas,Bradley,county,5011,1,0
2020-03-18,Arkansas,Bradley,county,5011,1,0
2020-04-03,Arkansas,Carroll,county,5015,1,0
2020-04-02,Arkansas,Carroll,county,5015,1,0
2020-04-01,Arkansas,Carroll,county,5015,1,0
2020-04-03,Arkansas,Chicot,county,5017,2,0
2020-04-02,Arkansas,Chicot,county,5017,2,0
2020-04-01,Arkansas,Chicot,county,5017,2,0
2020-03-31,Arkansas,Chicot,county,5017,2,0
2020-03-30,Arkansas,Chicot,county,5017,2,0
2020-03-29,Arkansas,Chicot,county,5017,2,0
2020-03-28,Arkansas,Chicot,county,5017,1,0
2020-03-27,Arkansas,Chicot,county,5017,1,0
2020-03-26,Arkansas,Chicot,county,5017,1,0
2020-04-03,Arkansas,Clark,county,5019,27,0
2020-04-02,Arkansas,Clark,county,5019,26,0
2020-04-01,Arkansas,Clark,county,5019,26,0
2020-03-31,Arkansas,Clark,county,5019,24,0
2020-03-30,Arkansas,Clark,county,5019,24,0
2020-03-29,Arkansas,Clark,county,5019,18,0
2020-03-28,Arkansas,Clark,county,5019,18,0
2020-03-27,Arkansas,Clark,county,5019,17,0
2020-03-26,Arkansas,Clark,county,5019,15,0
2020-03-25,Arkansas,Clark,county,5019,13,0
2020-03-24,Arkansas,Clark,county,5019,6,0
2020-03-23,Arkansas,Clark,county,5019,1,0
2020-03-22,Arkansas,Clark,county,5019,1,0
2020-03-21,Arkansas,Clark,county,5019,1,0
2020-03-20,Arkansas,Clark,county,5019,1,0
2020-03-19,Arkansas,Clark,county,5019,1,0
2020-04-03,Arkansas,Cleburne,county,5023,65,3
2020-04-02,Arkansas,Cleburne,county,5023,64,3
2020-04-01,Arkansas,Cleburne,county,5023,63,3
2020-03-31,Arkansas,Cleburne,county,5023,61,2
2020-03-30,Arkansas,Cleburne,county,5023,58,2
2020-03-29,Arkansas,Cleburne,county,5023,56,2
2020-03-28,Arkansas,Cleburne,county,5023,50,2
2020-03-27,Arkansas,Cleburne,county,5023,49,2
2020-03-26,Arkansas,Cleburne,county,5023,46,2
2020-03-25,Arkansas,Cleburne,county,5023,41,1
2020-03-24,Arkansas,Cleburne,county,5023,34,1
2020-03-23,Arkansas,Cleburne,county,5023,25,0
2020-03-22,Arkansas,Cleburne,county,5023,25,0
2020-03-21,Arkansas,Cleburne,county,5023,22,0
2020-03-20,Arkansas,Cleburne,county,5023,11,0
2020-03-19,Arkansas,Cleburne,county,5023,1,0
2020-03-18,Arkansas,Cleburne,county,5023,1,0
2020-03-17,Arkansas,Cleburne,county,5023,1,0
2020-03-16,Arkansas,Cleburne,county,5023,1,0
2020-04-03,Arkansas,Cleveland,county,5025,4,0
2020-04-02,Arkansas,Cleveland,county,5025,4,0
2020-04-01,Arkansas,Cleveland,county,5025,5,0
2020-03-31,Arkansas,Cleveland,county,5025,5,0
2020-03-30,Arkansas,Cleveland,county,5025,5,0
2020-03-29,Arkansas,Cleveland,county,5025,5,0
2020-03-28,Arkansas,Cleveland,county,5025,5,0
2020-03-27,Arkansas,Cleveland,county,5025,4,0
2020-03-26,Arkansas,Cleveland,county,5025,4,0
2020-03-25,Arkansas,Cleveland,county,5025,4,0
2020-03-24,Arkansas,Cleveland,county,5025,3,0
2020-03-23,Arkansas,Cleveland,county,5025,1,0
2020-03-22,Arkansas,Cleveland,county,5025,1,0
2020-03-21,Arkansas,Cleveland,county,5025,1,0
2020-03-20,Arkansas,Cleveland,county,5025,1,0
2020-03-19,Arkansas,Cleveland,county,5025,1,0
2020-03-18,Arkansas,Cleveland,county,5025,1,0
2020-03-17,Arkansas,Cleveland,county,5025,1,0
2020-03-16,Arkansas,Cleveland,county,5025,1,0
2020-04-03,Arkansas,Columbia,county,5027,3,0
2020-04-02,Arkansas,Columbia,county,5027,2,0
2020-04-01,Arkansas,Columbia,county,5027,2,0
2020-03-31,Arkansas,Columbia,county,5027,2,0
2020-03-30,Arkansas,Columbia,county,5027,2,0
2020-03-29,Arkansas,Columbia,county,5027,2,0
2020-03-28,Arkansas,Columbia,county,5027,1,0
2020-03-27,Arkansas,Columbia,county,5027,1,0
2020-03-26,Arkansas,Columbia,county,5027,1,0
2020-03-25,Arkansas,Columbia,county,5027,1,0
2020-03-24,Arkansas,Columbia,county,5027,1,0
2020-04-03,Arkansas,Conway,county,5029,3,1
2020-04-02,Arkansas,Conway,county,5029,3,1
2020-04-01,Arkansas,Conway,county,5029,3,1
2020-03-31,Arkansas,Conway,county,5029,2,1
2020-03-30,Arkansas,Conway,county,5029,2,1
2020-03-29,Arkansas,Conway,county,5029,2,1
2020-03-28,Arkansas,Conway,county,5029,2,1
2020-03-27,Arkansas,Conway,county,5029,2,0
2020-03-26,Arkansas,Conway,county,5029,2,0
2020-03-25,Arkansas,Conway,county,5029,2,0
2020-03-24,Arkansas,Conway,county,5029,1,0
2020-04-03,Arkansas,Craighead,county,5031,16,0
2020-04-02,Arkansas,Craighead,county,5031,13,0
2020-04-01,Arkansas,Craighead,county,5031,13,0
2020-03-31,Arkansas,Craighead,county,5031,10,0
2020-03-30,Arkansas,Craighead,county,5031,8,0
2020-03-29,Arkansas,Craighead,county,5031,6,0
2020-03-28,Arkansas,Craighead,county,5031,4,0
2020-03-27,Arkansas,Craighead,county,5031,4,0
2020-03-26,Arkansas,Craighead,county,5031,4,0
2020-03-25,Arkansas,Craighead,county,5031,4,0
2020-03-24,Arkansas,Craighead,county,5031,4,0
2020-03-23,Arkansas,Craighead,county,5031,1,0
2020-03-22,Arkansas,Craighead,county,5031,1,0
2020-03-21,Arkansas,Craighead,county,5031,1,0
2020-03-20,Arkansas,Craighead,county,5031,1,0
2020-03-19,Arkansas,Craighead,county,5031,1,0
2020-04-03,Arkansas,Crawford,county,5033,3,0
2020-04-02,Arkansas,Crawford,county,5033,3,0
2020-04-01,Arkansas,Crawford,county,5033,3,0
2020-03-31,Arkansas,Crawford,county,5033,3,0
2020-03-30,Arkansas,Crawford,county,5033,2,0
2020-03-29,Arkansas,Crawford,county,5033,2,0
2020-03-28,Arkansas,Crawford,county,5033,1,0
2020-03-27,Arkansas,Crawford,county,5033,1,0
2020-03-26,Arkansas,Crawford,county,5033,1,0
2020-03-25,Arkansas,Crawford,county,5033,1,0
2020-03-24,Arkansas,Crawford,county,5033,1,0
2020-04-03,Arkansas,Crittenden,county,5035,43,0
2020-04-02,Arkansas,Crittenden,county,5035,32,0
2020-04-01,Arkansas,Crittenden,county,5035,31,0
2020-03-31,Arkansas,Crittenden,county,5035,29,0
2020-03-30,Arkansas,Crittenden,county,5035,17,0
2020-03-29,Arkansas,Crittenden,county,5035,17,0
2020-03-28,Arkansas,Crittenden,county,5035,15,0
2020-03-27,Arkansas,Crittenden,county,5035,12,0
2020-03-26,Arkansas,Crittenden,county,5035,7,0
2020-03-25,Arkansas,Crittenden,county,5035,7,0
2020-03-24,Arkansas,Crittenden,county,5035,3,0
2020-03-23,Arkansas,Crittenden,county,5035,1,0
2020-03-22,Arkansas,Crittenden,county,5035,1,0
2020-03-21,Arkansas,Crittenden,county,5035,1,0
2020-03-20,Arkansas,Crittenden,county,5035,1,0
2020-03-19,Arkansas,Crittenden,county,5035,1,0
2020-04-03,Arkansas,Cross,county,5037,5,0
2020-04-02,Arkansas,Cross,county,5037,3,0
2020-04-01,Arkansas,Cross,county,5037,2,0
2020-03-31,Arkansas,Cross,county,5037,2,0
2020-03-30,Arkansas,Cross,county,5037,2,0
2020-03-29,Arkansas,Cross,county,5037,2,0
2020-03-28,Arkansas,Cross,county,5037,2,0
2020-03-27,Arkansas,Cross,county,5037,1,0
2020-03-26,Arkansas,Cross,county,5037,1,0
2020-03-25,Arkansas,Cross,county,5037,1,0
2020-03-24,Arkansas,Cross,county,5037,1,0
2020-04-03,Arkansas,Desha,county,5041,4,0
2020-04-02,Arkansas,Desha,county,5041,2,0
2020-04-01,Arkansas,Desha,county,5041,2,0
2020-03-31,Arkansas,Desha,county,5041,2,0
2020-03-30,Arkansas,Desha,county,5041,2,0
2020-03-29,Arkansas,Desha,county,5041,2,0
2020-03-28,Arkansas,Desha,county,5041,2,0
2020-03-27,Arkansas,Desha,county,5041,2,0
2020-03-26,Arkansas,Desha,county,5041,2,0
2020-03-25,Arkansas,Desha,county,5041,2,0
2020-03-24,Arkansas,Desha,county,5041,2,0
2020-03-23,Arkansas,Desha,county,5041,1,0
2020-03-22,Arkansas,Desha,county,5041,1,0
2020-03-21,Arkansas,Desha,county,5041,1,0
2020-03-20,Arkansas,Desha,county,5041,1,0
2020-03-19,Arkansas,Desha,county,5041,1,0
2020-03-18,Arkansas,Desha,county,5041,1,0
2020-03-17,Arkansas,Desha,county,5041,1,0
2020-03-16,Arkansas,Desha,county,5041,1,0
2020-04-03,Arkansas,Drew,county,5043,3,0
2020-04-02,Arkansas,Drew,county,5043,3,0
2020-04-01,Arkansas,Drew,county,5043,3,0
2020-03-31,Arkansas,Drew,county,5043,2,0
2020-03-30,Arkansas,Drew,county,5043,2,0
2020-03-29,Arkansas,Drew,county,5043,2,0
2020-03-28,Arkansas,Drew,county,5043,2,0
2020-03-27,Arkansas,Drew,county,5043,2,0
2020-03-26,Arkansas,Drew,county,5043,2,0
2020-03-25,Arkansas,Drew,county,5043,1,0
2020-04-03,Arkansas,Faulkner,county,5045,40,1
2020-04-02,Arkansas,Faulkner,county,5045,38,1
2020-04-01,Arkansas,Faulkner,county,5045,36,0
2020-03-31,Arkansas,Faulkner,county,5045,36,0
2020-03-30,Arkansas,Faulkner,county,5045,36,0
2020-03-29,Arkansas,Faulkner,county,5045,30,0
2020-03-28,Arkansas,Faulkner,county,5045,29,0
2020-03-27,Arkansas,Faulkner,county,5045,28,0
2020-03-26,Arkansas,Faulkner,county,5045,24,0
2020-03-25,Arkansas,Faulkner,county,5045,23,0
2020-03-24,Arkansas,Faulkner,county,5045,17,0
2020-03-23,Arkansas,Faulkner,county,5045,7,0
2020-03-22,Arkansas,Faulkner,county,5045,7,0
2020-03-21,Arkansas,Faulkner,county,5045,1,0
2020-03-20,Arkansas,Faulkner,county,5045,1,0
2020-03-19,Arkansas,Faulkner,county,5045,1,0
2020-03-18,Arkansas,Faulkner,county,5045,1,0
2020-04-03,Arkansas,Garland,county,5051,40,0
2020-04-02,Arkansas,Garland,county,5051,37,0
2020-04-01,Arkansas,Garland,county,5051,33,0
2020-03-31,Arkansas,Garland,county,5051,31,0
2020-03-30,Arkansas,Garland,county,5051,31,0
2020-03-29,Arkansas,Garland,county,5051,26,0
2020-03-28,Arkansas,Garland,county,5051,20,0
2020-03-27,Arkansas,Garland,county,5051,20,0
2020-03-26,Arkansas,Garland,county,5051,19,0
2020-03-25,Arkansas,Garland,county,5051,18,0
2020-03-24,Arkansas,Garland,county,5051,11,0
2020-03-23,Arkansas,Garland,county,5051,9,0
2020-03-22,Arkansas,Garland,county,5051,9,0
2020-03-21,Arkansas,Garland,county,5051,6,0
2020-03-20,Arkansas,Garland,county,5051,6,0
2020-03-19,Arkansas,Garland,county,5051,3,0
2020-03-18,Arkansas,Garland,county,5051,2,0
2020-03-17,Arkansas,Garland,county,5051,2,0
2020-03-16,Arkansas,Garland,county,5051,2,0
2020-03-15,Arkansas,Garland,county,5051,2,0
2020-04-03,Arkansas,Grant,county,5053,3,0
2020-04-02,Arkansas,Grant,county,5053,3,0
2020-04-01,Arkansas,Grant,county,5053,3,0
2020-03-31,Arkansas,Grant,county,5053,3,0
2020-03-30,Arkansas,Grant,county,5053,3,0
2020-03-29,Arkansas,Grant,county,5053,3,0
2020-03-28,Arkansas,Grant,county,5053,3,0
2020-03-27,Arkansas,Grant,county,5053,3,0
2020-03-26,Arkansas,Grant,county,5053,3,0
2020-03-25,Arkansas,Grant,county,5053,3,0
2020-03-24,Arkansas,Grant,county,5053,3,0
2020-03-23,Arkansas,Grant,county,5053,1,0
2020-03-22,Arkansas,Grant,county,5053,1,0
2020-03-21,Arkansas,Grant,county,5053,1,0
2020-03-20,Arkansas,Grant,county,5053,1,0
2020-03-19,Arkansas,Grant,county,5053,1,0
2020-04-03,Arkansas,Greene,county,5055,4,0
2020-04-02,Arkansas,Greene,county,5055,4,0
2020-04-01,Arkansas,Greene,county,5055,4,0
2020-03-31,Arkansas,Greene,county,5055,4,0
2020-03-30,Arkansas,Greene,county,5055,4,0
2020-03-29,Arkansas,Greene,county,5055,3,0
2020-03-28,Arkansas,Greene,county,5055,3,0
2020-03-27,Arkansas,Greene,county,5055,3,0
2020-03-26,Arkansas,Greene,county,5055,3,0
2020-03-25,Arkansas,Greene,county,5055,3,0
2020-03-24,Arkansas,Greene,county,5055,3,0
2020-03-23,Arkansas,Greene,county,5055,1,0
2020-03-22,Arkansas,Greene,county,5055,1,0
2020-03-21,Arkansas,Greene,county,5055,1,0
2020-03-20,Arkansas,Greene,county,5055,1,0
2020-03-19,Arkansas,Greene,county,5055,1,0
2020-04-03,Arkansas,Hempstead,county,5057,3,0
2020-04-02,Arkansas,Hempstead,county,5057,2,0
2020-04-01,Arkansas,Hempstead,county,5057,1,0
2020-03-31,Arkansas,Hempstead,county,5057,1,0
2020-03-30,Arkansas,Hempstead,county,5057,1,0
2020-03-29,Arkansas,Hempstead,county,5057,1,0
2020-03-27,Arkansas,Hempstead,county,5057,1,0
2020-03-26,Arkansas,Hempstead,county,5057,1,0
2020-03-25,Arkansas,Hempstead,county,5057,1,0
2020-03-24,Arkansas,Hempstead,county,5057,1,0
2020-04-03,Arkansas,Hot Spring,county,5059,5,0
2020-04-02,Arkansas,Hot Spring,county,5059,5,0
2020-04-01,Arkansas,Hot Spring,county,5059,4,0
2020-03-31,Arkansas,Hot Spring,county,5059,4,0
2020-03-30,Arkansas,Hot Spring,county,5059,4,0
2020-03-29,Arkansas,Hot Spring,county,5059,3,0
2020-03-28,Arkansas,Hot Spring,county,5059,1,0
2020-03-27,Arkansas,Hot Spring,county,5059,2,0
2020-03-26,Arkansas,Hot Spring,county,5059,1,0
2020-03-25,Arkansas,Hot Spring,county,5059,1,0
2020-03-24,Arkansas,Hot Spring,county,5059,1,0
2020-04-03,Arkansas,Howard,county,5061,4,0
2020-04-02,Arkansas,Howard,county,5061,4,0
2020-04-01,Arkansas,Howard,county,5061,4,0
2020-03-31,Arkansas,Howard,county,5061,4,0
2020-03-30,Arkansas,Howard,county,5061,3,0
2020-03-29,Arkansas,Howard,county,5061,3,0
2020-03-28,Arkansas,Howard,county,5061,3,0
2020-03-27,Arkansas,Howard,county,5061,3,0
2020-03-26,Arkansas,Howard,county,5061,2,0
2020-04-03,Arkansas,Independence,county,5063,4,0
2020-04-02,Arkansas,Independence,county,5063,4,0
2020-04-01,Arkansas,Independence,county,5063,4,0
2020-03-31,Arkansas,Independence,county,5063,4,0
2020-03-30,Arkansas,Independence,county,5063,3,0
2020-03-29,Arkansas,Independence,county,5063,3,0
2020-03-28,Arkansas,Independence,county,5063,3,0
2020-03-27,Arkansas,Independence,county,5063,3,0
2020-03-26,Arkansas,Independence,county,5063,3,0
2020-03-25,Arkansas,Independence,county,5063,3,0
2020-03-24,Arkansas,Independence,county,5063,3,0
2020-03-23,Arkansas,Independence,county,5063,1,0
2020-03-22,Arkansas,Independence,county,5063,1,0
2020-03-21,Arkansas,Independence,county,5063,1,0
2020-03-20,Arkansas,Independence,county,5063,1,0
2020-03-19,Arkansas,Independence,county,5063,1,0
2020-04-03,Arkansas,Jefferson,county,5069,53,0
2020-04-02,Arkansas,Jefferson,county,5069,49,0
2020-04-01,Arkansas,Jefferson,county,5069,49,0
2020-03-31,Arkansas,Jefferson,county,5069,40,0
2020-03-30,Arkansas,Jefferson,county,5069,33,0
2020-03-29,Arkansas,Jefferson,county,5069,26,0
2020-03-28,Arkansas,Jefferson,county,5069,25,0
2020-03-27,Arkansas,Jefferson,county,5069,23,0
2020-03-26,Arkansas,Jefferson,county,5069,23,0
2020-03-25,Arkansas,Jefferson,county,5069,22,0
2020-03-24,Arkansas,Jefferson,county,5069,22,0
2020-03-23,Arkansas,Jefferson,county,5069,20,0
2020-03-22,Arkansas,Jefferson,county,5069,20,0
2020-03-21,Arkansas,Jefferson,county,5069,19,0
2020-03-20,Arkansas,Jefferson,county,5069,19,0
2020-03-19,Arkansas,Jefferson,county,5069,18,0
2020-03-18,Arkansas,Jefferson,county,5069,10,0
2020-03-17,Arkansas,Jefferson,county,5069,5,0
2020-03-16,Arkansas,Jefferson,county,5069,5,0
2020-03-15,Arkansas,Jefferson,county,5069,5,0
2020-03-14,Arkansas,Jefferson,county,5069,2,0
2020-03-13,Arkansas,Jefferson,county,5069,1,0
2020-03-12,Arkansas,Jefferson,county,5069,1,0
2020-03-11,Arkansas,Jefferson,county,5069,1,0
2020-04-03,Arkansas,Johnson,county,5071,7,0
2020-04-02,Arkansas,Johnson,county,5071,7,0
2020-04-01,Arkansas,Johnson,county,5071,6,0
2020-03-31,Arkansas,Johnson,county,5071,3,0
2020-03-30,Arkansas,Johnson,county,5071,3,0
2020-03-29,Arkansas,Johnson,county,5071,1,0
2020-03-28,Arkansas,Johnson,county,5071,1,0
2020-04-03,Arkansas,Lafayette,county,5073,1,0
2020-04-03,Arkansas,Lawrence,county,5075,3,0
2020-04-02,Arkansas,Lawrence,county,5075,3,0
2020-04-01,Arkansas,Lawrence,county,5075,2,0
2020-03-31,Arkansas,Lawrence,county,5075,1,0
2020-03-30,Arkansas,Lawrence,county,5075,1,0
2020-03-29,Arkansas,Lawrence,county,5075,1,0
2020-03-28,Arkansas,Lawrence,county,5075,1,0
2020-03-27,Arkansas,Lawrence,county,5075,3,0
2020-03-26,Arkansas,Lawrence,county,5075,2,0
2020-03-25,Arkansas,Lawrence,county,5075,1,0
2020-03-24,Arkansas,Lawrence,county,5075,1,0
2020-04-03,Arkansas,Lee,county,5077,1,0
2020-04-02,Arkansas,Lee,county,5077,1,0
2020-04-01,Arkansas,Lee,county,5077,1,0
2020-04-03,Arkansas,Lincoln,county,5079,6,0
2020-04-02,Arkansas,Lincoln,county,5079,6,0
2020-04-01,Arkansas,Lincoln,county,5079,6,0
2020-03-31,Arkansas,Lincoln,county,5079,6,0
2020-03-30,Arkansas,Lincoln,county,5079,6,0
2020-03-29,Arkansas,Lincoln,county,5079,6,0
2020-03-28,Arkansas,Lincoln,county,5079,6,0
2020-03-27,Arkansas,Lincoln,county,5079,6,0
2020-03-26,Arkansas,Lincoln,county,5079,5,0
2020-03-25,Arkansas,Lincoln,county,5079,4,0
2020-03-24,Arkansas,Lincoln,county,5079,3,0
2020-03-23,Arkansas,Lincoln,county,5079,1,0
2020-03-22,Arkansas,Lincoln,county,5079,1,0
2020-03-21,Arkansas,Lincoln,county,5079,1,0
2020-03-20,Arkansas,Lincoln,county,5079,1,0
2020-03-19,Arkansas,Lincoln,county,5079,1,0
2020-03-18,Arkansas,Lincoln,county,5079,1,0
2020-03-17,Arkansas,Lincoln,county,5079,1,0
2020-03-16,Arkansas,Lincoln,county,5079,1,0
2020-04-03,Arkansas,Lonoke,county,5085,16,0
2020-04-02,Arkansas,Lonoke,county,5085,13,0
2020-04-01,Arkansas,Lonoke,county,5085,6,0
2020-03-31,Arkansas,Lonoke,county,5085,6,0
2020-03-30,Arkansas,Lonoke,county,5085,4,0
2020-03-29,Arkansas,Lonoke,county,5085,4,0
2020-03-28,Arkansas,Lonoke,county,5085,4,0
2020-03-27,Arkansas,Lonoke,county,5085,4,0
2020-03-26,Arkansas,Lonoke,county,5085,4,0
2020-04-03,Arkansas,Miller,county,5091,8,0
2020-04-02,Arkansas,Miller,county,5091,8,0
2020-04-01,Arkansas,Miller,county,5091,7,0
2020-03-31,Arkansas,Miller,county,5091,1,0
2020-04-03,Arkansas,Mississippi,county,5093,1,0
2020-04-02,Arkansas,Mississippi,county,5093,1,0
2020-04-03,Arkansas,Monroe,county,5095,1,0
2020-04-02,Arkansas,Monroe,county,5095,1,0
2020-04-03,Arkansas,Nevada,county,5099,1,0
2020-04-02,Arkansas,Nevada,county,5099,1,0
2020-04-01,Arkansas,Nevada,county,5099,1,0
2020-03-31,Arkansas,Nevada,county,5099,1,0
2020-03-30,Arkansas,Nevada,county,5099,1,0
2020-03-29,Arkansas,Nevada,county,5099,1,0
2020-04-03,Arkansas,Newton,county,5101,1,0
2020-04-02,Arkansas,Newton,county,5101,1,0
2020-04-01,Arkansas,Newton,county,5101,1,0
2020-03-31,Arkansas,Newton,county,5101,1,0
2020-03-30,Arkansas,Newton,county,5101,1,0
2020-04-03,Arkansas,Ouachita,county,5103,1,0
2020-04-02,Arkansas,Ouachita,county,5103,1,0
2020-04-03,Arkansas,Perry,county,5105,2,0
2020-04-02,Arkansas,Perry,county,5105,2,0
2020-04-01,Arkansas,Perry,county,5105,2,0
2020-03-31,Arkansas,Perry,county,5105,2,0
2020-03-30,Arkansas,Perry,county,5105,1,0
2020-03-29,Arkansas,Perry,county,5105,1,0
2020-04-03,Arkansas,Pike,county,5109,2,0
2020-04-02,Arkansas,Pike,county,5109,2,0
2020-04-01,Arkansas,Pike,county,5109,2,0
2020-03-31,Arkansas,Pike,county,5109,2,0
2020-03-30,Arkansas,Pike,county,5109,2,0
2020-03-29,Arkansas,Pike,county,5109,3,0
2020-03-28,Arkansas,Pike,county,5109,3,0
2020-03-27,Arkansas,Pike,county,5109,2,0
2020-03-26,Arkansas,Pike,county,5109,2,0
2020-03-25,Arkansas,Pike,county,5109,2,0
2020-03-24,Arkansas,Pike,county,5109,1,0
2020-04-03,Arkansas,Poinsett,county,5111,5,0
2020-04-02,Arkansas,Poinsett,county,5111,5,0
2020-04-01,Arkansas,Poinsett,county,5111,5,0
2020-03-31,Arkansas,Poinsett,county,5111,5,0
2020-03-30,Arkansas,Poinsett,county,5111,5,0
2020-03-29,Arkansas,Poinsett,county,5111,3,0
2020-03-28,Arkansas,Poinsett,county,5111,3,0
2020-03-27,Arkansas,Poinsett,county,5111,3,0
2020-03-26,Arkansas,Poinsett,county,5111,3,0
2020-03-25,Arkansas,Poinsett,county,5111,3,0
2020-03-24,Arkansas,Poinsett,county,5111,3,0
2020-03-23,Arkansas,Poinsett,county,5111,1,0
2020-03-22,Arkansas,Poinsett,county,5111,1,0
2020-03-21,Arkansas,Poinsett,county,5111,1,0
2020-03-20,Arkansas,Poinsett,county,5111,1,0
2020-03-19,Arkansas,Poinsett,county,5111,1,0
2020-04-03,Arkansas,Polk,county,5113,5,0
2020-04-02,Arkansas,Polk,county,5113,5,0
2020-04-01,Arkansas,Polk,county,5113,5,0
2020-03-31,Arkansas,Polk,county,5113,4,0
2020-03-30,Arkansas,Polk,county,5113,2,0
2020-03-29,Arkansas,Polk,county,5113,2,0
2020-03-28,Arkansas,Polk,county,5113,2,0
2020-03-27,Arkansas,Polk,county,5113,2,0
2020-03-26,Arkansas,Polk,county,5113,2,0
2020-03-25,Arkansas,Polk,county,5113,2,0
2020-03-24,Arkansas,Polk,county,5113,2,0
2020-03-23,Arkansas,Polk,county,5113,1,0
2020-03-22,Arkansas,Polk,county,5113,1,0
2020-03-21,Arkansas,Polk,county,5113,1,0
2020-03-20,Arkansas,Polk,county,5113,1,0
