date,state,county,place_type,fips,cases,deaths
2020-06-12,Virginia,Accomack,county,51001,987,13
2020-06-11,Virginia,Accomack,county,51001,984,13
2020-06-10,Virginia,Accomack,county,51001,984,13
2020-06-09,Virginia,Accomack,county,51001,983,13
2020-06-08,Virginia,Accomack,county,51001,983,13
2020-06-07,Virginia,Accomack,county,51001,983,13
2020-06-06,Virginia,Accomack,county,51001,970,13
2020-06-05,Virginia,Accomack,county,51001,969,12
2020-06-04,Virginia,Accomack,county,51001,966,12
2020-06-03,Virginia,Accomack,county,51001,953,12
2020-06-02,Virginia,Accomack,county,51001,939,12
2020-06-01,Virginia,Accomack,county,51001,917,12
2020-05-31,Virginia,Accomack,county,51001,909,12
2020-05-30,Virginia,Accomack,county,51001,863,12
2020-05-29,Virginia,Accomack,county,51001,827,12
2020-05-28,Virginia,Accomack,county,51001,807,12
2020-05-27,Virginia,Accomack,county,51001,780,12
2020-05-26,Virginia,Accomack,county,51001,758,11
2020-05-25,Virginia,Accomack,county,51001,731,11
2020-05-24,Virginia,Accomack,county,51001,727,11
2020-05-23,Virginia,Accomack,county,51001,722,11
2020-05-22,Virginia,Accomack,county,51001,711,11
2020-05-21,Virginia,Accomack,county,51001,709,11
2020-05-20,Virginia,Accomack,county,51001,709,11
2020-05-19,Virginia,Accomack,county,51001,701,9
2020-05-18,Virginia,Accomack,county,51001,690,9
2020-05-17,Virginia,Accomack,county,51001,688,9
2020-05-16,Virginia,Accomack,county,51001,668,9
2020-05-15,Virginia,Accomack,county,51001,648,9
2020-05-14,Virginia,Accomack,county,51001,593,8
2020-05-13,Virginia,Accomack,county,51001,545,7
2020-05-12,Virginia,Accomack,county,51001,530,7
2020-05-11,Virginia,Accomack,county,51001,524,7
2020-05-10,Virginia,Accomack,county,51001,508,7
2020-05-09,Virginia,Accomack,county,51001,496,7
2020-05-08,Virginia,Accomack,county,51001,463,7
2020-05-07,Virginia,Accomack,county,51001,463,7
2020-05-06,Virginia,Accomack,county,51001,429,7
2020-05-05,Virginia,Accomack,county,51001,429,7
2020-05-04,Virginia,Accomack,county,51001,425,6
2020-05-03,Virginia,Accomack,county,51001,400,6
2020-05-02,Virginia,Accomack,county,51001,353,5
2020-05-01,Virginia,Accomack,county,51001,303,5
2020-04-30,Virginia,Accomack,county,51001,264,4
2020-04-29,Virginia,Accomack,county,51001,229,4
2020-04-28,Virginia,Accomack,county,51001,223,4
2020-04-27,Virginia,Accomack,county,51001,195,3
2020-04-26,Virginia,Accomack,county,51001,187,3
2020-04-25,Virginia,Accomack,county,51001,146,3
2020-04-24,Virginia,Accomack,county,51001,100,3
2020-04-23,Virginia,Accomack,county,51001,76,2
2020-04-22,Virginia,Accomack,county,51001,59,1
2020-04-21,Virginia,Accomack,county,51001,52,1
2020-04-20,Virginia,Accomack,county,51001,52,0
2020-04-19,Virginia,Accomack,county,51001,42,0
2020-04-18,Virginia,Accomack,county,51001,33,0
2020-04-17,Virginia,Accomack,county,51001,28,0
2020-04-16,Virginia,Accomack,county,51001,19,0
2020-04-15,Virginia,Accomack,county,51001,15,0
2020-04-14,Virginia,Accomack,county,51001,15,0
2020-04-13,Virginia,Accomack,county,51001,15,0
2020-04-12,Virginia,Accomack,county,51001,15,0
2020-04-11,Virginia,Accomack,county,51001,15,0
2020-04-10,Virginia,Accomack,county,51001,12,0
2020-04-09,Virginia,Accomack,county,51001,11,0
2020-04-08,Virginia,Accomack,county,51001,11,0
2020-04-07,Virginia,Accomack,county,51001,11,0
2020-04-06,Virginia,Accomack,county,51001,11,0
2020-04-05,Virginia,Accomack,county,51001,11,0
2020-04-04,Virginia,Accomack,county,51001,8,0
2020-04-03,Virginia,Accomack,county,51001,8,0
2020-04-02,Virginia,Accomack,county,51001,10,0
2020-04-01,Virginia,Accomack,county,51001,7,0
2020-03-31,Virginia,Accomack,county,51001,7,0
2020-03-30,Virginia,Accomack,county,51001,6,0
2020-03-29,Virginia,Accomack,county,51001,3,0
2020-03-28,Virginia,Accomack,county,51001,2,0
2020-03-27,Virginia,Accomack,county,51001,2,0
2020-03-26,Virginia,Accomack,county,51001,2,0
2020-03-25,Virginia,Accomack,county,51001,1,0
2020-03-24,Virginia,Accomack,county,51001,1,0
2020-03-23,Virginia,Accomack,county,51001,1,0
2020-03-22,Virginia,Accomack,county,51001,1,0
2020-03-21,Virginia,Accomack,county,51001,1,0
2020-03-20,Virginia,Accomack,county,51001,1,0
2020-08-12,Virginia,Albemarle,county,51003,856,16
2020-08-11,Virginia,Albemarle,county,51003,848,16
2020-08-10,Virginia,Albemarle,county,51003,842,16
2020-08-09,Virginia,Albemarle,county,51003,838,16
2020-08-08,Virginia,Albemarle,county,51003,833,16
2020-08-07,Virginia,Albemarle,county,51003,817,16
2020-08-06,Virginia,Albemarle,county,51003,798,16
2020-08-05,Virginia,Albemarle,county,51003,791,16
2020-08-04,Virginia,Albemarle,county,51003,790,14
2020-08-03,Virginia,Albemarle,county,51003,775,12
2020-08-02,Virginia,Albemarle,county,51003,758,12
2020-08-01,Virginia,Albemarle,county,51003,741,12
2020-07-31,Virginia,Albemarle,county,51003,735,11
2020-07-30,Virginia,Albemarle,county,51003,733,10
2020-07-29,Virginia,Albemarle,county,51003,724,10
2020-07-28,Virginia,Albemarle,county,51003,723,10
2020-07-27,Virginia,Albemarle,county,51003,718,10
2020-07-26,Virginia,Albemarle,county,51003,705,10
2020-07-25,Virginia,Albemarle,county,51003,695,10
2020-07-24,Virginia,Albemarle,county,51003,685,10
2020-07-23,Virginia,Albemarle,county,51003,671,10
2020-07-22,Virginia,Albemarle,county,51003,647,10
2020-07-21,Virginia,Albemarle,county,51003,638,10
2020-07-20,Virginia,Albemarle,county,51003,628,10
2020-07-19,Virginia,Albemarle,county,51003,616,10
2020-07-18,Virginia,Albemarle,county,51003,608,10
2020-07-17,Virginia,Albemarle,county,51003,593,10
2020-07-16,Virginia,Albemarle,county,51003,583,10
2020-07-15,Virginia,Albemarle,county,51003,583,10
2020-07-14,Virginia,Albemarle,county,51003,578,10
2020-07-13,Virginia,Albemarle,county,51003,563,10
2020-07-12,Virginia,Albemarle,county,51003,552,10
2020-07-11,Virginia,Albemarle,county,51003,533,10
2020-07-10,Virginia,Albemarle,county,51003,520,10
2020-07-09,Virginia,Albemarle,county,51003,512,10
2020-07-08,Virginia,Albemarle,county,51003,498,10
2020-07-07,Virginia,Albemarle,county,51003,472,10
2020-07-06,Virginia,Albemarle,county,51003,467,9
2020-07-05,Virginia,Albemarle,county,51003,460,9
2020-07-04,Virginia,Albemarle,county,51003,456,9
2020-07-03,Virginia,Albemarle,county,51003,420,9
2020-07-02,Virginia,Albemarle,county,51003,412,9
2020-07-01,Virginia,Albemarle,county,51003,407,9
2020-06-30,Virginia,Albemarle,county,51003,401,8
2020-06-29,Virginia,Albemarle,county,51003,394,8
2020-06-28,Virginia,Albemarle,county,51003,393,8
2020-06-27,Virginia,Albemarle,county,51003,382,8
2020-06-26,Virginia,Albemarle,county,51003,374,8
2020-06-25,Virginia,Albemarle,county,51003,367,8
2020-06-24,Virginia,Albemarle,county,51003,359,8
2020-06-23,Virginia,Albemarle,county,51003,352,8
2020-06-22,Virginia,Albemarle,county,51003,340,8
2020-06-21,Virginia,Albemarle,county,51003,334,8
2020-06-20,Virginia,Albemarle,county,51003,321,8
2020-06-19,Virginia,Albemarle,county,51003,304,8
2020-06-18,Virginia,Albemarle,county,51003,302,8
2020-06-17,Virginia,Albemarle,county,51003,293,8
2020-06-16,Virginia,Albemarle,county,51003,293,8
2020-06-15,Virginia,Albemarle,county,51003,290,8
2020-06-14,Virginia,Albemarle,county,51003,286,8
2020-06-13,Virginia,Albemarle,county,51003,275,8
2020-06-12,Virginia,Albemarle,county,51003,272,8
2020-06-11,Virginia,Albemarle,county,51003,269,8
2020-06-10,Virginia,Albemarle,county,51003,260,8
2020-06-09,Virginia,Albemarle,county,51003,258,8
2020-06-08,Virginia,Albemarle,county,51003,255,8
2020-06-07,Virginia,Albemarle,county,51003,251,8
2020-06-06,Virginia,Albemarle,county,51003,221,8
2020-06-05,Virginia,Albemarle,county,51003,217,8
2020-06-04,Virginia,Albemarle,county,51003,213,8
2020-06-03,Virginia,Albemarle,county,51003,204,8
2020-06-02,Virginia,Albemarle,county,51003,200,8
2020-06-01,Virginia,Albemarle,county,51003,199,8
2020-05-31,Virginia,Albemarle,county,51003,187,8
2020-05-30,Virginia,Albemarle,county,51003,187,8
2020-05-29,Virginia,Albemarle,county,51003,180,8
2020-05-28,Virginia,Albemarle,county,51003,170,8
2020-05-27,Virginia,Albemarle,county,51003,168,8
2020-05-26,Virginia,Albemarle,county,51003,161,8
2020-05-25,Virginia,Albemarle,county,51003,149,8
2020-05-24,Virginia,Albemarle,county,51003,148,8
2020-05-23,Virginia,Albemarle,county,51003,143,5
2020-05-22,Virginia,Albemarle,county,51003,142,4
2020-05-21,Virginia,Albemarle,county,51003,142,4
2020-05-20,Virginia,Albemarle,county,51003,142,4
2020-05-19,Virginia,Albemarle,county,51003,141,4
2020-05-18,Virginia,Albemarle,county,51003,139,4
2020-05-17,Virginia,Albemarle,county,51003,138,4
2020-05-16,Virginia,Albemarle,county,51003,136,4
2020-05-15,Virginia,Albemarle,county,51003,133,4
2020-05-14,Virginia,Albemarle,county,51003,130,4
2020-05-13,Virginia,Albemarle,county,51003,126,4
2020-05-12,Virginia,Albemarle,county,51003,124,4
2020-05-11,Virginia,Albemarle,county,51003,123,4
2020-05-10,Virginia,Albemarle,county,51003,120,4
2020-05-09,Virginia,Albemarle,county,51003,119,4
2020-05-08,Virginia,Albemarle,county,51003,116,4
2020-05-07,Virginia,Albemarle,county,51003,112,4
2020-05-06,Virginia,Albemarle,county,51003,110,4
2020-05-05,Virginia,Albemarle,county,51003,110,4
2020-05-04,Virginia,Albemarle,county,51003,110,4
2020-05-03,Virginia,Albemarle,county,51003,108,4
2020-05-02,Virginia,Albemarle,county,51003,105,4
2020-05-01,Virginia,Albemarle,county,51003,103,4
2020-04-30,Virginia,Albemarle,county,51003,103,4
2020-04-29,Virginia,Albemarle,county,51003,81,4
2020-04-28,Virginia,Albemarle,county,51003,80,4
2020-04-27,Virginia,Albemarle,county,51003,77,3
2020-04-26,Virginia,Albemarle,county,51003,76,3
2020-04-25,Virginia,Albemarle,county,51003,73,3
2020-04-24,Virginia,Albemarle,county,51003,72,3
2020-04-23,Virginia,Albemarle,county,51003,71,3
2020-04-22,Virginia,Albemarle,county,51003,68,3
2020-04-21,Virginia,Albemarle,county,51003,66,3
2020-04-20,Virginia,Albemarle,county,51003,61,0
2020-04-19,Virginia,Albemarle,county,51003,57,0
2020-04-18,Virginia,Albemarle,county,51003,56,0
2020-04-17,Virginia,Albemarle,county,51003,56,0
2020-04-16,Virginia,Albemarle,county,51003,54,0
2020-04-15,Virginia,Albemarle,county,51003,53,0
2020-04-14,Virginia,Albemarle,county,51003,50,0
2020-04-13,Virginia,Albemarle,county,51003,49,0
2020-04-12,Virginia,Albemarle,county,51003,46,0
2020-04-11,Virginia,Albemarle,county,51003,46,0
2020-04-10,Virginia,Albemarle,county,51003,43,0
2020-04-09,Virginia,Albemarle,county,51003,43,0
2020-04-08,Virginia,Albemarle,county,51003,41,0
2020-04-07,Virginia,Albemarle,county,51003,38,0
2020-04-06,Virginia,Albemarle,county,51003,34,0
2020-04-05,Virginia,Albemarle,county,51003,32,0
2020-04-04,Virginia,Albemarle,county,51003,27,0
2020-04-03,Virginia,Albemarle,county,51003,26,0
2020-04-02,Virginia,Albemarle,county,51003,23,0
2020-04-01,Virginia,Albemarle,county,51003,21,0
2020-03-31,Virginia,Albemarle,county,51003,21,0
2020-03-30,Virginia,Albemarle,county,51003,19,0
2020-03-29,Virginia,Albemarle,county,51003,17,0
2020-03-28,Virginia,Albemarle,county,51003,16,0
2020-03-27,Virginia,Albemarle,county,51003,8,0
2020-03-26,Virginia,Albemarle,county,51003,8,0
2020-03-25,Virginia,Albemarle,county,51003,4,0
2020-03-24,Virginia,Albemarle,county,51003,2,0
2020-03-23,Virginia,Albemarle,county,51003,2,0
2020-03-22,Virginia,Albemarle,county,51003,2,0
2020-03-21,Virginia,Albemarle,county,51003,1,0
2020-08-12,Virginia,Alexandria city,county,51510,3014,60
2020-08-11,Virginia,Alexandria city,county,51510,2995,60
2020-08-10,Virginia,Alexandria city,county,51510,2976,60
2020-08-09,Virginia,Alexandria city,county,51510,2964,60
2020-08-08,Virginia,Alexandria city,county,51510,2949,60
2020-08-07,Virginia,Alexandria city,county,51510,2917,60
2020-08-06,Virginia,Alexandria city,county,51510,2887,60
2020-08-05,Virginia,Alexandria city,county,51510,2872,60
2020-08-04,Virginia,Alexandria city,county,51510,2867,60
2020-08-03,Virginia,Alexandria city,county,51510,2844,59
2020-08-02,Virginia,Alexandria city,county,51510,2820,59
2020-08-01,Virginia,Alexandria city,county,51510,2811,59
2020-07-31,Virginia,Alexandria city,county,51510,2798,58
2020-07-30,Virginia,Alexandria city,county,51510,2779,57
2020-07-29,Virginia,Alexandria city,county,51510,2759,57
2020-07-28,Virginia,Alexandria city,county,51510,2749,57
2020-07-27,Virginia,Alexandria city,county,51510,2735,57
2020-07-26,Virginia,Alexandria city,county,51510,2695,57
2020-07-25,Virginia,Alexandria city,county,51510,2687,57
2020-07-24,Virginia,Alexandria city,county,51510,2662,56
2020-07-23,Virginia,Alexandria city,county,51510,2639,56
2020-07-22,Virginia,Alexandria city,county,51510,2618,56
2020-07-21,Virginia,Alexandria city,county,51510,2582,56
2020-07-20,Virginia,Alexandria city,county,51510,2559,56
2020-07-19,Virginia,Alexandria city,county,51510,2547,56
2020-07-18,Virginia,Alexandria city,county,51510,2540,56
2020-07-17,Virginia,Alexandria city,county,51510,2523,56
2020-07-16,Virginia,Alexandria city,county,51510,2507,56
2020-07-15,Virginia,Alexandria city,county,51510,2486,57
2020-07-14,Virginia,Alexandria city,county,51510,2465,57
2020-07-13,Virginia,Alexandria city,county,51510,2456,57
2020-07-12,Virginia,Alexandria city,county,51510,2455,57
2020-07-11,Virginia,Alexandria city,county,51510,2453,57
2020-07-10,Virginia,Alexandria city,county,51510,2439,57
2020-07-09,Virginia,Alexandria city,county,51510,2419,57
2020-07-08,Virginia,Alexandria city,county,51510,2408,57
2020-07-07,Virginia,Alexandria city,county,51510,2399,57
2020-07-06,Virginia,Alexandria city,county,51510,2380,57
2020-07-05,Virginia,Alexandria city,county,51510,2376,57
2020-07-04,Virginia,Alexandria city,county,51510,2357,57
2020-07-03,Virginia,Alexandria city,county,51510,2338,57
2020-07-02,Virginia,Alexandria city,county,51510,2327,57
2020-07-01,Virginia,Alexandria city,county,51510,2325,57
2020-06-30,Virginia,Alexandria city,county,51510,2325,57
2020-06-29,Virginia,Alexandria city,county,51510,2317,57
2020-06-28,Virginia,Alexandria city,county,51510,2312,57
2020-06-27,Virginia,Alexandria city,county,51510,2303,57
2020-06-26,Virginia,Alexandria city,county,51510,2287,56
2020-06-25,Virginia,Alexandria city,county,51510,2271,50
2020-06-24,Virginia,Alexandria city,county,51510,2258,50
2020-06-23,Virginia,Alexandria city,county,51510,2248,49
2020-06-22,Virginia,Alexandria city,county,51510,2236,49
2020-06-21,Virginia,Alexandria city,county,51510,2227,49
2020-06-20,Virginia,Alexandria city,county,51510,2217,49
2020-06-19,Virginia,Alexandria city,county,51510,2198,48
2020-06-18,Virginia,Alexandria city,county,51510,2186,48
2020-06-17,Virginia,Alexandria city,county,51510,2175,48
2020-06-16,Virginia,Alexandria city,county,51510,2168,47
2020-06-15,Virginia,Alexandria city,county,51510,2160,48
2020-06-14,Virginia,Alexandria city,county,51510,2151,48
2020-06-13,Virginia,Alexandria city,county,51510,2134,48
2020-06-12,Virginia,Alexandria city,county,51510,2128,48
2020-06-11,Virginia,Alexandria city,county,51510,2127,48
2020-06-10,Virginia,Alexandria city,county,51510,2125,47
2020-06-09,Virginia,Alexandria city,county,51510,2115,47
2020-06-08,Virginia,Alexandria city,county,51510,2102,45
2020-06-07,Virginia,Alexandria city,county,51510,2095,45
2020-06-06,Virginia,Alexandria city,county,51510,2070,45
2020-06-05,Virginia,Alexandria city,county,51510,2045,45
2020-06-04,Virginia,Alexandria city,county,51510,2031,46
2020-06-03,Virginia,Alexandria city,county,51510,2016,46
2020-06-02,Virginia,Alexandria city,county,51510,2000,44
2020-06-01,Virginia,Alexandria city,county,51510,1981,45
2020-05-31,Virginia,Alexandria city,county,51510,1974,44
2020-05-30,Virginia,Alexandria city,county,51510,1960,44
2020-05-29,Virginia,Alexandria city,county,51510,1941,44
2020-05-28,Virginia,Alexandria city,county,51510,1887,44
2020-05-27,Virginia,Alexandria city,county,51510,1824,42
2020-05-26,Virginia,Alexandria city,county,51510,1785,41
2020-05-25,Virginia,Alexandria city,county,51510,1754,38
2020-05-24,Virginia,Alexandria city,county,51510,1733,38
2020-05-23,Virginia,Alexandria city,county,51510,1703,38
2020-05-22,Virginia,Alexandria city,county,51510,1657,37
2020-05-21,Virginia,Alexandria city,county,51510,1627,37
2020-05-20,Virginia,Alexandria city,county,51510,1577,34
2020-05-19,Virginia,Alexandria city,county,51510,1544,34
2020-05-18,Virginia,Alexandria city,county,51510,1510,34
2020-05-17,Virginia,Alexandria city,county,51510,1476,34
2020-05-16,Virginia,Alexandria city,county,51510,1460,34
2020-05-15,Virginia,Alexandria city,county,51510,1396,32
