date,state,county,place_type,fips,cases,deaths
2020-06-08,Virginia,Accomack,county,51001,983,13
2020-06-07,Virginia,Accomack,county,51001,983,13
2020-06-06,Virginia,Accomack,county,51001,970,13
2020-06-05,Virginia,Accomack,county,51001,969,12
2020-06-04,Virginia,Accomack,county,51001,966,12
2020-06-03,Virginia,Accomack,county,51001,953,12
2020-06-02,Virginia,Accomack,county,51001,939,12
2020-06-01,Virginia,Accomack,county,51001,917,12
2020-05-31,Virginia,Accomack,county,51001,909,12
2020-05-30,Virginia,Accomack,county,51001,863,12
2020-05-29,Virginia,Accomack,county,51001,827,12
2020-05-28,Virginia,Accomack,county,51001,807,12
2020-05-27,Virginia,Accomack,county,51001,780,12
2020-05-26,Virginia,Accomack,county,51001,758,11
2020-05-25,Virginia,Accomack,county,51001,731,11
2020-05-24,Virginia,Accomack,county,51001,727,11
2020-05-23,Virginia,Accomack,county,51001,722,11
2020-05-22,Virginia,Accomack,county,51001,711,11
2020-05-21,Virginia,Accomack,county,51001,709,11
2020-05-20,Virginia,Accomack,county,51001,709,11
2020-05-19,Virginia,Accomack,county,51001,701,9
2020-05-18,Virginia,Accomack,county,51001,690,9
2020-05-17,Virginia,Accomack,county,51001,688,9
2020-05-16,Virginia,Accomack,county,51001,668,9
2020-05-15,Virginia,Accomack,county,51001,648,9
2020-05-14,Virginia,Accomack,county,51001,593,8
2020-05-13,Virginia,Accomack,county,51001,545,7
2020-05-12,Virginia,Accomack,county,51001,530,7
2020-05-11,Virginia,Accomack,county,51001,524,7
2020-05-10,Virginia,Accomack,county,51001,508,7
2020-05-09,Virginia,Accomack,county,51001,496,7
2020-05-08,Virginia,Accomack,county,51001,463,7
2020-05-07,Virginia,Accomack,county,51001,463,7
2020-05-06,Virginia,Accomack,county,51001,429,7
2020-05-05,Virginia,Accomack,county,51001,429,7
2020-05-04,Virginia,Accomack,county,51001,425,6
2020-05-03,Virginia,Accomack,county,51001,400,6
2020-05-02,Virginia,Accomack,county,51001,353,5
2020-05-01,Virginia,Accomack,county,51001,303,5
2020-04-30,Virginia,Accomack,county,51001,264,4
2020-04-29,Virginia,Accomack,county,51001,229,4
2020-04-28,Virginia,Accomack,county,51001,223,4
2020-04-27,Virginia,Accomack,county,51001,195,3
2020-04-26,Virginia,Accomack,county,51001,187,3
2020-04-25,Virginia,Accomack,county,51001,146,3
2020-04-24,Virginia,Accomack,county,51001,100,3
2020-04-23,Virginia,Accomack,county,51001,76,2
2020-04-22,Virginia,Accomack,county,51001,59,1
2020-04-21,Virginia,Accomack,county,51001,52,1
2020-04-20,Virginia,Accomack,county,51001,52,0
2020-04-19,Virginia,Accomack,county,51001,42,0
2020-04-18,Virginia,Accomack,county,51001,33,0
2020-04-17,Virginia,Accomack,county,51001,28,0
2020-04-16,Virginia,Accomack,county,51001,19,0
2020-04-15,Virginia,Accomack,county,51001,15,0
2020-04-14,Virginia,Accomack,county,51001,15,0
2020-04-13,Virginia,Accomack,county,51001,15,0
2020-04-12,Virginia,Accomack,county,51001,15,0
2020-04-11,Virginia,Accomack,county,51001,15,0
2020-04-10,Virginia,Accomack,county,51001,12,0
2020-04-09,Virginia,Accomack,county,51001,11,0
2020-04-08,Virginia,Accomack,county,51001,11,0
2020-04-07,Virginia,Accomack,county,51001,11,0
2020-04-06,Virginia,Accomack,county,51001,11,0
2020-04-05,Virginia,Accomack,county,51001,11,0
2020-04-04,Virginia,Accomack,county,51001,8,0
2020-04-03,Virginia,Accomack,county,51001,8,0
2020-04-02,Virginia,Accomack,county,51001,10,0
2020-04-01,Virginia,Accomack,county,51001,7,0
2020-03-31,Virginia,Accomack,county,51001,7,0
2020-03-30,Virginia,Accomack,county,51001,6,0
2020-03-29,Virginia,Accomack,county,51001,3,0
2020-03-28,Virginia,Accomack,county,51001,2,0
2020-03-27,Virginia,Accomack,county,51001,2,0
2020-03-26,Virginia,Accomack,county,51001,2,0
2020-03-25,Virginia,Accomack,county,51001,1,0
2020-03-24,Virginia,Accomack,county,51001,1,0
2020-03-23,Virginia,Accomack,county,51001,1,0
2020-03-22,Virginia,Accomack,county,51001,1,0
2020-03-21,Virginia,Accomack,county,51001,1,0
2020-03-20,Virginia,Accomack,county,51001,1,0
2020-06-22,Virginia,Albemarle,county,51003,340,8
2020-06-21,Virginia,Albemarle,county,51003,334,8
2020-06-20,Virginia,Albemarle,county,51003,321,8
2020-06-19,Virginia,Albemarle,county,51003,304,8
2020-06-18,Virginia,Albemarle,county,51003,302,8
2020-06-17,Virginia,Albemarle,county,51003,293,8
2020-06-16,Virginia,Albemarle,county,51003,293,8
2020-06-15,Virginia,Albemarle,county,51003,290,8
2020-06-14,Virginia,Albemarle,county,51003,286,8
2020-06-13,Virginia,Albemarle,county,51003,275,8
2020-06-12,Virginia,Albemarle,county,51003,272,8
2020-06-11,Virginia,Albemarle,county,51003,269,8
2020-06-10,Virginia,Albemarle,county,51003,260,8
2020-06-09,Virginia,Albemarle,county,51003,258,8
2020-06-08,Virginia,Albemarle,county,51003,255,8
2020-06-07,Virginia,Albemarle,county,51003,251,8
2020-06-06,Virginia,Albemarle,county,51003,221,8
2020-06-05,Virginia,Albemarle,county,51003,217,8
2020-06-04,Virginia,Albemarle,county,51003,213,8
2020-06-03,Virginia,Albemarle,county,51003,204,8
2020-06-02,Virginia,Albemarle,county,51003,200,8
2020-06-01,Virginia,Albemarle,county,51003,199,8
2020-05-31,Virginia,Albemarle,county,51003,187,8
2020-05-30,Virginia,Albemarle,county,51003,187,8
2020-05-29,Virginia,Albemarle,county,51003,180,8
2020-05-28,Virginia,Albemarle,county,51003,170,8
2020-05-27,Virginia,Albemarle,county,51003,168,8
2020-05-26,Virginia,Albemarle,county,51003,161,8
2020-05-25,Virginia,Albemarle,county,51003,149,8
2020-05-24,Virginia,Albemarle,county,51003,148,8
2020-05-23,Virginia,Albemarle,county,51003,143,5
2020-05-22,Virginia,Albemarle,county,51003,142,4
2020-05-21,Virginia,Albemarle,county,51003,142,4
2020-05-20,Virginia,Albemarle,county,51003,142,4
2020-05-19,Virginia,Albemarle,county,51003,141,4
2020-05-18,Virginia,Albemarle,county,51003,139,4
2020-05-17,Virginia,Albemarle,county,51003,138,4
2020-05-16,Virginia,Albemarle,county,51003,136,4
2020-05-15,Virginia,Albemarle,county,51003,133,4
2020-05-14,Virginia,Albemarle,county,51003,130,4
2020-05-13,Virginia,Albemarle,county,51003,126,4
2020-05-12,Virginia,Albemarle,county,51003,124,4
2020-05-11,Virginia,Albemarle,county,51003,123,4
2020-05-10,Virginia,Albemarle,county,51003,120,4
2020-05-09,Virginia,Albemarle,county,51003,119,4
2020-05-08,Virginia,Albemarle,county,51003,116,4
2020-05-07,Virginia,Albemarle,county,51003,112,4
2020-05-06,Virginia,Albemarle,county,51003,110,4
2020-05-05,Virginia,Albemarle,county,51003,110,4
2020-05-04,Virginia,Albemarle,county,51003,110,4
2020-05-03,Virginia,Albemarle,county,51003,108,4
2020-05-02,Virginia,Albemarle,county,51003,105,4
2020-05-01,Virginia,Albemarle,county,51003,103,4
2020-04-30,Virginia,Albemarle,county,51003,103,4
2020-04-29,Virginia,Albemarle,county,51003,81,4
2020-04-28,Virginia,Albemarle,county,51003,80,4
2020-04-27,Virginia,Albemarle,county,51003,77,3
2020-04-26,Virginia,Albemarle,county,51003,76,3
2020-04-25,Virginia,Albemarle,county,51003,73,3
2020-04-24,Virginia,Albemarle,county,51003,72,3
2020-04-23,Virginia,Albemarle,county,51003,71,3
2020-04-22,Virginia,Albemarle,county,51003,68,3
2020-04-21,Virginia,Albemarle,county,51003,66,3
2020-04-20,Virginia,Albemarle,county,51003,61,0
2020-04-19,Virginia,Albemarle,county,51003,57,0
2020-04-18,Virginia,Albemarle,county,51003,56,0
2020-04-17,Virginia,Albemarle,county,51003,56,0
2020-04-16,Virginia,Albemarle,county,51003,54,0
2020-04-15,Virginia,Albemarle,county,51003,53,0
2020-04-14,Virginia,Albemarle,county,51003,50,0
2020-04-13,Virginia,Albemarle,county,51003,49,0
2020-04-12,Virginia,Albemarle,county,51003,46,0
2020-04-11,Virginia,Albemarle,county,51003,46,0
2020-04-10,Virginia,Albemarle,county,51003,43,0
2020-04-09,Virginia,Albemarle,county,51003,43,0
2020-04-08,Virginia,Albemarle,county,51003,41,0
2020-04-07,Virginia,Albemarle,county,51003,38,0
2020-04-06,Virginia,Albemarle,county,51003,34,0
2020-04-05,Virginia,Albemarle,county,51003,32,0
2020-04-04,Virginia,Albemarle,county,51003,27,0
2020-04-03,Virginia,Albemarle,county,51003,26,0
2020-04-02,Virginia,Albemarle,county,51003,23,0
2020-04-01,Virginia,Albemarle,county,51003,21,0
2020-03-31,Virginia,Albemarle,county,51003,21,0
2020-03-30,Virginia,Albemarle,county,51003,19,0
2020-03-29,Virginia,Albemarle,county,51003,17,0
2020-03-28,Virginia,Albemarle,county,51003,16,0
2020-03-27,Virginia,Albemarle,county,51003,8,0
2020-03-26,Virginia,Albemarle,county,51003,8,0
2020-03-25,Virginia,Albemarle,county,51003,4,0
2020-03-24,Virginia,Albemarle,county,51003,2,0
2020-03-23,Virginia,Albemarle,county,51003,2,0
2020-03-22,Virginia,Albemarle,county,51003,2,0
2020-03-21,Virginia,Albemarle,county,51003,1,0
2020-06-22,Virginia,Alexandria city,county,51510,2236,49
2020-06-21,Virginia,Alexandria city,county,51510,2227,49
2020-06-20,Virginia,Alexandria city,county,51510,2217,49
2020-06-19,Virginia,Alexandria city,county,51510,2198,48
2020-06-18,Virginia,Alexandria city,county,51510,2186,48
2020-06-17,Virginia,Alexandria city,county,51510,2175,48
2020-06-16,Virginia,Alexandria city,county,51510,2168,47
2020-06-15,Virginia,Alexandria city,county,51510,2160,48
2020-06-14,Virginia,Alexandria city,county,51510,2151,48
2020-06-13,Virginia,Alexandria city,county,51510,2134,48
2020-06-12,Virginia,Alexandria city,county,51510,2128,48
2020-06-11,Virginia,Alexandria city,county,51510,2127,48
2020-06-10,Virginia,Alexandria city,county,51510,2125,47
2020-06-09,Virginia,Alexandria city,county,51510,2115,47
2020-06-08,Virginia,Alexandria city,county,51510,2102,45
2020-06-07,Virginia,Alexandria city,county,51510,2095,45
2020-06-06,Virginia,Alexandria city,county,51510,2070,45
2020-06-05,Virginia,Alexandria city,county,51510,2045,45
2020-06-04,Virginia,Alexandria city,county,51510,2031,46
2020-06-03,Virginia,Alexandria city,county,51510,2016,46
2020-06-02,Virginia,Alexandria city,county,51510,2000,44
2020-06-01,Virginia,Alexandria city,county,51510,1981,45
2020-05-31,Virginia,Alexandria city,county,51510,1974,44
2020-05-30,Virginia,Alexandria city,county,51510,1960,44
2020-05-29,Virginia,Alexandria city,county,51510,1941,44
2020-05-28,Virginia,Alexandria city,county,51510,1887,44
2020-05-27,Virginia,Alexandria city,county,51510,1824,42
2020-05-26,Virginia,Alexandria city,county,51510,1785,41
2020-05-25,Virginia,Alexandria city,county,51510,1754,38
2020-05-24,Virginia,Alexandria city,county,51510,1733,38
2020-05-23,Virginia,Alexandria city,county,51510,1703,38
2020-05-22,Virginia,Alexandria city,county,51510,1657,37
2020-05-21,Virginia,Alexandria city,county,51510,1627,37
2020-05-20,Virginia,Alexandria city,county,51510,1577,34
2020-05-19,Virginia,Alexandria city,county,51510,1544,34
2020-05-18,Virginia,Alexandria city,county,51510,1510,34
2020-05-17,Virginia,Alexandria city,county,51510,1476,34
2020-05-16,Virginia,Alexandria city,county,51510,1460,34
2020-05-15,Virginia,Alexandria city,county,51510,1396,32
2020-05-14,Virginia,Alexandria city,county,51510,1349,32
2020-05-13,Virginia,Alexandria city,county,51510,1305,31
2020-05-12,Virginia,Alexandria city,county,51510,1240,30
2020-05-11,Virginia,Alexandria city,county,51510,1224,30
2020-05-10,Virginia,Alexandria city,county,51510,1193,30
2020-05-09,Virginia,Alexandria city,county,51510,1142,30
2020-05-08,Virginia,Alexandria city,county,51510,1110,29
2020-05-07,Virginia,Alexandria city,county,51510,1060,29
2020-05-06,Virginia,Alexandria city,county,51510,983,26
2020-05-05,Virginia,Alexandria city,county,51510,983,26
2020-05-04,Virginia,Alexandria city,county,51510,940,26
2020-05-03,Virginia,Alexandria city,county,51510,899,26
2020-05-02,Virginia,Alexandria city,county,51510,848,26
2020-05-01,Virginia,Alexandria city,county,51510,802,24
2020-04-30,Virginia,Alexandria city,county,51510,754,21
2020-04-29,Virginia,Alexandria city,county,51510,700,21
2020-04-28,Virginia,Alexandria city,county,51510,653,20
2020-04-27,Virginia,Alexandria city,county,51510,627,18
2020-04-26,Virginia,Alexandria city,county,51510,591,19
2020-04-25,Virginia,Alexandria city,county,51510,575,18
2020-04-24,Virginia,Alexandria city,county,51510,547,15
2020-04-23,Virginia,Alexandria city,county,51510,512,14
2020-04-22,Virginia,Alexandria city,county,51510,474,12
2020-04-21,Virginia,Alexandria city,county,51510,462,9
2020-04-20,Virginia,Alexandria city,county,51510,421,6
2020-04-19,Virginia,Alexandria city,county,51510,383,6
2020-04-18,Virginia,Alexandria city,county,51510,354,6
2020-04-17,Virginia,Alexandria city,county,51510,321,6
2020-04-16,Virginia,Alexandria city,county,51510,275,6
2020-04-15,Virginia,Alexandria city,county,51510,254,6
2020-04-14,Virginia,Alexandria city,county,51510,247,1
2020-04-13,Virginia,Alexandria city,county,51510,235,1
2020-04-12,Virginia,Alexandria city,county,51510,198,1
2020-04-11,Virginia,Alexandria city,county,51510,188,1
2020-04-10,Virginia,Alexandria city,county,51510,174,1
2020-04-09,Virginia,Alexandria city,county,51510,149,1
2020-04-08,Virginia,Alexandria city,county,51510,143,1
2020-04-07,Virginia,Alexandria city,county,51510,126,1
2020-04-06,Virginia,Alexandria city,county,51510,93,0
2020-04-05,Virginia,Alexandria city,county,51510,74,0
2020-04-04,Virginia,Alexandria city,county,51510,68,0
2020-04-03,Virginia,Alexandria city,county,51510,56,0
2020-04-02,Virginia,Alexandria city,county,51510,33,0
2020-04-01,Virginia,Alexandria city,county,51510,32,0
2020-03-31,Virginia,Alexandria city,county,51510,30,0
2020-03-30,Virginia,Alexandria city,county,51510,26,0
2020-03-29,Virginia,Alexandria city,county,51510,25,0
2020-03-28,Virginia,Alexandria city,county,51510,20,0
2020-03-27,Virginia,Alexandria city,county,51510,18,0
2020-03-26,Virginia,Alexandria city,county,51510,14,0
2020-03-25,Virginia,Alexandria city,county,51510,9,0
2020-03-24,Virginia,Alexandria city,county,51510,8,0
2020-03-23,Virginia,Alexandria city,county,51510,6,0
2020-03-22,Virginia,Alexandria city,county,51510,5,0
2020-03-21,Virginia,Alexandria city,county,51510,5,0
2020-03-20,Virginia,Alexandria city,county,51510,3,0
2020-03-19,Virginia,Alexandria city,county,51510,3,0
2020-03-18,Virginia,Alexandria city,county,51510,2,0
2020-03-17,Virginia,Alexandria city,county,51510,2,0
2020-03-16,Virginia,Alexandria city,county,51510,2,0
2020-03-15,Virginia,Alexandria city,county,51510,1,0
2020-03-14,Virginia,Alexandria city,county,51510,1,0
2020-03-13,Virginia,Alexandria city,county,51510,1,0
2020-03-12,Virginia,Alexandria city,county,51510,1,0
2020-06-22,Virginia,Alleghany,county,51005,31,2
2020-06-21,Virginia,Alleghany,county,51005,30,2
2020-06-20,Virginia,Alleghany,county,51005,30,2
2020-06-19,Virginia,Alleghany,county,51005,30,2
2020-06-18,Virginia,Alleghany,county,51005,30,2
2020-06-17,Virginia,Alleghany,county,51005,30,2
2020-06-16,Virginia,Alleghany,county,51005,30,2
2020-06-15,Virginia,Alleghany,county,51005,28,2
2020-06-14,Virginia,Alleghany,county,51005,28,2
2020-06-13,Virginia,Alleghany,county,51005,28,2
2020-06-12,Virginia,Alleghany,county,51005,27,2
2020-06-11,Virginia,Alleghany,county,51005,26,2
2020-06-10,Virginia,Alleghany,county,51005,26,2
2020-06-09,Virginia,Alleghany,county,51005,26,2
2020-06-08,Virginia,Alleghany,county,51005,26,2
2020-06-07,Virginia,Alleghany,county,51005,26,2
2020-06-06,Virginia,Alleghany,county,51005,26,2
2020-06-05,Virginia,Alleghany,county,51005,24,2
2020-06-04,Virginia,Alleghany,county,51005,24,2
2020-06-03,Virginia,Alleghany,county,51005,24,2
2020-06-02,Virginia,Alleghany,county,51005,24,2
2020-06-01,Virginia,Alleghany,county,51005,23,2
2020-05-31,Virginia,Alleghany,county,51005,20,2
2020-05-30,Virginia,Alleghany,county,51005,20,2
2020-05-29,Virginia,Alleghany,county,51005,19,2
2020-05-28,Virginia,Alleghany,county,51005,17,2
2020-05-27,Virginia,Alleghany,county,51005,16,2
2020-05-26,Virginia,Alleghany,county,51005,16,2
2020-05-25,Virginia,Alleghany,county,51005,13,2
2020-05-24,Virginia,Alleghany,county,51005,13,2
2020-05-23,Virginia,Alleghany,county,51005,13,2
2020-05-22,Virginia,Alleghany,county,51005,10,2
2020-05-21,Virginia,Alleghany,county,51005,9,0
2020-05-20,Virginia,Alleghany,county,51005,10,0
2020-05-19,Virginia,Alleghany,county,51005,9,0
2020-05-18,Virginia,Alleghany,county,51005,9,0
2020-05-17,Virginia,Alleghany,county,51005,7,0
2020-05-16,Virginia,Alleghany,county,51005,6,0
2020-05-15,Virginia,Alleghany,county,51005,6,0
2020-05-14,Virginia,Alleghany,county,51005,6,0
2020-05-13,Virginia,Alleghany,county,51005,6,0
2020-05-12,Virginia,Alleghany,county,51005,6,0
2020-05-11,Virginia,Alleghany,county,51005,6,0
2020-05-10,Virginia,Alleghany,county,51005,6,0
2020-05-09,Virginia,Alleghany,county,51005,6,0
2020-05-08,Virginia,Alleghany,county,51005,6,0
2020-05-07,Virginia,Alleghany,county,51005,6,0
2020-05-06,Virginia,Alleghany,county,51005,6,0
2020-05-05,Virginia,Alleghany,county,51005,6,0
2020-05-04,Virginia,Alleghany,county,51005,6,0
2020-05-03,Virginia,Alleghany,county,51005,6,0
2020-05-02,Virginia,Alleghany,county,51005,6,0
2020-05-01,Virginia,Alleghany,county,51005,6,0
2020-04-30,Virginia,Alleghany,county,51005,6,0
2020-04-29,Virginia,Alleghany,county,51005,6,0
2020-04-28,Virginia,Alleghany,county,51005,5,0
2020-04-27,Virginia,Alleghany,county,51005,5,0
2020-04-26,Virginia,Alleghany,county,51005,5,0
2020-04-25,Virginia,Alleghany,county,51005,5,0
2020-04-24,Virginia,Alleghany,county,51005,5,0
2020-04-23,Virginia,Alleghany,county,51005,5,0
2020-04-22,Virginia,Alleghany,county,51005,5,0
2020-04-21,Virginia,Alleghany,county,51005,5,0
2020-04-20,Virginia,Alleghany,county,51005,5,0
2020-04-19,Virginia,Alleghany,county,51005,5,0
2020-04-18,Virginia,Alleghany,county,51005,4,0
2020-04-17,Virginia,Alleghany,county,51005,4,0
2020-04-16,Virginia,Alleghany,county,51005,4,0
2020-04-15,Virginia,Alleghany,county,51005,4,0
2020-04-14,Virginia,Alleghany,county,51005,4,0
2020-04-13,Virginia,Alleghany,county,51005,4,0
2020-04-12,Virginia,Alleghany,county,51005,4,0
2020-04-11,Virginia,Alleghany,county,51005,4,0
2020-04-10,Virginia,Alleghany,county,51005,2,0
2020-04-09,Virginia,Alleghany,county,51005,2,0
2020-04-08,Virginia,Alleghany,county,51005,2,0
2020-04-07,Virginia,Alleghany,county,51005,2,0
2020-04-06,Virginia,Alleghany,county,51005,2,0
2020-04-05,Virginia,Alleghany,county,51005,2,0
2020-04-04,Virginia,Alleghany,county,51005,2,0
2020-04-03,Virginia,Alleghany,county,51005,2,0
2020-04-02,Virginia,Alleghany,county,51005,2,0
2020-04-01,Virginia,Alleghany,county,51005,1,0
2020-03-31,Virginia,Alleghany,county,51005,1,0
2020-03-30,Virginia,Alleghany,county,51005,1,0
2020-03-29,Virginia,Alleghany,county,51005,1,0
2020-06-22,Virginia,Amelia,county,51007,42,1
2020-06-21,Virginia,Amelia,county,51007,41,1
2020-06-20,Virginia,Amelia,county,51007,41,1
2020-06-19,Virginia,Amelia,county,51007,41,1
2020-06-18,Virginia,Amelia,county,51007,39,1
2020-06-17,Virginia,Amelia,county,51007,38,1
2020-06-16,Virginia,Amelia,county,51007,38,1
2020-06-15,Virginia,Amelia,county,51007,39,1
2020-06-14,Virginia,Amelia,county,51007,38,1
2020-06-13,Virginia,Amelia,county,51007,38,1
2020-06-12,Virginia,Amelia,county,51007,37,1
2020-06-11,Virginia,Amelia,county,51007,34,1
2020-06-10,Virginia,Amelia,county,51007,34,1
2020-06-09,Virginia,Amelia,county,51007,33,1
2020-06-08,Virginia,Amelia,county,51007,32,1
2020-06-07,Virginia,Amelia,county,51007,31,1
2020-06-06,Virginia,Amelia,county,51007,31,1
2020-06-05,Virginia,Amelia,county,51007,28,1
2020-06-04,Virginia,Amelia,county,51007,28,1
2020-06-03,Virginia,Amelia,county,51007,28,1
2020-06-02,Virginia,Amelia,county,51007,26,1
2020-06-01,Virginia,Amelia,county,51007,25,1
2020-05-31,Virginia,Amelia,county,51007,25,1
2020-05-30,Virginia,Amelia,county,51007,25,1
2020-05-29,Virginia,Amelia,county,51007,25,1
2020-05-28,Virginia,Amelia,county,51007,23,1
2020-05-27,Virginia,Amelia,county,51007,23,1
2020-05-26,Virginia,Amelia,county,51007,23,1
2020-05-25,Virginia,Amelia,county,51007,21,1
2020-05-24,Virginia,Amelia,county,51007,21,1
2020-05-23,Virginia,Amelia,county,51007,22,1
2020-05-22,Virginia,Amelia,county,51007,22,1
2020-05-21,Virginia,Amelia,county,51007,22,1
2020-05-20,Virginia,Amelia,county,51007,21,1
2020-05-19,Virginia,Amelia,county,51007,20,1
2020-05-18,Virginia,Amelia,county,51007,20,1
2020-05-17,Virginia,Amelia,county,51007,18,1
2020-05-16,Virginia,Amelia,county,51007,18,1
2020-05-15,Virginia,Amelia,county,51007,17,1
2020-05-14,Virginia,Amelia,county,51007,17,1
2020-05-13,Virginia,Amelia,county,51007,17,1
2020-05-12,Virginia,Amelia,county,51007,17,1
2020-05-11,Virginia,Amelia,county,51007,17,1
2020-05-10,Virginia,Amelia,county,51007,17,1
2020-05-09,Virginia,Amelia,county,51007,17,1
2020-05-08,Virginia,Amelia,county,51007,17,1
2020-05-07,Virginia,Amelia,county,51007,17,1
2020-05-06,Virginia,Amelia,county,51007,18,1
2020-05-05,Virginia,Amelia,county,51007,18,1
2020-05-04,Virginia,Amelia,county,51007,16,1
