date,state,county,place_type,fips,cases,deaths
2020-07-08,Virginia,,state,51,67274,1904
2020-07-07,Virginia,,state,51,66642,1880
2020-07-06,Virginia,,state,51,66015,1852
2020-07-05,Virginia,,state,51,65662,1852
2020-07-04,Virginia,,state,51,65027,1848
2020-07-03,Virginia,,state,51,64312,1844
2020-07-02,Virginia,,state,51,63655,1815
2020-07-01,Virginia,,state,51,63125,1785
2020-06-30,Virginia,,state,51,62709,1762
2020-06-29,Virginia,,state,51,62115,1739
2020-06-28,Virginia,,state,51,61664,1731
2020-06-27,Virginia,,state,51,61177,1723
2020-06-26,Virginia,,state,51,60500,1699
2020-06-25,Virginia,,state,51,59876,1674
2020-06-24,Virginia,,state,51,59444,1660
2020-06-23,Virginia,,state,51,58933,1644
2020-06-22,Virginia,,state,51,58405,1619
2020-06-21,Virginia,,state,51,57935,1610
2020-06-20,Virginia,,state,51,57384,1606
2020-06-19,Virginia,,state,51,56734,1601
2020-06-18,Virginia,,state,51,56180,1585
2020-06-17,Virginia,,state,51,55717,1582
2020-06-16,Virginia,,state,51,55275,1569
2020-06-15,Virginia,,state,51,54832,1551
2020-06-14,Virginia,,state,51,54452,1545
2020-06-13,Virginia,,state,51,53815,1540
2020-06-12,Virginia,,state,51,53157,1533
2020-06-11,Virginia,,state,51,52594,1519
2020-06-10,Virginia,,state,51,52125,1513
2020-06-09,Virginia,,state,51,51688,1495
2020-06-08,Virginia,,state,51,51201,1476
2020-06-07,Virginia,,state,51,50633,1471
2020-06-06,Virginia,,state,51,49350,1459
2020-06-05,Virginia,,state,51,48491,1452
2020-06-04,Virginia,,state,51,47817,1444
2020-06-03,Virginia,,state,51,46867,1427
2020-06-02,Virginia,,state,51,46202,1406
2020-06-01,Virginia,,state,51,45366,1391
2020-05-31,Virginia,,state,51,44576,1374
2020-05-30,Virginia,,state,51,43580,1369
2020-05-29,Virginia,,state,51,42502,1357
2020-05-28,Virginia,,state,51,41370,1337
2020-05-27,Virginia,,state,51,40220,1280
2020-05-26,Virginia,,state,51,39315,1235
2020-05-25,Virginia,,state,51,37703,1207
2020-05-24,Virginia,,state,51,36220,1170
2020-05-23,Virginia,,state,51,35725,1158
2020-05-22,Virginia,,state,51,34925,1136
2020-05-21,Virginia,,state,51,34116,1099
2020-05-20,Virginia,,state,51,32888,1074
2020-05-19,Virginia,,state,51,32129,1041
2020-05-18,Virginia,,state,51,31132,1014
2020-05-17,Virginia,,state,51,30383,1009
2020-05-16,Virginia,,state,51,29679,1002
2020-05-15,Virginia,,state,51,28669,977
2020-05-14,Virginia,,state,51,27810,955
2020-05-13,Virginia,,state,51,26744,927
2020-05-12,Virginia,,state,51,25798,891
2020-05-11,Virginia,,state,51,25068,850
2020-05-10,Virginia,,state,51,24079,839
2020-05-09,Virginia,,state,51,23194,827
2020-05-08,Virginia,,state,51,22340,812
2020-05-07,Virginia,,state,51,21568,769
2020-05-06,Virginia,,state,51,20254,713
2020-05-05,Virginia,,state,51,20256,713
2020-05-04,Virginia,,state,51,19492,684
2020-05-03,Virginia,,state,51,18671,660
2020-05-02,Virginia,,state,51,17731,616
2020-05-01,Virginia,,state,51,16901,581
2020-04-30,Virginia,,state,51,15846,552
2020-04-29,Virginia,,state,51,14961,522
2020-04-28,Virginia,,state,51,14338,492
2020-04-27,Virginia,,state,51,13534,458
2020-04-26,Virginia,,state,51,12969,448
2020-04-25,Virginia,,state,51,12365,436
2020-04-24,Virginia,,state,51,11595,413
2020-04-23,Virginia,,state,51,10999,375
2020-04-22,Virginia,,state,51,10265,349
2020-04-21,Virginia,,state,51,9629,325
2020-04-20,Virginia,,state,51,8989,300
2020-04-19,Virginia,,state,51,8536,277
2020-04-18,Virginia,,state,51,8053,258
2020-04-17,Virginia,,state,51,7492,238
2020-04-16,Virginia,,state,51,6891,208
2020-04-15,Virginia,,state,51,6502,195
2020-04-14,Virginia,,state,51,6173,154
2020-04-13,Virginia,,state,51,5746,149
2020-04-12,Virginia,,state,51,5273,141
2020-04-11,Virginia,,state,51,5076,130
2020-04-10,Virginia,,state,51,4509,121
2020-04-09,Virginia,,state,51,4041,109
2020-04-08,Virginia,,state,51,3644,60
2020-04-07,Virginia,,state,51,3332,69
2020-04-06,Virginia,,state,51,2877,54
2020-04-05,Virginia,,state,51,2636,52
2020-04-04,Virginia,,state,51,2408,52
2020-04-03,Virginia,,state,51,2011,46
2020-04-02,Virginia,,state,51,1706,18
2020-04-01,Virginia,,state,51,1511,18
2020-03-31,Virginia,,state,51,1249,27
2020-03-30,Virginia,,state,51,1020,26
2020-03-29,Virginia,,state,51,889,22
2020-03-28,Virginia,,state,51,739,17
2020-03-27,Virginia,,state,51,605,14
2020-03-26,Virginia,,state,51,603,14
2020-03-25,Virginia,,state,51,390,9
2020-03-24,Virginia,,state,51,291,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2020-09-25,Virginia,Accomack,county,51001,1172,19
2020-09-24,Virginia,Accomack,county,51001,1169,19
2020-09-23,Virginia,Accomack,county,51001,1169,19
2020-09-22,Virginia,Accomack,county,51001,1167,19
2020-09-21,Virginia,Accomack,county,51001,1167,19
2020-09-20,Virginia,Accomack,county,51001,1166,19
2020-09-19,Virginia,Accomack,county,51001,1166,19
2020-09-18,Virginia,Accomack,county,51001,1167,19
2020-09-17,Virginia,Accomack,county,51001,1163,19
2020-09-16,Virginia,Accomack,county,51001,1161,19
2020-09-15,Virginia,Accomack,county,51001,1161,19
2020-09-14,Virginia,Accomack,county,51001,1161,19
2020-09-13,Virginia,Accomack,county,51001,1159,19
2020-09-12,Virginia,Accomack,county,51001,1158,19
2020-09-11,Virginia,Accomack,county,51001,1158,19
2020-09-10,Virginia,Accomack,county,51001,1156,19
2020-09-09,Virginia,Accomack,county,51001,1155,19
2020-09-08,Virginia,Accomack,county,51001,1154,19
2020-09-07,Virginia,Accomack,county,51001,1153,19
2020-09-06,Virginia,Accomack,county,51001,1153,19
2020-09-05,Virginia,Accomack,county,51001,1152,19
2020-09-04,Virginia,Accomack,county,51001,1151,19
2020-09-03,Virginia,Accomack,county,51001,1151,19
2020-09-02,Virginia,Accomack,county,51001,1148,19
2020-09-01,Virginia,Accomack,county,51001,1148,19
2020-08-31,Virginia,Accomack,county,51001,1145,19
2020-08-30,Virginia,Accomack,county,51001,1143,19
2020-08-29,Virginia,Accomack,county,51001,1143,19
2020-08-28,Virginia,Accomack,county,51001,1141,19
2020-08-27,Virginia,Accomack,county,51001,1139,18
2020-08-26,Virginia,Accomack,county,51001,1136,18
2020-08-25,Virginia,Accomack,county,51001,1135,18
2020-08-24,Virginia,Accomack,county,51001,1135,18
2020-08-23,Virginia,Accomack,county,51001,1135,18
2020-08-22,Virginia,Accomack,county,51001,1135,18
2020-08-21,Virginia,Accomack,county,51001,1133,18
2020-08-20,Virginia,Accomack,county,51001,1131,18
2020-08-19,Virginia,Accomack,county,51001,1129,18
2020-08-18,Virginia,Accomack,county,51001,1127,17
2020-08-17,Virginia,Accomack,county,51001,1127,17
2020-08-16,Virginia,Accomack,county,51001,1123,17
2020-08-15,Virginia,Accomack,county,51001,1120,17
2020-08-14,Virginia,Accomack,county,51001,1116,17
2020-08-13,Virginia,Accomack,county,51001,1111,17
2020-08-12,Virginia,Accomack,county,51001,1108,17
2020-08-11,Virginia,Accomack,county,51001,1106,16
2020-08-10,Virginia,Accomack,county,51001,1102,16
2020-08-09,Virginia,Accomack,county,51001,1100,16
2020-08-08,Virginia,Accomack,county,51001,1095,16
2020-08-07,Virginia,Accomack,county,51001,1087,16
2020-08-06,Virginia,Accomack,county,51001,1085,16
2020-08-05,Virginia,Accomack,county,51001,1085,15
2020-08-04,Virginia,Accomack,county,51001,1082,15
2020-08-03,Virginia,Accomack,county,51001,1080,15
2020-08-02,Virginia,Accomack,county,51001,1079,15
2020-08-01,Virginia,Accomack,county,51001,1077,15
2020-07-31,Virginia,Accomack,county,51001,1074,15
2020-07-30,Virginia,Accomack,county,51001,1074,15
2020-07-29,Virginia,Accomack,county,51001,1072,15
2020-07-28,Virginia,Accomack,county,51001,1069,15
2020-07-27,Virginia,Accomack,county,51001,1065,15
2020-07-26,Virginia,Accomack,county,51001,1063,15
2020-07-25,Virginia,Accomack,county,51001,1060,15
2020-07-24,Virginia,Accomack,county,51001,1059,15
2020-07-23,Virginia,Accomack,county,51001,1059,15
2020-07-22,Virginia,Accomack,county,51001,1057,15
2020-07-21,Virginia,Accomack,county,51001,1057,15
2020-07-20,Virginia,Accomack,county,51001,1053,15
2020-07-19,Virginia,Accomack,county,51001,1052,15
2020-07-18,Virginia,Accomack,county,51001,1051,15
2020-07-17,Virginia,Accomack,county,51001,1048,14
2020-07-16,Virginia,Accomack,county,51001,1045,14
2020-07-15,Virginia,Accomack,county,51001,1045,14
2020-07-14,Virginia,Accomack,county,51001,1045,14
2020-07-13,Virginia,Accomack,county,51001,1041,14
2020-07-12,Virginia,Accomack,county,51001,1042,14
2020-07-11,Virginia,Accomack,county,51001,1042,14
2020-07-10,Virginia,Accomack,county,51001,1042,14
2020-07-09,Virginia,Accomack,county,51001,1042,14
2020-07-08,Virginia,Accomack,county,51001,1042,14
2020-07-07,Virginia,Accomack,county,51001,1042,14
2020-07-06,Virginia,Accomack,county,51001,1044,14
2020-07-05,Virginia,Accomack,county,51001,1044,14
2020-07-04,Virginia,Accomack,county,51001,1043,14
2020-07-03,Virginia,Accomack,county,51001,1042,14
2020-07-02,Virginia,Accomack,county,51001,1042,14
2020-07-01,Virginia,Accomack,county,51001,1043,14
2020-06-30,Virginia,Accomack,county,51001,1042,14
2020-06-29,Virginia,Accomack,county,51001,1039,14
2020-06-28,Virginia,Accomack,county,51001,1039,14
2020-06-27,Virginia,Accomack,county,51001,1039,14
2020-06-26,Virginia,Accomack,county,51001,1037,14
2020-06-25,Virginia,Accomack,county,51001,1037,14
2020-06-24,Virginia,Accomack,county,51001,1034,14
2020-06-23,Virginia,Accomack,county,51001,1033,14
2020-06-22,Virginia,Accomack,county,51001,1032,14
2020-06-21,Virginia,Accomack,county,51001,1031,14
2020-06-20,Virginia,Accomack,county,51001,1024,14
2020-06-19,Virginia,Accomack,county,51001,1022,14
2020-06-18,Virginia,Accomack,county,51001,1018,14
2020-06-17,Virginia,Accomack,county,51001,1018,14
2020-06-16,Virginia,Accomack,county,51001,1007,14
2020-06-15,Virginia,Accomack,county,51001,996,14
2020-06-14,Virginia,Accomack,county,51001,993,14
2020-06-13,Virginia,Accomack,county,51001,989,14
2020-06-12,Virginia,Accomack,county,51001,987,13
2020-06-11,Virginia,Accomack,county,51001,984,13
2020-06-10,Virginia,Accomack,county,51001,984,13
2020-06-09,Virginia,Accomack,county,51001,983,13
2020-06-08,Virginia,Accomack,county,51001,983,13
2020-06-07,Virginia,Accomack,county,51001,983,13
2020-06-06,Virginia,Accomack,county,51001,970,13
2020-06-05,Virginia,Accomack,county,51001,969,12
2020-06-04,Virginia,Accomack,county,51001,966,12
2020-06-03,Virginia,Accomack,county,51001,953,12
2020-06-02,Virginia,Accomack,county,51001,939,12
2020-06-01,Virginia,Accomack,county,51001,917,12
2020-05-31,Virginia,Accomack,county,51001,909,12
2020-05-30,Virginia,Accomack,county,51001,863,12
2020-05-29,Virginia,Accomack,county,51001,827,12
2020-05-28,Virginia,Accomack,county,51001,807,12
2020-05-27,Virginia,Accomack,county,51001,780,12
2020-05-26,Virginia,Accomack,county,51001,758,11
2020-05-25,Virginia,Accomack,county,51001,731,11
2020-05-24,Virginia,Accomack,county,51001,727,11
2020-05-23,Virginia,Accomack,county,51001,722,11
2020-05-22,Virginia,Accomack,county,51001,711,11
2020-05-21,Virginia,Accomack,county,51001,709,11
2020-05-20,Virginia,Accomack,county,51001,709,11
2020-05-19,Virginia,Accomack,county,51001,701,9
2020-05-18,Virginia,Accomack,county,51001,690,9
2020-05-17,Virginia,Accomack,county,51001,688,9
2020-05-16,Virginia,Accomack,county,51001,668,9
2020-05-15,Virginia,Accomack,county,51001,648,9
2020-05-14,Virginia,Accomack,county,51001,593,8
2020-05-13,Virginia,Accomack,county,51001,545,7
2020-05-12,Virginia,Accomack,county,51001,530,7
2020-05-11,Virginia,Accomack,county,51001,524,7
2020-05-10,Virginia,Accomack,county,51001,508,7
2020-05-09,Virginia,Accomack,county,51001,496,7
2020-05-08,Virginia,Accomack,county,51001,463,7
2020-05-07,Virginia,Accomack,county,51001,463,7
2020-05-06,Virginia,Accomack,county,51001,429,7
2020-05-05,Virginia,Accomack,county,51001,429,7
2020-05-04,Virginia,Accomack,county,51001,425,6
2020-05-03,Virginia,Accomack,county,51001,400,6
2020-05-02,Virginia,Accomack,county,51001,353,5
2020-05-01,Virginia,Accomack,county,51001,303,5
2020-04-30,Virginia,Accomack,county,51001,264,4
2020-04-29,Virginia,Accomack,county,51001,229,4
2020-04-28,Virginia,Accomack,county,51001,223,4
2020-04-27,Virginia,Accomack,county,51001,195,3
2020-04-26,Virginia,Accomack,county,51001,187,3
2020-04-25,Virginia,Accomack,county,51001,146,3
2020-04-24,Virginia,Accomack,county,51001,100,3
2020-04-23,Virginia,Accomack,county,51001,76,2
2020-04-22,Virginia,Accomack,county,51001,59,1
2020-04-21,Virginia,Accomack,county,51001,52,1
2020-04-20,Virginia,Accomack,county,51001,52,0
2020-04-19,Virginia,Accomack,county,51001,42,0
2020-04-18,Virginia,Accomack,county,51001,33,0
2020-04-17,Virginia,Accomack,county,51001,28,0
2020-04-16,Virginia,Accomack,county,51001,19,0
2020-04-15,Virginia,Accomack,county,51001,15,0
2020-04-14,Virginia,Accomack,county,51001,15,0
2020-04-13,Virginia,Accomack,county,51001,15,0
2020-04-12,Virginia,Accomack,county,51001,15,0
2020-04-11,Virginia,Accomack,county,51001,15,0
2020-04-10,Virginia,Accomack,county,51001,12,0
2020-04-09,Virginia,Accomack,county,51001,11,0
2020-04-08,Virginia,Accomack,county,51001,11,0
2020-04-07,Virginia,Accomack,county,51001,11,0
2020-04-06,Virginia,Accomack,county,51001,11,0
2020-04-05,Virginia,Accomack,county,51001,11,0
2020-04-04,Virginia,Accomack,county,51001,8,0
2020-04-03,Virginia,Accomack,county,51001,8,0
2020-04-02,Virginia,Accomack,county,51001,10,0
2020-04-01,Virginia,Accomack,county,51001,7,0
2020-03-31,Virginia,Accomack,county,51001,7,0
2020-03-30,Virginia,Accomack,county,51001,6,0
2020-03-29,Virginia,Accomack,county,51001,3,0
2020-03-28,Virginia,Accomack,county,51001,2,0
2020-03-27,Virginia,Accomack,county,51001,2,0
2020-03-26,Virginia,Accomack,county,51001,2,0
2020-03-25,Virginia,Accomack,county,51001,1,0
2020-03-24,Virginia,Accomack,county,51001,1,0
2020-03-23,Virginia,Accomack,county,51001,1,0
2020-03-22,Virginia,Accomack,county,51001,1,0
2020-03-21,Virginia,Accomack,county,51001,1,0
2020-03-20,Virginia,Accomack,county,51001,1,0
2020-09-25,Virginia,Albemarle,county,51003,1233,21
2020-09-24,Virginia,Albemarle,county,51003,1215,21
2020-09-23,Virginia,Albemarle,county,51003,1203,21
2020-09-22,Virginia,Albemarle,county,51003,1202,21
2020-09-21,Virginia,Albemarle,county,51003,1199,21
2020-09-20,Virginia,Albemarle,county,51003,1195,21
2020-09-19,Virginia,Albemarle,county,51003,1175,21
2020-09-18,Virginia,Albemarle,county,51003,1158,20
2020-09-17,Virginia,Albemarle,county,51003,1150,20
2020-09-16,Virginia,Albemarle,county,51003,1145,19
2020-09-15,Virginia,Albemarle,county,51003,1140,19
2020-09-14,Virginia,Albemarle,county,51003,1140,19
2020-09-13,Virginia,Albemarle,county,51003,1137,19
2020-09-12,Virginia,Albemarle,county,51003,1128,19
2020-09-11,Virginia,Albemarle,county,51003,1122,19
2020-09-10,Virginia,Albemarle,county,51003,1110,19
2020-09-09,Virginia,Albemarle,county,51003,1101,19
2020-09-08,Virginia,Albemarle,county,51003,1096,19
2020-09-07,Virginia,Albemarle,county,51003,1093,19
2020-09-06,Virginia,Albemarle,county,51003,1086,19
2020-09-05,Virginia,Albemarle,county,51003,1079,19
2020-09-04,Virginia,Albemarle,county,51003,1067,19
2020-09-03,Virginia,Albemarle,county,51003,1060,19
2020-09-02,Virginia,Albemarle,county,51003,1052,18
2020-09-01,Virginia,Albemarle,county,51003,1042,18
2020-08-31,Virginia,Albemarle,county,51003,1034,18
2020-08-30,Virginia,Albemarle,county,51003,1027,18
2020-08-29,Virginia,Albemarle,county,51003,1022,18
2020-08-28,Virginia,Albemarle,county,51003,1002,18
2020-08-27,Virginia,Albemarle,county,51003,990,17
2020-08-26,Virginia,Albemarle,county,51003,980,17
2020-08-25,Virginia,Albemarle,county,51003,975,16
2020-08-24,Virginia,Albemarle,county,51003,963,16
2020-08-23,Virginia,Albemarle,county,51003,961,16
2020-08-22,Virginia,Albemarle,county,51003,955,16
2020-08-21,Virginia,Albemarle,county,51003,943,16
2020-08-20,Virginia,Albemarle,county,51003,930,16
2020-08-19,Virginia,Albemarle,county,51003,921,16
2020-08-18,Virginia,Albemarle,county,51003,916,16
2020-08-17,Virginia,Albemarle,county,51003,913,16
2020-08-16,Virginia,Albemarle,county,51003,906,16
2020-08-15,Virginia,Albemarle,county,51003,890,16
2020-08-14,Virginia,Albemarle,county,51003,883,16
2020-08-13,Virginia,Albemarle,county,51003,869,16
2020-08-12,Virginia,Albemarle,county,51003,856,16
2020-08-11,Virginia,Albemarle,county,51003,848,16
2020-08-10,Virginia,Albemarle,county,51003,842,16
2020-08-09,Virginia,Albemarle,county,51003,838,16
2020-08-08,Virginia,Albemarle,county,51003,833,16
2020-08-07,Virginia,Albemarle,county,51003,817,16
2020-08-06,Virginia,Albemarle,county,51003,798,16
2020-08-05,Virginia,Albemarle,county,51003,791,16
2020-08-04,Virginia,Albemarle,county,51003,790,14
2020-08-03,Virginia,Albemarle,county,51003,775,12
2020-08-02,Virginia,Albemarle,county,51003,758,12
2020-08-01,Virginia,Albemarle,county,51003,741,12
2020-07-31,Virginia,Albemarle,county,51003,735,11
2020-07-30,Virginia,Albemarle,county,51003,733,10
2020-07-29,Virginia,Albemarle,county,51003,724,10
2020-07-28,Virginia,Albemarle,county,51003,723,10
2020-07-27,Virginia,Albemarle,county,51003,718,10
2020-07-26,Virginia,Albemarle,county,51003,705,10
2020-07-25,Virginia,Albemarle,county,51003,695,10
2020-07-24,Virginia,Albemarle,county,51003,685,10
2020-07-23,Virginia,Albemarle,county,51003,671,10
2020-07-22,Virginia,Albemarle,county,51003,647,10
2020-07-21,Virginia,Albemarle,county,51003,638,10
2020-07-20,Virginia,Albemarle,county,51003,628,10
2020-07-19,Virginia,Albemarle,county,51003,616,10
2020-07-18,Virginia,Albemarle,county,51003,608,10
2020-07-17,Virginia,Albemarle,county,51003,593,10
2020-07-16,Virginia,Albemarle,county,51003,583,10
2020-07-15,Virginia,Albemarle,county,51003,583,10
2020-07-14,Virginia,Albemarle,county,51003,578,10
2020-07-13,Virginia,Albemarle,county,51003,563,10
2020-07-12,Virginia,Albemarle,county,51003,552,10
2020-07-11,Virginia,Albemarle,county,51003,533,10
2020-07-10,Virginia,Albemarle,county,51003,520,10
2020-07-09,Virginia,Albemarle,county,51003,512,10
2020-07-08,Virginia,Albemarle,county,51003,498,10
2020-07-07,Virginia,Albemarle,county,51003,472,10
2020-07-06,Virginia,Albemarle,county,51003,467,9
2020-07-05,Virginia,Albemarle,county,51003,460,9
2020-07-04,Virginia,Albemarle,county,51003,456,9
2020-07-03,Virginia,Albemarle,county,51003,420,9
2020-07-02,Virginia,Albemarle,county,51003,412,9
2020-07-01,Virginia,Albemarle,county,51003,407,9
2020-06-30,Virginia,Albemarle,county,51003,401,8
2020-06-29,Virginia,Albemarle,county,51003,394,8
2020-06-28,Virginia,Albemarle,county,51003,393,8
2020-06-27,Virginia,Albemarle,county,51003,382,8
2020-06-26,Virginia,Albemarle,county,51003,374,8
2020-06-25,Virginia,Albemarle,county,51003,367,8
2020-06-24,Virginia,Albemarle,county,51003,359,8
2020-06-23,Virginia,Albemarle,county,51003,352,8
2020-06-22,Virginia,Albemarle,county,51003,340,8
2020-06-21,Virginia,Albemarle,county,51003,334,8
2020-06-20,Virginia,Albemarle,county,51003,321,8
2020-06-19,Virginia,Albemarle,county,51003,304,8
2020-06-18,Virginia,Albemarle,county,51003,302,8
2020-06-17,Virginia,Albemarle,county,51003,293,8
2020-06-16,Virginia,Albemarle,county,51003,293,8
2020-06-15,Virginia,Albemarle,county,51003,290,8
2020-06-14,Virginia,Albemarle,county,51003,286,8
2020-06-13,Virginia,Albemarle,county,51003,275,8
2020-06-12,Virginia,Albemarle,county,51003,272,8
2020-06-11,Virginia,Albemarle,county,51003,269,8
2020-06-10,Virginia,Albemarle,county,51003,260,8
2020-06-09,Virginia,Albemarle,county,51003,258,8
2020-06-08,Virginia,Albemarle,county,51003,255,8
2020-06-07,Virginia,Albemarle,county,51003,251,8
2020-06-06,Virginia,Albemarle,county,51003,221,8
2020-06-05,Virginia,Albemarle,county,51003,217,8
2020-06-04,Virginia,Albemarle,county,51003,213,8
2020-06-03,Virginia,Albemarle,county,51003,204,8
2020-06-02,Virginia,Albemarle,county,51003,200,8
2020-06-01,Virginia,Albemarle,county,51003,199,8
2020-05-31,Virginia,Albemarle,county,51003,187,8
2020-05-30,Virginia,Albemarle,county,51003,187,8
2020-05-29,Virginia,Albemarle,county,51003,180,8
2020-05-28,Virginia,Albemarle,county,51003,170,8
2020-05-27,Virginia,Albemarle,county,51003,168,8
2020-05-26,Virginia,Albemarle,county,51003,161,8
2020-05-25,Virginia,Albemarle,county,51003,149,8
2020-05-24,Virginia,Albemarle,county,51003,148,8
2020-05-23,Virginia,Albemarle,county,51003,143,5
2020-05-22,Virginia,Albemarle,county,51003,142,4
2020-05-21,Virginia,Albemarle,county,51003,142,4
2020-05-20,Virginia,Albemarle,county,51003,142,4
2020-05-19,Virginia,Albemarle,county,51003,141,4
2020-05-18,Virginia,Albemarle,county,51003,139,4
2020-05-17,Virginia,Albemarle,county,51003,138,4
2020-05-16,Virginia,Albemarle,county,51003,136,4
2020-05-15,Virginia,Albemarle,county,51003,133,4
2020-05-14,Virginia,Albemarle,county,51003,130,4
2020-05-13,Virginia,Albemarle,county,51003,126,4
2020-05-12,Virginia,Albemarle,county,51003,124,4
2020-05-11,Virginia,Albemarle,county,51003,123,4
2020-05-10,Virginia,Albemarle,county,51003,120,4
2020-05-09,Virginia,Albemarle,county,51003,119,4
2020-05-08,Virginia,Albemarle,county,51003,116,4
2020-05-07,Virginia,Albemarle,county,51003,112,4
2020-05-06,Virginia,Albemarle,county,51003,110,4
2020-05-05,Virginia,Albemarle,county,51003,110,4
2020-05-04,Virginia,Albemarle,county,51003,110,4
2020-05-03,Virginia,Albemarle,county,51003,108,4
2020-05-02,Virginia,Albemarle,county,51003,105,4
2020-05-01,Virginia,Albemarle,county,51003,103,4
2020-04-30,Virginia,Albemarle,county,51003,103,4
2020-04-29,Virginia,Albemarle,county,51003,81,4
2020-04-28,Virginia,Albemarle,county,51003,80,4
2020-04-27,Virginia,Albemarle,county,51003,77,3
2020-04-26,Virginia,Albemarle,county,51003,76,3
2020-04-25,Virginia,Albemarle,county,51003,73,3
2020-04-24,Virginia,Albemarle,county,51003,72,3
2020-04-23,Virginia,Albemarle,county,51003,71,3
2020-04-22,Virginia,Albemarle,county,51003,68,3
2020-04-21,Virginia,Albemarle,county,51003,66,3
2020-04-20,Virginia,Albemarle,county,51003,61,0
