date,state,county,place_type,fips,cases,deaths
2020-03-23,Virginia,Bedford,county,51019,1,0
2020-03-22,Virginia,Bedford,county,51019,1,0
2020-04-04,Virginia,Botetourt,county,51023,14,0
2020-04-03,Virginia,Botetourt,county,51023,8,0
2020-04-02,Virginia,Botetourt,county,51023,8,0
2020-04-01,Virginia,Botetourt,county,51023,6,0
2020-03-31,Virginia,Botetourt,county,51023,5,0
2020-03-30,Virginia,Botetourt,county,51023,5,0
2020-03-29,Virginia,Botetourt,county,51023,2,0
2020-03-28,Virginia,Botetourt,county,51023,1,0
2020-03-27,Virginia,Botetourt,county,51023,1,0
2020-03-26,Virginia,Botetourt,county,51023,1,0
2020-03-25,Virginia,Botetourt,county,51023,1,0
2020-03-24,Virginia,Botetourt,county,51023,1,0
2020-03-23,Virginia,Botetourt,county,51023,1,0
2020-03-22,Virginia,Botetourt,county,51023,1,0
2020-03-21,Virginia,Botetourt,county,51023,1,0
2020-04-04,Virginia,Bristol city,county,51520,1,0
2020-04-03,Virginia,Bristol city,county,51520,1,0
2020-04-02,Virginia,Bristol city,county,51520,1,0
2020-04-01,Virginia,Bristol city,county,51520,1,0
2020-03-31,Virginia,Bristol city,county,51520,1,0
2020-03-30,Virginia,Bristol city,county,51520,1,0
2020-03-29,Virginia,Bristol city,county,51520,1,0
2020-03-28,Virginia,Bristol city,county,51520,1,0
2020-03-27,Virginia,Bristol city,county,51520,1,0
2020-04-04,Virginia,Brunswick,county,51025,1,0
2020-04-03,Virginia,Brunswick,county,51025,1,0
2020-04-02,Virginia,Brunswick,county,51025,1,0
2020-04-01,Virginia,Brunswick,county,51025,1,0
2020-03-31,Virginia,Brunswick,county,51025,1,0
2020-04-04,Virginia,Buckingham,county,51029,4,0
2020-04-03,Virginia,Buckingham,county,51029,3,0
2020-04-02,Virginia,Buckingham,county,51029,2,0
2020-04-01,Virginia,Buckingham,county,51029,2,0
2020-03-31,Virginia,Buckingham,county,51029,2,0
2020-04-04,Virginia,Buena Vista city,county,51530,1,0
2020-04-03,Virginia,Buena Vista city,county,51530,1,0
2020-04-04,Virginia,Campbell,county,51031,2,0
2020-04-03,Virginia,Campbell,county,51031,2,0
2020-04-02,Virginia,Campbell,county,51031,2,0
2020-04-01,Virginia,Campbell,county,51031,2,0
2020-03-31,Virginia,Campbell,county,51031,1,0
2020-04-04,Virginia,Caroline,county,51033,1,0
2020-04-03,Virginia,Caroline,county,51033,1,0
2020-04-04,Virginia,Carroll,county,51035,1,0
2020-04-03,Virginia,Carroll,county,51035,1,0
2020-04-02,Virginia,Carroll,county,51035,1,0
2020-04-01,Virginia,Carroll,county,51035,1,0
2020-03-31,Virginia,Carroll,county,51035,1,0
2020-04-04,Virginia,Charles City,county,51036,4,0
2020-04-03,Virginia,Charles City,county,51036,4,0
2020-04-02,Virginia,Charles City,county,51036,4,0
2020-03-31,Virginia,Charles City,county,51036,1,0
2020-03-30,Virginia,Charles City,county,51036,1,0
2020-03-29,Virginia,Charles City,county,51036,1,0
2020-03-28,Virginia,Charles City,county,51036,1,0
2020-03-27,Virginia,Charles City,county,51036,1,0
2020-03-26,Virginia,Charles City,county,51036,1,0
2020-03-25,Virginia,Charles City,county,51036,1,0
2020-03-24,Virginia,Charles City,county,51036,1,0
2020-03-23,Virginia,Charles City,county,51036,1,0
2020-03-22,Virginia,Charles City,county,51036,1,0
2020-03-21,Virginia,Charles City,county,51036,1,0
2020-03-20,Virginia,Charles City,county,51036,1,0
2020-03-19,Virginia,Charles City,county,51036,1,0
2020-03-18,Virginia,Charles City,county,51036,1,0
2020-04-04,Virginia,Charlotte,county,51037,1,0
2020-04-04,Virginia,Charlottesville city,county,51540,21,0
2020-04-03,Virginia,Charlottesville city,county,51540,17,0
2020-04-02,Virginia,Charlottesville city,county,51540,17,0
2020-04-01,Virginia,Charlottesville city,county,51540,16,0
2020-03-31,Virginia,Charlottesville city,county,51540,14,0
2020-03-30,Virginia,Charlottesville city,county,51540,13,0
2020-03-29,Virginia,Charlottesville city,county,51540,12,0
2020-03-28,Virginia,Charlottesville city,county,51540,12,0
2020-03-27,Virginia,Charlottesville city,county,51540,11,0
2020-03-26,Virginia,Charlottesville city,county,51540,9,0
2020-03-25,Virginia,Charlottesville city,county,51540,6,0
2020-03-24,Virginia,Charlottesville city,county,51540,5,0
2020-03-23,Virginia,Charlottesville city,county,51540,4,0
2020-03-22,Virginia,Charlottesville city,county,51540,4,0
2020-03-21,Virginia,Charlottesville city,county,51540,1,0
2020-03-20,Virginia,Charlottesville city,county,51540,1,0
2020-03-19,Virginia,Charlottesville city,county,51540,1,0
2020-03-18,Virginia,Charlottesville city,county,51540,1,0
2020-03-17,Virginia,Charlottesville city,county,51540,1,0
2020-04-04,Virginia,Chesapeake city,county,51550,65,1
2020-04-03,Virginia,Chesapeake city,county,51550,50,1
2020-04-02,Virginia,Chesapeake city,county,51550,39,0
2020-04-01,Virginia,Chesapeake city,county,51550,31,0
2020-03-31,Virginia,Chesapeake city,county,51550,23,0
2020-03-30,Virginia,Chesapeake city,county,51550,18,0
2020-03-29,Virginia,Chesapeake city,county,51550,15,0
2020-03-28,Virginia,Chesapeake city,county,51550,7,0
2020-03-27,Virginia,Chesapeake city,county,51550,5,0
2020-03-26,Virginia,Chesapeake city,county,51550,4,0
2020-03-25,Virginia,Chesapeake city,county,51550,3,0
2020-03-24,Virginia,Chesapeake city,county,51550,1,0
2020-04-04,Virginia,Chesterfield,county,51041,106,0
2020-04-03,Virginia,Chesterfield,county,51041,89,0
2020-04-02,Virginia,Chesterfield,county,51041,73,0
2020-04-01,Virginia,Chesterfield,county,51041,59,0
2020-03-31,Virginia,Chesterfield,county,51041,43,0
2020-03-30,Virginia,Chesterfield,county,51041,21,0
2020-03-29,Virginia,Chesterfield,county,51041,13,0
2020-03-28,Virginia,Chesterfield,county,51041,12,0
2020-03-27,Virginia,Chesterfield,county,51041,12,0
2020-03-26,Virginia,Chesterfield,county,51041,12,0
2020-03-25,Virginia,Chesterfield,county,51041,11,0
2020-03-24,Virginia,Chesterfield,county,51041,10,0
2020-03-23,Virginia,Chesterfield,county,51041,9,0
2020-03-22,Virginia,Chesterfield,county,51041,8,0
2020-03-21,Virginia,Chesterfield,county,51041,7,0
2020-03-20,Virginia,Chesterfield,county,51041,6,0
2020-03-19,Virginia,Chesterfield,county,51041,6,0
2020-03-18,Virginia,Chesterfield,county,51041,5,0
2020-03-17,Virginia,Chesterfield,county,51041,4,0
2020-03-16,Virginia,Chesterfield,county,51041,2,0
2020-03-15,Virginia,Chesterfield,county,51041,1,0
2020-03-14,Virginia,Chesterfield,county,51041,1,0
2020-04-04,Virginia,Clarke,county,51043,2,0
2020-04-03,Virginia,Clarke,county,51043,2,0
2020-04-02,Virginia,Clarke,county,51043,1,0
2020-04-01,Virginia,Clarke,county,51043,1,0
2020-03-31,Virginia,Clarke,county,51043,1,0
2020-04-04,Virginia,Covington city,county,51580,1,0
2020-04-03,Virginia,Covington city,county,51580,1,0
2020-04-02,Virginia,Covington city,county,51580,1,0
2020-04-01,Virginia,Covington city,county,51580,1,0
2020-04-04,Virginia,Culpeper,county,51047,8,0
2020-04-03,Virginia,Culpeper,county,51047,7,0
2020-04-02,Virginia,Culpeper,county,51047,6,0
2020-04-01,Virginia,Culpeper,county,51047,5,0
2020-03-31,Virginia,Culpeper,county,51047,3,0
2020-03-30,Virginia,Culpeper,county,51047,3,0
2020-03-29,Virginia,Culpeper,county,51047,2,0
2020-03-28,Virginia,Culpeper,county,51047,2,0
2020-03-27,Virginia,Culpeper,county,51047,2,0
2020-03-26,Virginia,Culpeper,county,51047,2,0
2020-03-25,Virginia,Culpeper,county,51047,2,0
2020-03-24,Virginia,Culpeper,county,51047,2,0
2020-03-23,Virginia,Culpeper,county,51047,2,0
2020-03-22,Virginia,Culpeper,county,51047,2,0
2020-04-04,Virginia,Cumberland,county,51049,2,0
2020-04-03,Virginia,Cumberland,county,51049,1,0
2020-04-02,Virginia,Cumberland,county,51049,1,0
2020-04-04,Virginia,Danville city,county,51590,12,0
2020-04-03,Virginia,Danville city,county,51590,9,0
2020-04-02,Virginia,Danville city,county,51590,7,0
2020-04-01,Virginia,Danville city,county,51590,4,0
2020-03-31,Virginia,Danville city,county,51590,4,0
2020-03-30,Virginia,Danville city,county,51590,4,0
2020-03-29,Virginia,Danville city,county,51590,4,0
2020-03-28,Virginia,Danville city,county,51590,4,0
2020-03-27,Virginia,Danville city,county,51590,4,0
2020-03-26,Virginia,Danville city,county,51590,2,0
2020-03-25,Virginia,Danville city,county,51590,2,0
2020-03-24,Virginia,Danville city,county,51590,1,0
2020-03-23,Virginia,Danville city,county,51590,1,0
2020-04-04,Virginia,Emporia city,county,51595,2,0
2020-04-03,Virginia,Emporia city,county,51595,1,0
2020-04-04,Virginia,Fairfax,county,51059,387,5
2020-04-03,Virginia,Fairfax,county,51059,372,5
2020-04-02,Virginia,Fairfax,county,51059,328,5
2020-04-01,Virginia,Fairfax,county,51059,288,5
2020-03-31,Virginia,Fairfax,county,51059,244,2
2020-03-30,Virginia,Fairfax,county,51059,225,2
2020-03-29,Virginia,Fairfax,county,51059,187,1
2020-03-28,Virginia,Fairfax,county,51059,156,1
2020-03-27,Virginia,Fairfax,county,51059,124,1
2020-03-26,Virginia,Fairfax,county,51059,124,1
2020-03-25,Virginia,Fairfax,county,51059,76,1
2020-03-24,Virginia,Fairfax,county,51059,46,1
2020-03-23,Virginia,Fairfax,county,51059,43,1
2020-03-22,Virginia,Fairfax,county,51059,31,1
2020-03-21,Virginia,Fairfax,county,51059,22,1
2020-03-20,Virginia,Fairfax,county,51059,16,0
2020-03-19,Virginia,Fairfax,county,51059,16,0
2020-03-18,Virginia,Fairfax,county,51059,14,0
2020-03-17,Virginia,Fairfax,county,51059,12,0
2020-03-16,Virginia,Fairfax,county,51059,10,0
2020-03-15,Virginia,Fairfax,county,51059,10,0
2020-03-14,Virginia,Fairfax,county,51059,10,0
2020-03-13,Virginia,Fairfax,county,51059,6,0
2020-03-12,Virginia,Fairfax,county,51059,4,0
2020-03-11,Virginia,Fairfax,county,51059,4,0
2020-03-10,Virginia,Fairfax,county,51059,4,0
2020-03-09,Virginia,Fairfax,county,51059,4,0
2020-03-08,Virginia,Fairfax,county,51059,2,0
2020-03-07,Virginia,Fairfax,county,51059,1,0
2020-04-01,Virginia,Fairfax city,county,51600,1,0
2020-03-31,Virginia,Fairfax city,county,51600,1,0
2020-03-30,Virginia,Fairfax city,county,51600,1,0
2020-03-29,Virginia,Fairfax city,county,51600,1,0
2020-03-28,Virginia,Fairfax city,county,51600,1,0
2020-03-27,Virginia,Fairfax city,county,51600,1,0
2020-03-26,Virginia,Fairfax city,county,51600,1,0
2020-03-25,Virginia,Fairfax city,county,51600,1,0
2020-04-04,Virginia,Fauquier,county,51061,10,0
2020-04-03,Virginia,Fauquier,county,51061,9,0
2020-04-02,Virginia,Fauquier,county,51061,8,0
2020-04-01,Virginia,Fauquier,county,51061,7,0
2020-03-31,Virginia,Fauquier,county,51061,7,0
2020-03-30,Virginia,Fauquier,county,51061,6,0
2020-03-29,Virginia,Fauquier,county,51061,6,0
2020-03-28,Virginia,Fauquier,county,51061,6,0
2020-03-27,Virginia,Fauquier,county,51061,4,0
2020-03-26,Virginia,Fauquier,county,51061,4,0
2020-04-04,Virginia,Fluvanna,county,51065,5,0
2020-04-03,Virginia,Fluvanna,county,51065,5,0
2020-04-02,Virginia,Fluvanna,county,51065,4,0
2020-04-01,Virginia,Fluvanna,county,51065,3,0
2020-03-31,Virginia,Fluvanna,county,51065,3,0
2020-03-30,Virginia,Fluvanna,county,51065,3,0
2020-03-29,Virginia,Fluvanna,county,51065,3,0
2020-03-28,Virginia,Fluvanna,county,51065,3,0
2020-03-27,Virginia,Fluvanna,county,51065,3,0
2020-03-26,Virginia,Fluvanna,county,51065,3,0
2020-03-25,Virginia,Fluvanna,county,51065,1,0
2020-03-24,Virginia,Fluvanna,county,51065,1,0
2020-03-23,Virginia,Fluvanna,county,51065,1,0
2020-03-22,Virginia,Fluvanna,county,51065,1,0
2020-04-04,Virginia,Franklin,county,51067,10,0
2020-04-03,Virginia,Franklin,county,51067,9,0
2020-04-02,Virginia,Franklin,county,51067,6,0
2020-04-01,Virginia,Franklin,county,51067,5,0
2020-03-31,Virginia,Franklin,county,51067,5,0
2020-03-30,Virginia,Franklin,county,51067,5,0
2020-03-29,Virginia,Franklin,county,51067,5,0
2020-03-28,Virginia,Franklin,county,51067,1,0
2020-03-27,Virginia,Franklin,county,51067,1,0
2020-03-26,Virginia,Franklin,county,51067,1,0
2020-03-25,Virginia,Franklin,county,51067,1,0
2020-03-24,Virginia,Franklin,county,51067,1,0
2020-03-23,Virginia,Franklin,county,51067,1,0
2020-03-22,Virginia,Franklin,county,51067,1,0
2020-03-21,Virginia,Franklin,county,51067,1,0
2020-04-04,Virginia,Franklin city,county,51620,4,0
2020-04-03,Virginia,Franklin city,county,51620,3,0
2020-04-02,Virginia,Franklin city,county,51620,1,0
2020-04-01,Virginia,Franklin city,county,51620,1,0
2020-03-31,Virginia,Franklin city,county,51620,1,0
2020-04-04,Virginia,Frederick,county,51069,24,0
2020-04-03,Virginia,Frederick,county,51069,20,0
2020-04-02,Virginia,Frederick,county,51069,16,0
2020-04-01,Virginia,Frederick,county,51069,15,0
2020-03-31,Virginia,Frederick,county,51069,12,0
2020-03-30,Virginia,Frederick,county,51069,10,0
2020-03-29,Virginia,Frederick,county,51069,8,0
2020-03-28,Virginia,Frederick,county,51069,4,0
2020-03-27,Virginia,Frederick,county,51069,4,0
2020-03-26,Virginia,Frederick,county,51069,4,0
2020-03-25,Virginia,Frederick,county,51069,2,0
2020-04-04,Virginia,Fredericksburg city,county,51630,7,0
2020-04-03,Virginia,Fredericksburg city,county,51630,4,0
2020-04-02,Virginia,Fredericksburg city,county,51630,2,0
2020-04-01,Virginia,Fredericksburg city,county,51630,1,0
2020-03-31,Virginia,Fredericksburg city,county,51630,1,0
2020-03-30,Virginia,Fredericksburg city,county,51630,1,0
2020-03-29,Virginia,Fredericksburg city,county,51630,1,0
2020-03-28,Virginia,Fredericksburg city,county,51630,1,0
2020-03-27,Virginia,Fredericksburg city,county,51630,1,0
2020-03-26,Virginia,Fredericksburg city,county,51630,1,0
2020-03-25,Virginia,Fredericksburg city,county,51630,1,0
2020-04-04,Virginia,Galax city,county,51640,1,0
2020-04-03,Virginia,Galax city,county,51640,1,0
2020-04-02,Virginia,Galax city,county,51640,1,0
2020-04-01,Virginia,Galax city,county,51640,1,0
2020-03-31,Virginia,Galax city,county,51640,1,0
2020-03-30,Virginia,Galax city,county,51640,1,0
2020-03-29,Virginia,Galax city,county,51640,1,0
2020-03-28,Virginia,Galax city,county,51640,1,0
2020-03-27,Virginia,Galax city,county,51640,1,0
2020-04-04,Virginia,Gloucester,county,51073,9,0
2020-04-03,Virginia,Gloucester,county,51073,8,0
2020-04-02,Virginia,Gloucester,county,51073,8,0
2020-04-01,Virginia,Gloucester,county,51073,8,0
2020-03-31,Virginia,Gloucester,county,51073,7,0
2020-03-30,Virginia,Gloucester,county,51073,7,0
2020-03-29,Virginia,Gloucester,county,51073,6,0
2020-03-28,Virginia,Gloucester,county,51073,6,0
2020-03-27,Virginia,Gloucester,county,51073,3,0
2020-03-26,Virginia,Gloucester,county,51073,3,0
2020-03-25,Virginia,Gloucester,county,51073,2,0
2020-03-24,Virginia,Gloucester,county,51073,2,0
2020-03-23,Virginia,Gloucester,county,51073,2,0
2020-03-22,Virginia,Gloucester,county,51073,2,0
2020-03-21,Virginia,Gloucester,county,51073,2,0
2020-03-20,Virginia,Gloucester,county,51073,1,0
2020-04-04,Virginia,Goochland,county,51075,10,0
2020-04-03,Virginia,Goochland,county,51075,8,0
2020-04-02,Virginia,Goochland,county,51075,9,0
2020-04-01,Virginia,Goochland,county,51075,7,0
2020-03-31,Virginia,Goochland,county,51075,7,0
2020-03-30,Virginia,Goochland,county,51075,6,0
2020-03-29,Virginia,Goochland,county,51075,6,0
2020-03-28,Virginia,Goochland,county,51075,5,0
2020-03-27,Virginia,Goochland,county,51075,3,0
2020-03-26,Virginia,Goochland,county,51075,3,0
2020-03-25,Virginia,Goochland,county,51075,3,0
2020-03-24,Virginia,Goochland,county,51075,3,0
2020-03-23,Virginia,Goochland,county,51075,2,0
2020-03-22,Virginia,Goochland,county,51075,2,0
2020-03-21,Virginia,Goochland,county,51075,1,0
2020-03-20,Virginia,Goochland,county,51075,1,0
2020-03-19,Virginia,Goochland,county,51075,1,0
2020-03-18,Virginia,Goochland,county,51075,1,0
2020-03-17,Virginia,Goochland,county,51075,1,0
2020-04-04,Virginia,Greene,county,51079,2,0
2020-04-03,Virginia,Greene,county,51079,1,0
2020-04-02,Virginia,Greene,county,51079,1,0
2020-04-01,Virginia,Greene,county,51079,1,0
2020-03-31,Virginia,Greene,county,51079,1,0
2020-03-30,Virginia,Greene,county,51079,1,0
2020-03-29,Virginia,Greene,county,51079,1,0
2020-03-28,Virginia,Greene,county,51079,1,0
2020-03-27,Virginia,Greene,county,51079,1,0
2020-03-26,Virginia,Greene,county,51079,1,0
2020-04-04,Virginia,Greensville,county,51081,4,0
2020-04-03,Virginia,Greensville,county,51081,4,0
2020-04-02,Virginia,Greensville,county,51081,3,0
2020-04-01,Virginia,Greensville,county,51081,3,0
2020-03-31,Virginia,Greensville,county,51081,3,0
2020-03-30,Virginia,Greensville,county,51081,3,0
2020-03-29,Virginia,Greensville,county,51081,1,0
2020-04-04,Virginia,Halifax,county,51083,1,0
2020-04-03,Virginia,Halifax,county,51083,1,0
2020-04-02,Virginia,Halifax,county,51083,1,0
2020-04-01,Virginia,Halifax,county,51083,1,0
2020-03-31,Virginia,Halifax,county,51083,1,0
2020-03-30,Virginia,Halifax,county,51083,1,0
2020-03-29,Virginia,Halifax,county,51083,1,0
2020-03-28,Virginia,Halifax,county,51083,1,0
2020-03-27,Virginia,Halifax,county,51083,1,0
2020-03-26,Virginia,Halifax,county,51083,1,0
2020-03-25,Virginia,Halifax,county,51083,1,0
2020-03-24,Virginia,Halifax,county,51083,1,0
2020-04-04,Virginia,Hampton city,county,51650,39,0
2020-04-03,Virginia,Hampton city,county,51650,29,0
2020-04-02,Virginia,Hampton city,county,51650,16,0
2020-04-01,Virginia,Hampton city,county,51650,14,0
2020-03-31,Virginia,Hampton city,county,51650,13,0
2020-03-30,Virginia,Hampton city,county,51650,9,0
2020-03-29,Virginia,Hampton city,county,51650,7,0
2020-03-28,Virginia,Hampton city,county,51650,7,0
2020-03-27,Virginia,Hampton city,county,51650,5,0
2020-03-26,Virginia,Hampton city,county,51650,1,0
2020-04-04,Virginia,Hanover,county,51085,12,0
2020-04-03,Virginia,Hanover,county,51085,12,0
2020-04-02,Virginia,Hanover,county,51085,8,0
2020-04-01,Virginia,Hanover,county,51085,6,0
2020-03-31,Virginia,Hanover,county,51085,6,0
2020-03-30,Virginia,Hanover,county,51085,5,0
2020-03-29,Virginia,Hanover,county,51085,4,0
2020-03-28,Virginia,Hanover,county,51085,3,0
2020-03-27,Virginia,Hanover,county,51085,2,0
2020-03-26,Virginia,Hanover,county,51085,2,0
2020-03-25,Virginia,Hanover,county,51085,2,0
2020-03-24,Virginia,Hanover,county,51085,2,0
2020-03-23,Virginia,Hanover,county,51085,2,0
2020-03-22,Virginia,Hanover,county,51085,1,0
2020-03-21,Virginia,Hanover,county,51085,1,0
2020-03-20,Virginia,Hanover,county,51085,1,0
2020-03-19,Virginia,Hanover,county,51085,1,0
2020-03-18,Virginia,Hanover,county,51085,1,0
2020-03-17,Virginia,Hanover,county,51085,1,0
2020-03-16,Virginia,Hanover,county,51085,1,0
2020-03-15,Virginia,Hanover,county,51085,1,0
2020-03-14,Virginia,Hanover,county,51085,1,0
