date,state,county,place_type,fips,cases,deaths
2020-03-23,Virginia,Franklin,county,51067,1,0
2020-03-22,Virginia,Franklin,county,51067,1,0
2020-03-21,Virginia,Franklin,county,51067,1,0
2020-03-29,Virginia,Frederick,county,51069,8,0
2020-03-28,Virginia,Frederick,county,51069,4,0
2020-03-27,Virginia,Frederick,county,51069,4,0
2020-03-26,Virginia,Frederick,county,51069,4,0
2020-03-25,Virginia,Frederick,county,51069,2,0
2020-03-29,Virginia,Fredericksburg city,county,51630,1,0
2020-03-28,Virginia,Fredericksburg city,county,51630,1,0
2020-03-27,Virginia,Fredericksburg city,county,51630,1,0
2020-03-26,Virginia,Fredericksburg city,county,51630,1,0
2020-03-25,Virginia,Fredericksburg city,county,51630,1,0
2020-03-29,Virginia,Galax city,county,51640,1,0
2020-03-28,Virginia,Galax city,county,51640,1,0
2020-03-27,Virginia,Galax city,county,51640,1,0
2020-03-29,Virginia,Gloucester,county,51073,6,0
2020-03-28,Virginia,Gloucester,county,51073,6,0
2020-03-27,Virginia,Gloucester,county,51073,3,0
2020-03-26,Virginia,Gloucester,county,51073,3,0
2020-03-25,Virginia,Gloucester,county,51073,2,0
2020-03-24,Virginia,Gloucester,county,51073,2,0
2020-03-23,Virginia,Gloucester,county,51073,2,0
2020-03-22,Virginia,Gloucester,county,51073,2,0
2020-03-21,Virginia,Gloucester,county,51073,2,0
2020-03-20,Virginia,Gloucester,county,51073,1,0
2020-03-29,Virginia,Goochland,county,51075,6,0
2020-03-28,Virginia,Goochland,county,51075,5,0
2020-03-27,Virginia,Goochland,county,51075,3,0
2020-03-26,Virginia,Goochland,county,51075,3,0
2020-03-25,Virginia,Goochland,county,51075,3,0
2020-03-24,Virginia,Goochland,county,51075,3,0
2020-03-23,Virginia,Goochland,county,51075,2,0
2020-03-22,Virginia,Goochland,county,51075,2,0
2020-03-21,Virginia,Goochland,county,51075,1,0
2020-03-20,Virginia,Goochland,county,51075,1,0
2020-03-19,Virginia,Goochland,county,51075,1,0
2020-03-18,Virginia,Goochland,county,51075,1,0
2020-03-17,Virginia,Goochland,county,51075,1,0
2020-03-29,Virginia,Greene,county,51079,1,0
2020-03-28,Virginia,Greene,county,51079,1,0
2020-03-27,Virginia,Greene,county,51079,1,0
2020-03-26,Virginia,Greene,county,51079,1,0
2020-03-29,Virginia,Greensville,county,51081,1,0
2020-03-29,Virginia,Halifax,county,51083,1,0
2020-03-28,Virginia,Halifax,county,51083,1,0
2020-03-27,Virginia,Halifax,county,51083,1,0
2020-03-26,Virginia,Halifax,county,51083,1,0
2020-03-25,Virginia,Halifax,county,51083,1,0
2020-03-24,Virginia,Halifax,county,51083,1,0
2020-03-29,Virginia,Hampton city,county,51650,7,0
2020-03-28,Virginia,Hampton city,county,51650,7,0
2020-03-27,Virginia,Hampton city,county,51650,5,0
2020-03-26,Virginia,Hampton city,county,51650,1,0
2020-03-29,Virginia,Hanover,county,51085,4,0
2020-03-28,Virginia,Hanover,county,51085,3,0
2020-03-27,Virginia,Hanover,county,51085,2,0
2020-03-26,Virginia,Hanover,county,51085,2,0
2020-03-25,Virginia,Hanover,county,51085,2,0
2020-03-24,Virginia,Hanover,county,51085,2,0
2020-03-23,Virginia,Hanover,county,51085,2,0
2020-03-22,Virginia,Hanover,county,51085,1,0
2020-03-21,Virginia,Hanover,county,51085,1,0
2020-03-20,Virginia,Hanover,county,51085,1,0
2020-03-19,Virginia,Hanover,county,51085,1,0
2020-03-18,Virginia,Hanover,county,51085,1,0
2020-03-17,Virginia,Hanover,county,51085,1,0
2020-03-16,Virginia,Hanover,county,51085,1,0
2020-03-15,Virginia,Hanover,county,51085,1,0
2020-03-14,Virginia,Hanover,county,51085,1,0
2020-03-13,Virginia,Hanover,county,51085,1,0
2020-03-12,Virginia,Hanover,county,51085,1,0
2020-03-29,Virginia,Harrisonburg city,county,51660,5,0
2020-03-28,Virginia,Harrisonburg city,county,51660,5,0
2020-03-27,Virginia,Harrisonburg city,county,51660,5,0
2020-03-26,Virginia,Harrisonburg city,county,51660,3,0
2020-03-25,Virginia,Harrisonburg city,county,51660,2,0
2020-03-24,Virginia,Harrisonburg city,county,51660,1,0
2020-03-23,Virginia,Harrisonburg city,county,51660,1,0
2020-03-22,Virginia,Harrisonburg city,county,51660,1,0
2020-03-21,Virginia,Harrisonburg city,county,51660,1,0
2020-03-20,Virginia,Harrisonburg city,county,51660,1,0
2020-03-19,Virginia,Harrisonburg city,county,51660,1,0
2020-03-18,Virginia,Harrisonburg city,county,51660,1,0
2020-03-17,Virginia,Harrisonburg city,county,51660,1,0
2020-03-16,Virginia,Harrisonburg city,county,51660,1,0
2020-03-15,Virginia,Harrisonburg city,county,51660,1,0
2020-03-14,Virginia,Harrisonburg city,county,51660,1,0
2020-03-13,Virginia,Harrisonburg city,county,51660,1,0
2020-03-29,Virginia,Henrico,county,51087,40,3
2020-03-28,Virginia,Henrico,county,51087,31,3
2020-03-27,Virginia,Henrico,county,51087,28,3
2020-03-26,Virginia,Henrico,county,51087,28,3
2020-03-25,Virginia,Henrico,county,51087,20,2
2020-03-24,Virginia,Henrico,county,51087,14,0
2020-03-23,Virginia,Henrico,county,51087,11,0
2020-03-22,Virginia,Henrico,county,51087,8,0
2020-03-21,Virginia,Henrico,county,51087,7,0
2020-03-20,Virginia,Henrico,county,51087,3,0
2020-03-19,Virginia,Henrico,county,51087,2,0
2020-03-18,Virginia,Henrico,county,51087,2,0
2020-03-17,Virginia,Henrico,county,51087,2,0
2020-03-29,Virginia,Hopewell city,county,51670,1,0
2020-03-28,Virginia,Hopewell city,county,51670,1,0
2020-03-29,Virginia,Isle of Wight,county,51093,3,0
2020-03-28,Virginia,Isle of Wight,county,51093,3,0
2020-03-27,Virginia,Isle of Wight,county,51093,2,0
2020-03-26,Virginia,Isle of Wight,county,51093,2,0
2020-03-25,Virginia,Isle of Wight,county,51093,2,0
2020-03-24,Virginia,Isle of Wight,county,51093,2,0
2020-03-23,Virginia,Isle of Wight,county,51093,1,0
2020-03-22,Virginia,Isle of Wight,county,51093,1,0
2020-03-21,Virginia,Isle of Wight,county,51093,1,0
2020-03-29,Virginia,James City,county,51095,70,3
2020-03-28,Virginia,James City,county,51095,65,3
2020-03-27,Virginia,James City,county,51095,55,3
2020-03-26,Virginia,James City,county,51095,49,3
2020-03-25,Virginia,James City,county,51095,41,3
2020-03-24,Virginia,James City,county,51095,37,3
2020-03-23,Virginia,James City,county,51095,34,3
2020-03-22,Virginia,James City,county,51095,32,3
2020-03-21,Virginia,James City,county,51095,20,2
2020-03-20,Virginia,James City,county,51095,19,2
2020-03-19,Virginia,James City,county,51095,14,2
2020-03-18,Virginia,James City,county,51095,13,2
2020-03-17,Virginia,James City,county,51095,12,2
2020-03-16,Virginia,James City,county,51095,10,1
2020-03-15,Virginia,James City,county,51095,9,1
2020-03-14,Virginia,James City,county,51095,9,1
2020-03-13,Virginia,James City,county,51095,8,0
2020-03-12,Virginia,James City,county,51095,3,0
2020-03-29,Virginia,King George,county,51099,2,0
2020-03-28,Virginia,King George,county,51099,2,0
2020-03-27,Virginia,King George,county,51099,1,0
2020-03-26,Virginia,King George,county,51099,1,0
2020-03-29,Virginia,Lancaster,county,51103,1,0
2020-03-28,Virginia,Lancaster,county,51103,1,0
2020-03-29,Virginia,Lee,county,51105,2,0
2020-03-28,Virginia,Lee,county,51105,2,0
2020-03-27,Virginia,Lee,county,51105,2,0
2020-03-26,Virginia,Lee,county,51105,2,0
2020-03-25,Virginia,Lee,county,51105,2,0
2020-03-24,Virginia,Lee,county,51105,2,0
2020-03-23,Virginia,Lee,county,51105,2,0
2020-03-22,Virginia,Lee,county,51105,2,0
2020-03-29,Virginia,Loudoun,county,51107,61,0
2020-03-28,Virginia,Loudoun,county,51107,54,0
2020-03-27,Virginia,Loudoun,county,51107,43,0
2020-03-26,Virginia,Loudoun,county,51107,43,0
2020-03-25,Virginia,Loudoun,county,51107,20,0
2020-03-24,Virginia,Loudoun,county,51107,18,0
2020-03-23,Virginia,Loudoun,county,51107,15,0
2020-03-22,Virginia,Loudoun,county,51107,15,0
2020-03-21,Virginia,Loudoun,county,51107,14,0
2020-03-20,Virginia,Loudoun,county,51107,9,0
2020-03-19,Virginia,Loudoun,county,51107,5,0
2020-03-18,Virginia,Loudoun,county,51107,5,0
2020-03-17,Virginia,Loudoun,county,51107,5,0
2020-03-16,Virginia,Loudoun,county,51107,5,0
2020-03-15,Virginia,Loudoun,county,51107,5,0
2020-03-14,Virginia,Loudoun,county,51107,5,0
2020-03-13,Virginia,Loudoun,county,51107,3,0
2020-03-12,Virginia,Loudoun,county,51107,2,0
2020-03-11,Virginia,Loudoun,county,51107,2,0
2020-03-10,Virginia,Loudoun,county,51107,2,0
2020-03-29,Virginia,Louisa,county,51109,7,0
2020-03-28,Virginia,Louisa,county,51109,6,0
2020-03-27,Virginia,Louisa,county,51109,5,0
2020-03-26,Virginia,Louisa,county,51109,5,0
2020-03-25,Virginia,Louisa,county,51109,3,0
2020-03-24,Virginia,Louisa,county,51109,2,0
2020-03-23,Virginia,Louisa,county,51109,2,0
2020-03-22,Virginia,Louisa,county,51109,1,0
2020-03-29,Virginia,Lynchburg city,county,51680,3,0
2020-03-28,Virginia,Lynchburg city,county,51680,2,0
2020-03-27,Virginia,Lynchburg city,county,51680,2,0
2020-03-26,Virginia,Lynchburg city,county,51680,1,0
2020-03-29,Virginia,Madison,county,51113,3,0
2020-03-28,Virginia,Madison,county,51113,3,0
2020-03-27,Virginia,Madison,county,51113,2,0
2020-03-26,Virginia,Madison,county,51113,2,0
2020-03-25,Virginia,Madison,county,51113,1,0
2020-03-29,Virginia,Manassas Park city,county,51685,1,0
2020-03-29,Virginia,Manassas city,county,51683,5,0
2020-03-28,Virginia,Manassas city,county,51683,4,0
2020-03-27,Virginia,Manassas city,county,51683,3,0
2020-03-26,Virginia,Manassas city,county,51683,3,0
2020-03-25,Virginia,Manassas city,county,51683,2,0
2020-03-29,Virginia,Mathews,county,51115,2,0
2020-03-28,Virginia,Mathews,county,51115,2,0
2020-03-27,Virginia,Mathews,county,51115,1,0
2020-03-26,Virginia,Mathews,county,51115,1,0
2020-03-25,Virginia,Mathews,county,51115,1,0
2020-03-29,Virginia,Mecklenburg,county,51117,4,0
2020-03-28,Virginia,Mecklenburg,county,51117,4,0
2020-03-27,Virginia,Mecklenburg,county,51117,4,0
2020-03-26,Virginia,Mecklenburg,county,51117,4,0
2020-03-25,Virginia,Mecklenburg,county,51117,3,0
2020-03-24,Virginia,Mecklenburg,county,51117,2,0
2020-03-23,Virginia,Mecklenburg,county,51117,1,0
2020-03-22,Virginia,Mecklenburg,county,51117,1,0
2020-03-21,Virginia,Mecklenburg,county,51117,1,0
2020-03-29,Virginia,Montgomery,county,51121,1,0
2020-03-28,Virginia,Montgomery,county,51121,1,0
2020-03-29,Virginia,Nelson,county,51125,2,0
2020-03-28,Virginia,Nelson,county,51125,2,0
2020-03-27,Virginia,Nelson,county,51125,1,0
2020-03-26,Virginia,Nelson,county,51125,1,0
2020-03-25,Virginia,Nelson,county,51125,1,0
2020-03-29,Virginia,New Kent,county,51127,1,0
2020-03-28,Virginia,New Kent,county,51127,1,0
2020-03-29,Virginia,Newport News city,county,51700,17,1
2020-03-28,Virginia,Newport News city,county,51700,13,1
2020-03-27,Virginia,Newport News city,county,51700,12,1
2020-03-26,Virginia,Newport News city,county,51700,8,1
2020-03-25,Virginia,Newport News city,county,51700,4,1
2020-03-24,Virginia,Newport News city,county,51700,3,1
2020-03-23,Virginia,Newport News city,county,51700,2,1
2020-03-22,Virginia,Newport News city,county,51700,2,1
2020-03-21,Virginia,Newport News city,county,51700,2,0
2020-03-20,Virginia,Newport News city,county,51700,1,0
2020-03-29,Virginia,Norfolk city,county,51710,14,0
2020-03-28,Virginia,Norfolk city,county,51710,10,0
2020-03-27,Virginia,Norfolk city,county,51710,8,0
2020-03-26,Virginia,Norfolk city,county,51710,6,0
2020-03-25,Virginia,Norfolk city,county,51710,5,0
2020-03-24,Virginia,Norfolk city,county,51710,5,0
2020-03-23,Virginia,Norfolk city,county,51710,4,0
2020-03-22,Virginia,Norfolk city,county,51710,3,0
2020-03-21,Virginia,Norfolk city,county,51710,3,0
2020-03-20,Virginia,Norfolk city,county,51710,1,0
2020-03-29,Virginia,Northampton,county,51131,1,0
2020-03-28,Virginia,Northampton,county,51131,1,0
2020-03-27,Virginia,Northampton,county,51131,1,0
2020-03-26,Virginia,Northampton,county,51131,1,0
2020-03-29,Virginia,Northumberland,county,51133,2,0
2020-03-28,Virginia,Northumberland,county,51133,2,0
2020-03-29,Virginia,Nottoway,county,51135,1,0
2020-03-28,Virginia,Nottoway,county,51135,1,0
2020-03-27,Virginia,Nottoway,county,51135,1,0
2020-03-26,Virginia,Nottoway,county,51135,1,0
2020-03-25,Virginia,Nottoway,county,51135,1,0
2020-03-29,Virginia,Orange,county,51137,1,0
2020-03-28,Virginia,Orange,county,51137,1,0
2020-03-27,Virginia,Orange,county,51137,1,0
2020-03-26,Virginia,Orange,county,51137,1,0
2020-03-25,Virginia,Orange,county,51137,1,0
2020-03-29,Virginia,Pittsylvania,county,51143,1,0
2020-03-28,Virginia,Pittsylvania,county,51143,1,0
2020-03-27,Virginia,Pittsylvania,county,51143,1,0
2020-03-26,Virginia,Pittsylvania,county,51143,1,0
2020-03-29,Virginia,Poquoson city,county,51735,2,0
2020-03-28,Virginia,Poquoson city,county,51735,2,0
2020-03-27,Virginia,Poquoson city,county,51735,1,0
2020-03-26,Virginia,Poquoson city,county,51735,1,0
2020-03-29,Virginia,Portsmouth city,county,51740,4,0
2020-03-28,Virginia,Portsmouth city,county,51740,4,0
2020-03-27,Virginia,Portsmouth city,county,51740,3,0
2020-03-26,Virginia,Portsmouth city,county,51740,3,0
2020-03-25,Virginia,Portsmouth city,county,51740,3,0
2020-03-24,Virginia,Portsmouth city,county,51740,3,0
2020-03-23,Virginia,Portsmouth city,county,51740,1,0
2020-03-22,Virginia,Portsmouth city,county,51740,1,0
2020-03-21,Virginia,Portsmouth city,county,51740,1,0
2020-03-20,Virginia,Portsmouth city,county,51740,1,0
2020-03-29,Virginia,Powhatan,county,51145,1,0
2020-03-28,Virginia,Powhatan,county,51145,1,0
2020-03-29,Virginia,Prince Edward,county,51147,2,0
2020-03-28,Virginia,Prince Edward,county,51147,2,0
2020-03-27,Virginia,Prince Edward,county,51147,2,0
2020-03-26,Virginia,Prince Edward,county,51147,2,0
2020-03-25,Virginia,Prince Edward,county,51147,2,0
2020-03-24,Virginia,Prince Edward,county,51147,1,0
2020-03-23,Virginia,Prince Edward,county,51147,1,0
2020-03-22,Virginia,Prince Edward,county,51147,1,0
2020-03-21,Virginia,Prince Edward,county,51147,1,0
2020-03-20,Virginia,Prince Edward,county,51147,1,0
2020-03-19,Virginia,Prince Edward,county,51147,1,0
2020-03-18,Virginia,Prince Edward,county,51147,1,0
2020-03-17,Virginia,Prince Edward,county,51147,1,0
2020-03-16,Virginia,Prince Edward,county,51147,1,0
2020-03-15,Virginia,Prince Edward,county,51147,1,0
2020-03-14,Virginia,Prince Edward,county,51147,1,0
2020-03-13,Virginia,Prince Edward,county,51147,1,0
2020-03-12,Virginia,Prince Edward,county,51147,1,0
2020-03-29,Virginia,Prince George,county,51149,4,0
2020-03-28,Virginia,Prince George,county,51149,2,0
2020-03-27,Virginia,Prince George,county,51149,2,0
2020-03-26,Virginia,Prince George,county,51149,2,0
2020-03-29,Virginia,Prince William,county,51153,72,0
2020-03-28,Virginia,Prince William,county,51153,56,0
2020-03-27,Virginia,Prince William,county,51153,44,0
2020-03-26,Virginia,Prince William,county,51153,44,0
2020-03-25,Virginia,Prince William,county,51153,32,0
2020-03-24,Virginia,Prince William,county,51153,23,0
2020-03-23,Virginia,Prince William,county,51153,18,0
2020-03-22,Virginia,Prince William,county,51153,18,0
2020-03-21,Virginia,Prince William,county,51153,14,0
2020-03-20,Virginia,Prince William,county,51153,12,0
2020-03-19,Virginia,Prince William,county,51153,12,0
2020-03-18,Virginia,Prince William,county,51153,4,0
2020-03-17,Virginia,Prince William,county,51153,4,0
2020-03-16,Virginia,Prince William,county,51153,3,0
