date,state,county,place_type,fips,cases,deaths
2020-11-03,Virginia,,state,51,184679,3666
2020-11-02,Virginia,,state,51,183418,3658
2020-11-01,Virginia,,state,51,182392,3655
2020-10-31,Virginia,,state,51,181190,3654
2020-10-30,Virginia,,state,51,179639,3643
2020-10-29,Virginia,,state,51,178183,3636
2020-10-28,Virginia,,state,51,176754,3616
2020-10-27,Virginia,,state,51,175409,3600
2020-10-26,Virginia,,state,51,174275,3581
2020-10-25,Virginia,,state,51,173371,3579
2020-10-24,Virginia,,state,51,172372,3578
2020-10-23,Virginia,,state,51,171284,3539
2020-10-22,Virginia,,state,51,170104,3524
2020-10-21,Virginia,,state,51,168772,3515
2020-10-20,Virginia,,state,51,167754,3485
2020-10-19,Virginia,,state,51,166828,3457
2020-10-18,Virginia,,state,51,166138,3433
2020-10-17,Virginia,,state,51,165238,3422
2020-10-16,Virginia,,state,51,164124,3408
2020-10-15,Virginia,,state,51,162941,3388
2020-10-14,Virginia,,state,51,161610,3381
2020-10-13,Virginia,,state,51,160805,3372
2020-10-12,Virginia,,state,51,159570,3361
2020-10-11,Virginia,,state,51,158716,3358
2020-10-10,Virginia,,state,51,157905,3354
2020-10-09,Virginia,,state,51,156649,3344
2020-10-08,Virginia,,state,51,155535,3328
2020-10-07,Virginia,,state,51,153691,3303
2020-10-06,Virginia,,state,51,153182,3291
2020-10-05,Virginia,,state,51,152557,3276
2020-10-04,Virginia,,state,51,151870,3273
2020-10-03,Virginia,,state,51,150803,3270
2020-10-02,Virginia,,state,51,149687,3250
2020-10-01,Virginia,,state,51,148721,3228
2020-09-30,Virginia,,state,51,148271,3208
2020-09-29,Virginia,,state,51,147516,3187
2020-09-28,Virginia,,state,51,146593,3172
2020-09-27,Virginia,,state,51,146144,3159
2020-09-26,Virginia,,state,51,145408,3144
2020-09-25,Virginia,,state,51,144433,3136
2020-09-24,Virginia,,state,51,143492,3113
2020-09-23,Virginia,,state,51,142590,3089
2020-09-22,Virginia,,state,51,142010,3060
2020-09-21,Virginia,,state,51,141138,3021
2020-09-20,Virginia,,state,51,140511,3015
2020-09-19,Virginia,,state,51,139655,2990
2020-09-18,Virginia,,state,51,138702,2949
2020-09-17,Virginia,,state,51,137460,2920
2020-09-16,Virginia,,state,51,136359,2884
2020-09-15,Virginia,,state,51,135514,2839
2020-09-14,Virginia,,state,51,134571,2743
2020-09-13,Virginia,,state,51,133814,2724
2020-09-12,Virginia,,state,51,132940,2722
2020-09-11,Virginia,,state,51,131640,2711
2020-09-10,Virginia,,state,51,130525,2708
2020-09-09,Virginia,,state,51,129289,2697
2020-09-08,Virginia,,state,51,128407,2686
2020-09-07,Virginia,,state,51,127571,2684
2020-09-06,Virginia,,state,51,126926,2678
2020-09-05,Virginia,,state,51,125727,2677
2020-09-04,Virginia,,state,51,124779,2662
2020-09-03,Virginia,,state,51,123668,2652
2020-09-02,Virginia,,state,51,122542,2641
2020-09-01,Virginia,,state,51,121615,2612
2020-08-31,Virginia,,state,51,120594,2580
2020-08-30,Virginia,,state,51,119747,2569
2020-08-29,Virginia,,state,51,118809,2568
2020-08-28,Virginia,,state,51,117592,2550
2020-08-27,Virginia,,state,51,116579,2527
2020-08-26,Virginia,,state,51,115458,2515
2020-08-25,Virginia,,state,51,114635,2494
2020-08-24,Virginia,,state,51,113630,2471
2020-08-23,Virginia,,state,51,112966,2467
2020-08-22,Virginia,,state,51,112072,2443
2020-08-21,Virginia,,state,51,110860,2436
2020-08-20,Virginia,,state,51,109882,2427
2020-08-19,Virginia,,state,51,109019,2410
2020-08-18,Virginia,,state,51,108282,2396
2020-08-17,Virginia,,state,51,107421,2385
2020-08-16,Virginia,,state,51,106687,2381
2020-08-15,Virginia,,state,51,105750,2381
2020-08-14,Virginia,,state,51,104838,2370
2020-08-13,Virginia,,state,51,103622,2363
2020-08-12,Virginia,,state,51,102521,2352
2020-08-11,Virginia,,state,51,101745,2344
2020-08-10,Virginia,,state,51,100749,2327
2020-08-09,Virginia,,state,51,100086,2326
2020-08-08,Virginia,,state,51,99189,2322
2020-08-07,Virginia,,state,51,97882,2317
2020-08-06,Virginia,,state,51,95867,2299
2020-08-05,Virginia,,state,51,95049,2274
2020-08-04,Virginia,,state,51,94251,2244
2020-08-03,Virginia,,state,51,93106,2218
2020-08-02,Virginia,,state,51,91782,2218
2020-08-01,Virginia,,state,51,90801,2215
2020-07-31,Virginia,,state,51,89888,2174
2020-07-30,Virginia,,state,51,88904,2141
2020-07-29,Virginia,,state,51,87993,2125
2020-07-28,Virginia,,state,51,86994,2095
2020-07-27,Virginia,,state,51,86072,2082
2020-07-26,Virginia,,state,51,84567,2078
2020-07-25,Virginia,,state,51,83609,2075
2020-07-24,Virginia,,state,51,82364,2067
2020-07-23,Virginia,,state,51,81237,2054
2020-07-22,Virginia,,state,51,80393,2051
2020-07-21,Virginia,,state,51,79371,2048
2020-07-20,Virginia,,state,51,78375,2031
2020-07-19,Virginia,,state,51,77430,2027
2020-07-18,Virginia,,state,51,76373,2025
2020-07-17,Virginia,,state,51,75433,2013
2020-07-16,Virginia,,state,51,74431,2007
2020-07-15,Virginia,,state,51,73527,1992
2020-07-14,Virginia,,state,51,72443,1977
2020-07-13,Virginia,,state,51,71642,1968
2020-07-12,Virginia,,state,51,70670,1966
2020-07-11,Virginia,,state,51,69782,1962
2020-07-10,Virginia,,state,51,68931,1958
2020-07-09,Virginia,,state,51,67988,1937
2020-07-08,Virginia,,state,51,67375,1905
2020-07-07,Virginia,,state,51,66740,1881
2020-07-06,Virginia,,state,51,66102,1853
2020-07-05,Virginia,,state,51,65748,1853
2020-07-04,Virginia,,state,51,65109,1849
2020-07-03,Virginia,,state,51,64393,1845
2020-07-02,Virginia,,state,51,63735,1816
2020-07-01,Virginia,,state,51,63203,1786
2020-06-30,Virginia,,state,51,62787,1763
2020-06-29,Virginia,,state,51,62189,1740
2020-06-28,Virginia,,state,51,61736,1732
2020-06-27,Virginia,,state,51,61247,1724
2020-06-26,Virginia,,state,51,60570,1700
2020-06-25,Virginia,,state,51,59946,1675
2020-06-24,Virginia,,state,51,59514,1661
2020-06-23,Virginia,,state,51,58994,1645
2020-06-22,Virginia,,state,51,58465,1620
2020-06-21,Virginia,,state,51,57994,1611
2020-06-20,Virginia,,state,51,57443,1607
2020-06-19,Virginia,,state,51,56793,1602
2020-06-18,Virginia,,state,51,56238,1586
2020-06-17,Virginia,,state,51,55775,1583
2020-06-16,Virginia,,state,51,55331,1570
2020-06-15,Virginia,,state,51,54886,1552
2020-06-14,Virginia,,state,51,54506,1546
2020-06-13,Virginia,,state,51,53869,1541
2020-06-12,Virginia,,state,51,53211,1534
2020-06-11,Virginia,,state,51,52647,1520
2020-06-10,Virginia,,state,51,52177,1514
2020-06-09,Virginia,,state,51,51738,1496
2020-06-08,Virginia,,state,51,51251,1477
2020-06-07,Virginia,,state,51,50681,1472
2020-06-06,Virginia,,state,51,49397,1460
2020-06-05,Virginia,,state,51,48532,1453
2020-06-04,Virginia,,state,51,47856,1445
2020-06-03,Virginia,,state,51,46905,1428
2020-06-02,Virginia,,state,51,46239,1407
2020-06-01,Virginia,,state,51,45398,1392
2020-05-31,Virginia,,state,51,44607,1375
2020-05-30,Virginia,,state,51,43611,1370
2020-05-29,Virginia,,state,51,42533,1358
2020-05-28,Virginia,,state,51,41401,1338
2020-05-27,Virginia,,state,51,40249,1281
2020-05-26,Virginia,,state,51,39342,1236
2020-05-25,Virginia,,state,51,37727,1208
2020-05-24,Virginia,,state,51,36244,1171
2020-05-23,Virginia,,state,51,35749,1159
2020-05-22,Virginia,,state,51,34950,1136
2020-05-21,Virginia,,state,51,34137,1099
2020-05-20,Virginia,,state,51,32908,1074
2020-05-19,Virginia,,state,51,32145,1041
2020-05-18,Virginia,,state,51,31140,1014
2020-05-17,Virginia,,state,51,30388,1009
2020-05-16,Virginia,,state,51,29683,1002
2020-05-15,Virginia,,state,51,28672,977
2020-05-14,Virginia,,state,51,27813,955
2020-05-13,Virginia,,state,51,26746,927
2020-05-12,Virginia,,state,51,25800,891
2020-05-11,Virginia,,state,51,25070,850
2020-05-10,Virginia,,state,51,24081,839
2020-05-09,Virginia,,state,51,23196,827
2020-05-08,Virginia,,state,51,22342,812
2020-05-07,Virginia,,state,51,21570,769
2020-05-06,Virginia,,state,51,20256,713
2020-05-05,Virginia,,state,51,20256,713
2020-05-04,Virginia,,state,51,19492,684
2020-05-03,Virginia,,state,51,18671,660
2020-05-02,Virginia,,state,51,17731,616
2020-05-01,Virginia,,state,51,16901,581
2020-04-30,Virginia,,state,51,15846,552
2020-04-29,Virginia,,state,51,14961,522
2020-04-28,Virginia,,state,51,14338,492
2020-04-27,Virginia,,state,51,13534,458
2020-04-26,Virginia,,state,51,12969,448
2020-04-25,Virginia,,state,51,12365,436
2020-04-24,Virginia,,state,51,11595,413
2020-04-23,Virginia,,state,51,10999,375
2020-04-22,Virginia,,state,51,10265,349
2020-04-21,Virginia,,state,51,9629,325
2020-04-20,Virginia,,state,51,8989,300
2020-04-19,Virginia,,state,51,8536,277
2020-04-18,Virginia,,state,51,8053,258
2020-04-17,Virginia,,state,51,7492,238
2020-04-16,Virginia,,state,51,6891,208
2020-04-15,Virginia,,state,51,6502,195
2020-04-14,Virginia,,state,51,6173,154
2020-04-13,Virginia,,state,51,5746,149
2020-04-12,Virginia,,state,51,5273,141
2020-04-11,Virginia,,state,51,5076,130
2020-04-10,Virginia,,state,51,4509,121
2020-04-09,Virginia,,state,51,4041,109
2020-04-08,Virginia,,state,51,3644,60
2020-04-07,Virginia,,state,51,3332,69
2020-04-06,Virginia,,state,51,2877,54
2020-04-05,Virginia,,state,51,2636,52
2020-04-04,Virginia,,state,51,2408,52
2020-04-03,Virginia,,state,51,2011,46
2020-04-02,Virginia,,state,51,1706,18
2020-04-01,Virginia,,state,51,1511,18
2020-03-31,Virginia,,state,51,1249,27
2020-03-30,Virginia,,state,51,1020,26
2020-03-29,Virginia,,state,51,889,22
2020-03-28,Virginia,,state,51,739,17
2020-03-27,Virginia,,state,51,605,14
2020-03-26,Virginia,,state,51,603,14
2020-03-25,Virginia,,state,51,390,9
2020-03-24,Virginia,,state,51,291,7
2020-03-23,Virginia,,state,51,254,6
2020-03-22,Virginia,,state,51,219,6
2020-03-21,Virginia,,state,51,152,3
2020-03-20,Virginia,,state,51,115,2
2020-03-19,Virginia,,state,51,94,2
2020-03-18,Virginia,,state,51,78,2
2020-03-17,Virginia,,state,51,67,2
2020-03-16,Virginia,,state,51,51,1
2020-03-15,Virginia,,state,51,45,1
2020-03-14,Virginia,,state,51,42,1
2020-03-13,Virginia,,state,51,30,0
2020-03-12,Virginia,,state,51,17,0
2020-03-11,Virginia,,state,51,10,0
2020-03-10,Virginia,,state,51,8,0
2020-03-09,Virginia,,state,51,5,0
2020-03-08,Virginia,,state,51,2,0
2020-03-07,Virginia,,state,51,1,0
2021-06-07,Virginia,Accomack,county,51001,2865,43
2021-06-06,Virginia,Accomack,county,51001,2865,43
2021-06-05,Virginia,Accomack,county,51001,2861,43
2021-06-04,Virginia,Accomack,county,51001,2862,43
2021-06-03,Virginia,Accomack,county,51001,2862,43
2021-06-02,Virginia,Accomack,county,51001,2859,42
2021-06-01,Virginia,Accomack,county,51001,2858,42
2021-05-31,Virginia,Accomack,county,51001,2856,42
2021-05-30,Virginia,Accomack,county,51001,2856,42
2021-05-29,Virginia,Accomack,county,51001,2856,42
2021-05-28,Virginia,Accomack,county,51001,2856,42
2021-05-27,Virginia,Accomack,county,51001,2854,42
2021-05-26,Virginia,Accomack,county,51001,2853,42
2021-05-25,Virginia,Accomack,county,51001,2851,42
2021-05-24,Virginia,Accomack,county,51001,2849,42
2021-05-23,Virginia,Accomack,county,51001,2849,42
2021-05-22,Virginia,Accomack,county,51001,2849,42
2021-05-21,Virginia,Accomack,county,51001,2845,42
2021-05-20,Virginia,Accomack,county,51001,2844,42
2021-05-19,Virginia,Accomack,county,51001,2843,42
2021-05-18,Virginia,Accomack,county,51001,2840,41
2021-05-17,Virginia,Accomack,county,51001,2840,41
2021-05-16,Virginia,Accomack,county,51001,2839,41
2021-05-15,Virginia,Accomack,county,51001,2838,41
2021-05-14,Virginia,Accomack,county,51001,2832,41
2021-05-13,Virginia,Accomack,county,51001,2830,41
2021-05-12,Virginia,Accomack,county,51001,2829,41
2021-05-11,Virginia,Accomack,county,51001,2826,41
2021-05-10,Virginia,Accomack,county,51001,2826,41
2021-05-09,Virginia,Accomack,county,51001,2825,41
2021-05-08,Virginia,Accomack,county,51001,2823,41
2021-05-07,Virginia,Accomack,county,51001,2821,41
2021-05-06,Virginia,Accomack,county,51001,2818,41
2021-05-05,Virginia,Accomack,county,51001,2815,41
2021-05-04,Virginia,Accomack,county,51001,2815,41
2021-05-03,Virginia,Accomack,county,51001,2813,41
2021-05-02,Virginia,Accomack,county,51001,2812,41
2021-05-01,Virginia,Accomack,county,51001,2811,41
2021-04-30,Virginia,Accomack,county,51001,2810,41
2021-04-29,Virginia,Accomack,county,51001,2803,40
2021-04-28,Virginia,Accomack,county,51001,2798,40
2021-04-27,Virginia,Accomack,county,51001,2795,40
2021-04-26,Virginia,Accomack,county,51001,2789,40
2021-04-25,Virginia,Accomack,county,51001,2788,40
2021-04-24,Virginia,Accomack,county,51001,2786,40
2021-04-23,Virginia,Accomack,county,51001,2781,40
2021-04-22,Virginia,Accomack,county,51001,2777,40
2021-04-21,Virginia,Accomack,county,51001,2778,40
2021-04-20,Virginia,Accomack,county,51001,2776,40
2021-04-19,Virginia,Accomack,county,51001,2775,40
2021-04-18,Virginia,Accomack,county,51001,2773,40
2021-04-17,Virginia,Accomack,county,51001,2770,40
2021-04-16,Virginia,Accomack,county,51001,2763,40
2021-04-15,Virginia,Accomack,county,51001,2762,40
2021-04-14,Virginia,Accomack,county,51001,2756,40
2021-04-13,Virginia,Accomack,county,51001,2750,40
2021-04-12,Virginia,Accomack,county,51001,2747,40
2021-04-11,Virginia,Accomack,county,51001,2744,40
2021-04-10,Virginia,Accomack,county,51001,2742,40
2021-04-09,Virginia,Accomack,county,51001,2739,40
2021-04-08,Virginia,Accomack,county,51001,2735,39
2021-04-07,Virginia,Accomack,county,51001,2730,39
2021-04-06,Virginia,Accomack,county,51001,2727,39
2021-04-05,Virginia,Accomack,county,51001,2724,39
2021-04-04,Virginia,Accomack,county,51001,2719,39
2021-04-03,Virginia,Accomack,county,51001,2717,39
2021-04-02,Virginia,Accomack,county,51001,2716,39
2021-04-01,Virginia,Accomack,county,51001,2710,39
2021-03-31,Virginia,Accomack,county,51001,2709,39
2021-03-30,Virginia,Accomack,county,51001,2709,39
2021-03-29,Virginia,Accomack,county,51001,2704,37
2021-03-28,Virginia,Accomack,county,51001,2703,37
2021-03-27,Virginia,Accomack,county,51001,2695,37
2021-03-26,Virginia,Accomack,county,51001,2691,37
2021-03-25,Virginia,Accomack,county,51001,2686,37
2021-03-24,Virginia,Accomack,county,51001,2686,37
2021-03-23,Virginia,Accomack,county,51001,2688,37
2021-03-22,Virginia,Accomack,county,51001,2685,37
2021-03-21,Virginia,Accomack,county,51001,2686,37
2021-03-20,Virginia,Accomack,county,51001,2682,37
2021-03-19,Virginia,Accomack,county,51001,2677,37
2021-03-18,Virginia,Accomack,county,51001,2663,37
2021-03-17,Virginia,Accomack,county,51001,2659,37
2021-03-16,Virginia,Accomack,county,51001,2657,37
2021-03-15,Virginia,Accomack,county,51001,2655,35
2021-03-14,Virginia,Accomack,county,51001,2649,35
2021-03-13,Virginia,Accomack,county,51001,2646,35
2021-03-12,Virginia,Accomack,county,51001,2638,35
2021-03-11,Virginia,Accomack,county,51001,2636,35
2021-03-10,Virginia,Accomack,county,51001,2630,35
2021-03-09,Virginia,Accomack,county,51001,2628,35
2021-03-08,Virginia,Accomack,county,51001,2625,35
2021-03-07,Virginia,Accomack,county,51001,2625,35
2021-03-06,Virginia,Accomack,county,51001,2621,35
2021-03-05,Virginia,Accomack,county,51001,2619,35
2021-03-04,Virginia,Accomack,county,51001,2609,35
2021-03-03,Virginia,Accomack,county,51001,2607,35
2021-03-02,Virginia,Accomack,county,51001,2604,35
2021-03-01,Virginia,Accomack,county,51001,2601,35
2021-02-28,Virginia,Accomack,county,51001,2602,35
2021-02-27,Virginia,Accomack,county,51001,2596,35
2021-02-26,Virginia,Accomack,county,51001,2588,35
2021-02-25,Virginia,Accomack,county,51001,2580,35
2021-02-24,Virginia,Accomack,county,51001,2575,35
2021-02-23,Virginia,Accomack,county,51001,2572,35
2021-02-22,Virginia,Accomack,county,51001,2565,35
2021-02-21,Virginia,Accomack,county,51001,2559,35
2021-02-20,Virginia,Accomack,county,51001,2552,35
2021-02-19,Virginia,Accomack,county,51001,2545,35
2021-02-18,Virginia,Accomack,county,51001,2538,35
2021-02-17,Virginia,Accomack,county,51001,2529,34
2021-02-16,Virginia,Accomack,county,51001,2527,34
2021-02-15,Virginia,Accomack,county,51001,2523,33
2021-02-14,Virginia,Accomack,county,51001,2519,33
2021-02-13,Virginia,Accomack,county,51001,2516,33
2021-02-12,Virginia,Accomack,county,51001,2506,33
2021-02-11,Virginia,Accomack,county,51001,2485,33
2021-02-10,Virginia,Accomack,county,51001,2473,33
2021-02-09,Virginia,Accomack,county,51001,2467,33
2021-02-08,Virginia,Accomack,county,51001,2461,33
2021-02-07,Virginia,Accomack,county,51001,2457,33
2021-02-06,Virginia,Accomack,county,51001,2448,33
2021-02-05,Virginia,Accomack,county,51001,2428,32
2021-02-04,Virginia,Accomack,county,51001,2403,32
2021-02-03,Virginia,Accomack,county,51001,2391,32
2021-02-02,Virginia,Accomack,county,51001,2388,32
2021-02-01,Virginia,Accomack,county,51001,2365,31
2021-01-31,Virginia,Accomack,county,51001,2342,31
2021-01-30,Virginia,Accomack,county,51001,2333,31
2021-01-29,Virginia,Accomack,county,51001,2324,31
