date,state,county,place_type,fips,cases,deaths
2020-03-26,Virginia,Alexandria city,county,51510,14,0
2020-03-25,Virginia,Alexandria city,county,51510,9,0
2020-03-24,Virginia,Alexandria city,county,51510,8,0
2020-03-23,Virginia,Alexandria city,county,51510,6,0
2020-03-22,Virginia,Alexandria city,county,51510,5,0
2020-03-21,Virginia,Alexandria city,county,51510,5,0
2020-03-20,Virginia,Alexandria city,county,51510,3,0
2020-03-19,Virginia,Alexandria city,county,51510,3,0
2020-03-18,Virginia,Alexandria city,county,51510,2,0
2020-03-17,Virginia,Alexandria city,county,51510,2,0
2020-03-16,Virginia,Alexandria city,county,51510,2,0
2020-03-15,Virginia,Alexandria city,county,51510,1,0
2020-03-14,Virginia,Alexandria city,county,51510,1,0
2020-03-13,Virginia,Alexandria city,county,51510,1,0
2020-03-12,Virginia,Alexandria city,county,51510,1,0
2020-04-10,Virginia,Alleghany,county,51005,2,0
2020-04-09,Virginia,Alleghany,county,51005,2,0
2020-04-08,Virginia,Alleghany,county,51005,2,0
2020-04-07,Virginia,Alleghany,county,51005,2,0
2020-04-06,Virginia,Alleghany,county,51005,2,0
2020-04-05,Virginia,Alleghany,county,51005,2,0
2020-04-04,Virginia,Alleghany,county,51005,2,0
2020-04-03,Virginia,Alleghany,county,51005,2,0
2020-04-02,Virginia,Alleghany,county,51005,2,0
2020-04-01,Virginia,Alleghany,county,51005,1,0
2020-03-31,Virginia,Alleghany,county,51005,1,0
2020-03-30,Virginia,Alleghany,county,51005,1,0
2020-03-29,Virginia,Alleghany,county,51005,1,0
2020-04-10,Virginia,Amelia,county,51007,9,0
2020-04-09,Virginia,Amelia,county,51007,8,0
2020-04-08,Virginia,Amelia,county,51007,8,0
2020-04-07,Virginia,Amelia,county,51007,7,0
2020-04-06,Virginia,Amelia,county,51007,6,0
2020-04-05,Virginia,Amelia,county,51007,6,0
2020-04-04,Virginia,Amelia,county,51007,6,0
2020-04-03,Virginia,Amelia,county,51007,5,0
2020-04-02,Virginia,Amelia,county,51007,4,0
2020-04-01,Virginia,Amelia,county,51007,2,0
2020-03-31,Virginia,Amelia,county,51007,2,0
2020-03-30,Virginia,Amelia,county,51007,1,0
2020-03-29,Virginia,Amelia,county,51007,1,0
2020-03-28,Virginia,Amelia,county,51007,1,0
2020-03-27,Virginia,Amelia,county,51007,1,0
2020-03-26,Virginia,Amelia,county,51007,1,0
2020-04-10,Virginia,Amherst,county,51009,9,0
2020-04-09,Virginia,Amherst,county,51009,9,0
2020-04-08,Virginia,Amherst,county,51009,8,0
2020-04-07,Virginia,Amherst,county,51009,8,0
2020-04-06,Virginia,Amherst,county,51009,6,0
2020-04-05,Virginia,Amherst,county,51009,6,0
2020-04-04,Virginia,Amherst,county,51009,6,0
2020-04-03,Virginia,Amherst,county,51009,6,0
2020-04-02,Virginia,Amherst,county,51009,6,0
2020-04-01,Virginia,Amherst,county,51009,5,0
2020-03-31,Virginia,Amherst,county,51009,3,0
2020-03-30,Virginia,Amherst,county,51009,3,0
2020-03-29,Virginia,Amherst,county,51009,2,0
2020-03-28,Virginia,Amherst,county,51009,2,0
2020-03-27,Virginia,Amherst,county,51009,1,0
2020-03-26,Virginia,Amherst,county,51009,1,0
2020-03-25,Virginia,Amherst,county,51009,1,0
2020-03-24,Virginia,Amherst,county,51009,1,0
2020-03-23,Virginia,Amherst,county,51009,1,0
2020-03-22,Virginia,Amherst,county,51009,1,0
2020-04-10,Virginia,Appomattox,county,51011,5,0
2020-04-09,Virginia,Appomattox,county,51011,4,0
2020-04-08,Virginia,Appomattox,county,51011,3,0
2020-04-07,Virginia,Appomattox,county,51011,3,0
2020-04-06,Virginia,Appomattox,county,51011,1,0
2020-04-10,Virginia,Arlington,county,51013,312,2
2020-04-09,Virginia,Arlington,county,51013,280,2
2020-04-08,Virginia,Arlington,county,51013,254,2
2020-04-07,Virginia,Arlington,county,51013,237,2
2020-04-06,Virginia,Arlington,county,51013,203,2
2020-04-05,Virginia,Arlington,county,51013,181,2
2020-04-04,Virginia,Arlington,county,51013,150,2
2020-04-03,Virginia,Arlington,county,51013,135,2
2020-04-02,Virginia,Arlington,county,51013,128,2
2020-04-01,Virginia,Arlington,county,51013,119,2
2020-03-31,Virginia,Arlington,county,51013,104,2
2020-03-30,Virginia,Arlington,county,51013,86,2
2020-03-29,Virginia,Arlington,county,51013,84,2
2020-03-28,Virginia,Arlington,county,51013,75,0
2020-03-27,Virginia,Arlington,county,51013,63,0
2020-03-26,Virginia,Arlington,county,51013,63,0
2020-03-25,Virginia,Arlington,county,51013,46,0
2020-03-24,Virginia,Arlington,county,51013,36,0
2020-03-23,Virginia,Arlington,county,51013,34,0
2020-03-22,Virginia,Arlington,county,51013,26,0
2020-03-21,Virginia,Arlington,county,51013,22,0
2020-03-20,Virginia,Arlington,county,51013,17,0
2020-03-19,Virginia,Arlington,county,51013,17,0
2020-03-18,Virginia,Arlington,county,51013,14,0
2020-03-17,Virginia,Arlington,county,51013,13,0
2020-03-16,Virginia,Arlington,county,51013,9,0
2020-03-15,Virginia,Arlington,county,51013,8,0
2020-03-14,Virginia,Arlington,county,51013,7,0
2020-03-13,Virginia,Arlington,county,51013,5,0
2020-03-12,Virginia,Arlington,county,51013,2,0
2020-03-11,Virginia,Arlington,county,51013,2,0
2020-04-10,Virginia,Augusta,county,51015,15,0
2020-04-09,Virginia,Augusta,county,51015,13,0
2020-04-08,Virginia,Augusta,county,51015,13,0
2020-04-07,Virginia,Augusta,county,51015,10,0
2020-04-06,Virginia,Augusta,county,51015,9,0
2020-04-05,Virginia,Augusta,county,51015,8,0
2020-04-04,Virginia,Augusta,county,51015,7,0
2020-04-03,Virginia,Augusta,county,51015,4,0
2020-04-02,Virginia,Augusta,county,51015,2,0
2020-04-01,Virginia,Augusta,county,51015,1,0
2020-04-10,Virginia,Bedford,county,51019,15,0
2020-04-09,Virginia,Bedford,county,51019,12,0
2020-04-08,Virginia,Bedford,county,51019,12,0
2020-04-07,Virginia,Bedford,county,51019,8,0
2020-04-06,Virginia,Bedford,county,51019,5,0
2020-04-05,Virginia,Bedford,county,51019,4,0
2020-04-04,Virginia,Bedford,county,51019,4,0
2020-04-03,Virginia,Bedford,county,51019,3,0
2020-04-02,Virginia,Bedford,county,51019,3,0
2020-04-01,Virginia,Bedford,county,51019,3,0
2020-03-31,Virginia,Bedford,county,51019,2,0
2020-03-30,Virginia,Bedford,county,51019,2,0
2020-03-29,Virginia,Bedford,county,51019,2,0
2020-03-28,Virginia,Bedford,county,51019,2,0
2020-03-27,Virginia,Bedford,county,51019,2,0
2020-03-26,Virginia,Bedford,county,51019,2,0
2020-03-25,Virginia,Bedford,county,51019,2,0
2020-03-24,Virginia,Bedford,county,51019,1,0
2020-03-23,Virginia,Bedford,county,51019,1,0
2020-03-22,Virginia,Bedford,county,51019,1,0
2020-04-10,Virginia,Botetourt,county,51023,21,0
2020-04-09,Virginia,Botetourt,county,51023,18,0
2020-04-08,Virginia,Botetourt,county,51023,18,0
2020-04-07,Virginia,Botetourt,county,51023,18,0
2020-04-06,Virginia,Botetourt,county,51023,15,0
2020-04-05,Virginia,Botetourt,county,51023,15,0
2020-04-04,Virginia,Botetourt,county,51023,14,0
2020-04-03,Virginia,Botetourt,county,51023,8,0
2020-04-02,Virginia,Botetourt,county,51023,8,0
2020-04-01,Virginia,Botetourt,county,51023,6,0
2020-03-31,Virginia,Botetourt,county,51023,5,0
2020-03-30,Virginia,Botetourt,county,51023,5,0
2020-03-29,Virginia,Botetourt,county,51023,2,0
2020-03-28,Virginia,Botetourt,county,51023,1,0
2020-03-27,Virginia,Botetourt,county,51023,1,0
2020-03-26,Virginia,Botetourt,county,51023,1,0
2020-03-25,Virginia,Botetourt,county,51023,1,0
2020-03-24,Virginia,Botetourt,county,51023,1,0
2020-03-23,Virginia,Botetourt,county,51023,1,0
2020-03-22,Virginia,Botetourt,county,51023,1,0
2020-03-21,Virginia,Botetourt,county,51023,1,0
2020-04-10,Virginia,Bristol city,county,51520,1,0
2020-04-09,Virginia,Bristol city,county,51520,1,0
2020-04-08,Virginia,Bristol city,county,51520,1,0
2020-04-07,Virginia,Bristol city,county,51520,1,0
2020-04-06,Virginia,Bristol city,county,51520,1,0
2020-04-05,Virginia,Bristol city,county,51520,1,0
2020-04-04,Virginia,Bristol city,county,51520,1,0
2020-04-03,Virginia,Bristol city,county,51520,1,0
2020-04-02,Virginia,Bristol city,county,51520,1,0
2020-04-01,Virginia,Bristol city,county,51520,1,0
2020-03-31,Virginia,Bristol city,county,51520,1,0
2020-03-30,Virginia,Bristol city,county,51520,1,0
2020-03-29,Virginia,Bristol city,county,51520,1,0
2020-03-28,Virginia,Bristol city,county,51520,1,0
2020-03-27,Virginia,Bristol city,county,51520,1,0
2020-04-10,Virginia,Brunswick,county,51025,2,0
2020-04-09,Virginia,Brunswick,county,51025,1,0
2020-04-08,Virginia,Brunswick,county,51025,1,0
2020-04-07,Virginia,Brunswick,county,51025,1,0
2020-04-06,Virginia,Brunswick,county,51025,1,0
2020-04-05,Virginia,Brunswick,county,51025,1,0
2020-04-04,Virginia,Brunswick,county,51025,1,0
2020-04-03,Virginia,Brunswick,county,51025,1,0
2020-04-02,Virginia,Brunswick,county,51025,1,0
2020-04-01,Virginia,Brunswick,county,51025,1,0
2020-03-31,Virginia,Brunswick,county,51025,1,0
2020-04-10,Virginia,Buchanan,county,51027,1,0
2020-04-09,Virginia,Buchanan,county,51027,1,0
2020-04-08,Virginia,Buchanan,county,51027,1,0
2020-04-07,Virginia,Buchanan,county,51027,1,0
2020-04-10,Virginia,Buckingham,county,51029,10,0
2020-04-09,Virginia,Buckingham,county,51029,9,0
2020-04-08,Virginia,Buckingham,county,51029,9,0
2020-04-07,Virginia,Buckingham,county,51029,6,0
2020-04-06,Virginia,Buckingham,county,51029,4,0
2020-04-05,Virginia,Buckingham,county,51029,4,0
2020-04-04,Virginia,Buckingham,county,51029,4,0
2020-04-03,Virginia,Buckingham,county,51029,3,0
2020-04-02,Virginia,Buckingham,county,51029,2,0
2020-04-01,Virginia,Buckingham,county,51029,2,0
2020-03-31,Virginia,Buckingham,county,51029,2,0
2020-04-10,Virginia,Buena Vista city,county,51530,4,0
2020-04-09,Virginia,Buena Vista city,county,51530,4,0
2020-04-08,Virginia,Buena Vista city,county,51530,4,0
2020-04-07,Virginia,Buena Vista city,county,51530,4,0
2020-04-06,Virginia,Buena Vista city,county,51530,4,0
2020-04-05,Virginia,Buena Vista city,county,51530,4,0
2020-04-04,Virginia,Buena Vista city,county,51530,1,0
2020-04-03,Virginia,Buena Vista city,county,51530,1,0
2020-04-10,Virginia,Campbell,county,51031,7,0
2020-04-09,Virginia,Campbell,county,51031,4,0
2020-04-08,Virginia,Campbell,county,51031,4,0
2020-04-07,Virginia,Campbell,county,51031,3,0
2020-04-06,Virginia,Campbell,county,51031,2,0
2020-04-05,Virginia,Campbell,county,51031,2,0
2020-04-04,Virginia,Campbell,county,51031,2,0
2020-04-03,Virginia,Campbell,county,51031,2,0
2020-04-02,Virginia,Campbell,county,51031,2,0
2020-04-01,Virginia,Campbell,county,51031,2,0
2020-03-31,Virginia,Campbell,county,51031,1,0
2020-04-10,Virginia,Caroline,county,51033,6,0
2020-04-09,Virginia,Caroline,county,51033,4,0
2020-04-08,Virginia,Caroline,county,51033,4,0
2020-04-07,Virginia,Caroline,county,51033,4,0
2020-04-06,Virginia,Caroline,county,51033,1,0
2020-04-05,Virginia,Caroline,county,51033,1,0
2020-04-04,Virginia,Caroline,county,51033,1,0
2020-04-03,Virginia,Caroline,county,51033,1,0
2020-04-10,Virginia,Carroll,county,51035,3,0
2020-04-09,Virginia,Carroll,county,51035,3,0
2020-04-08,Virginia,Carroll,county,51035,2,0
2020-04-07,Virginia,Carroll,county,51035,2,0
2020-04-06,Virginia,Carroll,county,51035,1,0
2020-04-05,Virginia,Carroll,county,51035,1,0
2020-04-04,Virginia,Carroll,county,51035,1,0
2020-04-03,Virginia,Carroll,county,51035,1,0
2020-04-02,Virginia,Carroll,county,51035,1,0
2020-04-01,Virginia,Carroll,county,51035,1,0
2020-03-31,Virginia,Carroll,county,51035,1,0
2020-04-10,Virginia,Charles City,county,51036,7,0
2020-04-09,Virginia,Charles City,county,51036,5,0
2020-04-08,Virginia,Charles City,county,51036,5,0
2020-04-07,Virginia,Charles City,county,51036,4,0
2020-04-06,Virginia,Charles City,county,51036,4,0
2020-04-05,Virginia,Charles City,county,51036,4,0
2020-04-04,Virginia,Charles City,county,51036,4,0
2020-04-03,Virginia,Charles City,county,51036,4,0
2020-04-02,Virginia,Charles City,county,51036,4,0
2020-03-31,Virginia,Charles City,county,51036,1,0
2020-03-30,Virginia,Charles City,county,51036,1,0
2020-03-29,Virginia,Charles City,county,51036,1,0
2020-03-28,Virginia,Charles City,county,51036,1,0
2020-03-27,Virginia,Charles City,county,51036,1,0
2020-03-26,Virginia,Charles City,county,51036,1,0
2020-03-25,Virginia,Charles City,county,51036,1,0
2020-03-24,Virginia,Charles City,county,51036,1,0
2020-03-23,Virginia,Charles City,county,51036,1,0
2020-03-22,Virginia,Charles City,county,51036,1,0
2020-03-21,Virginia,Charles City,county,51036,1,0
2020-03-20,Virginia,Charles City,county,51036,1,0
2020-03-19,Virginia,Charles City,county,51036,1,0
2020-03-18,Virginia,Charles City,county,51036,1,0
2020-04-10,Virginia,Charlotte,county,51037,2,0
2020-04-09,Virginia,Charlotte,county,51037,1,0
2020-04-08,Virginia,Charlotte,county,51037,1,0
2020-04-07,Virginia,Charlotte,county,51037,1,0
2020-04-06,Virginia,Charlotte,county,51037,1,0
2020-04-05,Virginia,Charlotte,county,51037,1,0
2020-04-04,Virginia,Charlotte,county,51037,1,0
2020-04-10,Virginia,Charlottesville city,county,51540,28,1
2020-04-09,Virginia,Charlottesville city,county,51540,27,1
2020-04-08,Virginia,Charlottesville city,county,51540,23,1
2020-04-07,Virginia,Charlottesville city,county,51540,23,1
2020-04-06,Virginia,Charlottesville city,county,51540,22,0
2020-04-05,Virginia,Charlottesville city,county,51540,23,0
2020-04-04,Virginia,Charlottesville city,county,51540,21,0
2020-04-03,Virginia,Charlottesville city,county,51540,17,0
2020-04-02,Virginia,Charlottesville city,county,51540,17,0
2020-04-01,Virginia,Charlottesville city,county,51540,16,0
2020-03-31,Virginia,Charlottesville city,county,51540,14,0
2020-03-30,Virginia,Charlottesville city,county,51540,13,0
2020-03-29,Virginia,Charlottesville city,county,51540,12,0
2020-03-28,Virginia,Charlottesville city,county,51540,12,0
2020-03-27,Virginia,Charlottesville city,county,51540,11,0
2020-03-26,Virginia,Charlottesville city,county,51540,9,0
2020-03-25,Virginia,Charlottesville city,county,51540,6,0
2020-03-24,Virginia,Charlottesville city,county,51540,5,0
2020-03-23,Virginia,Charlottesville city,county,51540,4,0
2020-03-22,Virginia,Charlottesville city,county,51540,4,0
2020-03-21,Virginia,Charlottesville city,county,51540,1,0
2020-03-20,Virginia,Charlottesville city,county,51540,1,0
2020-03-19,Virginia,Charlottesville city,county,51540,1,0
2020-03-18,Virginia,Charlottesville city,county,51540,1,0
2020-03-17,Virginia,Charlottesville city,county,51540,1,0
2020-04-10,Virginia,Chesapeake city,county,51550,109,1
2020-04-09,Virginia,Chesapeake city,county,51550,101,1
2020-04-08,Virginia,Chesapeake city,county,51550,99,1
2020-04-07,Virginia,Chesapeake city,county,51550,80,1
2020-04-06,Virginia,Chesapeake city,county,51550,77,1
2020-04-05,Virginia,Chesapeake city,county,51550,72,1
2020-04-04,Virginia,Chesapeake city,county,51550,65,1
2020-04-03,Virginia,Chesapeake city,county,51550,50,1
2020-04-02,Virginia,Chesapeake city,county,51550,39,0
2020-04-01,Virginia,Chesapeake city,county,51550,31,0
2020-03-31,Virginia,Chesapeake city,county,51550,23,0
2020-03-30,Virginia,Chesapeake city,county,51550,18,0
2020-03-29,Virginia,Chesapeake city,county,51550,15,0
2020-03-28,Virginia,Chesapeake city,county,51550,7,0
2020-03-27,Virginia,Chesapeake city,county,51550,5,0
2020-03-26,Virginia,Chesapeake city,county,51550,4,0
2020-03-25,Virginia,Chesapeake city,county,51550,3,0
2020-03-24,Virginia,Chesapeake city,county,51550,1,0
2020-04-10,Virginia,Chesterfield,county,51041,179,0
2020-04-09,Virginia,Chesterfield,county,51041,158,0
2020-04-08,Virginia,Chesterfield,county,51041,145,0
2020-04-07,Virginia,Chesterfield,county,51041,128,0
2020-04-06,Virginia,Chesterfield,county,51041,108,0
2020-04-05,Virginia,Chesterfield,county,51041,108,0
2020-04-04,Virginia,Chesterfield,county,51041,106,0
2020-04-03,Virginia,Chesterfield,county,51041,89,0
2020-04-02,Virginia,Chesterfield,county,51041,73,0
2020-04-01,Virginia,Chesterfield,county,51041,59,0
2020-03-31,Virginia,Chesterfield,county,51041,43,0
2020-03-30,Virginia,Chesterfield,county,51041,21,0
2020-03-29,Virginia,Chesterfield,county,51041,13,0
2020-03-28,Virginia,Chesterfield,county,51041,12,0
2020-03-27,Virginia,Chesterfield,county,51041,12,0
2020-03-26,Virginia,Chesterfield,county,51041,12,0
2020-03-25,Virginia,Chesterfield,county,51041,11,0
2020-03-24,Virginia,Chesterfield,county,51041,10,0
2020-03-23,Virginia,Chesterfield,county,51041,9,0
2020-03-22,Virginia,Chesterfield,county,51041,8,0
2020-03-21,Virginia,Chesterfield,county,51041,7,0
2020-03-20,Virginia,Chesterfield,county,51041,6,0
2020-03-19,Virginia,Chesterfield,county,51041,6,0
2020-03-18,Virginia,Chesterfield,county,51041,5,0
2020-03-17,Virginia,Chesterfield,county,51041,4,0
2020-03-16,Virginia,Chesterfield,county,51041,2,0
2020-03-15,Virginia,Chesterfield,county,51041,1,0
2020-03-14,Virginia,Chesterfield,county,51041,1,0
2020-04-10,Virginia,Clarke,county,51043,3,0
2020-04-09,Virginia,Clarke,county,51043,3,0
2020-04-08,Virginia,Clarke,county,51043,3,0
2020-04-07,Virginia,Clarke,county,51043,2,0
2020-04-06,Virginia,Clarke,county,51043,2,0
2020-04-05,Virginia,Clarke,county,51043,2,0
2020-04-04,Virginia,Clarke,county,51043,2,0
2020-04-03,Virginia,Clarke,county,51043,2,0
2020-04-02,Virginia,Clarke,county,51043,1,0
2020-04-01,Virginia,Clarke,county,51043,1,0
2020-03-31,Virginia,Clarke,county,51043,1,0
2020-04-10,Virginia,Colonial Heights city,county,51570,4,0
2020-04-10,Virginia,Covington city,county,51580,1,0
2020-04-09,Virginia,Covington city,county,51580,1,0
2020-04-08,Virginia,Covington city,county,51580,1,0
2020-04-07,Virginia,Covington city,county,51580,1,0
2020-04-06,Virginia,Covington city,county,51580,1,0
2020-04-05,Virginia,Covington city,county,51580,1,0
2020-04-04,Virginia,Covington city,county,51580,1,0
2020-04-03,Virginia,Covington city,county,51580,1,0
2020-04-02,Virginia,Covington city,county,51580,1,0
2020-04-01,Virginia,Covington city,county,51580,1,0
2020-04-10,Virginia,Craig,county,51045,2,0
2020-04-09,Virginia,Craig,county,51045,2,0
2020-04-08,Virginia,Craig,county,51045,2,0
2020-04-07,Virginia,Craig,county,51045,2,0
2020-04-10,Virginia,Culpeper,county,51047,14,0
2020-04-09,Virginia,Culpeper,county,51047,13,0
2020-04-08,Virginia,Culpeper,county,51047,10,0
2020-04-07,Virginia,Culpeper,county,51047,9,0
2020-04-06,Virginia,Culpeper,county,51047,8,0
2020-04-05,Virginia,Culpeper,county,51047,8,0
2020-04-04,Virginia,Culpeper,county,51047,8,0
2020-04-03,Virginia,Culpeper,county,51047,7,0
2020-04-02,Virginia,Culpeper,county,51047,6,0
2020-04-01,Virginia,Culpeper,county,51047,5,0
2020-03-31,Virginia,Culpeper,county,51047,3,0
2020-03-30,Virginia,Culpeper,county,51047,3,0
2020-03-29,Virginia,Culpeper,county,51047,2,0
2020-03-28,Virginia,Culpeper,county,51047,2,0
2020-03-27,Virginia,Culpeper,county,51047,2,0
2020-03-26,Virginia,Culpeper,county,51047,2,0
2020-03-25,Virginia,Culpeper,county,51047,2,0
2020-03-24,Virginia,Culpeper,county,51047,2,0
2020-03-23,Virginia,Culpeper,county,51047,2,0
2020-03-22,Virginia,Culpeper,county,51047,2,0
2020-04-10,Virginia,Cumberland,county,51049,8,0
2020-04-09,Virginia,Cumberland,county,51049,6,0
2020-04-08,Virginia,Cumberland,county,51049,6,0
2020-04-07,Virginia,Cumberland,county,51049,6,0
2020-04-06,Virginia,Cumberland,county,51049,2,0
2020-04-05,Virginia,Cumberland,county,51049,2,0
2020-04-04,Virginia,Cumberland,county,51049,2,0
2020-04-03,Virginia,Cumberland,county,51049,1,0
2020-04-02,Virginia,Cumberland,county,51049,1,0
2020-04-10,Virginia,Danville city,county,51590,20,0
2020-04-09,Virginia,Danville city,county,51590,19,0
2020-04-08,Virginia,Danville city,county,51590,15,0
2020-04-07,Virginia,Danville city,county,51590,15,0
2020-04-06,Virginia,Danville city,county,51590,13,0
2020-04-05,Virginia,Danville city,county,51590,12,0
2020-04-04,Virginia,Danville city,county,51590,12,0
2020-04-03,Virginia,Danville city,county,51590,9,0
2020-04-02,Virginia,Danville city,county,51590,7,0
2020-04-01,Virginia,Danville city,county,51590,4,0
2020-03-31,Virginia,Danville city,county,51590,4,0
2020-03-30,Virginia,Danville city,county,51590,4,0
2020-03-29,Virginia,Danville city,county,51590,4,0
2020-03-28,Virginia,Danville city,county,51590,4,0
2020-03-27,Virginia,Danville city,county,51590,4,0
2020-03-26,Virginia,Danville city,county,51590,2,0
2020-03-25,Virginia,Danville city,county,51590,2,0
2020-03-24,Virginia,Danville city,county,51590,1,0
2020-03-23,Virginia,Danville city,county,51590,1,0
2020-04-10,Virginia,Dinwiddie,county,51053,3,0
2020-04-09,Virginia,Dinwiddie,county,51053,2,0
2020-04-08,Virginia,Dinwiddie,county,51053,2,0
2020-04-07,Virginia,Dinwiddie,county,51053,1,0
2020-04-10,Virginia,Emporia city,county,51595,5,0
2020-04-09,Virginia,Emporia city,county,51595,5,0
2020-04-08,Virginia,Emporia city,county,51595,4,0
2020-04-07,Virginia,Emporia city,county,51595,2,0
2020-04-06,Virginia,Emporia city,county,51595,2,0
2020-04-05,Virginia,Emporia city,county,51595,2,0
2020-04-04,Virginia,Emporia city,county,51595,2,0
2020-04-03,Virginia,Emporia city,county,51595,1,0
2020-04-10,Virginia,Fairfax,county,51059,777,16
2020-04-09,Virginia,Fairfax,county,51059,690,16
2020-04-08,Virginia,Fairfax,county,51059,570,9
2020-04-07,Virginia,Fairfax,county,51059,532,9
2020-04-06,Virginia,Fairfax,county,51059,488,6
2020-04-05,Virginia,Fairfax,county,51059,426,5
2020-04-04,Virginia,Fairfax,county,51059,387,5
2020-04-03,Virginia,Fairfax,county,51059,372,5
2020-04-02,Virginia,Fairfax,county,51059,328,5
2020-04-01,Virginia,Fairfax,county,51059,288,5
2020-03-31,Virginia,Fairfax,county,51059,244,2
2020-03-30,Virginia,Fairfax,county,51059,225,2
2020-03-29,Virginia,Fairfax,county,51059,187,1
2020-03-28,Virginia,Fairfax,county,51059,156,1
2020-03-27,Virginia,Fairfax,county,51059,124,1
2020-03-26,Virginia,Fairfax,county,51059,124,1
