date,state,county,place_type,fips,cases,deaths
2020-03-27,South Carolina,Chester,county,45023,1,0
2020-03-26,South Carolina,Chester,county,45023,1,0
2020-03-25,South Carolina,Chester,county,45023,1,0
2020-03-24,South Carolina,Chester,county,45023,1,0
2020-03-23,South Carolina,Chester,county,45023,1,0
2020-03-30,South Carolina,Chesterfield,county,45025,6,0
2020-03-29,South Carolina,Chesterfield,county,45025,4,0
2020-03-28,South Carolina,Chesterfield,county,45025,4,0
2020-03-27,South Carolina,Chesterfield,county,45025,4,0
2020-03-26,South Carolina,Chesterfield,county,45025,3,0
2020-03-25,South Carolina,Chesterfield,county,45025,3,0
2020-03-24,South Carolina,Chesterfield,county,45025,1,0
2020-03-30,South Carolina,Clarendon,county,45027,18,1
2020-03-29,South Carolina,Clarendon,county,45027,16,1
2020-03-28,South Carolina,Clarendon,county,45027,7,1
2020-03-27,South Carolina,Clarendon,county,45027,6,1
2020-03-26,South Carolina,Clarendon,county,45027,5,1
2020-03-25,South Carolina,Clarendon,county,45027,5,1
2020-03-24,South Carolina,Clarendon,county,45027,5,1
2020-03-23,South Carolina,Clarendon,county,45027,4,1
2020-03-22,South Carolina,Clarendon,county,45027,1,0
2020-03-21,South Carolina,Clarendon,county,45027,1,0
2020-03-20,South Carolina,Clarendon,county,45027,1,0
2020-03-30,South Carolina,Colleton,county,45029,5,0
2020-03-29,South Carolina,Colleton,county,45029,4,0
2020-03-28,South Carolina,Colleton,county,45029,4,0
2020-03-27,South Carolina,Colleton,county,45029,2,0
2020-03-26,South Carolina,Colleton,county,45029,1,0
2020-03-25,South Carolina,Colleton,county,45029,1,0
2020-03-24,South Carolina,Colleton,county,45029,1,0
2020-03-23,South Carolina,Colleton,county,45029,1,0
2020-03-22,South Carolina,Colleton,county,45029,1,0
2020-03-30,South Carolina,Darlington,county,45031,11,0
2020-03-29,South Carolina,Darlington,county,45031,10,0
2020-03-28,South Carolina,Darlington,county,45031,8,0
2020-03-27,South Carolina,Darlington,county,45031,8,0
2020-03-26,South Carolina,Darlington,county,45031,8,0
2020-03-25,South Carolina,Darlington,county,45031,8,0
2020-03-24,South Carolina,Darlington,county,45031,8,0
2020-03-23,South Carolina,Darlington,county,45031,7,0
2020-03-22,South Carolina,Darlington,county,45031,3,0
2020-03-21,South Carolina,Darlington,county,45031,2,0
2020-03-20,South Carolina,Darlington,county,45031,1,0
2020-03-30,South Carolina,Dillon,county,45033,1,0
2020-03-29,South Carolina,Dillon,county,45033,1,0
2020-03-28,South Carolina,Dillon,county,45033,1,0
2020-03-27,South Carolina,Dillon,county,45033,1,0
2020-03-26,South Carolina,Dillon,county,45033,1,0
2020-03-25,South Carolina,Dillon,county,45033,1,0
2020-03-24,South Carolina,Dillon,county,45033,1,0
2020-03-23,South Carolina,Dillon,county,45033,1,0
2020-03-22,South Carolina,Dillon,county,45033,1,0
2020-03-21,South Carolina,Dillon,county,45033,1,0
2020-03-30,South Carolina,Dorchester,county,45035,12,0
2020-03-29,South Carolina,Dorchester,county,45035,10,0
2020-03-28,South Carolina,Dorchester,county,45035,10,0
2020-03-27,South Carolina,Dorchester,county,45035,9,0
2020-03-26,South Carolina,Dorchester,county,45035,4,0
2020-03-25,South Carolina,Dorchester,county,45035,4,0
2020-03-24,South Carolina,Dorchester,county,45035,3,0
2020-03-23,South Carolina,Dorchester,county,45035,2,0
2020-03-22,South Carolina,Dorchester,county,45035,1,0
2020-03-21,South Carolina,Dorchester,county,45035,1,0
2020-03-20,South Carolina,Dorchester,county,45035,1,0
2020-03-19,South Carolina,Dorchester,county,45035,1,0
2020-03-30,South Carolina,Edgefield,county,45037,2,0
2020-03-29,South Carolina,Edgefield,county,45037,2,0
2020-03-28,South Carolina,Edgefield,county,45037,1,0
2020-03-27,South Carolina,Edgefield,county,45037,1,0
2020-03-26,South Carolina,Edgefield,county,45037,1,0
2020-03-25,South Carolina,Edgefield,county,45037,1,0
2020-03-24,South Carolina,Edgefield,county,45037,1,0
2020-03-23,South Carolina,Edgefield,county,45037,1,0
2020-03-22,South Carolina,Edgefield,county,45037,1,0
2020-03-21,South Carolina,Edgefield,county,45037,1,0
2020-03-30,South Carolina,Fairfield,county,45039,5,0
2020-03-29,South Carolina,Fairfield,county,45039,4,0
2020-03-28,South Carolina,Fairfield,county,45039,4,0
2020-03-27,South Carolina,Fairfield,county,45039,4,0
2020-03-26,South Carolina,Fairfield,county,45039,4,0
2020-03-25,South Carolina,Fairfield,county,45039,3,0
2020-03-24,South Carolina,Fairfield,county,45039,2,0
2020-03-23,South Carolina,Fairfield,county,45039,2,0
2020-03-22,South Carolina,Fairfield,county,45039,1,0
2020-03-21,South Carolina,Fairfield,county,45039,1,0
2020-03-20,South Carolina,Fairfield,county,45039,1,0
2020-03-19,South Carolina,Fairfield,county,45039,1,0
2020-03-18,South Carolina,Fairfield,county,45039,1,0
2020-03-17,South Carolina,Fairfield,county,45039,1,0
2020-03-16,South Carolina,Fairfield,county,45039,1,0
2020-03-30,South Carolina,Florence,county,45041,15,3
2020-03-29,South Carolina,Florence,county,45041,13,3
2020-03-28,South Carolina,Florence,county,45041,12,3
2020-03-27,South Carolina,Florence,county,45041,11,3
2020-03-26,South Carolina,Florence,county,45041,5,2
2020-03-25,South Carolina,Florence,county,45041,5,2
2020-03-24,South Carolina,Florence,county,45041,5,2
2020-03-23,South Carolina,Florence,county,45041,3,1
2020-03-22,South Carolina,Florence,county,45041,1,1
2020-03-21,South Carolina,Florence,county,45041,1,1
2020-03-20,South Carolina,Florence,county,45041,1,1
2020-03-30,South Carolina,Georgetown,county,45043,11,0
2020-03-29,South Carolina,Georgetown,county,45043,10,0
2020-03-28,South Carolina,Georgetown,county,45043,6,0
2020-03-27,South Carolina,Georgetown,county,45043,3,0
2020-03-26,South Carolina,Georgetown,county,45043,3,0
2020-03-25,South Carolina,Georgetown,county,45043,2,0
2020-03-24,South Carolina,Georgetown,county,45043,2,0
2020-03-23,South Carolina,Georgetown,county,45043,2,0
2020-03-30,South Carolina,Greenville,county,45045,88,1
2020-03-29,South Carolina,Greenville,county,45045,71,1
2020-03-28,South Carolina,Greenville,county,45045,57,1
2020-03-27,South Carolina,Greenville,county,45045,51,1
2020-03-26,South Carolina,Greenville,county,45045,51,0
2020-03-25,South Carolina,Greenville,county,45045,50,0
2020-03-24,South Carolina,Greenville,county,45045,39,0
2020-03-23,South Carolina,Greenville,county,45045,31,0
2020-03-22,South Carolina,Greenville,county,45045,19,0
2020-03-21,South Carolina,Greenville,county,45045,17,0
2020-03-20,South Carolina,Greenville,county,45045,12,0
2020-03-19,South Carolina,Greenville,county,45045,7,0
2020-03-18,South Carolina,Greenville,county,45045,3,0
2020-03-17,South Carolina,Greenville,county,45045,2,0
2020-03-16,South Carolina,Greenville,county,45045,1,0
2020-03-15,South Carolina,Greenville,county,45045,1,0
2020-03-30,South Carolina,Greenwood,county,45047,3,0
2020-03-29,South Carolina,Greenwood,county,45047,3,0
2020-03-28,South Carolina,Greenwood,county,45047,3,0
2020-03-27,South Carolina,Greenwood,county,45047,2,0
2020-03-26,South Carolina,Greenwood,county,45047,2,0
2020-03-25,South Carolina,Greenwood,county,45047,2,0
2020-03-24,South Carolina,Greenwood,county,45047,2,0
2020-03-23,South Carolina,Greenwood,county,45047,2,0
2020-03-22,South Carolina,Greenwood,county,45047,2,0
2020-03-21,South Carolina,Greenwood,county,45047,2,0
2020-03-30,South Carolina,Horry,county,45051,32,3
2020-03-29,South Carolina,Horry,county,45051,31,3
2020-03-28,South Carolina,Horry,county,45051,28,2
2020-03-27,South Carolina,Horry,county,45051,24,1
2020-03-26,South Carolina,Horry,county,45051,21,1
2020-03-25,South Carolina,Horry,county,45051,20,1
2020-03-24,South Carolina,Horry,county,45051,19,1
2020-03-23,South Carolina,Horry,county,45051,16,0
2020-03-22,South Carolina,Horry,county,45051,11,0
2020-03-21,South Carolina,Horry,county,45051,9,0
2020-03-20,South Carolina,Horry,county,45051,8,0
2020-03-19,South Carolina,Horry,county,45051,6,0
2020-03-18,South Carolina,Horry,county,45051,5,0
2020-03-17,South Carolina,Horry,county,45051,4,0
2020-03-16,South Carolina,Horry,county,45051,3,0
2020-03-15,South Carolina,Horry,county,45051,3,0
2020-03-30,South Carolina,Jasper,county,45053,3,0
2020-03-29,South Carolina,Jasper,county,45053,3,0
2020-03-28,South Carolina,Jasper,county,45053,3,0
2020-03-27,South Carolina,Jasper,county,45053,3,0
2020-03-26,South Carolina,Jasper,county,45053,3,0
2020-03-25,South Carolina,Jasper,county,45053,2,0
2020-03-24,South Carolina,Jasper,county,45053,2,0
2020-03-23,South Carolina,Jasper,county,45053,1,0
2020-03-22,South Carolina,Jasper,county,45053,1,0
2020-03-21,South Carolina,Jasper,county,45053,1,0
2020-03-30,South Carolina,Kershaw,county,45055,99,2
2020-03-29,South Carolina,Kershaw,county,45055,83,2
2020-03-28,South Carolina,Kershaw,county,45055,77,2
2020-03-27,South Carolina,Kershaw,county,45055,70,2
2020-03-26,South Carolina,Kershaw,county,45055,64,1
2020-03-25,South Carolina,Kershaw,county,45055,63,1
2020-03-24,South Carolina,Kershaw,county,45055,58,1
2020-03-23,South Carolina,Kershaw,county,45055,54,1
2020-03-22,South Carolina,Kershaw,county,45055,44,0
2020-03-21,South Carolina,Kershaw,county,45055,42,0
2020-03-20,South Carolina,Kershaw,county,45055,36,0
2020-03-19,South Carolina,Kershaw,county,45055,29,0
2020-03-18,South Carolina,Kershaw,county,45055,25,0
2020-03-17,South Carolina,Kershaw,county,45055,22,0
2020-03-16,South Carolina,Kershaw,county,45055,17,0
2020-03-15,South Carolina,Kershaw,county,45055,14,0
2020-03-14,South Carolina,Kershaw,county,45055,11,0
2020-03-13,South Carolina,Kershaw,county,45055,9,0
2020-03-12,South Carolina,Kershaw,county,45055,8,0
2020-03-11,South Carolina,Kershaw,county,45055,7,0
2020-03-10,South Carolina,Kershaw,county,45055,7,0
2020-03-09,South Carolina,Kershaw,county,45055,5,0
2020-03-08,South Carolina,Kershaw,county,45055,4,0
2020-03-07,South Carolina,Kershaw,county,45055,1,0
2020-03-06,South Carolina,Kershaw,county,45055,1,0
2020-03-30,South Carolina,Lancaster,county,45057,14,0
2020-03-29,South Carolina,Lancaster,county,45057,13,0
2020-03-28,South Carolina,Lancaster,county,45057,9,0
2020-03-27,South Carolina,Lancaster,county,45057,8,0
2020-03-26,South Carolina,Lancaster,county,45057,7,0
2020-03-25,South Carolina,Lancaster,county,45057,7,0
2020-03-24,South Carolina,Lancaster,county,45057,7,0
2020-03-23,South Carolina,Lancaster,county,45057,7,0
2020-03-22,South Carolina,Lancaster,county,45057,5,0
2020-03-21,South Carolina,Lancaster,county,45057,3,0
2020-03-20,South Carolina,Lancaster,county,45057,3,0
2020-03-19,South Carolina,Lancaster,county,45057,3,0
2020-03-18,South Carolina,Lancaster,county,45057,2,0
2020-03-17,South Carolina,Lancaster,county,45057,2,0
2020-03-16,South Carolina,Lancaster,county,45057,2,0
2020-03-15,South Carolina,Lancaster,county,45057,2,0
2020-03-14,South Carolina,Lancaster,county,45057,2,0
2020-03-13,South Carolina,Lancaster,county,45057,2,0
2020-03-12,South Carolina,Lancaster,county,45057,2,0
2020-03-11,South Carolina,Lancaster,county,45057,1,0
2020-03-30,South Carolina,Laurens,county,45059,3,0
2020-03-29,South Carolina,Laurens,county,45059,3,0
2020-03-28,South Carolina,Laurens,county,45059,2,0
2020-03-30,South Carolina,Lee,county,45061,5,0
2020-03-29,South Carolina,Lee,county,45061,5,0
2020-03-28,South Carolina,Lee,county,45061,5,0
2020-03-27,South Carolina,Lee,county,45061,2,0
2020-03-26,South Carolina,Lee,county,45061,2,0
2020-03-25,South Carolina,Lee,county,45061,2,0
2020-03-24,South Carolina,Lee,county,45061,2,0
2020-03-23,South Carolina,Lee,county,45061,2,0
2020-03-22,South Carolina,Lee,county,45061,1,0
2020-03-21,South Carolina,Lee,county,45061,1,0
2020-03-20,South Carolina,Lee,county,45061,1,0
2020-03-19,South Carolina,Lee,county,45061,1,0
2020-03-18,South Carolina,Lee,county,45061,1,0
2020-03-30,South Carolina,Lexington,county,45063,41,1
2020-03-29,South Carolina,Lexington,county,45063,35,1
2020-03-28,South Carolina,Lexington,county,45063,30,1
2020-03-27,South Carolina,Lexington,county,45063,25,1
2020-03-26,South Carolina,Lexington,county,45063,20,1
2020-03-25,South Carolina,Lexington,county,45063,18,1
2020-03-24,South Carolina,Lexington,county,45063,19,1
2020-03-23,South Carolina,Lexington,county,45063,17,1
2020-03-22,South Carolina,Lexington,county,45063,12,1
2020-03-21,South Carolina,Lexington,county,45063,12,1
2020-03-20,South Carolina,Lexington,county,45063,8,1
2020-03-19,South Carolina,Lexington,county,45063,5,1
2020-03-18,South Carolina,Lexington,county,45063,4,1
2020-03-17,South Carolina,Lexington,county,45063,3,1
2020-03-16,South Carolina,Lexington,county,45063,2,1
2020-03-15,South Carolina,Lexington,county,45063,1,0
2020-03-14,South Carolina,Lexington,county,45063,1,0
2020-03-30,South Carolina,Marion,county,45067,2,0
2020-03-29,South Carolina,Marion,county,45067,1,0
2020-03-28,South Carolina,Marion,county,45067,1,0
2020-03-27,South Carolina,Marion,county,45067,1,0
2020-03-26,South Carolina,Marion,county,45067,1,0
2020-03-25,South Carolina,Marion,county,45067,1,0
2020-03-30,South Carolina,Marlboro,county,45069,2,0
2020-03-29,South Carolina,Marlboro,county,45069,2,0
2020-03-28,South Carolina,Marlboro,county,45069,1,0
2020-03-27,South Carolina,Marlboro,county,45069,1,0
2020-03-26,South Carolina,Marlboro,county,45069,1,0
2020-03-25,South Carolina,Marlboro,county,45069,1,0
2020-03-24,South Carolina,Marlboro,county,45069,1,0
2020-03-23,South Carolina,Marlboro,county,45069,1,0
2020-03-22,South Carolina,Marlboro,county,45069,1,0
2020-03-21,South Carolina,Marlboro,county,45069,1,0
2020-03-30,South Carolina,Newberry,county,45071,2,0
2020-03-29,South Carolina,Newberry,county,45071,2,0
2020-03-28,South Carolina,Newberry,county,45071,2,0
2020-03-27,South Carolina,Newberry,county,45071,1,0
2020-03-26,South Carolina,Newberry,county,45071,1,0
2020-03-25,South Carolina,Newberry,county,45071,1,0
2020-03-24,South Carolina,Newberry,county,45071,1,0
2020-03-23,South Carolina,Newberry,county,45071,1,0
2020-03-22,South Carolina,Newberry,county,45071,1,0
2020-03-21,South Carolina,Newberry,county,45071,1,0
2020-03-30,South Carolina,Oconee,county,45073,4,0
2020-03-29,South Carolina,Oconee,county,45073,4,0
2020-03-28,South Carolina,Oconee,county,45073,3,0
2020-03-27,South Carolina,Oconee,county,45073,3,0
2020-03-26,South Carolina,Oconee,county,45073,2,0
2020-03-25,South Carolina,Oconee,county,45073,2,0
2020-03-24,South Carolina,Oconee,county,45073,2,0
2020-03-23,South Carolina,Oconee,county,45073,2,0
2020-03-30,South Carolina,Orangeburg,county,45075,21,0
2020-03-29,South Carolina,Orangeburg,county,45075,16,0
2020-03-28,South Carolina,Orangeburg,county,45075,14,0
2020-03-27,South Carolina,Orangeburg,county,45075,12,0
2020-03-26,South Carolina,Orangeburg,county,45075,11,0
2020-03-25,South Carolina,Orangeburg,county,45075,9,0
2020-03-24,South Carolina,Orangeburg,county,45075,8,0
2020-03-23,South Carolina,Orangeburg,county,45075,8,0
2020-03-22,South Carolina,Orangeburg,county,45075,3,0
2020-03-21,South Carolina,Orangeburg,county,45075,3,0
2020-03-20,South Carolina,Orangeburg,county,45075,2,0
2020-03-30,South Carolina,Pickens,county,45077,13,0
2020-03-29,South Carolina,Pickens,county,45077,11,0
2020-03-28,South Carolina,Pickens,county,45077,10,0
2020-03-27,South Carolina,Pickens,county,45077,7,0
2020-03-26,South Carolina,Pickens,county,45077,6,0
2020-03-25,South Carolina,Pickens,county,45077,6,0
2020-03-24,South Carolina,Pickens,county,45077,1,0
2020-03-23,South Carolina,Pickens,county,45077,1,0
2020-03-22,South Carolina,Pickens,county,45077,1,0
2020-03-21,South Carolina,Pickens,county,45077,1,0
2020-03-20,South Carolina,Pickens,county,45077,1,0
2020-03-30,South Carolina,Richland,county,45079,135,2
2020-03-29,South Carolina,Richland,county,45079,98,2
2020-03-28,South Carolina,Richland,county,45079,81,2
2020-03-27,South Carolina,Richland,county,45079,65,1
2020-03-26,South Carolina,Richland,county,45079,60,0
2020-03-25,South Carolina,Richland,county,45079,59,0
2020-03-24,South Carolina,Richland,county,45079,45,0
2020-03-23,South Carolina,Richland,county,45079,43,0
2020-03-22,South Carolina,Richland,county,45079,31,0
2020-03-21,South Carolina,Richland,county,45079,28,0
2020-03-20,South Carolina,Richland,county,45079,22,0
2020-03-19,South Carolina,Richland,county,45079,8,0
2020-03-18,South Carolina,Richland,county,45079,4,0
2020-03-17,South Carolina,Richland,county,45079,1,0
2020-03-30,South Carolina,Saluda,county,45081,1,0
2020-03-29,South Carolina,Saluda,county,45081,1,0
2020-03-28,South Carolina,Saluda,county,45081,1,0
2020-03-27,South Carolina,Saluda,county,45081,1,0
2020-03-26,South Carolina,Saluda,county,45081,1,0
2020-03-25,South Carolina,Saluda,county,45081,1,0
2020-03-24,South Carolina,Saluda,county,45081,1,0
2020-03-23,South Carolina,Saluda,county,45081,1,0
2020-03-22,South Carolina,Saluda,county,45081,1,0
2020-03-21,South Carolina,Saluda,county,45081,1,0
2020-03-20,South Carolina,Saluda,county,45081,1,0
2020-03-19,South Carolina,Saluda,county,45081,1,0
2020-03-30,South Carolina,Spartanburg,county,45083,30,0
2020-03-29,South Carolina,Spartanburg,county,45083,25,0
2020-03-28,South Carolina,Spartanburg,county,45083,21,0
2020-03-27,South Carolina,Spartanburg,county,45083,16,0
2020-03-26,South Carolina,Spartanburg,county,45083,9,0
2020-03-25,South Carolina,Spartanburg,county,45083,9,0
2020-03-24,South Carolina,Spartanburg,county,45083,4,0
2020-03-23,South Carolina,Spartanburg,county,45083,3,0
2020-03-22,South Carolina,Spartanburg,county,45083,2,0
2020-03-21,South Carolina,Spartanburg,county,45083,2,0
2020-03-20,South Carolina,Spartanburg,county,45083,1,0
2020-03-19,South Carolina,Spartanburg,county,45083,1,0
2020-03-18,South Carolina,Spartanburg,county,45083,1,0
2020-03-17,South Carolina,Spartanburg,county,45083,1,0
2020-03-16,South Carolina,Spartanburg,county,45083,1,0
2020-03-15,South Carolina,Spartanburg,county,45083,1,0
2020-03-14,South Carolina,Spartanburg,county,45083,1,0
2020-03-13,South Carolina,Spartanburg,county,45083,1,0
2020-03-12,South Carolina,Spartanburg,county,45083,1,0
2020-03-11,South Carolina,Spartanburg,county,45083,1,0
2020-03-10,South Carolina,Spartanburg,county,45083,1,0
2020-03-09,South Carolina,Spartanburg,county,45083,1,0
2020-03-08,South Carolina,Spartanburg,county,45083,1,0
2020-03-30,South Carolina,Sumter,county,45085,34,2
2020-03-29,South Carolina,Sumter,county,45085,30,2
2020-03-28,South Carolina,Sumter,county,45085,24,2
2020-03-27,South Carolina,Sumter,county,45085,10,2
2020-03-26,South Carolina,Sumter,county,45085,10,2
2020-03-25,South Carolina,Sumter,county,45085,10,1
2020-03-24,South Carolina,Sumter,county,45085,8,1
2020-03-23,South Carolina,Sumter,county,45085,4,0
2020-03-22,South Carolina,Sumter,county,45085,3,0
2020-03-21,South Carolina,Sumter,county,45085,3,0
2020-03-20,South Carolina,Sumter,county,45085,1,0
2020-03-30,South Carolina,Union,county,45087,3,0
2020-03-29,South Carolina,Union,county,45087,1,0
2020-03-28,South Carolina,Union,county,45087,1,0
2020-03-27,South Carolina,Union,county,45087,1,0
2020-03-26,South Carolina,Union,county,45087,1,0
2020-03-25,South Carolina,Union,county,45087,1,0
2020-03-30,South Carolina,Williamsburg,county,45089,2,0
2020-03-29,South Carolina,Williamsburg,county,45089,2,0
2020-03-28,South Carolina,Williamsburg,county,45089,2,0
2020-03-27,South Carolina,Williamsburg,county,45089,1,0
2020-03-26,South Carolina,Williamsburg,county,45089,1,0
2020-03-25,South Carolina,Williamsburg,county,45089,1,0
2020-03-30,South Carolina,York,county,45091,43,0
2020-03-29,South Carolina,York,county,45091,36,0
2020-03-28,South Carolina,York,county,45091,31,0
2020-03-27,South Carolina,York,county,45091,19,0
2020-03-26,South Carolina,York,county,45091,19,0
2020-03-25,South Carolina,York,county,45091,18,0
2020-03-24,South Carolina,York,county,45091,11,0
2020-03-23,South Carolina,York,county,45091,7,0
2020-03-22,South Carolina,York,county,45091,4,0
2020-03-21,South Carolina,York,county,45091,2,0
2020-03-20,South Carolina,York,county,45091,1,0
2020-03-19,South Carolina,York,county,45091,1,0
2020-03-18,South Carolina,York,county,45091,1,0
