date,state,county,place_type,fips,cases,deaths
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-07-23,South Carolina,Abbeville,county,45001,255,2
2020-07-22,South Carolina,Abbeville,county,45001,249,2
2020-07-21,South Carolina,Abbeville,county,45001,246,2
2020-07-20,South Carolina,Abbeville,county,45001,242,2
2020-07-19,South Carolina,Abbeville,county,45001,190,2
2020-07-18,South Carolina,Abbeville,county,45001,185,2
2020-07-17,South Carolina,Abbeville,county,45001,176,2
2020-07-16,South Carolina,Abbeville,county,45001,170,2
2020-07-15,South Carolina,Abbeville,county,45001,165,1
2020-07-14,South Carolina,Abbeville,county,45001,162,1
2020-07-13,South Carolina,Abbeville,county,45001,157,1
2020-07-12,South Carolina,Abbeville,county,45001,153,1
2020-07-11,South Carolina,Abbeville,county,45001,150,1
2020-07-10,South Carolina,Abbeville,county,45001,141,1
2020-07-09,South Carolina,Abbeville,county,45001,138,1
2020-07-08,South Carolina,Abbeville,county,45001,137,1
2020-07-07,South Carolina,Abbeville,county,45001,134,1
2020-07-06,South Carolina,Abbeville,county,45001,135,0
2020-07-05,South Carolina,Abbeville,county,45001,124,0
2020-07-04,South Carolina,Abbeville,county,45001,119,0
2020-07-03,South Carolina,Abbeville,county,45001,118,0
2020-07-02,South Carolina,Abbeville,county,45001,119,0
2020-07-01,South Carolina,Abbeville,county,45001,113,0
2020-06-30,South Carolina,Abbeville,county,45001,113,0
2020-06-29,South Carolina,Abbeville,county,45001,106,0
2020-06-28,South Carolina,Abbeville,county,45001,103,0
2020-06-27,South Carolina,Abbeville,county,45001,103,0
2020-06-26,South Carolina,Abbeville,county,45001,100,0
2020-06-25,South Carolina,Abbeville,county,45001,99,0
2020-06-24,South Carolina,Abbeville,county,45001,91,0
2020-06-23,South Carolina,Abbeville,county,45001,86,0
2020-06-22,South Carolina,Abbeville,county,45001,87,0
2020-06-21,South Carolina,Abbeville,county,45001,88,0
2020-06-20,South Carolina,Abbeville,county,45001,86,0
2020-06-19,South Carolina,Abbeville,county,45001,73,0
2020-06-18,South Carolina,Abbeville,county,45001,73,0
2020-06-17,South Carolina,Abbeville,county,45001,73,0
2020-06-16,South Carolina,Abbeville,county,45001,73,0
2020-06-15,South Carolina,Abbeville,county,45001,70,0
2020-06-14,South Carolina,Abbeville,county,45001,67,0
2020-06-13,South Carolina,Abbeville,county,45001,63,0
2020-06-12,South Carolina,Abbeville,county,45001,62,0
2020-06-11,South Carolina,Abbeville,county,45001,63,0
2020-06-10,South Carolina,Abbeville,county,45001,60,0
2020-06-09,South Carolina,Abbeville,county,45001,60,0
2020-06-08,South Carolina,Abbeville,county,45001,58,0
2020-06-07,South Carolina,Abbeville,county,45001,51,0
2020-06-06,South Carolina,Abbeville,county,45001,49,0
2020-06-05,South Carolina,Abbeville,county,45001,47,0
2020-06-04,South Carolina,Abbeville,county,45001,47,0
2020-06-03,South Carolina,Abbeville,county,45001,46,0
2020-06-02,South Carolina,Abbeville,county,45001,46,0
2020-06-01,South Carolina,Abbeville,county,45001,44,0
2020-05-31,South Carolina,Abbeville,county,45001,42,0
2020-05-30,South Carolina,Abbeville,county,45001,39,0
2020-05-29,South Carolina,Abbeville,county,45001,39,0
2020-05-28,South Carolina,Abbeville,county,45001,37,0
2020-05-27,South Carolina,Abbeville,county,45001,35,0
2020-05-26,South Carolina,Abbeville,county,45001,35,0
2020-05-25,South Carolina,Abbeville,county,45001,35,0
2020-05-24,South Carolina,Abbeville,county,45001,35,0
2020-05-23,South Carolina,Abbeville,county,45001,35,0
2020-05-22,South Carolina,Abbeville,county,45001,36,0
2020-05-21,South Carolina,Abbeville,county,45001,36,0
2020-05-20,South Carolina,Abbeville,county,45001,36,0
2020-05-19,South Carolina,Abbeville,county,45001,36,0
2020-05-18,South Carolina,Abbeville,county,45001,35,0
2020-05-17,South Carolina,Abbeville,county,45001,35,0
2020-05-16,South Carolina,Abbeville,county,45001,34,0
2020-05-15,South Carolina,Abbeville,county,45001,34,0
2020-05-14,South Carolina,Abbeville,county,45001,34,0
2020-05-13,South Carolina,Abbeville,county,45001,34,0
2020-05-12,South Carolina,Abbeville,county,45001,34,0
2020-05-11,South Carolina,Abbeville,county,45001,34,0
2020-05-10,South Carolina,Abbeville,county,45001,34,0
2020-05-09,South Carolina,Abbeville,county,45001,34,0
2020-05-08,South Carolina,Abbeville,county,45001,34,0
2020-05-07,South Carolina,Abbeville,county,45001,34,0
2020-05-06,South Carolina,Abbeville,county,45001,33,0
2020-05-05,South Carolina,Abbeville,county,45001,33,0
2020-05-04,South Carolina,Abbeville,county,45001,33,0
2020-05-03,South Carolina,Abbeville,county,45001,33,0
2020-05-02,South Carolina,Abbeville,county,45001,31,0
2020-05-01,South Carolina,Abbeville,county,45001,31,0
2020-04-30,South Carolina,Abbeville,county,45001,31,0
2020-04-29,South Carolina,Abbeville,county,45001,29,0
2020-04-28,South Carolina,Abbeville,county,45001,29,0
2020-04-27,South Carolina,Abbeville,county,45001,29,0
2020-04-26,South Carolina,Abbeville,county,45001,27,0
2020-04-25,South Carolina,Abbeville,county,45001,24,0
2020-04-24,South Carolina,Abbeville,county,45001,24,0
2020-04-23,South Carolina,Abbeville,county,45001,23,0
2020-04-22,South Carolina,Abbeville,county,45001,22,0
2020-04-21,South Carolina,Abbeville,county,45001,18,0
2020-04-20,South Carolina,Abbeville,county,45001,17,0
2020-04-19,South Carolina,Abbeville,county,45001,17,0
2020-04-18,South Carolina,Abbeville,county,45001,15,0
2020-04-17,South Carolina,Abbeville,county,45001,10,0
2020-04-16,South Carolina,Abbeville,county,45001,10,0
2020-04-15,South Carolina,Abbeville,county,45001,10,0
2020-04-14,South Carolina,Abbeville,county,45001,9,0
2020-04-13,South Carolina,Abbeville,county,45001,9,0
2020-04-12,South Carolina,Abbeville,county,45001,9,0
2020-04-11,South Carolina,Abbeville,county,45001,9,0
2020-04-10,South Carolina,Abbeville,county,45001,7,0
2020-04-09,South Carolina,Abbeville,county,45001,7,0
2020-04-08,South Carolina,Abbeville,county,45001,6,0
2020-04-07,South Carolina,Abbeville,county,45001,5,0
2020-04-06,South Carolina,Abbeville,county,45001,6,0
2020-04-05,South Carolina,Abbeville,county,45001,6,0
2020-04-04,South Carolina,Abbeville,county,45001,6,0
2020-04-03,South Carolina,Abbeville,county,45001,6,0
2020-04-02,South Carolina,Abbeville,county,45001,6,0
2020-04-01,South Carolina,Abbeville,county,45001,4,0
2020-03-31,South Carolina,Abbeville,county,45001,4,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-07-23,South Carolina,Aiken,county,45003,1123,20
2020-07-22,South Carolina,Aiken,county,45003,1109,20
2020-07-21,South Carolina,Aiken,county,45003,1061,18
2020-07-20,South Carolina,Aiken,county,45003,1049,15
2020-07-19,South Carolina,Aiken,county,45003,1027,15
2020-07-18,South Carolina,Aiken,county,45003,992,15
2020-07-17,South Carolina,Aiken,county,45003,924,14
2020-07-16,South Carolina,Aiken,county,45003,903,13
2020-07-15,South Carolina,Aiken,county,45003,873,13
2020-07-14,South Carolina,Aiken,county,45003,800,13
2020-07-13,South Carolina,Aiken,county,45003,735,13
2020-07-12,South Carolina,Aiken,county,45003,697,13
2020-07-11,South Carolina,Aiken,county,45003,636,13
2020-07-10,South Carolina,Aiken,county,45003,599,11
2020-07-09,South Carolina,Aiken,county,45003,575,11
2020-07-08,South Carolina,Aiken,county,45003,545,11
2020-07-07,South Carolina,Aiken,county,45003,530,11
2020-07-06,South Carolina,Aiken,county,45003,516,10
2020-07-05,South Carolina,Aiken,county,45003,507,10
2020-07-04,South Carolina,Aiken,county,45003,488,10
2020-07-03,South Carolina,Aiken,county,45003,451,10
2020-07-02,South Carolina,Aiken,county,45003,434,10
2020-07-01,South Carolina,Aiken,county,45003,406,10
2020-06-30,South Carolina,Aiken,county,45003,387,10
2020-06-29,South Carolina,Aiken,county,45003,358,9
2020-06-28,South Carolina,Aiken,county,45003,345,9
2020-06-27,South Carolina,Aiken,county,45003,335,9
2020-06-26,South Carolina,Aiken,county,45003,325,9
2020-06-25,South Carolina,Aiken,county,45003,314,9
2020-06-24,South Carolina,Aiken,county,45003,302,9
2020-06-23,South Carolina,Aiken,county,45003,281,9
2020-06-22,South Carolina,Aiken,county,45003,279,9
2020-06-21,South Carolina,Aiken,county,45003,274,9
2020-06-20,South Carolina,Aiken,county,45003,267,9
2020-06-19,South Carolina,Aiken,county,45003,261,9
2020-06-18,South Carolina,Aiken,county,45003,256,9
2020-06-17,South Carolina,Aiken,county,45003,246,9
2020-06-16,South Carolina,Aiken,county,45003,240,9
2020-06-15,South Carolina,Aiken,county,45003,234,9
2020-06-14,South Carolina,Aiken,county,45003,232,9
2020-06-13,South Carolina,Aiken,county,45003,228,9
2020-06-12,South Carolina,Aiken,county,45003,225,9
2020-06-11,South Carolina,Aiken,county,45003,222,8
2020-06-10,South Carolina,Aiken,county,45003,216,8
2020-06-09,South Carolina,Aiken,county,45003,213,8
2020-06-08,South Carolina,Aiken,county,45003,212,8
2020-06-07,South Carolina,Aiken,county,45003,208,8
2020-06-06,South Carolina,Aiken,county,45003,207,8
2020-06-05,South Carolina,Aiken,county,45003,216,8
2020-06-04,South Carolina,Aiken,county,45003,215,8
2020-06-03,South Carolina,Aiken,county,45003,210,8
2020-06-02,South Carolina,Aiken,county,45003,208,7
2020-06-01,South Carolina,Aiken,county,45003,206,7
2020-05-31,South Carolina,Aiken,county,45003,197,7
2020-05-30,South Carolina,Aiken,county,45003,194,7
2020-05-29,South Carolina,Aiken,county,45003,191,7
2020-05-28,South Carolina,Aiken,county,45003,189,7
2020-05-27,South Carolina,Aiken,county,45003,184,7
2020-05-26,South Carolina,Aiken,county,45003,181,7
2020-05-25,South Carolina,Aiken,county,45003,178,7
2020-05-24,South Carolina,Aiken,county,45003,173,7
2020-05-23,South Carolina,Aiken,county,45003,169,7
2020-05-22,South Carolina,Aiken,county,45003,166,7
2020-05-21,South Carolina,Aiken,county,45003,161,7
2020-05-20,South Carolina,Aiken,county,45003,160,7
2020-05-19,South Carolina,Aiken,county,45003,156,7
2020-05-18,South Carolina,Aiken,county,45003,155,7
2020-05-17,South Carolina,Aiken,county,45003,154,7
2020-05-16,South Carolina,Aiken,county,45003,150,7
2020-05-15,South Carolina,Aiken,county,45003,137,7
2020-05-14,South Carolina,Aiken,county,45003,135,7
2020-05-13,South Carolina,Aiken,county,45003,132,7
2020-05-12,South Carolina,Aiken,county,45003,123,7
2020-05-11,South Carolina,Aiken,county,45003,119,6
2020-05-10,South Carolina,Aiken,county,45003,118,6
2020-05-09,South Carolina,Aiken,county,45003,116,6
2020-05-08,South Carolina,Aiken,county,45003,112,6
2020-05-07,South Carolina,Aiken,county,45003,109,6
2020-05-06,South Carolina,Aiken,county,45003,108,6
2020-05-05,South Carolina,Aiken,county,45003,108,6
2020-05-04,South Carolina,Aiken,county,45003,108,6
2020-05-03,South Carolina,Aiken,county,45003,108,6
2020-05-02,South Carolina,Aiken,county,45003,105,6
2020-05-01,South Carolina,Aiken,county,45003,101,6
2020-04-30,South Carolina,Aiken,county,45003,99,6
2020-04-29,South Carolina,Aiken,county,45003,97,6
2020-04-28,South Carolina,Aiken,county,45003,94,6
2020-04-27,South Carolina,Aiken,county,45003,92,6
2020-04-26,South Carolina,Aiken,county,45003,89,6
2020-04-25,South Carolina,Aiken,county,45003,89,6
2020-04-24,South Carolina,Aiken,county,45003,86,6
2020-04-23,South Carolina,Aiken,county,45003,84,5
2020-04-22,South Carolina,Aiken,county,45003,82,4
2020-04-21,South Carolina,Aiken,county,45003,70,4
2020-04-20,South Carolina,Aiken,county,45003,70,4
2020-04-19,South Carolina,Aiken,county,45003,69,4
2020-04-18,South Carolina,Aiken,county,45003,67,4
2020-04-17,South Carolina,Aiken,county,45003,66,3
2020-04-16,South Carolina,Aiken,county,45003,63,3
2020-04-15,South Carolina,Aiken,county,45003,60,3
2020-04-14,South Carolina,Aiken,county,45003,60,3
2020-04-13,South Carolina,Aiken,county,45003,51,2
2020-04-12,South Carolina,Aiken,county,45003,50,1
2020-04-11,South Carolina,Aiken,county,45003,50,1
2020-04-10,South Carolina,Aiken,county,45003,48,1
2020-04-09,South Carolina,Aiken,county,45003,42,1
2020-04-08,South Carolina,Aiken,county,45003,32,1
2020-04-07,South Carolina,Aiken,county,45003,28,1
2020-04-06,South Carolina,Aiken,county,45003,27,1
2020-04-05,South Carolina,Aiken,county,45003,27,1
2020-04-04,South Carolina,Aiken,county,45003,24,1
2020-04-03,South Carolina,Aiken,county,45003,22,1
2020-04-02,South Carolina,Aiken,county,45003,22,1
2020-04-01,South Carolina,Aiken,county,45003,18,1
2020-03-31,South Carolina,Aiken,county,45003,13,1
2020-03-30,South Carolina,Aiken,county,45003,9,0
2020-03-29,South Carolina,Aiken,county,45003,9,0
2020-03-28,South Carolina,Aiken,county,45003,7,0
2020-03-27,South Carolina,Aiken,county,45003,6,0
2020-03-26,South Carolina,Aiken,county,45003,4,0
2020-03-25,South Carolina,Aiken,county,45003,2,0
2020-03-24,South Carolina,Aiken,county,45003,2,0
2020-03-23,South Carolina,Aiken,county,45003,1,0
2020-03-22,South Carolina,Aiken,county,45003,1,0
2020-03-21,South Carolina,Aiken,county,45003,1,0
2020-03-20,South Carolina,Aiken,county,45003,1,0
2020-07-23,South Carolina,Allendale,county,45005,136,3
2020-07-22,South Carolina,Allendale,county,45005,132,3
2020-07-21,South Carolina,Allendale,county,45005,129,3
2020-07-20,South Carolina,Allendale,county,45005,125,3
2020-07-19,South Carolina,Allendale,county,45005,122,3
2020-07-18,South Carolina,Allendale,county,45005,114,3
2020-07-17,South Carolina,Allendale,county,45005,112,3
2020-07-16,South Carolina,Allendale,county,45005,101,3
2020-07-15,South Carolina,Allendale,county,45005,92,3
2020-07-14,South Carolina,Allendale,county,45005,92,3
2020-07-13,South Carolina,Allendale,county,45005,88,3
2020-07-12,South Carolina,Allendale,county,45005,85,3
2020-07-11,South Carolina,Allendale,county,45005,83,3
2020-07-10,South Carolina,Allendale,county,45005,75,3
2020-07-09,South Carolina,Allendale,county,45005,73,3
2020-07-08,South Carolina,Allendale,county,45005,64,3
2020-07-07,South Carolina,Allendale,county,45005,64,3
2020-07-06,South Carolina,Allendale,county,45005,64,3
2020-07-05,South Carolina,Allendale,county,45005,61,3
2020-07-04,South Carolina,Allendale,county,45005,58,3
2020-07-03,South Carolina,Allendale,county,45005,58,3
2020-07-02,South Carolina,Allendale,county,45005,58,3
2020-07-01,South Carolina,Allendale,county,45005,50,3
2020-06-30,South Carolina,Allendale,county,45005,48,3
2020-06-29,South Carolina,Allendale,county,45005,48,3
2020-06-28,South Carolina,Allendale,county,45005,48,3
2020-06-27,South Carolina,Allendale,county,45005,48,3
2020-06-26,South Carolina,Allendale,county,45005,47,3
2020-06-25,South Carolina,Allendale,county,45005,47,3
2020-06-24,South Carolina,Allendale,county,45005,46,3
2020-06-23,South Carolina,Allendale,county,45005,46,3
2020-06-22,South Carolina,Allendale,county,45005,46,3
2020-06-21,South Carolina,Allendale,county,45005,45,3
2020-06-20,South Carolina,Allendale,county,45005,45,3
2020-06-19,South Carolina,Allendale,county,45005,45,3
2020-06-18,South Carolina,Allendale,county,45005,41,3
2020-06-17,South Carolina,Allendale,county,45005,41,3
2020-06-16,South Carolina,Allendale,county,45005,41,3
2020-06-15,South Carolina,Allendale,county,45005,40,3
2020-06-14,South Carolina,Allendale,county,45005,40,3
2020-06-13,South Carolina,Allendale,county,45005,40,3
2020-06-12,South Carolina,Allendale,county,45005,40,3
2020-06-11,South Carolina,Allendale,county,45005,40,3
2020-06-10,South Carolina,Allendale,county,45005,39,3
2020-06-09,South Carolina,Allendale,county,45005,39,3
2020-06-08,South Carolina,Allendale,county,45005,39,3
2020-06-07,South Carolina,Allendale,county,45005,39,3
2020-06-06,South Carolina,Allendale,county,45005,39,3
2020-06-05,South Carolina,Allendale,county,45005,39,3
2020-06-04,South Carolina,Allendale,county,45005,40,3
2020-06-03,South Carolina,Allendale,county,45005,39,3
2020-06-02,South Carolina,Allendale,county,45005,38,3
2020-06-01,South Carolina,Allendale,county,45005,38,3
2020-05-31,South Carolina,Allendale,county,45005,35,3
2020-05-30,South Carolina,Allendale,county,45005,34,3
2020-05-29,South Carolina,Allendale,county,45005,34,3
2020-05-28,South Carolina,Allendale,county,45005,34,3
2020-05-27,South Carolina,Allendale,county,45005,34,3
2020-05-26,South Carolina,Allendale,county,45005,34,3
2020-05-25,South Carolina,Allendale,county,45005,34,3
2020-05-24,South Carolina,Allendale,county,45005,34,3
2020-05-23,South Carolina,Allendale,county,45005,34,3
2020-05-22,South Carolina,Allendale,county,45005,34,3
2020-05-21,South Carolina,Allendale,county,45005,34,3
2020-05-20,South Carolina,Allendale,county,45005,33,3
2020-05-19,South Carolina,Allendale,county,45005,33,3
2020-05-18,South Carolina,Allendale,county,45005,33,3
2020-05-17,South Carolina,Allendale,county,45005,33,3
2020-05-16,South Carolina,Allendale,county,45005,31,3
2020-05-15,South Carolina,Allendale,county,45005,30,3
2020-05-14,South Carolina,Allendale,county,45005,29,3
2020-05-13,South Carolina,Allendale,county,45005,29,3
2020-05-12,South Carolina,Allendale,county,45005,27,3
2020-05-11,South Carolina,Allendale,county,45005,26,3
2020-05-10,South Carolina,Allendale,county,45005,25,3
2020-05-09,South Carolina,Allendale,county,45005,24,3
2020-05-08,South Carolina,Allendale,county,45005,23,3
2020-05-07,South Carolina,Allendale,county,45005,19,3
2020-05-06,South Carolina,Allendale,county,45005,18,2
2020-05-05,South Carolina,Allendale,county,45005,18,1
2020-05-04,South Carolina,Allendale,county,45005,14,1
2020-05-03,South Carolina,Allendale,county,45005,12,1
2020-05-02,South Carolina,Allendale,county,45005,11,1
2020-05-01,South Carolina,Allendale,county,45005,11,1
2020-04-30,South Carolina,Allendale,county,45005,10,1
2020-04-29,South Carolina,Allendale,county,45005,10,1
2020-04-28,South Carolina,Allendale,county,45005,10,1
2020-04-27,South Carolina,Allendale,county,45005,8,1
2020-04-26,South Carolina,Allendale,county,45005,8,1
2020-04-25,South Carolina,Allendale,county,45005,8,1
2020-04-24,South Carolina,Allendale,county,45005,8,1
2020-04-23,South Carolina,Allendale,county,45005,7,1
2020-04-22,South Carolina,Allendale,county,45005,6,0
2020-04-21,South Carolina,Allendale,county,45005,6,0
2020-04-20,South Carolina,Allendale,county,45005,6,0
2020-04-19,South Carolina,Allendale,county,45005,6,0
2020-04-18,South Carolina,Allendale,county,45005,6,0
2020-04-17,South Carolina,Allendale,county,45005,6,0
2020-04-16,South Carolina,Allendale,county,45005,5,0
2020-04-15,South Carolina,Allendale,county,45005,5,0
2020-04-14,South Carolina,Allendale,county,45005,5,0
2020-04-13,South Carolina,Allendale,county,45005,5,0
2020-04-12,South Carolina,Allendale,county,45005,5,0
2020-04-11,South Carolina,Allendale,county,45005,4,0
2020-04-10,South Carolina,Allendale,county,45005,4,0
2020-04-09,South Carolina,Allendale,county,45005,2,0
2020-04-08,South Carolina,Allendale,county,45005,2,0
2020-04-07,South Carolina,Allendale,county,45005,2,0
2020-04-06,South Carolina,Allendale,county,45005,2,0
2020-04-05,South Carolina,Allendale,county,45005,2,0
2020-04-04,South Carolina,Allendale,county,45005,2,0
2020-04-03,South Carolina,Allendale,county,45005,1,0
2020-04-02,South Carolina,Allendale,county,45005,1,0
2020-04-01,South Carolina,Allendale,county,45005,1,0
2020-07-23,South Carolina,Anderson,county,45007,1572,31
2020-07-22,South Carolina,Anderson,county,45007,1519,28
2020-07-21,South Carolina,Anderson,county,45007,1487,26
2020-07-20,South Carolina,Anderson,county,45007,1424,26
2020-07-19,South Carolina,Anderson,county,45007,1383,26
2020-07-18,South Carolina,Anderson,county,45007,1351,25
2020-07-17,South Carolina,Anderson,county,45007,1299,25
2020-07-16,South Carolina,Anderson,county,45007,1247,21
2020-07-15,South Carolina,Anderson,county,45007,1177,20
2020-07-14,South Carolina,Anderson,county,45007,1134,20
2020-07-13,South Carolina,Anderson,county,45007,1067,20
2020-07-12,South Carolina,Anderson,county,45007,1021,20
2020-07-11,South Carolina,Anderson,county,45007,995,19
2020-07-10,South Carolina,Anderson,county,45007,943,19
2020-07-09,South Carolina,Anderson,county,45007,908,16
2020-07-08,South Carolina,Anderson,county,45007,886,15
2020-07-07,South Carolina,Anderson,county,45007,824,15
2020-07-06,South Carolina,Anderson,county,45007,798,12
2020-07-05,South Carolina,Anderson,county,45007,777,12
2020-07-04,South Carolina,Anderson,county,45007,761,12
2020-07-03,South Carolina,Anderson,county,45007,742,12
2020-07-02,South Carolina,Anderson,county,45007,676,11
2020-07-01,South Carolina,Anderson,county,45007,635,11
2020-06-30,South Carolina,Anderson,county,45007,608,11
2020-06-29,South Carolina,Anderson,county,45007,578,11
2020-06-28,South Carolina,Anderson,county,45007,563,10
