date,state,county,place_type,fips,cases,deaths
2020-07-26,South Carolina,,state,45,81199,1491
2020-07-25,South Carolina,,state,45,80008,1465
2020-07-24,South Carolina,,state,45,78607,1385
2020-07-23,South Carolina,,state,45,76606,1334
2020-07-22,South Carolina,,state,45,75042,1285
2020-07-21,South Carolina,,state,45,73337,1221
2020-07-20,South Carolina,,state,45,71445,1164
2020-07-19,South Carolina,,state,45,69986,1155
2020-07-18,South Carolina,,state,45,67612,1135
2020-07-17,South Carolina,,state,45,66060,1096
2020-07-16,South Carolina,,state,45,64083,1070
2020-07-15,South Carolina,,state,45,62245,998
2020-07-14,South Carolina,,state,45,60389,993
2020-07-13,South Carolina,,state,45,58168,972
2020-07-12,South Carolina,,state,45,56648,961
2020-07-11,South Carolina,,state,45,54699,951
2020-07-10,South Carolina,,state,45,52419,929
2020-07-09,South Carolina,,state,45,50691,905
2020-07-08,South Carolina,,state,45,48909,884
2020-07-07,South Carolina,,state,45,47352,846
2020-07-06,South Carolina,,state,45,46380,827
2020-07-05,South Carolina,,state,45,44847,820
2020-07-04,South Carolina,,state,45,43386,813
2020-07-03,South Carolina,,state,45,41532,793
2020-07-02,South Carolina,,state,45,39701,784
2020-07-01,South Carolina,,state,45,37919,766
2020-06-30,South Carolina,,state,45,36399,739
2020-06-29,South Carolina,,state,45,34644,720
2020-06-28,South Carolina,,state,45,33320,716
2020-06-27,South Carolina,,state,45,31939,711
2020-06-26,South Carolina,,state,45,30335,694
2020-06-25,South Carolina,,state,45,29022,693
2020-06-24,South Carolina,,state,45,27897,683
2020-06-23,South Carolina,,state,45,26613,673
2020-06-22,South Carolina,,state,45,25701,659
2020-06-21,South Carolina,,state,45,24693,653
2020-06-20,South Carolina,,state,45,23786,644
2020-06-19,South Carolina,,state,45,22631,639
2020-06-18,South Carolina,,state,45,21548,621
2020-06-17,South Carolina,,state,45,20556,617
2020-06-16,South Carolina,,state,45,19995,607
2020-06-15,South Carolina,,state,45,19381,602
2020-06-14,South Carolina,,state,45,18796,600
2020-06-13,South Carolina,,state,45,17955,599
2020-06-12,South Carolina,,state,45,17170,593
2020-06-11,South Carolina,,state,45,16441,588
2020-06-10,South Carolina,,state,45,15759,575
2020-06-09,South Carolina,,state,45,15228,568
2020-06-08,South Carolina,,state,45,14800,557
2020-06-07,South Carolina,,state,45,14286,546
2020-06-06,South Carolina,,state,45,13916,545
2020-06-05,South Carolina,,state,45,13453,538
2020-06-04,South Carolina,,state,45,13005,525
2020-06-03,South Carolina,,state,45,12651,518
2020-06-02,South Carolina,,state,45,12415,501
2020-06-01,South Carolina,,state,45,12148,500
2020-05-31,South Carolina,,state,45,11861,494
2020-05-30,South Carolina,,state,45,11394,487
2020-05-29,South Carolina,,state,45,11131,483
2020-05-28,South Carolina,,state,45,10788,470
2020-05-27,South Carolina,,state,45,10623,466
2020-05-26,South Carolina,,state,45,10416,446
2020-05-25,South Carolina,,state,45,10178,440
2020-05-24,South Carolina,,state,45,10096,435
2020-05-23,South Carolina,,state,45,9895,425
2020-05-22,South Carolina,,state,45,9638,419
2020-05-21,South Carolina,,state,45,9379,416
2020-05-20,South Carolina,,state,45,9175,407
2020-05-19,South Carolina,,state,45,9056,399
2020-05-18,South Carolina,,state,45,8942,391
2020-05-17,South Carolina,,state,45,8816,385
2020-05-16,South Carolina,,state,45,8661,380
2020-05-15,South Carolina,,state,45,8407,380
2020-05-14,South Carolina,,state,45,8189,371
2020-05-13,South Carolina,,state,45,8030,362
2020-05-12,South Carolina,,state,45,7927,355
2020-05-11,South Carolina,,state,45,7792,346
2020-05-10,South Carolina,,state,45,7653,331
2020-05-09,South Carolina,,state,45,7531,330
2020-05-08,South Carolina,,state,45,7367,320
2020-05-07,South Carolina,,state,45,7142,316
2020-05-06,South Carolina,,state,45,6936,305
2020-05-05,South Carolina,,state,45,6841,296
2020-05-04,South Carolina,,state,45,6757,283
2020-05-03,South Carolina,,state,45,6626,275
2020-05-02,South Carolina,,state,45,6489,267
2020-05-01,South Carolina,,state,45,6258,256
2020-04-30,South Carolina,,state,45,6095,244
2020-04-29,South Carolina,,state,45,5881,232
2020-04-28,South Carolina,,state,45,5735,192
2020-04-27,South Carolina,,state,45,5613,177
2020-04-26,South Carolina,,state,45,5490,174
2020-04-25,South Carolina,,state,45,5253,166
2020-04-24,South Carolina,,state,45,5070,157
2020-04-23,South Carolina,,state,45,4917,150
2020-04-22,South Carolina,,state,45,4761,140
2020-04-21,South Carolina,,state,45,4608,135
2020-04-20,South Carolina,,state,45,4439,124
2020-04-19,South Carolina,,state,45,4377,120
2020-04-18,South Carolina,,state,45,4246,119
2020-04-17,South Carolina,,state,45,4086,116
2020-04-16,South Carolina,,state,45,3931,109
2020-04-15,South Carolina,,state,45,3656,107
2020-04-14,South Carolina,,state,45,3553,97
2020-04-13,South Carolina,,state,45,3439,87
2020-04-12,South Carolina,,state,45,3319,82
2020-04-11,South Carolina,,state,45,3207,80
2020-04-10,South Carolina,,state,45,3065,72
2020-04-09,South Carolina,,state,45,2792,67
2020-04-08,South Carolina,,state,45,2552,63
2020-04-07,South Carolina,,state,45,2417,51
2020-04-06,South Carolina,,state,45,2232,48
2020-04-05,South Carolina,,state,45,2049,44
2020-04-04,South Carolina,,state,45,1917,40
2020-04-03,South Carolina,,state,45,1700,34
2020-04-02,South Carolina,,state,45,1554,31
2020-04-01,South Carolina,,state,45,1293,26
2020-03-31,South Carolina,,state,45,1083,22
2020-03-30,South Carolina,,state,45,925,18
2020-03-29,South Carolina,,state,45,775,16
2020-03-28,South Carolina,,state,45,661,15
2020-03-27,South Carolina,,state,45,542,13
2020-03-26,South Carolina,,state,45,456,9
2020-03-25,South Carolina,,state,45,425,8
2020-03-24,South Carolina,,state,45,342,8
2020-03-23,South Carolina,,state,45,299,5
2020-03-22,South Carolina,,state,45,194,3
2020-03-21,South Carolina,,state,45,172,3
2020-03-20,South Carolina,,state,45,126,3
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-10-03,South Carolina,Abbeville,county,45001,633,13
2020-10-02,South Carolina,Abbeville,county,45001,606,13
2020-10-01,South Carolina,Abbeville,county,45001,595,13
2020-09-30,South Carolina,Abbeville,county,45001,591,13
2020-09-29,South Carolina,Abbeville,county,45001,582,13
2020-09-28,South Carolina,Abbeville,county,45001,579,12
2020-09-27,South Carolina,Abbeville,county,45001,579,12
2020-09-26,South Carolina,Abbeville,county,45001,578,12
2020-09-25,South Carolina,Abbeville,county,45001,569,12
2020-09-24,South Carolina,Abbeville,county,45001,553,12
2020-09-23,South Carolina,Abbeville,county,45001,548,12
2020-09-22,South Carolina,Abbeville,county,45001,538,11
2020-09-21,South Carolina,Abbeville,county,45001,532,12
2020-09-20,South Carolina,Abbeville,county,45001,531,12
2020-09-19,South Carolina,Abbeville,county,45001,530,12
2020-09-18,South Carolina,Abbeville,county,45001,530,12
2020-09-17,South Carolina,Abbeville,county,45001,515,12
2020-09-16,South Carolina,Abbeville,county,45001,500,12
2020-09-15,South Carolina,Abbeville,county,45001,498,12
2020-09-14,South Carolina,Abbeville,county,45001,492,12
2020-09-13,South Carolina,Abbeville,county,45001,491,12
2020-09-12,South Carolina,Abbeville,county,45001,488,12
2020-09-11,South Carolina,Abbeville,county,45001,478,12
2020-09-10,South Carolina,Abbeville,county,45001,469,12
2020-09-09,South Carolina,Abbeville,county,45001,467,11
2020-09-08,South Carolina,Abbeville,county,45001,467,11
2020-09-07,South Carolina,Abbeville,county,45001,469,11
2020-09-06,South Carolina,Abbeville,county,45001,464,11
2020-09-05,South Carolina,Abbeville,county,45001,462,11
2020-09-04,South Carolina,Abbeville,county,45001,463,10
2020-09-03,South Carolina,Abbeville,county,45001,450,10
2020-09-02,South Carolina,Abbeville,county,45001,439,10
2020-09-01,South Carolina,Abbeville,county,45001,434,10
2020-08-31,South Carolina,Abbeville,county,45001,418,10
2020-08-30,South Carolina,Abbeville,county,45001,415,10
2020-08-29,South Carolina,Abbeville,county,45001,406,10
2020-08-28,South Carolina,Abbeville,county,45001,404,10
2020-08-27,South Carolina,Abbeville,county,45001,394,10
2020-08-26,South Carolina,Abbeville,county,45001,393,10
2020-08-25,South Carolina,Abbeville,county,45001,388,10
2020-08-24,South Carolina,Abbeville,county,45001,392,10
2020-08-23,South Carolina,Abbeville,county,45001,390,10
2020-08-22,South Carolina,Abbeville,county,45001,385,10
2020-08-21,South Carolina,Abbeville,county,45001,381,10
2020-08-20,South Carolina,Abbeville,county,45001,376,8
2020-08-19,South Carolina,Abbeville,county,45001,371,8
2020-08-18,South Carolina,Abbeville,county,45001,366,8
2020-08-17,South Carolina,Abbeville,county,45001,363,8
2020-08-16,South Carolina,Abbeville,county,45001,362,8
2020-08-15,South Carolina,Abbeville,county,45001,360,8
2020-08-14,South Carolina,Abbeville,county,45001,353,8
2020-08-13,South Carolina,Abbeville,county,45001,355,8
2020-08-12,South Carolina,Abbeville,county,45001,354,9
2020-08-11,South Carolina,Abbeville,county,45001,346,9
2020-08-10,South Carolina,Abbeville,county,45001,335,9
2020-08-09,South Carolina,Abbeville,county,45001,335,9
2020-08-08,South Carolina,Abbeville,county,45001,325,8
2020-08-07,South Carolina,Abbeville,county,45001,321,8
2020-08-06,South Carolina,Abbeville,county,45001,313,8
2020-08-05,South Carolina,Abbeville,county,45001,304,8
2020-08-04,South Carolina,Abbeville,county,45001,301,8
2020-08-03,South Carolina,Abbeville,county,45001,298,7
2020-08-02,South Carolina,Abbeville,county,45001,290,7
2020-08-01,South Carolina,Abbeville,county,45001,288,7
2020-07-31,South Carolina,Abbeville,county,45001,282,7
2020-07-30,South Carolina,Abbeville,county,45001,285,7
2020-07-29,South Carolina,Abbeville,county,45001,279,6
2020-07-28,South Carolina,Abbeville,county,45001,269,6
2020-07-27,South Carolina,Abbeville,county,45001,272,4
2020-07-26,South Carolina,Abbeville,county,45001,270,4
2020-07-25,South Carolina,Abbeville,county,45001,264,4
2020-07-24,South Carolina,Abbeville,county,45001,260,2
2020-07-23,South Carolina,Abbeville,county,45001,255,2
2020-07-22,South Carolina,Abbeville,county,45001,249,2
2020-07-21,South Carolina,Abbeville,county,45001,246,2
2020-07-20,South Carolina,Abbeville,county,45001,242,2
2020-07-19,South Carolina,Abbeville,county,45001,190,2
2020-07-18,South Carolina,Abbeville,county,45001,185,2
2020-07-17,South Carolina,Abbeville,county,45001,176,2
2020-07-16,South Carolina,Abbeville,county,45001,170,2
2020-07-15,South Carolina,Abbeville,county,45001,165,1
2020-07-14,South Carolina,Abbeville,county,45001,162,1
2020-07-13,South Carolina,Abbeville,county,45001,157,1
2020-07-12,South Carolina,Abbeville,county,45001,153,1
2020-07-11,South Carolina,Abbeville,county,45001,150,1
2020-07-10,South Carolina,Abbeville,county,45001,141,1
2020-07-09,South Carolina,Abbeville,county,45001,138,1
2020-07-08,South Carolina,Abbeville,county,45001,137,1
2020-07-07,South Carolina,Abbeville,county,45001,134,1
2020-07-06,South Carolina,Abbeville,county,45001,135,0
2020-07-05,South Carolina,Abbeville,county,45001,124,0
2020-07-04,South Carolina,Abbeville,county,45001,119,0
2020-07-03,South Carolina,Abbeville,county,45001,118,0
2020-07-02,South Carolina,Abbeville,county,45001,119,0
2020-07-01,South Carolina,Abbeville,county,45001,113,0
2020-06-30,South Carolina,Abbeville,county,45001,113,0
2020-06-29,South Carolina,Abbeville,county,45001,106,0
2020-06-28,South Carolina,Abbeville,county,45001,103,0
2020-06-27,South Carolina,Abbeville,county,45001,103,0
2020-06-26,South Carolina,Abbeville,county,45001,100,0
2020-06-25,South Carolina,Abbeville,county,45001,99,0
2020-06-24,South Carolina,Abbeville,county,45001,91,0
2020-06-23,South Carolina,Abbeville,county,45001,86,0
2020-06-22,South Carolina,Abbeville,county,45001,87,0
2020-06-21,South Carolina,Abbeville,county,45001,88,0
2020-06-20,South Carolina,Abbeville,county,45001,86,0
2020-06-19,South Carolina,Abbeville,county,45001,73,0
2020-06-18,South Carolina,Abbeville,county,45001,73,0
2020-06-17,South Carolina,Abbeville,county,45001,73,0
2020-06-16,South Carolina,Abbeville,county,45001,73,0
2020-06-15,South Carolina,Abbeville,county,45001,70,0
2020-06-14,South Carolina,Abbeville,county,45001,67,0
2020-06-13,South Carolina,Abbeville,county,45001,63,0
2020-06-12,South Carolina,Abbeville,county,45001,62,0
2020-06-11,South Carolina,Abbeville,county,45001,63,0
2020-06-10,South Carolina,Abbeville,county,45001,60,0
2020-06-09,South Carolina,Abbeville,county,45001,60,0
2020-06-08,South Carolina,Abbeville,county,45001,58,0
2020-06-07,South Carolina,Abbeville,county,45001,51,0
2020-06-06,South Carolina,Abbeville,county,45001,49,0
2020-06-05,South Carolina,Abbeville,county,45001,47,0
2020-06-04,South Carolina,Abbeville,county,45001,47,0
2020-06-03,South Carolina,Abbeville,county,45001,46,0
2020-06-02,South Carolina,Abbeville,county,45001,46,0
2020-06-01,South Carolina,Abbeville,county,45001,44,0
2020-05-31,South Carolina,Abbeville,county,45001,42,0
2020-05-30,South Carolina,Abbeville,county,45001,39,0
2020-05-29,South Carolina,Abbeville,county,45001,39,0
2020-05-28,South Carolina,Abbeville,county,45001,37,0
2020-05-27,South Carolina,Abbeville,county,45001,35,0
2020-05-26,South Carolina,Abbeville,county,45001,35,0
2020-05-25,South Carolina,Abbeville,county,45001,35,0
2020-05-24,South Carolina,Abbeville,county,45001,35,0
2020-05-23,South Carolina,Abbeville,county,45001,35,0
2020-05-22,South Carolina,Abbeville,county,45001,36,0
2020-05-21,South Carolina,Abbeville,county,45001,36,0
2020-05-20,South Carolina,Abbeville,county,45001,36,0
2020-05-19,South Carolina,Abbeville,county,45001,36,0
2020-05-18,South Carolina,Abbeville,county,45001,35,0
2020-05-17,South Carolina,Abbeville,county,45001,35,0
2020-05-16,South Carolina,Abbeville,county,45001,34,0
2020-05-15,South Carolina,Abbeville,county,45001,34,0
2020-05-14,South Carolina,Abbeville,county,45001,34,0
2020-05-13,South Carolina,Abbeville,county,45001,34,0
2020-05-12,South Carolina,Abbeville,county,45001,34,0
2020-05-11,South Carolina,Abbeville,county,45001,34,0
2020-05-10,South Carolina,Abbeville,county,45001,34,0
2020-05-09,South Carolina,Abbeville,county,45001,34,0
2020-05-08,South Carolina,Abbeville,county,45001,34,0
2020-05-07,South Carolina,Abbeville,county,45001,34,0
2020-05-06,South Carolina,Abbeville,county,45001,33,0
2020-05-05,South Carolina,Abbeville,county,45001,33,0
2020-05-04,South Carolina,Abbeville,county,45001,33,0
2020-05-03,South Carolina,Abbeville,county,45001,33,0
2020-05-02,South Carolina,Abbeville,county,45001,31,0
2020-05-01,South Carolina,Abbeville,county,45001,31,0
2020-04-30,South Carolina,Abbeville,county,45001,31,0
2020-04-29,South Carolina,Abbeville,county,45001,29,0
2020-04-28,South Carolina,Abbeville,county,45001,29,0
2020-04-27,South Carolina,Abbeville,county,45001,29,0
2020-04-26,South Carolina,Abbeville,county,45001,27,0
2020-04-25,South Carolina,Abbeville,county,45001,24,0
2020-04-24,South Carolina,Abbeville,county,45001,24,0
2020-04-23,South Carolina,Abbeville,county,45001,23,0
2020-04-22,South Carolina,Abbeville,county,45001,22,0
2020-04-21,South Carolina,Abbeville,county,45001,18,0
2020-04-20,South Carolina,Abbeville,county,45001,17,0
2020-04-19,South Carolina,Abbeville,county,45001,17,0
2020-04-18,South Carolina,Abbeville,county,45001,15,0
2020-04-17,South Carolina,Abbeville,county,45001,10,0
2020-04-16,South Carolina,Abbeville,county,45001,10,0
2020-04-15,South Carolina,Abbeville,county,45001,10,0
2020-04-14,South Carolina,Abbeville,county,45001,9,0
2020-04-13,South Carolina,Abbeville,county,45001,9,0
2020-04-12,South Carolina,Abbeville,county,45001,9,0
2020-04-11,South Carolina,Abbeville,county,45001,9,0
2020-04-10,South Carolina,Abbeville,county,45001,7,0
2020-04-09,South Carolina,Abbeville,county,45001,7,0
2020-04-08,South Carolina,Abbeville,county,45001,6,0
2020-04-07,South Carolina,Abbeville,county,45001,5,0
2020-04-06,South Carolina,Abbeville,county,45001,6,0
2020-04-05,South Carolina,Abbeville,county,45001,6,0
2020-04-04,South Carolina,Abbeville,county,45001,6,0
2020-04-03,South Carolina,Abbeville,county,45001,6,0
2020-04-02,South Carolina,Abbeville,county,45001,6,0
2020-04-01,South Carolina,Abbeville,county,45001,4,0
2020-03-31,South Carolina,Abbeville,county,45001,4,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-10-03,South Carolina,Aiken,county,45003,4377,84
2020-10-02,South Carolina,Aiken,county,45003,4319,82
2020-10-01,South Carolina,Aiken,county,45003,4290,82
2020-09-30,South Carolina,Aiken,county,45003,4281,82
2020-09-29,South Carolina,Aiken,county,45003,4208,82
2020-09-28,South Carolina,Aiken,county,45003,4160,82
2020-09-27,South Carolina,Aiken,county,45003,4149,82
2020-09-26,South Carolina,Aiken,county,45003,4135,81
2020-09-25,South Carolina,Aiken,county,45003,4092,81
2020-09-24,South Carolina,Aiken,county,45003,4053,80
2020-09-23,South Carolina,Aiken,county,45003,4025,79
2020-09-22,South Carolina,Aiken,county,45003,3999,78
2020-09-21,South Carolina,Aiken,county,45003,2681,77
2020-09-20,South Carolina,Aiken,county,45003,2671,77
2020-09-19,South Carolina,Aiken,county,45003,2619,77
2020-09-18,South Carolina,Aiken,county,45003,2596,77
2020-09-17,South Carolina,Aiken,county,45003,2577,78
2020-09-16,South Carolina,Aiken,county,45003,2556,77
2020-09-15,South Carolina,Aiken,county,45003,2540,77
2020-09-14,South Carolina,Aiken,county,45003,2525,76
2020-09-13,South Carolina,Aiken,county,45003,2511,76
2020-09-12,South Carolina,Aiken,county,45003,2502,76
2020-09-11,South Carolina,Aiken,county,45003,2485,74
2020-09-10,South Carolina,Aiken,county,45003,2473,71
2020-09-09,South Carolina,Aiken,county,45003,2464,69
2020-09-08,South Carolina,Aiken,county,45003,2457,68
2020-09-07,South Carolina,Aiken,county,45003,2451,68
2020-09-06,South Carolina,Aiken,county,45003,2444,68
2020-09-05,South Carolina,Aiken,county,45003,2432,67
2020-09-04,South Carolina,Aiken,county,45003,2420,68
2020-09-03,South Carolina,Aiken,county,45003,2409,67
2020-09-02,South Carolina,Aiken,county,45003,2378,65
2020-09-01,South Carolina,Aiken,county,45003,2369,64
2020-08-31,South Carolina,Aiken,county,45003,2364,63
2020-08-30,South Carolina,Aiken,county,45003,2354,63
2020-08-29,South Carolina,Aiken,county,45003,2325,63
2020-08-28,South Carolina,Aiken,county,45003,2312,62
2020-08-27,South Carolina,Aiken,county,45003,2293,57
2020-08-26,South Carolina,Aiken,county,45003,2277,57
2020-08-25,South Carolina,Aiken,county,45003,2255,57
2020-08-24,South Carolina,Aiken,county,45003,2239,56
2020-08-23,South Carolina,Aiken,county,45003,2237,56
2020-08-22,South Carolina,Aiken,county,45003,2224,56
2020-08-21,South Carolina,Aiken,county,45003,2207,53
2020-08-20,South Carolina,Aiken,county,45003,2184,51
2020-08-19,South Carolina,Aiken,county,45003,2172,50
2020-08-18,South Carolina,Aiken,county,45003,2155,49
2020-08-17,South Carolina,Aiken,county,45003,2137,46
2020-08-16,South Carolina,Aiken,county,45003,2121,46
2020-08-15,South Carolina,Aiken,county,45003,2096,46
2020-08-14,South Carolina,Aiken,county,45003,2047,44
2020-08-13,South Carolina,Aiken,county,45003,2017,42
2020-08-12,South Carolina,Aiken,county,45003,1991,42
2020-08-11,South Carolina,Aiken,county,45003,1934,39
2020-08-10,South Carolina,Aiken,county,45003,1883,38
2020-08-09,South Carolina,Aiken,county,45003,1868,38
2020-08-08,South Carolina,Aiken,county,45003,1843,37
2020-08-07,South Carolina,Aiken,county,45003,1810,34
2020-08-06,South Carolina,Aiken,county,45003,1788,33
2020-08-05,South Carolina,Aiken,county,45003,1706,33
2020-08-04,South Carolina,Aiken,county,45003,1638,31
2020-08-03,South Carolina,Aiken,county,45003,1594,29
2020-08-02,South Carolina,Aiken,county,45003,1575,26
2020-08-01,South Carolina,Aiken,county,45003,1538,26
2020-07-31,South Carolina,Aiken,county,45003,1491,24
2020-07-30,South Carolina,Aiken,county,45003,1444,24
2020-07-29,South Carolina,Aiken,county,45003,1403,24
2020-07-28,South Carolina,Aiken,county,45003,1355,23
2020-07-27,South Carolina,Aiken,county,45003,1301,23
2020-07-26,South Carolina,Aiken,county,45003,1260,23
2020-07-25,South Carolina,Aiken,county,45003,1199,23
2020-07-24,South Carolina,Aiken,county,45003,1162,22
2020-07-23,South Carolina,Aiken,county,45003,1123,20
2020-07-22,South Carolina,Aiken,county,45003,1109,20
2020-07-21,South Carolina,Aiken,county,45003,1061,18
2020-07-20,South Carolina,Aiken,county,45003,1049,15
2020-07-19,South Carolina,Aiken,county,45003,1027,15
2020-07-18,South Carolina,Aiken,county,45003,992,15
2020-07-17,South Carolina,Aiken,county,45003,924,14
2020-07-16,South Carolina,Aiken,county,45003,903,13
2020-07-15,South Carolina,Aiken,county,45003,873,13
2020-07-14,South Carolina,Aiken,county,45003,800,13
2020-07-13,South Carolina,Aiken,county,45003,735,13
2020-07-12,South Carolina,Aiken,county,45003,697,13
2020-07-11,South Carolina,Aiken,county,45003,636,13
2020-07-10,South Carolina,Aiken,county,45003,599,11
2020-07-09,South Carolina,Aiken,county,45003,575,11
2020-07-08,South Carolina,Aiken,county,45003,545,11
2020-07-07,South Carolina,Aiken,county,45003,530,11
2020-07-06,South Carolina,Aiken,county,45003,516,10
2020-07-05,South Carolina,Aiken,county,45003,507,10
2020-07-04,South Carolina,Aiken,county,45003,488,10
2020-07-03,South Carolina,Aiken,county,45003,451,10
2020-07-02,South Carolina,Aiken,county,45003,434,10
2020-07-01,South Carolina,Aiken,county,45003,406,10
2020-06-30,South Carolina,Aiken,county,45003,387,10
2020-06-29,South Carolina,Aiken,county,45003,358,9
2020-06-28,South Carolina,Aiken,county,45003,345,9
2020-06-27,South Carolina,Aiken,county,45003,335,9
2020-06-26,South Carolina,Aiken,county,45003,325,9
2020-06-25,South Carolina,Aiken,county,45003,314,9
2020-06-24,South Carolina,Aiken,county,45003,302,9
2020-06-23,South Carolina,Aiken,county,45003,281,9
2020-06-22,South Carolina,Aiken,county,45003,279,9
2020-06-21,South Carolina,Aiken,county,45003,274,9
2020-06-20,South Carolina,Aiken,county,45003,267,9
2020-06-19,South Carolina,Aiken,county,45003,261,9
2020-06-18,South Carolina,Aiken,county,45003,256,9
2020-06-17,South Carolina,Aiken,county,45003,246,9
2020-06-16,South Carolina,Aiken,county,45003,240,9
2020-06-15,South Carolina,Aiken,county,45003,234,9
2020-06-14,South Carolina,Aiken,county,45003,232,9
2020-06-13,South Carolina,Aiken,county,45003,228,9
2020-06-12,South Carolina,Aiken,county,45003,225,9
2020-06-11,South Carolina,Aiken,county,45003,222,8
2020-06-10,South Carolina,Aiken,county,45003,216,8
2020-06-09,South Carolina,Aiken,county,45003,213,8
2020-06-08,South Carolina,Aiken,county,45003,212,8
2020-06-07,South Carolina,Aiken,county,45003,208,8
2020-06-06,South Carolina,Aiken,county,45003,207,8
2020-06-05,South Carolina,Aiken,county,45003,216,8
2020-06-04,South Carolina,Aiken,county,45003,215,8
2020-06-03,South Carolina,Aiken,county,45003,210,8
2020-06-02,South Carolina,Aiken,county,45003,208,7
2020-06-01,South Carolina,Aiken,county,45003,206,7
