date,state,county,place_type,fips,cases,deaths
2020-05-04,South Carolina,,state,45,6757,283
2020-05-03,South Carolina,,state,45,6626,275
2020-05-02,South Carolina,,state,45,6489,267
2020-05-01,South Carolina,,state,45,6258,256
2020-04-30,South Carolina,,state,45,6095,244
2020-04-29,South Carolina,,state,45,5881,232
2020-04-28,South Carolina,,state,45,5735,192
2020-04-27,South Carolina,,state,45,5613,177
2020-04-26,South Carolina,,state,45,5490,174
2020-04-25,South Carolina,,state,45,5253,166
2020-04-24,South Carolina,,state,45,5070,157
2020-04-23,South Carolina,,state,45,4917,150
2020-04-22,South Carolina,,state,45,4761,140
2020-04-21,South Carolina,,state,45,4608,135
2020-04-20,South Carolina,,state,45,4439,124
2020-04-19,South Carolina,,state,45,4377,120
2020-04-18,South Carolina,,state,45,4246,119
2020-04-17,South Carolina,,state,45,4086,116
2020-04-16,South Carolina,,state,45,3931,109
2020-04-15,South Carolina,,state,45,3656,107
2020-04-14,South Carolina,,state,45,3553,97
2020-04-13,South Carolina,,state,45,3439,87
2020-04-12,South Carolina,,state,45,3319,82
2020-04-11,South Carolina,,state,45,3207,80
2020-04-10,South Carolina,,state,45,3065,72
2020-04-09,South Carolina,,state,45,2792,67
2020-04-08,South Carolina,,state,45,2552,63
2020-04-07,South Carolina,,state,45,2417,51
2020-04-06,South Carolina,,state,45,2232,48
2020-04-05,South Carolina,,state,45,2049,44
2020-04-04,South Carolina,,state,45,1917,40
2020-04-03,South Carolina,,state,45,1700,34
2020-04-02,South Carolina,,state,45,1554,31
2020-04-01,South Carolina,,state,45,1293,26
2020-03-31,South Carolina,,state,45,1083,22
2020-03-30,South Carolina,,state,45,925,18
2020-03-29,South Carolina,,state,45,774,16
2020-03-28,South Carolina,,state,45,660,15
2020-03-27,South Carolina,,state,45,539,13
2020-03-26,South Carolina,,state,45,456,9
2020-03-25,South Carolina,,state,45,424,7
2020-03-24,South Carolina,,state,45,342,7
2020-03-23,South Carolina,,state,45,299,5
2020-03-22,South Carolina,,state,45,194,3
2020-03-21,South Carolina,,state,45,172,3
2020-03-20,South Carolina,,state,45,126,3
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-06-17,South Carolina,Abbeville,county,45001,73,0
2020-06-16,South Carolina,Abbeville,county,45001,73,0
2020-06-15,South Carolina,Abbeville,county,45001,70,0
2020-06-14,South Carolina,Abbeville,county,45001,67,0
2020-06-13,South Carolina,Abbeville,county,45001,63,0
2020-06-12,South Carolina,Abbeville,county,45001,62,0
2020-06-11,South Carolina,Abbeville,county,45001,63,0
2020-06-10,South Carolina,Abbeville,county,45001,60,0
2020-06-09,South Carolina,Abbeville,county,45001,60,0
2020-06-08,South Carolina,Abbeville,county,45001,58,0
2020-06-07,South Carolina,Abbeville,county,45001,51,0
2020-06-06,South Carolina,Abbeville,county,45001,49,0
2020-06-05,South Carolina,Abbeville,county,45001,47,0
2020-06-04,South Carolina,Abbeville,county,45001,47,0
2020-06-03,South Carolina,Abbeville,county,45001,46,0
2020-06-02,South Carolina,Abbeville,county,45001,46,0
2020-06-01,South Carolina,Abbeville,county,45001,44,0
2020-05-31,South Carolina,Abbeville,county,45001,42,0
2020-05-30,South Carolina,Abbeville,county,45001,39,0
2020-05-29,South Carolina,Abbeville,county,45001,39,0
2020-05-28,South Carolina,Abbeville,county,45001,37,0
2020-05-27,South Carolina,Abbeville,county,45001,35,0
2020-05-26,South Carolina,Abbeville,county,45001,35,0
2020-05-25,South Carolina,Abbeville,county,45001,35,0
2020-05-24,South Carolina,Abbeville,county,45001,35,0
2020-05-23,South Carolina,Abbeville,county,45001,35,0
2020-05-22,South Carolina,Abbeville,county,45001,36,0
2020-05-21,South Carolina,Abbeville,county,45001,36,0
2020-05-20,South Carolina,Abbeville,county,45001,36,0
2020-05-19,South Carolina,Abbeville,county,45001,36,0
2020-05-18,South Carolina,Abbeville,county,45001,35,0
2020-05-17,South Carolina,Abbeville,county,45001,35,0
2020-05-16,South Carolina,Abbeville,county,45001,34,0
2020-05-15,South Carolina,Abbeville,county,45001,34,0
2020-05-14,South Carolina,Abbeville,county,45001,34,0
2020-05-13,South Carolina,Abbeville,county,45001,34,0
2020-05-12,South Carolina,Abbeville,county,45001,34,0
2020-05-11,South Carolina,Abbeville,county,45001,34,0
2020-05-10,South Carolina,Abbeville,county,45001,34,0
2020-05-09,South Carolina,Abbeville,county,45001,34,0
2020-05-08,South Carolina,Abbeville,county,45001,34,0
2020-05-07,South Carolina,Abbeville,county,45001,34,0
2020-05-06,South Carolina,Abbeville,county,45001,33,0
2020-05-05,South Carolina,Abbeville,county,45001,33,0
2020-05-04,South Carolina,Abbeville,county,45001,33,0
2020-05-03,South Carolina,Abbeville,county,45001,33,0
2020-05-02,South Carolina,Abbeville,county,45001,31,0
2020-05-01,South Carolina,Abbeville,county,45001,31,0
2020-04-30,South Carolina,Abbeville,county,45001,31,0
2020-04-29,South Carolina,Abbeville,county,45001,29,0
2020-04-28,South Carolina,Abbeville,county,45001,29,0
2020-04-27,South Carolina,Abbeville,county,45001,29,0
2020-04-26,South Carolina,Abbeville,county,45001,27,0
2020-04-25,South Carolina,Abbeville,county,45001,24,0
2020-04-24,South Carolina,Abbeville,county,45001,24,0
2020-04-23,South Carolina,Abbeville,county,45001,23,0
2020-04-22,South Carolina,Abbeville,county,45001,22,0
2020-04-21,South Carolina,Abbeville,county,45001,18,0
2020-04-20,South Carolina,Abbeville,county,45001,17,0
2020-04-19,South Carolina,Abbeville,county,45001,17,0
2020-04-18,South Carolina,Abbeville,county,45001,15,0
2020-04-17,South Carolina,Abbeville,county,45001,10,0
2020-04-16,South Carolina,Abbeville,county,45001,10,0
2020-04-15,South Carolina,Abbeville,county,45001,10,0
2020-04-14,South Carolina,Abbeville,county,45001,9,0
2020-04-13,South Carolina,Abbeville,county,45001,9,0
2020-04-12,South Carolina,Abbeville,county,45001,9,0
2020-04-11,South Carolina,Abbeville,county,45001,9,0
2020-04-10,South Carolina,Abbeville,county,45001,7,0
2020-04-09,South Carolina,Abbeville,county,45001,7,0
2020-04-08,South Carolina,Abbeville,county,45001,6,0
2020-04-07,South Carolina,Abbeville,county,45001,5,0
2020-04-06,South Carolina,Abbeville,county,45001,6,0
2020-04-05,South Carolina,Abbeville,county,45001,6,0
2020-04-04,South Carolina,Abbeville,county,45001,6,0
2020-04-03,South Carolina,Abbeville,county,45001,6,0
2020-04-02,South Carolina,Abbeville,county,45001,6,0
2020-04-01,South Carolina,Abbeville,county,45001,4,0
2020-03-31,South Carolina,Abbeville,county,45001,4,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-06-17,South Carolina,Aiken,county,45003,246,9
2020-06-16,South Carolina,Aiken,county,45003,240,9
2020-06-15,South Carolina,Aiken,county,45003,234,9
2020-06-14,South Carolina,Aiken,county,45003,232,9
2020-06-13,South Carolina,Aiken,county,45003,228,9
2020-06-12,South Carolina,Aiken,county,45003,225,9
2020-06-11,South Carolina,Aiken,county,45003,222,8
2020-06-10,South Carolina,Aiken,county,45003,216,8
2020-06-09,South Carolina,Aiken,county,45003,213,8
2020-06-08,South Carolina,Aiken,county,45003,212,8
2020-06-07,South Carolina,Aiken,county,45003,208,8
2020-06-06,South Carolina,Aiken,county,45003,207,8
2020-06-05,South Carolina,Aiken,county,45003,216,8
2020-06-04,South Carolina,Aiken,county,45003,215,8
2020-06-03,South Carolina,Aiken,county,45003,210,8
2020-06-02,South Carolina,Aiken,county,45003,208,7
2020-06-01,South Carolina,Aiken,county,45003,206,7
2020-05-31,South Carolina,Aiken,county,45003,197,7
2020-05-30,South Carolina,Aiken,county,45003,194,7
2020-05-29,South Carolina,Aiken,county,45003,191,7
2020-05-28,South Carolina,Aiken,county,45003,189,7
2020-05-27,South Carolina,Aiken,county,45003,184,7
2020-05-26,South Carolina,Aiken,county,45003,181,7
2020-05-25,South Carolina,Aiken,county,45003,178,7
2020-05-24,South Carolina,Aiken,county,45003,173,7
2020-05-23,South Carolina,Aiken,county,45003,169,7
2020-05-22,South Carolina,Aiken,county,45003,166,7
2020-05-21,South Carolina,Aiken,county,45003,161,7
2020-05-20,South Carolina,Aiken,county,45003,160,7
2020-05-19,South Carolina,Aiken,county,45003,156,7
2020-05-18,South Carolina,Aiken,county,45003,155,7
2020-05-17,South Carolina,Aiken,county,45003,154,7
2020-05-16,South Carolina,Aiken,county,45003,150,7
2020-05-15,South Carolina,Aiken,county,45003,137,7
2020-05-14,South Carolina,Aiken,county,45003,135,7
2020-05-13,South Carolina,Aiken,county,45003,132,7
2020-05-12,South Carolina,Aiken,county,45003,123,7
2020-05-11,South Carolina,Aiken,county,45003,119,6
2020-05-10,South Carolina,Aiken,county,45003,118,6
2020-05-09,South Carolina,Aiken,county,45003,116,6
2020-05-08,South Carolina,Aiken,county,45003,112,6
2020-05-07,South Carolina,Aiken,county,45003,109,6
2020-05-06,South Carolina,Aiken,county,45003,108,6
2020-05-05,South Carolina,Aiken,county,45003,108,6
2020-05-04,South Carolina,Aiken,county,45003,108,6
2020-05-03,South Carolina,Aiken,county,45003,108,6
2020-05-02,South Carolina,Aiken,county,45003,105,6
2020-05-01,South Carolina,Aiken,county,45003,101,6
2020-04-30,South Carolina,Aiken,county,45003,99,6
2020-04-29,South Carolina,Aiken,county,45003,97,6
2020-04-28,South Carolina,Aiken,county,45003,94,6
2020-04-27,South Carolina,Aiken,county,45003,92,6
2020-04-26,South Carolina,Aiken,county,45003,89,6
2020-04-25,South Carolina,Aiken,county,45003,89,6
2020-04-24,South Carolina,Aiken,county,45003,86,6
2020-04-23,South Carolina,Aiken,county,45003,84,5
2020-04-22,South Carolina,Aiken,county,45003,82,4
2020-04-21,South Carolina,Aiken,county,45003,70,4
2020-04-20,South Carolina,Aiken,county,45003,70,4
2020-04-19,South Carolina,Aiken,county,45003,69,4
2020-04-18,South Carolina,Aiken,county,45003,67,4
2020-04-17,South Carolina,Aiken,county,45003,66,3
2020-04-16,South Carolina,Aiken,county,45003,63,3
2020-04-15,South Carolina,Aiken,county,45003,60,3
2020-04-14,South Carolina,Aiken,county,45003,60,3
2020-04-13,South Carolina,Aiken,county,45003,51,2
2020-04-12,South Carolina,Aiken,county,45003,50,1
2020-04-11,South Carolina,Aiken,county,45003,50,1
2020-04-10,South Carolina,Aiken,county,45003,48,1
2020-04-09,South Carolina,Aiken,county,45003,42,1
2020-04-08,South Carolina,Aiken,county,45003,32,1
2020-04-07,South Carolina,Aiken,county,45003,28,1
2020-04-06,South Carolina,Aiken,county,45003,27,1
2020-04-05,South Carolina,Aiken,county,45003,27,1
2020-04-04,South Carolina,Aiken,county,45003,24,1
2020-04-03,South Carolina,Aiken,county,45003,22,1
2020-04-02,South Carolina,Aiken,county,45003,22,1
2020-04-01,South Carolina,Aiken,county,45003,18,1
2020-03-31,South Carolina,Aiken,county,45003,13,1
2020-03-30,South Carolina,Aiken,county,45003,9,0
2020-03-29,South Carolina,Aiken,county,45003,9,0
2020-03-28,South Carolina,Aiken,county,45003,7,0
2020-03-27,South Carolina,Aiken,county,45003,6,0
2020-03-26,South Carolina,Aiken,county,45003,4,0
2020-03-25,South Carolina,Aiken,county,45003,2,0
2020-03-24,South Carolina,Aiken,county,45003,2,0
2020-03-23,South Carolina,Aiken,county,45003,1,0
2020-03-22,South Carolina,Aiken,county,45003,1,0
2020-03-21,South Carolina,Aiken,county,45003,1,0
2020-03-20,South Carolina,Aiken,county,45003,1,0
2020-06-17,South Carolina,Allendale,county,45005,41,3
2020-06-16,South Carolina,Allendale,county,45005,41,3
2020-06-15,South Carolina,Allendale,county,45005,40,3
2020-06-14,South Carolina,Allendale,county,45005,40,3
2020-06-13,South Carolina,Allendale,county,45005,40,3
2020-06-12,South Carolina,Allendale,county,45005,40,3
2020-06-11,South Carolina,Allendale,county,45005,40,3
2020-06-10,South Carolina,Allendale,county,45005,39,3
2020-06-09,South Carolina,Allendale,county,45005,39,3
2020-06-08,South Carolina,Allendale,county,45005,39,3
2020-06-07,South Carolina,Allendale,county,45005,39,3
2020-06-06,South Carolina,Allendale,county,45005,39,3
2020-06-05,South Carolina,Allendale,county,45005,39,3
2020-06-04,South Carolina,Allendale,county,45005,40,3
2020-06-03,South Carolina,Allendale,county,45005,39,3
2020-06-02,South Carolina,Allendale,county,45005,38,3
2020-06-01,South Carolina,Allendale,county,45005,38,3
2020-05-31,South Carolina,Allendale,county,45005,35,3
2020-05-30,South Carolina,Allendale,county,45005,34,3
2020-05-29,South Carolina,Allendale,county,45005,34,3
2020-05-28,South Carolina,Allendale,county,45005,34,3
2020-05-27,South Carolina,Allendale,county,45005,34,3
2020-05-26,South Carolina,Allendale,county,45005,34,3
2020-05-25,South Carolina,Allendale,county,45005,34,3
2020-05-24,South Carolina,Allendale,county,45005,34,3
2020-05-23,South Carolina,Allendale,county,45005,34,3
2020-05-22,South Carolina,Allendale,county,45005,34,3
2020-05-21,South Carolina,Allendale,county,45005,34,3
2020-05-20,South Carolina,Allendale,county,45005,33,3
2020-05-19,South Carolina,Allendale,county,45005,33,3
2020-05-18,South Carolina,Allendale,county,45005,33,3
2020-05-17,South Carolina,Allendale,county,45005,33,3
2020-05-16,South Carolina,Allendale,county,45005,31,3
2020-05-15,South Carolina,Allendale,county,45005,30,3
2020-05-14,South Carolina,Allendale,county,45005,29,3
2020-05-13,South Carolina,Allendale,county,45005,29,3
2020-05-12,South Carolina,Allendale,county,45005,27,3
2020-05-11,South Carolina,Allendale,county,45005,26,3
2020-05-10,South Carolina,Allendale,county,45005,25,3
2020-05-09,South Carolina,Allendale,county,45005,24,3
2020-05-08,South Carolina,Allendale,county,45005,23,3
2020-05-07,South Carolina,Allendale,county,45005,19,3
2020-05-06,South Carolina,Allendale,county,45005,18,2
2020-05-05,South Carolina,Allendale,county,45005,18,1
2020-05-04,South Carolina,Allendale,county,45005,14,1
2020-05-03,South Carolina,Allendale,county,45005,12,1
2020-05-02,South Carolina,Allendale,county,45005,11,1
2020-05-01,South Carolina,Allendale,county,45005,11,1
2020-04-30,South Carolina,Allendale,county,45005,10,1
2020-04-29,South Carolina,Allendale,county,45005,10,1
2020-04-28,South Carolina,Allendale,county,45005,10,1
2020-04-27,South Carolina,Allendale,county,45005,8,1
2020-04-26,South Carolina,Allendale,county,45005,8,1
2020-04-25,South Carolina,Allendale,county,45005,8,1
2020-04-24,South Carolina,Allendale,county,45005,8,1
2020-04-23,South Carolina,Allendale,county,45005,7,1
2020-04-22,South Carolina,Allendale,county,45005,6,0
2020-04-21,South Carolina,Allendale,county,45005,6,0
2020-04-20,South Carolina,Allendale,county,45005,6,0
2020-04-19,South Carolina,Allendale,county,45005,6,0
2020-04-18,South Carolina,Allendale,county,45005,6,0
2020-04-17,South Carolina,Allendale,county,45005,6,0
2020-04-16,South Carolina,Allendale,county,45005,5,0
2020-04-15,South Carolina,Allendale,county,45005,5,0
2020-04-14,South Carolina,Allendale,county,45005,5,0
2020-04-13,South Carolina,Allendale,county,45005,5,0
2020-04-12,South Carolina,Allendale,county,45005,5,0
2020-04-11,South Carolina,Allendale,county,45005,4,0
2020-04-10,South Carolina,Allendale,county,45005,4,0
2020-04-09,South Carolina,Allendale,county,45005,2,0
2020-04-08,South Carolina,Allendale,county,45005,2,0
2020-04-07,South Carolina,Allendale,county,45005,2,0
2020-04-06,South Carolina,Allendale,county,45005,2,0
2020-04-05,South Carolina,Allendale,county,45005,2,0
2020-04-04,South Carolina,Allendale,county,45005,2,0
2020-04-03,South Carolina,Allendale,county,45005,1,0
2020-04-02,South Carolina,Allendale,county,45005,1,0
2020-04-01,South Carolina,Allendale,county,45005,1,0
2020-06-17,South Carolina,Anderson,county,45007,361,10
2020-06-16,South Carolina,Anderson,county,45007,352,9
2020-06-15,South Carolina,Anderson,county,45007,347,9
2020-06-14,South Carolina,Anderson,county,45007,341,9
2020-06-13,South Carolina,Anderson,county,45007,316,9
2020-06-12,South Carolina,Anderson,county,45007,306,9
2020-06-11,South Carolina,Anderson,county,45007,295,9
2020-06-10,South Carolina,Anderson,county,45007,287,9
2020-06-09,South Carolina,Anderson,county,45007,289,9
2020-06-08,South Carolina,Anderson,county,45007,280,9
2020-06-07,South Carolina,Anderson,county,45007,279,9
2020-06-06,South Carolina,Anderson,county,45007,269,9
2020-06-05,South Carolina,Anderson,county,45007,263,9
2020-06-04,South Carolina,Anderson,county,45007,261,9
2020-06-03,South Carolina,Anderson,county,45007,247,9
2020-06-02,South Carolina,Anderson,county,45007,244,9
2020-06-01,South Carolina,Anderson,county,45007,241,9
2020-05-31,South Carolina,Anderson,county,45007,239,9
2020-05-30,South Carolina,Anderson,county,45007,234,8
2020-05-29,South Carolina,Anderson,county,45007,234,8
2020-05-28,South Carolina,Anderson,county,45007,226,8
2020-05-27,South Carolina,Anderson,county,45007,222,8
2020-05-26,South Carolina,Anderson,county,45007,221,8
2020-05-25,South Carolina,Anderson,county,45007,218,8
2020-05-24,South Carolina,Anderson,county,45007,218,8
2020-05-23,South Carolina,Anderson,county,45007,218,8
2020-05-22,South Carolina,Anderson,county,45007,219,8
2020-05-21,South Carolina,Anderson,county,45007,217,8
2020-05-20,South Carolina,Anderson,county,45007,213,8
2020-05-19,South Carolina,Anderson,county,45007,211,8
2020-05-18,South Carolina,Anderson,county,45007,206,8
2020-05-17,South Carolina,Anderson,county,45007,207,8
2020-05-16,South Carolina,Anderson,county,45007,206,8
2020-05-15,South Carolina,Anderson,county,45007,202,8
2020-05-14,South Carolina,Anderson,county,45007,201,8
2020-05-13,South Carolina,Anderson,county,45007,191,8
2020-05-12,South Carolina,Anderson,county,45007,188,8
2020-05-11,South Carolina,Anderson,county,45007,186,8
2020-05-10,South Carolina,Anderson,county,45007,185,8
2020-05-09,South Carolina,Anderson,county,45007,184,8
2020-05-08,South Carolina,Anderson,county,45007,181,8
2020-05-07,South Carolina,Anderson,county,45007,182,8
2020-05-06,South Carolina,Anderson,county,45007,173,8
2020-05-05,South Carolina,Anderson,county,45007,172,8
2020-05-04,South Carolina,Anderson,county,45007,171,8
2020-05-03,South Carolina,Anderson,county,45007,171,8
2020-05-02,South Carolina,Anderson,county,45007,169,8
2020-05-01,South Carolina,Anderson,county,45007,164,8
2020-04-30,South Carolina,Anderson,county,45007,160,8
2020-04-29,South Carolina,Anderson,county,45007,157,6
2020-04-28,South Carolina,Anderson,county,45007,152,6
2020-04-27,South Carolina,Anderson,county,45007,149,6
2020-04-26,South Carolina,Anderson,county,45007,145,6
2020-04-25,South Carolina,Anderson,county,45007,138,6
2020-04-24,South Carolina,Anderson,county,45007,140,6
2020-04-23,South Carolina,Anderson,county,45007,137,6
2020-04-22,South Carolina,Anderson,county,45007,135,5
2020-04-21,South Carolina,Anderson,county,45007,132,5
2020-04-20,South Carolina,Anderson,county,45007,134,5
2020-04-19,South Carolina,Anderson,county,45007,132,5
2020-04-18,South Carolina,Anderson,county,45007,133,5
2020-04-17,South Carolina,Anderson,county,45007,127,5
2020-04-16,South Carolina,Anderson,county,45007,119,5
2020-04-15,South Carolina,Anderson,county,45007,114,5
2020-04-14,South Carolina,Anderson,county,45007,111,5
2020-04-13,South Carolina,Anderson,county,45007,109,5
2020-04-12,South Carolina,Anderson,county,45007,106,5
2020-04-11,South Carolina,Anderson,county,45007,102,5
2020-04-10,South Carolina,Anderson,county,45007,100,5
2020-04-09,South Carolina,Anderson,county,45007,96,5
2020-04-08,South Carolina,Anderson,county,45007,85,4
2020-04-07,South Carolina,Anderson,county,45007,75,4
2020-04-06,South Carolina,Anderson,county,45007,72,4
2020-04-05,South Carolina,Anderson,county,45007,69,3
2020-04-04,South Carolina,Anderson,county,45007,68,3
2020-04-03,South Carolina,Anderson,county,45007,62,3
2020-04-02,South Carolina,Anderson,county,45007,57,3
2020-04-01,South Carolina,Anderson,county,45007,47,2
2020-03-31,South Carolina,Anderson,county,45007,39,1
2020-03-30,South Carolina,Anderson,county,45007,31,1
2020-03-29,South Carolina,Anderson,county,45007,29,0
2020-03-28,South Carolina,Anderson,county,45007,24,0
2020-03-27,South Carolina,Anderson,county,45007,21,0
2020-03-26,South Carolina,Anderson,county,45007,21,0
2020-03-25,South Carolina,Anderson,county,45007,19,0
2020-03-24,South Carolina,Anderson,county,45007,16,0
2020-03-23,South Carolina,Anderson,county,45007,15,0
2020-03-22,South Carolina,Anderson,county,45007,10,0
2020-03-21,South Carolina,Anderson,county,45007,10,0
2020-03-20,South Carolina,Anderson,county,45007,6,0
2020-03-19,South Carolina,Anderson,county,45007,3,0
2020-03-18,South Carolina,Anderson,county,45007,2,0
2020-03-17,South Carolina,Anderson,county,45007,2,0
2020-03-16,South Carolina,Anderson,county,45007,2,0
2020-03-15,South Carolina,Anderson,county,45007,2,0
2020-06-17,South Carolina,Bamberg,county,45009,50,0
2020-06-16,South Carolina,Bamberg,county,45009,50,0
2020-06-15,South Carolina,Bamberg,county,45009,48,0
2020-06-14,South Carolina,Bamberg,county,45009,45,0
2020-06-13,South Carolina,Bamberg,county,45009,41,0
2020-06-12,South Carolina,Bamberg,county,45009,40,0
2020-06-11,South Carolina,Bamberg,county,45009,39,0
2020-06-10,South Carolina,Bamberg,county,45009,36,0
2020-06-09,South Carolina,Bamberg,county,45009,36,0
2020-06-08,South Carolina,Bamberg,county,45009,36,0
2020-06-07,South Carolina,Bamberg,county,45009,36,0
2020-06-06,South Carolina,Bamberg,county,45009,32,0
2020-06-05,South Carolina,Bamberg,county,45009,33,0
2020-06-04,South Carolina,Bamberg,county,45009,30,0
2020-06-03,South Carolina,Bamberg,county,45009,26,0
2020-06-02,South Carolina,Bamberg,county,45009,23,0
2020-06-01,South Carolina,Bamberg,county,45009,22,0
2020-05-31,South Carolina,Bamberg,county,45009,22,0
2020-05-30,South Carolina,Bamberg,county,45009,22,0
2020-05-29,South Carolina,Bamberg,county,45009,21,0
2020-05-28,South Carolina,Bamberg,county,45009,21,0
2020-05-27,South Carolina,Bamberg,county,45009,21,0
2020-05-26,South Carolina,Bamberg,county,45009,21,0
2020-05-25,South Carolina,Bamberg,county,45009,21,0
2020-05-24,South Carolina,Bamberg,county,45009,20,0
2020-05-23,South Carolina,Bamberg,county,45009,20,0
2020-05-22,South Carolina,Bamberg,county,45009,20,0
2020-05-21,South Carolina,Bamberg,county,45009,20,0
2020-05-20,South Carolina,Bamberg,county,45009,18,0
2020-05-19,South Carolina,Bamberg,county,45009,18,0
2020-05-18,South Carolina,Bamberg,county,45009,17,0
2020-05-17,South Carolina,Bamberg,county,45009,17,0
2020-05-16,South Carolina,Bamberg,county,45009,16,0
2020-05-15,South Carolina,Bamberg,county,45009,16,0
2020-05-14,South Carolina,Bamberg,county,45009,16,0
2020-05-13,South Carolina,Bamberg,county,45009,16,0
2020-05-12,South Carolina,Bamberg,county,45009,16,0
2020-05-11,South Carolina,Bamberg,county,45009,16,0
2020-05-10,South Carolina,Bamberg,county,45009,16,0
2020-05-09,South Carolina,Bamberg,county,45009,15,0
2020-05-08,South Carolina,Bamberg,county,45009,14,0
2020-05-07,South Carolina,Bamberg,county,45009,14,0
2020-05-06,South Carolina,Bamberg,county,45009,14,0
2020-05-05,South Carolina,Bamberg,county,45009,13,0
2020-05-04,South Carolina,Bamberg,county,45009,13,0
2020-05-03,South Carolina,Bamberg,county,45009,12,0
2020-05-02,South Carolina,Bamberg,county,45009,12,0
2020-05-01,South Carolina,Bamberg,county,45009,10,0
2020-04-30,South Carolina,Bamberg,county,45009,10,0
2020-04-29,South Carolina,Bamberg,county,45009,9,0
2020-04-28,South Carolina,Bamberg,county,45009,9,0
2020-04-27,South Carolina,Bamberg,county,45009,8,0
2020-04-26,South Carolina,Bamberg,county,45009,8,0
2020-04-25,South Carolina,Bamberg,county,45009,7,0
2020-04-24,South Carolina,Bamberg,county,45009,7,0
2020-04-23,South Carolina,Bamberg,county,45009,7,0
2020-04-22,South Carolina,Bamberg,county,45009,7,0
2020-04-21,South Carolina,Bamberg,county,45009,7,0
2020-04-20,South Carolina,Bamberg,county,45009,7,0
2020-04-19,South Carolina,Bamberg,county,45009,7,0
2020-04-18,South Carolina,Bamberg,county,45009,7,0
2020-04-17,South Carolina,Bamberg,county,45009,7,0
2020-04-16,South Carolina,Bamberg,county,45009,7,0
2020-04-15,South Carolina,Bamberg,county,45009,7,0
2020-04-14,South Carolina,Bamberg,county,45009,7,0
2020-04-13,South Carolina,Bamberg,county,45009,7,0
2020-04-12,South Carolina,Bamberg,county,45009,7,0
2020-04-11,South Carolina,Bamberg,county,45009,7,0
2020-04-10,South Carolina,Bamberg,county,45009,6,0
