date,state,county,place_type,fips,cases,deaths
2020-03-29,South Carolina,Berkeley,county,45015,13,0
2020-03-28,South Carolina,Berkeley,county,45015,13,0
2020-03-27,South Carolina,Berkeley,county,45015,10,0
2020-03-26,South Carolina,Berkeley,county,45015,8,0
2020-03-25,South Carolina,Berkeley,county,45015,5,0
2020-03-24,South Carolina,Berkeley,county,45015,4,0
2020-03-23,South Carolina,Berkeley,county,45015,4,0
2020-03-22,South Carolina,Berkeley,county,45015,2,0
2020-03-21,South Carolina,Berkeley,county,45015,1,0
2020-03-20,South Carolina,Berkeley,county,45015,1,0
2020-04-05,South Carolina,Calhoun,county,45017,5,1
2020-04-04,South Carolina,Calhoun,county,45017,4,1
2020-04-03,South Carolina,Calhoun,county,45017,3,1
2020-04-02,South Carolina,Calhoun,county,45017,3,1
2020-04-01,South Carolina,Calhoun,county,45017,3,1
2020-03-31,South Carolina,Calhoun,county,45017,3,1
2020-03-30,South Carolina,Calhoun,county,45017,2,0
2020-03-29,South Carolina,Calhoun,county,45017,2,0
2020-03-28,South Carolina,Calhoun,county,45017,1,0
2020-03-27,South Carolina,Calhoun,county,45017,1,0
2020-03-26,South Carolina,Calhoun,county,45017,1,0
2020-03-25,South Carolina,Calhoun,county,45017,1,0
2020-03-24,South Carolina,Calhoun,county,45017,1,0
2020-03-23,South Carolina,Calhoun,county,45017,1,0
2020-03-22,South Carolina,Calhoun,county,45017,1,0
2020-03-21,South Carolina,Calhoun,county,45017,1,0
2020-03-20,South Carolina,Calhoun,county,45017,1,0
2020-03-19,South Carolina,Calhoun,county,45017,1,0
2020-03-18,South Carolina,Calhoun,county,45017,1,0
2020-03-17,South Carolina,Calhoun,county,45017,1,0
2020-04-05,South Carolina,Charleston,county,45019,274,1
2020-04-04,South Carolina,Charleston,county,45019,274,1
2020-04-03,South Carolina,Charleston,county,45019,247,1
2020-04-02,South Carolina,Charleston,county,45019,231,1
2020-04-01,South Carolina,Charleston,county,45019,190,1
2020-03-31,South Carolina,Charleston,county,45019,142,1
2020-03-30,South Carolina,Charleston,county,45019,123,1
2020-03-29,South Carolina,Charleston,county,45019,116,1
2020-03-28,South Carolina,Charleston,county,45019,108,1
2020-03-27,South Carolina,Charleston,county,45019,92,1
2020-03-26,South Carolina,Charleston,county,45019,60,1
2020-03-25,South Carolina,Charleston,county,45019,52,1
2020-03-24,South Carolina,Charleston,county,45019,36,1
2020-03-23,South Carolina,Charleston,county,45019,31,1
2020-03-22,South Carolina,Charleston,county,45019,13,1
2020-03-21,South Carolina,Charleston,county,45019,9,1
2020-03-20,South Carolina,Charleston,county,45019,6,1
2020-03-19,South Carolina,Charleston,county,45019,5,0
2020-03-18,South Carolina,Charleston,county,45019,4,0
2020-03-17,South Carolina,Charleston,county,45019,3,0
2020-03-16,South Carolina,Charleston,county,45019,1,0
2020-03-15,South Carolina,Charleston,county,45019,1,0
2020-03-14,South Carolina,Charleston,county,45019,1,0
2020-03-13,South Carolina,Charleston,county,45019,1,0
2020-03-12,South Carolina,Charleston,county,45019,1,0
2020-03-11,South Carolina,Charleston,county,45019,1,0
2020-03-10,South Carolina,Charleston,county,45019,1,0
2020-03-09,South Carolina,Charleston,county,45019,1,0
2020-03-08,South Carolina,Charleston,county,45019,1,0
2020-03-07,South Carolina,Charleston,county,45019,1,0
2020-03-06,South Carolina,Charleston,county,45019,1,0
2020-04-05,South Carolina,Cherokee,county,45021,2,0
2020-04-04,South Carolina,Cherokee,county,45021,2,0
2020-04-03,South Carolina,Cherokee,county,45021,1,0
2020-04-02,South Carolina,Cherokee,county,45021,1,0
2020-04-05,South Carolina,Chester,county,45023,12,0
2020-04-04,South Carolina,Chester,county,45023,12,0
2020-04-03,South Carolina,Chester,county,45023,7,0
2020-04-02,South Carolina,Chester,county,45023,6,0
2020-04-01,South Carolina,Chester,county,45023,3,0
2020-03-31,South Carolina,Chester,county,45023,2,0
2020-03-30,South Carolina,Chester,county,45023,2,0
2020-03-29,South Carolina,Chester,county,45023,2,0
2020-03-28,South Carolina,Chester,county,45023,2,0
2020-03-27,South Carolina,Chester,county,45023,1,0
2020-03-26,South Carolina,Chester,county,45023,1,0
2020-03-25,South Carolina,Chester,county,45023,1,0
2020-03-24,South Carolina,Chester,county,45023,1,0
2020-03-23,South Carolina,Chester,county,45023,1,0
2020-04-05,South Carolina,Chesterfield,county,45025,13,0
2020-04-04,South Carolina,Chesterfield,county,45025,13,0
2020-04-03,South Carolina,Chesterfield,county,45025,10,0
2020-04-02,South Carolina,Chesterfield,county,45025,10,0
2020-04-01,South Carolina,Chesterfield,county,45025,9,0
2020-03-31,South Carolina,Chesterfield,county,45025,6,0
2020-03-30,South Carolina,Chesterfield,county,45025,6,0
2020-03-29,South Carolina,Chesterfield,county,45025,4,0
2020-03-28,South Carolina,Chesterfield,county,45025,4,0
2020-03-27,South Carolina,Chesterfield,county,45025,4,0
2020-03-26,South Carolina,Chesterfield,county,45025,3,0
2020-03-25,South Carolina,Chesterfield,county,45025,3,0
2020-03-24,South Carolina,Chesterfield,county,45025,1,0
2020-04-05,South Carolina,Clarendon,county,45027,54,2
2020-04-04,South Carolina,Clarendon,county,45027,45,1
2020-04-03,South Carolina,Clarendon,county,45027,34,1
2020-04-02,South Carolina,Clarendon,county,45027,31,1
2020-04-01,South Carolina,Clarendon,county,45027,28,1
2020-03-31,South Carolina,Clarendon,county,45027,25,1
2020-03-30,South Carolina,Clarendon,county,45027,18,1
2020-03-29,South Carolina,Clarendon,county,45027,16,1
2020-03-28,South Carolina,Clarendon,county,45027,7,1
2020-03-27,South Carolina,Clarendon,county,45027,6,1
2020-03-26,South Carolina,Clarendon,county,45027,5,1
2020-03-25,South Carolina,Clarendon,county,45027,5,1
2020-03-24,South Carolina,Clarendon,county,45027,5,1
2020-03-23,South Carolina,Clarendon,county,45027,4,1
2020-03-22,South Carolina,Clarendon,county,45027,1,0
2020-03-21,South Carolina,Clarendon,county,45027,1,0
2020-03-20,South Carolina,Clarendon,county,45027,1,0
2020-04-05,South Carolina,Colleton,county,45029,8,0
2020-04-04,South Carolina,Colleton,county,45029,9,0
2020-04-03,South Carolina,Colleton,county,45029,6,0
2020-04-02,South Carolina,Colleton,county,45029,6,0
2020-04-01,South Carolina,Colleton,county,45029,5,0
2020-03-31,South Carolina,Colleton,county,45029,5,0
2020-03-30,South Carolina,Colleton,county,45029,5,0
2020-03-29,South Carolina,Colleton,county,45029,4,0
2020-03-28,South Carolina,Colleton,county,45029,4,0
2020-03-27,South Carolina,Colleton,county,45029,2,0
2020-03-26,South Carolina,Colleton,county,45029,1,0
2020-03-25,South Carolina,Colleton,county,45029,1,0
2020-03-24,South Carolina,Colleton,county,45029,1,0
2020-03-23,South Carolina,Colleton,county,45029,1,0
2020-03-22,South Carolina,Colleton,county,45029,1,0
2020-04-05,South Carolina,Darlington,county,45031,19,0
2020-04-04,South Carolina,Darlington,county,45031,19,0
2020-04-03,South Carolina,Darlington,county,45031,15,0
2020-04-02,South Carolina,Darlington,county,45031,15,0
2020-04-01,South Carolina,Darlington,county,45031,11,0
2020-03-31,South Carolina,Darlington,county,45031,11,0
2020-03-30,South Carolina,Darlington,county,45031,11,0
2020-03-29,South Carolina,Darlington,county,45031,10,0
2020-03-28,South Carolina,Darlington,county,45031,8,0
2020-03-27,South Carolina,Darlington,county,45031,8,0
2020-03-26,South Carolina,Darlington,county,45031,8,0
2020-03-25,South Carolina,Darlington,county,45031,8,0
2020-03-24,South Carolina,Darlington,county,45031,8,0
2020-03-23,South Carolina,Darlington,county,45031,7,0
2020-03-22,South Carolina,Darlington,county,45031,3,0
2020-03-21,South Carolina,Darlington,county,45031,2,0
2020-03-20,South Carolina,Darlington,county,45031,1,0
2020-04-05,South Carolina,Dillon,county,45033,1,0
2020-04-04,South Carolina,Dillon,county,45033,1,0
2020-04-03,South Carolina,Dillon,county,45033,1,0
2020-04-02,South Carolina,Dillon,county,45033,1,0
2020-04-01,South Carolina,Dillon,county,45033,1,0
2020-03-31,South Carolina,Dillon,county,45033,1,0
2020-03-30,South Carolina,Dillon,county,45033,1,0
2020-03-29,South Carolina,Dillon,county,45033,1,0
2020-03-28,South Carolina,Dillon,county,45033,1,0
2020-03-27,South Carolina,Dillon,county,45033,1,0
2020-03-26,South Carolina,Dillon,county,45033,1,0
2020-03-25,South Carolina,Dillon,county,45033,1,0
2020-03-24,South Carolina,Dillon,county,45033,1,0
2020-03-23,South Carolina,Dillon,county,45033,1,0
2020-03-22,South Carolina,Dillon,county,45033,1,0
2020-03-21,South Carolina,Dillon,county,45033,1,0
2020-04-05,South Carolina,Dorchester,county,45035,44,0
2020-04-04,South Carolina,Dorchester,county,45035,45,0
2020-04-03,South Carolina,Dorchester,county,45035,36,0
2020-04-02,South Carolina,Dorchester,county,45035,35,0
2020-04-01,South Carolina,Dorchester,county,45035,27,0
2020-03-31,South Carolina,Dorchester,county,45035,17,0
2020-03-30,South Carolina,Dorchester,county,45035,12,0
2020-03-29,South Carolina,Dorchester,county,45035,10,0
2020-03-28,South Carolina,Dorchester,county,45035,10,0
2020-03-27,South Carolina,Dorchester,county,45035,9,0
2020-03-26,South Carolina,Dorchester,county,45035,4,0
2020-03-25,South Carolina,Dorchester,county,45035,4,0
2020-03-24,South Carolina,Dorchester,county,45035,3,0
2020-03-23,South Carolina,Dorchester,county,45035,2,0
2020-03-22,South Carolina,Dorchester,county,45035,1,0
2020-03-21,South Carolina,Dorchester,county,45035,1,0
2020-03-20,South Carolina,Dorchester,county,45035,1,0
2020-03-19,South Carolina,Dorchester,county,45035,1,0
2020-04-05,South Carolina,Edgefield,county,45037,6,0
2020-04-04,South Carolina,Edgefield,county,45037,5,0
2020-04-03,South Carolina,Edgefield,county,45037,5,0
2020-04-02,South Carolina,Edgefield,county,45037,4,0
2020-04-01,South Carolina,Edgefield,county,45037,4,0
2020-03-31,South Carolina,Edgefield,county,45037,2,0
2020-03-30,South Carolina,Edgefield,county,45037,2,0
2020-03-29,South Carolina,Edgefield,county,45037,2,0
2020-03-28,South Carolina,Edgefield,county,45037,1,0
2020-03-27,South Carolina,Edgefield,county,45037,1,0
2020-03-26,South Carolina,Edgefield,county,45037,1,0
2020-03-25,South Carolina,Edgefield,county,45037,1,0
2020-03-24,South Carolina,Edgefield,county,45037,1,0
2020-03-23,South Carolina,Edgefield,county,45037,1,0
2020-03-22,South Carolina,Edgefield,county,45037,1,0
2020-03-21,South Carolina,Edgefield,county,45037,1,0
2020-04-05,South Carolina,Fairfield,county,45039,14,0
2020-04-04,South Carolina,Fairfield,county,45039,12,0
2020-04-03,South Carolina,Fairfield,county,45039,8,0
2020-04-02,South Carolina,Fairfield,county,45039,8,0
2020-04-01,South Carolina,Fairfield,county,45039,7,0
2020-03-31,South Carolina,Fairfield,county,45039,6,0
2020-03-30,South Carolina,Fairfield,county,45039,5,0
2020-03-29,South Carolina,Fairfield,county,45039,4,0
2020-03-28,South Carolina,Fairfield,county,45039,4,0
2020-03-27,South Carolina,Fairfield,county,45039,4,0
2020-03-26,South Carolina,Fairfield,county,45039,4,0
2020-03-25,South Carolina,Fairfield,county,45039,3,0
2020-03-24,South Carolina,Fairfield,county,45039,2,0
2020-03-23,South Carolina,Fairfield,county,45039,2,0
2020-03-22,South Carolina,Fairfield,county,45039,1,0
2020-03-21,South Carolina,Fairfield,county,45039,1,0
2020-03-20,South Carolina,Fairfield,county,45039,1,0
2020-03-19,South Carolina,Fairfield,county,45039,1,0
2020-03-18,South Carolina,Fairfield,county,45039,1,0
2020-03-17,South Carolina,Fairfield,county,45039,1,0
2020-03-16,South Carolina,Fairfield,county,45039,1,0
2020-04-05,South Carolina,Florence,county,45041,36,5
2020-04-04,South Carolina,Florence,county,45041,35,5
2020-04-03,South Carolina,Florence,county,45041,29,5
2020-04-02,South Carolina,Florence,county,45041,26,5
2020-04-01,South Carolina,Florence,county,45041,21,3
2020-03-31,South Carolina,Florence,county,45041,19,3
2020-03-30,South Carolina,Florence,county,45041,15,3
2020-03-29,South Carolina,Florence,county,45041,13,3
2020-03-28,South Carolina,Florence,county,45041,12,3
2020-03-27,South Carolina,Florence,county,45041,11,3
2020-03-26,South Carolina,Florence,county,45041,5,2
2020-03-25,South Carolina,Florence,county,45041,5,2
2020-03-24,South Carolina,Florence,county,45041,5,2
2020-03-23,South Carolina,Florence,county,45041,3,1
2020-03-22,South Carolina,Florence,county,45041,1,1
2020-03-21,South Carolina,Florence,county,45041,1,1
2020-03-20,South Carolina,Florence,county,45041,1,1
2020-04-05,South Carolina,Georgetown,county,45043,18,1
2020-04-04,South Carolina,Georgetown,county,45043,17,1
2020-04-03,South Carolina,Georgetown,county,45043,16,0
2020-04-02,South Carolina,Georgetown,county,45043,15,0
2020-04-01,South Carolina,Georgetown,county,45043,14,0
2020-03-31,South Carolina,Georgetown,county,45043,13,0
2020-03-30,South Carolina,Georgetown,county,45043,11,0
2020-03-29,South Carolina,Georgetown,county,45043,10,0
2020-03-28,South Carolina,Georgetown,county,45043,6,0
2020-03-27,South Carolina,Georgetown,county,45043,3,0
2020-03-26,South Carolina,Georgetown,county,45043,3,0
2020-03-25,South Carolina,Georgetown,county,45043,2,0
2020-03-24,South Carolina,Georgetown,county,45043,2,0
2020-03-23,South Carolina,Georgetown,county,45043,2,0
2020-04-05,South Carolina,Greenville,county,45045,186,2
2020-04-04,South Carolina,Greenville,county,45045,183,2
2020-04-03,South Carolina,Greenville,county,45045,174,2
2020-04-02,South Carolina,Greenville,county,45045,154,1
2020-04-01,South Carolina,Greenville,county,45045,129,1
2020-03-31,South Carolina,Greenville,county,45045,106,1
2020-03-30,South Carolina,Greenville,county,45045,88,1
2020-03-29,South Carolina,Greenville,county,45045,71,1
2020-03-28,South Carolina,Greenville,county,45045,57,1
2020-03-27,South Carolina,Greenville,county,45045,51,1
2020-03-26,South Carolina,Greenville,county,45045,51,0
2020-03-25,South Carolina,Greenville,county,45045,50,0
2020-03-24,South Carolina,Greenville,county,45045,39,0
2020-03-23,South Carolina,Greenville,county,45045,31,0
2020-03-22,South Carolina,Greenville,county,45045,19,0
2020-03-21,South Carolina,Greenville,county,45045,17,0
2020-03-20,South Carolina,Greenville,county,45045,12,0
2020-03-19,South Carolina,Greenville,county,45045,7,0
2020-03-18,South Carolina,Greenville,county,45045,3,0
2020-03-17,South Carolina,Greenville,county,45045,2,0
2020-03-16,South Carolina,Greenville,county,45045,1,0
2020-03-15,South Carolina,Greenville,county,45045,1,0
2020-04-05,South Carolina,Greenwood,county,45047,10,0
2020-04-04,South Carolina,Greenwood,county,45047,10,0
2020-04-03,South Carolina,Greenwood,county,45047,9,0
2020-04-02,South Carolina,Greenwood,county,45047,8,0
2020-04-01,South Carolina,Greenwood,county,45047,6,0
2020-03-31,South Carolina,Greenwood,county,45047,5,0
2020-03-30,South Carolina,Greenwood,county,45047,3,0
2020-03-29,South Carolina,Greenwood,county,45047,3,0
2020-03-28,South Carolina,Greenwood,county,45047,3,0
2020-03-27,South Carolina,Greenwood,county,45047,2,0
2020-03-26,South Carolina,Greenwood,county,45047,2,0
2020-03-25,South Carolina,Greenwood,county,45047,2,0
2020-03-24,South Carolina,Greenwood,county,45047,2,0
2020-03-23,South Carolina,Greenwood,county,45047,2,0
2020-03-22,South Carolina,Greenwood,county,45047,2,0
2020-03-21,South Carolina,Greenwood,county,45047,2,0
2020-04-05,South Carolina,Hampton,county,45049,2,0
2020-04-04,South Carolina,Hampton,county,45049,1,0
2020-04-03,South Carolina,Hampton,county,45049,1,0
2020-04-02,South Carolina,Hampton,county,45049,1,0
2020-04-05,South Carolina,Horry,county,45051,64,5
2020-04-04,South Carolina,Horry,county,45051,63,4
2020-04-03,South Carolina,Horry,county,45051,51,4
2020-04-02,South Carolina,Horry,county,45051,50,4
2020-04-01,South Carolina,Horry,county,45051,42,3
2020-03-31,South Carolina,Horry,county,45051,37,3
2020-03-30,South Carolina,Horry,county,45051,32,3
2020-03-29,South Carolina,Horry,county,45051,31,3
2020-03-28,South Carolina,Horry,county,45051,28,2
2020-03-27,South Carolina,Horry,county,45051,24,1
2020-03-26,South Carolina,Horry,county,45051,21,1
2020-03-25,South Carolina,Horry,county,45051,20,1
2020-03-24,South Carolina,Horry,county,45051,19,1
2020-03-23,South Carolina,Horry,county,45051,16,0
2020-03-22,South Carolina,Horry,county,45051,11,0
2020-03-21,South Carolina,Horry,county,45051,9,0
2020-03-20,South Carolina,Horry,county,45051,8,0
2020-03-19,South Carolina,Horry,county,45051,6,0
2020-03-18,South Carolina,Horry,county,45051,5,0
2020-03-17,South Carolina,Horry,county,45051,4,0
2020-03-16,South Carolina,Horry,county,45051,3,0
2020-03-15,South Carolina,Horry,county,45051,3,0
2020-04-05,South Carolina,Jasper,county,45053,9,0
2020-04-04,South Carolina,Jasper,county,45053,9,0
2020-04-03,South Carolina,Jasper,county,45053,8,0
2020-04-02,South Carolina,Jasper,county,45053,7,0
2020-04-01,South Carolina,Jasper,county,45053,4,0
2020-03-31,South Carolina,Jasper,county,45053,3,0
2020-03-30,South Carolina,Jasper,county,45053,3,0
2020-03-29,South Carolina,Jasper,county,45053,3,0
2020-03-28,South Carolina,Jasper,county,45053,3,0
2020-03-27,South Carolina,Jasper,county,45053,3,0
2020-03-26,South Carolina,Jasper,county,45053,3,0
2020-03-25,South Carolina,Jasper,county,45053,2,0
2020-03-24,South Carolina,Jasper,county,45053,2,0
2020-03-23,South Carolina,Jasper,county,45053,1,0
2020-03-22,South Carolina,Jasper,county,45053,1,0
2020-03-21,South Carolina,Jasper,county,45053,1,0
2020-04-05,South Carolina,Kershaw,county,45055,148,2
2020-04-04,South Carolina,Kershaw,county,45055,141,2
2020-04-03,South Carolina,Kershaw,county,45055,136,2
2020-04-02,South Carolina,Kershaw,county,45055,129,2
2020-04-01,South Carolina,Kershaw,county,45055,116,2
2020-03-31,South Carolina,Kershaw,county,45055,105,2
2020-03-30,South Carolina,Kershaw,county,45055,99,2
2020-03-29,South Carolina,Kershaw,county,45055,83,2
2020-03-28,South Carolina,Kershaw,county,45055,77,2
2020-03-27,South Carolina,Kershaw,county,45055,70,2
2020-03-26,South Carolina,Kershaw,county,45055,64,1
2020-03-25,South Carolina,Kershaw,county,45055,63,1
2020-03-24,South Carolina,Kershaw,county,45055,58,1
2020-03-23,South Carolina,Kershaw,county,45055,54,1
2020-03-22,South Carolina,Kershaw,county,45055,44,0
2020-03-21,South Carolina,Kershaw,county,45055,42,0
2020-03-20,South Carolina,Kershaw,county,45055,36,0
2020-03-19,South Carolina,Kershaw,county,45055,29,0
2020-03-18,South Carolina,Kershaw,county,45055,25,0
2020-03-17,South Carolina,Kershaw,county,45055,22,0
2020-03-16,South Carolina,Kershaw,county,45055,17,0
2020-03-15,South Carolina,Kershaw,county,45055,14,0
2020-03-14,South Carolina,Kershaw,county,45055,11,0
2020-03-13,South Carolina,Kershaw,county,45055,9,0
2020-03-12,South Carolina,Kershaw,county,45055,8,0
2020-03-11,South Carolina,Kershaw,county,45055,7,0
2020-03-10,South Carolina,Kershaw,county,45055,7,0
2020-03-09,South Carolina,Kershaw,county,45055,5,0
2020-03-08,South Carolina,Kershaw,county,45055,4,0
2020-03-07,South Carolina,Kershaw,county,45055,1,0
2020-03-06,South Carolina,Kershaw,county,45055,1,0
2020-04-05,South Carolina,Lancaster,county,45057,41,0
2020-04-04,South Carolina,Lancaster,county,45057,39,0
2020-04-03,South Carolina,Lancaster,county,45057,31,0
2020-04-02,South Carolina,Lancaster,county,45057,26,0
2020-04-01,South Carolina,Lancaster,county,45057,17,0
2020-03-31,South Carolina,Lancaster,county,45057,15,0
2020-03-30,South Carolina,Lancaster,county,45057,14,0
2020-03-29,South Carolina,Lancaster,county,45057,13,0
2020-03-28,South Carolina,Lancaster,county,45057,9,0
2020-03-27,South Carolina,Lancaster,county,45057,8,0
2020-03-26,South Carolina,Lancaster,county,45057,7,0
2020-03-25,South Carolina,Lancaster,county,45057,7,0
2020-03-24,South Carolina,Lancaster,county,45057,7,0
2020-03-23,South Carolina,Lancaster,county,45057,7,0
2020-03-22,South Carolina,Lancaster,county,45057,5,0
2020-03-21,South Carolina,Lancaster,county,45057,3,0
2020-03-20,South Carolina,Lancaster,county,45057,3,0
2020-03-19,South Carolina,Lancaster,county,45057,3,0
2020-03-18,South Carolina,Lancaster,county,45057,2,0
2020-03-17,South Carolina,Lancaster,county,45057,2,0
2020-03-16,South Carolina,Lancaster,county,45057,2,0
2020-03-15,South Carolina,Lancaster,county,45057,2,0
2020-03-14,South Carolina,Lancaster,county,45057,2,0
2020-03-13,South Carolina,Lancaster,county,45057,2,0
