date,state,county,place_type,fips,cases,deaths
2020-04-17,South Carolina,Anderson,county,45007,127,5
2020-04-16,South Carolina,Anderson,county,45007,119,5
2020-04-15,South Carolina,Anderson,county,45007,114,5
2020-04-14,South Carolina,Anderson,county,45007,111,5
2020-04-13,South Carolina,Anderson,county,45007,109,5
2020-04-12,South Carolina,Anderson,county,45007,106,5
2020-04-11,South Carolina,Anderson,county,45007,102,5
2020-04-10,South Carolina,Anderson,county,45007,100,5
2020-04-09,South Carolina,Anderson,county,45007,96,5
2020-04-08,South Carolina,Anderson,county,45007,85,4
2020-04-07,South Carolina,Anderson,county,45007,75,4
2020-04-06,South Carolina,Anderson,county,45007,72,4
2020-04-05,South Carolina,Anderson,county,45007,69,3
2020-04-04,South Carolina,Anderson,county,45007,68,3
2020-04-03,South Carolina,Anderson,county,45007,62,3
2020-04-02,South Carolina,Anderson,county,45007,57,3
2020-04-01,South Carolina,Anderson,county,45007,47,2
2020-03-31,South Carolina,Anderson,county,45007,39,1
2020-03-30,South Carolina,Anderson,county,45007,31,1
2020-03-29,South Carolina,Anderson,county,45007,29,0
2020-03-28,South Carolina,Anderson,county,45007,24,0
2020-03-27,South Carolina,Anderson,county,45007,21,0
2020-03-26,South Carolina,Anderson,county,45007,21,0
2020-03-25,South Carolina,Anderson,county,45007,19,0
2020-03-24,South Carolina,Anderson,county,45007,16,0
2020-03-23,South Carolina,Anderson,county,45007,15,0
2020-03-22,South Carolina,Anderson,county,45007,10,0
2020-03-21,South Carolina,Anderson,county,45007,10,0
2020-03-20,South Carolina,Anderson,county,45007,6,0
2020-03-19,South Carolina,Anderson,county,45007,3,0
2020-03-18,South Carolina,Anderson,county,45007,2,0
2020-03-17,South Carolina,Anderson,county,45007,2,0
2020-03-16,South Carolina,Anderson,county,45007,2,0
2020-03-15,South Carolina,Anderson,county,45007,2,0
2020-04-20,South Carolina,Bamberg,county,45009,7,0
2020-04-19,South Carolina,Bamberg,county,45009,7,0
2020-04-18,South Carolina,Bamberg,county,45009,7,0
2020-04-17,South Carolina,Bamberg,county,45009,7,0
2020-04-16,South Carolina,Bamberg,county,45009,7,0
2020-04-15,South Carolina,Bamberg,county,45009,7,0
2020-04-14,South Carolina,Bamberg,county,45009,7,0
2020-04-13,South Carolina,Bamberg,county,45009,7,0
2020-04-12,South Carolina,Bamberg,county,45009,7,0
2020-04-11,South Carolina,Bamberg,county,45009,7,0
2020-04-10,South Carolina,Bamberg,county,45009,6,0
2020-04-09,South Carolina,Bamberg,county,45009,6,0
2020-04-08,South Carolina,Bamberg,county,45009,6,0
2020-04-07,South Carolina,Bamberg,county,45009,6,0
2020-04-06,South Carolina,Bamberg,county,45009,5,0
2020-04-05,South Carolina,Bamberg,county,45009,5,0
2020-04-04,South Carolina,Bamberg,county,45009,5,0
2020-04-03,South Carolina,Bamberg,county,45009,5,0
2020-04-02,South Carolina,Bamberg,county,45009,5,0
2020-04-01,South Carolina,Bamberg,county,45009,4,0
2020-03-31,South Carolina,Bamberg,county,45009,2,0
2020-04-20,South Carolina,Barnwell,county,45011,6,0
2020-04-19,South Carolina,Barnwell,county,45011,5,0
2020-04-18,South Carolina,Barnwell,county,45011,5,0
2020-04-17,South Carolina,Barnwell,county,45011,5,0
2020-04-16,South Carolina,Barnwell,county,45011,5,0
2020-04-15,South Carolina,Barnwell,county,45011,5,0
2020-04-14,South Carolina,Barnwell,county,45011,5,0
2020-04-13,South Carolina,Barnwell,county,45011,5,0
2020-04-12,South Carolina,Barnwell,county,45011,5,0
2020-04-11,South Carolina,Barnwell,county,45011,5,0
2020-04-10,South Carolina,Barnwell,county,45011,5,0
2020-04-09,South Carolina,Barnwell,county,45011,4,0
2020-04-08,South Carolina,Barnwell,county,45011,3,0
2020-04-07,South Carolina,Barnwell,county,45011,3,0
2020-04-06,South Carolina,Barnwell,county,45011,3,0
2020-04-05,South Carolina,Barnwell,county,45011,3,0
2020-04-04,South Carolina,Barnwell,county,45011,2,0
2020-04-03,South Carolina,Barnwell,county,45011,2,0
2020-04-02,South Carolina,Barnwell,county,45011,2,0
2020-04-01,South Carolina,Barnwell,county,45011,2,0
2020-03-31,South Carolina,Barnwell,county,45011,1,0
2020-03-30,South Carolina,Barnwell,county,45011,1,0
2020-04-20,South Carolina,Beaufort,county,45013,225,6
2020-04-19,South Carolina,Beaufort,county,45013,225,6
2020-04-18,South Carolina,Beaufort,county,45013,220,6
2020-04-17,South Carolina,Beaufort,county,45013,214,6
2020-04-16,South Carolina,Beaufort,county,45013,206,6
2020-04-15,South Carolina,Beaufort,county,45013,205,7
2020-04-14,South Carolina,Beaufort,county,45013,198,7
2020-04-13,South Carolina,Beaufort,county,45013,194,7
2020-04-12,South Carolina,Beaufort,county,45013,194,6
2020-04-11,South Carolina,Beaufort,county,45013,191,6
2020-04-10,South Carolina,Beaufort,county,45013,186,5
2020-04-09,South Carolina,Beaufort,county,45013,184,5
2020-04-08,South Carolina,Beaufort,county,45013,174,4
2020-04-07,South Carolina,Beaufort,county,45013,169,4
2020-04-06,South Carolina,Beaufort,county,45013,163,4
2020-04-05,South Carolina,Beaufort,county,45013,156,4
2020-04-04,South Carolina,Beaufort,county,45013,148,3
2020-04-03,South Carolina,Beaufort,county,45013,131,2
2020-04-02,South Carolina,Beaufort,county,45013,130,2
2020-04-01,South Carolina,Beaufort,county,45013,101,2
2020-03-31,South Carolina,Beaufort,county,45013,91,1
2020-03-30,South Carolina,Beaufort,county,45013,74,1
2020-03-29,South Carolina,Beaufort,county,45013,50,0
2020-03-28,South Carolina,Beaufort,county,45013,39,0
2020-03-27,South Carolina,Beaufort,county,45013,35,0
2020-03-26,South Carolina,Beaufort,county,45013,29,0
2020-03-25,South Carolina,Beaufort,county,45013,26,0
2020-03-24,South Carolina,Beaufort,county,45013,22,0
2020-03-23,South Carolina,Beaufort,county,45013,21,0
2020-03-22,South Carolina,Beaufort,county,45013,14,0
2020-03-21,South Carolina,Beaufort,county,45013,12,0
2020-03-20,South Carolina,Beaufort,county,45013,8,0
2020-03-19,South Carolina,Beaufort,county,45013,7,0
2020-03-18,South Carolina,Beaufort,county,45013,6,0
2020-03-17,South Carolina,Beaufort,county,45013,4,0
2020-03-16,South Carolina,Beaufort,county,45013,3,0
2020-03-15,South Carolina,Beaufort,county,45013,3,0
2020-03-14,South Carolina,Beaufort,county,45013,3,0
2020-04-20,South Carolina,Berkeley,county,45015,138,3
2020-04-19,South Carolina,Berkeley,county,45015,132,3
2020-04-18,South Carolina,Berkeley,county,45015,124,3
2020-04-17,South Carolina,Berkeley,county,45015,123,3
2020-04-16,South Carolina,Berkeley,county,45015,116,2
2020-04-15,South Carolina,Berkeley,county,45015,101,3
2020-04-14,South Carolina,Berkeley,county,45015,98,3
2020-04-13,South Carolina,Berkeley,county,45015,90,1
2020-04-12,South Carolina,Berkeley,county,45015,83,1
2020-04-11,South Carolina,Berkeley,county,45015,67,1
2020-04-10,South Carolina,Berkeley,county,45015,67,1
2020-04-09,South Carolina,Berkeley,county,45015,61,0
2020-04-08,South Carolina,Berkeley,county,45015,56,0
2020-04-07,South Carolina,Berkeley,county,45015,55,0
2020-04-06,South Carolina,Berkeley,county,45015,52,0
2020-04-05,South Carolina,Berkeley,county,45015,46,0
2020-04-04,South Carolina,Berkeley,county,45015,45,0
2020-04-03,South Carolina,Berkeley,county,45015,42,0
2020-04-02,South Carolina,Berkeley,county,45015,33,0
2020-04-01,South Carolina,Berkeley,county,45015,18,0
2020-03-31,South Carolina,Berkeley,county,45015,15,0
2020-03-30,South Carolina,Berkeley,county,45015,14,0
2020-03-29,South Carolina,Berkeley,county,45015,13,0
2020-03-28,South Carolina,Berkeley,county,45015,13,0
2020-03-27,South Carolina,Berkeley,county,45015,10,0
2020-03-26,South Carolina,Berkeley,county,45015,8,0
2020-03-25,South Carolina,Berkeley,county,45015,5,0
2020-03-24,South Carolina,Berkeley,county,45015,4,0
2020-03-23,South Carolina,Berkeley,county,45015,4,0
2020-03-22,South Carolina,Berkeley,county,45015,2,0
2020-03-21,South Carolina,Berkeley,county,45015,1,0
2020-03-20,South Carolina,Berkeley,county,45015,1,0
2020-04-20,South Carolina,Calhoun,county,45017,6,1
2020-04-19,South Carolina,Calhoun,county,45017,6,1
2020-04-18,South Carolina,Calhoun,county,45017,6,1
2020-04-17,South Carolina,Calhoun,county,45017,6,1
2020-04-16,South Carolina,Calhoun,county,45017,5,1
2020-04-15,South Carolina,Calhoun,county,45017,5,1
2020-04-14,South Carolina,Calhoun,county,45017,6,1
2020-04-13,South Carolina,Calhoun,county,45017,6,1
2020-04-12,South Carolina,Calhoun,county,45017,6,1
2020-04-11,South Carolina,Calhoun,county,45017,6,1
2020-04-10,South Carolina,Calhoun,county,45017,6,1
2020-04-09,South Carolina,Calhoun,county,45017,6,1
2020-04-08,South Carolina,Calhoun,county,45017,5,1
2020-04-07,South Carolina,Calhoun,county,45017,5,1
2020-04-06,South Carolina,Calhoun,county,45017,5,1
2020-04-05,South Carolina,Calhoun,county,45017,5,1
2020-04-04,South Carolina,Calhoun,county,45017,4,1
2020-04-03,South Carolina,Calhoun,county,45017,3,1
2020-04-02,South Carolina,Calhoun,county,45017,3,1
2020-04-01,South Carolina,Calhoun,county,45017,3,1
2020-03-31,South Carolina,Calhoun,county,45017,3,1
2020-03-30,South Carolina,Calhoun,county,45017,2,0
2020-03-29,South Carolina,Calhoun,county,45017,2,0
2020-03-28,South Carolina,Calhoun,county,45017,1,0
2020-03-27,South Carolina,Calhoun,county,45017,1,0
2020-03-26,South Carolina,Calhoun,county,45017,1,0
2020-03-25,South Carolina,Calhoun,county,45017,1,0
2020-03-24,South Carolina,Calhoun,county,45017,1,0
2020-03-23,South Carolina,Calhoun,county,45017,1,0
2020-03-22,South Carolina,Calhoun,county,45017,1,0
2020-03-21,South Carolina,Calhoun,county,45017,1,0
2020-03-20,South Carolina,Calhoun,county,45017,1,0
2020-03-19,South Carolina,Calhoun,county,45017,1,0
2020-03-18,South Carolina,Calhoun,county,45017,1,0
2020-03-17,South Carolina,Calhoun,county,45017,1,0
2020-04-20,South Carolina,Charleston,county,45019,391,3
2020-04-19,South Carolina,Charleston,county,45019,390,3
2020-04-18,South Carolina,Charleston,county,45019,385,3
2020-04-17,South Carolina,Charleston,county,45019,385,3
2020-04-16,South Carolina,Charleston,county,45019,383,3
2020-04-15,South Carolina,Charleston,county,45019,360,2
2020-04-14,South Carolina,Charleston,county,45019,353,2
2020-04-13,South Carolina,Charleston,county,45019,351,2
2020-04-12,South Carolina,Charleston,county,45019,339,2
2020-04-11,South Carolina,Charleston,county,45019,331,1
2020-04-10,South Carolina,Charleston,county,45019,328,1
2020-04-09,South Carolina,Charleston,county,45019,313,1
2020-04-08,South Carolina,Charleston,county,45019,308,1
2020-04-07,South Carolina,Charleston,county,45019,305,1
2020-04-06,South Carolina,Charleston,county,45019,300,1
2020-04-05,South Carolina,Charleston,county,45019,274,1
2020-04-04,South Carolina,Charleston,county,45019,274,1
2020-04-03,South Carolina,Charleston,county,45019,247,1
2020-04-02,South Carolina,Charleston,county,45019,231,1
2020-04-01,South Carolina,Charleston,county,45019,190,1
2020-03-31,South Carolina,Charleston,county,45019,142,1
2020-03-30,South Carolina,Charleston,county,45019,123,1
2020-03-29,South Carolina,Charleston,county,45019,116,1
2020-03-28,South Carolina,Charleston,county,45019,108,1
2020-03-27,South Carolina,Charleston,county,45019,92,1
2020-03-26,South Carolina,Charleston,county,45019,60,1
2020-03-25,South Carolina,Charleston,county,45019,52,1
2020-03-24,South Carolina,Charleston,county,45019,36,1
2020-03-23,South Carolina,Charleston,county,45019,31,1
2020-03-22,South Carolina,Charleston,county,45019,13,1
2020-03-21,South Carolina,Charleston,county,45019,9,1
2020-03-20,South Carolina,Charleston,county,45019,6,1
2020-03-19,South Carolina,Charleston,county,45019,5,0
2020-03-18,South Carolina,Charleston,county,45019,4,0
2020-03-17,South Carolina,Charleston,county,45019,3,0
2020-03-16,South Carolina,Charleston,county,45019,1,0
2020-03-15,South Carolina,Charleston,county,45019,1,0
2020-03-14,South Carolina,Charleston,county,45019,1,0
2020-03-13,South Carolina,Charleston,county,45019,1,0
2020-03-12,South Carolina,Charleston,county,45019,1,0
2020-03-11,South Carolina,Charleston,county,45019,1,0
2020-03-10,South Carolina,Charleston,county,45019,1,0
2020-03-09,South Carolina,Charleston,county,45019,1,0
2020-03-08,South Carolina,Charleston,county,45019,1,0
2020-03-07,South Carolina,Charleston,county,45019,1,0
2020-03-06,South Carolina,Charleston,county,45019,1,0
2020-04-20,South Carolina,Cherokee,county,45021,14,0
2020-04-19,South Carolina,Cherokee,county,45021,13,0
2020-04-18,South Carolina,Cherokee,county,45021,13,0
2020-04-17,South Carolina,Cherokee,county,45021,13,0
2020-04-16,South Carolina,Cherokee,county,45021,12,0
2020-04-15,South Carolina,Cherokee,county,45021,8,0
2020-04-14,South Carolina,Cherokee,county,45021,8,0
2020-04-13,South Carolina,Cherokee,county,45021,8,0
2020-04-12,South Carolina,Cherokee,county,45021,8,0
2020-04-11,South Carolina,Cherokee,county,45021,8,0
2020-04-10,South Carolina,Cherokee,county,45021,8,0
2020-04-09,South Carolina,Cherokee,county,45021,5,0
2020-04-08,South Carolina,Cherokee,county,45021,4,0
2020-04-07,South Carolina,Cherokee,county,45021,4,0
2020-04-06,South Carolina,Cherokee,county,45021,4,0
2020-04-05,South Carolina,Cherokee,county,45021,2,0
2020-04-04,South Carolina,Cherokee,county,45021,2,0
2020-04-03,South Carolina,Cherokee,county,45021,1,0
2020-04-02,South Carolina,Cherokee,county,45021,1,0
2020-04-20,South Carolina,Chester,county,45023,25,0
2020-04-19,South Carolina,Chester,county,45023,24,0
2020-04-18,South Carolina,Chester,county,45023,23,0
2020-04-17,South Carolina,Chester,county,45023,23,0
2020-04-16,South Carolina,Chester,county,45023,22,0
2020-04-15,South Carolina,Chester,county,45023,22,0
2020-04-14,South Carolina,Chester,county,45023,20,0
2020-04-13,South Carolina,Chester,county,45023,20,0
2020-04-12,South Carolina,Chester,county,45023,19,0
2020-04-11,South Carolina,Chester,county,45023,18,0
2020-04-10,South Carolina,Chester,county,45023,17,0
2020-04-09,South Carolina,Chester,county,45023,16,0
2020-04-08,South Carolina,Chester,county,45023,16,0
2020-04-07,South Carolina,Chester,county,45023,15,0
2020-04-06,South Carolina,Chester,county,45023,14,0
2020-04-05,South Carolina,Chester,county,45023,12,0
2020-04-04,South Carolina,Chester,county,45023,12,0
2020-04-03,South Carolina,Chester,county,45023,7,0
2020-04-02,South Carolina,Chester,county,45023,6,0
2020-04-01,South Carolina,Chester,county,45023,3,0
2020-03-31,South Carolina,Chester,county,45023,2,0
2020-03-30,South Carolina,Chester,county,45023,2,0
2020-03-29,South Carolina,Chester,county,45023,2,0
2020-03-28,South Carolina,Chester,county,45023,2,0
2020-03-27,South Carolina,Chester,county,45023,1,0
2020-03-26,South Carolina,Chester,county,45023,1,0
2020-03-25,South Carolina,Chester,county,45023,1,0
2020-03-24,South Carolina,Chester,county,45023,1,0
2020-03-23,South Carolina,Chester,county,45023,1,0
2020-04-20,South Carolina,Chesterfield,county,45025,36,0
2020-04-19,South Carolina,Chesterfield,county,45025,36,0
2020-04-18,South Carolina,Chesterfield,county,45025,35,0
2020-04-17,South Carolina,Chesterfield,county,45025,31,0
2020-04-16,South Carolina,Chesterfield,county,45025,29,0
2020-04-15,South Carolina,Chesterfield,county,45025,28,0
2020-04-14,South Carolina,Chesterfield,county,45025,27,0
2020-04-13,South Carolina,Chesterfield,county,45025,23,0
2020-04-12,South Carolina,Chesterfield,county,45025,22,0
2020-04-11,South Carolina,Chesterfield,county,45025,22,0
2020-04-10,South Carolina,Chesterfield,county,45025,22,0
2020-04-09,South Carolina,Chesterfield,county,45025,21,0
2020-04-08,South Carolina,Chesterfield,county,45025,20,0
2020-04-07,South Carolina,Chesterfield,county,45025,16,0
2020-04-06,South Carolina,Chesterfield,county,45025,15,0
2020-04-05,South Carolina,Chesterfield,county,45025,13,0
2020-04-04,South Carolina,Chesterfield,county,45025,13,0
2020-04-03,South Carolina,Chesterfield,county,45025,10,0
2020-04-02,South Carolina,Chesterfield,county,45025,10,0
2020-04-01,South Carolina,Chesterfield,county,45025,9,0
2020-03-31,South Carolina,Chesterfield,county,45025,6,0
2020-03-30,South Carolina,Chesterfield,county,45025,6,0
2020-03-29,South Carolina,Chesterfield,county,45025,4,0
2020-03-28,South Carolina,Chesterfield,county,45025,4,0
2020-03-27,South Carolina,Chesterfield,county,45025,4,0
2020-03-26,South Carolina,Chesterfield,county,45025,3,0
2020-03-25,South Carolina,Chesterfield,county,45025,3,0
2020-03-24,South Carolina,Chesterfield,county,45025,1,0
2020-04-20,South Carolina,Clarendon,county,45027,120,7
2020-04-19,South Carolina,Clarendon,county,45027,112,6
2020-04-18,South Carolina,Clarendon,county,45027,109,6
2020-04-17,South Carolina,Clarendon,county,45027,106,6
2020-04-16,South Carolina,Clarendon,county,45027,98,6
2020-04-15,South Carolina,Clarendon,county,45027,90,6
2020-04-14,South Carolina,Clarendon,county,45027,89,6
2020-04-13,South Carolina,Clarendon,county,45027,86,4
2020-04-12,South Carolina,Clarendon,county,45027,85,4
2020-04-11,South Carolina,Clarendon,county,45027,85,4
2020-04-10,South Carolina,Clarendon,county,45027,80,3
2020-04-09,South Carolina,Clarendon,county,45027,75,3
2020-04-08,South Carolina,Clarendon,county,45027,72,3
2020-04-07,South Carolina,Clarendon,county,45027,68,2
2020-04-06,South Carolina,Clarendon,county,45027,58,2
2020-04-05,South Carolina,Clarendon,county,45027,54,2
2020-04-04,South Carolina,Clarendon,county,45027,45,1
2020-04-03,South Carolina,Clarendon,county,45027,34,1
2020-04-02,South Carolina,Clarendon,county,45027,31,1
2020-04-01,South Carolina,Clarendon,county,45027,28,1
2020-03-31,South Carolina,Clarendon,county,45027,25,1
2020-03-30,South Carolina,Clarendon,county,45027,18,1
2020-03-29,South Carolina,Clarendon,county,45027,16,1
2020-03-28,South Carolina,Clarendon,county,45027,7,1
2020-03-27,South Carolina,Clarendon,county,45027,6,1
2020-03-26,South Carolina,Clarendon,county,45027,5,1
2020-03-25,South Carolina,Clarendon,county,45027,5,1
2020-03-24,South Carolina,Clarendon,county,45027,5,1
2020-03-23,South Carolina,Clarendon,county,45027,4,1
2020-03-22,South Carolina,Clarendon,county,45027,1,0
2020-03-21,South Carolina,Clarendon,county,45027,1,0
2020-03-20,South Carolina,Clarendon,county,45027,1,0
2020-04-20,South Carolina,Colleton,county,45029,23,1
2020-04-19,South Carolina,Colleton,county,45029,23,1
2020-04-18,South Carolina,Colleton,county,45029,23,1
2020-04-17,South Carolina,Colleton,county,45029,21,1
2020-04-16,South Carolina,Colleton,county,45029,21,1
2020-04-15,South Carolina,Colleton,county,45029,21,1
2020-04-14,South Carolina,Colleton,county,45029,18,0
2020-04-13,South Carolina,Colleton,county,45029,17,0
2020-04-12,South Carolina,Colleton,county,45029,16,0
2020-04-11,South Carolina,Colleton,county,45029,15,0
2020-04-10,South Carolina,Colleton,county,45029,15,0
2020-04-09,South Carolina,Colleton,county,45029,15,0
2020-04-08,South Carolina,Colleton,county,45029,12,0
2020-04-07,South Carolina,Colleton,county,45029,10,0
2020-04-06,South Carolina,Colleton,county,45029,10,0
2020-04-05,South Carolina,Colleton,county,45029,8,0
2020-04-04,South Carolina,Colleton,county,45029,9,0
2020-04-03,South Carolina,Colleton,county,45029,6,0
2020-04-02,South Carolina,Colleton,county,45029,6,0
2020-04-01,South Carolina,Colleton,county,45029,5,0
2020-03-31,South Carolina,Colleton,county,45029,5,0
2020-03-30,South Carolina,Colleton,county,45029,5,0
2020-03-29,South Carolina,Colleton,county,45029,4,0
2020-03-28,South Carolina,Colleton,county,45029,4,0
2020-03-27,South Carolina,Colleton,county,45029,2,0
2020-03-26,South Carolina,Colleton,county,45029,1,0
2020-03-25,South Carolina,Colleton,county,45029,1,0
2020-03-24,South Carolina,Colleton,county,45029,1,0
2020-03-23,South Carolina,Colleton,county,45029,1,0
2020-03-22,South Carolina,Colleton,county,45029,1,0
2020-04-20,South Carolina,Darlington,county,45031,69,0
2020-04-19,South Carolina,Darlington,county,45031,64,0
2020-04-18,South Carolina,Darlington,county,45031,59,0
2020-04-17,South Carolina,Darlington,county,45031,52,0
2020-04-16,South Carolina,Darlington,county,45031,49,0
2020-04-15,South Carolina,Darlington,county,45031,44,0
2020-04-14,South Carolina,Darlington,county,45031,44,0
2020-04-13,South Carolina,Darlington,county,45031,43,0
2020-04-12,South Carolina,Darlington,county,45031,39,0
2020-04-11,South Carolina,Darlington,county,45031,37,0
2020-04-10,South Carolina,Darlington,county,45031,33,0
2020-04-09,South Carolina,Darlington,county,45031,31,0
2020-04-08,South Carolina,Darlington,county,45031,28,0
2020-04-07,South Carolina,Darlington,county,45031,29,0
2020-04-06,South Carolina,Darlington,county,45031,27,0
