date,state,county,place_type,fips,cases,deaths
2021-10-02,American Samoa,Unknown,county,,1,0
2021-10-01,American Samoa,Unknown,county,,1,0
2021-09-30,American Samoa,Unknown,county,,1,0
2021-09-29,American Samoa,Unknown,county,,1,0
2021-09-28,American Samoa,Unknown,county,,1,0
2021-09-27,American Samoa,Unknown,county,,1,0
2021-09-26,American Samoa,Unknown,county,,1,0
2021-09-25,American Samoa,Unknown,county,,1,0
2021-09-24,American Samoa,Unknown,county,,1,0
2021-09-23,American Samoa,Unknown,county,,1,0
2021-09-22,American Samoa,Unknown,county,,1,0
2021-09-21,American Samoa,Unknown,county,,1,0
2021-09-20,American Samoa,Unknown,county,,1,0
2021-09-19,American Samoa,Unknown,county,,1,0
2021-09-18,American Samoa,Unknown,county,,1,0
2021-09-17,American Samoa,Unknown,county,,1,0
