date,state,county,place_type,fips,cases,deaths
2020-04-14,Oregon,Benton,county,41003,24,3
2020-04-13,Oregon,Benton,county,41003,23,2
2020-04-12,Oregon,Benton,county,41003,23,2
2020-04-11,Oregon,Benton,county,41003,22,2
2020-04-10,Oregon,Benton,county,41003,21,2
2020-04-09,Oregon,Benton,county,41003,21,2
2020-04-08,Oregon,Benton,county,41003,21,1
2020-04-07,Oregon,Benton,county,41003,21,1
2020-04-06,Oregon,Benton,county,41003,21,1
2020-04-05,Oregon,Benton,county,41003,19,1
2020-04-04,Oregon,Benton,county,41003,19,1
2020-04-03,Oregon,Benton,county,41003,17,1
2020-04-02,Oregon,Benton,county,41003,15,1
2020-04-01,Oregon,Benton,county,41003,13,1
2020-03-31,Oregon,Benton,county,41003,12,1
2020-03-30,Oregon,Benton,county,41003,10,0
2020-03-29,Oregon,Benton,county,41003,9,0
2020-03-28,Oregon,Benton,county,41003,9,0
2020-03-27,Oregon,Benton,county,41003,6,0
2020-03-26,Oregon,Benton,county,41003,6,0
2020-03-25,Oregon,Benton,county,41003,6,0
2020-03-24,Oregon,Benton,county,41003,4,0
2020-03-23,Oregon,Benton,county,41003,4,0
2020-03-22,Oregon,Benton,county,41003,4,0
2020-03-21,Oregon,Benton,county,41003,2,0
2020-03-20,Oregon,Benton,county,41003,2,0
2020-03-19,Oregon,Benton,county,41003,2,0
2020-03-18,Oregon,Benton,county,41003,2,0
2020-03-17,Oregon,Benton,county,41003,1,0
2020-03-16,Oregon,Benton,county,41003,1,0
2020-06-05,Oregon,Clackamas,county,41005,343,12
2020-06-04,Oregon,Clackamas,county,41005,333,12
2020-06-03,Oregon,Clackamas,county,41005,324,12
2020-06-02,Oregon,Clackamas,county,41005,317,11
2020-06-01,Oregon,Clackamas,county,41005,317,11
2020-05-31,Oregon,Clackamas,county,41005,312,11
2020-05-30,Oregon,Clackamas,county,41005,306,11
2020-05-29,Oregon,Clackamas,county,41005,305,11
2020-05-28,Oregon,Clackamas,county,41005,304,11
2020-05-27,Oregon,Clackamas,county,41005,300,10
2020-05-26,Oregon,Clackamas,county,41005,296,10
2020-05-25,Oregon,Clackamas,county,41005,294,10
2020-05-24,Oregon,Clackamas,county,41005,290,10
2020-05-23,Oregon,Clackamas,county,41005,290,9
2020-05-22,Oregon,Clackamas,county,41005,289,9
2020-05-21,Oregon,Clackamas,county,41005,284,9
2020-05-20,Oregon,Clackamas,county,41005,284,9
2020-05-19,Oregon,Clackamas,county,41005,284,9
2020-05-18,Oregon,Clackamas,county,41005,286,9
2020-05-17,Oregon,Clackamas,county,41005,281,9
2020-05-16,Oregon,Clackamas,county,41005,281,9
2020-05-15,Oregon,Clackamas,county,41005,277,9
2020-05-14,Oregon,Clackamas,county,41005,271,9
2020-05-13,Oregon,Clackamas,county,41005,274,9
2020-05-12,Oregon,Clackamas,county,41005,274,9
2020-05-11,Oregon,Clackamas,county,41005,268,9
2020-05-10,Oregon,Clackamas,county,41005,266,9
2020-05-09,Oregon,Clackamas,county,41005,256,9
2020-05-08,Oregon,Clackamas,county,41005,250,8
2020-05-07,Oregon,Clackamas,county,41005,241,8
2020-05-06,Oregon,Clackamas,county,41005,235,7
2020-05-05,Oregon,Clackamas,county,41005,231,7
2020-05-04,Oregon,Clackamas,county,41005,226,7
2020-05-03,Oregon,Clackamas,county,41005,225,7
2020-05-02,Oregon,Clackamas,county,41005,224,7
2020-05-01,Oregon,Clackamas,county,41005,222,7
2020-04-30,Oregon,Clackamas,county,41005,214,7
2020-04-29,Oregon,Clackamas,county,41005,206,7
2020-04-28,Oregon,Clackamas,county,41005,205,7
2020-04-27,Oregon,Clackamas,county,41005,204,6
2020-04-26,Oregon,Clackamas,county,41005,204,6
2020-04-25,Oregon,Clackamas,county,41005,201,6
2020-04-24,Oregon,Clackamas,county,41005,196,6
2020-04-23,Oregon,Clackamas,county,41005,191,6
2020-04-22,Oregon,Clackamas,county,41005,183,5
2020-04-21,Oregon,Clackamas,county,41005,173,5
2020-04-20,Oregon,Clackamas,county,41005,171,5
2020-04-19,Oregon,Clackamas,county,41005,161,5
2020-04-18,Oregon,Clackamas,county,41005,154,5
2020-04-17,Oregon,Clackamas,county,41005,153,4
2020-04-16,Oregon,Clackamas,county,41005,150,3
2020-04-15,Oregon,Clackamas,county,41005,142,3
2020-04-14,Oregon,Clackamas,county,41005,135,3
2020-04-13,Oregon,Clackamas,county,41005,132,3
2020-04-12,Oregon,Clackamas,county,41005,125,3
2020-04-11,Oregon,Clackamas,county,41005,121,3
2020-04-10,Oregon,Clackamas,county,41005,116,3
2020-04-09,Oregon,Clackamas,county,41005,109,3
2020-04-08,Oregon,Clackamas,county,41005,103,3
2020-04-07,Oregon,Clackamas,county,41005,97,3
2020-04-06,Oregon,Clackamas,county,41005,90,3
2020-04-05,Oregon,Clackamas,county,41005,84,3
2020-04-04,Oregon,Clackamas,county,41005,78,3
2020-04-03,Oregon,Clackamas,county,41005,66,3
2020-04-02,Oregon,Clackamas,county,41005,61,3
2020-04-01,Oregon,Clackamas,county,41005,56,3
2020-03-31,Oregon,Clackamas,county,41005,50,3
2020-03-30,Oregon,Clackamas,county,41005,40,3
2020-03-29,Oregon,Clackamas,county,41005,39,2
2020-03-28,Oregon,Clackamas,county,41005,36,2
2020-03-27,Oregon,Clackamas,county,41005,31,2
2020-03-26,Oregon,Clackamas,county,41005,21,2
2020-03-25,Oregon,Clackamas,county,41005,21,2
2020-03-24,Oregon,Clackamas,county,41005,17,1
2020-03-23,Oregon,Clackamas,county,41005,14,0
2020-03-22,Oregon,Clackamas,county,41005,12,0
2020-03-21,Oregon,Clackamas,county,41005,11,0
2020-03-20,Oregon,Clackamas,county,41005,10,0
2020-03-19,Oregon,Clackamas,county,41005,6,0
2020-03-18,Oregon,Clackamas,county,41005,6,0
2020-03-17,Oregon,Clackamas,county,41005,6,0
2020-03-16,Oregon,Clackamas,county,41005,2,0
2020-03-15,Oregon,Clackamas,county,41005,1,0
2020-03-14,Oregon,Clackamas,county,41005,1,0
2020-03-13,Oregon,Clackamas,county,41005,1,0
2020-03-12,Oregon,Clackamas,county,41005,1,0
2020-06-05,Oregon,Clatsop,county,41007,45,0
2020-06-04,Oregon,Clatsop,county,41007,45,0
2020-06-03,Oregon,Clatsop,county,41007,45,0
2020-06-02,Oregon,Clatsop,county,41007,45,0
2020-06-01,Oregon,Clatsop,county,41007,45,0
2020-05-31,Oregon,Clatsop,county,41007,45,0
2020-05-30,Oregon,Clatsop,county,41007,45,0
2020-05-29,Oregon,Clatsop,county,41007,45,0
2020-05-28,Oregon,Clatsop,county,41007,45,0
2020-05-27,Oregon,Clatsop,county,41007,45,0
2020-05-26,Oregon,Clatsop,county,41007,45,0
2020-05-25,Oregon,Clatsop,county,41007,45,0
2020-05-24,Oregon,Clatsop,county,41007,45,0
2020-05-23,Oregon,Clatsop,county,41007,45,0
2020-05-22,Oregon,Clatsop,county,41007,44,0
2020-05-21,Oregon,Clatsop,county,41007,42,0
2020-05-20,Oregon,Clatsop,county,41007,42,0
2020-05-19,Oregon,Clatsop,county,41007,38,0
2020-05-18,Oregon,Clatsop,county,41007,38,0
2020-05-17,Oregon,Clatsop,county,41007,37,0
2020-05-16,Oregon,Clatsop,county,41007,37,0
2020-05-15,Oregon,Clatsop,county,41007,36,0
2020-05-14,Oregon,Clatsop,county,41007,36,0
2020-05-13,Oregon,Clatsop,county,41007,37,0
2020-05-12,Oregon,Clatsop,county,41007,34,0
2020-05-11,Oregon,Clatsop,county,41007,33,0
2020-05-10,Oregon,Clatsop,county,41007,29,0
2020-05-09,Oregon,Clatsop,county,41007,28,0
2020-05-08,Oregon,Clatsop,county,41007,27,0
2020-05-07,Oregon,Clatsop,county,41007,18,0
2020-05-06,Oregon,Clatsop,county,41007,17,0
2020-05-05,Oregon,Clatsop,county,41007,17,0
2020-05-04,Oregon,Clatsop,county,41007,8,0
2020-05-03,Oregon,Clatsop,county,41007,7,0
2020-05-02,Oregon,Clatsop,county,41007,7,0
2020-05-01,Oregon,Clatsop,county,41007,7,0
2020-04-30,Oregon,Clatsop,county,41007,6,0
2020-04-29,Oregon,Clatsop,county,41007,6,0
2020-04-28,Oregon,Clatsop,county,41007,6,0
2020-04-27,Oregon,Clatsop,county,41007,6,0
2020-04-26,Oregon,Clatsop,county,41007,6,0
2020-04-25,Oregon,Clatsop,county,41007,6,0
2020-04-24,Oregon,Clatsop,county,41007,6,0
2020-04-23,Oregon,Clatsop,county,41007,6,0
2020-04-22,Oregon,Clatsop,county,41007,6,0
2020-04-21,Oregon,Clatsop,county,41007,6,0
2020-04-20,Oregon,Clatsop,county,41007,6,0
2020-04-19,Oregon,Clatsop,county,41007,6,0
2020-04-18,Oregon,Clatsop,county,41007,6,0
2020-04-17,Oregon,Clatsop,county,41007,6,0
2020-04-16,Oregon,Clatsop,county,41007,6,0
2020-04-15,Oregon,Clatsop,county,41007,6,0
2020-04-14,Oregon,Clatsop,county,41007,6,0
2020-04-13,Oregon,Clatsop,county,41007,6,0
2020-04-12,Oregon,Clatsop,county,41007,6,0
2020-04-11,Oregon,Clatsop,county,41007,6,0
2020-04-10,Oregon,Clatsop,county,41007,6,0
2020-04-09,Oregon,Clatsop,county,41007,5,0
2020-04-08,Oregon,Clatsop,county,41007,5,0
2020-04-07,Oregon,Clatsop,county,41007,5,0
2020-04-06,Oregon,Clatsop,county,41007,4,0
2020-04-05,Oregon,Clatsop,county,41007,4,0
2020-04-04,Oregon,Clatsop,county,41007,4,0
2020-04-03,Oregon,Clatsop,county,41007,4,0
2020-04-02,Oregon,Clatsop,county,41007,3,0
2020-04-01,Oregon,Clatsop,county,41007,3,0
2020-03-31,Oregon,Clatsop,county,41007,3,0
2020-03-30,Oregon,Clatsop,county,41007,3,0
2020-03-29,Oregon,Clatsop,county,41007,3,0
2020-03-28,Oregon,Clatsop,county,41007,3,0
2020-03-27,Oregon,Clatsop,county,41007,2,0
2020-03-26,Oregon,Clatsop,county,41007,2,0
2020-03-25,Oregon,Clatsop,county,41007,1,0
2020-03-24,Oregon,Clatsop,county,41007,1,0
2020-06-05,Oregon,Columbia,county,41009,16,0
2020-06-04,Oregon,Columbia,county,41009,16,0
2020-06-03,Oregon,Columbia,county,41009,16,0
2020-06-02,Oregon,Columbia,county,41009,16,0
2020-06-01,Oregon,Columbia,county,41009,16,0
2020-05-31,Oregon,Columbia,county,41009,16,0
2020-05-30,Oregon,Columbia,county,41009,16,0
2020-05-29,Oregon,Columbia,county,41009,16,0
2020-05-28,Oregon,Columbia,county,41009,16,0
2020-05-27,Oregon,Columbia,county,41009,16,0
2020-05-26,Oregon,Columbia,county,41009,16,0
2020-05-25,Oregon,Columbia,county,41009,16,0
2020-05-24,Oregon,Columbia,county,41009,16,0
2020-05-23,Oregon,Columbia,county,41009,16,0
2020-05-22,Oregon,Columbia,county,41009,16,0
2020-05-21,Oregon,Columbia,county,41009,16,0
2020-05-20,Oregon,Columbia,county,41009,16,0
2020-05-19,Oregon,Columbia,county,41009,16,0
2020-05-18,Oregon,Columbia,county,41009,16,0
2020-05-17,Oregon,Columbia,county,41009,16,0
2020-05-16,Oregon,Columbia,county,41009,16,0
2020-05-15,Oregon,Columbia,county,41009,16,0
2020-05-14,Oregon,Columbia,county,41009,16,0
2020-05-13,Oregon,Columbia,county,41009,16,0
2020-05-12,Oregon,Columbia,county,41009,15,0
2020-05-11,Oregon,Columbia,county,41009,15,0
2020-05-10,Oregon,Columbia,county,41009,15,0
2020-05-09,Oregon,Columbia,county,41009,15,0
2020-05-08,Oregon,Columbia,county,41009,15,0
2020-05-07,Oregon,Columbia,county,41009,15,0
2020-05-06,Oregon,Columbia,county,41009,15,0
2020-05-05,Oregon,Columbia,county,41009,14,0
2020-05-04,Oregon,Columbia,county,41009,14,0
2020-05-03,Oregon,Columbia,county,41009,14,0
2020-05-02,Oregon,Columbia,county,41009,14,0
2020-05-01,Oregon,Columbia,county,41009,14,0
2020-04-30,Oregon,Columbia,county,41009,14,0
2020-04-29,Oregon,Columbia,county,41009,14,0
2020-04-28,Oregon,Columbia,county,41009,14,0
2020-04-27,Oregon,Columbia,county,41009,14,0
2020-04-26,Oregon,Columbia,county,41009,14,0
2020-04-25,Oregon,Columbia,county,41009,14,0
2020-04-24,Oregon,Columbia,county,41009,14,0
2020-04-23,Oregon,Columbia,county,41009,14,0
2020-04-22,Oregon,Columbia,county,41009,14,0
2020-04-21,Oregon,Columbia,county,41009,14,0
2020-04-20,Oregon,Columbia,county,41009,14,0
2020-04-19,Oregon,Columbia,county,41009,14,0
2020-04-18,Oregon,Columbia,county,41009,14,0
2020-04-17,Oregon,Columbia,county,41009,14,0
2020-04-16,Oregon,Columbia,county,41009,14,0
2020-04-15,Oregon,Columbia,county,41009,14,0
2020-04-14,Oregon,Columbia,county,41009,11,0
2020-04-13,Oregon,Columbia,county,41009,12,0
2020-04-12,Oregon,Columbia,county,41009,10,0
2020-04-11,Oregon,Columbia,county,41009,10,0
2020-04-10,Oregon,Columbia,county,41009,10,0
2020-04-09,Oregon,Columbia,county,41009,10,0
2020-04-08,Oregon,Columbia,county,41009,9,0
2020-04-07,Oregon,Columbia,county,41009,8,0
2020-04-06,Oregon,Columbia,county,41009,8,0
2020-04-05,Oregon,Columbia,county,41009,6,0
2020-04-04,Oregon,Columbia,county,41009,3,0
2020-04-03,Oregon,Columbia,county,41009,1,0
2020-04-02,Oregon,Columbia,county,41009,1,0
2020-04-01,Oregon,Columbia,county,41009,1,0
2020-03-31,Oregon,Columbia,county,41009,1,0
2020-03-30,Oregon,Columbia,county,41009,1,0
2020-03-29,Oregon,Columbia,county,41009,1,0
2020-03-28,Oregon,Columbia,county,41009,1,0
2020-03-27,Oregon,Columbia,county,41009,1,0
2020-06-05,Oregon,Coos,county,41011,32,0
2020-06-04,Oregon,Coos,county,41011,32,0
2020-06-03,Oregon,Coos,county,41011,31,0
2020-06-02,Oregon,Coos,county,41011,31,0
2020-06-01,Oregon,Coos,county,41011,31,0
2020-05-31,Oregon,Coos,county,41011,31,0
2020-05-30,Oregon,Coos,county,41011,31,0
2020-05-29,Oregon,Coos,county,41011,31,0
2020-05-28,Oregon,Coos,county,41011,31,0
2020-05-27,Oregon,Coos,county,41011,31,0
2020-05-26,Oregon,Coos,county,41011,31,0
2020-05-25,Oregon,Coos,county,41011,31,0
2020-05-24,Oregon,Coos,county,41011,31,0
2020-05-23,Oregon,Coos,county,41011,31,0
2020-05-22,Oregon,Coos,county,41011,31,0
2020-05-21,Oregon,Coos,county,41011,31,0
2020-05-20,Oregon,Coos,county,41011,30,0
2020-05-19,Oregon,Coos,county,41011,30,0
2020-05-18,Oregon,Coos,county,41011,30,0
2020-05-17,Oregon,Coos,county,41011,30,0
2020-05-16,Oregon,Coos,county,41011,30,0
2020-05-15,Oregon,Coos,county,41011,30,0
2020-05-14,Oregon,Coos,county,41011,30,0
2020-05-13,Oregon,Coos,county,41011,30,0
2020-05-12,Oregon,Coos,county,41011,30,0
2020-05-11,Oregon,Coos,county,41011,30,0
2020-05-10,Oregon,Coos,county,41011,30,0
2020-05-09,Oregon,Coos,county,41011,30,0
2020-05-08,Oregon,Coos,county,41011,29,0
2020-05-07,Oregon,Coos,county,41011,29,0
2020-05-06,Oregon,Coos,county,41011,28,0
2020-05-05,Oregon,Coos,county,41011,28,0
2020-05-04,Oregon,Coos,county,41011,27,0
2020-05-03,Oregon,Coos,county,41011,25,0
2020-05-02,Oregon,Coos,county,41011,21,0
2020-05-01,Oregon,Coos,county,41011,21,0
2020-04-30,Oregon,Coos,county,41011,20,0
2020-04-29,Oregon,Coos,county,41011,15,0
2020-04-28,Oregon,Coos,county,41011,15,0
2020-04-27,Oregon,Coos,county,41011,14,0
2020-04-26,Oregon,Coos,county,41011,12,0
2020-04-25,Oregon,Coos,county,41011,8,0
2020-04-24,Oregon,Coos,county,41011,4,0
2020-04-23,Oregon,Coos,county,41011,4,0
2020-04-22,Oregon,Coos,county,41011,3,0
2020-04-21,Oregon,Coos,county,41011,2,0
2020-04-20,Oregon,Coos,county,41011,1,0
2020-04-19,Oregon,Coos,county,41011,1,0
2020-04-18,Oregon,Coos,county,41011,1,0
2020-04-17,Oregon,Coos,county,41011,1,0
2020-04-16,Oregon,Coos,county,41011,1,0
2020-04-15,Oregon,Coos,county,41011,1,0
2020-04-14,Oregon,Coos,county,41011,1,0
2020-04-13,Oregon,Coos,county,41011,1,0
2020-04-12,Oregon,Coos,county,41011,1,0
2020-04-11,Oregon,Coos,county,41011,1,0
2020-06-05,Oregon,Crook,county,41013,6,0
2020-06-04,Oregon,Crook,county,41013,7,0
2020-06-03,Oregon,Crook,county,41013,6,0
2020-06-02,Oregon,Crook,county,41013,6,0
2020-06-01,Oregon,Crook,county,41013,6,0
2020-05-31,Oregon,Crook,county,41013,6,0
2020-05-30,Oregon,Crook,county,41013,6,0
2020-05-29,Oregon,Crook,county,41013,6,0
2020-05-28,Oregon,Crook,county,41013,6,0
2020-05-27,Oregon,Crook,county,41013,6,0
2020-05-26,Oregon,Crook,county,41013,6,0
2020-05-25,Oregon,Crook,county,41013,5,0
2020-05-24,Oregon,Crook,county,41013,5,0
2020-05-23,Oregon,Crook,county,41013,4,0
2020-05-22,Oregon,Crook,county,41013,1,0
2020-05-21,Oregon,Crook,county,41013,1,0
2020-05-20,Oregon,Crook,county,41013,1,0
2020-05-19,Oregon,Crook,county,41013,1,0
2020-05-18,Oregon,Crook,county,41013,1,0
2020-05-17,Oregon,Crook,county,41013,1,0
2020-05-16,Oregon,Crook,county,41013,1,0
2020-05-15,Oregon,Crook,county,41013,1,0
2020-05-14,Oregon,Crook,county,41013,1,0
2020-05-13,Oregon,Crook,county,41013,1,0
2020-05-12,Oregon,Crook,county,41013,1,0
2020-05-11,Oregon,Crook,county,41013,1,0
2020-05-10,Oregon,Crook,county,41013,1,0
2020-05-09,Oregon,Crook,county,41013,1,0
2020-05-08,Oregon,Crook,county,41013,1,0
2020-05-07,Oregon,Crook,county,41013,1,0
2020-05-06,Oregon,Crook,county,41013,1,0
2020-05-05,Oregon,Crook,county,41013,1,0
2020-05-04,Oregon,Crook,county,41013,1,0
2020-05-03,Oregon,Crook,county,41013,1,0
2020-05-02,Oregon,Crook,county,41013,1,0
2020-05-01,Oregon,Crook,county,41013,1,0
2020-04-30,Oregon,Crook,county,41013,1,0
2020-04-29,Oregon,Crook,county,41013,1,0
2020-04-28,Oregon,Crook,county,41013,1,0
2020-04-27,Oregon,Crook,county,41013,1,0
2020-04-26,Oregon,Crook,county,41013,1,0
2020-04-25,Oregon,Crook,county,41013,1,0
2020-04-24,Oregon,Crook,county,41013,1,0
2020-04-23,Oregon,Crook,county,41013,1,0
2020-04-22,Oregon,Crook,county,41013,1,0
2020-04-21,Oregon,Crook,county,41013,1,0
2020-04-20,Oregon,Crook,county,41013,1,0
2020-04-19,Oregon,Crook,county,41013,1,0
2020-04-18,Oregon,Crook,county,41013,1,0
2020-04-17,Oregon,Crook,county,41013,1,0
2020-04-16,Oregon,Crook,county,41013,1,0
2020-04-15,Oregon,Crook,county,41013,1,0
2020-04-14,Oregon,Crook,county,41013,1,0
2020-04-13,Oregon,Crook,county,41013,1,0
2020-04-12,Oregon,Crook,county,41013,1,0
2020-04-11,Oregon,Crook,county,41013,1,0
