date,state,county,place_type,fips,cases,deaths
2020-04-13,Oregon,Clackamas,county,41005,132,3
2020-04-12,Oregon,Clackamas,county,41005,125,3
2020-04-11,Oregon,Clackamas,county,41005,121,3
2020-04-10,Oregon,Clackamas,county,41005,116,3
2020-04-09,Oregon,Clackamas,county,41005,109,3
2020-04-08,Oregon,Clackamas,county,41005,103,3
2020-04-07,Oregon,Clackamas,county,41005,97,3
2020-04-06,Oregon,Clackamas,county,41005,90,3
2020-04-05,Oregon,Clackamas,county,41005,84,3
2020-04-04,Oregon,Clackamas,county,41005,78,3
2020-04-03,Oregon,Clackamas,county,41005,66,3
2020-04-02,Oregon,Clackamas,county,41005,61,3
2020-04-01,Oregon,Clackamas,county,41005,56,3
2020-03-31,Oregon,Clackamas,county,41005,50,3
2020-03-30,Oregon,Clackamas,county,41005,40,3
2020-03-29,Oregon,Clackamas,county,41005,39,2
2020-03-28,Oregon,Clackamas,county,41005,36,2
2020-03-27,Oregon,Clackamas,county,41005,31,2
2020-03-26,Oregon,Clackamas,county,41005,21,2
2020-03-25,Oregon,Clackamas,county,41005,21,2
2020-03-24,Oregon,Clackamas,county,41005,17,1
2020-03-23,Oregon,Clackamas,county,41005,14,0
2020-03-22,Oregon,Clackamas,county,41005,12,0
2020-03-21,Oregon,Clackamas,county,41005,11,0
2020-03-20,Oregon,Clackamas,county,41005,10,0
2020-03-19,Oregon,Clackamas,county,41005,6,0
2020-03-18,Oregon,Clackamas,county,41005,6,0
2020-03-17,Oregon,Clackamas,county,41005,6,0
2020-03-16,Oregon,Clackamas,county,41005,2,0
2020-03-15,Oregon,Clackamas,county,41005,1,0
2020-03-14,Oregon,Clackamas,county,41005,1,0
2020-03-13,Oregon,Clackamas,county,41005,1,0
2020-03-12,Oregon,Clackamas,county,41005,1,0
2020-04-15,Oregon,Clatsop,county,41007,6,0
2020-04-14,Oregon,Clatsop,county,41007,6,0
2020-04-13,Oregon,Clatsop,county,41007,6,0
2020-04-12,Oregon,Clatsop,county,41007,6,0
2020-04-11,Oregon,Clatsop,county,41007,6,0
2020-04-10,Oregon,Clatsop,county,41007,6,0
2020-04-09,Oregon,Clatsop,county,41007,5,0
2020-04-08,Oregon,Clatsop,county,41007,5,0
2020-04-07,Oregon,Clatsop,county,41007,5,0
2020-04-06,Oregon,Clatsop,county,41007,4,0
2020-04-05,Oregon,Clatsop,county,41007,4,0
2020-04-04,Oregon,Clatsop,county,41007,4,0
2020-04-03,Oregon,Clatsop,county,41007,4,0
2020-04-02,Oregon,Clatsop,county,41007,3,0
2020-04-01,Oregon,Clatsop,county,41007,3,0
2020-03-31,Oregon,Clatsop,county,41007,3,0
2020-03-30,Oregon,Clatsop,county,41007,3,0
2020-03-29,Oregon,Clatsop,county,41007,3,0
2020-03-28,Oregon,Clatsop,county,41007,3,0
2020-03-27,Oregon,Clatsop,county,41007,2,0
2020-03-26,Oregon,Clatsop,county,41007,2,0
2020-03-25,Oregon,Clatsop,county,41007,1,0
2020-03-24,Oregon,Clatsop,county,41007,1,0
2020-04-15,Oregon,Columbia,county,41009,14,0
2020-04-14,Oregon,Columbia,county,41009,11,0
2020-04-13,Oregon,Columbia,county,41009,12,0
2020-04-12,Oregon,Columbia,county,41009,10,0
2020-04-11,Oregon,Columbia,county,41009,10,0
2020-04-10,Oregon,Columbia,county,41009,10,0
2020-04-09,Oregon,Columbia,county,41009,10,0
2020-04-08,Oregon,Columbia,county,41009,9,0
2020-04-07,Oregon,Columbia,county,41009,8,0
2020-04-06,Oregon,Columbia,county,41009,8,0
2020-04-05,Oregon,Columbia,county,41009,6,0
2020-04-04,Oregon,Columbia,county,41009,3,0
2020-04-03,Oregon,Columbia,county,41009,1,0
2020-04-02,Oregon,Columbia,county,41009,1,0
2020-04-01,Oregon,Columbia,county,41009,1,0
2020-03-31,Oregon,Columbia,county,41009,1,0
2020-03-30,Oregon,Columbia,county,41009,1,0
2020-03-29,Oregon,Columbia,county,41009,1,0
2020-03-28,Oregon,Columbia,county,41009,1,0
2020-03-27,Oregon,Columbia,county,41009,1,0
2020-04-15,Oregon,Coos,county,41011,1,0
2020-04-14,Oregon,Coos,county,41011,1,0
2020-04-13,Oregon,Coos,county,41011,1,0
2020-04-12,Oregon,Coos,county,41011,1,0
2020-04-11,Oregon,Coos,county,41011,1,0
2020-04-15,Oregon,Crook,county,41013,1,0
2020-04-14,Oregon,Crook,county,41013,1,0
2020-04-13,Oregon,Crook,county,41013,1,0
2020-04-12,Oregon,Crook,county,41013,1,0
2020-04-11,Oregon,Crook,county,41013,1,0
2020-04-10,Oregon,Crook,county,41013,1,0
2020-04-09,Oregon,Crook,county,41013,1,0
2020-04-08,Oregon,Crook,county,41013,1,0
2020-04-07,Oregon,Crook,county,41013,1,0
2020-04-06,Oregon,Crook,county,41013,1,0
2020-04-05,Oregon,Crook,county,41013,1,0
2020-04-04,Oregon,Crook,county,41013,1,0
2020-04-03,Oregon,Crook,county,41013,1,0
2020-04-15,Oregon,Curry,county,41015,3,0
2020-04-14,Oregon,Curry,county,41015,3,0
2020-04-13,Oregon,Curry,county,41015,3,0
2020-04-12,Oregon,Curry,county,41015,3,0
2020-04-11,Oregon,Curry,county,41015,3,0
2020-04-10,Oregon,Curry,county,41015,3,0
2020-04-09,Oregon,Curry,county,41015,3,0
2020-04-08,Oregon,Curry,county,41015,2,0
2020-04-07,Oregon,Curry,county,41015,2,0
2020-04-06,Oregon,Curry,county,41015,2,0
2020-04-15,Oregon,Deschutes,county,41017,55,0
2020-04-14,Oregon,Deschutes,county,41017,55,0
2020-04-13,Oregon,Deschutes,county,41017,54,0
2020-04-12,Oregon,Deschutes,county,41017,54,0
2020-04-11,Oregon,Deschutes,county,41017,53,0
2020-04-10,Oregon,Deschutes,county,41017,51,0
2020-04-09,Oregon,Deschutes,county,41017,50,0
2020-04-08,Oregon,Deschutes,county,41017,45,0
2020-04-07,Oregon,Deschutes,county,41017,44,0
2020-04-06,Oregon,Deschutes,county,41017,40,0
2020-04-05,Oregon,Deschutes,county,41017,39,0
2020-04-04,Oregon,Deschutes,county,41017,39,0
2020-04-03,Oregon,Deschutes,county,41017,36,0
2020-04-02,Oregon,Deschutes,county,41017,32,0
2020-04-01,Oregon,Deschutes,county,41017,27,0
2020-03-31,Oregon,Deschutes,county,41017,24,0
2020-03-30,Oregon,Deschutes,county,41017,25,0
2020-03-29,Oregon,Deschutes,county,41017,23,0
2020-03-28,Oregon,Deschutes,county,41017,20,0
2020-03-27,Oregon,Deschutes,county,41017,18,0
2020-03-26,Oregon,Deschutes,county,41017,15,0
2020-03-25,Oregon,Deschutes,county,41017,10,0
2020-03-24,Oregon,Deschutes,county,41017,10,0
2020-03-23,Oregon,Deschutes,county,41017,10,0
2020-03-22,Oregon,Deschutes,county,41017,10,0
2020-03-21,Oregon,Deschutes,county,41017,9,0
2020-03-20,Oregon,Deschutes,county,41017,8,0
2020-03-19,Oregon,Deschutes,county,41017,6,0
2020-03-18,Oregon,Deschutes,county,41017,6,0
2020-03-17,Oregon,Deschutes,county,41017,6,0
2020-03-16,Oregon,Deschutes,county,41017,6,0
2020-03-15,Oregon,Deschutes,county,41017,4,0
2020-03-14,Oregon,Deschutes,county,41017,3,0
2020-03-13,Oregon,Deschutes,county,41017,1,0
2020-03-12,Oregon,Deschutes,county,41017,1,0
2020-03-11,Oregon,Deschutes,county,41017,1,0
2020-04-15,Oregon,Douglas,county,41019,20,0
2020-04-14,Oregon,Douglas,county,41019,19,0
2020-04-13,Oregon,Douglas,county,41019,16,0
2020-04-12,Oregon,Douglas,county,41019,14,0
2020-04-11,Oregon,Douglas,county,41019,12,0
2020-04-10,Oregon,Douglas,county,41019,12,0
2020-04-09,Oregon,Douglas,county,41019,12,0
2020-04-08,Oregon,Douglas,county,41019,12,0
2020-04-07,Oregon,Douglas,county,41019,12,0
2020-04-06,Oregon,Douglas,county,41019,12,0
2020-04-05,Oregon,Douglas,county,41019,11,0
2020-04-04,Oregon,Douglas,county,41019,11,0
2020-04-03,Oregon,Douglas,county,41019,9,0
2020-04-02,Oregon,Douglas,county,41019,10,0
2020-04-01,Oregon,Douglas,county,41019,10,0
2020-03-31,Oregon,Douglas,county,41019,9,0
2020-03-30,Oregon,Douglas,county,41019,8,0
2020-03-29,Oregon,Douglas,county,41019,4,0
2020-03-28,Oregon,Douglas,county,41019,4,0
2020-03-27,Oregon,Douglas,county,41019,4,0
2020-03-26,Oregon,Douglas,county,41019,3,0
2020-03-25,Oregon,Douglas,county,41019,3,0
2020-03-24,Oregon,Douglas,county,41019,1,0
2020-03-23,Oregon,Douglas,county,41019,1,0
2020-03-22,Oregon,Douglas,county,41019,1,0
2020-03-21,Oregon,Douglas,county,41019,1,0
2020-03-20,Oregon,Douglas,county,41019,1,0
2020-03-19,Oregon,Douglas,county,41019,1,0
2020-03-18,Oregon,Douglas,county,41019,1,0
2020-03-17,Oregon,Douglas,county,41019,1,0
2020-03-16,Oregon,Douglas,county,41019,1,0
2020-03-15,Oregon,Douglas,county,41019,1,0
2020-03-14,Oregon,Douglas,county,41019,1,0
2020-03-13,Oregon,Douglas,county,41019,1,0
2020-03-12,Oregon,Douglas,county,41019,1,0
2020-03-11,Oregon,Douglas,county,41019,1,0
2020-03-10,Oregon,Douglas,county,41019,1,0
2020-03-09,Oregon,Douglas,county,41019,1,0
2020-03-08,Oregon,Douglas,county,41019,1,0
2020-04-15,Oregon,Grant,county,41023,1,0
2020-04-14,Oregon,Grant,county,41023,1,0
2020-04-13,Oregon,Grant,county,41023,1,0
2020-04-12,Oregon,Grant,county,41023,1,0
2020-04-11,Oregon,Grant,county,41023,1,0
2020-04-10,Oregon,Grant,county,41023,1,0
2020-04-09,Oregon,Grant,county,41023,1,0
2020-04-08,Oregon,Grant,county,41023,1,0
2020-04-07,Oregon,Grant,county,41023,1,0
2020-04-06,Oregon,Grant,county,41023,1,0
2020-04-05,Oregon,Grant,county,41023,1,0
2020-04-04,Oregon,Grant,county,41023,1,0
2020-04-03,Oregon,Grant,county,41023,1,0
2020-04-02,Oregon,Grant,county,41023,1,0
2020-04-01,Oregon,Grant,county,41023,1,0
2020-03-31,Oregon,Grant,county,41023,1,0
2020-03-30,Oregon,Grant,county,41023,1,0
2020-03-29,Oregon,Grant,county,41023,1,0
2020-03-28,Oregon,Grant,county,41023,1,0
2020-03-27,Oregon,Grant,county,41023,1,0
2020-03-26,Oregon,Grant,county,41023,1,0
2020-03-25,Oregon,Grant,county,41023,1,0
2020-03-24,Oregon,Grant,county,41023,1,0
2020-03-23,Oregon,Grant,county,41023,1,0
2020-03-22,Oregon,Grant,county,41023,1,0
2020-03-21,Oregon,Grant,county,41023,1,0
2020-03-20,Oregon,Grant,county,41023,1,0
2020-04-15,Oregon,Hood River,county,41027,4,0
2020-04-14,Oregon,Hood River,county,41027,4,0
2020-04-13,Oregon,Hood River,county,41027,4,0
2020-04-12,Oregon,Hood River,county,41027,4,0
2020-04-11,Oregon,Hood River,county,41027,4,0
2020-04-10,Oregon,Hood River,county,41027,4,0
2020-04-09,Oregon,Hood River,county,41027,3,0
2020-04-08,Oregon,Hood River,county,41027,3,0
2020-04-07,Oregon,Hood River,county,41027,2,0
2020-04-06,Oregon,Hood River,county,41027,2,0
2020-04-05,Oregon,Hood River,county,41027,2,0
2020-04-04,Oregon,Hood River,county,41027,3,0
2020-04-03,Oregon,Hood River,county,41027,3,0
2020-04-02,Oregon,Hood River,county,41027,3,0
2020-04-01,Oregon,Hood River,county,41027,3,0
2020-03-31,Oregon,Hood River,county,41027,3,0
2020-03-30,Oregon,Hood River,county,41027,2,0
2020-03-29,Oregon,Hood River,county,41027,2,0
2020-03-28,Oregon,Hood River,county,41027,1,0
2020-03-27,Oregon,Hood River,county,41027,1,0
2020-03-26,Oregon,Hood River,county,41027,1,0
2020-03-25,Oregon,Hood River,county,41027,1,0
2020-03-24,Oregon,Hood River,county,41027,1,0
2020-03-23,Oregon,Hood River,county,41027,1,0
2020-04-15,Oregon,Jackson,county,41029,47,0
2020-04-14,Oregon,Jackson,county,41029,47,0
2020-04-13,Oregon,Jackson,county,41029,47,0
2020-04-12,Oregon,Jackson,county,41029,46,0
2020-04-11,Oregon,Jackson,county,41029,44,0
2020-04-10,Oregon,Jackson,county,41029,44,0
2020-04-09,Oregon,Jackson,county,41029,44,0
2020-04-08,Oregon,Jackson,county,41029,40,0
2020-04-07,Oregon,Jackson,county,41029,39,0
2020-04-06,Oregon,Jackson,county,41029,39,0
2020-04-05,Oregon,Jackson,county,41029,33,0
2020-04-04,Oregon,Jackson,county,41029,33,0
2020-04-03,Oregon,Jackson,county,41029,27,0
2020-04-02,Oregon,Jackson,county,41029,27,0
2020-04-01,Oregon,Jackson,county,41029,22,0
2020-03-31,Oregon,Jackson,county,41029,21,0
2020-03-30,Oregon,Jackson,county,41029,20,0
2020-03-29,Oregon,Jackson,county,41029,19,0
2020-03-28,Oregon,Jackson,county,41029,8,0
2020-03-27,Oregon,Jackson,county,41029,6,0
2020-03-26,Oregon,Jackson,county,41029,4,0
2020-03-25,Oregon,Jackson,county,41029,4,0
2020-03-24,Oregon,Jackson,county,41029,3,0
2020-03-23,Oregon,Jackson,county,41029,2,0
2020-03-22,Oregon,Jackson,county,41029,2,0
2020-03-21,Oregon,Jackson,county,41029,2,0
2020-03-20,Oregon,Jackson,county,41029,2,0
2020-03-19,Oregon,Jackson,county,41029,2,0
2020-03-18,Oregon,Jackson,county,41029,2,0
2020-03-17,Oregon,Jackson,county,41029,2,0
2020-03-16,Oregon,Jackson,county,41029,2,0
2020-03-15,Oregon,Jackson,county,41029,2,0
2020-03-14,Oregon,Jackson,county,41029,2,0
2020-03-13,Oregon,Jackson,county,41029,2,0
2020-03-12,Oregon,Jackson,county,41029,2,0
2020-03-11,Oregon,Jackson,county,41029,2,0
2020-03-10,Oregon,Jackson,county,41029,2,0
2020-03-09,Oregon,Jackson,county,41029,2,0
2020-03-08,Oregon,Jackson,county,41029,2,0
2020-03-07,Oregon,Jackson,county,41029,2,0
2020-04-15,Oregon,Jefferson,county,41031,1,0
2020-04-14,Oregon,Jefferson,county,41031,1,0
2020-04-15,Oregon,Josephine,county,41033,19,1
2020-04-14,Oregon,Josephine,county,41033,19,1
2020-04-13,Oregon,Josephine,county,41033,19,1
2020-04-12,Oregon,Josephine,county,41033,18,1
2020-04-11,Oregon,Josephine,county,41033,17,1
2020-04-10,Oregon,Josephine,county,41033,17,0
2020-04-09,Oregon,Josephine,county,41033,16,0
2020-04-08,Oregon,Josephine,county,41033,16,0
2020-04-07,Oregon,Josephine,county,41033,16,0
2020-04-06,Oregon,Josephine,county,41033,16,0
2020-04-05,Oregon,Josephine,county,41033,13,0
2020-04-04,Oregon,Josephine,county,41033,13,0
2020-04-03,Oregon,Josephine,county,41033,12,0
2020-04-02,Oregon,Josephine,county,41033,12,0
2020-04-01,Oregon,Josephine,county,41033,10,0
2020-03-31,Oregon,Josephine,county,41033,10,0
2020-03-30,Oregon,Josephine,county,41033,10,0
2020-03-29,Oregon,Josephine,county,41033,6,0
2020-03-28,Oregon,Josephine,county,41033,5,0
2020-03-27,Oregon,Josephine,county,41033,4,0
2020-03-26,Oregon,Josephine,county,41033,4,0
2020-03-25,Oregon,Josephine,county,41033,2,0
2020-03-24,Oregon,Josephine,county,41033,1,0
2020-03-23,Oregon,Josephine,county,41033,1,0
2020-03-22,Oregon,Josephine,county,41033,1,0
2020-03-21,Oregon,Josephine,county,41033,1,0
2020-04-15,Oregon,Klamath,county,41035,26,0
2020-04-14,Oregon,Klamath,county,41035,26,0
2020-04-13,Oregon,Klamath,county,41035,25,0
2020-04-12,Oregon,Klamath,county,41035,25,0
2020-04-11,Oregon,Klamath,county,41035,25,0
2020-04-10,Oregon,Klamath,county,41035,24,0
2020-04-09,Oregon,Klamath,county,41035,20,0
2020-04-08,Oregon,Klamath,county,41035,19,0
2020-04-07,Oregon,Klamath,county,41035,19,0
2020-04-06,Oregon,Klamath,county,41035,18,0
2020-04-05,Oregon,Klamath,county,41035,15,0
2020-04-04,Oregon,Klamath,county,41035,14,0
2020-04-03,Oregon,Klamath,county,41035,13,0
2020-04-02,Oregon,Klamath,county,41035,8,0
2020-04-01,Oregon,Klamath,county,41035,5,0
2020-03-31,Oregon,Klamath,county,41035,5,0
2020-03-30,Oregon,Klamath,county,41035,4,0
2020-03-29,Oregon,Klamath,county,41035,4,0
2020-03-28,Oregon,Klamath,county,41035,2,0
2020-03-27,Oregon,Klamath,county,41035,2,0
2020-03-26,Oregon,Klamath,county,41035,1,0
2020-03-25,Oregon,Klamath,county,41035,1,0
2020-03-24,Oregon,Klamath,county,41035,1,0
2020-03-23,Oregon,Klamath,county,41035,1,0
2020-03-22,Oregon,Klamath,county,41035,1,0
2020-03-21,Oregon,Klamath,county,41035,1,0
2020-03-20,Oregon,Klamath,county,41035,1,0
2020-03-19,Oregon,Klamath,county,41035,1,0
2020-03-18,Oregon,Klamath,county,41035,1,0
2020-03-17,Oregon,Klamath,county,41035,1,0
2020-03-16,Oregon,Klamath,county,41035,1,0
2020-03-15,Oregon,Klamath,county,41035,1,0
2020-03-14,Oregon,Klamath,county,41035,1,0
2020-03-13,Oregon,Klamath,county,41035,1,0
2020-03-12,Oregon,Klamath,county,41035,1,0
2020-03-11,Oregon,Klamath,county,41035,1,0
2020-03-10,Oregon,Klamath,county,41035,1,0
2020-03-09,Oregon,Klamath,county,41035,1,0
2020-03-08,Oregon,Klamath,county,41035,1,0
2020-03-07,Oregon,Klamath,county,41035,1,0
2020-04-15,Oregon,Lane,county,41039,44,1
2020-04-14,Oregon,Lane,county,41039,42,1
2020-04-13,Oregon,Lane,county,41039,41,1
2020-04-12,Oregon,Lane,county,41039,37,1
2020-04-11,Oregon,Lane,county,41039,35,1
2020-04-10,Oregon,Lane,county,41039,34,1
2020-04-09,Oregon,Lane,county,41039,33,1
2020-04-08,Oregon,Lane,county,41039,31,1
2020-04-07,Oregon,Lane,county,41039,30,1
2020-04-06,Oregon,Lane,county,41039,29,1
2020-04-05,Oregon,Lane,county,41039,27,1
2020-04-04,Oregon,Lane,county,41039,24,1
2020-04-03,Oregon,Lane,county,41039,21,1
2020-04-02,Oregon,Lane,county,41039,21,1
2020-04-01,Oregon,Lane,county,41039,18,1
2020-03-31,Oregon,Lane,county,41039,16,1
2020-03-30,Oregon,Lane,county,41039,12,1
2020-03-29,Oregon,Lane,county,41039,10,1
2020-03-28,Oregon,Lane,county,41039,9,1
2020-03-27,Oregon,Lane,county,41039,9,1
2020-03-26,Oregon,Lane,county,41039,7,1
2020-03-25,Oregon,Lane,county,41039,5,1
2020-03-24,Oregon,Lane,county,41039,4,1
2020-03-23,Oregon,Lane,county,41039,4,1
2020-03-22,Oregon,Lane,county,41039,4,1
2020-03-21,Oregon,Lane,county,41039,3,1
2020-03-20,Oregon,Lane,county,41039,2,1
2020-03-19,Oregon,Lane,county,41039,2,1
2020-03-18,Oregon,Lane,county,41039,2,1
2020-03-17,Oregon,Lane,county,41039,2,1
2020-04-15,Oregon,Lincoln,county,41041,4,0
2020-04-14,Oregon,Lincoln,county,41041,4,0
2020-04-13,Oregon,Lincoln,county,41041,4,0
2020-04-12,Oregon,Lincoln,county,41041,4,0
2020-04-11,Oregon,Lincoln,county,41041,4,0
2020-04-10,Oregon,Lincoln,county,41041,4,0
2020-04-09,Oregon,Lincoln,county,41041,4,0
2020-04-08,Oregon,Lincoln,county,41041,4,0
2020-04-07,Oregon,Lincoln,county,41041,4,0
2020-04-06,Oregon,Lincoln,county,41041,4,0
2020-04-05,Oregon,Lincoln,county,41041,4,0
2020-04-04,Oregon,Lincoln,county,41041,4,0
2020-04-03,Oregon,Lincoln,county,41041,4,0
2020-04-02,Oregon,Lincoln,county,41041,4,0
2020-04-01,Oregon,Lincoln,county,41041,3,0
2020-03-31,Oregon,Lincoln,county,41041,2,0
2020-03-30,Oregon,Lincoln,county,41041,1,0
2020-03-29,Oregon,Lincoln,county,41041,1,0
2020-03-28,Oregon,Lincoln,county,41041,1,0
2020-03-27,Oregon,Lincoln,county,41041,1,0
2020-03-26,Oregon,Lincoln,county,41041,1,0
2020-03-25,Oregon,Lincoln,county,41041,1,0
2020-04-15,Oregon,Linn,county,41043,53,4
2020-04-14,Oregon,Linn,county,41043,52,4
2020-04-13,Oregon,Linn,county,41043,52,4
2020-04-12,Oregon,Linn,county,41043,52,4
2020-04-11,Oregon,Linn,county,41043,51,4
2020-04-10,Oregon,Linn,county,41043,49,4
2020-04-09,Oregon,Linn,county,41043,49,4
2020-04-08,Oregon,Linn,county,41043,46,2
2020-04-07,Oregon,Linn,county,41043,45,2
2020-04-06,Oregon,Linn,county,41043,44,2
2020-04-05,Oregon,Linn,county,41043,43,2
2020-04-04,Oregon,Linn,county,41043,41,2
2020-04-03,Oregon,Linn,county,41043,37,2
2020-04-02,Oregon,Linn,county,41043,37,2
2020-04-01,Oregon,Linn,county,41043,37,2
2020-03-31,Oregon,Linn,county,41043,37,2
2020-03-30,Oregon,Linn,county,41043,36,2
2020-03-29,Oregon,Linn,county,41043,36,1
2020-03-28,Oregon,Linn,county,41043,32,1
2020-03-27,Oregon,Linn,county,41043,28,1
2020-03-26,Oregon,Linn,county,41043,26,1
2020-03-25,Oregon,Linn,county,41043,25,1
2020-03-24,Oregon,Linn,county,41043,20,1
2020-03-23,Oregon,Linn,county,41043,20,1
2020-03-22,Oregon,Linn,county,41043,19,1
2020-03-21,Oregon,Linn,county,41043,19,0
2020-03-20,Oregon,Linn,county,41043,19,0
2020-03-19,Oregon,Linn,county,41043,17,0
2020-03-18,Oregon,Linn,county,41043,15,0
2020-03-17,Oregon,Linn,county,41043,15,0
2020-03-16,Oregon,Linn,county,41043,10,0
2020-03-15,Oregon,Linn,county,41043,10,0
2020-03-14,Oregon,Linn,county,41043,9,0
2020-03-13,Oregon,Linn,county,41043,8,0
2020-03-12,Oregon,Linn,county,41043,8,0
2020-03-11,Oregon,Linn,county,41043,2,0
2020-04-15,Oregon,Malheur,county,41045,4,0
2020-04-14,Oregon,Malheur,county,41045,4,0
2020-04-13,Oregon,Malheur,county,41045,4,0
2020-04-12,Oregon,Malheur,county,41045,4,0
2020-04-11,Oregon,Malheur,county,41045,3,0
2020-04-10,Oregon,Malheur,county,41045,2,0
2020-04-09,Oregon,Malheur,county,41045,2,0
2020-04-08,Oregon,Malheur,county,41045,2,0
2020-04-07,Oregon,Malheur,county,41045,2,0
2020-04-06,Oregon,Malheur,county,41045,2,0
2020-04-05,Oregon,Malheur,county,41045,2,0
2020-04-04,Oregon,Malheur,county,41045,2,0
2020-04-03,Oregon,Malheur,county,41045,2,0
2020-04-02,Oregon,Malheur,county,41045,1,0
2020-04-01,Oregon,Malheur,county,41045,1,0
2020-03-31,Oregon,Malheur,county,41045,1,0
2020-04-15,Oregon,Marion,county,41047,294,10
2020-04-14,Oregon,Marion,county,41047,289,9
2020-04-13,Oregon,Marion,county,41047,280,9
2020-04-12,Oregon,Marion,county,41047,276,9
2020-04-11,Oregon,Marion,county,41047,263,9
2020-04-10,Oregon,Marion,county,41047,246,9
2020-04-09,Oregon,Marion,county,41047,235,9
2020-04-08,Oregon,Marion,county,41047,218,9
2020-04-07,Oregon,Marion,county,41047,215,9
2020-04-06,Oregon,Marion,county,41047,209,6
2020-04-05,Oregon,Marion,county,41047,198,5
2020-04-04,Oregon,Marion,county,41047,188,5
2020-04-03,Oregon,Marion,county,41047,178,4
2020-04-02,Oregon,Marion,county,41047,164,4
2020-04-01,Oregon,Marion,county,41047,151,3
2020-03-31,Oregon,Marion,county,41047,141,3
2020-03-30,Oregon,Marion,county,41047,123,3
2020-03-29,Oregon,Marion,county,41047,109,3
2020-03-28,Oregon,Marion,county,41047,94,3
2020-03-27,Oregon,Marion,county,41047,83,3
2020-03-26,Oregon,Marion,county,41047,57,2
2020-03-25,Oregon,Marion,county,41047,43,2
2020-03-24,Oregon,Marion,county,41047,32,1
2020-03-23,Oregon,Marion,county,41047,30,1
2020-03-22,Oregon,Marion,county,41047,22,1
