date,state,county,place_type,fips,cases,deaths
2020-03-19,Oregon,Douglas,county,41019,1,0
2020-03-18,Oregon,Douglas,county,41019,1,0
2020-03-17,Oregon,Douglas,county,41019,1,0
2020-03-16,Oregon,Douglas,county,41019,1,0
2020-03-15,Oregon,Douglas,county,41019,1,0
2020-03-14,Oregon,Douglas,county,41019,1,0
2020-03-13,Oregon,Douglas,county,41019,1,0
2020-03-12,Oregon,Douglas,county,41019,1,0
2020-03-11,Oregon,Douglas,county,41019,1,0
2020-03-10,Oregon,Douglas,county,41019,1,0
2020-03-09,Oregon,Douglas,county,41019,1,0
2020-03-08,Oregon,Douglas,county,41019,1,0
2020-03-27,Oregon,Grant,county,41023,1,0
2020-03-26,Oregon,Grant,county,41023,1,0
2020-03-25,Oregon,Grant,county,41023,1,0
2020-03-24,Oregon,Grant,county,41023,1,0
2020-03-23,Oregon,Grant,county,41023,1,0
2020-03-22,Oregon,Grant,county,41023,1,0
2020-03-21,Oregon,Grant,county,41023,1,0
2020-03-20,Oregon,Grant,county,41023,1,0
2020-03-27,Oregon,Hood River,county,41027,1,0
2020-03-26,Oregon,Hood River,county,41027,1,0
2020-03-25,Oregon,Hood River,county,41027,1,0
2020-03-24,Oregon,Hood River,county,41027,1,0
2020-03-23,Oregon,Hood River,county,41027,1,0
2020-03-27,Oregon,Jackson,county,41029,6,0
2020-03-26,Oregon,Jackson,county,41029,4,0
2020-03-25,Oregon,Jackson,county,41029,4,0
2020-03-24,Oregon,Jackson,county,41029,3,0
2020-03-23,Oregon,Jackson,county,41029,2,0
2020-03-22,Oregon,Jackson,county,41029,2,0
2020-03-21,Oregon,Jackson,county,41029,2,0
2020-03-20,Oregon,Jackson,county,41029,2,0
2020-03-19,Oregon,Jackson,county,41029,2,0
2020-03-18,Oregon,Jackson,county,41029,2,0
2020-03-17,Oregon,Jackson,county,41029,2,0
2020-03-16,Oregon,Jackson,county,41029,2,0
2020-03-15,Oregon,Jackson,county,41029,2,0
2020-03-14,Oregon,Jackson,county,41029,2,0
2020-03-13,Oregon,Jackson,county,41029,2,0
2020-03-12,Oregon,Jackson,county,41029,2,0
2020-03-11,Oregon,Jackson,county,41029,2,0
2020-03-10,Oregon,Jackson,county,41029,2,0
2020-03-09,Oregon,Jackson,county,41029,2,0
2020-03-08,Oregon,Jackson,county,41029,2,0
2020-03-07,Oregon,Jackson,county,41029,2,0
2020-03-27,Oregon,Josephine,county,41033,4,0
2020-03-26,Oregon,Josephine,county,41033,4,0
2020-03-25,Oregon,Josephine,county,41033,2,0
2020-03-24,Oregon,Josephine,county,41033,1,0
2020-03-23,Oregon,Josephine,county,41033,1,0
2020-03-22,Oregon,Josephine,county,41033,1,0
2020-03-21,Oregon,Josephine,county,41033,1,0
2020-03-27,Oregon,Klamath,county,41035,2,0
2020-03-26,Oregon,Klamath,county,41035,1,0
2020-03-25,Oregon,Klamath,county,41035,1,0
2020-03-24,Oregon,Klamath,county,41035,1,0
2020-03-23,Oregon,Klamath,county,41035,1,0
2020-03-22,Oregon,Klamath,county,41035,1,0
2020-03-21,Oregon,Klamath,county,41035,1,0
2020-03-20,Oregon,Klamath,county,41035,1,0
2020-03-19,Oregon,Klamath,county,41035,1,0
2020-03-18,Oregon,Klamath,county,41035,1,0
2020-03-17,Oregon,Klamath,county,41035,1,0
2020-03-16,Oregon,Klamath,county,41035,1,0
2020-03-15,Oregon,Klamath,county,41035,1,0
2020-03-14,Oregon,Klamath,county,41035,1,0
2020-03-13,Oregon,Klamath,county,41035,1,0
2020-03-12,Oregon,Klamath,county,41035,1,0
2020-03-11,Oregon,Klamath,county,41035,1,0
2020-03-10,Oregon,Klamath,county,41035,1,0
2020-03-09,Oregon,Klamath,county,41035,1,0
2020-03-08,Oregon,Klamath,county,41035,1,0
2020-03-07,Oregon,Klamath,county,41035,1,0
2020-03-27,Oregon,Lane,county,41039,9,1
2020-03-26,Oregon,Lane,county,41039,7,1
2020-03-25,Oregon,Lane,county,41039,5,1
2020-03-24,Oregon,Lane,county,41039,4,1
2020-03-23,Oregon,Lane,county,41039,4,1
2020-03-22,Oregon,Lane,county,41039,4,1
2020-03-21,Oregon,Lane,county,41039,3,1
2020-03-20,Oregon,Lane,county,41039,2,1
2020-03-19,Oregon,Lane,county,41039,2,1
2020-03-18,Oregon,Lane,county,41039,2,1
2020-03-17,Oregon,Lane,county,41039,2,1
2020-03-27,Oregon,Lincoln,county,41041,1,0
2020-03-26,Oregon,Lincoln,county,41041,1,0
2020-03-25,Oregon,Lincoln,county,41041,1,0
2020-03-27,Oregon,Linn,county,41043,28,1
2020-03-26,Oregon,Linn,county,41043,26,1
2020-03-25,Oregon,Linn,county,41043,25,1
2020-03-24,Oregon,Linn,county,41043,20,1
2020-03-23,Oregon,Linn,county,41043,20,1
2020-03-22,Oregon,Linn,county,41043,19,1
2020-03-21,Oregon,Linn,county,41043,19,0
2020-03-20,Oregon,Linn,county,41043,19,0
2020-03-19,Oregon,Linn,county,41043,17,0
2020-03-18,Oregon,Linn,county,41043,15,0
2020-03-17,Oregon,Linn,county,41043,15,0
2020-03-16,Oregon,Linn,county,41043,10,0
2020-03-15,Oregon,Linn,county,41043,10,0
2020-03-14,Oregon,Linn,county,41043,9,0
2020-03-13,Oregon,Linn,county,41043,8,0
2020-03-12,Oregon,Linn,county,41043,8,0
2020-03-11,Oregon,Linn,county,41043,2,0
2020-03-27,Oregon,Marion,county,41047,83,3
2020-03-26,Oregon,Marion,county,41047,57,2
2020-03-25,Oregon,Marion,county,41047,43,2
2020-03-24,Oregon,Marion,county,41047,32,1
2020-03-23,Oregon,Marion,county,41047,30,1
2020-03-22,Oregon,Marion,county,41047,22,1
2020-03-21,Oregon,Marion,county,41047,19,1
2020-03-20,Oregon,Marion,county,41047,17,0
2020-03-19,Oregon,Marion,county,41047,13,0
2020-03-18,Oregon,Marion,county,41047,8,0
2020-03-17,Oregon,Marion,county,41047,4,0
2020-03-16,Oregon,Marion,county,41047,3,0
2020-03-15,Oregon,Marion,county,41047,2,0
2020-03-14,Oregon,Marion,county,41047,2,0
2020-03-13,Oregon,Marion,county,41047,2,0
2020-03-12,Oregon,Marion,county,41047,2,0
2020-03-11,Oregon,Marion,county,41047,2,0
2020-03-10,Oregon,Marion,county,41047,1,0
2020-03-09,Oregon,Marion,county,41047,1,0
2020-03-08,Oregon,Marion,county,41047,1,0
2020-03-27,Oregon,Morrow,county,41049,1,0
2020-03-27,Oregon,Multnomah,county,41051,67,2
2020-03-26,Oregon,Multnomah,county,41051,45,2
2020-03-25,Oregon,Multnomah,county,41051,33,2
2020-03-24,Oregon,Multnomah,county,41051,25,2
2020-03-23,Oregon,Multnomah,county,41051,21,1
2020-03-22,Oregon,Multnomah,county,41051,19,1
2020-03-21,Oregon,Multnomah,county,41051,18,1
2020-03-20,Oregon,Multnomah,county,41051,12,1
2020-03-19,Oregon,Multnomah,county,41051,7,1
2020-03-18,Oregon,Multnomah,county,41051,3,1
2020-03-17,Oregon,Multnomah,county,41051,3,1
2020-03-16,Oregon,Multnomah,county,41051,2,1
2020-03-15,Oregon,Multnomah,county,41051,1,1
2020-03-14,Oregon,Multnomah,county,41051,1,1
2020-03-13,Oregon,Multnomah,county,41051,1,0
2020-03-12,Oregon,Multnomah,county,41051,1,0
2020-03-11,Oregon,Multnomah,county,41051,1,0
2020-03-10,Oregon,Multnomah,county,41051,1,0
2020-03-27,Oregon,Polk,county,41053,10,0
2020-03-26,Oregon,Polk,county,41053,6,0
2020-03-25,Oregon,Polk,county,41053,3,0
2020-03-24,Oregon,Polk,county,41053,3,0
2020-03-23,Oregon,Polk,county,41053,3,0
2020-03-22,Oregon,Polk,county,41053,1,0
2020-03-21,Oregon,Polk,county,41053,1,0
2020-03-20,Oregon,Polk,county,41053,1,0
2020-03-19,Oregon,Polk,county,41053,1,0
2020-03-18,Oregon,Polk,county,41053,1,0
2020-03-17,Oregon,Polk,county,41053,1,0
2020-03-16,Oregon,Polk,county,41053,1,0
2020-03-15,Oregon,Polk,county,41053,1,0
2020-03-14,Oregon,Polk,county,41053,1,0
2020-03-13,Oregon,Polk,county,41053,1,0
2020-03-12,Oregon,Polk,county,41053,1,0
2020-03-11,Oregon,Polk,county,41053,1,0
2020-03-27,Oregon,Tillamook,county,41057,1,0
2020-03-26,Oregon,Tillamook,county,41057,1,0
2020-03-27,Oregon,Umatilla,county,41059,3,0
2020-03-26,Oregon,Umatilla,county,41059,2,0
2020-03-25,Oregon,Umatilla,county,41059,2,0
2020-03-24,Oregon,Umatilla,county,41059,2,0
2020-03-23,Oregon,Umatilla,county,41059,2,0
2020-03-22,Oregon,Umatilla,county,41059,2,0
2020-03-21,Oregon,Umatilla,county,41059,2,0
2020-03-20,Oregon,Umatilla,county,41059,2,0
2020-03-19,Oregon,Umatilla,county,41059,2,0
2020-03-18,Oregon,Umatilla,county,41059,2,0
2020-03-17,Oregon,Umatilla,county,41059,2,0
2020-03-16,Oregon,Umatilla,county,41059,2,0
2020-03-15,Oregon,Umatilla,county,41059,2,0
2020-03-14,Oregon,Umatilla,county,41059,2,0
2020-03-13,Oregon,Umatilla,county,41059,2,0
2020-03-12,Oregon,Umatilla,county,41059,2,0
2020-03-11,Oregon,Umatilla,county,41059,1,0
2020-03-27,Oregon,Union,county,41061,1,0
2020-03-26,Oregon,Union,county,41061,1,0
2020-03-25,Oregon,Union,county,41061,1,0
2020-03-24,Oregon,Union,county,41061,1,0
2020-03-23,Oregon,Union,county,41061,1,0
2020-03-22,Oregon,Union,county,41061,1,0
2020-03-21,Oregon,Union,county,41061,1,0
2020-03-20,Oregon,Union,county,41061,1,0
2020-03-27,Oregon,Wasco,county,41065,2,0
2020-03-26,Oregon,Wasco,county,41065,1,0
2020-03-27,Oregon,Washington,county,41067,122,3
2020-03-26,Oregon,Washington,county,41067,104,3
2020-03-25,Oregon,Washington,county,41067,96,2
2020-03-24,Oregon,Washington,county,41067,76,2
2020-03-23,Oregon,Washington,county,41067,69,1
2020-03-22,Oregon,Washington,county,41067,55,1
2020-03-21,Oregon,Washington,county,41067,42,1
2020-03-20,Oregon,Washington,county,41067,31,1
2020-03-19,Oregon,Washington,county,41067,25,1
2020-03-18,Oregon,Washington,county,41067,23,1
2020-03-17,Oregon,Washington,county,41067,21,0
2020-03-16,Oregon,Washington,county,41067,14,0
2020-03-15,Oregon,Washington,county,41067,13,0
2020-03-14,Oregon,Washington,county,41067,13,0
2020-03-13,Oregon,Washington,county,41067,10,0
2020-03-12,Oregon,Washington,county,41067,10,0
2020-03-11,Oregon,Washington,county,41067,8,0
2020-03-10,Oregon,Washington,county,41067,8,0
2020-03-09,Oregon,Washington,county,41067,8,0
2020-03-08,Oregon,Washington,county,41067,8,0
2020-03-07,Oregon,Washington,county,41067,3,0
2020-03-06,Oregon,Washington,county,41067,2,0
2020-03-05,Oregon,Washington,county,41067,2,0
2020-03-04,Oregon,Washington,county,41067,2,0
2020-03-03,Oregon,Washington,county,41067,2,0
2020-03-02,Oregon,Washington,county,41067,2,0
2020-03-01,Oregon,Washington,county,41067,2,0
2020-02-29,Oregon,Washington,county,41067,1,0
2020-02-28,Oregon,Washington,county,41067,1,0
2020-03-27,Oregon,Yamhill,county,41071,11,0
2020-03-26,Oregon,Yamhill,county,41071,7,0
2020-03-25,Oregon,Yamhill,county,41071,7,0
2020-03-24,Oregon,Yamhill,county,41071,6,0
2020-03-23,Oregon,Yamhill,county,41071,6,0
2020-03-22,Oregon,Yamhill,county,41071,6,0
2020-03-21,Oregon,Yamhill,county,41071,4,0
2020-03-20,Oregon,Yamhill,county,41071,4,0
2020-03-19,Oregon,Yamhill,county,41071,2,0
2020-03-18,Oregon,Yamhill,county,41071,2,0
2020-03-17,Oregon,Yamhill,county,41071,1,0
2020-03-16,Oregon,Yamhill,county,41071,1,0
2020-03-15,Oregon,Yamhill,county,41071,1,0
