date,state,county,place_type,fips,cases,deaths
2020-04-28,Oregon,Clackamas,county,41005,205,7
2020-04-27,Oregon,Clackamas,county,41005,204,6
2020-04-26,Oregon,Clackamas,county,41005,204,6
2020-04-25,Oregon,Clackamas,county,41005,201,6
2020-04-24,Oregon,Clackamas,county,41005,196,6
2020-04-23,Oregon,Clackamas,county,41005,191,6
2020-04-22,Oregon,Clackamas,county,41005,183,5
2020-04-21,Oregon,Clackamas,county,41005,173,5
2020-04-20,Oregon,Clackamas,county,41005,171,5
2020-04-19,Oregon,Clackamas,county,41005,161,5
2020-04-18,Oregon,Clackamas,county,41005,154,5
2020-04-17,Oregon,Clackamas,county,41005,153,4
2020-04-16,Oregon,Clackamas,county,41005,150,3
2020-04-15,Oregon,Clackamas,county,41005,142,3
2020-04-14,Oregon,Clackamas,county,41005,135,3
2020-04-13,Oregon,Clackamas,county,41005,132,3
2020-04-12,Oregon,Clackamas,county,41005,125,3
2020-04-11,Oregon,Clackamas,county,41005,121,3
2020-04-10,Oregon,Clackamas,county,41005,116,3
2020-04-09,Oregon,Clackamas,county,41005,109,3
2020-04-08,Oregon,Clackamas,county,41005,103,3
2020-04-07,Oregon,Clackamas,county,41005,97,3
2020-04-06,Oregon,Clackamas,county,41005,90,3
2020-04-05,Oregon,Clackamas,county,41005,84,3
2020-04-04,Oregon,Clackamas,county,41005,78,3
2020-04-03,Oregon,Clackamas,county,41005,66,3
2020-04-02,Oregon,Clackamas,county,41005,61,3
2020-04-01,Oregon,Clackamas,county,41005,56,3
2020-03-31,Oregon,Clackamas,county,41005,50,3
2020-03-30,Oregon,Clackamas,county,41005,40,3
2020-03-29,Oregon,Clackamas,county,41005,39,2
2020-03-28,Oregon,Clackamas,county,41005,36,2
2020-03-27,Oregon,Clackamas,county,41005,31,2
2020-03-26,Oregon,Clackamas,county,41005,21,2
2020-03-25,Oregon,Clackamas,county,41005,21,2
2020-03-24,Oregon,Clackamas,county,41005,17,1
2020-03-23,Oregon,Clackamas,county,41005,14,0
2020-03-22,Oregon,Clackamas,county,41005,12,0
2020-03-21,Oregon,Clackamas,county,41005,11,0
2020-03-20,Oregon,Clackamas,county,41005,10,0
2020-03-19,Oregon,Clackamas,county,41005,6,0
2020-03-18,Oregon,Clackamas,county,41005,6,0
2020-03-17,Oregon,Clackamas,county,41005,6,0
2020-03-16,Oregon,Clackamas,county,41005,2,0
2020-03-15,Oregon,Clackamas,county,41005,1,0
2020-03-14,Oregon,Clackamas,county,41005,1,0
2020-03-13,Oregon,Clackamas,county,41005,1,0
2020-03-12,Oregon,Clackamas,county,41005,1,0
2020-04-29,Oregon,Clatsop,county,41007,6,0
2020-04-28,Oregon,Clatsop,county,41007,6,0
2020-04-27,Oregon,Clatsop,county,41007,6,0
2020-04-26,Oregon,Clatsop,county,41007,6,0
2020-04-25,Oregon,Clatsop,county,41007,6,0
2020-04-24,Oregon,Clatsop,county,41007,6,0
2020-04-23,Oregon,Clatsop,county,41007,6,0
2020-04-22,Oregon,Clatsop,county,41007,6,0
2020-04-21,Oregon,Clatsop,county,41007,6,0
2020-04-20,Oregon,Clatsop,county,41007,6,0
2020-04-19,Oregon,Clatsop,county,41007,6,0
2020-04-18,Oregon,Clatsop,county,41007,6,0
2020-04-17,Oregon,Clatsop,county,41007,6,0
2020-04-16,Oregon,Clatsop,county,41007,6,0
2020-04-15,Oregon,Clatsop,county,41007,6,0
2020-04-14,Oregon,Clatsop,county,41007,6,0
2020-04-13,Oregon,Clatsop,county,41007,6,0
2020-04-12,Oregon,Clatsop,county,41007,6,0
2020-04-11,Oregon,Clatsop,county,41007,6,0
2020-04-10,Oregon,Clatsop,county,41007,6,0
2020-04-09,Oregon,Clatsop,county,41007,5,0
2020-04-08,Oregon,Clatsop,county,41007,5,0
2020-04-07,Oregon,Clatsop,county,41007,5,0
2020-04-06,Oregon,Clatsop,county,41007,4,0
2020-04-05,Oregon,Clatsop,county,41007,4,0
2020-04-04,Oregon,Clatsop,county,41007,4,0
2020-04-03,Oregon,Clatsop,county,41007,4,0
2020-04-02,Oregon,Clatsop,county,41007,3,0
2020-04-01,Oregon,Clatsop,county,41007,3,0
2020-03-31,Oregon,Clatsop,county,41007,3,0
2020-03-30,Oregon,Clatsop,county,41007,3,0
2020-03-29,Oregon,Clatsop,county,41007,3,0
2020-03-28,Oregon,Clatsop,county,41007,3,0
2020-03-27,Oregon,Clatsop,county,41007,2,0
2020-03-26,Oregon,Clatsop,county,41007,2,0
2020-03-25,Oregon,Clatsop,county,41007,1,0
2020-03-24,Oregon,Clatsop,county,41007,1,0
2020-04-29,Oregon,Columbia,county,41009,14,0
2020-04-28,Oregon,Columbia,county,41009,14,0
2020-04-27,Oregon,Columbia,county,41009,14,0
2020-04-26,Oregon,Columbia,county,41009,14,0
2020-04-25,Oregon,Columbia,county,41009,14,0
2020-04-24,Oregon,Columbia,county,41009,14,0
2020-04-23,Oregon,Columbia,county,41009,14,0
2020-04-22,Oregon,Columbia,county,41009,14,0
2020-04-21,Oregon,Columbia,county,41009,14,0
2020-04-20,Oregon,Columbia,county,41009,14,0
2020-04-19,Oregon,Columbia,county,41009,14,0
2020-04-18,Oregon,Columbia,county,41009,14,0
2020-04-17,Oregon,Columbia,county,41009,14,0
2020-04-16,Oregon,Columbia,county,41009,14,0
2020-04-15,Oregon,Columbia,county,41009,14,0
2020-04-14,Oregon,Columbia,county,41009,11,0
2020-04-13,Oregon,Columbia,county,41009,12,0
2020-04-12,Oregon,Columbia,county,41009,10,0
2020-04-11,Oregon,Columbia,county,41009,10,0
2020-04-10,Oregon,Columbia,county,41009,10,0
2020-04-09,Oregon,Columbia,county,41009,10,0
2020-04-08,Oregon,Columbia,county,41009,9,0
2020-04-07,Oregon,Columbia,county,41009,8,0
2020-04-06,Oregon,Columbia,county,41009,8,0
2020-04-05,Oregon,Columbia,county,41009,6,0
2020-04-04,Oregon,Columbia,county,41009,3,0
2020-04-03,Oregon,Columbia,county,41009,1,0
2020-04-02,Oregon,Columbia,county,41009,1,0
2020-04-01,Oregon,Columbia,county,41009,1,0
2020-03-31,Oregon,Columbia,county,41009,1,0
2020-03-30,Oregon,Columbia,county,41009,1,0
2020-03-29,Oregon,Columbia,county,41009,1,0
2020-03-28,Oregon,Columbia,county,41009,1,0
2020-03-27,Oregon,Columbia,county,41009,1,0
2020-04-29,Oregon,Coos,county,41011,15,0
2020-04-28,Oregon,Coos,county,41011,15,0
2020-04-27,Oregon,Coos,county,41011,14,0
2020-04-26,Oregon,Coos,county,41011,12,0
2020-04-25,Oregon,Coos,county,41011,8,0
2020-04-24,Oregon,Coos,county,41011,4,0
2020-04-23,Oregon,Coos,county,41011,4,0
2020-04-22,Oregon,Coos,county,41011,3,0
2020-04-21,Oregon,Coos,county,41011,2,0
2020-04-20,Oregon,Coos,county,41011,1,0
2020-04-19,Oregon,Coos,county,41011,1,0
2020-04-18,Oregon,Coos,county,41011,1,0
2020-04-17,Oregon,Coos,county,41011,1,0
2020-04-16,Oregon,Coos,county,41011,1,0
2020-04-15,Oregon,Coos,county,41011,1,0
2020-04-14,Oregon,Coos,county,41011,1,0
2020-04-13,Oregon,Coos,county,41011,1,0
2020-04-12,Oregon,Coos,county,41011,1,0
2020-04-11,Oregon,Coos,county,41011,1,0
2020-04-29,Oregon,Crook,county,41013,1,0
2020-04-28,Oregon,Crook,county,41013,1,0
2020-04-27,Oregon,Crook,county,41013,1,0
2020-04-26,Oregon,Crook,county,41013,1,0
2020-04-25,Oregon,Crook,county,41013,1,0
2020-04-24,Oregon,Crook,county,41013,1,0
2020-04-23,Oregon,Crook,county,41013,1,0
2020-04-22,Oregon,Crook,county,41013,1,0
2020-04-21,Oregon,Crook,county,41013,1,0
2020-04-20,Oregon,Crook,county,41013,1,0
2020-04-19,Oregon,Crook,county,41013,1,0
2020-04-18,Oregon,Crook,county,41013,1,0
2020-04-17,Oregon,Crook,county,41013,1,0
2020-04-16,Oregon,Crook,county,41013,1,0
2020-04-15,Oregon,Crook,county,41013,1,0
2020-04-14,Oregon,Crook,county,41013,1,0
2020-04-13,Oregon,Crook,county,41013,1,0
2020-04-12,Oregon,Crook,county,41013,1,0
2020-04-11,Oregon,Crook,county,41013,1,0
2020-04-10,Oregon,Crook,county,41013,1,0
2020-04-09,Oregon,Crook,county,41013,1,0
2020-04-08,Oregon,Crook,county,41013,1,0
2020-04-07,Oregon,Crook,county,41013,1,0
2020-04-06,Oregon,Crook,county,41013,1,0
2020-04-05,Oregon,Crook,county,41013,1,0
2020-04-04,Oregon,Crook,county,41013,1,0
2020-04-03,Oregon,Crook,county,41013,1,0
2020-04-29,Oregon,Curry,county,41015,4,0
2020-04-28,Oregon,Curry,county,41015,4,0
2020-04-27,Oregon,Curry,county,41015,4,0
2020-04-26,Oregon,Curry,county,41015,4,0
2020-04-25,Oregon,Curry,county,41015,4,0
2020-04-24,Oregon,Curry,county,41015,4,0
2020-04-23,Oregon,Curry,county,41015,4,0
2020-04-22,Oregon,Curry,county,41015,4,0
2020-04-21,Oregon,Curry,county,41015,4,0
2020-04-20,Oregon,Curry,county,41015,4,0
2020-04-19,Oregon,Curry,county,41015,4,0
2020-04-18,Oregon,Curry,county,41015,4,0
2020-04-17,Oregon,Curry,county,41015,3,0
2020-04-16,Oregon,Curry,county,41015,3,0
2020-04-15,Oregon,Curry,county,41015,3,0
2020-04-14,Oregon,Curry,county,41015,3,0
2020-04-13,Oregon,Curry,county,41015,3,0
2020-04-12,Oregon,Curry,county,41015,3,0
2020-04-11,Oregon,Curry,county,41015,3,0
2020-04-10,Oregon,Curry,county,41015,3,0
2020-04-09,Oregon,Curry,county,41015,3,0
2020-04-08,Oregon,Curry,county,41015,2,0
2020-04-07,Oregon,Curry,county,41015,2,0
2020-04-06,Oregon,Curry,county,41015,2,0
2020-04-29,Oregon,Deschutes,county,41017,75,0
2020-04-28,Oregon,Deschutes,county,41017,75,0
2020-04-27,Oregon,Deschutes,county,41017,75,0
2020-04-26,Oregon,Deschutes,county,41017,73,0
2020-04-25,Oregon,Deschutes,county,41017,71,0
2020-04-24,Oregon,Deschutes,county,41017,70,0
2020-04-23,Oregon,Deschutes,county,41017,70,0
2020-04-22,Oregon,Deschutes,county,41017,66,0
2020-04-21,Oregon,Deschutes,county,41017,64,0
2020-04-20,Oregon,Deschutes,county,41017,64,0
2020-04-19,Oregon,Deschutes,county,41017,64,0
2020-04-18,Oregon,Deschutes,county,41017,63,0
2020-04-17,Oregon,Deschutes,county,41017,61,0
2020-04-16,Oregon,Deschutes,county,41017,59,0
2020-04-15,Oregon,Deschutes,county,41017,55,0
2020-04-14,Oregon,Deschutes,county,41017,55,0
2020-04-13,Oregon,Deschutes,county,41017,54,0
2020-04-12,Oregon,Deschutes,county,41017,54,0
2020-04-11,Oregon,Deschutes,county,41017,53,0
2020-04-10,Oregon,Deschutes,county,41017,51,0
2020-04-09,Oregon,Deschutes,county,41017,50,0
2020-04-08,Oregon,Deschutes,county,41017,45,0
2020-04-07,Oregon,Deschutes,county,41017,44,0
2020-04-06,Oregon,Deschutes,county,41017,40,0
2020-04-05,Oregon,Deschutes,county,41017,39,0
2020-04-04,Oregon,Deschutes,county,41017,39,0
2020-04-03,Oregon,Deschutes,county,41017,36,0
2020-04-02,Oregon,Deschutes,county,41017,32,0
2020-04-01,Oregon,Deschutes,county,41017,27,0
2020-03-31,Oregon,Deschutes,county,41017,24,0
2020-03-30,Oregon,Deschutes,county,41017,25,0
2020-03-29,Oregon,Deschutes,county,41017,23,0
2020-03-28,Oregon,Deschutes,county,41017,20,0
2020-03-27,Oregon,Deschutes,county,41017,18,0
2020-03-26,Oregon,Deschutes,county,41017,15,0
2020-03-25,Oregon,Deschutes,county,41017,10,0
2020-03-24,Oregon,Deschutes,county,41017,10,0
2020-03-23,Oregon,Deschutes,county,41017,10,0
2020-03-22,Oregon,Deschutes,county,41017,10,0
2020-03-21,Oregon,Deschutes,county,41017,9,0
2020-03-20,Oregon,Deschutes,county,41017,8,0
2020-03-19,Oregon,Deschutes,county,41017,6,0
2020-03-18,Oregon,Deschutes,county,41017,6,0
2020-03-17,Oregon,Deschutes,county,41017,6,0
2020-03-16,Oregon,Deschutes,county,41017,6,0
2020-03-15,Oregon,Deschutes,county,41017,4,0
2020-03-14,Oregon,Deschutes,county,41017,3,0
2020-03-13,Oregon,Deschutes,county,41017,1,0
2020-03-12,Oregon,Deschutes,county,41017,1,0
2020-03-11,Oregon,Deschutes,county,41017,1,0
2020-04-29,Oregon,Douglas,county,41019,23,0
2020-04-28,Oregon,Douglas,county,41019,23,0
2020-04-27,Oregon,Douglas,county,41019,23,0
2020-04-26,Oregon,Douglas,county,41019,23,0
2020-04-25,Oregon,Douglas,county,41019,23,0
2020-04-24,Oregon,Douglas,county,41019,23,0
2020-04-23,Oregon,Douglas,county,41019,24,0
2020-04-22,Oregon,Douglas,county,41019,23,0
2020-04-21,Oregon,Douglas,county,41019,23,0
2020-04-20,Oregon,Douglas,county,41019,23,0
2020-04-19,Oregon,Douglas,county,41019,22,0
2020-04-18,Oregon,Douglas,county,41019,22,0
2020-04-17,Oregon,Douglas,county,41019,22,0
2020-04-16,Oregon,Douglas,county,41019,22,0
2020-04-15,Oregon,Douglas,county,41019,20,0
2020-04-14,Oregon,Douglas,county,41019,19,0
2020-04-13,Oregon,Douglas,county,41019,16,0
2020-04-12,Oregon,Douglas,county,41019,14,0
2020-04-11,Oregon,Douglas,county,41019,12,0
2020-04-10,Oregon,Douglas,county,41019,12,0
2020-04-09,Oregon,Douglas,county,41019,12,0
2020-04-08,Oregon,Douglas,county,41019,12,0
2020-04-07,Oregon,Douglas,county,41019,12,0
2020-04-06,Oregon,Douglas,county,41019,12,0
2020-04-05,Oregon,Douglas,county,41019,11,0
2020-04-04,Oregon,Douglas,county,41019,11,0
2020-04-03,Oregon,Douglas,county,41019,9,0
2020-04-02,Oregon,Douglas,county,41019,10,0
2020-04-01,Oregon,Douglas,county,41019,10,0
2020-03-31,Oregon,Douglas,county,41019,9,0
2020-03-30,Oregon,Douglas,county,41019,8,0
2020-03-29,Oregon,Douglas,county,41019,4,0
2020-03-28,Oregon,Douglas,county,41019,4,0
2020-03-27,Oregon,Douglas,county,41019,4,0
2020-03-26,Oregon,Douglas,county,41019,3,0
2020-03-25,Oregon,Douglas,county,41019,3,0
2020-03-24,Oregon,Douglas,county,41019,1,0
2020-03-23,Oregon,Douglas,county,41019,1,0
2020-03-22,Oregon,Douglas,county,41019,1,0
2020-03-21,Oregon,Douglas,county,41019,1,0
2020-03-20,Oregon,Douglas,county,41019,1,0
2020-03-19,Oregon,Douglas,county,41019,1,0
2020-03-18,Oregon,Douglas,county,41019,1,0
2020-03-17,Oregon,Douglas,county,41019,1,0
2020-03-16,Oregon,Douglas,county,41019,1,0
2020-03-15,Oregon,Douglas,county,41019,1,0
2020-03-14,Oregon,Douglas,county,41019,1,0
2020-03-13,Oregon,Douglas,county,41019,1,0
2020-03-12,Oregon,Douglas,county,41019,1,0
2020-03-11,Oregon,Douglas,county,41019,1,0
2020-03-10,Oregon,Douglas,county,41019,1,0
2020-03-09,Oregon,Douglas,county,41019,1,0
2020-03-08,Oregon,Douglas,county,41019,1,0
2020-04-29,Oregon,Grant,county,41023,1,0
2020-04-28,Oregon,Grant,county,41023,1,0
2020-04-27,Oregon,Grant,county,41023,1,0
2020-04-26,Oregon,Grant,county,41023,1,0
2020-04-25,Oregon,Grant,county,41023,1,0
2020-04-24,Oregon,Grant,county,41023,1,0
2020-04-23,Oregon,Grant,county,41023,1,0
2020-04-22,Oregon,Grant,county,41023,1,0
2020-04-21,Oregon,Grant,county,41023,1,0
2020-04-20,Oregon,Grant,county,41023,1,0
2020-04-19,Oregon,Grant,county,41023,1,0
2020-04-18,Oregon,Grant,county,41023,1,0
2020-04-17,Oregon,Grant,county,41023,1,0
2020-04-16,Oregon,Grant,county,41023,1,0
2020-04-15,Oregon,Grant,county,41023,1,0
2020-04-14,Oregon,Grant,county,41023,1,0
2020-04-13,Oregon,Grant,county,41023,1,0
2020-04-12,Oregon,Grant,county,41023,1,0
2020-04-11,Oregon,Grant,county,41023,1,0
2020-04-10,Oregon,Grant,county,41023,1,0
2020-04-09,Oregon,Grant,county,41023,1,0
2020-04-08,Oregon,Grant,county,41023,1,0
2020-04-07,Oregon,Grant,county,41023,1,0
2020-04-06,Oregon,Grant,county,41023,1,0
2020-04-05,Oregon,Grant,county,41023,1,0
2020-04-04,Oregon,Grant,county,41023,1,0
2020-04-03,Oregon,Grant,county,41023,1,0
2020-04-02,Oregon,Grant,county,41023,1,0
2020-04-01,Oregon,Grant,county,41023,1,0
2020-03-31,Oregon,Grant,county,41023,1,0
2020-03-30,Oregon,Grant,county,41023,1,0
2020-03-29,Oregon,Grant,county,41023,1,0
2020-03-28,Oregon,Grant,county,41023,1,0
2020-03-27,Oregon,Grant,county,41023,1,0
2020-03-26,Oregon,Grant,county,41023,1,0
2020-03-25,Oregon,Grant,county,41023,1,0
2020-03-24,Oregon,Grant,county,41023,1,0
2020-03-23,Oregon,Grant,county,41023,1,0
2020-03-22,Oregon,Grant,county,41023,1,0
2020-03-21,Oregon,Grant,county,41023,1,0
2020-03-20,Oregon,Grant,county,41023,1,0
2020-04-29,Oregon,Harney,county,41025,1,0
2020-04-28,Oregon,Harney,county,41025,1,0
2020-04-29,Oregon,Hood River,county,41027,6,0
2020-04-28,Oregon,Hood River,county,41027,5,0
2020-04-27,Oregon,Hood River,county,41027,5,0
2020-04-26,Oregon,Hood River,county,41027,5,0
2020-04-25,Oregon,Hood River,county,41027,5,0
2020-04-24,Oregon,Hood River,county,41027,5,0
2020-04-23,Oregon,Hood River,county,41027,5,0
2020-04-22,Oregon,Hood River,county,41027,4,0
2020-04-21,Oregon,Hood River,county,41027,4,0
2020-04-20,Oregon,Hood River,county,41027,4,0
2020-04-19,Oregon,Hood River,county,41027,4,0
2020-04-18,Oregon,Hood River,county,41027,4,0
2020-04-17,Oregon,Hood River,county,41027,4,0
2020-04-16,Oregon,Hood River,county,41027,4,0
2020-04-15,Oregon,Hood River,county,41027,4,0
2020-04-14,Oregon,Hood River,county,41027,4,0
2020-04-13,Oregon,Hood River,county,41027,4,0
2020-04-12,Oregon,Hood River,county,41027,4,0
2020-04-11,Oregon,Hood River,county,41027,4,0
2020-04-10,Oregon,Hood River,county,41027,4,0
2020-04-09,Oregon,Hood River,county,41027,3,0
2020-04-08,Oregon,Hood River,county,41027,3,0
2020-04-07,Oregon,Hood River,county,41027,2,0
2020-04-06,Oregon,Hood River,county,41027,2,0
2020-04-05,Oregon,Hood River,county,41027,2,0
2020-04-04,Oregon,Hood River,county,41027,3,0
2020-04-03,Oregon,Hood River,county,41027,3,0
2020-04-02,Oregon,Hood River,county,41027,3,0
2020-04-01,Oregon,Hood River,county,41027,3,0
2020-03-31,Oregon,Hood River,county,41027,3,0
2020-03-30,Oregon,Hood River,county,41027,2,0
2020-03-29,Oregon,Hood River,county,41027,2,0
2020-03-28,Oregon,Hood River,county,41027,1,0
2020-03-27,Oregon,Hood River,county,41027,1,0
2020-03-26,Oregon,Hood River,county,41027,1,0
2020-03-25,Oregon,Hood River,county,41027,1,0
2020-03-24,Oregon,Hood River,county,41027,1,0
2020-03-23,Oregon,Hood River,county,41027,1,0
2020-04-29,Oregon,Jackson,county,41029,49,0
2020-04-28,Oregon,Jackson,county,41029,49,0
2020-04-27,Oregon,Jackson,county,41029,49,0
2020-04-26,Oregon,Jackson,county,41029,49,0
2020-04-25,Oregon,Jackson,county,41029,49,0
2020-04-24,Oregon,Jackson,county,41029,48,0
2020-04-23,Oregon,Jackson,county,41029,48,0
2020-04-22,Oregon,Jackson,county,41029,48,0
2020-04-21,Oregon,Jackson,county,41029,48,0
2020-04-20,Oregon,Jackson,county,41029,48,0
2020-04-19,Oregon,Jackson,county,41029,49,0
2020-04-18,Oregon,Jackson,county,41029,49,0
2020-04-17,Oregon,Jackson,county,41029,48,0
2020-04-16,Oregon,Jackson,county,41029,47,0
2020-04-15,Oregon,Jackson,county,41029,47,0
2020-04-14,Oregon,Jackson,county,41029,47,0
2020-04-13,Oregon,Jackson,county,41029,47,0
2020-04-12,Oregon,Jackson,county,41029,46,0
2020-04-11,Oregon,Jackson,county,41029,44,0
2020-04-10,Oregon,Jackson,county,41029,44,0
2020-04-09,Oregon,Jackson,county,41029,44,0
2020-04-08,Oregon,Jackson,county,41029,40,0
2020-04-07,Oregon,Jackson,county,41029,39,0
2020-04-06,Oregon,Jackson,county,41029,39,0
2020-04-05,Oregon,Jackson,county,41029,33,0
2020-04-04,Oregon,Jackson,county,41029,33,0
2020-04-03,Oregon,Jackson,county,41029,27,0
2020-04-02,Oregon,Jackson,county,41029,27,0
2020-04-01,Oregon,Jackson,county,41029,22,0
2020-03-31,Oregon,Jackson,county,41029,21,0
2020-03-30,Oregon,Jackson,county,41029,20,0
2020-03-29,Oregon,Jackson,county,41029,19,0
2020-03-28,Oregon,Jackson,county,41029,8,0
2020-03-27,Oregon,Jackson,county,41029,6,0
2020-03-26,Oregon,Jackson,county,41029,4,0
2020-03-25,Oregon,Jackson,county,41029,4,0
2020-03-24,Oregon,Jackson,county,41029,3,0
2020-03-23,Oregon,Jackson,county,41029,2,0
2020-03-22,Oregon,Jackson,county,41029,2,0
2020-03-21,Oregon,Jackson,county,41029,2,0
2020-03-20,Oregon,Jackson,county,41029,2,0
2020-03-19,Oregon,Jackson,county,41029,2,0
2020-03-18,Oregon,Jackson,county,41029,2,0
2020-03-17,Oregon,Jackson,county,41029,2,0
2020-03-16,Oregon,Jackson,county,41029,2,0
2020-03-15,Oregon,Jackson,county,41029,2,0
2020-03-14,Oregon,Jackson,county,41029,2,0
2020-03-13,Oregon,Jackson,county,41029,2,0
2020-03-12,Oregon,Jackson,county,41029,2,0
2020-03-11,Oregon,Jackson,county,41029,2,0
2020-03-10,Oregon,Jackson,county,41029,2,0
2020-03-09,Oregon,Jackson,county,41029,2,0
2020-03-08,Oregon,Jackson,county,41029,2,0
2020-03-07,Oregon,Jackson,county,41029,2,0
2020-04-29,Oregon,Jefferson,county,41031,10,0
2020-04-28,Oregon,Jefferson,county,41031,6,0
2020-04-27,Oregon,Jefferson,county,41031,6,0
2020-04-26,Oregon,Jefferson,county,41031,6,0
2020-04-25,Oregon,Jefferson,county,41031,5,0
2020-04-24,Oregon,Jefferson,county,41031,2,0
2020-04-23,Oregon,Jefferson,county,41031,2,0
2020-04-22,Oregon,Jefferson,county,41031,2,0
2020-04-21,Oregon,Jefferson,county,41031,1,0
2020-04-20,Oregon,Jefferson,county,41031,1,0
2020-04-19,Oregon,Jefferson,county,41031,1,0
2020-04-18,Oregon,Jefferson,county,41031,1,0
2020-04-17,Oregon,Jefferson,county,41031,1,0
