date,state,county,place_type,fips,cases,deaths
2020-07-29,Oregon,,state,41,17805,313
2020-07-28,Oregon,,state,41,17419,305
2020-07-27,Oregon,,state,41,17122,289
2020-07-26,Oregon,,state,41,16764,291
2020-07-25,Oregon,,state,41,16492,286
2020-07-24,Oregon,,state,41,16172,285
2020-07-23,Oregon,,state,41,15765,277
2020-07-22,Oregon,,state,41,15436,274
2020-07-21,Oregon,,state,41,15257,272
2020-07-20,Oregon,,state,41,14907,264
2020-07-19,Oregon,,state,41,14586,262
2020-07-18,Oregon,,state,41,14231,259
2020-07-17,Oregon,,state,41,13842,256
2020-07-16,Oregon,,state,41,13541,252
2020-07-15,Oregon,,state,41,13129,249
2020-07-14,Oregon,,state,41,12834,247
2020-07-13,Oregon,,state,41,12511,240
2020-07-12,Oregon,,state,41,12170,237
2020-07-11,Oregon,,state,41,11851,235
2020-07-10,Oregon,,state,41,11501,235
2020-07-09,Oregon,,state,41,11247,233
2020-07-08,Oregon,,state,41,10872,228
2020-07-07,Oregon,,state,41,10654,224
2020-07-06,Oregon,,state,41,10413,218
2020-07-05,Oregon,,state,41,10237,218
2020-07-04,Oregon,,state,41,9937,216
2020-07-03,Oregon,,state,41,9643,215
2020-07-02,Oregon,,state,41,9344,212
2020-07-01,Oregon,,state,41,9019,211
2020-06-30,Oregon,,state,41,8695,210
2020-06-29,Oregon,,state,41,8509,207
2020-06-28,Oregon,,state,41,8348,204
2020-06-27,Oregon,,state,41,8110,204
2020-06-26,Oregon,,state,41,8008,204
2020-06-25,Oregon,,state,41,7605,199
2020-06-24,Oregon,,state,41,7462,195
2020-06-23,Oregon,,state,41,7317,192
2020-06-22,Oregon,,state,41,7115,192
2020-06-21,Oregon,,state,41,6945,190
2020-06-20,Oregon,,state,41,6682,188
2020-06-19,Oregon,,state,41,6592,188
2020-06-18,Oregon,,state,41,6390,187
2020-06-17,Oregon,,state,41,6235,183
2020-06-16,Oregon,,state,41,6111,182
2020-06-15,Oregon,,state,41,5831,180
2020-06-14,Oregon,,state,41,5644,176
2020-06-13,Oregon,,state,41,5543,175
2020-06-12,Oregon,,state,41,5388,174
2020-06-11,Oregon,,state,41,5252,171
2020-06-10,Oregon,,state,41,5099,169
2020-06-09,Oregon,,state,41,5027,169
2020-06-08,Oregon,,state,41,4927,164
2020-06-07,Oregon,,state,41,4809,164
2020-06-06,Oregon,,state,41,4672,163
2020-06-05,Oregon,,state,41,4585,161
2020-06-04,Oregon,,state,41,4475,159
2020-06-03,Oregon,,state,41,4399,159
2020-06-02,Oregon,,state,41,4338,157
2020-06-01,Oregon,,state,41,4303,154
2020-05-31,Oregon,,state,41,4243,153
2020-05-30,Oregon,,state,41,4185,153
2020-05-29,Oregon,,state,41,4133,151
2020-05-28,Oregon,,state,41,4087,151
2020-05-27,Oregon,,state,41,4041,148
2020-05-26,Oregon,,state,41,3968,148
2020-05-25,Oregon,,state,41,3949,148
2020-05-24,Oregon,,state,41,3927,148
2020-05-23,Oregon,,state,41,3888,147
2020-05-22,Oregon,,state,41,3864,147
2020-05-21,Oregon,,state,41,3817,145
2020-05-20,Oregon,,state,41,3801,144
2020-05-19,Oregon,,state,41,3726,140
2020-05-18,Oregon,,state,41,3687,138
2020-05-17,Oregon,,state,41,3623,137
2020-05-16,Oregon,,state,41,3612,137
2020-05-15,Oregon,,state,41,3541,137
2020-05-14,Oregon,,state,41,3479,137
2020-05-13,Oregon,,state,41,3416,134
2020-05-12,Oregon,,state,41,3359,130
2020-05-11,Oregon,,state,41,3286,130
2020-05-10,Oregon,,state,41,3228,127
2020-05-09,Oregon,,state,41,3160,127
2020-05-08,Oregon,,state,41,3068,124
2020-05-07,Oregon,,state,41,2989,121
2020-05-06,Oregon,,state,41,2916,115
2020-05-05,Oregon,,state,41,2839,113
2020-05-04,Oregon,,state,41,2759,109
2020-05-03,Oregon,,state,41,2680,109
2020-05-02,Oregon,,state,41,2635,109
2020-05-01,Oregon,,state,41,2579,104
2020-04-30,Oregon,,state,41,2510,103
2020-04-29,Oregon,,state,41,2446,101
2020-04-28,Oregon,,state,41,2385,99
2020-04-27,Oregon,,state,41,2354,92
2020-04-26,Oregon,,state,41,2311,91
2020-04-25,Oregon,,state,41,2253,87
2020-04-24,Oregon,,state,41,2177,86
2020-04-23,Oregon,,state,41,2127,83
2020-04-22,Oregon,,state,41,2059,78
2020-04-21,Oregon,,state,41,2002,78
2020-04-20,Oregon,,state,41,1956,75
2020-04-19,Oregon,,state,41,1910,74
2020-04-18,Oregon,,state,41,1844,72
2020-04-17,Oregon,,state,41,1785,70
2020-04-16,Oregon,,state,41,1736,64
2020-04-15,Oregon,,state,41,1663,58
2020-04-14,Oregon,,state,41,1633,55
2020-04-13,Oregon,,state,41,1584,53
2020-04-12,Oregon,,state,41,1527,52
2020-04-11,Oregon,,state,41,1447,51
2020-04-10,Oregon,,state,41,1371,48
2020-04-09,Oregon,,state,41,1321,44
2020-04-08,Oregon,,state,41,1239,38
2020-04-07,Oregon,,state,41,1181,33
2020-04-06,Oregon,,state,41,1132,29
2020-04-05,Oregon,,state,41,1068,27
2020-04-04,Oregon,,state,41,1000,26
2020-04-03,Oregon,,state,41,899,22
2020-04-02,Oregon,,state,41,827,21
2020-04-01,Oregon,,state,41,737,19
2020-03-31,Oregon,,state,41,690,18
2020-03-30,Oregon,,state,41,607,16
2020-03-29,Oregon,,state,41,549,13
2020-03-28,Oregon,,state,41,480,13
2020-03-27,Oregon,,state,41,415,12
2020-03-26,Oregon,,state,41,316,11
2020-03-25,Oregon,,state,41,266,10
2020-03-24,Oregon,,state,41,209,8
2020-03-23,Oregon,,state,41,191,5
2020-03-22,Oregon,,state,41,161,5
2020-03-21,Oregon,,state,41,137,4
2020-03-20,Oregon,,state,41,114,3
2020-03-19,Oregon,,state,41,87,3
2020-03-18,Oregon,,state,41,74,3
2020-03-17,Oregon,,state,41,66,2
2020-03-16,Oregon,,state,41,46,1
2020-03-15,Oregon,,state,41,39,1
2020-03-14,Oregon,,state,41,36,1
2020-03-13,Oregon,,state,41,30,0
2020-03-12,Oregon,,state,41,30,0
2020-03-11,Oregon,,state,41,20,0
2020-03-10,Oregon,,state,41,14,0
2020-03-09,Oregon,,state,41,13,0
2020-03-08,Oregon,,state,41,13,0
2020-03-07,Oregon,,state,41,6,0
2020-03-06,Oregon,,state,41,2,0
2020-03-05,Oregon,,state,41,2,0
2020-03-04,Oregon,,state,41,2,0
2020-03-03,Oregon,,state,41,2,0
2020-03-02,Oregon,,state,41,2,0
2020-03-01,Oregon,,state,41,2,0
2020-02-29,Oregon,,state,41,1,0
2020-02-28,Oregon,,state,41,1,0
2020-10-27,Oregon,Baker,county,41001,125,3
2020-10-26,Oregon,Baker,county,41001,120,3
2020-10-25,Oregon,Baker,county,41001,120,3
2020-10-24,Oregon,Baker,county,41001,114,3
2020-10-23,Oregon,Baker,county,41001,114,3
2020-10-22,Oregon,Baker,county,41001,113,3
2020-10-21,Oregon,Baker,county,41001,113,2
2020-10-20,Oregon,Baker,county,41001,112,2
2020-10-19,Oregon,Baker,county,41001,112,2
2020-10-18,Oregon,Baker,county,41001,112,2
2020-10-17,Oregon,Baker,county,41001,112,2
2020-10-16,Oregon,Baker,county,41001,111,2
2020-10-15,Oregon,Baker,county,41001,111,2
2020-10-14,Oregon,Baker,county,41001,111,2
2020-10-13,Oregon,Baker,county,41001,111,2
2020-10-12,Oregon,Baker,county,41001,111,2
2020-10-11,Oregon,Baker,county,41001,111,2
2020-10-10,Oregon,Baker,county,41001,111,2
2020-10-09,Oregon,Baker,county,41001,107,2
2020-10-08,Oregon,Baker,county,41001,106,2
2020-10-07,Oregon,Baker,county,41001,105,2
2020-10-06,Oregon,Baker,county,41001,102,2
2020-10-05,Oregon,Baker,county,41001,101,2
2020-10-04,Oregon,Baker,county,41001,101,2
2020-10-03,Oregon,Baker,county,41001,101,2
2020-10-02,Oregon,Baker,county,41001,100,2
2020-10-01,Oregon,Baker,county,41001,99,2
2020-09-30,Oregon,Baker,county,41001,98,2
2020-09-29,Oregon,Baker,county,41001,95,2
2020-09-28,Oregon,Baker,county,41001,94,2
2020-09-27,Oregon,Baker,county,41001,94,2
2020-09-26,Oregon,Baker,county,41001,94,2
2020-09-25,Oregon,Baker,county,41001,92,2
2020-09-24,Oregon,Baker,county,41001,92,2
2020-09-23,Oregon,Baker,county,41001,91,2
2020-09-22,Oregon,Baker,county,41001,90,2
2020-09-21,Oregon,Baker,county,41001,90,2
2020-09-20,Oregon,Baker,county,41001,90,2
2020-09-19,Oregon,Baker,county,41001,90,2
2020-09-18,Oregon,Baker,county,41001,90,2
2020-09-17,Oregon,Baker,county,41001,89,2
2020-09-16,Oregon,Baker,county,41001,89,2
2020-09-15,Oregon,Baker,county,41001,90,2
2020-09-14,Oregon,Baker,county,41001,90,2
2020-09-13,Oregon,Baker,county,41001,90,2
2020-09-12,Oregon,Baker,county,41001,90,2
2020-09-11,Oregon,Baker,county,41001,88,2
2020-09-10,Oregon,Baker,county,41001,86,2
2020-09-09,Oregon,Baker,county,41001,86,2
2020-09-08,Oregon,Baker,county,41001,86,2
2020-09-07,Oregon,Baker,county,41001,86,2
2020-09-06,Oregon,Baker,county,41001,77,2
2020-09-05,Oregon,Baker,county,41001,77,2
2020-09-04,Oregon,Baker,county,41001,77,2
2020-09-03,Oregon,Baker,county,41001,77,2
2020-09-02,Oregon,Baker,county,41001,75,2
2020-09-01,Oregon,Baker,county,41001,74,2
2020-08-31,Oregon,Baker,county,41001,70,2
2020-08-30,Oregon,Baker,county,41001,70,2
2020-08-29,Oregon,Baker,county,41001,70,2
2020-08-28,Oregon,Baker,county,41001,68,2
2020-08-27,Oregon,Baker,county,41001,67,2
2020-08-26,Oregon,Baker,county,41001,67,2
2020-08-25,Oregon,Baker,county,41001,67,1
2020-08-24,Oregon,Baker,county,41001,64,1
2020-08-23,Oregon,Baker,county,41001,64,1
2020-08-22,Oregon,Baker,county,41001,64,1
2020-08-21,Oregon,Baker,county,41001,55,1
2020-08-20,Oregon,Baker,county,41001,55,1
2020-08-19,Oregon,Baker,county,41001,55,0
2020-08-18,Oregon,Baker,county,41001,54,0
2020-08-17,Oregon,Baker,county,41001,53,0
2020-08-16,Oregon,Baker,county,41001,53,0
2020-08-15,Oregon,Baker,county,41001,53,0
2020-08-14,Oregon,Baker,county,41001,52,0
2020-08-13,Oregon,Baker,county,41001,45,0
2020-08-12,Oregon,Baker,county,41001,42,0
2020-08-11,Oregon,Baker,county,41001,40,0
2020-08-10,Oregon,Baker,county,41001,40,0
2020-08-09,Oregon,Baker,county,41001,38,0
2020-08-08,Oregon,Baker,county,41001,38,0
2020-08-07,Oregon,Baker,county,41001,38,0
2020-08-06,Oregon,Baker,county,41001,37,0
2020-08-05,Oregon,Baker,county,41001,36,0
2020-08-04,Oregon,Baker,county,41001,35,0
2020-08-03,Oregon,Baker,county,41001,33,0
2020-08-02,Oregon,Baker,county,41001,30,0
2020-08-01,Oregon,Baker,county,41001,30,0
2020-07-31,Oregon,Baker,county,41001,28,0
2020-07-30,Oregon,Baker,county,41001,25,0
2020-07-29,Oregon,Baker,county,41001,22,0
2020-07-28,Oregon,Baker,county,41001,22,0
2020-07-27,Oregon,Baker,county,41001,22,0
2020-07-26,Oregon,Baker,county,41001,22,0
2020-07-25,Oregon,Baker,county,41001,19,0
2020-07-24,Oregon,Baker,county,41001,17,0
2020-07-23,Oregon,Baker,county,41001,16,0
2020-07-22,Oregon,Baker,county,41001,16,0
2020-07-21,Oregon,Baker,county,41001,15,0
2020-07-20,Oregon,Baker,county,41001,13,0
2020-07-19,Oregon,Baker,county,41001,13,0
2020-07-18,Oregon,Baker,county,41001,13,0
2020-07-17,Oregon,Baker,county,41001,13,0
2020-07-16,Oregon,Baker,county,41001,13,0
2020-07-15,Oregon,Baker,county,41001,13,0
2020-07-14,Oregon,Baker,county,41001,12,0
2020-07-13,Oregon,Baker,county,41001,12,0
2020-07-12,Oregon,Baker,county,41001,12,0
2020-07-11,Oregon,Baker,county,41001,11,0
2020-07-10,Oregon,Baker,county,41001,9,0
2020-07-09,Oregon,Baker,county,41001,8,0
2020-07-08,Oregon,Baker,county,41001,8,0
2020-07-07,Oregon,Baker,county,41001,5,0
2020-07-06,Oregon,Baker,county,41001,5,0
2020-07-05,Oregon,Baker,county,41001,5,0
2020-07-04,Oregon,Baker,county,41001,5,0
2020-07-03,Oregon,Baker,county,41001,4,0
2020-07-02,Oregon,Baker,county,41001,4,0
2020-07-01,Oregon,Baker,county,41001,4,0
2020-06-30,Oregon,Baker,county,41001,1,0
2020-06-29,Oregon,Baker,county,41001,1,0
2020-06-28,Oregon,Baker,county,41001,1,0
2020-06-27,Oregon,Baker,county,41001,1,0
2020-06-26,Oregon,Baker,county,41001,1,0
2020-06-25,Oregon,Baker,county,41001,1,0
2020-06-24,Oregon,Baker,county,41001,1,0
2020-06-23,Oregon,Baker,county,41001,1,0
2020-06-22,Oregon,Baker,county,41001,1,0
2020-06-21,Oregon,Baker,county,41001,1,0
2020-06-20,Oregon,Baker,county,41001,1,0
2020-06-19,Oregon,Baker,county,41001,1,0
2020-06-18,Oregon,Baker,county,41001,1,0
2020-06-17,Oregon,Baker,county,41001,1,0
2020-06-16,Oregon,Baker,county,41001,1,0
2020-06-15,Oregon,Baker,county,41001,1,0
2020-06-14,Oregon,Baker,county,41001,1,0
2020-06-13,Oregon,Baker,county,41001,1,0
2020-06-12,Oregon,Baker,county,41001,1,0
2020-06-11,Oregon,Baker,county,41001,1,0
2020-06-10,Oregon,Baker,county,41001,1,0
2020-06-09,Oregon,Baker,county,41001,1,0
2020-06-08,Oregon,Baker,county,41001,1,0
2020-06-07,Oregon,Baker,county,41001,1,0
2020-06-06,Oregon,Baker,county,41001,1,0
2020-06-05,Oregon,Baker,county,41001,1,0
2020-06-04,Oregon,Baker,county,41001,1,0
2020-06-03,Oregon,Baker,county,41001,1,0
2020-06-02,Oregon,Baker,county,41001,1,0
2020-06-01,Oregon,Baker,county,41001,1,0
2020-05-31,Oregon,Baker,county,41001,1,0
2020-05-30,Oregon,Baker,county,41001,1,0
2020-05-29,Oregon,Baker,county,41001,1,0
2020-05-28,Oregon,Baker,county,41001,1,0
2020-05-27,Oregon,Baker,county,41001,1,0
2020-05-26,Oregon,Baker,county,41001,1,0
2020-05-25,Oregon,Baker,county,41001,1,0
2020-05-24,Oregon,Baker,county,41001,1,0
2020-05-23,Oregon,Baker,county,41001,1,0
2020-05-22,Oregon,Baker,county,41001,1,0
2020-05-21,Oregon,Baker,county,41001,1,0
2020-05-20,Oregon,Baker,county,41001,1,0
2020-05-19,Oregon,Baker,county,41001,1,0
2020-05-18,Oregon,Baker,county,41001,1,0
2020-05-17,Oregon,Baker,county,41001,1,0
2020-05-16,Oregon,Baker,county,41001,1,0
2020-05-15,Oregon,Baker,county,41001,3,0
2020-05-14,Oregon,Baker,county,41001,1,0
2020-05-13,Oregon,Baker,county,41001,1,0
2020-05-12,Oregon,Baker,county,41001,1,0
2020-05-11,Oregon,Baker,county,41001,1,0
2020-05-10,Oregon,Baker,county,41001,1,0
2020-05-09,Oregon,Baker,county,41001,1,0
2020-05-08,Oregon,Baker,county,41001,1,0
2020-05-07,Oregon,Baker,county,41001,1,0
2020-05-06,Oregon,Baker,county,41001,1,0
2020-10-27,Oregon,Benton,county,41003,445,6
2020-10-26,Oregon,Benton,county,41003,442,6
2020-10-25,Oregon,Benton,county,41003,441,6
2020-10-24,Oregon,Benton,county,41003,436,6
2020-10-23,Oregon,Benton,county,41003,433,6
2020-10-22,Oregon,Benton,county,41003,424,6
2020-10-21,Oregon,Benton,county,41003,418,6
2020-10-20,Oregon,Benton,county,41003,419,6
2020-10-19,Oregon,Benton,county,41003,416,6
2020-10-18,Oregon,Benton,county,41003,416,6
2020-10-17,Oregon,Benton,county,41003,413,6
2020-10-16,Oregon,Benton,county,41003,412,6
2020-10-15,Oregon,Benton,county,41003,411,6
2020-10-14,Oregon,Benton,county,41003,396,6
2020-10-13,Oregon,Benton,county,41003,392,6
2020-10-12,Oregon,Benton,county,41003,382,6
2020-10-11,Oregon,Benton,county,41003,382,6
2020-10-10,Oregon,Benton,county,41003,380,6
2020-10-09,Oregon,Benton,county,41003,378,6
2020-10-08,Oregon,Benton,county,41003,374,6
2020-10-07,Oregon,Benton,county,41003,363,6
2020-10-06,Oregon,Benton,county,41003,359,6
2020-10-05,Oregon,Benton,county,41003,351,6
2020-10-04,Oregon,Benton,county,41003,349,6
2020-10-03,Oregon,Benton,county,41003,348,6
2020-10-02,Oregon,Benton,county,41003,341,6
2020-10-01,Oregon,Benton,county,41003,333,6
2020-09-30,Oregon,Benton,county,41003,328,6
2020-09-29,Oregon,Benton,county,41003,322,6
2020-09-28,Oregon,Benton,county,41003,314,6
2020-09-27,Oregon,Benton,county,41003,310,6
2020-09-26,Oregon,Benton,county,41003,310,6
2020-09-25,Oregon,Benton,county,41003,307,6
2020-09-24,Oregon,Benton,county,41003,294,6
2020-09-23,Oregon,Benton,county,41003,288,6
2020-09-22,Oregon,Benton,county,41003,286,6
2020-09-21,Oregon,Benton,county,41003,280,6
2020-09-20,Oregon,Benton,county,41003,285,6
2020-09-19,Oregon,Benton,county,41003,279,6
2020-09-18,Oregon,Benton,county,41003,251,6
2020-09-17,Oregon,Benton,county,41003,247,6
2020-09-16,Oregon,Benton,county,41003,245,6
2020-09-15,Oregon,Benton,county,41003,244,6
2020-09-14,Oregon,Benton,county,41003,244,6
2020-09-13,Oregon,Benton,county,41003,244,6
2020-09-12,Oregon,Benton,county,41003,243,6
2020-09-11,Oregon,Benton,county,41003,240,6
2020-09-10,Oregon,Benton,county,41003,234,6
2020-09-09,Oregon,Benton,county,41003,231,6
2020-09-08,Oregon,Benton,county,41003,228,6
2020-09-07,Oregon,Benton,county,41003,227,6
2020-09-06,Oregon,Benton,county,41003,226,6
2020-09-05,Oregon,Benton,county,41003,223,6
2020-09-04,Oregon,Benton,county,41003,221,6
2020-09-03,Oregon,Benton,county,41003,217,6
2020-09-02,Oregon,Benton,county,41003,217,6
2020-09-01,Oregon,Benton,county,41003,217,6
2020-08-31,Oregon,Benton,county,41003,213,6
2020-08-30,Oregon,Benton,county,41003,213,6
2020-08-29,Oregon,Benton,county,41003,208,6
2020-08-28,Oregon,Benton,county,41003,208,6
2020-08-27,Oregon,Benton,county,41003,207,6
2020-08-26,Oregon,Benton,county,41003,206,6
2020-08-25,Oregon,Benton,county,41003,206,6
2020-08-24,Oregon,Benton,county,41003,202,6
2020-08-23,Oregon,Benton,county,41003,201,6
2020-08-22,Oregon,Benton,county,41003,201,6
2020-08-21,Oregon,Benton,county,41003,196,6
2020-08-20,Oregon,Benton,county,41003,194,6
2020-08-19,Oregon,Benton,county,41003,190,6
2020-08-18,Oregon,Benton,county,41003,189,6
2020-08-17,Oregon,Benton,county,41003,186,6
2020-08-16,Oregon,Benton,county,41003,186,6
2020-08-15,Oregon,Benton,county,41003,186,6
2020-08-14,Oregon,Benton,county,41003,182,6
2020-08-13,Oregon,Benton,county,41003,181,6
2020-08-12,Oregon,Benton,county,41003,178,6
2020-08-11,Oregon,Benton,county,41003,171,6
2020-08-10,Oregon,Benton,county,41003,169,6
2020-08-09,Oregon,Benton,county,41003,169,6
2020-08-08,Oregon,Benton,county,41003,169,6
2020-08-07,Oregon,Benton,county,41003,164,6
2020-08-06,Oregon,Benton,county,41003,161,6
2020-08-05,Oregon,Benton,county,41003,162,6
2020-08-04,Oregon,Benton,county,41003,160,6
2020-08-03,Oregon,Benton,county,41003,157,6
2020-08-02,Oregon,Benton,county,41003,155,6
2020-08-01,Oregon,Benton,county,41003,154,6
2020-07-31,Oregon,Benton,county,41003,151,6
2020-07-30,Oregon,Benton,county,41003,148,6
2020-07-29,Oregon,Benton,county,41003,141,6
2020-07-28,Oregon,Benton,county,41003,138,6
2020-07-27,Oregon,Benton,county,41003,136,6
2020-07-26,Oregon,Benton,county,41003,134,6
2020-07-25,Oregon,Benton,county,41003,133,6
2020-07-24,Oregon,Benton,county,41003,132,6
2020-07-23,Oregon,Benton,county,41003,132,6
2020-07-22,Oregon,Benton,county,41003,132,6
2020-07-21,Oregon,Benton,county,41003,129,6
2020-07-20,Oregon,Benton,county,41003,128,6
2020-07-19,Oregon,Benton,county,41003,128,6
2020-07-18,Oregon,Benton,county,41003,128,6
2020-07-17,Oregon,Benton,county,41003,124,6
2020-07-16,Oregon,Benton,county,41003,122,6
2020-07-15,Oregon,Benton,county,41003,117,6
2020-07-14,Oregon,Benton,county,41003,116,6
2020-07-13,Oregon,Benton,county,41003,115,6
2020-07-12,Oregon,Benton,county,41003,114,6
2020-07-11,Oregon,Benton,county,41003,112,6
2020-07-10,Oregon,Benton,county,41003,105,6
2020-07-09,Oregon,Benton,county,41003,99,6
2020-07-08,Oregon,Benton,county,41003,98,6
2020-07-07,Oregon,Benton,county,41003,97,5
2020-07-06,Oregon,Benton,county,41003,95,5
2020-07-05,Oregon,Benton,county,41003,94,5
2020-07-04,Oregon,Benton,county,41003,93,5
2020-07-03,Oregon,Benton,county,41003,91,5
2020-07-02,Oregon,Benton,county,41003,83,5
2020-07-01,Oregon,Benton,county,41003,84,5
2020-06-30,Oregon,Benton,county,41003,82,5
2020-06-29,Oregon,Benton,county,41003,82,5
2020-06-28,Oregon,Benton,county,41003,82,5
2020-06-27,Oregon,Benton,county,41003,82,5
2020-06-26,Oregon,Benton,county,41003,80,5
2020-06-25,Oregon,Benton,county,41003,76,5
2020-06-24,Oregon,Benton,county,41003,70,5
2020-06-23,Oregon,Benton,county,41003,68,5
2020-06-22,Oregon,Benton,county,41003,69,5
2020-06-21,Oregon,Benton,county,41003,67,5
2020-06-20,Oregon,Benton,county,41003,66,5
2020-06-19,Oregon,Benton,county,41003,66,5
2020-06-18,Oregon,Benton,county,41003,66,5
2020-06-17,Oregon,Benton,county,41003,66,5
2020-06-16,Oregon,Benton,county,41003,63,5
2020-06-15,Oregon,Benton,county,41003,63,5
2020-06-14,Oregon,Benton,county,41003,63,5
2020-06-13,Oregon,Benton,county,41003,63,5
2020-06-12,Oregon,Benton,county,41003,63,5
2020-06-11,Oregon,Benton,county,41003,63,5
2020-06-10,Oregon,Benton,county,41003,63,5
2020-06-09,Oregon,Benton,county,41003,63,5
2020-06-08,Oregon,Benton,county,41003,62,5
2020-06-07,Oregon,Benton,county,41003,62,5
2020-06-06,Oregon,Benton,county,41003,62,5
2020-06-05,Oregon,Benton,county,41003,62,5
2020-06-04,Oregon,Benton,county,41003,57,5
2020-06-03,Oregon,Benton,county,41003,57,5
2020-06-02,Oregon,Benton,county,41003,56,5
2020-06-01,Oregon,Benton,county,41003,55,5
2020-05-31,Oregon,Benton,county,41003,55,5
2020-05-30,Oregon,Benton,county,41003,55,5
2020-05-29,Oregon,Benton,county,41003,55,5
2020-05-28,Oregon,Benton,county,41003,55,5
2020-05-27,Oregon,Benton,county,41003,55,5
2020-05-26,Oregon,Benton,county,41003,55,5
2020-05-25,Oregon,Benton,county,41003,55,5
2020-05-24,Oregon,Benton,county,41003,55,5
2020-05-23,Oregon,Benton,county,41003,55,5
2020-05-22,Oregon,Benton,county,41003,55,5
2020-05-21,Oregon,Benton,county,41003,55,5
2020-05-20,Oregon,Benton,county,41003,55,5
2020-05-19,Oregon,Benton,county,41003,54,5
2020-05-18,Oregon,Benton,county,41003,54,5
2020-05-17,Oregon,Benton,county,41003,51,5
2020-05-16,Oregon,Benton,county,41003,51,5
2020-05-15,Oregon,Benton,county,41003,51,5
2020-05-14,Oregon,Benton,county,41003,50,5
2020-05-13,Oregon,Benton,county,41003,50,5
2020-05-12,Oregon,Benton,county,41003,50,5
2020-05-11,Oregon,Benton,county,41003,49,5
2020-05-10,Oregon,Benton,county,41003,47,5
