date,state,county,place_type,fips,cases,deaths
2020-05-15,Missouri,,state,29,10567,579
2020-05-14,Missouri,,state,29,10490,564
2020-05-13,Missouri,,state,29,10369,548
2020-05-12,Missouri,,state,29,10124,528
2020-05-11,Missouri,,state,29,10025,512
2020-05-10,Missouri,,state,29,9906,502
2020-05-09,Missouri,,state,29,9737,492
2020-05-08,Missouri,,state,29,9573,481
2020-05-07,Missouri,,state,29,9409,449
2020-05-06,Missouri,,state,29,9164,429
2020-05-05,Missouri,,state,29,8919,408
2020-05-04,Missouri,,state,29,8776,387
2020-05-03,Missouri,,state,29,8454,378
2020-05-02,Missouri,,state,29,8154,373
2020-05-01,Missouri,,state,29,7840,355
2020-04-30,Missouri,,state,29,7563,341
2020-04-29,Missouri,,state,29,7426,331
2020-04-28,Missouri,,state,29,7306,324
2020-04-27,Missouri,,state,29,7171,296
2020-04-26,Missouri,,state,29,6997,282
2020-04-25,Missouri,,state,29,6826,280
2020-04-24,Missouri,,state,29,6625,267
2020-04-23,Missouri,,state,29,6321,248
2020-04-22,Missouri,,state,29,6137,236
2020-04-21,Missouri,,state,29,5941,221
2020-04-20,Missouri,,state,29,5807,201
2020-04-19,Missouri,,state,29,5667,196
2020-04-18,Missouri,,state,29,5517,194
2020-04-17,Missouri,,state,29,5283,184
2020-04-16,Missouri,,state,29,5111,170
2020-04-15,Missouri,,state,29,4895,164
2020-04-14,Missouri,,state,29,4686,151
2020-04-13,Missouri,,state,29,4388,136
2020-04-12,Missouri,,state,29,4160,116
2020-04-11,Missouri,,state,29,4024,116
2020-04-10,Missouri,,state,29,3799,105
2020-04-09,Missouri,,state,29,3539,94
2020-04-08,Missouri,,state,29,3327,86
2020-04-07,Missouri,,state,29,3037,80
2020-04-06,Missouri,,state,29,2722,56
2020-04-05,Missouri,,state,29,2367,52
2020-04-04,Missouri,,state,29,2291,44
2020-04-03,Missouri,,state,29,2113,36
2020-04-02,Missouri,,state,29,1834,28
2020-04-01,Missouri,,state,29,1580,21
2020-03-31,Missouri,,state,29,1350,15
2020-03-30,Missouri,,state,29,1049,13
2020-03-29,Missouri,,state,29,902,12
2020-03-28,Missouri,,state,29,837,11
2020-03-27,Missouri,,state,29,670,9
2020-03-26,Missouri,,state,29,508,8
2020-03-25,Missouri,,state,29,384,8
2020-03-24,Missouri,,state,29,255,5
2020-03-23,Missouri,,state,29,183,4
2020-03-22,Missouri,,state,29,130,3
2020-03-21,Missouri,,state,29,93,3
2020-03-20,Missouri,,state,29,73,3
2020-03-19,Missouri,,state,29,35,1
2020-03-18,Missouri,,state,29,21,1
2020-03-17,Missouri,,state,29,16,0
2020-03-16,Missouri,,state,29,9,0
2020-03-15,Missouri,,state,29,5,0
2020-03-14,Missouri,,state,29,5,0
2020-03-13,Missouri,,state,29,4,0
2020-03-12,Missouri,,state,29,2,0
2020-03-11,Missouri,,state,29,1,0
2020-03-10,Missouri,,state,29,1,0
2020-03-09,Missouri,,state,29,1,0
2020-03-08,Missouri,,state,29,1,0
2020-03-07,Missouri,,state,29,1,0
2020-11-04,Missouri,Adair,county,29001,660,0
2020-11-03,Missouri,Adair,county,29001,647,0
2020-11-02,Missouri,Adair,county,29001,604,0
2020-11-01,Missouri,Adair,county,29001,604,0
2020-10-31,Missouri,Adair,county,29001,604,0
2020-10-30,Missouri,Adair,county,29001,604,0
2020-10-29,Missouri,Adair,county,29001,594,0
2020-10-28,Missouri,Adair,county,29001,575,0
2020-10-27,Missouri,Adair,county,29001,550,0
2020-10-26,Missouri,Adair,county,29001,550,0
2020-10-25,Missouri,Adair,county,29001,538,0
2020-10-24,Missouri,Adair,county,29001,538,0
2020-10-23,Missouri,Adair,county,29001,538,0
2020-10-22,Missouri,Adair,county,29001,516,0
2020-10-21,Missouri,Adair,county,29001,497,0
2020-10-20,Missouri,Adair,county,29001,497,0
2020-10-19,Missouri,Adair,county,29001,465,0
2020-10-18,Missouri,Adair,county,29001,465,0
2020-10-17,Missouri,Adair,county,29001,465,0
2020-10-16,Missouri,Adair,county,29001,465,0
2020-10-15,Missouri,Adair,county,29001,453,0
2020-10-14,Missouri,Adair,county,29001,453,0
2020-10-13,Missouri,Adair,county,29001,436,0
2020-10-12,Missouri,Adair,county,29001,436,0
2020-10-11,Missouri,Adair,county,29001,416,0
2020-10-10,Missouri,Adair,county,29001,416,0
2020-10-09,Missouri,Adair,county,29001,416,0
2020-10-08,Missouri,Adair,county,29001,400,0
2020-10-07,Missouri,Adair,county,29001,394,0
2020-10-06,Missouri,Adair,county,29001,389,0
2020-10-05,Missouri,Adair,county,29001,373,0
2020-10-04,Missouri,Adair,county,29001,373,0
2020-10-03,Missouri,Adair,county,29001,372,0
2020-10-02,Missouri,Adair,county,29001,371,0
2020-10-01,Missouri,Adair,county,29001,369,0
2020-09-30,Missouri,Adair,county,29001,369,0
2020-09-29,Missouri,Adair,county,29001,366,0
2020-09-28,Missouri,Adair,county,29001,362,0
2020-09-27,Missouri,Adair,county,29001,350,0
2020-09-26,Missouri,Adair,county,29001,350,0
2020-09-25,Missouri,Adair,county,29001,350,0
2020-09-24,Missouri,Adair,county,29001,343,0
2020-09-23,Missouri,Adair,county,29001,336,0
2020-09-22,Missouri,Adair,county,29001,332,0
2020-09-21,Missouri,Adair,county,29001,331,0
2020-09-20,Missouri,Adair,county,29001,330,0
2020-09-19,Missouri,Adair,county,29001,330,0
2020-09-18,Missouri,Adair,county,29001,328,0
2020-09-17,Missouri,Adair,county,29001,328,0
2020-09-16,Missouri,Adair,county,29001,315,0
2020-09-15,Missouri,Adair,county,29001,315,0
2020-09-14,Missouri,Adair,county,29001,303,0
2020-09-13,Missouri,Adair,county,29001,296,0
2020-09-12,Missouri,Adair,county,29001,296,0
2020-09-11,Missouri,Adair,county,29001,296,0
2020-09-10,Missouri,Adair,county,29001,296,0
2020-09-09,Missouri,Adair,county,29001,289,0
2020-09-08,Missouri,Adair,county,29001,287,0
2020-09-07,Missouri,Adair,county,29001,270,0
2020-09-06,Missouri,Adair,county,29001,267,0
2020-09-05,Missouri,Adair,county,29001,262,0
2020-09-04,Missouri,Adair,county,29001,258,0
2020-09-03,Missouri,Adair,county,29001,258,0
2020-09-02,Missouri,Adair,county,29001,251,0
2020-09-01,Missouri,Adair,county,29001,241,0
2020-08-31,Missouri,Adair,county,29001,229,0
2020-08-30,Missouri,Adair,county,29001,228,0
2020-08-29,Missouri,Adair,county,29001,224,0
2020-08-28,Missouri,Adair,county,29001,222,0
2020-08-27,Missouri,Adair,county,29001,222,0
2020-08-26,Missouri,Adair,county,29001,219,0
2020-08-25,Missouri,Adair,county,29001,212,0
2020-08-24,Missouri,Adair,county,29001,211,0
2020-08-23,Missouri,Adair,county,29001,207,0
2020-08-22,Missouri,Adair,county,29001,204,0
2020-08-21,Missouri,Adair,county,29001,203,0
2020-08-20,Missouri,Adair,county,29001,203,0
2020-08-19,Missouri,Adair,county,29001,200,0
2020-08-18,Missouri,Adair,county,29001,192,0
2020-08-17,Missouri,Adair,county,29001,186,0
2020-08-16,Missouri,Adair,county,29001,183,0
2020-08-15,Missouri,Adair,county,29001,178,0
2020-08-14,Missouri,Adair,county,29001,178,0
2020-08-13,Missouri,Adair,county,29001,178,0
2020-08-12,Missouri,Adair,county,29001,174,0
2020-08-11,Missouri,Adair,county,29001,166,0
2020-08-10,Missouri,Adair,county,29001,160,0
2020-08-09,Missouri,Adair,county,29001,159,0
2020-08-08,Missouri,Adair,county,29001,152,0
2020-08-07,Missouri,Adair,county,29001,152,0
2020-08-06,Missouri,Adair,county,29001,150,0
2020-08-05,Missouri,Adair,county,29001,143,0
2020-08-04,Missouri,Adair,county,29001,137,0
2020-08-03,Missouri,Adair,county,29001,134,0
2020-08-02,Missouri,Adair,county,29001,134,0
2020-08-01,Missouri,Adair,county,29001,134,0
2020-07-31,Missouri,Adair,county,29001,132,0
2020-07-30,Missouri,Adair,county,29001,130,0
2020-07-29,Missouri,Adair,county,29001,128,0
2020-07-28,Missouri,Adair,county,29001,124,0
2020-07-27,Missouri,Adair,county,29001,124,0
2020-07-26,Missouri,Adair,county,29001,119,0
2020-07-25,Missouri,Adair,county,29001,119,0
2020-07-24,Missouri,Adair,county,29001,119,0
2020-07-23,Missouri,Adair,county,29001,116,0
2020-07-22,Missouri,Adair,county,29001,117,0
2020-07-21,Missouri,Adair,county,29001,116,0
2020-07-20,Missouri,Adair,county,29001,115,0
2020-07-19,Missouri,Adair,county,29001,114,0
2020-07-18,Missouri,Adair,county,29001,114,0
2020-07-17,Missouri,Adair,county,29001,114,0
2020-07-16,Missouri,Adair,county,29001,111,0
2020-07-15,Missouri,Adair,county,29001,109,0
2020-07-14,Missouri,Adair,county,29001,109,0
2020-07-13,Missouri,Adair,county,29001,108,0
2020-07-12,Missouri,Adair,county,29001,104,0
2020-07-11,Missouri,Adair,county,29001,104,0
2020-07-10,Missouri,Adair,county,29001,104,0
2020-07-09,Missouri,Adair,county,29001,104,0
2020-07-08,Missouri,Adair,county,29001,104,0
2020-07-07,Missouri,Adair,county,29001,104,0
2020-07-06,Missouri,Adair,county,29001,100,0
2020-07-05,Missouri,Adair,county,29001,99,0
2020-07-04,Missouri,Adair,county,29001,99,0
2020-07-03,Missouri,Adair,county,29001,91,0
2020-07-02,Missouri,Adair,county,29001,91,0
2020-07-01,Missouri,Adair,county,29001,91,0
2020-06-30,Missouri,Adair,county,29001,91,0
2020-06-29,Missouri,Adair,county,29001,90,0
2020-06-28,Missouri,Adair,county,29001,90,0
2020-06-27,Missouri,Adair,county,29001,90,0
2020-06-26,Missouri,Adair,county,29001,88,0
2020-06-25,Missouri,Adair,county,29001,88,0
2020-06-24,Missouri,Adair,county,29001,87,0
2020-06-23,Missouri,Adair,county,29001,86,0
2020-06-22,Missouri,Adair,county,29001,86,0
2020-06-21,Missouri,Adair,county,29001,85,0
2020-06-20,Missouri,Adair,county,29001,84,0
2020-06-19,Missouri,Adair,county,29001,85,0
2020-06-18,Missouri,Adair,county,29001,85,0
2020-06-17,Missouri,Adair,county,29001,85,0
2020-06-16,Missouri,Adair,county,29001,84,0
2020-06-15,Missouri,Adair,county,29001,83,0
2020-06-14,Missouri,Adair,county,29001,80,0
2020-06-13,Missouri,Adair,county,29001,80,0
2020-06-12,Missouri,Adair,county,29001,75,0
2020-06-11,Missouri,Adair,county,29001,74,0
2020-06-10,Missouri,Adair,county,29001,74,0
2020-06-09,Missouri,Adair,county,29001,74,0
2020-06-08,Missouri,Adair,county,29001,72,0
2020-06-07,Missouri,Adair,county,29001,72,0
2020-06-06,Missouri,Adair,county,29001,68,0
2020-06-05,Missouri,Adair,county,29001,67,0
2020-06-04,Missouri,Adair,county,29001,62,0
2020-06-03,Missouri,Adair,county,29001,60,0
2020-06-02,Missouri,Adair,county,29001,60,0
2020-06-01,Missouri,Adair,county,29001,60,0
2020-05-31,Missouri,Adair,county,29001,55,0
2020-05-30,Missouri,Adair,county,29001,51,0
2020-05-29,Missouri,Adair,county,29001,50,0
2020-05-28,Missouri,Adair,county,29001,49,0
2020-05-27,Missouri,Adair,county,29001,45,0
2020-05-26,Missouri,Adair,county,29001,46,0
2020-05-25,Missouri,Adair,county,29001,44,0
2020-05-24,Missouri,Adair,county,29001,41,0
2020-05-23,Missouri,Adair,county,29001,38,0
2020-05-22,Missouri,Adair,county,29001,38,0
2020-05-21,Missouri,Adair,county,29001,34,0
2020-05-20,Missouri,Adair,county,29001,34,0
2020-05-19,Missouri,Adair,county,29001,29,0
2020-05-18,Missouri,Adair,county,29001,29,0
2020-05-17,Missouri,Adair,county,29001,26,0
2020-05-16,Missouri,Adair,county,29001,23,0
2020-05-15,Missouri,Adair,county,29001,17,0
2020-05-14,Missouri,Adair,county,29001,15,0
2020-05-13,Missouri,Adair,county,29001,12,0
2020-05-12,Missouri,Adair,county,29001,12,0
2020-05-11,Missouri,Adair,county,29001,12,0
2020-05-10,Missouri,Adair,county,29001,12,0
2020-05-09,Missouri,Adair,county,29001,12,0
2020-05-08,Missouri,Adair,county,29001,12,0
2020-05-07,Missouri,Adair,county,29001,12,0
2020-05-06,Missouri,Adair,county,29001,12,0
2020-05-05,Missouri,Adair,county,29001,12,0
2020-05-04,Missouri,Adair,county,29001,12,0
2020-05-03,Missouri,Adair,county,29001,12,0
2020-05-02,Missouri,Adair,county,29001,12,0
2020-05-01,Missouri,Adair,county,29001,12,0
2020-04-30,Missouri,Adair,county,29001,12,0
2020-04-29,Missouri,Adair,county,29001,12,0
2020-04-28,Missouri,Adair,county,29001,12,0
2020-04-27,Missouri,Adair,county,29001,12,0
2020-04-26,Missouri,Adair,county,29001,12,0
2020-04-25,Missouri,Adair,county,29001,12,0
2020-04-24,Missouri,Adair,county,29001,12,0
2020-04-23,Missouri,Adair,county,29001,12,0
2020-04-22,Missouri,Adair,county,29001,12,0
2020-04-21,Missouri,Adair,county,29001,12,0
2020-04-20,Missouri,Adair,county,29001,12,0
2020-04-19,Missouri,Adair,county,29001,12,0
2020-04-18,Missouri,Adair,county,29001,12,0
2020-04-17,Missouri,Adair,county,29001,12,0
2020-04-16,Missouri,Adair,county,29001,12,0
2020-04-15,Missouri,Adair,county,29001,12,0
2020-04-14,Missouri,Adair,county,29001,11,0
2020-04-13,Missouri,Adair,county,29001,11,0
2020-04-12,Missouri,Adair,county,29001,11,0
2020-04-11,Missouri,Adair,county,29001,11,0
2020-04-10,Missouri,Adair,county,29001,11,0
2020-04-09,Missouri,Adair,county,29001,11,0
2020-04-08,Missouri,Adair,county,29001,11,0
2020-04-07,Missouri,Adair,county,29001,11,0
2020-04-06,Missouri,Adair,county,29001,10,0
2020-04-05,Missouri,Adair,county,29001,10,0
2020-04-04,Missouri,Adair,county,29001,10,0
2020-04-03,Missouri,Adair,county,29001,8,0
2020-04-02,Missouri,Adair,county,29001,6,0
2020-04-01,Missouri,Adair,county,29001,3,0
2020-03-31,Missouri,Adair,county,29001,2,0
2020-03-30,Missouri,Adair,county,29001,2,0
2020-03-29,Missouri,Adair,county,29001,2,0
2020-03-28,Missouri,Adair,county,29001,2,0
2020-03-27,Missouri,Adair,county,29001,2,0
2020-03-26,Missouri,Adair,county,29001,2,0
2020-03-25,Missouri,Adair,county,29001,2,0
2020-03-24,Missouri,Adair,county,29001,2,0
2020-03-23,Missouri,Adair,county,29001,2,0
2020-11-04,Missouri,Andrew,county,29003,492,8
2020-11-03,Missouri,Andrew,county,29003,489,8
2020-11-02,Missouri,Andrew,county,29003,482,8
2020-11-01,Missouri,Andrew,county,29003,474,8
2020-10-31,Missouri,Andrew,county,29003,468,8
2020-10-30,Missouri,Andrew,county,29003,462,8
2020-10-29,Missouri,Andrew,county,29003,458,8
2020-10-28,Missouri,Andrew,county,29003,450,8
2020-10-27,Missouri,Andrew,county,29003,443,8
2020-10-26,Missouri,Andrew,county,29003,441,8
2020-10-25,Missouri,Andrew,county,29003,435,8
2020-10-24,Missouri,Andrew,county,29003,428,8
2020-10-23,Missouri,Andrew,county,29003,420,4
2020-10-22,Missouri,Andrew,county,29003,414,4
2020-10-21,Missouri,Andrew,county,29003,406,4
2020-10-20,Missouri,Andrew,county,29003,397,4
2020-10-19,Missouri,Andrew,county,29003,397,4
2020-10-18,Missouri,Andrew,county,29003,388,4
2020-10-17,Missouri,Andrew,county,29003,386,4
2020-10-16,Missouri,Andrew,county,29003,372,4
2020-10-15,Missouri,Andrew,county,29003,365,3
2020-10-14,Missouri,Andrew,county,29003,357,3
2020-10-13,Missouri,Andrew,county,29003,342,3
2020-10-12,Missouri,Andrew,county,29003,342,3
2020-10-11,Missouri,Andrew,county,29003,342,3
2020-10-10,Missouri,Andrew,county,29003,342,3
2020-10-09,Missouri,Andrew,county,29003,320,3
2020-10-08,Missouri,Andrew,county,29003,315,3
2020-10-07,Missouri,Andrew,county,29003,308,3
2020-10-06,Missouri,Andrew,county,29003,301,3
2020-10-05,Missouri,Andrew,county,29003,298,3
2020-10-04,Missouri,Andrew,county,29003,294,3
2020-10-03,Missouri,Andrew,county,29003,287,3
2020-10-02,Missouri,Andrew,county,29003,278,3
2020-10-01,Missouri,Andrew,county,29003,270,3
2020-09-30,Missouri,Andrew,county,29003,265,3
2020-09-29,Missouri,Andrew,county,29003,259,2
2020-09-28,Missouri,Andrew,county,29003,259,2
2020-09-27,Missouri,Andrew,county,29003,258,2
2020-09-26,Missouri,Andrew,county,29003,250,2
2020-09-25,Missouri,Andrew,county,29003,244,2
2020-09-24,Missouri,Andrew,county,29003,241,2
2020-09-23,Missouri,Andrew,county,29003,238,2
2020-09-22,Missouri,Andrew,county,29003,230,1
2020-09-21,Missouri,Andrew,county,29003,225,1
2020-09-20,Missouri,Andrew,county,29003,221,1
2020-09-19,Missouri,Andrew,county,29003,213,1
2020-09-18,Missouri,Andrew,county,29003,206,1
2020-09-17,Missouri,Andrew,county,29003,194,1
2020-09-16,Missouri,Andrew,county,29003,189,1
2020-09-15,Missouri,Andrew,county,29003,189,1
2020-09-14,Missouri,Andrew,county,29003,187,1
2020-09-13,Missouri,Andrew,county,29003,180,1
2020-09-12,Missouri,Andrew,county,29003,172,1
2020-09-11,Missouri,Andrew,county,29003,164,1
2020-09-10,Missouri,Andrew,county,29003,156,1
2020-09-09,Missouri,Andrew,county,29003,157,1
2020-09-08,Missouri,Andrew,county,29003,149,1
2020-09-07,Missouri,Andrew,county,29003,149,1
2020-09-06,Missouri,Andrew,county,29003,149,1
2020-09-05,Missouri,Andrew,county,29003,146,1
2020-09-04,Missouri,Andrew,county,29003,142,1
2020-09-03,Missouri,Andrew,county,29003,136,1
2020-09-02,Missouri,Andrew,county,29003,131,1
2020-09-01,Missouri,Andrew,county,29003,125,1
2020-08-31,Missouri,Andrew,county,29003,126,1
2020-08-30,Missouri,Andrew,county,29003,127,1
2020-08-29,Missouri,Andrew,county,29003,127,1
2020-08-28,Missouri,Andrew,county,29003,122,1
2020-08-27,Missouri,Andrew,county,29003,120,1
2020-08-26,Missouri,Andrew,county,29003,114,1
2020-08-25,Missouri,Andrew,county,29003,108,1
2020-08-24,Missouri,Andrew,county,29003,110,1
2020-08-23,Missouri,Andrew,county,29003,107,1
2020-08-22,Missouri,Andrew,county,29003,107,1
2020-08-21,Missouri,Andrew,county,29003,104,1
2020-08-20,Missouri,Andrew,county,29003,103,1
2020-08-19,Missouri,Andrew,county,29003,102,1
2020-08-18,Missouri,Andrew,county,29003,102,1
2020-08-17,Missouri,Andrew,county,29003,101,1
2020-08-16,Missouri,Andrew,county,29003,98,1
2020-08-15,Missouri,Andrew,county,29003,96,1
2020-08-14,Missouri,Andrew,county,29003,95,1
2020-08-13,Missouri,Andrew,county,29003,94,1
2020-08-12,Missouri,Andrew,county,29003,89,1
2020-08-11,Missouri,Andrew,county,29003,88,1
2020-08-10,Missouri,Andrew,county,29003,88,1
2020-08-09,Missouri,Andrew,county,29003,87,1
2020-08-08,Missouri,Andrew,county,29003,88,1
2020-08-07,Missouri,Andrew,county,29003,88,1
2020-08-06,Missouri,Andrew,county,29003,88,1
2020-08-05,Missouri,Andrew,county,29003,87,1
2020-08-04,Missouri,Andrew,county,29003,85,1
2020-08-03,Missouri,Andrew,county,29003,84,1
2020-08-02,Missouri,Andrew,county,29003,84,1
2020-08-01,Missouri,Andrew,county,29003,83,1
2020-07-31,Missouri,Andrew,county,29003,81,1
2020-07-30,Missouri,Andrew,county,29003,80,1
2020-07-29,Missouri,Andrew,county,29003,80,1
2020-07-28,Missouri,Andrew,county,29003,78,1
2020-07-27,Missouri,Andrew,county,29003,75,1
2020-07-26,Missouri,Andrew,county,29003,74,1
2020-07-25,Missouri,Andrew,county,29003,73,1
2020-07-24,Missouri,Andrew,county,29003,72,1
2020-07-23,Missouri,Andrew,county,29003,72,1
2020-07-22,Missouri,Andrew,county,29003,69,1
2020-07-21,Missouri,Andrew,county,29003,68,1
2020-07-20,Missouri,Andrew,county,29003,66,1
2020-07-19,Missouri,Andrew,county,29003,65,1
