date,state,county,place_type,fips,cases,deaths
2020-05-23,Missouri,Atchison,county,29005,3,0
2020-05-22,Missouri,Atchison,county,29005,3,0
2020-05-21,Missouri,Atchison,county,29005,3,0
2020-05-20,Missouri,Atchison,county,29005,3,0
2020-05-19,Missouri,Atchison,county,29005,2,0
2020-05-18,Missouri,Atchison,county,29005,2,0
2020-05-17,Missouri,Atchison,county,29005,2,0
2020-05-16,Missouri,Atchison,county,29005,2,0
2020-05-15,Missouri,Atchison,county,29005,2,0
2020-05-14,Missouri,Atchison,county,29005,2,0
2020-05-13,Missouri,Atchison,county,29005,2,0
2020-05-12,Missouri,Atchison,county,29005,2,0
2020-05-11,Missouri,Atchison,county,29005,2,0
2020-05-10,Missouri,Atchison,county,29005,2,0
2020-05-09,Missouri,Atchison,county,29005,2,0
2020-05-08,Missouri,Atchison,county,29005,2,0
2020-05-07,Missouri,Atchison,county,29005,2,0
2020-05-06,Missouri,Atchison,county,29005,2,0
2020-05-05,Missouri,Atchison,county,29005,2,0
2020-05-04,Missouri,Atchison,county,29005,2,0
2020-05-03,Missouri,Atchison,county,29005,2,0
2020-05-02,Missouri,Atchison,county,29005,2,0
2020-05-01,Missouri,Atchison,county,29005,2,0
2020-04-30,Missouri,Atchison,county,29005,2,0
2020-04-29,Missouri,Atchison,county,29005,2,0
2020-04-28,Missouri,Atchison,county,29005,2,0
2020-04-27,Missouri,Atchison,county,29005,2,0
2020-04-26,Missouri,Atchison,county,29005,2,0
2020-04-25,Missouri,Atchison,county,29005,2,0
2020-04-24,Missouri,Atchison,county,29005,2,0
2020-04-23,Missouri,Atchison,county,29005,2,0
2020-04-22,Missouri,Atchison,county,29005,2,0
2020-04-21,Missouri,Atchison,county,29005,2,0
2020-04-20,Missouri,Atchison,county,29005,2,0
2020-04-19,Missouri,Atchison,county,29005,2,0
2020-04-18,Missouri,Atchison,county,29005,2,0
2020-04-17,Missouri,Atchison,county,29005,2,0
2020-04-16,Missouri,Atchison,county,29005,2,0
2020-04-15,Missouri,Atchison,county,29005,2,0
2020-04-14,Missouri,Atchison,county,29005,2,0
2020-04-13,Missouri,Atchison,county,29005,1,0
2020-04-12,Missouri,Atchison,county,29005,1,0
2020-04-11,Missouri,Atchison,county,29005,1,0
2020-04-10,Missouri,Atchison,county,29005,1,0
2020-04-09,Missouri,Atchison,county,29005,1,0
2020-04-08,Missouri,Atchison,county,29005,1,0
2020-04-07,Missouri,Atchison,county,29005,1,0
2020-04-06,Missouri,Atchison,county,29005,1,0
2020-04-05,Missouri,Atchison,county,29005,1,0
2020-04-04,Missouri,Atchison,county,29005,1,0
2020-04-03,Missouri,Atchison,county,29005,1,0
2020-04-02,Missouri,Atchison,county,29005,1,0
2020-04-01,Missouri,Atchison,county,29005,1,0
2020-03-31,Missouri,Atchison,county,29005,1,0
2020-03-30,Missouri,Atchison,county,29005,1,0
2020-03-29,Missouri,Atchison,county,29005,1,0
2020-03-28,Missouri,Atchison,county,29005,1,0
2020-03-27,Missouri,Atchison,county,29005,1,0
2020-06-17,Missouri,Audrain,county,29007,122,1
2020-06-16,Missouri,Audrain,county,29007,122,1
2020-06-15,Missouri,Audrain,county,29007,122,1
2020-06-14,Missouri,Audrain,county,29007,122,1
2020-06-13,Missouri,Audrain,county,29007,122,1
2020-06-12,Missouri,Audrain,county,29007,122,1
2020-06-11,Missouri,Audrain,county,29007,120,1
2020-06-10,Missouri,Audrain,county,29007,119,1
2020-06-09,Missouri,Audrain,county,29007,117,2
2020-06-08,Missouri,Audrain,county,29007,117,1
2020-06-07,Missouri,Audrain,county,29007,111,2
2020-06-06,Missouri,Audrain,county,29007,111,2
2020-06-05,Missouri,Audrain,county,29007,108,2
2020-06-04,Missouri,Audrain,county,29007,102,2
2020-06-03,Missouri,Audrain,county,29007,97,1
2020-06-02,Missouri,Audrain,county,29007,90,1
2020-06-01,Missouri,Audrain,county,29007,85,0
2020-05-31,Missouri,Audrain,county,29007,82,0
2020-05-30,Missouri,Audrain,county,29007,79,0
2020-05-29,Missouri,Audrain,county,29007,73,0
2020-05-28,Missouri,Audrain,county,29007,71,0
2020-05-27,Missouri,Audrain,county,29007,68,0
2020-05-26,Missouri,Audrain,county,29007,61,0
2020-05-25,Missouri,Audrain,county,29007,60,0
2020-05-24,Missouri,Audrain,county,29007,56,0
2020-05-23,Missouri,Audrain,county,29007,34,0
2020-05-22,Missouri,Audrain,county,29007,27,0
2020-05-21,Missouri,Audrain,county,29007,21,0
2020-05-20,Missouri,Audrain,county,29007,18,0
2020-05-19,Missouri,Audrain,county,29007,6,0
2020-05-18,Missouri,Audrain,county,29007,2,0
2020-05-17,Missouri,Audrain,county,29007,2,0
2020-05-16,Missouri,Audrain,county,29007,2,0
2020-05-15,Missouri,Audrain,county,29007,2,0
2020-05-14,Missouri,Audrain,county,29007,2,0
2020-05-13,Missouri,Audrain,county,29007,2,0
2020-05-12,Missouri,Audrain,county,29007,2,0
2020-05-11,Missouri,Audrain,county,29007,2,0
2020-05-10,Missouri,Audrain,county,29007,2,0
2020-05-09,Missouri,Audrain,county,29007,1,0
2020-05-08,Missouri,Audrain,county,29007,1,0
2020-05-07,Missouri,Audrain,county,29007,1,0
2020-05-06,Missouri,Audrain,county,29007,1,0
2020-05-05,Missouri,Audrain,county,29007,1,0
2020-05-04,Missouri,Audrain,county,29007,1,0
2020-05-03,Missouri,Audrain,county,29007,1,0
2020-05-02,Missouri,Audrain,county,29007,1,0
2020-05-01,Missouri,Audrain,county,29007,1,0
2020-04-30,Missouri,Audrain,county,29007,1,0
2020-04-29,Missouri,Audrain,county,29007,1,0
2020-04-28,Missouri,Audrain,county,29007,1,0
2020-04-27,Missouri,Audrain,county,29007,1,0
2020-04-26,Missouri,Audrain,county,29007,1,0
2020-04-25,Missouri,Audrain,county,29007,1,0
2020-04-24,Missouri,Audrain,county,29007,1,0
2020-04-23,Missouri,Audrain,county,29007,1,0
2020-04-22,Missouri,Audrain,county,29007,1,0
2020-04-21,Missouri,Audrain,county,29007,1,0
2020-04-20,Missouri,Audrain,county,29007,1,0
2020-04-19,Missouri,Audrain,county,29007,1,0
2020-06-17,Missouri,Barry,county,29009,20,0
2020-06-16,Missouri,Barry,county,29009,15,0
2020-06-15,Missouri,Barry,county,29009,14,0
2020-06-14,Missouri,Barry,county,29009,10,0
2020-06-13,Missouri,Barry,county,29009,10,0
2020-06-12,Missouri,Barry,county,29009,9,0
2020-06-11,Missouri,Barry,county,29009,8,0
2020-06-10,Missouri,Barry,county,29009,9,0
2020-06-09,Missouri,Barry,county,29009,9,0
2020-06-08,Missouri,Barry,county,29009,9,0
2020-06-07,Missouri,Barry,county,29009,9,0
2020-06-06,Missouri,Barry,county,29009,9,0
2020-06-05,Missouri,Barry,county,29009,9,0
2020-06-04,Missouri,Barry,county,29009,9,0
2020-06-03,Missouri,Barry,county,29009,9,0
2020-06-02,Missouri,Barry,county,29009,9,0
2020-06-01,Missouri,Barry,county,29009,9,0
2020-05-31,Missouri,Barry,county,29009,9,0
2020-05-30,Missouri,Barry,county,29009,9,0
2020-05-29,Missouri,Barry,county,29009,9,0
2020-05-28,Missouri,Barry,county,29009,9,0
2020-05-27,Missouri,Barry,county,29009,9,0
2020-05-26,Missouri,Barry,county,29009,9,0
2020-05-25,Missouri,Barry,county,29009,9,0
2020-05-24,Missouri,Barry,county,29009,9,0
2020-05-23,Missouri,Barry,county,29009,8,0
2020-05-22,Missouri,Barry,county,29009,8,0
2020-05-21,Missouri,Barry,county,29009,7,0
2020-05-20,Missouri,Barry,county,29009,6,0
2020-05-19,Missouri,Barry,county,29009,6,0
2020-05-18,Missouri,Barry,county,29009,6,0
2020-05-17,Missouri,Barry,county,29009,6,0
2020-05-16,Missouri,Barry,county,29009,6,0
2020-05-15,Missouri,Barry,county,29009,6,0
2020-05-14,Missouri,Barry,county,29009,6,0
2020-05-13,Missouri,Barry,county,29009,6,0
2020-05-12,Missouri,Barry,county,29009,6,0
2020-05-11,Missouri,Barry,county,29009,6,0
2020-05-10,Missouri,Barry,county,29009,6,0
2020-05-09,Missouri,Barry,county,29009,6,0
2020-05-08,Missouri,Barry,county,29009,6,0
2020-05-07,Missouri,Barry,county,29009,6,0
2020-05-06,Missouri,Barry,county,29009,5,0
2020-05-05,Missouri,Barry,county,29009,5,0
2020-05-04,Missouri,Barry,county,29009,5,0
2020-05-03,Missouri,Barry,county,29009,5,0
2020-05-02,Missouri,Barry,county,29009,5,0
2020-05-01,Missouri,Barry,county,29009,5,0
2020-04-30,Missouri,Barry,county,29009,5,0
2020-04-29,Missouri,Barry,county,29009,5,0
2020-04-28,Missouri,Barry,county,29009,5,0
2020-04-27,Missouri,Barry,county,29009,6,0
2020-04-26,Missouri,Barry,county,29009,6,0
2020-04-25,Missouri,Barry,county,29009,6,0
2020-04-24,Missouri,Barry,county,29009,5,0
2020-04-23,Missouri,Barry,county,29009,5,0
2020-04-22,Missouri,Barry,county,29009,5,0
2020-04-21,Missouri,Barry,county,29009,5,0
2020-04-20,Missouri,Barry,county,29009,4,0
2020-04-19,Missouri,Barry,county,29009,3,0
2020-04-18,Missouri,Barry,county,29009,3,0
2020-04-17,Missouri,Barry,county,29009,3,0
2020-04-16,Missouri,Barry,county,29009,3,0
2020-04-15,Missouri,Barry,county,29009,2,0
2020-04-14,Missouri,Barry,county,29009,2,0
2020-04-13,Missouri,Barry,county,29009,2,0
2020-04-12,Missouri,Barry,county,29009,2,0
2020-04-11,Missouri,Barry,county,29009,2,0
2020-04-10,Missouri,Barry,county,29009,2,0
2020-04-09,Missouri,Barry,county,29009,1,0
2020-04-08,Missouri,Barry,county,29009,2,0
2020-04-07,Missouri,Barry,county,29009,1,0
2020-04-06,Missouri,Barry,county,29009,1,0
2020-04-05,Missouri,Barry,county,29009,1,0
2020-04-04,Missouri,Barry,county,29009,1,0
2020-04-03,Missouri,Barry,county,29009,1,0
2020-04-02,Missouri,Barry,county,29009,1,0
2020-04-01,Missouri,Barry,county,29009,1,0
2020-03-31,Missouri,Barry,county,29009,1,0
2020-03-30,Missouri,Barry,county,29009,1,0
2020-03-29,Missouri,Barry,county,29009,1,0
2020-03-28,Missouri,Barry,county,29009,1,0
2020-03-27,Missouri,Barry,county,29009,1,0
2020-06-17,Missouri,Barton,county,29011,11,0
2020-06-16,Missouri,Barton,county,29011,9,0
2020-06-15,Missouri,Barton,county,29011,7,0
2020-06-14,Missouri,Barton,county,29011,1,0
2020-06-13,Missouri,Barton,county,29011,1,0
2020-06-12,Missouri,Barton,county,29011,1,0
2020-06-11,Missouri,Barton,county,29011,1,0
2020-06-17,Missouri,Bates,county,29013,12,1
2020-06-16,Missouri,Bates,county,29013,12,1
2020-06-15,Missouri,Bates,county,29013,12,1
2020-06-14,Missouri,Bates,county,29013,12,1
2020-06-13,Missouri,Bates,county,29013,12,1
2020-06-12,Missouri,Bates,county,29013,12,1
2020-06-11,Missouri,Bates,county,29013,12,1
2020-06-10,Missouri,Bates,county,29013,12,1
2020-06-09,Missouri,Bates,county,29013,12,1
2020-06-08,Missouri,Bates,county,29013,12,1
2020-06-07,Missouri,Bates,county,29013,12,1
2020-06-06,Missouri,Bates,county,29013,12,1
2020-06-05,Missouri,Bates,county,29013,12,1
2020-06-04,Missouri,Bates,county,29013,12,1
2020-06-03,Missouri,Bates,county,29013,10,1
2020-06-02,Missouri,Bates,county,29013,10,1
2020-06-01,Missouri,Bates,county,29013,9,1
2020-05-31,Missouri,Bates,county,29013,7,1
2020-05-30,Missouri,Bates,county,29013,7,1
2020-05-29,Missouri,Bates,county,29013,7,1
2020-05-28,Missouri,Bates,county,29013,7,1
2020-05-27,Missouri,Bates,county,29013,7,1
2020-05-26,Missouri,Bates,county,29013,7,1
2020-05-25,Missouri,Bates,county,29013,7,1
2020-05-24,Missouri,Bates,county,29013,7,1
2020-05-23,Missouri,Bates,county,29013,7,1
2020-05-22,Missouri,Bates,county,29013,7,1
2020-05-21,Missouri,Bates,county,29013,7,1
2020-05-20,Missouri,Bates,county,29013,7,1
2020-05-19,Missouri,Bates,county,29013,7,1
2020-05-18,Missouri,Bates,county,29013,7,1
2020-05-17,Missouri,Bates,county,29013,7,1
2020-05-16,Missouri,Bates,county,29013,7,1
2020-05-15,Missouri,Bates,county,29013,6,1
2020-05-14,Missouri,Bates,county,29013,6,1
2020-05-13,Missouri,Bates,county,29013,6,1
2020-05-12,Missouri,Bates,county,29013,6,1
2020-05-11,Missouri,Bates,county,29013,6,1
2020-05-10,Missouri,Bates,county,29013,6,1
2020-05-09,Missouri,Bates,county,29013,6,1
2020-05-08,Missouri,Bates,county,29013,6,1
2020-05-07,Missouri,Bates,county,29013,6,1
2020-05-06,Missouri,Bates,county,29013,6,1
2020-05-05,Missouri,Bates,county,29013,6,1
2020-05-04,Missouri,Bates,county,29013,6,1
2020-05-03,Missouri,Bates,county,29013,6,1
2020-05-02,Missouri,Bates,county,29013,6,1
2020-05-01,Missouri,Bates,county,29013,6,1
2020-04-30,Missouri,Bates,county,29013,6,1
2020-04-29,Missouri,Bates,county,29013,6,1
2020-04-28,Missouri,Bates,county,29013,6,1
2020-04-27,Missouri,Bates,county,29013,6,1
2020-04-26,Missouri,Bates,county,29013,6,1
2020-04-25,Missouri,Bates,county,29013,6,1
2020-04-24,Missouri,Bates,county,29013,6,1
2020-04-23,Missouri,Bates,county,29013,6,1
2020-04-22,Missouri,Bates,county,29013,6,1
2020-04-21,Missouri,Bates,county,29013,6,1
2020-04-20,Missouri,Bates,county,29013,6,1
2020-04-19,Missouri,Bates,county,29013,6,1
2020-04-18,Missouri,Bates,county,29013,6,1
2020-04-17,Missouri,Bates,county,29013,6,1
2020-04-16,Missouri,Bates,county,29013,6,1
2020-04-15,Missouri,Bates,county,29013,6,1
2020-04-14,Missouri,Bates,county,29013,6,1
2020-04-13,Missouri,Bates,county,29013,6,1
2020-04-12,Missouri,Bates,county,29013,6,0
2020-04-11,Missouri,Bates,county,29013,6,0
2020-04-10,Missouri,Bates,county,29013,6,0
2020-04-09,Missouri,Bates,county,29013,4,0
2020-04-08,Missouri,Bates,county,29013,4,0
2020-04-07,Missouri,Bates,county,29013,3,0
