date,state,county,place_type,fips,cases,deaths
2020-03-17,Missouri,Boone,county,29019,1,0
2020-03-29,Missouri,Buchanan,county,29021,3,0
2020-03-28,Missouri,Buchanan,county,29021,3,0
2020-03-27,Missouri,Buchanan,county,29021,2,0
2020-03-29,Missouri,Callaway,county,29027,8,0
2020-03-28,Missouri,Callaway,county,29027,6,0
2020-03-27,Missouri,Callaway,county,29027,3,0
2020-03-26,Missouri,Callaway,county,29027,2,0
2020-03-25,Missouri,Callaway,county,29027,2,0
2020-03-24,Missouri,Callaway,county,29027,2,0
2020-03-23,Missouri,Callaway,county,29027,1,0
2020-03-29,Missouri,Camden,county,29029,7,1
2020-03-28,Missouri,Camden,county,29029,4,1
2020-03-27,Missouri,Camden,county,29029,1,0
2020-03-26,Missouri,Camden,county,29029,1,0
2020-03-25,Missouri,Camden,county,29029,1,0
2020-03-24,Missouri,Camden,county,29029,1,0
2020-03-23,Missouri,Camden,county,29029,1,0
2020-03-29,Missouri,Cape Girardeau,county,29031,6,0
2020-03-28,Missouri,Cape Girardeau,county,29031,6,0
2020-03-27,Missouri,Cape Girardeau,county,29031,6,0
2020-03-26,Missouri,Cape Girardeau,county,29031,6,0
2020-03-25,Missouri,Cape Girardeau,county,29031,3,0
2020-03-24,Missouri,Cape Girardeau,county,29031,1,0
2020-03-29,Missouri,Carter,county,29035,2,0
2020-03-28,Missouri,Carter,county,29035,2,0
2020-03-27,Missouri,Carter,county,29035,1,0
2020-03-26,Missouri,Carter,county,29035,1,0
2020-03-29,Missouri,Cass,county,29037,8,0
2020-03-28,Missouri,Cass,county,29037,8,0
2020-03-27,Missouri,Cass,county,29037,8,0
2020-03-26,Missouri,Cass,county,29037,8,0
2020-03-25,Missouri,Cass,county,29037,8,0
2020-03-24,Missouri,Cass,county,29037,6,0
2020-03-23,Missouri,Cass,county,29037,6,0
2020-03-22,Missouri,Cass,county,29037,6,0
2020-03-21,Missouri,Cass,county,29037,6,0
2020-03-20,Missouri,Cass,county,29037,6,0
2020-03-19,Missouri,Cass,county,29037,4,0
2020-03-18,Missouri,Cass,county,29037,2,0
2020-03-17,Missouri,Cass,county,29037,2,0
2020-03-16,Missouri,Cass,county,29037,1,0
2020-03-29,Missouri,Chariton,county,29041,1,0
2020-03-28,Missouri,Chariton,county,29041,1,0
2020-03-27,Missouri,Chariton,county,29041,1,0
2020-03-29,Missouri,Christian,county,29043,7,0
2020-03-28,Missouri,Christian,county,29043,6,0
2020-03-27,Missouri,Christian,county,29043,3,0
2020-03-26,Missouri,Christian,county,29043,2,0
2020-03-25,Missouri,Christian,county,29043,2,0
2020-03-24,Missouri,Christian,county,29043,2,0
2020-03-23,Missouri,Christian,county,29043,2,0
2020-03-22,Missouri,Christian,county,29043,2,0
2020-03-21,Missouri,Christian,county,29043,2,0
2020-03-20,Missouri,Christian,county,29043,2,0
2020-03-29,Missouri,Clay,county,29047,11,0
2020-03-28,Missouri,Clay,county,29047,10,0
2020-03-27,Missouri,Clay,county,29047,9,0
2020-03-26,Missouri,Clay,county,29047,5,0
2020-03-25,Missouri,Clay,county,29047,5,0
2020-03-24,Missouri,Clay,county,29047,3,0
2020-03-23,Missouri,Clay,county,29047,3,0
2020-03-29,Missouri,Clinton,county,29049,1,0
2020-03-28,Missouri,Clinton,county,29049,1,0
2020-03-27,Missouri,Clinton,county,29049,1,0
2020-03-26,Missouri,Clinton,county,29049,1,0
2020-03-25,Missouri,Clinton,county,29049,1,0
2020-03-24,Missouri,Clinton,county,29049,1,0
2020-03-23,Missouri,Clinton,county,29049,1,0
2020-03-29,Missouri,Cole,county,29051,17,0
2020-03-28,Missouri,Cole,county,29051,17,0
2020-03-27,Missouri,Cole,county,29051,10,0
2020-03-26,Missouri,Cole,county,29051,8,0
2020-03-25,Missouri,Cole,county,29051,6,0
2020-03-24,Missouri,Cole,county,29051,5,0
2020-03-23,Missouri,Cole,county,29051,5,0
2020-03-22,Missouri,Cole,county,29051,3,0
2020-03-21,Missouri,Cole,county,29051,3,0
2020-03-20,Missouri,Cole,county,29051,3,0
2020-03-19,Missouri,Cole,county,29051,2,0
2020-03-18,Missouri,Cole,county,29051,2,0
2020-03-17,Missouri,Cole,county,29051,1,0
2020-03-29,Missouri,Cooper,county,29053,1,0
2020-03-28,Missouri,Cooper,county,29053,1,0
2020-03-27,Missouri,Cooper,county,29053,1,0
2020-03-26,Missouri,Cooper,county,29053,1,0
2020-03-25,Missouri,Cooper,county,29053,1,0
2020-03-29,Missouri,Dunklin,county,29069,3,0
2020-03-28,Missouri,Dunklin,county,29069,3,0
2020-03-27,Missouri,Dunklin,county,29069,3,0
2020-03-26,Missouri,Dunklin,county,29069,2,0
2020-03-25,Missouri,Dunklin,county,29069,1,0
2020-03-24,Missouri,Dunklin,county,29069,1,0
2020-03-23,Missouri,Dunklin,county,29069,1,0
2020-03-22,Missouri,Dunklin,county,29069,1,0
2020-03-21,Missouri,Dunklin,county,29069,1,0
2020-03-20,Missouri,Dunklin,county,29069,1,0
2020-03-29,Missouri,Franklin,county,29071,7,0
2020-03-28,Missouri,Franklin,county,29071,6,0
2020-03-27,Missouri,Franklin,county,29071,4,0
2020-03-26,Missouri,Franklin,county,29071,4,0
2020-03-25,Missouri,Franklin,county,29071,3,0
2020-03-24,Missouri,Franklin,county,29071,1,0
2020-03-29,Missouri,Greene,county,29077,41,3
2020-03-28,Missouri,Greene,county,29077,41,3
2020-03-27,Missouri,Greene,county,29077,31,3
2020-03-26,Missouri,Greene,county,29077,25,3
2020-03-25,Missouri,Greene,county,29077,23,3
2020-03-24,Missouri,Greene,county,29077,19,1
2020-03-23,Missouri,Greene,county,29077,17,0
2020-03-22,Missouri,Greene,county,29077,10,0
2020-03-21,Missouri,Greene,county,29077,10,0
2020-03-20,Missouri,Greene,county,29077,8,0
2020-03-19,Missouri,Greene,county,29077,6,0
2020-03-18,Missouri,Greene,county,29077,4,0
2020-03-17,Missouri,Greene,county,29077,4,0
2020-03-16,Missouri,Greene,county,29077,3,0
2020-03-15,Missouri,Greene,county,29077,2,0
2020-03-14,Missouri,Greene,county,29077,2,0
2020-03-13,Missouri,Greene,county,29077,1,0
2020-03-12,Missouri,Greene,county,29077,1,0
2020-03-29,Missouri,Henry,county,29083,1,1
2020-03-28,Missouri,Henry,county,29083,1,0
2020-03-27,Missouri,Henry,county,29083,1,0
2020-03-26,Missouri,Henry,county,29083,1,0
2020-03-25,Missouri,Henry,county,29083,1,0
2020-03-24,Missouri,Henry,county,29083,1,0
2020-03-23,Missouri,Henry,county,29083,1,0
2020-03-22,Missouri,Henry,county,29083,1,0
2020-03-21,Missouri,Henry,county,29083,1,0
2020-03-20,Missouri,Henry,county,29083,1,0
2020-03-19,Missouri,Henry,county,29083,1,0
2020-03-18,Missouri,Henry,county,29083,1,0
2020-03-17,Missouri,Henry,county,29083,1,0
2020-03-16,Missouri,Henry,county,29083,1,0
2020-03-15,Missouri,Henry,county,29083,1,0
2020-03-14,Missouri,Henry,county,29083,1,0
2020-03-13,Missouri,Henry,county,29083,1,0
2020-03-29,Missouri,Jackson,county,29095,48,1
2020-03-28,Missouri,Jackson,county,29095,43,1
2020-03-27,Missouri,Jackson,county,29095,41,1
2020-03-26,Missouri,Jackson,county,29095,31,1
2020-03-25,Missouri,Jackson,county,29095,17,1
2020-03-24,Missouri,Jackson,county,29095,14,1
2020-03-23,Missouri,Jackson,county,29095,10,1
2020-03-22,Missouri,Jackson,county,29095,5,1
2020-03-21,Missouri,Jackson,county,29095,5,1
2020-03-20,Missouri,Jackson,county,29095,5,1
2020-03-19,Missouri,Jackson,county,29095,3,0
2020-03-18,Missouri,Jackson,county,29095,3,0
2020-03-17,Missouri,Jackson,county,29095,2,0
2020-03-29,Missouri,Jasper,county,29097,2,0
2020-03-28,Missouri,Jasper,county,29097,2,0
2020-03-27,Missouri,Jasper,county,29097,2,0
2020-03-26,Missouri,Jasper,county,29097,2,0
2020-03-25,Missouri,Jasper,county,29097,2,0
2020-03-24,Missouri,Jasper,county,29097,1,0
2020-03-23,Missouri,Jasper,county,29097,1,0
2020-03-22,Missouri,Jasper,county,29097,1,0
2020-03-21,Missouri,Jasper,county,29097,1,0
2020-03-29,Missouri,Jefferson,county,29099,17,0
2020-03-28,Missouri,Jefferson,county,29099,17,0
2020-03-27,Missouri,Jefferson,county,29099,15,0
2020-03-26,Missouri,Jefferson,county,29099,10,0
2020-03-25,Missouri,Jefferson,county,29099,5,0
2020-03-24,Missouri,Jefferson,county,29099,4,0
2020-03-29,Missouri,Johnson,county,29101,9,0
2020-03-28,Missouri,Johnson,county,29101,9,0
2020-03-27,Missouri,Johnson,county,29101,8,0
2020-03-26,Missouri,Johnson,county,29101,8,0
2020-03-25,Missouri,Johnson,county,29101,2,0
2020-03-24,Missouri,Johnson,county,29101,1,0
2020-03-23,Missouri,Johnson,county,29101,1,0
2020-03-22,Missouri,Johnson,county,29101,1,0
2020-03-21,Missouri,Johnson,county,29101,1,0
2020-03-29,Missouri,Lafayette,county,29107,4,0
2020-03-28,Missouri,Lafayette,county,29107,4,0
2020-03-27,Missouri,Lafayette,county,29107,4,0
2020-03-26,Missouri,Lafayette,county,29107,2,0
2020-03-25,Missouri,Lafayette,county,29107,2,0
2020-03-24,Missouri,Lafayette,county,29107,1,0
2020-03-23,Missouri,Lafayette,county,29107,1,0
2020-03-29,Missouri,Lincoln,county,29113,2,0
2020-03-28,Missouri,Lincoln,county,29113,2,0
2020-03-27,Missouri,Lincoln,county,29113,2,0
2020-03-29,Missouri,McDonald,county,29119,1,0
2020-03-28,Missouri,McDonald,county,29119,1,0
2020-03-27,Missouri,McDonald,county,29119,1,0
2020-03-26,Missouri,McDonald,county,29119,1,0
2020-03-25,Missouri,McDonald,county,29119,1,0
2020-03-29,Missouri,Moniteau,county,29135,4,0
2020-03-28,Missouri,Moniteau,county,29135,3,0
2020-03-27,Missouri,Moniteau,county,29135,2,0
2020-03-26,Missouri,Moniteau,county,29135,2,0
2020-03-25,Missouri,Moniteau,county,29135,2,0
2020-03-24,Missouri,Moniteau,county,29135,1,0
2020-03-23,Missouri,Moniteau,county,29135,1,0
2020-03-29,Missouri,Montgomery,county,29139,3,0
2020-03-28,Missouri,Montgomery,county,29139,3,0
2020-03-27,Missouri,Montgomery,county,29139,3,0
2020-03-26,Missouri,Montgomery,county,29139,2,0
2020-03-25,Missouri,Montgomery,county,29139,1,0
2020-03-29,Missouri,Newton,county,29145,4,0
2020-03-28,Missouri,Newton,county,29145,4,0
2020-03-27,Missouri,Newton,county,29145,3,0
2020-03-26,Missouri,Newton,county,29145,3,0
2020-03-25,Missouri,Newton,county,29145,1,0
2020-03-29,Missouri,Pemiscot,county,29155,1,0
2020-03-28,Missouri,Pemiscot,county,29155,1,0
2020-03-27,Missouri,Pemiscot,county,29155,1,0
2020-03-26,Missouri,Pemiscot,county,29155,1,0
2020-03-25,Missouri,Pemiscot,county,29155,1,0
2020-03-24,Missouri,Pemiscot,county,29155,1,0
2020-03-29,Missouri,Perry,county,29157,7,0
2020-03-28,Missouri,Perry,county,29157,7,0
2020-03-27,Missouri,Perry,county,29157,6,0
2020-03-26,Missouri,Perry,county,29157,4,0
2020-03-25,Missouri,Perry,county,29157,2,0
2020-03-24,Missouri,Perry,county,29157,2,0
2020-03-23,Missouri,Perry,county,29157,1,0
2020-03-29,Missouri,Pettis,county,29159,1,0
2020-03-28,Missouri,Pettis,county,29159,1,0
2020-03-27,Missouri,Pettis,county,29159,1,0
2020-03-29,Missouri,Platte,county,29165,6,0
2020-03-28,Missouri,Platte,county,29165,6,0
2020-03-27,Missouri,Platte,county,29165,5,0
2020-03-26,Missouri,Platte,county,29165,5,0
2020-03-25,Missouri,Platte,county,29165,2,0
2020-03-29,Missouri,Pulaski,county,29169,5,0
2020-03-28,Missouri,Pulaski,county,29169,5,0
2020-03-27,Missouri,Pulaski,county,29169,4,0
2020-03-26,Missouri,Pulaski,county,29169,4,0
2020-03-25,Missouri,Pulaski,county,29169,4,0
2020-03-24,Missouri,Pulaski,county,29169,4,0
2020-03-23,Missouri,Pulaski,county,29169,1,0
2020-03-22,Missouri,Pulaski,county,29169,1,0
2020-03-21,Missouri,Pulaski,county,29169,1,0
2020-03-20,Missouri,Pulaski,county,29169,1,0
2020-03-29,Missouri,Ralls,county,29173,1,0
2020-03-28,Missouri,Ralls,county,29173,1,0
2020-03-27,Missouri,Ralls,county,29173,1,0
2020-03-26,Missouri,Ralls,county,29173,1,0
2020-03-25,Missouri,Ralls,county,29173,1,0
2020-03-29,Missouri,Randolph,county,29175,1,0
2020-03-28,Missouri,Randolph,county,29175,1,0
2020-03-27,Missouri,Randolph,county,29175,1,0
2020-03-26,Missouri,Randolph,county,29175,1,0
2020-03-25,Missouri,Randolph,county,29175,1,0
2020-03-29,Missouri,Ray,county,29177,1,0
2020-03-28,Missouri,Ray,county,29177,1,0
2020-03-27,Missouri,Ray,county,29177,1,0
2020-03-29,Missouri,Ripley,county,29181,2,0
2020-03-28,Missouri,Ripley,county,29181,1,0
2020-03-29,Missouri,Scott,county,29201,3,0
2020-03-28,Missouri,Scott,county,29201,3,0
2020-03-27,Missouri,Scott,county,29201,1,0
2020-03-26,Missouri,Scott,county,29201,1,0
2020-03-25,Missouri,Scott,county,29201,1,0
2020-03-24,Missouri,Scott,county,29201,1,0
2020-03-23,Missouri,Scott,county,29201,1,0
2020-03-22,Missouri,Scott,county,29201,1,0
2020-03-21,Missouri,Scott,county,29201,1,0
2020-03-20,Missouri,Scott,county,29201,1,0
2020-03-29,Missouri,Shelby,county,29205,1,0
2020-03-28,Missouri,Shelby,county,29205,1,0
2020-03-27,Missouri,Shelby,county,29205,1,0
2020-03-26,Missouri,Shelby,county,29205,1,0
2020-03-25,Missouri,Shelby,county,29205,1,0
2020-03-29,Missouri,St. Charles,county,29183,43,2
2020-03-28,Missouri,St. Charles,county,29183,37,2
2020-03-27,Missouri,St. Charles,county,29183,32,1
2020-03-26,Missouri,St. Charles,county,29183,22,1
2020-03-25,Missouri,St. Charles,county,29183,18,1
2020-03-24,Missouri,St. Charles,county,29183,4,0
2020-03-23,Missouri,St. Charles,county,29183,4,0
2020-03-22,Missouri,St. Charles,county,29183,3,0
2020-03-21,Missouri,St. Charles,county,29183,3,0
2020-03-20,Missouri,St. Charles,county,29183,3,0
2020-03-19,Missouri,St. Charles,county,29183,1,0
2020-03-18,Missouri,St. Charles,county,29183,1,0
2020-03-29,Missouri,St. Francois,county,29187,4,0
2020-03-28,Missouri,St. Francois,county,29187,4,0
2020-03-27,Missouri,St. Francois,county,29187,4,0
2020-03-26,Missouri,St. Francois,county,29187,2,0
2020-03-25,Missouri,St. Francois,county,29187,2,0
2020-03-24,Missouri,St. Francois,county,29187,1,0
2020-03-23,Missouri,St. Francois,county,29187,1,0
2020-03-29,Missouri,St. Louis,county,29189,336,2
2020-03-28,Missouri,St. Louis,county,29189,313,2
2020-03-27,Missouri,St. Louis,county,29189,247,2
2020-03-26,Missouri,St. Louis,county,29189,173,1
2020-03-25,Missouri,St. Louis,county,29189,129,1
2020-03-24,Missouri,St. Louis,county,29189,68,1
2020-03-23,Missouri,St. Louis,county,29189,68,1
2020-03-22,Missouri,St. Louis,county,29189,55,1
2020-03-21,Missouri,St. Louis,county,29189,22,1
2020-03-20,Missouri,St. Louis,county,29189,13,1
2020-03-19,Missouri,St. Louis,county,29189,10,0
2020-03-18,Missouri,St. Louis,county,29189,6,0
2020-03-17,Missouri,St. Louis,county,29189,5,0
2020-03-16,Missouri,St. Louis,county,29189,4,0
2020-03-15,Missouri,St. Louis,county,29189,2,0
2020-03-14,Missouri,St. Louis,county,29189,2,0
2020-03-13,Missouri,St. Louis,county,29189,2,0
2020-03-12,Missouri,St. Louis,county,29189,1,0
2020-03-11,Missouri,St. Louis,county,29189,1,0
2020-03-10,Missouri,St. Louis,county,29189,1,0
2020-03-09,Missouri,St. Louis,county,29189,1,0
2020-03-08,Missouri,St. Louis,county,29189,1,0
2020-03-07,Missouri,St. Louis,county,29189,1,0
2020-03-29,Missouri,St. Louis city,county,29510,97,1
2020-03-28,Missouri,St. Louis city,county,29510,93,1
2020-03-27,Missouri,St. Louis city,county,29510,72,1
2020-03-26,Missouri,St. Louis city,county,29510,69,1
2020-03-25,Missouri,St. Louis city,county,29510,53,1
2020-03-24,Missouri,St. Louis city,county,29510,15,1
2020-03-23,Missouri,St. Louis city,county,29510,15,1
2020-03-22,Missouri,St. Louis city,county,29510,14,0
2020-03-21,Missouri,St. Louis city,county,29510,10,0
2020-03-20,Missouri,St. Louis city,county,29510,6,0
2020-03-19,Missouri,St. Louis city,county,29510,5,0
2020-03-18,Missouri,St. Louis city,county,29510,1,0
2020-03-29,Missouri,Stoddard,county,29207,2,0
2020-03-28,Missouri,Stoddard,county,29207,1,0
2020-03-27,Missouri,Stoddard,county,29207,1,0
2020-03-26,Missouri,Stoddard,county,29207,1,0
2020-03-29,Missouri,Taney,county,29213,2,0
2020-03-28,Missouri,Taney,county,29213,2,0
2020-03-27,Missouri,Taney,county,29213,1,0
2020-03-26,Missouri,Taney,county,29213,1,0
2020-03-25,Missouri,Taney,county,29213,1,0
2020-03-24,Missouri,Taney,county,29213,1,0
2020-03-23,Missouri,Taney,county,29213,1,0
2020-03-29,Missouri,Texas,county,29215,1,0
2020-03-28,Missouri,Texas,county,29215,1,0
2020-03-27,Missouri,Texas,county,29215,1,0
2020-03-29,Missouri,Warren,county,29219,2,0
2020-03-28,Missouri,Warren,county,29219,1,0
2020-03-29,Missouri,Wright,county,29229,3,0
2020-03-28,Missouri,Wright,county,29229,1,0
2020-03-27,Missouri,Wright,county,29229,1,0
