date,state,county,place_type,fips,cases,deaths
2020-03-28,Missouri,Atchison,county,29005,1,0
2020-03-27,Missouri,Atchison,county,29005,1,0
2020-04-08,Missouri,Barry,county,29009,2,0
2020-04-07,Missouri,Barry,county,29009,1,0
2020-04-06,Missouri,Barry,county,29009,1,0
2020-04-05,Missouri,Barry,county,29009,1,0
2020-04-04,Missouri,Barry,county,29009,1,0
2020-04-03,Missouri,Barry,county,29009,1,0
2020-04-02,Missouri,Barry,county,29009,1,0
2020-04-01,Missouri,Barry,county,29009,1,0
2020-03-31,Missouri,Barry,county,29009,1,0
2020-03-30,Missouri,Barry,county,29009,1,0
2020-03-29,Missouri,Barry,county,29009,1,0
2020-03-28,Missouri,Barry,county,29009,1,0
2020-03-27,Missouri,Barry,county,29009,1,0
2020-04-08,Missouri,Bates,county,29013,4,0
2020-04-07,Missouri,Bates,county,29013,3,0
2020-04-06,Missouri,Bates,county,29013,3,0
2020-04-05,Missouri,Bates,county,29013,3,0
2020-04-04,Missouri,Bates,county,29013,3,0
2020-04-03,Missouri,Bates,county,29013,3,0
2020-04-02,Missouri,Bates,county,29013,2,0
2020-04-01,Missouri,Bates,county,29013,2,0
2020-03-31,Missouri,Bates,county,29013,1,0
2020-03-30,Missouri,Bates,county,29013,1,0
2020-03-29,Missouri,Bates,county,29013,2,0
2020-03-28,Missouri,Bates,county,29013,1,0
2020-03-27,Missouri,Bates,county,29013,1,0
2020-03-26,Missouri,Bates,county,29013,1,0
2020-03-25,Missouri,Bates,county,29013,1,0
2020-03-24,Missouri,Bates,county,29013,1,0
2020-03-23,Missouri,Bates,county,29013,1,0
2020-03-22,Missouri,Bates,county,29013,1,0
2020-03-21,Missouri,Bates,county,29013,1,0
2020-04-08,Missouri,Benton,county,29015,3,0
2020-04-07,Missouri,Benton,county,29015,3,0
2020-04-06,Missouri,Benton,county,29015,3,0
2020-04-05,Missouri,Benton,county,29015,3,0
2020-04-04,Missouri,Benton,county,29015,3,0
2020-04-03,Missouri,Benton,county,29015,3,0
2020-04-02,Missouri,Benton,county,29015,3,0
2020-04-01,Missouri,Benton,county,29015,3,0
2020-03-31,Missouri,Benton,county,29015,2,0
2020-03-30,Missouri,Benton,county,29015,1,0
2020-03-29,Missouri,Benton,county,29015,1,0
2020-03-28,Missouri,Benton,county,29015,1,0
2020-03-27,Missouri,Benton,county,29015,1,0
2020-03-26,Missouri,Benton,county,29015,1,0
2020-04-08,Missouri,Bollinger,county,29017,2,0
2020-04-07,Missouri,Bollinger,county,29017,2,0
2020-04-06,Missouri,Bollinger,county,29017,1,0
2020-04-05,Missouri,Bollinger,county,29017,1,0
2020-04-04,Missouri,Bollinger,county,29017,1,0
2020-04-03,Missouri,Bollinger,county,29017,1,0
2020-04-02,Missouri,Bollinger,county,29017,1,0
2020-04-01,Missouri,Bollinger,county,29017,1,0
2020-03-31,Missouri,Bollinger,county,29017,1,0
2020-03-30,Missouri,Bollinger,county,29017,1,0
2020-03-29,Missouri,Bollinger,county,29017,1,0
2020-03-28,Missouri,Bollinger,county,29017,1,0
2020-03-27,Missouri,Bollinger,county,29017,1,0
2020-03-26,Missouri,Bollinger,county,29017,1,0
2020-04-08,Missouri,Boone,county,29019,78,1
2020-04-07,Missouri,Boone,county,29019,77,1
2020-04-06,Missouri,Boone,county,29019,76,1
2020-04-05,Missouri,Boone,county,29019,76,1
2020-04-04,Missouri,Boone,county,29019,75,1
2020-04-03,Missouri,Boone,county,29019,74,1
2020-04-02,Missouri,Boone,county,29019,69,1
2020-04-01,Missouri,Boone,county,29019,65,1
2020-03-31,Missouri,Boone,county,29019,64,1
2020-03-30,Missouri,Boone,county,29019,59,1
2020-03-29,Missouri,Boone,county,29019,50,1
2020-03-28,Missouri,Boone,county,29019,49,1
2020-03-27,Missouri,Boone,county,29019,37,1
2020-03-26,Missouri,Boone,county,29019,25,1
2020-03-25,Missouri,Boone,county,29019,20,1
2020-03-24,Missouri,Boone,county,29019,20,1
2020-03-23,Missouri,Boone,county,29019,17,1
2020-03-22,Missouri,Boone,county,29019,11,1
2020-03-21,Missouri,Boone,county,29019,11,1
2020-03-20,Missouri,Boone,county,29019,10,1
2020-03-19,Missouri,Boone,county,29019,3,1
2020-03-18,Missouri,Boone,county,29019,1,1
2020-03-17,Missouri,Boone,county,29019,1,0
2020-04-08,Missouri,Buchanan,county,29021,16,0
2020-04-07,Missouri,Buchanan,county,29021,14,0
2020-04-06,Missouri,Buchanan,county,29021,11,0
2020-04-05,Missouri,Buchanan,county,29021,8,0
2020-04-04,Missouri,Buchanan,county,29021,8,0
2020-04-03,Missouri,Buchanan,county,29021,8,0
2020-04-02,Missouri,Buchanan,county,29021,5,0
2020-04-01,Missouri,Buchanan,county,29021,5,0
2020-03-31,Missouri,Buchanan,county,29021,5,0
2020-03-30,Missouri,Buchanan,county,29021,3,0
2020-03-29,Missouri,Buchanan,county,29021,3,0
2020-03-28,Missouri,Buchanan,county,29021,3,0
2020-03-27,Missouri,Buchanan,county,29021,2,0
2020-04-08,Missouri,Butler,county,29023,6,0
2020-04-07,Missouri,Butler,county,29023,5,0
2020-04-06,Missouri,Butler,county,29023,2,0
2020-04-05,Missouri,Butler,county,29023,2,0
2020-04-04,Missouri,Butler,county,29023,2,0
2020-04-03,Missouri,Butler,county,29023,1,0
2020-04-02,Missouri,Butler,county,29023,1,0
2020-04-01,Missouri,Butler,county,29023,1,0
2020-04-08,Missouri,Caldwell,county,29025,1,0
2020-04-07,Missouri,Caldwell,county,29025,1,0
2020-04-06,Missouri,Caldwell,county,29025,1,0
2020-04-05,Missouri,Caldwell,county,29025,1,0
2020-04-04,Missouri,Caldwell,county,29025,1,0
2020-04-03,Missouri,Caldwell,county,29025,1,0
2020-04-02,Missouri,Caldwell,county,29025,1,0
2020-04-01,Missouri,Caldwell,county,29025,1,0
2020-04-08,Missouri,Callaway,county,29027,20,1
2020-04-07,Missouri,Callaway,county,29027,19,1
2020-04-06,Missouri,Callaway,county,29027,19,1
2020-04-05,Missouri,Callaway,county,29027,19,0
2020-04-04,Missouri,Callaway,county,29027,18,0
2020-04-03,Missouri,Callaway,county,29027,18,0
2020-04-02,Missouri,Callaway,county,29027,18,0
2020-04-01,Missouri,Callaway,county,29027,17,0
2020-03-31,Missouri,Callaway,county,29027,14,0
2020-03-30,Missouri,Callaway,county,29027,13,0
2020-03-29,Missouri,Callaway,county,29027,8,0
2020-03-28,Missouri,Callaway,county,29027,6,0
2020-03-27,Missouri,Callaway,county,29027,3,0
2020-03-26,Missouri,Callaway,county,29027,2,0
2020-03-25,Missouri,Callaway,county,29027,2,0
2020-03-24,Missouri,Callaway,county,29027,2,0
2020-03-23,Missouri,Callaway,county,29027,1,0
2020-04-08,Missouri,Camden,county,29029,25,1
2020-04-07,Missouri,Camden,county,29029,24,1
2020-04-06,Missouri,Camden,county,29029,24,1
2020-04-05,Missouri,Camden,county,29029,24,1
2020-04-04,Missouri,Camden,county,29029,20,1
2020-04-03,Missouri,Camden,county,29029,21,1
2020-04-02,Missouri,Camden,county,29029,19,1
2020-04-01,Missouri,Camden,county,29029,17,1
2020-03-31,Missouri,Camden,county,29029,12,1
2020-03-30,Missouri,Camden,county,29029,11,1
2020-03-29,Missouri,Camden,county,29029,7,1
2020-03-28,Missouri,Camden,county,29029,4,1
2020-03-27,Missouri,Camden,county,29029,1,0
2020-03-26,Missouri,Camden,county,29029,1,0
2020-03-25,Missouri,Camden,county,29029,1,0
2020-03-24,Missouri,Camden,county,29029,1,0
2020-03-23,Missouri,Camden,county,29029,1,0
2020-04-08,Missouri,Cape Girardeau,county,29031,23,1
2020-04-07,Missouri,Cape Girardeau,county,29031,20,1
2020-04-06,Missouri,Cape Girardeau,county,29031,20,0
2020-04-05,Missouri,Cape Girardeau,county,29031,17,0
2020-04-04,Missouri,Cape Girardeau,county,29031,16,0
2020-04-03,Missouri,Cape Girardeau,county,29031,15,0
2020-04-02,Missouri,Cape Girardeau,county,29031,15,0
2020-04-01,Missouri,Cape Girardeau,county,29031,15,0
2020-03-31,Missouri,Cape Girardeau,county,29031,15,0
2020-03-30,Missouri,Cape Girardeau,county,29031,13,0
2020-03-29,Missouri,Cape Girardeau,county,29031,6,0
2020-03-28,Missouri,Cape Girardeau,county,29031,6,0
2020-03-27,Missouri,Cape Girardeau,county,29031,6,0
2020-03-26,Missouri,Cape Girardeau,county,29031,6,0
2020-03-25,Missouri,Cape Girardeau,county,29031,3,0
2020-03-24,Missouri,Cape Girardeau,county,29031,1,0
2020-04-08,Missouri,Carter,county,29035,3,1
2020-04-07,Missouri,Carter,county,29035,3,1
2020-04-06,Missouri,Carter,county,29035,3,1
2020-04-05,Missouri,Carter,county,29035,3,1
2020-04-04,Missouri,Carter,county,29035,3,1
2020-04-03,Missouri,Carter,county,29035,3,0
2020-04-02,Missouri,Carter,county,29035,4,0
2020-04-01,Missouri,Carter,county,29035,4,0
2020-03-31,Missouri,Carter,county,29035,4,0
2020-03-30,Missouri,Carter,county,29035,2,0
2020-03-29,Missouri,Carter,county,29035,2,0
2020-03-28,Missouri,Carter,county,29035,2,0
2020-03-27,Missouri,Carter,county,29035,1,0
2020-03-26,Missouri,Carter,county,29035,1,0
2020-04-08,Missouri,Cass,county,29037,26,1
2020-04-07,Missouri,Cass,county,29037,25,1
2020-04-06,Missouri,Cass,county,29037,26,1
2020-04-05,Missouri,Cass,county,29037,23,1
2020-04-04,Missouri,Cass,county,29037,22,1
2020-04-03,Missouri,Cass,county,29037,21,1
2020-04-02,Missouri,Cass,county,29037,21,1
2020-04-01,Missouri,Cass,county,29037,17,1
2020-03-31,Missouri,Cass,county,29037,14,0
2020-03-30,Missouri,Cass,county,29037,9,0
2020-03-29,Missouri,Cass,county,29037,8,0
2020-03-28,Missouri,Cass,county,29037,8,0
2020-03-27,Missouri,Cass,county,29037,8,0
2020-03-26,Missouri,Cass,county,29037,8,0
2020-03-25,Missouri,Cass,county,29037,8,0
2020-03-24,Missouri,Cass,county,29037,6,0
2020-03-23,Missouri,Cass,county,29037,6,0
2020-03-22,Missouri,Cass,county,29037,6,0
2020-03-21,Missouri,Cass,county,29037,6,0
2020-03-20,Missouri,Cass,county,29037,6,0
2020-03-19,Missouri,Cass,county,29037,4,0
2020-03-18,Missouri,Cass,county,29037,2,0
2020-03-17,Missouri,Cass,county,29037,2,0
2020-03-16,Missouri,Cass,county,29037,1,0
2020-04-08,Missouri,Cedar,county,29039,8,0
2020-04-07,Missouri,Cedar,county,29039,7,0
2020-04-06,Missouri,Cedar,county,29039,4,0
2020-04-05,Missouri,Cedar,county,29039,4,0
2020-04-04,Missouri,Cedar,county,29039,4,0
2020-04-03,Missouri,Cedar,county,29039,4,0
2020-04-02,Missouri,Cedar,county,29039,3,0
2020-04-01,Missouri,Cedar,county,29039,3,0
2020-03-31,Missouri,Cedar,county,29039,3,0
2020-03-30,Missouri,Cedar,county,29039,5,0
2020-04-08,Missouri,Chariton,county,29041,4,0
2020-04-07,Missouri,Chariton,county,29041,4,0
2020-04-06,Missouri,Chariton,county,29041,4,0
2020-04-05,Missouri,Chariton,county,29041,4,0
2020-04-04,Missouri,Chariton,county,29041,4,0
2020-04-03,Missouri,Chariton,county,29041,4,0
2020-04-02,Missouri,Chariton,county,29041,4,0
2020-04-01,Missouri,Chariton,county,29041,4,0
2020-03-31,Missouri,Chariton,county,29041,4,0
2020-03-30,Missouri,Chariton,county,29041,3,0
2020-03-29,Missouri,Chariton,county,29041,1,0
2020-03-28,Missouri,Chariton,county,29041,1,0
2020-03-27,Missouri,Chariton,county,29041,1,0
2020-04-08,Missouri,Christian,county,29043,17,0
2020-04-07,Missouri,Christian,county,29043,17,0
2020-04-06,Missouri,Christian,county,29043,17,0
2020-04-05,Missouri,Christian,county,29043,16,0
2020-04-04,Missouri,Christian,county,29043,16,0
2020-04-03,Missouri,Christian,county,29043,13,0
2020-04-02,Missouri,Christian,county,29043,12,0
2020-04-01,Missouri,Christian,county,29043,11,0
2020-03-31,Missouri,Christian,county,29043,11,0
2020-03-30,Missouri,Christian,county,29043,12,0
2020-03-29,Missouri,Christian,county,29043,7,0
2020-03-28,Missouri,Christian,county,29043,6,0
2020-03-27,Missouri,Christian,county,29043,3,0
2020-03-26,Missouri,Christian,county,29043,2,0
2020-03-25,Missouri,Christian,county,29043,2,0
2020-03-24,Missouri,Christian,county,29043,2,0
2020-03-23,Missouri,Christian,county,29043,2,0
2020-03-22,Missouri,Christian,county,29043,2,0
2020-03-21,Missouri,Christian,county,29043,2,0
2020-03-20,Missouri,Christian,county,29043,2,0
2020-04-08,Missouri,Clark,county,29045,1,0
2020-04-07,Missouri,Clark,county,29045,1,0
2020-04-06,Missouri,Clark,county,29045,1,0
2020-04-05,Missouri,Clark,county,29045,1,0
2020-04-04,Missouri,Clark,county,29045,1,0
2020-04-03,Missouri,Clark,county,29045,1,0
2020-04-08,Missouri,Clay,county,29047,37,1
2020-04-07,Missouri,Clay,county,29047,37,1
2020-04-06,Missouri,Clay,county,29047,37,1
2020-04-05,Missouri,Clay,county,29047,33,0
2020-04-04,Missouri,Clay,county,29047,32,0
2020-04-03,Missouri,Clay,county,29047,26,0
2020-04-02,Missouri,Clay,county,29047,23,0
2020-04-01,Missouri,Clay,county,29047,21,0
2020-03-31,Missouri,Clay,county,29047,16,0
2020-03-30,Missouri,Clay,county,29047,13,0
2020-03-29,Missouri,Clay,county,29047,11,0
2020-03-28,Missouri,Clay,county,29047,10,0
2020-03-27,Missouri,Clay,county,29047,9,0
2020-03-26,Missouri,Clay,county,29047,5,0
2020-03-25,Missouri,Clay,county,29047,5,0
2020-03-24,Missouri,Clay,county,29047,3,0
2020-03-23,Missouri,Clay,county,29047,3,0
2020-04-08,Missouri,Clinton,county,29049,11,0
2020-04-07,Missouri,Clinton,county,29049,8,0
2020-04-06,Missouri,Clinton,county,29049,8,0
2020-04-05,Missouri,Clinton,county,29049,7,0
2020-04-04,Missouri,Clinton,county,29049,7,0
2020-04-03,Missouri,Clinton,county,29049,8,0
2020-04-02,Missouri,Clinton,county,29049,6,0
2020-04-01,Missouri,Clinton,county,29049,5,0
2020-03-31,Missouri,Clinton,county,29049,4,0
2020-03-30,Missouri,Clinton,county,29049,4,0
2020-03-29,Missouri,Clinton,county,29049,1,0
2020-03-28,Missouri,Clinton,county,29049,1,0
2020-03-27,Missouri,Clinton,county,29049,1,0
2020-03-26,Missouri,Clinton,county,29049,1,0
2020-03-25,Missouri,Clinton,county,29049,1,0
2020-03-24,Missouri,Clinton,county,29049,1,0
2020-03-23,Missouri,Clinton,county,29049,1,0
2020-04-08,Missouri,Cole,county,29051,35,1
2020-04-07,Missouri,Cole,county,29051,32,1
2020-04-06,Missouri,Cole,county,29051,30,1
2020-04-05,Missouri,Cole,county,29051,30,1
2020-04-04,Missouri,Cole,county,29051,28,1
2020-04-03,Missouri,Cole,county,29051,26,1
2020-04-02,Missouri,Cole,county,29051,25,0
2020-04-01,Missouri,Cole,county,29051,24,0
2020-03-31,Missouri,Cole,county,29051,23,0
2020-03-30,Missouri,Cole,county,29051,25,0
2020-03-29,Missouri,Cole,county,29051,17,0
2020-03-28,Missouri,Cole,county,29051,17,0
2020-03-27,Missouri,Cole,county,29051,10,0
2020-03-26,Missouri,Cole,county,29051,8,0
2020-03-25,Missouri,Cole,county,29051,6,0
2020-03-24,Missouri,Cole,county,29051,5,0
2020-03-23,Missouri,Cole,county,29051,5,0
2020-03-22,Missouri,Cole,county,29051,3,0
2020-03-21,Missouri,Cole,county,29051,3,0
2020-03-20,Missouri,Cole,county,29051,3,0
2020-03-19,Missouri,Cole,county,29051,2,0
2020-03-18,Missouri,Cole,county,29051,2,0
2020-03-17,Missouri,Cole,county,29051,1,0
2020-04-08,Missouri,Cooper,county,29053,2,0
2020-04-07,Missouri,Cooper,county,29053,2,0
2020-04-06,Missouri,Cooper,county,29053,2,0
2020-04-05,Missouri,Cooper,county,29053,2,0
2020-04-04,Missouri,Cooper,county,29053,2,0
2020-04-03,Missouri,Cooper,county,29053,2,0
2020-04-02,Missouri,Cooper,county,29053,2,0
2020-04-01,Missouri,Cooper,county,29053,2,0
2020-03-31,Missouri,Cooper,county,29053,2,0
2020-03-30,Missouri,Cooper,county,29053,1,0
2020-03-29,Missouri,Cooper,county,29053,1,0
2020-03-28,Missouri,Cooper,county,29053,1,0
2020-03-27,Missouri,Cooper,county,29053,1,0
2020-03-26,Missouri,Cooper,county,29053,1,0
2020-03-25,Missouri,Cooper,county,29053,1,0
2020-04-08,Missouri,Crawford,county,29055,5,0
2020-04-07,Missouri,Crawford,county,29055,3,0
2020-04-06,Missouri,Crawford,county,29055,3,0
2020-04-05,Missouri,Crawford,county,29055,3,0
2020-04-04,Missouri,Crawford,county,29055,2,0
2020-04-03,Missouri,Crawford,county,29055,1,0
2020-04-02,Missouri,Crawford,county,29055,1,0
2020-04-01,Missouri,Crawford,county,29055,1,0
2020-03-31,Missouri,Crawford,county,29055,1,0
2020-03-30,Missouri,Crawford,county,29055,1,0
2020-04-08,Missouri,Dallas,county,29059,1,0
2020-04-07,Missouri,Dallas,county,29059,1,0
2020-04-08,Missouri,DeKalb,county,29063,2,0
2020-04-07,Missouri,DeKalb,county,29063,1,0
2020-04-06,Missouri,DeKalb,county,29063,1,0
2020-04-05,Missouri,DeKalb,county,29063,1,0
2020-04-04,Missouri,DeKalb,county,29063,1,0
2020-04-03,Missouri,DeKalb,county,29063,1,0
2020-04-02,Missouri,DeKalb,county,29063,1,0
2020-04-01,Missouri,DeKalb,county,29063,1,0
2020-04-08,Missouri,Dunklin,county,29069,9,0
2020-04-07,Missouri,Dunklin,county,29069,8,0
2020-04-06,Missouri,Dunklin,county,29069,8,0
2020-04-05,Missouri,Dunklin,county,29069,7,0
2020-04-04,Missouri,Dunklin,county,29069,7,0
2020-04-03,Missouri,Dunklin,county,29069,7,0
2020-04-02,Missouri,Dunklin,county,29069,6,0
2020-04-01,Missouri,Dunklin,county,29069,5,0
2020-03-31,Missouri,Dunklin,county,29069,5,0
2020-03-30,Missouri,Dunklin,county,29069,6,0
2020-03-29,Missouri,Dunklin,county,29069,3,0
2020-03-28,Missouri,Dunklin,county,29069,3,0
2020-03-27,Missouri,Dunklin,county,29069,3,0
2020-03-26,Missouri,Dunklin,county,29069,2,0
2020-03-25,Missouri,Dunklin,county,29069,1,0
2020-03-24,Missouri,Dunklin,county,29069,1,0
2020-03-23,Missouri,Dunklin,county,29069,1,0
2020-03-22,Missouri,Dunklin,county,29069,1,0
2020-03-21,Missouri,Dunklin,county,29069,1,0
2020-03-20,Missouri,Dunklin,county,29069,1,0
2020-04-08,Missouri,Franklin,county,29071,56,3
2020-04-07,Missouri,Franklin,county,29071,35,3
2020-04-06,Missouri,Franklin,county,29071,33,2
2020-04-05,Missouri,Franklin,county,29071,25,2
2020-04-04,Missouri,Franklin,county,29071,24,0
2020-04-03,Missouri,Franklin,county,29071,23,0
2020-04-02,Missouri,Franklin,county,29071,19,0
2020-04-01,Missouri,Franklin,county,29071,16,0
2020-03-31,Missouri,Franklin,county,29071,13,0
2020-03-30,Missouri,Franklin,county,29071,7,0
2020-03-29,Missouri,Franklin,county,29071,7,0
2020-03-28,Missouri,Franklin,county,29071,6,0
2020-03-27,Missouri,Franklin,county,29071,4,0
2020-03-26,Missouri,Franklin,county,29071,4,0
2020-03-25,Missouri,Franklin,county,29071,3,0
2020-03-24,Missouri,Franklin,county,29071,1,0
2020-04-08,Missouri,Gasconade,county,29073,2,0
2020-04-07,Missouri,Gasconade,county,29073,2,0
2020-04-06,Missouri,Gasconade,county,29073,2,0
2020-04-05,Missouri,Gasconade,county,29073,2,0
2020-04-04,Missouri,Gasconade,county,29073,2,0
2020-04-03,Missouri,Gasconade,county,29073,1,0
2020-04-02,Missouri,Gasconade,county,29073,1,0
2020-04-01,Missouri,Gasconade,county,29073,1,0
2020-04-08,Missouri,Gentry,county,29075,1,0
2020-04-07,Missouri,Gentry,county,29075,1,0
2020-04-06,Missouri,Gentry,county,29075,1,0
2020-04-08,Missouri,Greene,county,29077,71,7
2020-04-07,Missouri,Greene,county,29077,67,7
2020-04-06,Missouri,Greene,county,29077,66,7
2020-04-05,Missouri,Greene,county,29077,61,7
2020-04-04,Missouri,Greene,county,29077,62,7
2020-04-03,Missouri,Greene,county,29077,60,7
2020-04-02,Missouri,Greene,county,29077,54,6
2020-04-01,Missouri,Greene,county,29077,51,6
2020-03-31,Missouri,Greene,county,29077,49,3
2020-03-30,Missouri,Greene,county,29077,38,3
2020-03-29,Missouri,Greene,county,29077,41,3
2020-03-28,Missouri,Greene,county,29077,41,3
2020-03-27,Missouri,Greene,county,29077,31,3
2020-03-26,Missouri,Greene,county,29077,25,3
2020-03-25,Missouri,Greene,county,29077,23,3
2020-03-24,Missouri,Greene,county,29077,19,1
2020-03-23,Missouri,Greene,county,29077,17,0
2020-03-22,Missouri,Greene,county,29077,10,0
2020-03-21,Missouri,Greene,county,29077,10,0
2020-03-20,Missouri,Greene,county,29077,8,0
2020-03-19,Missouri,Greene,county,29077,6,0
2020-03-18,Missouri,Greene,county,29077,4,0
2020-03-17,Missouri,Greene,county,29077,4,0
2020-03-16,Missouri,Greene,county,29077,3,0
2020-03-15,Missouri,Greene,county,29077,2,0
2020-03-14,Missouri,Greene,county,29077,2,0
2020-03-13,Missouri,Greene,county,29077,1,0
2020-03-12,Missouri,Greene,county,29077,1,0
2020-04-08,Missouri,Harrison,county,29081,4,0
2020-04-07,Missouri,Harrison,county,29081,4,0
2020-04-06,Missouri,Harrison,county,29081,3,0
2020-04-05,Missouri,Harrison,county,29081,2,0
2020-04-04,Missouri,Harrison,county,29081,2,0
2020-04-03,Missouri,Harrison,county,29081,2,0
2020-04-02,Missouri,Harrison,county,29081,2,0
2020-04-01,Missouri,Harrison,county,29081,1,0
2020-03-31,Missouri,Harrison,county,29081,1,0
2020-04-08,Missouri,Henry,county,29083,2,1
2020-04-07,Missouri,Henry,county,29083,2,1
2020-04-06,Missouri,Henry,county,29083,2,1
2020-04-05,Missouri,Henry,county,29083,2,1
2020-04-04,Missouri,Henry,county,29083,1,1
2020-04-03,Missouri,Henry,county,29083,1,1
2020-04-02,Missouri,Henry,county,29083,1,1
2020-04-01,Missouri,Henry,county,29083,1,1
2020-03-31,Missouri,Henry,county,29083,1,1
2020-03-30,Missouri,Henry,county,29083,1,1
2020-03-29,Missouri,Henry,county,29083,1,1
2020-03-28,Missouri,Henry,county,29083,1,0
2020-03-27,Missouri,Henry,county,29083,1,0
2020-03-26,Missouri,Henry,county,29083,1,0
2020-03-25,Missouri,Henry,county,29083,1,0
2020-03-24,Missouri,Henry,county,29083,1,0
2020-03-23,Missouri,Henry,county,29083,1,0
2020-03-22,Missouri,Henry,county,29083,1,0
2020-03-21,Missouri,Henry,county,29083,1,0
2020-03-20,Missouri,Henry,county,29083,1,0
2020-03-19,Missouri,Henry,county,29083,1,0
2020-03-18,Missouri,Henry,county,29083,1,0
2020-03-17,Missouri,Henry,county,29083,1,0
2020-03-16,Missouri,Henry,county,29083,1,0
2020-03-15,Missouri,Henry,county,29083,1,0
2020-03-14,Missouri,Henry,county,29083,1,0
2020-03-13,Missouri,Henry,county,29083,1,0
2020-04-08,Missouri,Howard,county,29089,1,0
2020-04-07,Missouri,Howard,county,29089,1,0
2020-04-08,Missouri,Howell,county,29091,4,0
2020-04-07,Missouri,Howell,county,29091,4,0
2020-04-06,Missouri,Howell,county,29091,1,0
2020-04-05,Missouri,Howell,county,29091,1,0
2020-04-04,Missouri,Howell,county,29091,1,0
2020-04-03,Missouri,Howell,county,29091,1,0
2020-04-02,Missouri,Howell,county,29091,1,0
2020-04-08,Missouri,Jackson,county,29095,167,5
2020-04-07,Missouri,Jackson,county,29095,154,4
2020-04-06,Missouri,Jackson,county,29095,149,4
2020-04-05,Missouri,Jackson,county,29095,139,4
2020-04-04,Missouri,Jackson,county,29095,135,3
2020-04-03,Missouri,Jackson,county,29095,120,3
2020-04-02,Missouri,Jackson,county,29095,103,2
2020-04-01,Missouri,Jackson,county,29095,86,2
2020-03-31,Missouri,Jackson,county,29095,77,1
2020-03-30,Missouri,Jackson,county,29095,56,1
2020-03-29,Missouri,Jackson,county,29095,48,1
2020-03-28,Missouri,Jackson,county,29095,43,1
2020-03-27,Missouri,Jackson,county,29095,41,1
2020-03-26,Missouri,Jackson,county,29095,31,1
2020-03-25,Missouri,Jackson,county,29095,17,1
2020-03-24,Missouri,Jackson,county,29095,14,1
2020-03-23,Missouri,Jackson,county,29095,10,1
2020-03-22,Missouri,Jackson,county,29095,5,1
2020-03-21,Missouri,Jackson,county,29095,5,1
2020-03-20,Missouri,Jackson,county,29095,5,1
2020-03-19,Missouri,Jackson,county,29095,3,0
2020-03-18,Missouri,Jackson,county,29095,3,0
2020-03-17,Missouri,Jackson,county,29095,2,0
2020-04-08,Missouri,Jasper,county,29097,10,0
