date,state,county,place_type,fips,cases,deaths
2020-07-30,Tennessee,Anderson,county,47001,550,5
2020-07-29,Tennessee,Anderson,county,47001,536,5
2020-07-28,Tennessee,Anderson,county,47001,500,4
2020-07-27,Tennessee,Anderson,county,47001,469,4
2020-07-26,Tennessee,Anderson,county,47001,430,4
2020-07-25,Tennessee,Anderson,county,47001,396,4
2020-07-24,Tennessee,Anderson,county,47001,389,3
2020-07-23,Tennessee,Anderson,county,47001,374,3
2020-07-22,Tennessee,Anderson,county,47001,335,3
2020-07-21,Tennessee,Anderson,county,47001,327,3
2020-07-20,Tennessee,Anderson,county,47001,300,3
2020-07-19,Tennessee,Anderson,county,47001,289,2
2020-07-18,Tennessee,Anderson,county,47001,277,2
2020-07-17,Tennessee,Anderson,county,47001,265,2
2020-07-16,Tennessee,Anderson,county,47001,252,2
2020-07-15,Tennessee,Anderson,county,47001,236,2
2020-07-14,Tennessee,Anderson,county,47001,219,2
2020-07-13,Tennessee,Anderson,county,47001,211,2
2020-07-12,Tennessee,Anderson,county,47001,200,2
2020-07-11,Tennessee,Anderson,county,47001,195,2
2020-07-10,Tennessee,Anderson,county,47001,189,2
2020-07-09,Tennessee,Anderson,county,47001,178,2
2020-07-08,Tennessee,Anderson,county,47001,166,2
2020-07-07,Tennessee,Anderson,county,47001,143,2
2020-07-06,Tennessee,Anderson,county,47001,144,2
2020-07-05,Tennessee,Anderson,county,47001,142,2
2020-07-04,Tennessee,Anderson,county,47001,134,2
2020-07-03,Tennessee,Anderson,county,47001,116,2
2020-07-02,Tennessee,Anderson,county,47001,105,2
2020-07-01,Tennessee,Anderson,county,47001,104,2
2020-06-30,Tennessee,Anderson,county,47001,102,2
2020-06-29,Tennessee,Anderson,county,47001,97,2
2020-06-28,Tennessee,Anderson,county,47001,90,2
2020-06-27,Tennessee,Anderson,county,47001,90,2
2020-06-26,Tennessee,Anderson,county,47001,89,2
2020-06-25,Tennessee,Anderson,county,47001,81,2
2020-06-24,Tennessee,Anderson,county,47001,79,2
2020-06-23,Tennessee,Anderson,county,47001,78,2
2020-06-22,Tennessee,Anderson,county,47001,75,2
2020-06-21,Tennessee,Anderson,county,47001,74,2
2020-06-20,Tennessee,Anderson,county,47001,74,2
2020-06-19,Tennessee,Anderson,county,47001,74,2
2020-06-18,Tennessee,Anderson,county,47001,69,2
2020-06-17,Tennessee,Anderson,county,47001,66,2
2020-06-16,Tennessee,Anderson,county,47001,65,2
2020-06-15,Tennessee,Anderson,county,47001,60,2
2020-06-14,Tennessee,Anderson,county,47001,59,2
2020-06-13,Tennessee,Anderson,county,47001,60,2
2020-06-12,Tennessee,Anderson,county,47001,59,2
2020-06-11,Tennessee,Anderson,county,47001,55,2
2020-06-10,Tennessee,Anderson,county,47001,54,2
2020-06-09,Tennessee,Anderson,county,47001,50,2
2020-06-08,Tennessee,Anderson,county,47001,48,2
2020-06-07,Tennessee,Anderson,county,47001,47,2
2020-06-06,Tennessee,Anderson,county,47001,45,2
2020-06-05,Tennessee,Anderson,county,47001,42,2
2020-06-04,Tennessee,Anderson,county,47001,42,2
2020-06-03,Tennessee,Anderson,county,47001,41,1
2020-06-02,Tennessee,Anderson,county,47001,41,1
2020-06-01,Tennessee,Anderson,county,47001,40,1
2020-05-31,Tennessee,Anderson,county,47001,40,1
2020-05-30,Tennessee,Anderson,county,47001,40,1
2020-05-29,Tennessee,Anderson,county,47001,39,1
2020-05-28,Tennessee,Anderson,county,47001,39,1
2020-05-27,Tennessee,Anderson,county,47001,40,1
2020-05-26,Tennessee,Anderson,county,47001,40,1
2020-05-25,Tennessee,Anderson,county,47001,39,1
2020-05-24,Tennessee,Anderson,county,47001,39,1
2020-05-23,Tennessee,Anderson,county,47001,39,1
2020-05-22,Tennessee,Anderson,county,47001,37,1
2020-05-21,Tennessee,Anderson,county,47001,37,1
2020-05-20,Tennessee,Anderson,county,47001,37,1
2020-05-19,Tennessee,Anderson,county,47001,37,1
2020-05-18,Tennessee,Anderson,county,47001,37,1
2020-05-17,Tennessee,Anderson,county,47001,36,1
2020-05-16,Tennessee,Anderson,county,47001,36,1
2020-05-15,Tennessee,Anderson,county,47001,36,1
2020-05-14,Tennessee,Anderson,county,47001,35,1
2020-05-13,Tennessee,Anderson,county,47001,35,1
2020-05-12,Tennessee,Anderson,county,47001,34,1
2020-05-11,Tennessee,Anderson,county,47001,33,1
2020-05-10,Tennessee,Anderson,county,47001,31,1
2020-05-09,Tennessee,Anderson,county,47001,31,1
2020-05-08,Tennessee,Anderson,county,47001,31,1
2020-05-07,Tennessee,Anderson,county,47001,31,1
2020-05-06,Tennessee,Anderson,county,47001,29,1
2020-05-05,Tennessee,Anderson,county,47001,29,1
2020-05-04,Tennessee,Anderson,county,47001,30,1
2020-05-03,Tennessee,Anderson,county,47001,28,1
2020-05-02,Tennessee,Anderson,county,47001,28,1
2020-05-01,Tennessee,Anderson,county,47001,28,1
2020-04-30,Tennessee,Anderson,county,47001,28,1
2020-04-29,Tennessee,Anderson,county,47001,27,1
2020-04-28,Tennessee,Anderson,county,47001,24,1
2020-04-27,Tennessee,Anderson,county,47001,24,1
2020-04-26,Tennessee,Anderson,county,47001,25,1
2020-04-25,Tennessee,Anderson,county,47001,24,1
2020-04-24,Tennessee,Anderson,county,47001,24,1
2020-04-23,Tennessee,Anderson,county,47001,23,1
2020-04-22,Tennessee,Anderson,county,47001,22,1
2020-04-21,Tennessee,Anderson,county,47001,21,1
2020-04-20,Tennessee,Anderson,county,47001,16,1
2020-04-19,Tennessee,Anderson,county,47001,16,1
2020-04-18,Tennessee,Anderson,county,47001,15,1
2020-04-17,Tennessee,Anderson,county,47001,15,1
2020-04-16,Tennessee,Anderson,county,47001,15,1
2020-04-15,Tennessee,Anderson,county,47001,16,1
2020-04-14,Tennessee,Anderson,county,47001,15,1
2020-04-13,Tennessee,Anderson,county,47001,15,1
2020-04-12,Tennessee,Anderson,county,47001,12,1
2020-04-11,Tennessee,Anderson,county,47001,12,1
2020-04-10,Tennessee,Anderson,county,47001,11,1
2020-04-09,Tennessee,Anderson,county,47001,11,1
2020-04-08,Tennessee,Anderson,county,47001,11,1
2020-04-07,Tennessee,Anderson,county,47001,11,0
2020-04-06,Tennessee,Anderson,county,47001,10,0
2020-04-05,Tennessee,Anderson,county,47001,10,0
2020-04-04,Tennessee,Anderson,county,47001,10,0
2020-04-03,Tennessee,Anderson,county,47001,10,0
2020-04-02,Tennessee,Anderson,county,47001,10,0
2020-04-01,Tennessee,Anderson,county,47001,10,0
2020-03-31,Tennessee,Anderson,county,47001,10,0
2020-03-30,Tennessee,Anderson,county,47001,9,0
2020-03-29,Tennessee,Anderson,county,47001,6,0
2020-03-28,Tennessee,Anderson,county,47001,5,0
2020-03-27,Tennessee,Anderson,county,47001,4,0
2020-03-26,Tennessee,Anderson,county,47001,3,0
2020-03-25,Tennessee,Anderson,county,47001,3,0
2020-03-24,Tennessee,Anderson,county,47001,1,0
2020-03-23,Tennessee,Anderson,county,47001,1,0
2020-03-22,Tennessee,Anderson,county,47001,1,0
2020-03-21,Tennessee,Anderson,county,47001,1,0
2020-03-20,Tennessee,Anderson,county,47001,1,0
2020-07-30,Tennessee,Bedford,county,47003,808,10
2020-07-29,Tennessee,Bedford,county,47003,806,10
2020-07-28,Tennessee,Bedford,county,47003,785,10
2020-07-27,Tennessee,Bedford,county,47003,780,10
2020-07-26,Tennessee,Bedford,county,47003,763,10
2020-07-25,Tennessee,Bedford,county,47003,741,10
2020-07-24,Tennessee,Bedford,county,47003,723,10
2020-07-23,Tennessee,Bedford,county,47003,711,10
2020-07-22,Tennessee,Bedford,county,47003,696,10
2020-07-21,Tennessee,Bedford,county,47003,695,10
2020-07-20,Tennessee,Bedford,county,47003,688,10
2020-07-19,Tennessee,Bedford,county,47003,679,10
2020-07-18,Tennessee,Bedford,county,47003,673,10
2020-07-17,Tennessee,Bedford,county,47003,668,10
2020-07-16,Tennessee,Bedford,county,47003,654,10
2020-07-15,Tennessee,Bedford,county,47003,646,10
2020-07-14,Tennessee,Bedford,county,47003,635,9
2020-07-13,Tennessee,Bedford,county,47003,630,9
2020-07-12,Tennessee,Bedford,county,47003,624,9
2020-07-11,Tennessee,Bedford,county,47003,623,9
2020-07-10,Tennessee,Bedford,county,47003,598,9
2020-07-09,Tennessee,Bedford,county,47003,595,9
2020-07-08,Tennessee,Bedford,county,47003,589,8
2020-07-07,Tennessee,Bedford,county,47003,584,7
2020-07-06,Tennessee,Bedford,county,47003,570,5
2020-07-05,Tennessee,Bedford,county,47003,570,5
2020-07-04,Tennessee,Bedford,county,47003,559,5
2020-07-03,Tennessee,Bedford,county,47003,545,5
2020-07-02,Tennessee,Bedford,county,47003,520,5
2020-07-01,Tennessee,Bedford,county,47003,520,5
2020-06-30,Tennessee,Bedford,county,47003,513,5
2020-06-29,Tennessee,Bedford,county,47003,502,5
2020-06-28,Tennessee,Bedford,county,47003,482,5
2020-06-27,Tennessee,Bedford,county,47003,482,5
2020-06-26,Tennessee,Bedford,county,47003,463,4
2020-06-25,Tennessee,Bedford,county,47003,451,4
2020-06-24,Tennessee,Bedford,county,47003,445,4
2020-06-23,Tennessee,Bedford,county,47003,436,4
2020-06-22,Tennessee,Bedford,county,47003,432,4
2020-06-21,Tennessee,Bedford,county,47003,430,4
2020-06-20,Tennessee,Bedford,county,47003,428,4
2020-06-19,Tennessee,Bedford,county,47003,416,4
2020-06-18,Tennessee,Bedford,county,47003,404,4
2020-06-17,Tennessee,Bedford,county,47003,403,4
2020-06-16,Tennessee,Bedford,county,47003,392,4
2020-06-15,Tennessee,Bedford,county,47003,379,4
2020-06-14,Tennessee,Bedford,county,47003,378,4
2020-06-13,Tennessee,Bedford,county,47003,379,4
2020-06-12,Tennessee,Bedford,county,47003,376,4
2020-06-11,Tennessee,Bedford,county,47003,372,4
2020-06-10,Tennessee,Bedford,county,47003,346,4
2020-06-09,Tennessee,Bedford,county,47003,341,4
2020-06-08,Tennessee,Bedford,county,47003,332,4
2020-06-07,Tennessee,Bedford,county,47003,325,4
2020-06-06,Tennessee,Bedford,county,47003,314,4
2020-06-05,Tennessee,Bedford,county,47003,302,4
2020-06-04,Tennessee,Bedford,county,47003,297,4
2020-06-03,Tennessee,Bedford,county,47003,295,4
2020-06-02,Tennessee,Bedford,county,47003,295,4
2020-06-01,Tennessee,Bedford,county,47003,283,4
2020-05-31,Tennessee,Bedford,county,47003,283,4
2020-05-30,Tennessee,Bedford,county,47003,283,4
2020-05-29,Tennessee,Bedford,county,47003,283,4
2020-05-28,Tennessee,Bedford,county,47003,274,4
2020-05-27,Tennessee,Bedford,county,47003,270,4
2020-05-26,Tennessee,Bedford,county,47003,269,4
2020-05-25,Tennessee,Bedford,county,47003,269,4
2020-05-24,Tennessee,Bedford,county,47003,265,4
2020-05-23,Tennessee,Bedford,county,47003,264,4
2020-05-22,Tennessee,Bedford,county,47003,263,4
2020-05-21,Tennessee,Bedford,county,47003,262,4
2020-05-20,Tennessee,Bedford,county,47003,257,4
2020-05-19,Tennessee,Bedford,county,47003,257,4
2020-05-18,Tennessee,Bedford,county,47003,254,4
2020-05-17,Tennessee,Bedford,county,47003,252,4
2020-05-16,Tennessee,Bedford,county,47003,251,4
2020-05-15,Tennessee,Bedford,county,47003,248,4
2020-05-14,Tennessee,Bedford,county,47003,248,4
2020-05-13,Tennessee,Bedford,county,47003,246,3
2020-05-12,Tennessee,Bedford,county,47003,239,3
2020-05-11,Tennessee,Bedford,county,47003,238,3
2020-05-10,Tennessee,Bedford,county,47003,237,3
2020-05-09,Tennessee,Bedford,county,47003,231,3
2020-05-08,Tennessee,Bedford,county,47003,222,3
2020-05-07,Tennessee,Bedford,county,47003,217,3
2020-05-06,Tennessee,Bedford,county,47003,212,3
2020-05-05,Tennessee,Bedford,county,47003,201,3
2020-05-04,Tennessee,Bedford,county,47003,200,3
2020-05-03,Tennessee,Bedford,county,47003,200,3
2020-05-02,Tennessee,Bedford,county,47003,193,2
2020-05-01,Tennessee,Bedford,county,47003,184,2
2020-04-30,Tennessee,Bedford,county,47003,173,2
2020-04-29,Tennessee,Bedford,county,47003,169,2
2020-04-28,Tennessee,Bedford,county,47003,167,2
2020-04-27,Tennessee,Bedford,county,47003,165,2
2020-04-26,Tennessee,Bedford,county,47003,159,2
2020-04-25,Tennessee,Bedford,county,47003,150,2
2020-04-24,Tennessee,Bedford,county,47003,138,2
2020-04-23,Tennessee,Bedford,county,47003,130,2
2020-04-22,Tennessee,Bedford,county,47003,117,2
2020-04-21,Tennessee,Bedford,county,47003,105,2
2020-04-20,Tennessee,Bedford,county,47003,76,2
2020-04-19,Tennessee,Bedford,county,47003,71,2
2020-04-18,Tennessee,Bedford,county,47003,62,2
2020-04-17,Tennessee,Bedford,county,47003,48,2
2020-04-16,Tennessee,Bedford,county,47003,40,2
2020-04-15,Tennessee,Bedford,county,47003,33,2
2020-04-14,Tennessee,Bedford,county,47003,25,2
2020-04-13,Tennessee,Bedford,county,47003,23,1
2020-04-12,Tennessee,Bedford,county,47003,17,1
2020-04-11,Tennessee,Bedford,county,47003,17,1
2020-04-10,Tennessee,Bedford,county,47003,15,1
2020-04-09,Tennessee,Bedford,county,47003,14,0
2020-04-08,Tennessee,Bedford,county,47003,12,0
2020-04-07,Tennessee,Bedford,county,47003,10,0
2020-04-06,Tennessee,Bedford,county,47003,8,0
2020-04-05,Tennessee,Bedford,county,47003,8,0
2020-04-04,Tennessee,Bedford,county,47003,8,0
2020-04-03,Tennessee,Bedford,county,47003,6,0
2020-04-02,Tennessee,Bedford,county,47003,6,0
2020-04-01,Tennessee,Bedford,county,47003,4,0
2020-03-31,Tennessee,Bedford,county,47003,2,0
2020-03-30,Tennessee,Bedford,county,47003,1,0
2020-03-29,Tennessee,Bedford,county,47003,1,0
2020-03-28,Tennessee,Bedford,county,47003,1,0
2020-03-27,Tennessee,Bedford,county,47003,1,0
2020-03-26,Tennessee,Bedford,county,47003,1,0
2020-03-25,Tennessee,Bedford,county,47003,1,0
2020-07-30,Tennessee,Benton,county,47005,70,1
2020-07-29,Tennessee,Benton,county,47005,55,1
2020-07-28,Tennessee,Benton,county,47005,53,1
2020-07-27,Tennessee,Benton,county,47005,50,1
2020-07-26,Tennessee,Benton,county,47005,47,1
2020-07-25,Tennessee,Benton,county,47005,44,1
2020-07-24,Tennessee,Benton,county,47005,38,1
2020-07-23,Tennessee,Benton,county,47005,37,1
2020-07-22,Tennessee,Benton,county,47005,33,1
2020-07-21,Tennessee,Benton,county,47005,32,1
2020-07-20,Tennessee,Benton,county,47005,30,1
2020-07-19,Tennessee,Benton,county,47005,28,1
2020-07-18,Tennessee,Benton,county,47005,26,1
2020-07-17,Tennessee,Benton,county,47005,26,1
2020-07-16,Tennessee,Benton,county,47005,26,1
2020-07-15,Tennessee,Benton,county,47005,24,1
2020-07-14,Tennessee,Benton,county,47005,17,1
2020-07-13,Tennessee,Benton,county,47005,16,1
2020-07-12,Tennessee,Benton,county,47005,15,1
2020-07-11,Tennessee,Benton,county,47005,15,1
2020-07-10,Tennessee,Benton,county,47005,15,1
2020-07-09,Tennessee,Benton,county,47005,15,1
2020-07-08,Tennessee,Benton,county,47005,13,1
2020-07-07,Tennessee,Benton,county,47005,13,1
2020-07-06,Tennessee,Benton,county,47005,13,1
2020-07-05,Tennessee,Benton,county,47005,13,1
2020-07-04,Tennessee,Benton,county,47005,13,1
2020-07-03,Tennessee,Benton,county,47005,13,1
2020-07-02,Tennessee,Benton,county,47005,12,1
2020-07-01,Tennessee,Benton,county,47005,12,1
2020-06-30,Tennessee,Benton,county,47005,12,1
2020-06-29,Tennessee,Benton,county,47005,12,1
2020-06-28,Tennessee,Benton,county,47005,12,1
2020-06-27,Tennessee,Benton,county,47005,12,1
2020-06-26,Tennessee,Benton,county,47005,12,1
2020-06-25,Tennessee,Benton,county,47005,12,1
2020-06-24,Tennessee,Benton,county,47005,9,1
2020-06-23,Tennessee,Benton,county,47005,8,1
2020-06-22,Tennessee,Benton,county,47005,8,1
2020-06-21,Tennessee,Benton,county,47005,8,1
2020-06-20,Tennessee,Benton,county,47005,8,1
2020-06-19,Tennessee,Benton,county,47005,8,1
2020-06-18,Tennessee,Benton,county,47005,8,1
2020-06-17,Tennessee,Benton,county,47005,8,1
2020-06-16,Tennessee,Benton,county,47005,8,1
2020-06-15,Tennessee,Benton,county,47005,8,1
2020-06-14,Tennessee,Benton,county,47005,8,1
2020-06-13,Tennessee,Benton,county,47005,8,1
2020-06-12,Tennessee,Benton,county,47005,8,1
2020-06-11,Tennessee,Benton,county,47005,8,1
2020-06-10,Tennessee,Benton,county,47005,8,1
2020-06-09,Tennessee,Benton,county,47005,8,1
2020-06-08,Tennessee,Benton,county,47005,8,1
2020-06-07,Tennessee,Benton,county,47005,8,1
2020-06-06,Tennessee,Benton,county,47005,8,1
2020-06-05,Tennessee,Benton,county,47005,7,1
2020-06-04,Tennessee,Benton,county,47005,7,1
2020-06-03,Tennessee,Benton,county,47005,7,1
2020-06-02,Tennessee,Benton,county,47005,7,1
2020-06-01,Tennessee,Benton,county,47005,7,1
2020-05-31,Tennessee,Benton,county,47005,7,1
2020-05-30,Tennessee,Benton,county,47005,7,1
2020-05-29,Tennessee,Benton,county,47005,7,1
2020-05-28,Tennessee,Benton,county,47005,7,1
2020-05-27,Tennessee,Benton,county,47005,7,1
2020-05-26,Tennessee,Benton,county,47005,7,1
2020-05-25,Tennessee,Benton,county,47005,7,1
2020-05-24,Tennessee,Benton,county,47005,7,1
2020-05-23,Tennessee,Benton,county,47005,7,1
2020-05-22,Tennessee,Benton,county,47005,7,1
2020-05-21,Tennessee,Benton,county,47005,7,1
2020-05-20,Tennessee,Benton,county,47005,7,1
2020-05-19,Tennessee,Benton,county,47005,7,1
2020-05-18,Tennessee,Benton,county,47005,7,1
2020-05-17,Tennessee,Benton,county,47005,6,1
2020-05-16,Tennessee,Benton,county,47005,6,1
2020-05-15,Tennessee,Benton,county,47005,6,1
2020-05-14,Tennessee,Benton,county,47005,6,1
2020-05-13,Tennessee,Benton,county,47005,6,1
2020-05-12,Tennessee,Benton,county,47005,6,1
2020-05-11,Tennessee,Benton,county,47005,6,1
2020-05-10,Tennessee,Benton,county,47005,7,1
2020-05-09,Tennessee,Benton,county,47005,7,1
2020-05-08,Tennessee,Benton,county,47005,7,1
2020-05-07,Tennessee,Benton,county,47005,7,1
2020-05-06,Tennessee,Benton,county,47005,7,1
2020-05-05,Tennessee,Benton,county,47005,6,1
2020-05-04,Tennessee,Benton,county,47005,6,1
2020-05-03,Tennessee,Benton,county,47005,6,1
2020-05-02,Tennessee,Benton,county,47005,6,1
2020-05-01,Tennessee,Benton,county,47005,5,1
2020-04-30,Tennessee,Benton,county,47005,6,1
2020-04-29,Tennessee,Benton,county,47005,6,1
2020-04-28,Tennessee,Benton,county,47005,6,1
2020-04-27,Tennessee,Benton,county,47005,6,1
2020-04-26,Tennessee,Benton,county,47005,6,1
2020-04-25,Tennessee,Benton,county,47005,6,1
2020-04-24,Tennessee,Benton,county,47005,5,1
2020-04-23,Tennessee,Benton,county,47005,5,1
2020-04-22,Tennessee,Benton,county,47005,4,0
2020-04-21,Tennessee,Benton,county,47005,4,0
2020-04-20,Tennessee,Benton,county,47005,4,0
2020-04-19,Tennessee,Benton,county,47005,4,0
2020-04-18,Tennessee,Benton,county,47005,4,0
2020-04-17,Tennessee,Benton,county,47005,4,0
2020-04-16,Tennessee,Benton,county,47005,4,0
2020-04-15,Tennessee,Benton,county,47005,4,0
2020-04-14,Tennessee,Benton,county,47005,4,0
2020-04-13,Tennessee,Benton,county,47005,4,0
2020-04-12,Tennessee,Benton,county,47005,4,0
2020-04-11,Tennessee,Benton,county,47005,4,0
2020-04-10,Tennessee,Benton,county,47005,4,0
2020-04-09,Tennessee,Benton,county,47005,4,0
2020-04-08,Tennessee,Benton,county,47005,4,0
2020-04-07,Tennessee,Benton,county,47005,4,0
2020-04-06,Tennessee,Benton,county,47005,4,0
2020-04-05,Tennessee,Benton,county,47005,4,0
2020-04-04,Tennessee,Benton,county,47005,4,0
2020-04-03,Tennessee,Benton,county,47005,4,0
2020-04-02,Tennessee,Benton,county,47005,4,0
2020-04-01,Tennessee,Benton,county,47005,4,0
2020-03-31,Tennessee,Benton,county,47005,4,0
2020-03-30,Tennessee,Benton,county,47005,3,0
2020-03-29,Tennessee,Benton,county,47005,3,0
2020-03-28,Tennessee,Benton,county,47005,3,0
2020-03-27,Tennessee,Benton,county,47005,2,0
2020-03-26,Tennessee,Benton,county,47005,1,0
2020-07-30,Tennessee,Bledsoe,county,47007,656,1
2020-07-29,Tennessee,Bledsoe,county,47007,654,1
2020-07-28,Tennessee,Bledsoe,county,47007,653,1
2020-07-27,Tennessee,Bledsoe,county,47007,649,1
2020-07-26,Tennessee,Bledsoe,county,47007,648,1
2020-07-25,Tennessee,Bledsoe,county,47007,647,1
2020-07-24,Tennessee,Bledsoe,county,47007,646,1
