date,state,county,place_type,fips,cases,deaths
2020-03-29,Tennessee,Anderson,county,47001,6,0
2020-03-28,Tennessee,Anderson,county,47001,5,0
2020-03-27,Tennessee,Anderson,county,47001,4,0
2020-03-26,Tennessee,Anderson,county,47001,3,0
2020-03-25,Tennessee,Anderson,county,47001,3,0
2020-03-24,Tennessee,Anderson,county,47001,1,0
2020-03-23,Tennessee,Anderson,county,47001,1,0
2020-03-22,Tennessee,Anderson,county,47001,1,0
2020-03-21,Tennessee,Anderson,county,47001,1,0
2020-03-20,Tennessee,Anderson,county,47001,1,0
2020-04-12,Tennessee,Bedford,county,47003,17,1
2020-04-11,Tennessee,Bedford,county,47003,17,1
2020-04-10,Tennessee,Bedford,county,47003,15,1
2020-04-09,Tennessee,Bedford,county,47003,14,0
2020-04-08,Tennessee,Bedford,county,47003,12,0
2020-04-07,Tennessee,Bedford,county,47003,10,0
2020-04-06,Tennessee,Bedford,county,47003,8,0
2020-04-05,Tennessee,Bedford,county,47003,8,0
2020-04-04,Tennessee,Bedford,county,47003,8,0
2020-04-03,Tennessee,Bedford,county,47003,6,0
2020-04-02,Tennessee,Bedford,county,47003,6,0
2020-04-01,Tennessee,Bedford,county,47003,4,0
2020-03-31,Tennessee,Bedford,county,47003,2,0
2020-03-30,Tennessee,Bedford,county,47003,1,0
2020-03-29,Tennessee,Bedford,county,47003,1,0
2020-03-28,Tennessee,Bedford,county,47003,1,0
2020-03-27,Tennessee,Bedford,county,47003,1,0
2020-03-26,Tennessee,Bedford,county,47003,1,0
2020-03-25,Tennessee,Bedford,county,47003,1,0
2020-04-12,Tennessee,Benton,county,47005,4,0
2020-04-11,Tennessee,Benton,county,47005,4,0
2020-04-10,Tennessee,Benton,county,47005,4,0
2020-04-09,Tennessee,Benton,county,47005,4,0
2020-04-08,Tennessee,Benton,county,47005,4,0
2020-04-07,Tennessee,Benton,county,47005,4,0
2020-04-06,Tennessee,Benton,county,47005,4,0
2020-04-05,Tennessee,Benton,county,47005,4,0
2020-04-04,Tennessee,Benton,county,47005,4,0
2020-04-03,Tennessee,Benton,county,47005,4,0
2020-04-02,Tennessee,Benton,county,47005,4,0
2020-04-01,Tennessee,Benton,county,47005,4,0
2020-03-31,Tennessee,Benton,county,47005,4,0
2020-03-30,Tennessee,Benton,county,47005,3,0
2020-03-29,Tennessee,Benton,county,47005,3,0
2020-03-28,Tennessee,Benton,county,47005,3,0
2020-03-27,Tennessee,Benton,county,47005,2,0
2020-03-26,Tennessee,Benton,county,47005,1,0
2020-04-12,Tennessee,Bledsoe,county,47007,3,0
2020-04-11,Tennessee,Bledsoe,county,47007,3,0
2020-04-10,Tennessee,Bledsoe,county,47007,3,0
2020-04-09,Tennessee,Bledsoe,county,47007,3,0
2020-04-08,Tennessee,Bledsoe,county,47007,3,0
2020-04-07,Tennessee,Bledsoe,county,47007,3,0
2020-04-06,Tennessee,Bledsoe,county,47007,3,0
2020-04-05,Tennessee,Bledsoe,county,47007,3,0
2020-04-04,Tennessee,Bledsoe,county,47007,2,0
2020-04-03,Tennessee,Bledsoe,county,47007,2,0
2020-04-02,Tennessee,Bledsoe,county,47007,2,0
2020-04-01,Tennessee,Bledsoe,county,47007,2,0
2020-03-31,Tennessee,Bledsoe,county,47007,2,0
2020-03-30,Tennessee,Bledsoe,county,47007,2,0
2020-03-29,Tennessee,Bledsoe,county,47007,2,0
2020-03-28,Tennessee,Bledsoe,county,47007,2,0
2020-04-12,Tennessee,Blount,county,47009,46,3
2020-04-11,Tennessee,Blount,county,47009,46,3
2020-04-10,Tennessee,Blount,county,47009,45,3
2020-04-09,Tennessee,Blount,county,47009,44,2
2020-04-08,Tennessee,Blount,county,47009,42,2
2020-04-07,Tennessee,Blount,county,47009,41,2
2020-04-06,Tennessee,Blount,county,47009,38,2
2020-04-05,Tennessee,Blount,county,47009,36,1
2020-04-04,Tennessee,Blount,county,47009,34,0
2020-04-03,Tennessee,Blount,county,47009,33,0
2020-04-02,Tennessee,Blount,county,47009,32,0
2020-04-01,Tennessee,Blount,county,47009,28,0
2020-03-31,Tennessee,Blount,county,47009,25,0
2020-03-30,Tennessee,Blount,county,47009,10,0
2020-03-29,Tennessee,Blount,county,47009,9,0
2020-03-28,Tennessee,Blount,county,47009,9,0
2020-03-27,Tennessee,Blount,county,47009,6,0
2020-03-26,Tennessee,Blount,county,47009,4,0
2020-03-25,Tennessee,Blount,county,47009,3,0
2020-03-24,Tennessee,Blount,county,47009,3,0
2020-03-23,Tennessee,Blount,county,47009,1,0
2020-03-22,Tennessee,Blount,county,47009,1,0
2020-03-21,Tennessee,Blount,county,47009,1,0
2020-03-20,Tennessee,Blount,county,47009,1,0
2020-04-12,Tennessee,Bradley,county,47011,31,0
2020-04-11,Tennessee,Bradley,county,47011,31,0
2020-04-10,Tennessee,Bradley,county,47011,31,0
2020-04-09,Tennessee,Bradley,county,47011,28,0
2020-04-08,Tennessee,Bradley,county,47011,28,0
2020-04-07,Tennessee,Bradley,county,47011,25,0
2020-04-06,Tennessee,Bradley,county,47011,23,0
2020-04-05,Tennessee,Bradley,county,47011,21,0
2020-04-04,Tennessee,Bradley,county,47011,21,0
2020-04-03,Tennessee,Bradley,county,47011,21,0
2020-04-02,Tennessee,Bradley,county,47011,18,0
2020-04-01,Tennessee,Bradley,county,47011,14,0
2020-03-31,Tennessee,Bradley,county,47011,10,0
2020-03-30,Tennessee,Bradley,county,47011,9,0
2020-03-29,Tennessee,Bradley,county,47011,8,0
2020-03-28,Tennessee,Bradley,county,47011,5,0
2020-03-27,Tennessee,Bradley,county,47011,6,0
2020-03-26,Tennessee,Bradley,county,47011,5,0
2020-03-25,Tennessee,Bradley,county,47011,3,0
2020-03-24,Tennessee,Bradley,county,47011,2,0
2020-03-23,Tennessee,Bradley,county,47011,2,0
2020-03-22,Tennessee,Bradley,county,47011,2,0
2020-03-21,Tennessee,Bradley,county,47011,1,0
2020-03-20,Tennessee,Bradley,county,47011,1,0
2020-04-12,Tennessee,Campbell,county,47013,10,0
2020-04-11,Tennessee,Campbell,county,47013,10,0
2020-04-10,Tennessee,Campbell,county,47013,10,0
2020-04-09,Tennessee,Campbell,county,47013,9,0
2020-04-08,Tennessee,Campbell,county,47013,6,0
2020-04-07,Tennessee,Campbell,county,47013,6,0
2020-04-06,Tennessee,Campbell,county,47013,5,0
2020-04-05,Tennessee,Campbell,county,47013,5,0
2020-04-04,Tennessee,Campbell,county,47013,5,0
2020-04-03,Tennessee,Campbell,county,47013,4,0
2020-04-02,Tennessee,Campbell,county,47013,4,0
2020-04-01,Tennessee,Campbell,county,47013,4,0
2020-03-31,Tennessee,Campbell,county,47013,4,0
2020-03-30,Tennessee,Campbell,county,47013,4,0
2020-03-29,Tennessee,Campbell,county,47013,4,0
2020-03-28,Tennessee,Campbell,county,47013,4,0
2020-03-27,Tennessee,Campbell,county,47013,4,0
2020-03-26,Tennessee,Campbell,county,47013,2,0
2020-03-25,Tennessee,Campbell,county,47013,2,0
2020-03-24,Tennessee,Campbell,county,47013,2,0
2020-03-23,Tennessee,Campbell,county,47013,2,0
2020-03-22,Tennessee,Campbell,county,47013,2,0
2020-03-21,Tennessee,Campbell,county,47013,2,0
2020-03-20,Tennessee,Campbell,county,47013,1,0
2020-03-19,Tennessee,Campbell,county,47013,1,0
2020-03-18,Tennessee,Campbell,county,47013,1,0
2020-03-17,Tennessee,Campbell,county,47013,1,0
2020-03-16,Tennessee,Campbell,county,47013,1,0
2020-03-15,Tennessee,Campbell,county,47013,1,0
2020-03-14,Tennessee,Campbell,county,47013,1,0
2020-04-12,Tennessee,Cannon,county,47015,7,0
2020-04-11,Tennessee,Cannon,county,47015,7,0
2020-04-10,Tennessee,Cannon,county,47015,7,0
2020-04-09,Tennessee,Cannon,county,47015,7,0
2020-04-08,Tennessee,Cannon,county,47015,7,0
2020-04-07,Tennessee,Cannon,county,47015,7,0
2020-04-06,Tennessee,Cannon,county,47015,7,0
2020-04-05,Tennessee,Cannon,county,47015,6,0
2020-04-04,Tennessee,Cannon,county,47015,4,0
2020-04-03,Tennessee,Cannon,county,47015,4,0
2020-04-02,Tennessee,Cannon,county,47015,4,0
2020-04-01,Tennessee,Cannon,county,47015,3,0
2020-03-31,Tennessee,Cannon,county,47015,3,0
2020-03-30,Tennessee,Cannon,county,47015,2,0
2020-03-29,Tennessee,Cannon,county,47015,2,0
2020-03-28,Tennessee,Cannon,county,47015,3,0
2020-03-27,Tennessee,Cannon,county,47015,2,0
2020-03-26,Tennessee,Cannon,county,47015,1,0
2020-04-12,Tennessee,Carroll,county,47017,10,0
2020-04-11,Tennessee,Carroll,county,47017,10,0
2020-04-10,Tennessee,Carroll,county,47017,10,0
2020-04-09,Tennessee,Carroll,county,47017,10,0
2020-04-08,Tennessee,Carroll,county,47017,8,0
2020-04-07,Tennessee,Carroll,county,47017,8,0
2020-04-06,Tennessee,Carroll,county,47017,8,0
2020-04-05,Tennessee,Carroll,county,47017,7,0
2020-04-04,Tennessee,Carroll,county,47017,6,0
2020-04-03,Tennessee,Carroll,county,47017,6,0
2020-04-02,Tennessee,Carroll,county,47017,5,0
2020-04-01,Tennessee,Carroll,county,47017,5,0
2020-03-31,Tennessee,Carroll,county,47017,5,0
2020-03-30,Tennessee,Carroll,county,47017,5,0
2020-03-29,Tennessee,Carroll,county,47017,5,0
2020-03-28,Tennessee,Carroll,county,47017,4,0
2020-03-27,Tennessee,Carroll,county,47017,4,0
2020-03-26,Tennessee,Carroll,county,47017,3,0
2020-03-25,Tennessee,Carroll,county,47017,3,0
2020-03-24,Tennessee,Carroll,county,47017,3,0
2020-03-23,Tennessee,Carroll,county,47017,2,0
2020-03-22,Tennessee,Carroll,county,47017,2,0
2020-03-21,Tennessee,Carroll,county,47017,1,0
2020-04-12,Tennessee,Carter,county,47019,3,0
2020-04-11,Tennessee,Carter,county,47019,3,0
2020-04-10,Tennessee,Carter,county,47019,3,0
2020-04-09,Tennessee,Carter,county,47019,3,0
2020-04-08,Tennessee,Carter,county,47019,3,0
2020-04-07,Tennessee,Carter,county,47019,3,0
2020-04-06,Tennessee,Carter,county,47019,3,0
2020-04-05,Tennessee,Carter,county,47019,3,0
2020-04-04,Tennessee,Carter,county,47019,3,0
2020-04-03,Tennessee,Carter,county,47019,3,0
2020-04-02,Tennessee,Carter,county,47019,1,0
2020-04-01,Tennessee,Carter,county,47019,1,0
2020-03-31,Tennessee,Carter,county,47019,1,0
2020-03-30,Tennessee,Carter,county,47019,1,0
2020-03-29,Tennessee,Carter,county,47019,1,0
2020-03-28,Tennessee,Carter,county,47019,1,0
2020-04-12,Tennessee,Cheatham,county,47021,17,0
2020-04-11,Tennessee,Cheatham,county,47021,17,0
2020-04-10,Tennessee,Cheatham,county,47021,17,0
2020-04-09,Tennessee,Cheatham,county,47021,15,0
2020-04-08,Tennessee,Cheatham,county,47021,13,0
2020-04-07,Tennessee,Cheatham,county,47021,13,0
2020-04-06,Tennessee,Cheatham,county,47021,13,0
2020-04-05,Tennessee,Cheatham,county,47021,13,0
2020-04-04,Tennessee,Cheatham,county,47021,12,0
2020-04-03,Tennessee,Cheatham,county,47021,11,0
2020-04-02,Tennessee,Cheatham,county,47021,11,0
2020-04-01,Tennessee,Cheatham,county,47021,11,0
2020-03-31,Tennessee,Cheatham,county,47021,10,0
2020-03-30,Tennessee,Cheatham,county,47021,8,0
2020-03-29,Tennessee,Cheatham,county,47021,8,0
2020-03-28,Tennessee,Cheatham,county,47021,7,0
2020-03-27,Tennessee,Cheatham,county,47021,7,0
2020-03-26,Tennessee,Cheatham,county,47021,7,0
2020-03-25,Tennessee,Cheatham,county,47021,7,0
2020-03-24,Tennessee,Cheatham,county,47021,5,0
2020-03-23,Tennessee,Cheatham,county,47021,4,0
2020-03-22,Tennessee,Cheatham,county,47021,4,0
2020-03-21,Tennessee,Cheatham,county,47021,2,0
2020-03-20,Tennessee,Cheatham,county,47021,2,0
2020-03-19,Tennessee,Cheatham,county,47021,1,0
2020-03-18,Tennessee,Cheatham,county,47021,1,0
2020-04-12,Tennessee,Chester,county,47023,6,0
2020-04-11,Tennessee,Chester,county,47023,6,0
2020-04-10,Tennessee,Chester,county,47023,7,0
2020-04-09,Tennessee,Chester,county,47023,7,0
2020-04-08,Tennessee,Chester,county,47023,7,0
2020-04-07,Tennessee,Chester,county,47023,7,0
2020-04-06,Tennessee,Chester,county,47023,6,0
2020-04-05,Tennessee,Chester,county,47023,6,0
2020-04-04,Tennessee,Chester,county,47023,6,0
2020-04-03,Tennessee,Chester,county,47023,5,0
2020-04-02,Tennessee,Chester,county,47023,3,0
2020-04-01,Tennessee,Chester,county,47023,3,0
2020-03-31,Tennessee,Chester,county,47023,3,0
2020-03-30,Tennessee,Chester,county,47023,3,0
2020-03-29,Tennessee,Chester,county,47023,2,0
2020-03-28,Tennessee,Chester,county,47023,2,0
2020-03-27,Tennessee,Chester,county,47023,2,0
2020-03-26,Tennessee,Chester,county,47023,2,0
2020-03-25,Tennessee,Chester,county,47023,1,0
2020-03-24,Tennessee,Chester,county,47023,1,0
2020-03-23,Tennessee,Chester,county,47023,1,0
2020-03-22,Tennessee,Chester,county,47023,1,0
2020-04-12,Tennessee,Claiborne,county,47025,3,0
2020-04-11,Tennessee,Claiborne,county,47025,3,0
2020-04-10,Tennessee,Claiborne,county,47025,3,0
2020-04-09,Tennessee,Claiborne,county,47025,2,0
2020-04-08,Tennessee,Claiborne,county,47025,2,0
2020-04-07,Tennessee,Claiborne,county,47025,2,0
2020-04-06,Tennessee,Claiborne,county,47025,2,0
2020-04-05,Tennessee,Claiborne,county,47025,2,0
2020-04-04,Tennessee,Claiborne,county,47025,2,0
2020-04-03,Tennessee,Claiborne,county,47025,2,0
2020-04-02,Tennessee,Claiborne,county,47025,2,0
2020-04-01,Tennessee,Claiborne,county,47025,2,0
2020-03-31,Tennessee,Claiborne,county,47025,2,0
2020-03-30,Tennessee,Claiborne,county,47025,2,0
2020-03-29,Tennessee,Claiborne,county,47025,2,0
2020-03-28,Tennessee,Claiborne,county,47025,2,0
2020-03-27,Tennessee,Claiborne,county,47025,2,0
2020-03-26,Tennessee,Claiborne,county,47025,2,0
2020-03-25,Tennessee,Claiborne,county,47025,1,0
2020-03-24,Tennessee,Claiborne,county,47025,1,0
2020-04-12,Tennessee,Clay,county,47027,2,0
2020-04-11,Tennessee,Clay,county,47027,2,0
2020-04-10,Tennessee,Clay,county,47027,2,0
2020-04-09,Tennessee,Clay,county,47027,2,0
2020-04-08,Tennessee,Clay,county,47027,2,0
2020-04-07,Tennessee,Clay,county,47027,1,0
2020-04-06,Tennessee,Clay,county,47027,1,0
2020-04-05,Tennessee,Clay,county,47027,1,0
2020-04-04,Tennessee,Clay,county,47027,1,0
2020-04-03,Tennessee,Clay,county,47027,1,0
2020-04-02,Tennessee,Clay,county,47027,1,0
2020-04-01,Tennessee,Clay,county,47027,1,0
2020-04-12,Tennessee,Cocke,county,47029,3,0
2020-04-11,Tennessee,Cocke,county,47029,3,0
2020-04-10,Tennessee,Cocke,county,47029,3,0
2020-04-09,Tennessee,Cocke,county,47029,3,0
2020-04-08,Tennessee,Cocke,county,47029,2,0
2020-04-07,Tennessee,Cocke,county,47029,2,0
2020-04-06,Tennessee,Cocke,county,47029,1,0
2020-04-05,Tennessee,Cocke,county,47029,1,0
2020-04-04,Tennessee,Cocke,county,47029,1,0
2020-04-03,Tennessee,Cocke,county,47029,1,0
2020-04-02,Tennessee,Cocke,county,47029,1,0
2020-04-01,Tennessee,Cocke,county,47029,1,0
2020-03-31,Tennessee,Cocke,county,47029,1,0
2020-03-30,Tennessee,Cocke,county,47029,1,0
2020-03-29,Tennessee,Cocke,county,47029,1,0
2020-03-28,Tennessee,Cocke,county,47029,1,0
2020-03-27,Tennessee,Cocke,county,47029,1,0
2020-03-26,Tennessee,Cocke,county,47029,1,0
2020-03-25,Tennessee,Cocke,county,47029,1,0
2020-03-24,Tennessee,Cocke,county,47029,1,0
2020-03-23,Tennessee,Cocke,county,47029,1,0
2020-03-22,Tennessee,Cocke,county,47029,1,0
2020-03-21,Tennessee,Cocke,county,47029,1,0
2020-04-12,Tennessee,Coffee,county,47031,11,0
2020-04-11,Tennessee,Coffee,county,47031,11,0
2020-04-10,Tennessee,Coffee,county,47031,10,0
2020-04-09,Tennessee,Coffee,county,47031,10,0
2020-04-08,Tennessee,Coffee,county,47031,7,0
2020-04-07,Tennessee,Coffee,county,47031,7,0
2020-04-06,Tennessee,Coffee,county,47031,7,0
2020-04-05,Tennessee,Coffee,county,47031,5,0
2020-04-04,Tennessee,Coffee,county,47031,4,0
2020-04-03,Tennessee,Coffee,county,47031,3,0
2020-04-02,Tennessee,Coffee,county,47031,3,0
2020-04-01,Tennessee,Coffee,county,47031,1,0
2020-03-31,Tennessee,Coffee,county,47031,1,0
2020-03-30,Tennessee,Coffee,county,47031,1,0
2020-03-29,Tennessee,Coffee,county,47031,1,0
2020-04-12,Tennessee,Cumberland,county,47035,40,0
2020-04-11,Tennessee,Cumberland,county,47035,40,0
2020-04-10,Tennessee,Cumberland,county,47035,39,0
2020-04-09,Tennessee,Cumberland,county,47035,34,0
2020-04-08,Tennessee,Cumberland,county,47035,33,0
2020-04-07,Tennessee,Cumberland,county,47035,32,0
2020-04-06,Tennessee,Cumberland,county,47035,26,0
2020-04-05,Tennessee,Cumberland,county,47035,26,0
2020-04-04,Tennessee,Cumberland,county,47035,23,0
2020-04-03,Tennessee,Cumberland,county,47035,22,0
2020-04-02,Tennessee,Cumberland,county,47035,16,0
2020-04-01,Tennessee,Cumberland,county,47035,14,0
2020-03-31,Tennessee,Cumberland,county,47035,11,0
2020-03-30,Tennessee,Cumberland,county,47035,11,0
2020-03-29,Tennessee,Cumberland,county,47035,9,0
2020-03-28,Tennessee,Cumberland,county,47035,6,0
2020-03-27,Tennessee,Cumberland,county,47035,6,0
2020-03-26,Tennessee,Cumberland,county,47035,6,0
2020-03-25,Tennessee,Cumberland,county,47035,3,0
2020-03-24,Tennessee,Cumberland,county,47035,3,0
2020-03-23,Tennessee,Cumberland,county,47035,2,0
2020-03-22,Tennessee,Cumberland,county,47035,2,0
2020-03-21,Tennessee,Cumberland,county,47035,2,0
2020-03-20,Tennessee,Cumberland,county,47035,2,0
2020-03-19,Tennessee,Cumberland,county,47035,1,0
2020-04-12,Tennessee,Davidson,county,47037,1348,13
2020-04-11,Tennessee,Davidson,county,47037,1256,13
2020-04-10,Tennessee,Davidson,county,47037,1224,13
2020-04-09,Tennessee,Davidson,county,47037,1140,13
2020-04-08,Tennessee,Davidson,county,47037,1140,13
2020-04-07,Tennessee,Davidson,county,47037,1075,9
2020-04-06,Tennessee,Davidson,county,47037,1034,7
2020-04-05,Tennessee,Davidson,county,47037,924,6
2020-04-04,Tennessee,Davidson,county,47037,856,6
2020-04-03,Tennessee,Davidson,county,47037,808,6
2020-04-02,Tennessee,Davidson,county,47037,785,5
2020-04-01,Tennessee,Davidson,county,47037,673,4
2020-03-31,Tennessee,Davidson,county,47037,541,3
2020-03-30,Tennessee,Davidson,county,47037,443,3
2020-03-29,Tennessee,Davidson,county,47037,394,2
2020-03-28,Tennessee,Davidson,county,47037,376,2
2020-03-27,Tennessee,Davidson,county,47037,312,2
2020-03-26,Tennessee,Davidson,county,47037,293,2
2020-03-25,Tennessee,Davidson,county,47037,257,2
2020-03-24,Tennessee,Davidson,county,47037,253,2
2020-03-23,Tennessee,Davidson,county,47037,184,2
2020-03-22,Tennessee,Davidson,county,47037,167,2
2020-03-21,Tennessee,Davidson,county,47037,140,2
2020-03-20,Tennessee,Davidson,county,47037,110,0
2020-03-19,Tennessee,Davidson,county,47037,75,0
2020-03-18,Tennessee,Davidson,county,47037,58,0
2020-03-17,Tennessee,Davidson,county,47037,42,0
2020-03-16,Tennessee,Davidson,county,47037,25,0
2020-03-15,Tennessee,Davidson,county,47037,17,0
2020-03-14,Tennessee,Davidson,county,47037,14,0
2020-03-13,Tennessee,Davidson,county,47037,10,0
2020-03-12,Tennessee,Davidson,county,47037,6,0
2020-03-11,Tennessee,Davidson,county,47037,2,0
2020-03-10,Tennessee,Davidson,county,47037,1,0
2020-03-09,Tennessee,Davidson,county,47037,1,0
2020-03-08,Tennessee,Davidson,county,47037,1,0
2020-04-12,Tennessee,DeKalb,county,47041,9,0
2020-04-11,Tennessee,DeKalb,county,47041,9,0
2020-04-10,Tennessee,DeKalb,county,47041,8,0
2020-04-09,Tennessee,DeKalb,county,47041,7,0
2020-04-08,Tennessee,DeKalb,county,47041,7,0
2020-04-07,Tennessee,DeKalb,county,47041,7,0
2020-04-06,Tennessee,DeKalb,county,47041,7,0
2020-04-05,Tennessee,DeKalb,county,47041,7,0
2020-04-04,Tennessee,DeKalb,county,47041,5,0
2020-04-03,Tennessee,DeKalb,county,47041,5,0
2020-04-02,Tennessee,DeKalb,county,47041,5,0
2020-04-01,Tennessee,DeKalb,county,47041,5,0
2020-03-31,Tennessee,DeKalb,county,47041,4,0
2020-03-30,Tennessee,DeKalb,county,47041,4,0
2020-03-29,Tennessee,DeKalb,county,47041,3,0
2020-03-28,Tennessee,DeKalb,county,47041,3,0
2020-03-27,Tennessee,DeKalb,county,47041,3,0
2020-03-26,Tennessee,DeKalb,county,47041,2,0
2020-03-25,Tennessee,DeKalb,county,47041,1,0
2020-03-24,Tennessee,DeKalb,county,47041,1,0
2020-04-12,Tennessee,Decatur,county,47039,1,0
2020-04-11,Tennessee,Decatur,county,47039,1,0
2020-04-10,Tennessee,Decatur,county,47039,1,0
2020-04-09,Tennessee,Decatur,county,47039,1,0
2020-04-08,Tennessee,Decatur,county,47039,1,0
2020-03-29,Tennessee,Decatur,county,47039,1,0
2020-03-28,Tennessee,Decatur,county,47039,1,0
2020-04-12,Tennessee,Dickson,county,47043,30,0
2020-04-11,Tennessee,Dickson,county,47043,30,0
2020-04-10,Tennessee,Dickson,county,47043,29,0
2020-04-09,Tennessee,Dickson,county,47043,28,0
2020-04-08,Tennessee,Dickson,county,47043,27,0
2020-04-07,Tennessee,Dickson,county,47043,27,0
2020-04-06,Tennessee,Dickson,county,47043,24,0
2020-04-05,Tennessee,Dickson,county,47043,23,0
2020-04-04,Tennessee,Dickson,county,47043,22,0
2020-04-03,Tennessee,Dickson,county,47043,21,0
2020-04-02,Tennessee,Dickson,county,47043,20,0
2020-04-01,Tennessee,Dickson,county,47043,18,0
2020-03-31,Tennessee,Dickson,county,47043,17,0
2020-03-30,Tennessee,Dickson,county,47043,12,0
2020-03-29,Tennessee,Dickson,county,47043,11,0
2020-03-28,Tennessee,Dickson,county,47043,11,0
2020-03-27,Tennessee,Dickson,county,47043,9,0
2020-03-26,Tennessee,Dickson,county,47043,7,0
2020-03-25,Tennessee,Dickson,county,47043,5,0
2020-03-24,Tennessee,Dickson,county,47043,5,0
2020-03-23,Tennessee,Dickson,county,47043,4,0
2020-03-22,Tennessee,Dickson,county,47043,4,0
2020-03-21,Tennessee,Dickson,county,47043,3,0
2020-03-20,Tennessee,Dickson,county,47043,2,0
2020-04-12,Tennessee,Dyer,county,47045,18,0
2020-04-11,Tennessee,Dyer,county,47045,18,0
2020-04-10,Tennessee,Dyer,county,47045,15,0
2020-04-09,Tennessee,Dyer,county,47045,14,0
2020-04-08,Tennessee,Dyer,county,47045,11,0
2020-04-07,Tennessee,Dyer,county,47045,10,0
2020-04-06,Tennessee,Dyer,county,47045,9,0
2020-04-05,Tennessee,Dyer,county,47045,9,0
2020-04-04,Tennessee,Dyer,county,47045,7,0
2020-04-03,Tennessee,Dyer,county,47045,5,0
2020-04-02,Tennessee,Dyer,county,47045,5,0
2020-04-01,Tennessee,Dyer,county,47045,3,0
2020-03-31,Tennessee,Dyer,county,47045,3,0
2020-03-30,Tennessee,Dyer,county,47045,3,0
2020-03-29,Tennessee,Dyer,county,47045,3,0
2020-03-28,Tennessee,Dyer,county,47045,3,0
2020-03-27,Tennessee,Dyer,county,47045,3,0
2020-03-26,Tennessee,Dyer,county,47045,3,0
2020-03-25,Tennessee,Dyer,county,47045,2,0
2020-03-24,Tennessee,Dyer,county,47045,2,0
2020-03-23,Tennessee,Dyer,county,47045,2,0
2020-03-22,Tennessee,Dyer,county,47045,2,0
2020-03-21,Tennessee,Dyer,county,47045,2,0
2020-03-20,Tennessee,Dyer,county,47045,1,0
2020-03-19,Tennessee,Dyer,county,47045,1,0
2020-04-12,Tennessee,Fayette,county,47047,30,0
2020-04-11,Tennessee,Fayette,county,47047,30,0
2020-04-10,Tennessee,Fayette,county,47047,28,0
2020-04-09,Tennessee,Fayette,county,47047,25,0
2020-04-08,Tennessee,Fayette,county,47047,22,0
2020-04-07,Tennessee,Fayette,county,47047,21,0
2020-04-06,Tennessee,Fayette,county,47047,21,0
2020-04-05,Tennessee,Fayette,county,47047,20,0
2020-04-04,Tennessee,Fayette,county,47047,18,0
2020-04-03,Tennessee,Fayette,county,47047,17,0
2020-04-02,Tennessee,Fayette,county,47047,14,0
2020-04-01,Tennessee,Fayette,county,47047,14,0
2020-03-31,Tennessee,Fayette,county,47047,12,0
2020-03-30,Tennessee,Fayette,county,47047,10,0
2020-03-29,Tennessee,Fayette,county,47047,10,0
2020-03-28,Tennessee,Fayette,county,47047,4,0
