date,state,county,place_type,fips,cases,deaths
2020-03-05,Tennessee,,state,47,1,0
2020-04-24,Tennessee,Anderson,county,47001,24,1
2020-04-23,Tennessee,Anderson,county,47001,23,1
2020-04-22,Tennessee,Anderson,county,47001,22,1
2020-04-21,Tennessee,Anderson,county,47001,21,1
2020-04-20,Tennessee,Anderson,county,47001,16,1
2020-04-19,Tennessee,Anderson,county,47001,16,1
2020-04-18,Tennessee,Anderson,county,47001,15,1
2020-04-17,Tennessee,Anderson,county,47001,15,1
2020-04-16,Tennessee,Anderson,county,47001,15,1
2020-04-15,Tennessee,Anderson,county,47001,16,1
2020-04-14,Tennessee,Anderson,county,47001,15,1
2020-04-13,Tennessee,Anderson,county,47001,15,1
2020-04-12,Tennessee,Anderson,county,47001,12,1
2020-04-11,Tennessee,Anderson,county,47001,12,1
2020-04-10,Tennessee,Anderson,county,47001,11,1
2020-04-09,Tennessee,Anderson,county,47001,11,1
2020-04-08,Tennessee,Anderson,county,47001,11,1
2020-04-07,Tennessee,Anderson,county,47001,11,0
2020-04-06,Tennessee,Anderson,county,47001,10,0
2020-04-05,Tennessee,Anderson,county,47001,10,0
2020-04-04,Tennessee,Anderson,county,47001,10,0
2020-04-03,Tennessee,Anderson,county,47001,10,0
2020-04-02,Tennessee,Anderson,county,47001,10,0
2020-04-01,Tennessee,Anderson,county,47001,10,0
2020-03-31,Tennessee,Anderson,county,47001,10,0
2020-03-30,Tennessee,Anderson,county,47001,9,0
2020-03-29,Tennessee,Anderson,county,47001,6,0
2020-03-28,Tennessee,Anderson,county,47001,5,0
2020-03-27,Tennessee,Anderson,county,47001,4,0
2020-03-26,Tennessee,Anderson,county,47001,3,0
2020-03-25,Tennessee,Anderson,county,47001,3,0
2020-03-24,Tennessee,Anderson,county,47001,1,0
2020-03-23,Tennessee,Anderson,county,47001,1,0
2020-03-22,Tennessee,Anderson,county,47001,1,0
2020-03-21,Tennessee,Anderson,county,47001,1,0
2020-03-20,Tennessee,Anderson,county,47001,1,0
2020-04-24,Tennessee,Bedford,county,47003,138,2
2020-04-23,Tennessee,Bedford,county,47003,130,2
2020-04-22,Tennessee,Bedford,county,47003,117,2
2020-04-21,Tennessee,Bedford,county,47003,105,2
2020-04-20,Tennessee,Bedford,county,47003,76,2
2020-04-19,Tennessee,Bedford,county,47003,71,2
2020-04-18,Tennessee,Bedford,county,47003,62,2
2020-04-17,Tennessee,Bedford,county,47003,48,2
2020-04-16,Tennessee,Bedford,county,47003,40,2
2020-04-15,Tennessee,Bedford,county,47003,33,2
2020-04-14,Tennessee,Bedford,county,47003,25,2
2020-04-13,Tennessee,Bedford,county,47003,23,1
2020-04-12,Tennessee,Bedford,county,47003,17,1
2020-04-11,Tennessee,Bedford,county,47003,17,1
2020-04-10,Tennessee,Bedford,county,47003,15,1
2020-04-09,Tennessee,Bedford,county,47003,14,0
2020-04-08,Tennessee,Bedford,county,47003,12,0
2020-04-07,Tennessee,Bedford,county,47003,10,0
2020-04-06,Tennessee,Bedford,county,47003,8,0
2020-04-05,Tennessee,Bedford,county,47003,8,0
2020-04-04,Tennessee,Bedford,county,47003,8,0
2020-04-03,Tennessee,Bedford,county,47003,6,0
2020-04-02,Tennessee,Bedford,county,47003,6,0
2020-04-01,Tennessee,Bedford,county,47003,4,0
2020-03-31,Tennessee,Bedford,county,47003,2,0
2020-03-30,Tennessee,Bedford,county,47003,1,0
2020-03-29,Tennessee,Bedford,county,47003,1,0
2020-03-28,Tennessee,Bedford,county,47003,1,0
2020-03-27,Tennessee,Bedford,county,47003,1,0
2020-03-26,Tennessee,Bedford,county,47003,1,0
2020-03-25,Tennessee,Bedford,county,47003,1,0
2020-04-24,Tennessee,Benton,county,47005,5,1
2020-04-23,Tennessee,Benton,county,47005,5,1
2020-04-22,Tennessee,Benton,county,47005,4,0
2020-04-21,Tennessee,Benton,county,47005,4,0
2020-04-20,Tennessee,Benton,county,47005,4,0
2020-04-19,Tennessee,Benton,county,47005,4,0
2020-04-18,Tennessee,Benton,county,47005,4,0
2020-04-17,Tennessee,Benton,county,47005,4,0
2020-04-16,Tennessee,Benton,county,47005,4,0
2020-04-15,Tennessee,Benton,county,47005,4,0
2020-04-14,Tennessee,Benton,county,47005,4,0
2020-04-13,Tennessee,Benton,county,47005,4,0
2020-04-12,Tennessee,Benton,county,47005,4,0
2020-04-11,Tennessee,Benton,county,47005,4,0
2020-04-10,Tennessee,Benton,county,47005,4,0
2020-04-09,Tennessee,Benton,county,47005,4,0
2020-04-08,Tennessee,Benton,county,47005,4,0
2020-04-07,Tennessee,Benton,county,47005,4,0
2020-04-06,Tennessee,Benton,county,47005,4,0
2020-04-05,Tennessee,Benton,county,47005,4,0
2020-04-04,Tennessee,Benton,county,47005,4,0
2020-04-03,Tennessee,Benton,county,47005,4,0
2020-04-02,Tennessee,Benton,county,47005,4,0
2020-04-01,Tennessee,Benton,county,47005,4,0
2020-03-31,Tennessee,Benton,county,47005,4,0
2020-03-30,Tennessee,Benton,county,47005,3,0
2020-03-29,Tennessee,Benton,county,47005,3,0
2020-03-28,Tennessee,Benton,county,47005,3,0
2020-03-27,Tennessee,Benton,county,47005,2,0
2020-03-26,Tennessee,Benton,county,47005,1,0
2020-04-24,Tennessee,Bledsoe,county,47007,585,0
2020-04-23,Tennessee,Bledsoe,county,47007,351,0
2020-04-22,Tennessee,Bledsoe,county,47007,162,0
2020-04-21,Tennessee,Bledsoe,county,47007,11,0
2020-04-20,Tennessee,Bledsoe,county,47007,10,0
2020-04-19,Tennessee,Bledsoe,county,47007,9,0
2020-04-18,Tennessee,Bledsoe,county,47007,9,0
2020-04-17,Tennessee,Bledsoe,county,47007,8,0
2020-04-16,Tennessee,Bledsoe,county,47007,7,0
2020-04-15,Tennessee,Bledsoe,county,47007,8,0
2020-04-14,Tennessee,Bledsoe,county,47007,8,0
2020-04-13,Tennessee,Bledsoe,county,47007,8,0
2020-04-12,Tennessee,Bledsoe,county,47007,3,0
2020-04-11,Tennessee,Bledsoe,county,47007,3,0
2020-04-10,Tennessee,Bledsoe,county,47007,3,0
2020-04-09,Tennessee,Bledsoe,county,47007,3,0
2020-04-08,Tennessee,Bledsoe,county,47007,3,0
2020-04-07,Tennessee,Bledsoe,county,47007,3,0
2020-04-06,Tennessee,Bledsoe,county,47007,3,0
2020-04-05,Tennessee,Bledsoe,county,47007,3,0
2020-04-04,Tennessee,Bledsoe,county,47007,2,0
2020-04-03,Tennessee,Bledsoe,county,47007,2,0
2020-04-02,Tennessee,Bledsoe,county,47007,2,0
2020-04-01,Tennessee,Bledsoe,county,47007,2,0
2020-03-31,Tennessee,Bledsoe,county,47007,2,0
2020-03-30,Tennessee,Bledsoe,county,47007,2,0
2020-03-29,Tennessee,Bledsoe,county,47007,2,0
2020-03-28,Tennessee,Bledsoe,county,47007,2,0
2020-04-24,Tennessee,Blount,county,47009,49,3
2020-04-23,Tennessee,Blount,county,47009,48,3
2020-04-22,Tennessee,Blount,county,47009,47,3
2020-04-21,Tennessee,Blount,county,47009,46,3
2020-04-20,Tennessee,Blount,county,47009,46,3
2020-04-19,Tennessee,Blount,county,47009,46,3
2020-04-18,Tennessee,Blount,county,47009,46,3
2020-04-17,Tennessee,Blount,county,47009,46,3
2020-04-16,Tennessee,Blount,county,47009,46,3
2020-04-15,Tennessee,Blount,county,47009,47,3
2020-04-14,Tennessee,Blount,county,47009,47,3
2020-04-13,Tennessee,Blount,county,47009,46,3
2020-04-12,Tennessee,Blount,county,47009,46,3
2020-04-11,Tennessee,Blount,county,47009,46,3
2020-04-10,Tennessee,Blount,county,47009,45,3
2020-04-09,Tennessee,Blount,county,47009,44,2
2020-04-08,Tennessee,Blount,county,47009,42,2
2020-04-07,Tennessee,Blount,county,47009,41,2
2020-04-06,Tennessee,Blount,county,47009,38,2
2020-04-05,Tennessee,Blount,county,47009,36,1
2020-04-04,Tennessee,Blount,county,47009,34,0
2020-04-03,Tennessee,Blount,county,47009,33,0
2020-04-02,Tennessee,Blount,county,47009,32,0
2020-04-01,Tennessee,Blount,county,47009,28,0
2020-03-31,Tennessee,Blount,county,47009,25,0
2020-03-30,Tennessee,Blount,county,47009,10,0
2020-03-29,Tennessee,Blount,county,47009,9,0
2020-03-28,Tennessee,Blount,county,47009,9,0
2020-03-27,Tennessee,Blount,county,47009,6,0
2020-03-26,Tennessee,Blount,county,47009,4,0
2020-03-25,Tennessee,Blount,county,47009,3,0
2020-03-24,Tennessee,Blount,county,47009,3,0
2020-03-23,Tennessee,Blount,county,47009,1,0
2020-03-22,Tennessee,Blount,county,47009,1,0
2020-03-21,Tennessee,Blount,county,47009,1,0
2020-03-20,Tennessee,Blount,county,47009,1,0
2020-04-24,Tennessee,Bradley,county,47011,40,1
2020-04-23,Tennessee,Bradley,county,47011,38,1
2020-04-22,Tennessee,Bradley,county,47011,38,1
2020-04-21,Tennessee,Bradley,county,47011,37,1
2020-04-20,Tennessee,Bradley,county,47011,37,1
2020-04-19,Tennessee,Bradley,county,47011,37,1
2020-04-18,Tennessee,Bradley,county,47011,38,1
2020-04-17,Tennessee,Bradley,county,47011,38,1
2020-04-16,Tennessee,Bradley,county,47011,35,1
2020-04-15,Tennessee,Bradley,county,47011,33,1
2020-04-14,Tennessee,Bradley,county,47011,33,1
2020-04-13,Tennessee,Bradley,county,47011,32,0
2020-04-12,Tennessee,Bradley,county,47011,31,0
2020-04-11,Tennessee,Bradley,county,47011,31,0
2020-04-10,Tennessee,Bradley,county,47011,31,0
2020-04-09,Tennessee,Bradley,county,47011,28,0
2020-04-08,Tennessee,Bradley,county,47011,28,0
2020-04-07,Tennessee,Bradley,county,47011,25,0
2020-04-06,Tennessee,Bradley,county,47011,23,0
2020-04-05,Tennessee,Bradley,county,47011,21,0
2020-04-04,Tennessee,Bradley,county,47011,21,0
2020-04-03,Tennessee,Bradley,county,47011,21,0
2020-04-02,Tennessee,Bradley,county,47011,18,0
2020-04-01,Tennessee,Bradley,county,47011,14,0
2020-03-31,Tennessee,Bradley,county,47011,10,0
2020-03-30,Tennessee,Bradley,county,47011,9,0
2020-03-29,Tennessee,Bradley,county,47011,8,0
2020-03-28,Tennessee,Bradley,county,47011,5,0
2020-03-27,Tennessee,Bradley,county,47011,6,0
2020-03-26,Tennessee,Bradley,county,47011,5,0
2020-03-25,Tennessee,Bradley,county,47011,3,0
2020-03-24,Tennessee,Bradley,county,47011,2,0
2020-03-23,Tennessee,Bradley,county,47011,2,0
2020-03-22,Tennessee,Bradley,county,47011,2,0
2020-03-21,Tennessee,Bradley,county,47011,1,0
2020-03-20,Tennessee,Bradley,county,47011,1,0
2020-04-24,Tennessee,Campbell,county,47013,13,1
2020-04-23,Tennessee,Campbell,county,47013,13,1
2020-04-22,Tennessee,Campbell,county,47013,14,1
2020-04-21,Tennessee,Campbell,county,47013,14,1
2020-04-20,Tennessee,Campbell,county,47013,14,1
2020-04-19,Tennessee,Campbell,county,47013,13,1
2020-04-18,Tennessee,Campbell,county,47013,13,1
2020-04-17,Tennessee,Campbell,county,47013,13,1
2020-04-16,Tennessee,Campbell,county,47013,12,1
2020-04-15,Tennessee,Campbell,county,47013,12,1
2020-04-14,Tennessee,Campbell,county,47013,12,0
2020-04-13,Tennessee,Campbell,county,47013,11,0
2020-04-12,Tennessee,Campbell,county,47013,10,0
2020-04-11,Tennessee,Campbell,county,47013,10,0
2020-04-10,Tennessee,Campbell,county,47013,10,0
2020-04-09,Tennessee,Campbell,county,47013,9,0
2020-04-08,Tennessee,Campbell,county,47013,6,0
2020-04-07,Tennessee,Campbell,county,47013,6,0
2020-04-06,Tennessee,Campbell,county,47013,5,0
2020-04-05,Tennessee,Campbell,county,47013,5,0
2020-04-04,Tennessee,Campbell,county,47013,5,0
2020-04-03,Tennessee,Campbell,county,47013,4,0
2020-04-02,Tennessee,Campbell,county,47013,4,0
2020-04-01,Tennessee,Campbell,county,47013,4,0
2020-03-31,Tennessee,Campbell,county,47013,4,0
2020-03-30,Tennessee,Campbell,county,47013,4,0
2020-03-29,Tennessee,Campbell,county,47013,4,0
2020-03-28,Tennessee,Campbell,county,47013,4,0
2020-03-27,Tennessee,Campbell,county,47013,4,0
2020-03-26,Tennessee,Campbell,county,47013,2,0
2020-03-25,Tennessee,Campbell,county,47013,2,0
2020-03-24,Tennessee,Campbell,county,47013,2,0
2020-03-23,Tennessee,Campbell,county,47013,2,0
2020-03-22,Tennessee,Campbell,county,47013,2,0
2020-03-21,Tennessee,Campbell,county,47013,2,0
2020-03-20,Tennessee,Campbell,county,47013,1,0
2020-03-19,Tennessee,Campbell,county,47013,1,0
2020-03-18,Tennessee,Campbell,county,47013,1,0
2020-03-17,Tennessee,Campbell,county,47013,1,0
2020-03-16,Tennessee,Campbell,county,47013,1,0
2020-03-15,Tennessee,Campbell,county,47013,1,0
2020-03-14,Tennessee,Campbell,county,47013,1,0
2020-04-24,Tennessee,Cannon,county,47015,10,0
2020-04-23,Tennessee,Cannon,county,47015,10,0
2020-04-22,Tennessee,Cannon,county,47015,11,0
2020-04-21,Tennessee,Cannon,county,47015,9,0
2020-04-20,Tennessee,Cannon,county,47015,9,0
2020-04-19,Tennessee,Cannon,county,47015,9,0
2020-04-18,Tennessee,Cannon,county,47015,9,0
2020-04-17,Tennessee,Cannon,county,47015,9,0
2020-04-16,Tennessee,Cannon,county,47015,8,0
2020-04-15,Tennessee,Cannon,county,47015,7,0
2020-04-14,Tennessee,Cannon,county,47015,7,0
2020-04-13,Tennessee,Cannon,county,47015,7,0
2020-04-12,Tennessee,Cannon,county,47015,7,0
2020-04-11,Tennessee,Cannon,county,47015,7,0
2020-04-10,Tennessee,Cannon,county,47015,7,0
2020-04-09,Tennessee,Cannon,county,47015,7,0
2020-04-08,Tennessee,Cannon,county,47015,7,0
2020-04-07,Tennessee,Cannon,county,47015,7,0
2020-04-06,Tennessee,Cannon,county,47015,7,0
2020-04-05,Tennessee,Cannon,county,47015,6,0
2020-04-04,Tennessee,Cannon,county,47015,4,0
2020-04-03,Tennessee,Cannon,county,47015,4,0
2020-04-02,Tennessee,Cannon,county,47015,4,0
2020-04-01,Tennessee,Cannon,county,47015,3,0
2020-03-31,Tennessee,Cannon,county,47015,3,0
2020-03-30,Tennessee,Cannon,county,47015,2,0
2020-03-29,Tennessee,Cannon,county,47015,2,0
2020-03-28,Tennessee,Cannon,county,47015,3,0
2020-03-27,Tennessee,Cannon,county,47015,2,0
2020-03-26,Tennessee,Cannon,county,47015,1,0
2020-04-24,Tennessee,Carroll,county,47017,14,1
2020-04-23,Tennessee,Carroll,county,47017,14,1
2020-04-22,Tennessee,Carroll,county,47017,14,1
2020-04-21,Tennessee,Carroll,county,47017,14,1
2020-04-20,Tennessee,Carroll,county,47017,15,1
2020-04-19,Tennessee,Carroll,county,47017,15,0
2020-04-18,Tennessee,Carroll,county,47017,13,0
2020-04-17,Tennessee,Carroll,county,47017,13,0
2020-04-16,Tennessee,Carroll,county,47017,13,0
2020-04-15,Tennessee,Carroll,county,47017,13,0
2020-04-14,Tennessee,Carroll,county,47017,12,0
2020-04-13,Tennessee,Carroll,county,47017,12,0
2020-04-12,Tennessee,Carroll,county,47017,10,0
2020-04-11,Tennessee,Carroll,county,47017,10,0
2020-04-10,Tennessee,Carroll,county,47017,10,0
2020-04-09,Tennessee,Carroll,county,47017,10,0
2020-04-08,Tennessee,Carroll,county,47017,8,0
2020-04-07,Tennessee,Carroll,county,47017,8,0
2020-04-06,Tennessee,Carroll,county,47017,8,0
2020-04-05,Tennessee,Carroll,county,47017,7,0
2020-04-04,Tennessee,Carroll,county,47017,6,0
2020-04-03,Tennessee,Carroll,county,47017,6,0
2020-04-02,Tennessee,Carroll,county,47017,5,0
2020-04-01,Tennessee,Carroll,county,47017,5,0
2020-03-31,Tennessee,Carroll,county,47017,5,0
2020-03-30,Tennessee,Carroll,county,47017,5,0
2020-03-29,Tennessee,Carroll,county,47017,5,0
2020-03-28,Tennessee,Carroll,county,47017,4,0
2020-03-27,Tennessee,Carroll,county,47017,4,0
2020-03-26,Tennessee,Carroll,county,47017,3,0
2020-03-25,Tennessee,Carroll,county,47017,3,0
2020-03-24,Tennessee,Carroll,county,47017,3,0
2020-03-23,Tennessee,Carroll,county,47017,2,0
2020-03-22,Tennessee,Carroll,county,47017,2,0
2020-03-21,Tennessee,Carroll,county,47017,1,0
2020-04-24,Tennessee,Carter,county,47019,7,1
2020-04-23,Tennessee,Carter,county,47019,6,1
2020-04-22,Tennessee,Carter,county,47019,5,1
2020-04-21,Tennessee,Carter,county,47019,5,1
2020-04-20,Tennessee,Carter,county,47019,5,1
2020-04-19,Tennessee,Carter,county,47019,5,1
2020-04-18,Tennessee,Carter,county,47019,5,1
2020-04-17,Tennessee,Carter,county,47019,5,1
2020-04-16,Tennessee,Carter,county,47019,5,1
2020-04-15,Tennessee,Carter,county,47019,4,1
2020-04-14,Tennessee,Carter,county,47019,3,0
2020-04-13,Tennessee,Carter,county,47019,3,0
2020-04-12,Tennessee,Carter,county,47019,3,0
2020-04-11,Tennessee,Carter,county,47019,3,0
2020-04-10,Tennessee,Carter,county,47019,3,0
2020-04-09,Tennessee,Carter,county,47019,3,0
2020-04-08,Tennessee,Carter,county,47019,3,0
2020-04-07,Tennessee,Carter,county,47019,3,0
2020-04-06,Tennessee,Carter,county,47019,3,0
2020-04-05,Tennessee,Carter,county,47019,3,0
2020-04-04,Tennessee,Carter,county,47019,3,0
2020-04-03,Tennessee,Carter,county,47019,3,0
2020-04-02,Tennessee,Carter,county,47019,1,0
2020-04-01,Tennessee,Carter,county,47019,1,0
2020-03-31,Tennessee,Carter,county,47019,1,0
2020-03-30,Tennessee,Carter,county,47019,1,0
2020-03-29,Tennessee,Carter,county,47019,1,0
2020-03-28,Tennessee,Carter,county,47019,1,0
2020-04-24,Tennessee,Cheatham,county,47021,32,0
2020-04-23,Tennessee,Cheatham,county,47021,28,0
2020-04-22,Tennessee,Cheatham,county,47021,26,0
2020-04-21,Tennessee,Cheatham,county,47021,22,0
2020-04-20,Tennessee,Cheatham,county,47021,22,0
2020-04-19,Tennessee,Cheatham,county,47021,22,0
2020-04-18,Tennessee,Cheatham,county,47021,22,0
2020-04-17,Tennessee,Cheatham,county,47021,21,0
2020-04-16,Tennessee,Cheatham,county,47021,20,0
2020-04-15,Tennessee,Cheatham,county,47021,19,0
2020-04-14,Tennessee,Cheatham,county,47021,19,0
2020-04-13,Tennessee,Cheatham,county,47021,18,0
2020-04-12,Tennessee,Cheatham,county,47021,17,0
2020-04-11,Tennessee,Cheatham,county,47021,17,0
2020-04-10,Tennessee,Cheatham,county,47021,17,0
2020-04-09,Tennessee,Cheatham,county,47021,15,0
2020-04-08,Tennessee,Cheatham,county,47021,13,0
2020-04-07,Tennessee,Cheatham,county,47021,13,0
2020-04-06,Tennessee,Cheatham,county,47021,13,0
2020-04-05,Tennessee,Cheatham,county,47021,13,0
2020-04-04,Tennessee,Cheatham,county,47021,12,0
2020-04-03,Tennessee,Cheatham,county,47021,11,0
2020-04-02,Tennessee,Cheatham,county,47021,11,0
2020-04-01,Tennessee,Cheatham,county,47021,11,0
2020-03-31,Tennessee,Cheatham,county,47021,10,0
2020-03-30,Tennessee,Cheatham,county,47021,8,0
2020-03-29,Tennessee,Cheatham,county,47021,8,0
2020-03-28,Tennessee,Cheatham,county,47021,7,0
2020-03-27,Tennessee,Cheatham,county,47021,7,0
2020-03-26,Tennessee,Cheatham,county,47021,7,0
2020-03-25,Tennessee,Cheatham,county,47021,7,0
2020-03-24,Tennessee,Cheatham,county,47021,5,0
2020-03-23,Tennessee,Cheatham,county,47021,4,0
2020-03-22,Tennessee,Cheatham,county,47021,4,0
2020-03-21,Tennessee,Cheatham,county,47021,2,0
2020-03-20,Tennessee,Cheatham,county,47021,2,0
2020-03-19,Tennessee,Cheatham,county,47021,1,0
2020-03-18,Tennessee,Cheatham,county,47021,1,0
2020-04-24,Tennessee,Chester,county,47023,10,0
2020-04-23,Tennessee,Chester,county,47023,10,0
2020-04-22,Tennessee,Chester,county,47023,9,0
2020-04-21,Tennessee,Chester,county,47023,9,0
2020-04-20,Tennessee,Chester,county,47023,8,0
2020-04-19,Tennessee,Chester,county,47023,8,0
2020-04-18,Tennessee,Chester,county,47023,6,0
2020-04-17,Tennessee,Chester,county,47023,6,0
2020-04-16,Tennessee,Chester,county,47023,6,0
2020-04-15,Tennessee,Chester,county,47023,6,0
2020-04-14,Tennessee,Chester,county,47023,5,0
2020-04-13,Tennessee,Chester,county,47023,6,0
2020-04-12,Tennessee,Chester,county,47023,6,0
2020-04-11,Tennessee,Chester,county,47023,6,0
2020-04-10,Tennessee,Chester,county,47023,7,0
2020-04-09,Tennessee,Chester,county,47023,7,0
2020-04-08,Tennessee,Chester,county,47023,7,0
2020-04-07,Tennessee,Chester,county,47023,7,0
2020-04-06,Tennessee,Chester,county,47023,6,0
2020-04-05,Tennessee,Chester,county,47023,6,0
2020-04-04,Tennessee,Chester,county,47023,6,0
2020-04-03,Tennessee,Chester,county,47023,5,0
2020-04-02,Tennessee,Chester,county,47023,3,0
2020-04-01,Tennessee,Chester,county,47023,3,0
2020-03-31,Tennessee,Chester,county,47023,3,0
2020-03-30,Tennessee,Chester,county,47023,3,0
2020-03-29,Tennessee,Chester,county,47023,2,0
2020-03-28,Tennessee,Chester,county,47023,2,0
2020-03-27,Tennessee,Chester,county,47023,2,0
2020-03-26,Tennessee,Chester,county,47023,2,0
2020-03-25,Tennessee,Chester,county,47023,1,0
2020-03-24,Tennessee,Chester,county,47023,1,0
2020-03-23,Tennessee,Chester,county,47023,1,0
2020-03-22,Tennessee,Chester,county,47023,1,0
2020-04-24,Tennessee,Claiborne,county,47025,5,0
2020-04-23,Tennessee,Claiborne,county,47025,5,0
2020-04-22,Tennessee,Claiborne,county,47025,5,0
2020-04-21,Tennessee,Claiborne,county,47025,5,0
2020-04-20,Tennessee,Claiborne,county,47025,5,0
2020-04-19,Tennessee,Claiborne,county,47025,5,0
2020-04-18,Tennessee,Claiborne,county,47025,5,0
2020-04-17,Tennessee,Claiborne,county,47025,5,0
2020-04-16,Tennessee,Claiborne,county,47025,5,0
2020-04-15,Tennessee,Claiborne,county,47025,5,0
2020-04-14,Tennessee,Claiborne,county,47025,5,0
2020-04-13,Tennessee,Claiborne,county,47025,4,0
2020-04-12,Tennessee,Claiborne,county,47025,3,0
2020-04-11,Tennessee,Claiborne,county,47025,3,0
2020-04-10,Tennessee,Claiborne,county,47025,3,0
2020-04-09,Tennessee,Claiborne,county,47025,2,0
2020-04-08,Tennessee,Claiborne,county,47025,2,0
2020-04-07,Tennessee,Claiborne,county,47025,2,0
2020-04-06,Tennessee,Claiborne,county,47025,2,0
2020-04-05,Tennessee,Claiborne,county,47025,2,0
2020-04-04,Tennessee,Claiborne,county,47025,2,0
2020-04-03,Tennessee,Claiborne,county,47025,2,0
2020-04-02,Tennessee,Claiborne,county,47025,2,0
2020-04-01,Tennessee,Claiborne,county,47025,2,0
2020-03-31,Tennessee,Claiborne,county,47025,2,0
2020-03-30,Tennessee,Claiborne,county,47025,2,0
2020-03-29,Tennessee,Claiborne,county,47025,2,0
2020-03-28,Tennessee,Claiborne,county,47025,2,0
2020-03-27,Tennessee,Claiborne,county,47025,2,0
2020-03-26,Tennessee,Claiborne,county,47025,2,0
2020-03-25,Tennessee,Claiborne,county,47025,1,0
2020-03-24,Tennessee,Claiborne,county,47025,1,0
2020-04-24,Tennessee,Clay,county,47027,5,0
2020-04-23,Tennessee,Clay,county,47027,5,0
2020-04-22,Tennessee,Clay,county,47027,5,0
2020-04-21,Tennessee,Clay,county,47027,5,0
2020-04-20,Tennessee,Clay,county,47027,5,0
2020-04-19,Tennessee,Clay,county,47027,5,0
2020-04-18,Tennessee,Clay,county,47027,5,0
2020-04-17,Tennessee,Clay,county,47027,5,0
2020-04-16,Tennessee,Clay,county,47027,5,0
2020-04-15,Tennessee,Clay,county,47027,5,0
2020-04-14,Tennessee,Clay,county,47027,4,0
2020-04-13,Tennessee,Clay,county,47027,4,0
2020-04-12,Tennessee,Clay,county,47027,2,0
2020-04-11,Tennessee,Clay,county,47027,2,0
2020-04-10,Tennessee,Clay,county,47027,2,0
2020-04-09,Tennessee,Clay,county,47027,2,0
2020-04-08,Tennessee,Clay,county,47027,2,0
2020-04-07,Tennessee,Clay,county,47027,1,0
2020-04-06,Tennessee,Clay,county,47027,1,0
2020-04-05,Tennessee,Clay,county,47027,1,0
2020-04-04,Tennessee,Clay,county,47027,1,0
2020-04-03,Tennessee,Clay,county,47027,1,0
2020-04-02,Tennessee,Clay,county,47027,1,0
2020-04-01,Tennessee,Clay,county,47027,1,0
2020-04-24,Tennessee,Cocke,county,47029,14,0
2020-04-23,Tennessee,Cocke,county,47029,14,0
2020-04-22,Tennessee,Cocke,county,47029,13,0
2020-04-21,Tennessee,Cocke,county,47029,11,0
2020-04-20,Tennessee,Cocke,county,47029,11,0
2020-04-19,Tennessee,Cocke,county,47029,11,0
2020-04-18,Tennessee,Cocke,county,47029,11,0
2020-04-17,Tennessee,Cocke,county,47029,11,0
2020-04-16,Tennessee,Cocke,county,47029,11,0
2020-04-15,Tennessee,Cocke,county,47029,8,0
2020-04-14,Tennessee,Cocke,county,47029,7,0
2020-04-13,Tennessee,Cocke,county,47029,5,0
2020-04-12,Tennessee,Cocke,county,47029,3,0
2020-04-11,Tennessee,Cocke,county,47029,3,0
2020-04-10,Tennessee,Cocke,county,47029,3,0
