date,state,county,place_type,fips,cases,deaths
2020-04-17,Colorado,,state,8,9047,389
2020-04-16,Colorado,,state,8,8675,374
2020-04-15,Colorado,,state,8,8280,355
2020-04-14,Colorado,,state,8,7941,329
2020-04-13,Colorado,,state,8,7691,308
2020-04-12,Colorado,,state,8,7303,290
2020-04-11,Colorado,,state,8,6893,274
2020-04-10,Colorado,,state,8,6510,253
2020-04-09,Colorado,,state,8,6202,227
2020-04-08,Colorado,,state,8,5655,192
2020-04-07,Colorado,,state,8,5429,179
2020-04-06,Colorado,,state,8,5172,150
2020-04-05,Colorado,,state,8,4950,140
2020-04-04,Colorado,,state,8,4574,126
2020-04-03,Colorado,,state,8,4182,110
2020-04-02,Colorado,,state,8,3728,96
2020-04-01,Colorado,,state,8,3346,80
2020-03-31,Colorado,,state,8,2990,69
2020-03-30,Colorado,,state,8,2628,51
2020-03-29,Colorado,,state,8,2315,47
2020-03-28,Colorado,,state,8,2061,44
2020-03-27,Colorado,,state,8,1735,31
2020-03-26,Colorado,,state,8,1432,24
2020-03-25,Colorado,,state,8,1086,19
2020-03-24,Colorado,,state,8,912,11
2020-03-23,Colorado,,state,8,721,10
2020-03-22,Colorado,,state,8,591,7
2020-03-21,Colorado,,state,8,475,6
2020-03-20,Colorado,,state,8,364,5
2020-03-19,Colorado,,state,8,278,5
2020-03-18,Colorado,,state,8,216,3
2020-03-17,Colorado,,state,8,183,3
2020-03-16,Colorado,,state,8,161,2
2020-03-15,Colorado,,state,8,136,2
2020-03-14,Colorado,,state,8,103,2
2020-03-13,Colorado,,state,8,78,2
2020-03-12,Colorado,,state,8,49,1
2020-03-11,Colorado,,state,8,34,0
2020-03-10,Colorado,,state,8,17,0
2020-03-09,Colorado,,state,8,12,0
2020-03-08,Colorado,,state,8,8,0
2020-03-07,Colorado,,state,8,8,0
2020-03-06,Colorado,,state,8,8,0
2020-03-05,Colorado,,state,8,2,0
2020-05-31,Colorado,Adams,county,8001,3258,120
2020-05-30,Colorado,Adams,county,8001,3224,120
2020-05-29,Colorado,Adams,county,8001,3142,120
2020-05-28,Colorado,Adams,county,8001,3070,118
2020-05-27,Colorado,Adams,county,8001,3006,118
2020-05-26,Colorado,Adams,county,8001,2964,116
2020-05-25,Colorado,Adams,county,8001,2908,112
2020-05-24,Colorado,Adams,county,8001,2869,112
2020-05-23,Colorado,Adams,county,8001,2856,112
2020-05-22,Colorado,Adams,county,8001,2802,111
2020-05-21,Colorado,Adams,county,8001,2759,108
2020-05-20,Colorado,Adams,county,8001,2737,108
2020-05-19,Colorado,Adams,county,8001,2675,104
2020-05-18,Colorado,Adams,county,8001,2640,102
2020-05-17,Colorado,Adams,county,8001,2613,102
2020-05-16,Colorado,Adams,county,8001,2575,102
2020-05-15,Colorado,Adams,county,8001,2520,99
2020-05-14,Colorado,Adams,county,8001,2448,91
2020-05-13,Colorado,Adams,county,8001,2374,86
2020-05-12,Colorado,Adams,county,8001,2322,84
2020-05-11,Colorado,Adams,county,8001,2278,81
2020-05-10,Colorado,Adams,county,8001,2242,81
2020-05-09,Colorado,Adams,county,8001,2205,81
2020-05-08,Colorado,Adams,county,8001,2117,80
2020-05-07,Colorado,Adams,county,8001,2046,78
2020-05-06,Colorado,Adams,county,8001,1952,75
2020-05-05,Colorado,Adams,county,8001,1883,72
2020-05-04,Colorado,Adams,county,8001,1815,68
2020-05-03,Colorado,Adams,county,8001,1780,68
2020-05-02,Colorado,Adams,county,8001,1730,68
2020-05-01,Colorado,Adams,county,8001,1665,68
2020-04-30,Colorado,Adams,county,8001,1585,63
2020-04-29,Colorado,Adams,county,8001,1490,62
2020-04-28,Colorado,Adams,county,8001,1430,61
2020-04-27,Colorado,Adams,county,8001,1391,60
2020-04-26,Colorado,Adams,county,8001,1348,58
2020-04-25,Colorado,Adams,county,8001,1302,57
2020-04-24,Colorado,Adams,county,8001,1252,57
2020-04-23,Colorado,Adams,county,8001,1082,46
2020-04-22,Colorado,Adams,county,8001,1033,46
2020-04-21,Colorado,Adams,county,8001,996,46
2020-04-20,Colorado,Adams,county,8001,968,37
2020-04-19,Colorado,Adams,county,8001,915,35
2020-04-18,Colorado,Adams,county,8001,894,33
2020-04-17,Colorado,Adams,county,8001,860,31
2020-04-16,Colorado,Adams,county,8001,805,29
2020-04-15,Colorado,Adams,county,8001,758,28
2020-04-14,Colorado,Adams,county,8001,726,27
2020-04-13,Colorado,Adams,county,8001,693,26
2020-04-12,Colorado,Adams,county,8001,647,26
2020-04-11,Colorado,Adams,county,8001,593,25
2020-04-10,Colorado,Adams,county,8001,543,23
2020-04-09,Colorado,Adams,county,8001,475,16
2020-04-08,Colorado,Adams,county,8001,417,14
2020-04-07,Colorado,Adams,county,8001,388,14
2020-04-06,Colorado,Adams,county,8001,367,12
2020-04-05,Colorado,Adams,county,8001,354,10
2020-04-04,Colorado,Adams,county,8001,320,9
2020-04-03,Colorado,Adams,county,8001,294,9
2020-04-02,Colorado,Adams,county,8001,260,7
2020-04-01,Colorado,Adams,county,8001,214,6
2020-03-31,Colorado,Adams,county,8001,185,2
2020-03-30,Colorado,Adams,county,8001,153,0
2020-03-29,Colorado,Adams,county,8001,110,0
2020-03-28,Colorado,Adams,county,8001,95,0
2020-03-27,Colorado,Adams,county,8001,71,0
2020-03-26,Colorado,Adams,county,8001,50,0
2020-03-25,Colorado,Adams,county,8001,38,0
2020-03-24,Colorado,Adams,county,8001,27,0
2020-03-23,Colorado,Adams,county,8001,25,0
2020-03-22,Colorado,Adams,county,8001,18,0
2020-03-21,Colorado,Adams,county,8001,14,0
2020-03-20,Colorado,Adams,county,8001,12,0
2020-03-19,Colorado,Adams,county,8001,10,0
2020-03-18,Colorado,Adams,county,8001,10,0
2020-03-17,Colorado,Adams,county,8001,10,0
2020-03-16,Colorado,Adams,county,8001,8,0
2020-03-15,Colorado,Adams,county,8001,6,0
2020-03-14,Colorado,Adams,county,8001,6,0
2020-03-13,Colorado,Adams,county,8001,3,0
2020-03-12,Colorado,Adams,county,8001,2,0
2020-05-31,Colorado,Alamosa,county,8003,76,2
2020-05-30,Colorado,Alamosa,county,8003,74,2
2020-05-29,Colorado,Alamosa,county,8003,65,2
2020-05-28,Colorado,Alamosa,county,8003,60,2
2020-05-27,Colorado,Alamosa,county,8003,58,2
2020-05-26,Colorado,Alamosa,county,8003,58,2
2020-05-25,Colorado,Alamosa,county,8003,58,2
2020-05-24,Colorado,Alamosa,county,8003,58,2
2020-05-23,Colorado,Alamosa,county,8003,55,2
2020-05-22,Colorado,Alamosa,county,8003,51,2
2020-05-21,Colorado,Alamosa,county,8003,51,2
2020-05-20,Colorado,Alamosa,county,8003,43,2
2020-05-19,Colorado,Alamosa,county,8003,43,2
2020-05-18,Colorado,Alamosa,county,8003,42,2
2020-05-17,Colorado,Alamosa,county,8003,41,2
2020-05-16,Colorado,Alamosa,county,8003,39,2
2020-05-15,Colorado,Alamosa,county,8003,38,2
2020-05-14,Colorado,Alamosa,county,8003,37,2
2020-05-13,Colorado,Alamosa,county,8003,33,2
2020-05-12,Colorado,Alamosa,county,8003,33,2
2020-05-11,Colorado,Alamosa,county,8003,32,2
2020-05-10,Colorado,Alamosa,county,8003,25,2
2020-05-09,Colorado,Alamosa,county,8003,25,2
2020-05-08,Colorado,Alamosa,county,8003,25,2
2020-05-07,Colorado,Alamosa,county,8003,25,2
2020-05-06,Colorado,Alamosa,county,8003,22,2
2020-05-05,Colorado,Alamosa,county,8003,14,2
2020-05-04,Colorado,Alamosa,county,8003,14,2
2020-05-03,Colorado,Alamosa,county,8003,12,2
2020-05-02,Colorado,Alamosa,county,8003,11,2
2020-05-01,Colorado,Alamosa,county,8003,10,2
2020-04-30,Colorado,Alamosa,county,8003,10,2
2020-04-29,Colorado,Alamosa,county,8003,10,2
2020-04-28,Colorado,Alamosa,county,8003,10,2
2020-04-27,Colorado,Alamosa,county,8003,10,2
2020-04-26,Colorado,Alamosa,county,8003,10,2
2020-04-25,Colorado,Alamosa,county,8003,10,2
2020-04-24,Colorado,Alamosa,county,8003,10,2
2020-04-23,Colorado,Alamosa,county,8003,9,2
2020-04-22,Colorado,Alamosa,county,8003,9,2
2020-04-21,Colorado,Alamosa,county,8003,9,2
2020-04-20,Colorado,Alamosa,county,8003,9,2
2020-04-19,Colorado,Alamosa,county,8003,7,2
2020-04-18,Colorado,Alamosa,county,8003,7,2
2020-04-17,Colorado,Alamosa,county,8003,7,2
2020-04-16,Colorado,Alamosa,county,8003,7,2
2020-04-15,Colorado,Alamosa,county,8003,7,2
2020-04-14,Colorado,Alamosa,county,8003,7,2
2020-04-13,Colorado,Alamosa,county,8003,7,2
2020-04-12,Colorado,Alamosa,county,8003,7,2
2020-04-11,Colorado,Alamosa,county,8003,7,2
2020-04-10,Colorado,Alamosa,county,8003,7,2
2020-04-09,Colorado,Alamosa,county,8003,7,2
2020-04-08,Colorado,Alamosa,county,8003,5,0
2020-04-07,Colorado,Alamosa,county,8003,4,0
2020-04-06,Colorado,Alamosa,county,8003,4,0
2020-04-05,Colorado,Alamosa,county,8003,4,0
2020-04-04,Colorado,Alamosa,county,8003,4,0
2020-04-03,Colorado,Alamosa,county,8003,4,0
2020-04-02,Colorado,Alamosa,county,8003,4,0
2020-04-01,Colorado,Alamosa,county,8003,4,0
2020-03-31,Colorado,Alamosa,county,8003,1,0
2020-03-30,Colorado,Alamosa,county,8003,1,0
2020-03-29,Colorado,Alamosa,county,8003,1,0
2020-03-28,Colorado,Alamosa,county,8003,1,0
2020-03-27,Colorado,Alamosa,county,8003,1,0
2020-05-31,Colorado,Arapahoe,county,8005,4394,305
2020-05-30,Colorado,Arapahoe,county,8005,4353,305
2020-05-29,Colorado,Arapahoe,county,8005,4254,304
2020-05-28,Colorado,Arapahoe,county,8005,4201,301
2020-05-27,Colorado,Arapahoe,county,8005,4166,298
2020-05-26,Colorado,Arapahoe,county,8005,4121,284
2020-05-25,Colorado,Arapahoe,county,8005,4075,280
2020-05-24,Colorado,Arapahoe,county,8005,4039,280
2020-05-23,Colorado,Arapahoe,county,8005,4027,278
2020-05-22,Colorado,Arapahoe,county,8005,3974,276
2020-05-21,Colorado,Arapahoe,county,8005,3943,273
2020-05-20,Colorado,Arapahoe,county,8005,3889,272
2020-05-19,Colorado,Arapahoe,county,8005,3827,258
2020-05-18,Colorado,Arapahoe,county,8005,3767,253
2020-05-17,Colorado,Arapahoe,county,8005,3703,254
2020-05-16,Colorado,Arapahoe,county,8005,3652,244
2020-05-15,Colorado,Arapahoe,county,8005,3583,227
2020-05-14,Colorado,Arapahoe,county,8005,3526,213
2020-05-13,Colorado,Arapahoe,county,8005,3464,200
2020-05-12,Colorado,Arapahoe,county,8005,3370,183
2020-05-11,Colorado,Arapahoe,county,8005,3313,179
2020-05-10,Colorado,Arapahoe,county,8005,3272,176
2020-05-09,Colorado,Arapahoe,county,8005,3228,176
2020-05-08,Colorado,Arapahoe,county,8005,3148,177
2020-05-07,Colorado,Arapahoe,county,8005,3089,172
2020-05-06,Colorado,Arapahoe,county,8005,2977,169
2020-05-05,Colorado,Arapahoe,county,8005,2883,165
2020-05-04,Colorado,Arapahoe,county,8005,2758,157
2020-05-03,Colorado,Arapahoe,county,8005,2706,156
2020-05-02,Colorado,Arapahoe,county,8005,2625,153
2020-05-01,Colorado,Arapahoe,county,8005,2557,152
2020-04-30,Colorado,Arapahoe,county,8005,2472,141
2020-04-29,Colorado,Arapahoe,county,8005,2389,140
2020-04-28,Colorado,Arapahoe,county,8005,2312,136
2020-04-27,Colorado,Arapahoe,county,8005,2252,130
2020-04-26,Colorado,Arapahoe,county,8005,2160,127
2020-04-25,Colorado,Arapahoe,county,8005,2083,127
2020-04-24,Colorado,Arapahoe,county,8005,2030,125
2020-04-23,Colorado,Arapahoe,county,8005,1824,101
2020-04-22,Colorado,Arapahoe,county,8005,1717,96
2020-04-21,Colorado,Arapahoe,county,8005,1649,80
2020-04-20,Colorado,Arapahoe,county,8005,1602,72
2020-04-19,Colorado,Arapahoe,county,8005,1536,65
2020-04-18,Colorado,Arapahoe,county,8005,1498,62
2020-04-17,Colorado,Arapahoe,county,8005,1419,58
2020-04-16,Colorado,Arapahoe,county,8005,1342,55
2020-04-15,Colorado,Arapahoe,county,8005,1243,52
2020-04-14,Colorado,Arapahoe,county,8005,1183,43
2020-04-13,Colorado,Arapahoe,county,8005,1142,39
2020-04-12,Colorado,Arapahoe,county,8005,1083,38
2020-04-11,Colorado,Arapahoe,county,8005,998,37
2020-04-10,Colorado,Arapahoe,county,8005,931,30
2020-04-09,Colorado,Arapahoe,county,8005,877,24
2020-04-08,Colorado,Arapahoe,county,8005,764,19
2020-04-07,Colorado,Arapahoe,county,8005,718,16
2020-04-06,Colorado,Arapahoe,county,8005,652,15
2020-04-05,Colorado,Arapahoe,county,8005,608,13
2020-04-04,Colorado,Arapahoe,county,8005,552,10
2020-04-03,Colorado,Arapahoe,county,8005,500,10
2020-04-02,Colorado,Arapahoe,county,8005,441,10
2020-04-01,Colorado,Arapahoe,county,8005,381,7
2020-03-31,Colorado,Arapahoe,county,8005,350,6
2020-03-30,Colorado,Arapahoe,county,8005,308,0
2020-03-29,Colorado,Arapahoe,county,8005,241,3
2020-03-28,Colorado,Arapahoe,county,8005,204,3
2020-03-27,Colorado,Arapahoe,county,8005,155,1
2020-03-26,Colorado,Arapahoe,county,8005,119,1
2020-03-25,Colorado,Arapahoe,county,8005,88,0
2020-03-24,Colorado,Arapahoe,county,8005,69,0
2020-03-23,Colorado,Arapahoe,county,8005,58,0
2020-03-22,Colorado,Arapahoe,county,8005,45,0
2020-03-21,Colorado,Arapahoe,county,8005,40,0
2020-03-20,Colorado,Arapahoe,county,8005,29,0
2020-03-19,Colorado,Arapahoe,county,8005,22,0
2020-03-18,Colorado,Arapahoe,county,8005,22,0
2020-03-17,Colorado,Arapahoe,county,8005,18,0
2020-03-16,Colorado,Arapahoe,county,8005,15,0
2020-03-15,Colorado,Arapahoe,county,8005,15,0
2020-03-14,Colorado,Arapahoe,county,8005,10,0
2020-03-13,Colorado,Arapahoe,county,8005,7,0
2020-03-12,Colorado,Arapahoe,county,8005,3,0
2020-03-11,Colorado,Arapahoe,county,8005,3,0
2020-03-10,Colorado,Arapahoe,county,8005,2,0
2020-03-09,Colorado,Arapahoe,county,8005,1,0
2020-05-31,Colorado,Archuleta,county,8007,8,0
2020-05-30,Colorado,Archuleta,county,8007,8,0
2020-05-29,Colorado,Archuleta,county,8007,8,0
2020-05-28,Colorado,Archuleta,county,8007,8,0
2020-05-27,Colorado,Archuleta,county,8007,8,0
2020-05-26,Colorado,Archuleta,county,8007,8,0
2020-05-25,Colorado,Archuleta,county,8007,8,0
2020-05-24,Colorado,Archuleta,county,8007,8,0
2020-05-23,Colorado,Archuleta,county,8007,8,0
2020-05-22,Colorado,Archuleta,county,8007,8,0
2020-05-21,Colorado,Archuleta,county,8007,8,0
2020-05-20,Colorado,Archuleta,county,8007,8,0
2020-05-19,Colorado,Archuleta,county,8007,8,0
2020-05-18,Colorado,Archuleta,county,8007,8,0
2020-05-17,Colorado,Archuleta,county,8007,8,0
2020-05-16,Colorado,Archuleta,county,8007,8,0
2020-05-15,Colorado,Archuleta,county,8007,8,0
2020-05-14,Colorado,Archuleta,county,8007,8,0
2020-05-13,Colorado,Archuleta,county,8007,8,0
2020-05-12,Colorado,Archuleta,county,8007,8,0
2020-05-11,Colorado,Archuleta,county,8007,8,0
2020-05-10,Colorado,Archuleta,county,8007,8,0
2020-05-09,Colorado,Archuleta,county,8007,8,0
2020-05-08,Colorado,Archuleta,county,8007,8,0
2020-05-07,Colorado,Archuleta,county,8007,8,0
2020-05-06,Colorado,Archuleta,county,8007,8,0
2020-05-05,Colorado,Archuleta,county,8007,8,0
2020-05-04,Colorado,Archuleta,county,8007,8,0
2020-05-03,Colorado,Archuleta,county,8007,8,0
2020-05-02,Colorado,Archuleta,county,8007,8,0
2020-05-01,Colorado,Archuleta,county,8007,8,0
2020-04-30,Colorado,Archuleta,county,8007,8,0
2020-04-29,Colorado,Archuleta,county,8007,8,0
2020-04-28,Colorado,Archuleta,county,8007,8,0
2020-04-27,Colorado,Archuleta,county,8007,8,0
2020-04-26,Colorado,Archuleta,county,8007,8,0
2020-04-25,Colorado,Archuleta,county,8007,8,0
2020-04-24,Colorado,Archuleta,county,8007,8,0
2020-04-23,Colorado,Archuleta,county,8007,8,0
2020-04-22,Colorado,Archuleta,county,8007,9,0
2020-04-21,Colorado,Archuleta,county,8007,7,0
2020-04-20,Colorado,Archuleta,county,8007,7,0
2020-04-19,Colorado,Archuleta,county,8007,7,0
2020-04-18,Colorado,Archuleta,county,8007,7,0
2020-04-17,Colorado,Archuleta,county,8007,6,0
2020-04-16,Colorado,Archuleta,county,8007,6,0
2020-04-15,Colorado,Archuleta,county,8007,6,0
2020-04-14,Colorado,Archuleta,county,8007,6,0
2020-04-13,Colorado,Archuleta,county,8007,6,0
2020-04-12,Colorado,Archuleta,county,8007,6,0
2020-04-11,Colorado,Archuleta,county,8007,6,0
2020-04-10,Colorado,Archuleta,county,8007,6,0
2020-04-09,Colorado,Archuleta,county,8007,6,0
2020-04-08,Colorado,Archuleta,county,8007,6,0
2020-04-07,Colorado,Archuleta,county,8007,6,0
2020-04-06,Colorado,Archuleta,county,8007,6,0
2020-04-05,Colorado,Archuleta,county,8007,6,0
2020-04-04,Colorado,Archuleta,county,8007,1,0
2020-04-03,Colorado,Archuleta,county,8007,1,0
2020-04-02,Colorado,Archuleta,county,8007,1,0
2020-04-01,Colorado,Archuleta,county,8007,1,0
2020-03-31,Colorado,Archuleta,county,8007,1,0
2020-03-30,Colorado,Archuleta,county,8007,1,0
2020-05-31,Colorado,Baca,county,8009,12,0
2020-05-30,Colorado,Baca,county,8009,12,0
2020-05-29,Colorado,Baca,county,8009,12,0
2020-05-28,Colorado,Baca,county,8009,12,0
2020-05-27,Colorado,Baca,county,8009,12,0
2020-05-26,Colorado,Baca,county,8009,12,0
2020-05-25,Colorado,Baca,county,8009,12,0
2020-05-24,Colorado,Baca,county,8009,12,0
2020-05-23,Colorado,Baca,county,8009,12,0
2020-05-22,Colorado,Baca,county,8009,12,0
2020-05-21,Colorado,Baca,county,8009,12,0
2020-05-20,Colorado,Baca,county,8009,12,0
2020-05-19,Colorado,Baca,county,8009,12,0
2020-05-18,Colorado,Baca,county,8009,12,0
2020-05-17,Colorado,Baca,county,8009,12,0
2020-05-16,Colorado,Baca,county,8009,12,0
2020-05-15,Colorado,Baca,county,8009,12,0
2020-05-14,Colorado,Baca,county,8009,12,0
2020-05-13,Colorado,Baca,county,8009,12,0
2020-05-12,Colorado,Baca,county,8009,12,0
2020-05-11,Colorado,Baca,county,8009,12,0
2020-05-10,Colorado,Baca,county,8009,12,0
2020-05-09,Colorado,Baca,county,8009,12,0
2020-05-08,Colorado,Baca,county,8009,12,0
2020-05-07,Colorado,Baca,county,8009,12,0
2020-05-06,Colorado,Baca,county,8009,12,0
2020-05-05,Colorado,Baca,county,8009,12,0
2020-05-04,Colorado,Baca,county,8009,12,0
2020-05-03,Colorado,Baca,county,8009,12,0
2020-05-02,Colorado,Baca,county,8009,10,0
2020-05-01,Colorado,Baca,county,8009,10,0
2020-04-30,Colorado,Baca,county,8009,10,0
2020-04-29,Colorado,Baca,county,8009,10,0
2020-04-28,Colorado,Baca,county,8009,10,0
2020-04-27,Colorado,Baca,county,8009,10,0
2020-04-26,Colorado,Baca,county,8009,10,0
2020-04-25,Colorado,Baca,county,8009,10,0
2020-04-24,Colorado,Baca,county,8009,10,0
2020-04-23,Colorado,Baca,county,8009,10,0
2020-04-22,Colorado,Baca,county,8009,10,0
2020-04-21,Colorado,Baca,county,8009,10,0
2020-04-20,Colorado,Baca,county,8009,10,0
2020-04-19,Colorado,Baca,county,8009,10,0
2020-04-18,Colorado,Baca,county,8009,10,0
2020-04-17,Colorado,Baca,county,8009,10,0
2020-04-16,Colorado,Baca,county,8009,10,0
2020-04-15,Colorado,Baca,county,8009,10,0
2020-04-14,Colorado,Baca,county,8009,10,0
2020-04-13,Colorado,Baca,county,8009,10,0
2020-04-12,Colorado,Baca,county,8009,10,0
2020-04-11,Colorado,Baca,county,8009,10,0
2020-04-10,Colorado,Baca,county,8009,9,0
2020-04-09,Colorado,Baca,county,8009,9,0
2020-04-08,Colorado,Baca,county,8009,9,0
2020-04-07,Colorado,Baca,county,8009,9,0
2020-04-06,Colorado,Baca,county,8009,9,0
2020-04-05,Colorado,Baca,county,8009,9,0
2020-04-04,Colorado,Baca,county,8009,9,0
2020-04-03,Colorado,Baca,county,8009,9,0
2020-04-02,Colorado,Baca,county,8009,9,0
2020-04-01,Colorado,Baca,county,8009,3,0
2020-03-31,Colorado,Baca,county,8009,3,0
2020-03-30,Colorado,Baca,county,8009,1,0
2020-03-29,Colorado,Baca,county,8009,1,0
2020-03-28,Colorado,Baca,county,8009,1,0
2020-05-31,Colorado,Bent,county,8011,2,0
2020-05-30,Colorado,Bent,county,8011,2,0
2020-05-29,Colorado,Bent,county,8011,2,0
2020-05-28,Colorado,Bent,county,8011,2,0
2020-05-27,Colorado,Bent,county,8011,2,0
2020-05-26,Colorado,Bent,county,8011,2,0
2020-05-25,Colorado,Bent,county,8011,2,0
2020-05-24,Colorado,Bent,county,8011,2,0
2020-05-23,Colorado,Bent,county,8011,2,0
2020-05-22,Colorado,Bent,county,8011,2,0
2020-05-21,Colorado,Bent,county,8011,1,0
2020-05-20,Colorado,Bent,county,8011,1,0
2020-05-19,Colorado,Bent,county,8011,1,0
2020-05-18,Colorado,Bent,county,8011,1,0
2020-05-17,Colorado,Bent,county,8011,1,0
2020-05-16,Colorado,Bent,county,8011,1,0
2020-05-15,Colorado,Bent,county,8011,1,0
2020-05-14,Colorado,Bent,county,8011,1,0
2020-05-13,Colorado,Bent,county,8011,1,0
2020-05-12,Colorado,Bent,county,8011,1,0
2020-05-11,Colorado,Bent,county,8011,1,0
2020-05-10,Colorado,Bent,county,8011,1,0
2020-05-31,Colorado,Boulder,county,8013,980,65
2020-05-30,Colorado,Boulder,county,8013,974,64
2020-05-29,Colorado,Boulder,county,8013,964,63
2020-05-28,Colorado,Boulder,county,8013,956,63
2020-05-27,Colorado,Boulder,county,8013,947,63
2020-05-26,Colorado,Boulder,county,8013,941,63
2020-05-25,Colorado,Boulder,county,8013,932,61
2020-05-24,Colorado,Boulder,county,8013,928,61
2020-05-23,Colorado,Boulder,county,8013,923,61
2020-05-22,Colorado,Boulder,county,8013,898,61
2020-05-21,Colorado,Boulder,county,8013,890,61
2020-05-20,Colorado,Boulder,county,8013,878,60
2020-05-19,Colorado,Boulder,county,8013,871,60
2020-05-18,Colorado,Boulder,county,8013,857,60
2020-05-17,Colorado,Boulder,county,8013,844,60
2020-05-16,Colorado,Boulder,county,8013,835,59
2020-05-15,Colorado,Boulder,county,8013,825,58
2020-05-14,Colorado,Boulder,county,8013,805,58
2020-05-13,Colorado,Boulder,county,8013,797,57
2020-05-12,Colorado,Boulder,county,8013,788,56
2020-05-11,Colorado,Boulder,county,8013,777,55
2020-05-10,Colorado,Boulder,county,8013,767,53
2020-05-09,Colorado,Boulder,county,8013,757,50
2020-05-08,Colorado,Boulder,county,8013,743,50
2020-05-07,Colorado,Boulder,county,8013,720,49
2020-05-06,Colorado,Boulder,county,8013,700,46
2020-05-05,Colorado,Boulder,county,8013,685,46
2020-05-04,Colorado,Boulder,county,8013,679,44
2020-05-03,Colorado,Boulder,county,8013,661,44
2020-05-02,Colorado,Boulder,county,8013,646,42
2020-05-01,Colorado,Boulder,county,8013,618,40
2020-04-30,Colorado,Boulder,county,8013,580,40
2020-04-29,Colorado,Boulder,county,8013,565,39
2020-04-28,Colorado,Boulder,county,8013,543,33
2020-04-27,Colorado,Boulder,county,8013,515,33
2020-04-26,Colorado,Boulder,county,8013,500,30
2020-04-25,Colorado,Boulder,county,8013,497,29
2020-04-24,Colorado,Boulder,county,8013,470,28
2020-04-23,Colorado,Boulder,county,8013,426,28
2020-04-22,Colorado,Boulder,county,8013,417,23
2020-04-21,Colorado,Boulder,county,8013,390,18
2020-04-20,Colorado,Boulder,county,8013,360,17
2020-04-19,Colorado,Boulder,county,8013,352,17
2020-04-18,Colorado,Boulder,county,8013,342,17
2020-04-17,Colorado,Boulder,county,8013,327,15
2020-04-16,Colorado,Boulder,county,8013,312,15
2020-04-15,Colorado,Boulder,county,8013,300,15
2020-04-14,Colorado,Boulder,county,8013,293,14
2020-04-13,Colorado,Boulder,county,8013,284,12
2020-04-12,Colorado,Boulder,county,8013,264,11
2020-04-11,Colorado,Boulder,county,8013,246,8
2020-04-10,Colorado,Boulder,county,8013,234,7
2020-04-09,Colorado,Boulder,county,8013,217,7
2020-04-08,Colorado,Boulder,county,8013,207,3
2020-04-07,Colorado,Boulder,county,8013,206,3
2020-04-06,Colorado,Boulder,county,8013,189,3
2020-04-05,Colorado,Boulder,county,8013,177,3
2020-04-04,Colorado,Boulder,county,8013,159,3
2020-04-03,Colorado,Boulder,county,8013,143,2
2020-04-02,Colorado,Boulder,county,8013,132,2
2020-04-01,Colorado,Boulder,county,8013,114,2
2020-03-31,Colorado,Boulder,county,8013,107,2
2020-03-30,Colorado,Boulder,county,8013,100,1
2020-03-29,Colorado,Boulder,county,8013,90,1
2020-03-28,Colorado,Boulder,county,8013,84,1
2020-03-27,Colorado,Boulder,county,8013,76,1
2020-03-26,Colorado,Boulder,county,8013,66,0
2020-03-25,Colorado,Boulder,county,8013,51,0
2020-03-24,Colorado,Boulder,county,8013,49,0
2020-03-23,Colorado,Boulder,county,8013,39,0
2020-03-22,Colorado,Boulder,county,8013,37,0
2020-03-21,Colorado,Boulder,county,8013,30,0
2020-03-20,Colorado,Boulder,county,8013,24,0
