date,state,county,place_type,fips,cases,deaths
2020-04-22,Colorado,Alamosa,county,8003,9,2
2020-04-21,Colorado,Alamosa,county,8003,9,2
2020-04-20,Colorado,Alamosa,county,8003,9,2
2020-04-19,Colorado,Alamosa,county,8003,7,2
2020-04-18,Colorado,Alamosa,county,8003,7,2
2020-04-17,Colorado,Alamosa,county,8003,7,2
2020-04-16,Colorado,Alamosa,county,8003,7,2
2020-04-15,Colorado,Alamosa,county,8003,7,2
2020-04-14,Colorado,Alamosa,county,8003,7,2
2020-04-13,Colorado,Alamosa,county,8003,7,2
2020-04-12,Colorado,Alamosa,county,8003,7,2
2020-04-11,Colorado,Alamosa,county,8003,7,2
2020-04-10,Colorado,Alamosa,county,8003,7,2
2020-04-09,Colorado,Alamosa,county,8003,7,2
2020-04-08,Colorado,Alamosa,county,8003,5,0
2020-04-07,Colorado,Alamosa,county,8003,4,0
2020-04-06,Colorado,Alamosa,county,8003,4,0
2020-04-05,Colorado,Alamosa,county,8003,4,0
2020-04-04,Colorado,Alamosa,county,8003,4,0
2020-04-03,Colorado,Alamosa,county,8003,4,0
2020-04-02,Colorado,Alamosa,county,8003,4,0
2020-04-01,Colorado,Alamosa,county,8003,4,0
2020-03-31,Colorado,Alamosa,county,8003,1,0
2020-03-30,Colorado,Alamosa,county,8003,1,0
2020-03-29,Colorado,Alamosa,county,8003,1,0
2020-03-28,Colorado,Alamosa,county,8003,1,0
2020-03-27,Colorado,Alamosa,county,8003,1,0
2020-05-03,Colorado,Arapahoe,county,8005,2706,156
2020-05-02,Colorado,Arapahoe,county,8005,2625,153
2020-05-01,Colorado,Arapahoe,county,8005,2557,152
2020-04-30,Colorado,Arapahoe,county,8005,2472,141
2020-04-29,Colorado,Arapahoe,county,8005,2389,140
2020-04-28,Colorado,Arapahoe,county,8005,2312,136
2020-04-27,Colorado,Arapahoe,county,8005,2252,130
2020-04-26,Colorado,Arapahoe,county,8005,2160,127
2020-04-25,Colorado,Arapahoe,county,8005,2083,127
2020-04-24,Colorado,Arapahoe,county,8005,2030,125
2020-04-23,Colorado,Arapahoe,county,8005,1824,101
2020-04-22,Colorado,Arapahoe,county,8005,1717,96
2020-04-21,Colorado,Arapahoe,county,8005,1649,80
2020-04-20,Colorado,Arapahoe,county,8005,1602,72
2020-04-19,Colorado,Arapahoe,county,8005,1536,65
2020-04-18,Colorado,Arapahoe,county,8005,1498,62
2020-04-17,Colorado,Arapahoe,county,8005,1419,58
2020-04-16,Colorado,Arapahoe,county,8005,1342,55
2020-04-15,Colorado,Arapahoe,county,8005,1243,52
2020-04-14,Colorado,Arapahoe,county,8005,1183,43
2020-04-13,Colorado,Arapahoe,county,8005,1142,39
2020-04-12,Colorado,Arapahoe,county,8005,1083,38
2020-04-11,Colorado,Arapahoe,county,8005,998,37
2020-04-10,Colorado,Arapahoe,county,8005,931,30
2020-04-09,Colorado,Arapahoe,county,8005,877,24
2020-04-08,Colorado,Arapahoe,county,8005,764,19
2020-04-07,Colorado,Arapahoe,county,8005,718,16
2020-04-06,Colorado,Arapahoe,county,8005,652,15
2020-04-05,Colorado,Arapahoe,county,8005,608,13
2020-04-04,Colorado,Arapahoe,county,8005,552,10
2020-04-03,Colorado,Arapahoe,county,8005,500,10
2020-04-02,Colorado,Arapahoe,county,8005,441,10
2020-04-01,Colorado,Arapahoe,county,8005,381,7
2020-03-31,Colorado,Arapahoe,county,8005,350,6
2020-03-30,Colorado,Arapahoe,county,8005,308,0
2020-03-29,Colorado,Arapahoe,county,8005,241,3
2020-03-28,Colorado,Arapahoe,county,8005,204,3
2020-03-27,Colorado,Arapahoe,county,8005,155,1
2020-03-26,Colorado,Arapahoe,county,8005,119,1
2020-03-25,Colorado,Arapahoe,county,8005,88,0
2020-03-24,Colorado,Arapahoe,county,8005,69,0
2020-03-23,Colorado,Arapahoe,county,8005,58,0
2020-03-22,Colorado,Arapahoe,county,8005,45,0
2020-03-21,Colorado,Arapahoe,county,8005,40,0
2020-03-20,Colorado,Arapahoe,county,8005,29,0
2020-03-19,Colorado,Arapahoe,county,8005,22,0
2020-03-18,Colorado,Arapahoe,county,8005,22,0
2020-03-17,Colorado,Arapahoe,county,8005,18,0
2020-03-16,Colorado,Arapahoe,county,8005,15,0
2020-03-15,Colorado,Arapahoe,county,8005,15,0
2020-03-14,Colorado,Arapahoe,county,8005,10,0
2020-03-13,Colorado,Arapahoe,county,8005,7,0
2020-03-12,Colorado,Arapahoe,county,8005,3,0
2020-03-11,Colorado,Arapahoe,county,8005,3,0
2020-03-10,Colorado,Arapahoe,county,8005,2,0
2020-03-09,Colorado,Arapahoe,county,8005,1,0
2020-05-03,Colorado,Archuleta,county,8007,8,0
2020-05-02,Colorado,Archuleta,county,8007,8,0
2020-05-01,Colorado,Archuleta,county,8007,8,0
2020-04-30,Colorado,Archuleta,county,8007,8,0
2020-04-29,Colorado,Archuleta,county,8007,8,0
2020-04-28,Colorado,Archuleta,county,8007,8,0
2020-04-27,Colorado,Archuleta,county,8007,8,0
2020-04-26,Colorado,Archuleta,county,8007,8,0
2020-04-25,Colorado,Archuleta,county,8007,8,0
2020-04-24,Colorado,Archuleta,county,8007,8,0
2020-04-23,Colorado,Archuleta,county,8007,8,0
2020-04-22,Colorado,Archuleta,county,8007,9,0
2020-04-21,Colorado,Archuleta,county,8007,7,0
2020-04-20,Colorado,Archuleta,county,8007,7,0
2020-04-19,Colorado,Archuleta,county,8007,7,0
2020-04-18,Colorado,Archuleta,county,8007,7,0
2020-04-17,Colorado,Archuleta,county,8007,6,0
2020-04-16,Colorado,Archuleta,county,8007,6,0
2020-04-15,Colorado,Archuleta,county,8007,6,0
2020-04-14,Colorado,Archuleta,county,8007,6,0
2020-04-13,Colorado,Archuleta,county,8007,6,0
2020-04-12,Colorado,Archuleta,county,8007,6,0
2020-04-11,Colorado,Archuleta,county,8007,6,0
2020-04-10,Colorado,Archuleta,county,8007,6,0
2020-04-09,Colorado,Archuleta,county,8007,6,0
2020-04-08,Colorado,Archuleta,county,8007,6,0
2020-04-07,Colorado,Archuleta,county,8007,6,0
2020-04-06,Colorado,Archuleta,county,8007,6,0
2020-04-05,Colorado,Archuleta,county,8007,6,0
2020-04-04,Colorado,Archuleta,county,8007,1,0
2020-04-03,Colorado,Archuleta,county,8007,1,0
2020-04-02,Colorado,Archuleta,county,8007,1,0
2020-04-01,Colorado,Archuleta,county,8007,1,0
2020-03-31,Colorado,Archuleta,county,8007,1,0
2020-03-30,Colorado,Archuleta,county,8007,1,0
2020-05-03,Colorado,Baca,county,8009,12,0
2020-05-02,Colorado,Baca,county,8009,10,0
2020-05-01,Colorado,Baca,county,8009,10,0
2020-04-30,Colorado,Baca,county,8009,10,0
2020-04-29,Colorado,Baca,county,8009,10,0
2020-04-28,Colorado,Baca,county,8009,10,0
2020-04-27,Colorado,Baca,county,8009,10,0
2020-04-26,Colorado,Baca,county,8009,10,0
2020-04-25,Colorado,Baca,county,8009,10,0
2020-04-24,Colorado,Baca,county,8009,10,0
2020-04-23,Colorado,Baca,county,8009,10,0
2020-04-22,Colorado,Baca,county,8009,10,0
2020-04-21,Colorado,Baca,county,8009,10,0
2020-04-20,Colorado,Baca,county,8009,10,0
2020-04-19,Colorado,Baca,county,8009,10,0
2020-04-18,Colorado,Baca,county,8009,10,0
2020-04-17,Colorado,Baca,county,8009,10,0
2020-04-16,Colorado,Baca,county,8009,10,0
2020-04-15,Colorado,Baca,county,8009,10,0
2020-04-14,Colorado,Baca,county,8009,10,0
2020-04-13,Colorado,Baca,county,8009,10,0
2020-04-12,Colorado,Baca,county,8009,10,0
2020-04-11,Colorado,Baca,county,8009,10,0
2020-04-10,Colorado,Baca,county,8009,9,0
2020-04-09,Colorado,Baca,county,8009,9,0
2020-04-08,Colorado,Baca,county,8009,9,0
2020-04-07,Colorado,Baca,county,8009,9,0
2020-04-06,Colorado,Baca,county,8009,9,0
2020-04-05,Colorado,Baca,county,8009,9,0
2020-04-04,Colorado,Baca,county,8009,9,0
2020-04-03,Colorado,Baca,county,8009,9,0
2020-04-02,Colorado,Baca,county,8009,9,0
2020-04-01,Colorado,Baca,county,8009,3,0
2020-03-31,Colorado,Baca,county,8009,3,0
2020-03-30,Colorado,Baca,county,8009,1,0
2020-03-29,Colorado,Baca,county,8009,1,0
2020-03-28,Colorado,Baca,county,8009,1,0
2020-05-03,Colorado,Boulder,county,8013,661,44
2020-05-02,Colorado,Boulder,county,8013,646,42
2020-05-01,Colorado,Boulder,county,8013,618,40
2020-04-30,Colorado,Boulder,county,8013,580,40
2020-04-29,Colorado,Boulder,county,8013,565,39
2020-04-28,Colorado,Boulder,county,8013,543,33
2020-04-27,Colorado,Boulder,county,8013,515,33
2020-04-26,Colorado,Boulder,county,8013,500,30
2020-04-25,Colorado,Boulder,county,8013,497,29
2020-04-24,Colorado,Boulder,county,8013,470,28
2020-04-23,Colorado,Boulder,county,8013,426,28
2020-04-22,Colorado,Boulder,county,8013,417,23
2020-04-21,Colorado,Boulder,county,8013,390,18
2020-04-20,Colorado,Boulder,county,8013,360,17
2020-04-19,Colorado,Boulder,county,8013,352,17
2020-04-18,Colorado,Boulder,county,8013,342,17
2020-04-17,Colorado,Boulder,county,8013,327,15
2020-04-16,Colorado,Boulder,county,8013,312,15
2020-04-15,Colorado,Boulder,county,8013,300,15
2020-04-14,Colorado,Boulder,county,8013,293,14
2020-04-13,Colorado,Boulder,county,8013,284,12
2020-04-12,Colorado,Boulder,county,8013,264,11
2020-04-11,Colorado,Boulder,county,8013,246,8
2020-04-10,Colorado,Boulder,county,8013,234,7
2020-04-09,Colorado,Boulder,county,8013,217,7
2020-04-08,Colorado,Boulder,county,8013,207,3
2020-04-07,Colorado,Boulder,county,8013,206,3
2020-04-06,Colorado,Boulder,county,8013,189,3
2020-04-05,Colorado,Boulder,county,8013,177,3
2020-04-04,Colorado,Boulder,county,8013,159,3
2020-04-03,Colorado,Boulder,county,8013,143,2
2020-04-02,Colorado,Boulder,county,8013,132,2
2020-04-01,Colorado,Boulder,county,8013,114,2
2020-03-31,Colorado,Boulder,county,8013,107,2
2020-03-30,Colorado,Boulder,county,8013,100,1
2020-03-29,Colorado,Boulder,county,8013,90,1
2020-03-28,Colorado,Boulder,county,8013,84,1
2020-03-27,Colorado,Boulder,county,8013,76,1
2020-03-26,Colorado,Boulder,county,8013,66,0
2020-03-25,Colorado,Boulder,county,8013,51,0
2020-03-24,Colorado,Boulder,county,8013,49,0
2020-03-23,Colorado,Boulder,county,8013,39,0
2020-03-22,Colorado,Boulder,county,8013,37,0
2020-03-21,Colorado,Boulder,county,8013,30,0
2020-03-20,Colorado,Boulder,county,8013,24,0
2020-03-19,Colorado,Boulder,county,8013,11,0
2020-03-18,Colorado,Boulder,county,8013,8,0
2020-03-17,Colorado,Boulder,county,8013,8,0
2020-03-16,Colorado,Boulder,county,8013,7,0
2020-03-15,Colorado,Boulder,county,8013,7,0
2020-03-14,Colorado,Boulder,county,8013,1,0
2020-05-03,Colorado,Broomfield,county,8014,165,12
2020-05-02,Colorado,Broomfield,county,8014,163,12
2020-05-01,Colorado,Broomfield,county,8014,157,11
2020-04-30,Colorado,Broomfield,county,8014,150,9
2020-04-29,Colorado,Broomfield,county,8014,147,9
2020-04-28,Colorado,Broomfield,county,8014,145,9
2020-04-27,Colorado,Broomfield,county,8014,141,5
2020-04-26,Colorado,Broomfield,county,8014,139,5
2020-04-25,Colorado,Broomfield,county,8014,135,5
2020-04-24,Colorado,Broomfield,county,8014,126,5
2020-04-23,Colorado,Broomfield,county,8014,113,4
2020-04-22,Colorado,Broomfield,county,8014,110,3
2020-04-21,Colorado,Broomfield,county,8014,106,2
2020-04-20,Colorado,Broomfield,county,8014,103,2
2020-04-19,Colorado,Broomfield,county,8014,101,2
2020-04-18,Colorado,Broomfield,county,8014,101,2
2020-04-17,Colorado,Broomfield,county,8014,98,2
2020-04-16,Colorado,Broomfield,county,8014,95,2
2020-04-15,Colorado,Broomfield,county,8014,92,2
2020-04-14,Colorado,Broomfield,county,8014,88,2
2020-04-13,Colorado,Broomfield,county,8014,81,2
2020-04-12,Colorado,Broomfield,county,8014,81,2
2020-04-11,Colorado,Broomfield,county,8014,74,2
2020-04-10,Colorado,Broomfield,county,8014,68,2
2020-04-09,Colorado,Broomfield,county,8014,61,2
2020-04-08,Colorado,Broomfield,county,8014,52,2
2020-04-07,Colorado,Broomfield,county,8014,50,2
2020-04-06,Colorado,Broomfield,county,8014,50,2
2020-04-05,Colorado,Broomfield,county,8014,50,2
2020-04-04,Colorado,Broomfield,county,8014,44,2
2020-04-03,Colorado,Broomfield,county,8014,36,2
2020-04-02,Colorado,Broomfield,county,8014,30,2
2020-04-01,Colorado,Broomfield,county,8014,21,2
2020-03-31,Colorado,Broomfield,county,8014,20,1
2020-03-30,Colorado,Broomfield,county,8014,18,0
2020-03-29,Colorado,Broomfield,county,8014,17,0
2020-03-28,Colorado,Broomfield,county,8014,16,0
2020-03-27,Colorado,Broomfield,county,8014,13,0
2020-03-26,Colorado,Broomfield,county,8014,10,0
2020-03-25,Colorado,Broomfield,county,8014,8,0
2020-03-24,Colorado,Broomfield,county,8014,5,0
2020-03-23,Colorado,Broomfield,county,8014,2,0
2020-03-22,Colorado,Broomfield,county,8014,1,0
2020-03-21,Colorado,Broomfield,county,8014,1,0
2020-03-20,Colorado,Broomfield,county,8014,1,0
2020-05-03,Colorado,Chaffee,county,8015,67,15
2020-05-02,Colorado,Chaffee,county,8015,67,15
2020-05-01,Colorado,Chaffee,county,8015,67,15
2020-04-30,Colorado,Chaffee,county,8015,66,15
2020-04-29,Colorado,Chaffee,county,8015,66,15
2020-04-28,Colorado,Chaffee,county,8015,66,13
2020-04-27,Colorado,Chaffee,county,8015,66,12
2020-04-26,Colorado,Chaffee,county,8015,66,12
2020-04-25,Colorado,Chaffee,county,8015,65,12
2020-04-24,Colorado,Chaffee,county,8015,66,13
2020-04-23,Colorado,Chaffee,county,8015,55,9
2020-04-22,Colorado,Chaffee,county,8015,55,9
2020-04-21,Colorado,Chaffee,county,8015,38,4
2020-04-20,Colorado,Chaffee,county,8015,38,4
2020-04-19,Colorado,Chaffee,county,8015,38,4
2020-04-18,Colorado,Chaffee,county,8015,37,4
2020-04-17,Colorado,Chaffee,county,8015,35,4
2020-04-16,Colorado,Chaffee,county,8015,35,4
2020-04-15,Colorado,Chaffee,county,8015,31,4
2020-04-14,Colorado,Chaffee,county,8015,28,4
2020-04-13,Colorado,Chaffee,county,8015,28,4
2020-04-12,Colorado,Chaffee,county,8015,28,3
2020-04-11,Colorado,Chaffee,county,8015,28,3
2020-04-10,Colorado,Chaffee,county,8015,27,3
2020-04-09,Colorado,Chaffee,county,8015,26,3
2020-04-08,Colorado,Chaffee,county,8015,23,2
2020-04-07,Colorado,Chaffee,county,8015,22,2
2020-04-06,Colorado,Chaffee,county,8015,22,2
2020-04-05,Colorado,Chaffee,county,8015,22,2
2020-04-04,Colorado,Chaffee,county,8015,21,2
2020-04-03,Colorado,Chaffee,county,8015,19,2
2020-04-02,Colorado,Chaffee,county,8015,18,2
2020-04-01,Colorado,Chaffee,county,8015,17,1
2020-03-31,Colorado,Chaffee,county,8015,17,1
2020-03-30,Colorado,Chaffee,county,8015,15,1
2020-03-29,Colorado,Chaffee,county,8015,15,1
2020-03-28,Colorado,Chaffee,county,8015,11,1
2020-03-27,Colorado,Chaffee,county,8015,5,1
2020-03-26,Colorado,Chaffee,county,8015,5,1
2020-03-25,Colorado,Chaffee,county,8015,3,0
2020-03-24,Colorado,Chaffee,county,8015,3,0
2020-03-23,Colorado,Chaffee,county,8015,3,0
2020-03-22,Colorado,Chaffee,county,8015,3,0
2020-03-21,Colorado,Chaffee,county,8015,2,0
2020-05-03,Colorado,Clear Creek,county,8019,13,1
2020-05-02,Colorado,Clear Creek,county,8019,13,1
2020-05-01,Colorado,Clear Creek,county,8019,13,1
2020-04-30,Colorado,Clear Creek,county,8019,13,1
2020-04-29,Colorado,Clear Creek,county,8019,13,1
2020-04-28,Colorado,Clear Creek,county,8019,13,1
2020-04-27,Colorado,Clear Creek,county,8019,13,1
2020-04-26,Colorado,Clear Creek,county,8019,13,1
2020-04-25,Colorado,Clear Creek,county,8019,13,1
2020-04-24,Colorado,Clear Creek,county,8019,13,1
2020-04-23,Colorado,Clear Creek,county,8019,12,1
2020-04-22,Colorado,Clear Creek,county,8019,11,1
2020-04-21,Colorado,Clear Creek,county,8019,11,1
2020-04-20,Colorado,Clear Creek,county,8019,11,0
2020-04-19,Colorado,Clear Creek,county,8019,11,0
2020-04-18,Colorado,Clear Creek,county,8019,11,0
2020-04-17,Colorado,Clear Creek,county,8019,11,0
2020-04-16,Colorado,Clear Creek,county,8019,11,0
2020-04-15,Colorado,Clear Creek,county,8019,11,0
2020-04-14,Colorado,Clear Creek,county,8019,11,0
2020-04-13,Colorado,Clear Creek,county,8019,11,0
2020-04-12,Colorado,Clear Creek,county,8019,11,0
2020-04-11,Colorado,Clear Creek,county,8019,11,0
2020-04-10,Colorado,Clear Creek,county,8019,11,0
2020-04-09,Colorado,Clear Creek,county,8019,10,0
2020-04-08,Colorado,Clear Creek,county,8019,7,0
2020-04-07,Colorado,Clear Creek,county,8019,7,0
2020-04-06,Colorado,Clear Creek,county,8019,6,0
2020-04-05,Colorado,Clear Creek,county,8019,6,0
2020-04-04,Colorado,Clear Creek,county,8019,6,0
2020-04-03,Colorado,Clear Creek,county,8019,6,0
2020-04-02,Colorado,Clear Creek,county,8019,6,0
2020-04-01,Colorado,Clear Creek,county,8019,6,0
2020-03-31,Colorado,Clear Creek,county,8019,4,0
2020-03-30,Colorado,Clear Creek,county,8019,3,0
2020-03-29,Colorado,Clear Creek,county,8019,3,0
2020-03-28,Colorado,Clear Creek,county,8019,3,0
2020-03-27,Colorado,Clear Creek,county,8019,3,0
2020-03-26,Colorado,Clear Creek,county,8019,3,0
2020-03-25,Colorado,Clear Creek,county,8019,3,0
2020-03-24,Colorado,Clear Creek,county,8019,3,0
2020-03-23,Colorado,Clear Creek,county,8019,3,0
2020-03-22,Colorado,Clear Creek,county,8019,3,0
2020-03-21,Colorado,Clear Creek,county,8019,3,0
2020-03-20,Colorado,Clear Creek,county,8019,2,0
2020-03-19,Colorado,Clear Creek,county,8019,2,0
2020-03-18,Colorado,Clear Creek,county,8019,2,0
2020-03-17,Colorado,Clear Creek,county,8019,2,0
2020-03-16,Colorado,Clear Creek,county,8019,1,0
2020-03-15,Colorado,Clear Creek,county,8019,1,0
2020-03-14,Colorado,Clear Creek,county,8019,1,0
2020-03-13,Colorado,Clear Creek,county,8019,1,0
2020-05-03,Colorado,Costilla,county,8023,3,0
2020-05-02,Colorado,Costilla,county,8023,3,0
2020-05-01,Colorado,Costilla,county,8023,3,0
2020-04-30,Colorado,Costilla,county,8023,3,0
2020-04-29,Colorado,Costilla,county,8023,3,0
2020-04-28,Colorado,Costilla,county,8023,3,0
2020-04-27,Colorado,Costilla,county,8023,3,0
2020-04-26,Colorado,Costilla,county,8023,3,0
2020-04-25,Colorado,Costilla,county,8023,3,0
2020-04-24,Colorado,Costilla,county,8023,3,0
2020-04-23,Colorado,Costilla,county,8023,3,0
2020-04-22,Colorado,Costilla,county,8023,3,0
2020-04-21,Colorado,Costilla,county,8023,3,0
2020-04-20,Colorado,Costilla,county,8023,3,0
2020-04-19,Colorado,Costilla,county,8023,3,0
2020-04-18,Colorado,Costilla,county,8023,3,0
2020-04-17,Colorado,Costilla,county,8023,3,0
2020-04-16,Colorado,Costilla,county,8023,3,0
2020-04-15,Colorado,Costilla,county,8023,3,0
2020-04-14,Colorado,Costilla,county,8023,3,0
2020-04-13,Colorado,Costilla,county,8023,3,0
2020-04-12,Colorado,Costilla,county,8023,3,0
2020-04-11,Colorado,Costilla,county,8023,3,0
2020-04-10,Colorado,Costilla,county,8023,3,0
2020-04-09,Colorado,Costilla,county,8023,3,0
2020-04-08,Colorado,Costilla,county,8023,3,0
2020-04-07,Colorado,Costilla,county,8023,3,0
2020-04-06,Colorado,Costilla,county,8023,3,0
2020-04-05,Colorado,Costilla,county,8023,3,0
2020-04-04,Colorado,Costilla,county,8023,3,0
2020-04-03,Colorado,Costilla,county,8023,3,0
2020-04-02,Colorado,Costilla,county,8023,3,0
2020-04-01,Colorado,Costilla,county,8023,3,0
2020-03-31,Colorado,Costilla,county,8023,3,0
2020-03-30,Colorado,Costilla,county,8023,3,0
2020-03-29,Colorado,Costilla,county,8023,1,0
2020-03-28,Colorado,Costilla,county,8023,1,0
2020-03-27,Colorado,Costilla,county,8023,1,0
2020-05-03,Colorado,Crowley,county,8025,4,1
2020-05-02,Colorado,Crowley,county,8025,3,1
2020-05-01,Colorado,Crowley,county,8025,3,1
2020-04-30,Colorado,Crowley,county,8025,2,1
2020-04-29,Colorado,Crowley,county,8025,2,1
2020-04-28,Colorado,Crowley,county,8025,2,1
2020-04-27,Colorado,Crowley,county,8025,2,1
2020-04-26,Colorado,Crowley,county,8025,2,1
2020-04-25,Colorado,Crowley,county,8025,2,1
2020-04-24,Colorado,Crowley,county,8025,2,1
2020-04-23,Colorado,Crowley,county,8025,2,1
2020-04-22,Colorado,Crowley,county,8025,2,1
2020-04-21,Colorado,Crowley,county,8025,2,1
2020-04-20,Colorado,Crowley,county,8025,2,1
2020-04-19,Colorado,Crowley,county,8025,2,1
2020-04-18,Colorado,Crowley,county,8025,2,1
2020-04-17,Colorado,Crowley,county,8025,2,1
2020-04-16,Colorado,Crowley,county,8025,2,1
2020-04-15,Colorado,Crowley,county,8025,2,1
2020-04-14,Colorado,Crowley,county,8025,2,1
2020-04-13,Colorado,Crowley,county,8025,2,1
2020-04-12,Colorado,Crowley,county,8025,2,1
2020-04-11,Colorado,Crowley,county,8025,2,1
2020-04-10,Colorado,Crowley,county,8025,1,1
2020-04-09,Colorado,Crowley,county,8025,1,1
