date,state,county,place_type,fips,cases,deaths
2021-05-20,Montana,,state,30,111128,1604
2021-05-19,Montana,,state,30,111095,1602
2021-05-18,Montana,,state,30,110965,1602
2021-05-17,Montana,,state,30,110825,1598
2021-05-16,Montana,,state,30,110779,1598
2021-05-15,Montana,,state,30,110738,1598
2021-05-14,Montana,,state,30,110662,1598
2021-05-13,Montana,,state,30,110531,1597
2021-05-12,Montana,,state,30,110401,1595
2021-05-11,Montana,,state,30,110208,1593
2021-05-10,Montana,,state,30,110051,1592
2021-05-09,Montana,,state,30,110021,1592
2021-05-08,Montana,,state,30,109986,1592
2021-05-07,Montana,,state,30,109853,1592
2021-05-06,Montana,,state,30,109704,1580
2021-05-05,Montana,,state,30,109572,1578
2021-05-04,Montana,,state,30,109431,1577
2021-05-03,Montana,,state,30,109209,1574
2021-05-02,Montana,,state,30,109106,1574
2021-05-01,Montana,,state,30,109061,1574
2021-04-30,Montana,,state,30,108931,1572
2021-04-29,Montana,,state,30,108773,1570
2021-04-28,Montana,,state,30,108598,1567
2021-04-27,Montana,,state,30,108402,1566
2021-04-26,Montana,,state,30,108227,1563
2021-04-25,Montana,,state,30,108170,1563
2021-04-24,Montana,,state,30,108121,1563
2021-04-23,Montana,,state,30,107988,1559
2021-04-22,Montana,,state,30,107834,1557
2021-04-21,Montana,,state,30,107651,1557
2021-04-20,Montana,,state,30,107493,1552
2021-04-19,Montana,,state,30,107315,1547
2021-04-18,Montana,,state,30,107198,1547
2021-04-17,Montana,,state,30,107142,1546
2021-04-16,Montana,,state,30,107057,1538
2021-04-15,Montana,,state,30,106936,1528
2021-04-14,Montana,,state,30,106747,1526
2021-04-13,Montana,,state,30,106536,1526
2021-04-12,Montana,,state,30,106360,1526
2021-04-11,Montana,,state,30,106231,1523
2021-04-10,Montana,,state,30,106205,1523
2021-04-09,Montana,,state,30,106104,1521
2021-04-08,Montana,,state,30,105883,1496
2021-04-07,Montana,,state,30,105660,1490
2021-04-06,Montana,,state,30,105470,1477
2021-04-05,Montana,,state,30,105273,1466
2021-04-04,Montana,,state,30,105150,1466
2021-04-03,Montana,,state,30,105092,1465
2021-04-02,Montana,,state,30,104992,1454
2021-04-01,Montana,,state,30,104865,1438
2021-03-31,Montana,,state,30,104677,1437
2021-03-30,Montana,,state,30,104456,1437
2021-03-29,Montana,,state,30,104293,1436
2021-03-28,Montana,,state,30,104184,1436
2021-03-27,Montana,,state,30,104159,1436
2021-03-26,Montana,,state,30,104107,1435
2021-03-25,Montana,,state,30,103961,1435
2021-03-24,Montana,,state,30,103796,1431
2021-03-23,Montana,,state,30,103579,1419
2021-03-22,Montana,,state,30,103227,1415
2021-03-21,Montana,,state,30,103111,1415
2021-03-20,Montana,,state,30,103042,1415
2021-03-19,Montana,,state,30,102900,1410
2021-03-18,Montana,,state,30,102736,1407
2021-03-17,Montana,,state,30,102602,1398
2021-03-16,Montana,,state,30,102469,1397
2021-03-15,Montana,,state,30,102055,1394
2021-03-14,Montana,,state,30,101835,1393
2021-03-13,Montana,,state,30,101801,1393
2021-03-12,Montana,,state,30,101683,1393
2021-03-11,Montana,,state,30,101561,1392
2021-03-10,Montana,,state,30,101374,1388
2021-03-09,Montana,,state,30,101229,1386
2021-03-08,Montana,,state,30,101093,1382
2021-03-07,Montana,,state,30,100968,1382
2021-03-06,Montana,,state,30,100925,1382
2021-03-05,Montana,,state,30,100798,1381
2021-03-04,Montana,,state,30,100640,1377
2021-03-03,Montana,,state,30,100469,1374
2021-03-02,Montana,,state,30,100272,1373
2021-03-01,Montana,,state,30,100115,1358
2021-02-28,Montana,,state,30,99999,1358
2021-02-27,Montana,,state,30,99920,1357
2021-02-26,Montana,,state,30,99732,1357
2021-02-25,Montana,,state,30,99566,1351
2021-02-24,Montana,,state,30,99363,1349
2021-02-23,Montana,,state,30,99161,1347
2021-02-22,Montana,,state,30,98929,1342
2021-02-21,Montana,,state,30,98779,1343
2021-02-20,Montana,,state,30,98681,1342
2021-02-19,Montana,,state,30,98465,1340
2021-02-18,Montana,,state,30,98211,1338
2021-02-17,Montana,,state,30,97995,1335
2021-02-16,Montana,,state,30,97759,1332
2021-02-15,Montana,,state,30,97575,1329
2021-02-14,Montana,,state,30,97425,1328
2021-02-13,Montana,,state,30,97338,1328
2021-02-12,Montana,,state,30,97159,1325
2021-02-11,Montana,,state,30,96938,1322
2021-02-10,Montana,,state,30,96678,1321
2021-02-09,Montana,,state,30,96371,1316
2021-02-08,Montana,,state,30,95993,1315
2021-02-07,Montana,,state,30,95813,1315
2021-02-06,Montana,,state,30,95753,1313
2021-02-05,Montana,,state,30,95539,1312
2021-02-04,Montana,,state,30,95191,1310
2021-02-03,Montana,,state,30,94890,1304
2021-02-02,Montana,,state,30,94460,1250
2021-02-01,Montana,,state,30,94146,1235
2021-01-31,Montana,,state,30,93961,1234
2021-01-30,Montana,,state,30,93793,1233
2021-01-29,Montana,,state,30,93322,1228
2021-01-28,Montana,,state,30,93018,1213
2021-01-27,Montana,,state,30,92619,1202
2021-01-26,Montana,,state,30,92249,1186
2021-01-25,Montana,,state,30,91905,1152
2021-01-24,Montana,,state,30,91662,1152
2021-01-23,Montana,,state,30,91448,1142
2021-01-22,Montana,,state,30,91145,1106
2021-01-21,Montana,,state,30,90742,1102
2021-01-20,Montana,,state,30,90349,1094
2021-01-19,Montana,,state,30,89952,1093
2021-01-18,Montana,,state,30,89584,1093
2021-01-17,Montana,,state,30,89393,1092
2021-01-16,Montana,,state,30,89056,1088
2021-01-15,Montana,,state,30,88725,1086
2021-01-14,Montana,,state,30,88190,1079
2021-01-13,Montana,,state,30,87759,1069
2021-01-12,Montana,,state,30,87179,1067
2021-01-11,Montana,,state,30,86757,1057
2021-01-10,Montana,,state,30,86324,1056
2021-01-09,Montana,,state,30,86116,1054
2021-01-08,Montana,,state,30,85668,1049
2021-01-07,Montana,,state,30,84848,1039
2021-01-06,Montana,,state,30,84155,1015
2021-01-05,Montana,,state,30,83529,1006
2021-01-04,Montana,,state,30,82753,975
2021-01-03,Montana,,state,30,82381,972
2021-01-02,Montana,,state,30,81991,971
2021-01-01,Montana,,state,30,81701,962
2020-12-31,Montana,,state,30,81701,962
2020-12-30,Montana,,state,30,81352,950
2020-12-29,Montana,,state,30,80516,939
2020-12-28,Montana,,state,30,80080,927
2020-12-27,Montana,,state,30,79780,924
2020-12-26,Montana,,state,30,79521,919
2020-12-25,Montana,,state,30,79066,918
2020-12-24,Montana,,state,30,79066,918
2020-12-23,Montana,,state,30,78591,917
2020-12-22,Montana,,state,30,78017,901
2020-12-21,Montana,,state,30,77456,881
2020-12-20,Montana,,state,30,77170,865
2020-12-19,Montana,,state,30,76708,864
2020-12-18,Montana,,state,30,76056,855
2020-12-17,Montana,,state,30,75545,849
2020-12-16,Montana,,state,30,74764,836
2020-12-15,Montana,,state,30,74160,826
2020-12-14,Montana,,state,30,73356,818
2020-12-13,Montana,,state,30,73303,818
2020-12-12,Montana,,state,30,72659,816
2020-12-11,Montana,,state,30,71931,805
2020-12-10,Montana,,state,30,70954,786
2020-12-09,Montana,,state,30,70191,771
2020-12-08,Montana,,state,30,69465,763
2020-12-07,Montana,,state,30,68651,743
2020-12-06,Montana,,state,30,67875,736
2020-12-05,Montana,,state,30,67092,734
2020-12-04,Montana,,state,30,66494,728
2020-12-03,Montana,,state,30,65242,723
2020-12-02,Montana,,state,30,64399,713
2020-12-01,Montana,,state,30,63324,700
2020-11-30,Montana,,state,30,62256,684
2020-11-29,Montana,,state,30,61801,672
2020-11-28,Montana,,state,30,60845,670
2020-11-27,Montana,,state,30,59796,658
2020-11-26,Montana,,state,30,59682,658
2020-11-25,Montana,,state,30,58620,653
2020-11-24,Montana,,state,30,57559,630
2020-11-23,Montana,,state,30,56428,615
2020-11-22,Montana,,state,30,55680,607
2020-11-21,Montana,,state,30,54542,604
2020-11-20,Montana,,state,30,53346,575
2020-11-19,Montana,,state,30,51872,569
2020-11-18,Montana,,state,30,50650,568
2020-11-17,Montana,,state,30,49496,548
2020-11-16,Montana,,state,30,48101,528
2020-11-15,Montana,,state,30,47158,525
2020-11-14,Montana,,state,30,45919,519
2020-11-13,Montana,,state,30,44297,483
2020-11-12,Montana,,state,30,43084,478
2020-11-11,Montana,,state,30,42132,475
2020-11-10,Montana,,state,30,41219,468
2020-11-09,Montana,,state,30,40118,463
2020-11-08,Montana,,state,30,39679,456
2020-11-07,Montana,,state,30,38948,445
2020-11-06,Montana,,state,30,38012,420
2020-11-05,Montana,,state,30,37024,409
2020-11-04,Montana,,state,30,36012,404
2020-11-03,Montana,,state,30,35222,400
2020-11-02,Montana,,state,30,34317,387
2020-11-01,Montana,,state,30,33495,378
2020-10-31,Montana,,state,30,32801,377
2020-10-30,Montana,,state,30,31995,368
2020-10-29,Montana,,state,30,30932,339
2020-10-28,Montana,,state,30,30051,326
2020-10-27,Montana,,state,30,29422,309
2020-10-26,Montana,,state,30,28580,304
2020-10-25,Montana,,state,30,27880,298
2020-10-24,Montana,,state,30,27149,295
2020-10-23,Montana,,state,30,26600,283
2020-10-22,Montana,,state,30,25736,279
2020-10-21,Montana,,state,30,24818,276
2020-10-20,Montana,,state,30,24201,252
2020-10-19,Montana,,state,30,23503,242
2020-10-18,Montana,,state,30,22821,241
2020-10-17,Montana,,state,30,22284,240
2020-10-16,Montana,,state,30,21674,235
2020-10-15,Montana,,state,30,21043,230
2020-10-14,Montana,,state,30,20321,225
2020-10-13,Montana,,state,30,19682,217
2020-10-12,Montana,,state,30,19205,212
2020-10-11,Montana,,state,30,18733,210
2020-10-10,Montana,,state,30,18118,209
2020-10-09,Montana,,state,30,17478,206
2020-10-08,Montana,,state,30,16766,197
2020-10-07,Montana,,state,30,16194,193
2020-10-06,Montana,,state,30,15633,192
2020-10-05,Montana,,state,30,15127,190
2020-10-04,Montana,,state,30,14738,187
2020-10-03,Montana,,state,30,14490,186
2020-10-02,Montana,,state,30,14044,186
2020-10-01,Montana,,state,30,13626,181
2020-09-30,Montana,,state,30,13179,180
2020-09-29,Montana,,state,30,12825,177
2020-09-28,Montana,,state,30,12538,174
2020-09-27,Montana,,state,30,12126,173
2020-09-26,Montana,,state,30,11943,171
2020-09-25,Montana,,state,30,11656,170
2020-09-24,Montana,,state,30,11381,165
2020-09-23,Montana,,state,30,11034,165
2020-09-22,Montana,,state,30,10792,163
2020-09-21,Montana,,state,30,10509,160
2020-09-20,Montana,,state,30,10325,157
2020-09-19,Montana,,state,30,10193,156
2020-09-18,Montana,,state,30,9934,146
2020-09-17,Montana,,state,30,9721,143
2020-09-16,Montana,,state,30,9487,141
2020-09-15,Montana,,state,30,9281,141
2020-09-14,Montana,,state,30,9164,139
2020-09-13,Montana,,state,30,9037,136
2020-09-12,Montana,,state,30,8946,134
2020-09-11,Montana,,state,30,8817,132
2020-09-10,Montana,,state,30,8694,123
2020-09-09,Montana,,state,30,8499,122
2020-09-08,Montana,,state,30,8409,119
2020-09-07,Montana,,state,30,8340,118
2020-09-06,Montana,,state,30,8272,117
2020-09-05,Montana,,state,30,8178,116
2020-09-04,Montana,,state,30,8046,114
2020-09-03,Montana,,state,30,7903,111
2020-09-02,Montana,,state,30,7715,109
2020-09-01,Montana,,state,30,7526,105
2020-08-31,Montana,,state,30,7440,104
2020-08-30,Montana,,state,30,7340,104
2020-08-29,Montana,,state,30,7256,104
2020-08-28,Montana,,state,30,7086,100
2020-08-27,Montana,,state,30,6960,98
2020-08-26,Montana,,state,30,6807,98
2020-08-25,Montana,,state,30,6649,97
2020-08-24,Montana,,state,30,6510,91
2020-08-23,Montana,,state,30,6444,90
2020-08-22,Montana,,state,30,6392,90
2020-08-21,Montana,,state,30,6239,90
2020-08-20,Montana,,state,30,6095,89
2020-08-19,Montana,,state,30,5976,84
2020-08-18,Montana,,state,30,5867,84
2020-08-17,Montana,,state,30,5810,82
2020-08-16,Montana,,state,30,5751,82
2020-08-15,Montana,,state,30,5663,82
2020-08-14,Montana,,state,30,5564,82
2020-08-13,Montana,,state,30,5430,81
2020-08-12,Montana,,state,30,5292,80
2020-08-11,Montana,,state,30,5125,77
2020-08-10,Montana,,state,30,5032,75
2020-08-09,Montana,,state,30,4952,75
2020-08-08,Montana,,state,30,4889,75
2020-08-07,Montana,,state,30,4771,71
2020-08-06,Montana,,state,30,4621,66
2020-08-05,Montana,,state,30,4481,65
2020-08-04,Montana,,state,30,4360,64
2020-08-03,Montana,,state,30,4249,64
2020-08-02,Montana,,state,30,4193,61
2020-08-01,Montana,,state,30,4081,61
2020-07-31,Montana,,state,30,3977,60
2020-07-30,Montana,,state,30,3829,55
2020-07-29,Montana,,state,30,3695,54
2020-07-28,Montana,,state,30,3491,52
2020-07-27,Montana,,state,30,3406,47
2020-07-26,Montana,,state,30,3342,46
2020-07-25,Montana,,state,30,3260,46
2020-07-24,Montana,,state,30,3113,46
2020-07-23,Montana,,state,30,2924,43
2020-07-22,Montana,,state,30,2840,42
2020-07-21,Montana,,state,30,2741,40
2020-07-20,Montana,,state,30,2640,39
2020-07-19,Montana,,state,30,2533,37
2020-07-18,Montana,,state,30,2471,37
2020-07-17,Montana,,state,30,2383,37
2020-07-16,Montana,,state,30,2265,35
2020-07-15,Montana,,state,30,2149,34
2020-07-14,Montana,,state,30,2038,34
2020-07-13,Montana,,state,30,1908,32
2020-07-12,Montana,,state,30,1758,29
2020-07-11,Montana,,state,30,1677,29
2020-07-10,Montana,,state,30,1593,28
2020-07-09,Montana,,state,30,1466,25
2020-07-08,Montana,,state,30,1371,23
2020-07-07,Montana,,state,30,1327,23
2020-07-06,Montana,,state,30,1249,23
2020-07-05,Montana,,state,30,1212,23
2020-07-04,Montana,,state,30,1167,23
2020-07-03,Montana,,state,30,1128,23
2020-07-02,Montana,,state,30,1083,22
2020-07-01,Montana,,state,30,1016,22
2020-06-30,Montana,,state,30,967,22
2020-06-29,Montana,,state,30,919,22
2020-06-28,Montana,,state,30,863,22
2020-06-27,Montana,,state,30,852,22
2020-06-26,Montana,,state,30,829,22
2020-06-25,Montana,,state,30,803,21
2020-06-24,Montana,,state,30,766,21
2020-06-23,Montana,,state,30,743,21
2020-06-22,Montana,,state,30,734,21
2020-06-21,Montana,,state,30,717,20
2020-06-20,Montana,,state,30,698,20
2020-06-19,Montana,,state,30,666,20
2020-06-18,Montana,,state,30,655,20
2020-06-17,Montana,,state,30,630,20
2020-06-16,Montana,,state,30,614,19
2020-06-15,Montana,,state,30,609,19
2020-06-14,Montana,,state,30,601,19
2020-06-13,Montana,,state,30,588,18
2020-06-12,Montana,,state,30,573,18
2020-06-11,Montana,,state,30,563,18
2020-06-10,Montana,,state,30,561,18
2020-06-09,Montana,,state,30,554,18
2020-06-08,Montana,,state,30,548,18
2020-06-07,Montana,,state,30,545,18
2020-06-06,Montana,,state,30,540,18
2020-06-05,Montana,,state,30,539,18
2020-06-04,Montana,,state,30,537,17
2020-06-03,Montana,,state,30,525,17
2020-06-02,Montana,,state,30,523,17
2020-06-01,Montana,,state,30,519,17
2020-05-31,Montana,,state,30,515,17
2020-05-30,Montana,,state,30,505,17
2020-05-29,Montana,,state,30,493,17
2020-05-28,Montana,,state,30,485,17
2020-05-27,Montana,,state,30,481,17
2020-05-26,Montana,,state,30,479,17
2020-05-25,Montana,,state,30,479,16
2020-05-24,Montana,,state,30,479,16
2020-05-23,Montana,,state,30,479,16
2020-05-22,Montana,,state,30,479,16
2020-05-21,Montana,,state,30,479,16
2020-05-20,Montana,,state,30,478,16
2020-05-19,Montana,,state,30,471,16
2020-05-18,Montana,,state,30,470,16
2020-05-17,Montana,,state,30,468,16
2020-05-16,Montana,,state,30,468,16
2020-05-15,Montana,,state,30,466,16
2020-05-14,Montana,,state,30,462,16
2020-05-13,Montana,,state,30,462,16
2020-05-12,Montana,,state,30,461,16
2020-05-11,Montana,,state,30,459,16
2020-05-10,Montana,,state,30,458,16
2020-05-09,Montana,,state,30,458,16
2020-05-08,Montana,,state,30,458,16
2020-05-07,Montana,,state,30,456,16
2020-05-06,Montana,,state,30,456,16
2020-05-05,Montana,,state,30,456,16
2020-05-04,Montana,,state,30,456,16
2020-05-03,Montana,,state,30,454,16
2020-05-02,Montana,,state,30,454,16
2020-05-01,Montana,,state,30,452,16
2020-04-30,Montana,,state,30,452,16
2020-04-29,Montana,,state,30,451,16
2020-04-28,Montana,,state,30,451,15
2020-04-27,Montana,,state,30,449,14
2020-04-26,Montana,,state,30,448,14
2020-04-25,Montana,,state,30,445,14
2020-04-24,Montana,,state,30,444,14
2020-04-23,Montana,,state,30,442,14
2020-04-22,Montana,,state,30,439,14
2020-04-21,Montana,,state,30,437,12
2020-04-20,Montana,,state,30,433,12
2020-04-19,Montana,,state,30,433,10
2020-04-18,Montana,,state,30,426,10
2020-04-17,Montana,,state,30,422,8
2020-04-16,Montana,,state,30,415,7
2020-04-15,Montana,,state,30,404,7
2020-04-14,Montana,,state,30,399,7
2020-04-13,Montana,,state,30,394,7
2020-04-12,Montana,,state,30,387,6
2020-04-11,Montana,,state,30,377,6
2020-04-10,Montana,,state,30,365,6
2020-04-09,Montana,,state,30,354,6
2020-04-08,Montana,,state,30,332,6
2020-04-07,Montana,,state,30,319,6
2020-04-06,Montana,,state,30,319,6
2020-04-05,Montana,,state,30,298,6
2020-04-04,Montana,,state,30,281,6
2020-04-03,Montana,,state,30,262,5
2020-04-02,Montana,,state,30,241,5
2020-04-01,Montana,,state,30,219,5
2020-03-31,Montana,,state,30,198,5
2020-03-30,Montana,,state,30,177,4
2020-03-29,Montana,,state,30,161,1
2020-03-28,Montana,,state,30,147,1
2020-03-27,Montana,,state,30,121,1
2020-03-26,Montana,,state,30,90,0
2020-03-25,Montana,,state,30,65,0
2020-03-24,Montana,,state,30,51,0
2020-03-23,Montana,,state,30,45,0
2020-03-22,Montana,,state,30,34,0
2020-03-21,Montana,,state,30,29,0
2020-03-20,Montana,,state,30,19,0
2020-03-19,Montana,,state,30,19,0
2020-03-18,Montana,,state,30,12,0
2020-03-17,Montana,,state,30,8,0
2020-03-16,Montana,,state,30,8,0
2020-03-15,Montana,,state,30,6,0
2020-03-14,Montana,,state,30,6,0
2020-03-13,Montana,,state,30,4,0
2021-07-25,Montana,Beaverhead,county,30001,931,12
2021-07-24,Montana,Beaverhead,county,30001,931,12
2021-07-23,Montana,Beaverhead,county,30001,931,12
2021-07-22,Montana,Beaverhead,county,30001,931,12
2021-07-21,Montana,Beaverhead,county,30001,931,12
2021-07-20,Montana,Beaverhead,county,30001,930,12
2021-07-19,Montana,Beaverhead,county,30001,929,12
2021-07-18,Montana,Beaverhead,county,30001,929,12
2021-07-17,Montana,Beaverhead,county,30001,929,12
2021-07-16,Montana,Beaverhead,county,30001,929,12
2021-07-15,Montana,Beaverhead,county,30001,929,12
2021-07-14,Montana,Beaverhead,county,30001,929,12
2021-07-13,Montana,Beaverhead,county,30001,929,12
2021-07-12,Montana,Beaverhead,county,30001,929,12
2021-07-11,Montana,Beaverhead,county,30001,928,12
2021-07-10,Montana,Beaverhead,county,30001,928,12
2021-07-09,Montana,Beaverhead,county,30001,928,12
2021-07-08,Montana,Beaverhead,county,30001,928,12
2021-07-07,Montana,Beaverhead,county,30001,928,12
2021-07-06,Montana,Beaverhead,county,30001,928,12
2021-07-05,Montana,Beaverhead,county,30001,928,12
2021-07-04,Montana,Beaverhead,county,30001,928,12
2021-07-03,Montana,Beaverhead,county,30001,928,12
2021-07-02,Montana,Beaverhead,county,30001,928,12
2021-07-01,Montana,Beaverhead,county,30001,928,12
2021-06-30,Montana,Beaverhead,county,30001,929,12
2021-06-29,Montana,Beaverhead,county,30001,929,12
2021-06-28,Montana,Beaverhead,county,30001,926,11
2021-06-27,Montana,Beaverhead,county,30001,925,11
2021-06-26,Montana,Beaverhead,county,30001,925,11
2021-06-25,Montana,Beaverhead,county,30001,925,11
2021-06-24,Montana,Beaverhead,county,30001,925,11
2021-06-23,Montana,Beaverhead,county,30001,925,11
2021-06-22,Montana,Beaverhead,county,30001,923,11
2021-06-21,Montana,Beaverhead,county,30001,923,11
2021-06-20,Montana,Beaverhead,county,30001,923,11
2021-06-19,Montana,Beaverhead,county,30001,923,11
2021-06-18,Montana,Beaverhead,county,30001,923,11
2021-06-17,Montana,Beaverhead,county,30001,923,11
2021-06-16,Montana,Beaverhead,county,30001,922,11
2021-06-15,Montana,Beaverhead,county,30001,921,11
2021-06-14,Montana,Beaverhead,county,30001,921,11
2021-06-13,Montana,Beaverhead,county,30001,921,11
2021-06-12,Montana,Beaverhead,county,30001,921,11
2021-06-11,Montana,Beaverhead,county,30001,921,11
2021-06-10,Montana,Beaverhead,county,30001,921,11
2021-06-09,Montana,Beaverhead,county,30001,916,11
2021-06-08,Montana,Beaverhead,county,30001,913,11
2021-06-07,Montana,Beaverhead,county,30001,911,11
2021-06-06,Montana,Beaverhead,county,30001,911,11
2021-06-05,Montana,Beaverhead,county,30001,911,11
2021-06-04,Montana,Beaverhead,county,30001,911,11
2021-06-03,Montana,Beaverhead,county,30001,912,11
2021-06-02,Montana,Beaverhead,county,30001,912,11
2021-06-01,Montana,Beaverhead,county,30001,911,11
2021-05-31,Montana,Beaverhead,county,30001,911,11
2021-05-30,Montana,Beaverhead,county,30001,911,11
2021-05-29,Montana,Beaverhead,county,30001,911,11
2021-05-28,Montana,Beaverhead,county,30001,910,11
2021-05-27,Montana,Beaverhead,county,30001,913,11
2021-05-26,Montana,Beaverhead,county,30001,910,11
2021-05-25,Montana,Beaverhead,county,30001,910,11
2021-05-24,Montana,Beaverhead,county,30001,910,11
2021-05-23,Montana,Beaverhead,county,30001,910,11
2021-05-22,Montana,Beaverhead,county,30001,910,11
2021-05-21,Montana,Beaverhead,county,30001,910,11
2021-05-20,Montana,Beaverhead,county,30001,910,11
2021-05-19,Montana,Beaverhead,county,30001,910,11
2021-05-18,Montana,Beaverhead,county,30001,910,11
2021-05-17,Montana,Beaverhead,county,30001,910,11
2021-05-16,Montana,Beaverhead,county,30001,910,11
2021-05-15,Montana,Beaverhead,county,30001,910,11
2021-05-14,Montana,Beaverhead,county,30001,910,11
2021-05-13,Montana,Beaverhead,county,30001,910,10
2021-05-12,Montana,Beaverhead,county,30001,910,10
2021-05-11,Montana,Beaverhead,county,30001,908,10
2021-05-10,Montana,Beaverhead,county,30001,908,10
2021-05-09,Montana,Beaverhead,county,30001,908,10
2021-05-08,Montana,Beaverhead,county,30001,908,10
2021-05-07,Montana,Beaverhead,county,30001,908,10
2021-05-06,Montana,Beaverhead,county,30001,908,10
2021-05-05,Montana,Beaverhead,county,30001,908,10
2021-05-04,Montana,Beaverhead,county,30001,908,10
2021-05-03,Montana,Beaverhead,county,30001,908,9
2021-05-02,Montana,Beaverhead,county,30001,908,9
2021-05-01,Montana,Beaverhead,county,30001,908,9
2021-04-30,Montana,Beaverhead,county,30001,908,9
2021-04-29,Montana,Beaverhead,county,30001,908,9
2021-04-28,Montana,Beaverhead,county,30001,908,9
2021-04-27,Montana,Beaverhead,county,30001,906,9
2021-04-26,Montana,Beaverhead,county,30001,905,9
2021-04-25,Montana,Beaverhead,county,30001,905,9
2021-04-24,Montana,Beaverhead,county,30001,905,9
2021-04-23,Montana,Beaverhead,county,30001,905,9
2021-04-22,Montana,Beaverhead,county,30001,904,9
2021-04-21,Montana,Beaverhead,county,30001,904,9
2021-04-20,Montana,Beaverhead,county,30001,903,9
2021-04-19,Montana,Beaverhead,county,30001,902,9
2021-04-18,Montana,Beaverhead,county,30001,901,9
2021-04-17,Montana,Beaverhead,county,30001,901,9
2021-04-16,Montana,Beaverhead,county,30001,902,9
2021-04-15,Montana,Beaverhead,county,30001,902,8
2021-04-14,Montana,Beaverhead,county,30001,899,8
2021-04-13,Montana,Beaverhead,county,30001,898,8
2021-04-12,Montana,Beaverhead,county,30001,898,8
2021-04-11,Montana,Beaverhead,county,30001,898,8
2021-04-10,Montana,Beaverhead,county,30001,898,8
2021-04-09,Montana,Beaverhead,county,30001,898,8
2021-04-08,Montana,Beaverhead,county,30001,896,8
2021-04-07,Montana,Beaverhead,county,30001,896,8
2021-04-06,Montana,Beaverhead,county,30001,894,8
2021-04-05,Montana,Beaverhead,county,30001,894,8
2021-04-04,Montana,Beaverhead,county,30001,894,8
2021-04-03,Montana,Beaverhead,county,30001,894,8
2021-04-02,Montana,Beaverhead,county,30001,893,8
2021-04-01,Montana,Beaverhead,county,30001,892,8
2021-03-31,Montana,Beaverhead,county,30001,894,8
2021-03-30,Montana,Beaverhead,county,30001,891,8
2021-03-29,Montana,Beaverhead,county,30001,891,8
2021-03-28,Montana,Beaverhead,county,30001,891,8
2021-03-27,Montana,Beaverhead,county,30001,891,8
2021-03-26,Montana,Beaverhead,county,30001,891,8
2021-03-25,Montana,Beaverhead,county,30001,890,8
2021-03-24,Montana,Beaverhead,county,30001,888,8
