date,state,county,place_type,fips,cases,deaths
2020-04-25,Montana,Big Horn,county,30003,3,0
2020-04-24,Montana,Big Horn,county,30003,3,0
2020-04-23,Montana,Big Horn,county,30003,3,0
2020-04-22,Montana,Big Horn,county,30003,3,0
2020-04-21,Montana,Big Horn,county,30003,3,0
2020-04-20,Montana,Big Horn,county,30003,3,0
2020-04-19,Montana,Big Horn,county,30003,3,0
2020-04-18,Montana,Big Horn,county,30003,3,0
2020-04-17,Montana,Big Horn,county,30003,3,0
2020-04-16,Montana,Big Horn,county,30003,3,0
2020-04-15,Montana,Big Horn,county,30003,2,0
2020-04-14,Montana,Big Horn,county,30003,2,0
2020-04-13,Montana,Big Horn,county,30003,1,0
2020-04-12,Montana,Big Horn,county,30003,1,0
2020-04-11,Montana,Big Horn,county,30003,1,0
2020-04-10,Montana,Big Horn,county,30003,1,0
2020-05-14,Montana,Broadwater,county,30007,4,0
2020-05-13,Montana,Broadwater,county,30007,4,0
2020-05-12,Montana,Broadwater,county,30007,4,0
2020-05-11,Montana,Broadwater,county,30007,4,0
2020-05-10,Montana,Broadwater,county,30007,4,0
2020-05-09,Montana,Broadwater,county,30007,4,0
2020-05-08,Montana,Broadwater,county,30007,4,0
2020-05-07,Montana,Broadwater,county,30007,4,0
2020-05-06,Montana,Broadwater,county,30007,4,0
2020-05-05,Montana,Broadwater,county,30007,4,0
2020-05-04,Montana,Broadwater,county,30007,4,0
2020-05-03,Montana,Broadwater,county,30007,4,0
2020-05-02,Montana,Broadwater,county,30007,4,0
2020-05-01,Montana,Broadwater,county,30007,4,0
2020-04-30,Montana,Broadwater,county,30007,4,0
2020-04-29,Montana,Broadwater,county,30007,4,0
2020-04-28,Montana,Broadwater,county,30007,4,0
2020-04-27,Montana,Broadwater,county,30007,4,0
2020-04-26,Montana,Broadwater,county,30007,4,0
2020-04-25,Montana,Broadwater,county,30007,4,0
2020-04-24,Montana,Broadwater,county,30007,4,0
2020-04-23,Montana,Broadwater,county,30007,4,0
2020-04-22,Montana,Broadwater,county,30007,4,0
2020-04-21,Montana,Broadwater,county,30007,4,0
2020-04-20,Montana,Broadwater,county,30007,4,0
2020-04-19,Montana,Broadwater,county,30007,4,0
2020-04-18,Montana,Broadwater,county,30007,4,0
2020-04-17,Montana,Broadwater,county,30007,4,0
2020-04-16,Montana,Broadwater,county,30007,4,0
2020-04-15,Montana,Broadwater,county,30007,4,0
2020-04-14,Montana,Broadwater,county,30007,4,0
2020-04-13,Montana,Broadwater,county,30007,4,0
2020-04-12,Montana,Broadwater,county,30007,4,0
2020-04-11,Montana,Broadwater,county,30007,4,0
2020-04-10,Montana,Broadwater,county,30007,4,0
2020-04-09,Montana,Broadwater,county,30007,4,0
2020-04-08,Montana,Broadwater,county,30007,4,0
2020-04-07,Montana,Broadwater,county,30007,4,0
2020-04-06,Montana,Broadwater,county,30007,4,0
2020-04-05,Montana,Broadwater,county,30007,4,0
2020-04-04,Montana,Broadwater,county,30007,4,0
2020-04-03,Montana,Broadwater,county,30007,4,0
2020-04-02,Montana,Broadwater,county,30007,3,0
2020-04-01,Montana,Broadwater,county,30007,3,0
2020-03-31,Montana,Broadwater,county,30007,3,0
2020-03-30,Montana,Broadwater,county,30007,3,0
2020-03-29,Montana,Broadwater,county,30007,3,0
2020-03-28,Montana,Broadwater,county,30007,3,0
2020-03-27,Montana,Broadwater,county,30007,2,0
2020-03-26,Montana,Broadwater,county,30007,2,0
2020-03-25,Montana,Broadwater,county,30007,2,0
2020-03-24,Montana,Broadwater,county,30007,1,0
2020-03-23,Montana,Broadwater,county,30007,1,0
2020-03-22,Montana,Broadwater,county,30007,1,0
2020-03-21,Montana,Broadwater,county,30007,1,0
2020-03-20,Montana,Broadwater,county,30007,1,0
2020-03-19,Montana,Broadwater,county,30007,1,0
2020-05-14,Montana,Carbon,county,30009,6,0
2020-05-13,Montana,Carbon,county,30009,6,0
2020-05-12,Montana,Carbon,county,30009,6,0
2020-05-11,Montana,Carbon,county,30009,6,0
2020-05-10,Montana,Carbon,county,30009,6,0
2020-05-09,Montana,Carbon,county,30009,6,0
2020-05-08,Montana,Carbon,county,30009,6,0
2020-05-07,Montana,Carbon,county,30009,6,0
2020-05-06,Montana,Carbon,county,30009,6,0
2020-05-05,Montana,Carbon,county,30009,6,0
2020-05-04,Montana,Carbon,county,30009,6,0
2020-05-03,Montana,Carbon,county,30009,6,0
2020-05-02,Montana,Carbon,county,30009,6,0
2020-05-01,Montana,Carbon,county,30009,6,0
2020-04-30,Montana,Carbon,county,30009,6,0
2020-04-29,Montana,Carbon,county,30009,6,0
2020-04-28,Montana,Carbon,county,30009,6,0
2020-04-27,Montana,Carbon,county,30009,6,0
2020-04-26,Montana,Carbon,county,30009,6,0
2020-04-25,Montana,Carbon,county,30009,6,0
2020-04-24,Montana,Carbon,county,30009,6,0
2020-04-23,Montana,Carbon,county,30009,6,0
2020-04-22,Montana,Carbon,county,30009,6,0
2020-04-21,Montana,Carbon,county,30009,6,0
2020-04-20,Montana,Carbon,county,30009,6,0
2020-04-19,Montana,Carbon,county,30009,6,0
2020-04-18,Montana,Carbon,county,30009,6,0
2020-04-17,Montana,Carbon,county,30009,6,0
2020-04-16,Montana,Carbon,county,30009,6,0
2020-04-15,Montana,Carbon,county,30009,6,0
2020-04-14,Montana,Carbon,county,30009,6,0
2020-04-13,Montana,Carbon,county,30009,6,0
2020-04-12,Montana,Carbon,county,30009,6,0
2020-04-11,Montana,Carbon,county,30009,6,0
2020-04-10,Montana,Carbon,county,30009,6,0
2020-04-09,Montana,Carbon,county,30009,3,0
2020-04-08,Montana,Carbon,county,30009,3,0
2020-04-07,Montana,Carbon,county,30009,2,0
2020-04-06,Montana,Carbon,county,30009,2,0
2020-04-05,Montana,Carbon,county,30009,1,0
2020-04-04,Montana,Carbon,county,30009,1,0
2020-04-03,Montana,Carbon,county,30009,1,0
2020-04-02,Montana,Carbon,county,30009,1,0
2020-04-01,Montana,Carbon,county,30009,1,0
2020-05-14,Montana,Cascade,county,30013,17,2
2020-05-13,Montana,Cascade,county,30013,17,2
2020-05-12,Montana,Cascade,county,30013,17,2
2020-05-11,Montana,Cascade,county,30013,16,2
2020-05-10,Montana,Cascade,county,30013,16,2
2020-05-09,Montana,Cascade,county,30013,16,2
2020-05-08,Montana,Cascade,county,30013,16,2
2020-05-07,Montana,Cascade,county,30013,16,2
2020-05-06,Montana,Cascade,county,30013,16,2
2020-05-05,Montana,Cascade,county,30013,16,2
2020-05-04,Montana,Cascade,county,30013,16,2
2020-05-03,Montana,Cascade,county,30013,15,2
2020-05-02,Montana,Cascade,county,30013,15,2
2020-05-01,Montana,Cascade,county,30013,15,2
2020-04-30,Montana,Cascade,county,30013,15,2
2020-04-29,Montana,Cascade,county,30013,15,2
2020-04-28,Montana,Cascade,county,30013,15,2
2020-04-27,Montana,Cascade,county,30013,14,2
2020-04-26,Montana,Cascade,county,30013,14,2
2020-04-25,Montana,Cascade,county,30013,14,2
2020-04-24,Montana,Cascade,county,30013,13,2
2020-04-23,Montana,Cascade,county,30013,13,2
2020-04-22,Montana,Cascade,county,30013,13,2
2020-04-21,Montana,Cascade,county,30013,13,2
2020-04-20,Montana,Cascade,county,30013,13,2
2020-04-19,Montana,Cascade,county,30013,13,1
2020-04-18,Montana,Cascade,county,30013,13,1
2020-04-17,Montana,Cascade,county,30013,13,0
2020-04-16,Montana,Cascade,county,30013,13,0
2020-04-15,Montana,Cascade,county,30013,13,0
2020-04-14,Montana,Cascade,county,30013,13,0
2020-04-13,Montana,Cascade,county,30013,13,0
2020-04-12,Montana,Cascade,county,30013,13,0
2020-04-11,Montana,Cascade,county,30013,13,0
2020-04-10,Montana,Cascade,county,30013,12,0
2020-04-09,Montana,Cascade,county,30013,12,0
2020-04-08,Montana,Cascade,county,30013,11,0
2020-04-07,Montana,Cascade,county,30013,11,0
2020-04-06,Montana,Cascade,county,30013,11,0
2020-04-05,Montana,Cascade,county,30013,11,0
2020-04-04,Montana,Cascade,county,30013,11,0
2020-04-03,Montana,Cascade,county,30013,11,0
2020-04-02,Montana,Cascade,county,30013,11,0
2020-04-01,Montana,Cascade,county,30013,9,0
2020-03-31,Montana,Cascade,county,30013,9,0
2020-03-30,Montana,Cascade,county,30013,7,0
2020-03-29,Montana,Cascade,county,30013,7,0
2020-03-28,Montana,Cascade,county,30013,7,0
2020-03-27,Montana,Cascade,county,30013,7,0
2020-03-26,Montana,Cascade,county,30013,5,0
2020-03-25,Montana,Cascade,county,30013,3,0
2020-03-24,Montana,Cascade,county,30013,3,0
2020-03-23,Montana,Cascade,county,30013,3,0
2020-03-22,Montana,Cascade,county,30013,3,0
2020-03-21,Montana,Cascade,county,30013,3,0
2020-05-14,Montana,Deer Lodge,county,30023,3,0
2020-05-13,Montana,Deer Lodge,county,30023,3,0
2020-05-12,Montana,Deer Lodge,county,30023,3,0
2020-05-11,Montana,Deer Lodge,county,30023,3,0
2020-05-10,Montana,Deer Lodge,county,30023,3,0
2020-05-09,Montana,Deer Lodge,county,30023,3,0
2020-05-08,Montana,Deer Lodge,county,30023,3,0
2020-05-07,Montana,Deer Lodge,county,30023,3,0
2020-05-06,Montana,Deer Lodge,county,30023,3,0
2020-05-05,Montana,Deer Lodge,county,30023,3,0
2020-05-04,Montana,Deer Lodge,county,30023,3,0
2020-05-03,Montana,Deer Lodge,county,30023,3,0
2020-05-02,Montana,Deer Lodge,county,30023,3,0
2020-05-01,Montana,Deer Lodge,county,30023,3,0
2020-04-30,Montana,Deer Lodge,county,30023,3,0
2020-04-29,Montana,Deer Lodge,county,30023,3,0
2020-04-28,Montana,Deer Lodge,county,30023,3,0
2020-04-27,Montana,Deer Lodge,county,30023,3,0
2020-04-26,Montana,Deer Lodge,county,30023,3,0
2020-04-25,Montana,Deer Lodge,county,30023,3,0
2020-04-24,Montana,Deer Lodge,county,30023,3,0
2020-04-23,Montana,Deer Lodge,county,30023,3,0
2020-04-22,Montana,Deer Lodge,county,30023,3,0
2020-04-21,Montana,Deer Lodge,county,30023,3,0
2020-04-20,Montana,Deer Lodge,county,30023,3,0
2020-04-19,Montana,Deer Lodge,county,30023,3,0
2020-04-18,Montana,Deer Lodge,county,30023,3,0
2020-04-17,Montana,Deer Lodge,county,30023,3,0
2020-04-16,Montana,Deer Lodge,county,30023,3,0
2020-04-15,Montana,Deer Lodge,county,30023,3,0
2020-04-14,Montana,Deer Lodge,county,30023,3,0
2020-04-13,Montana,Deer Lodge,county,30023,3,0
2020-04-12,Montana,Deer Lodge,county,30023,3,0
2020-04-11,Montana,Deer Lodge,county,30023,3,0
2020-04-10,Montana,Deer Lodge,county,30023,3,0
2020-04-09,Montana,Deer Lodge,county,30023,4,0
2020-04-08,Montana,Deer Lodge,county,30023,3,0
2020-04-07,Montana,Deer Lodge,county,30023,3,0
2020-04-06,Montana,Deer Lodge,county,30023,3,0
2020-04-05,Montana,Deer Lodge,county,30023,3,0
2020-04-04,Montana,Deer Lodge,county,30023,3,0
2020-04-03,Montana,Deer Lodge,county,30023,3,0
2020-04-02,Montana,Deer Lodge,county,30023,3,0
2020-04-01,Montana,Deer Lodge,county,30023,3,0
2020-03-31,Montana,Deer Lodge,county,30023,3,0
2020-03-30,Montana,Deer Lodge,county,30023,3,0
2020-03-29,Montana,Deer Lodge,county,30023,1,0
2020-05-14,Montana,Flathead,county,30029,37,2
2020-05-13,Montana,Flathead,county,30029,37,2
2020-05-12,Montana,Flathead,county,30029,37,2
2020-05-11,Montana,Flathead,county,30029,37,2
2020-05-10,Montana,Flathead,county,30029,37,2
2020-05-09,Montana,Flathead,county,30029,37,2
2020-05-08,Montana,Flathead,county,30029,37,2
2020-05-07,Montana,Flathead,county,30029,37,2
2020-05-06,Montana,Flathead,county,30029,37,2
2020-05-05,Montana,Flathead,county,30029,37,2
2020-05-04,Montana,Flathead,county,30029,37,2
2020-05-03,Montana,Flathead,county,30029,37,2
2020-05-02,Montana,Flathead,county,30029,37,2
2020-05-01,Montana,Flathead,county,30029,37,2
2020-04-30,Montana,Flathead,county,30029,37,2
2020-04-29,Montana,Flathead,county,30029,37,2
2020-04-28,Montana,Flathead,county,30029,37,2
2020-04-27,Montana,Flathead,county,30029,37,2
2020-04-26,Montana,Flathead,county,30029,37,2
2020-04-25,Montana,Flathead,county,30029,37,2
2020-04-24,Montana,Flathead,county,30029,37,2
2020-04-23,Montana,Flathead,county,30029,37,2
2020-04-22,Montana,Flathead,county,30029,37,2
2020-04-21,Montana,Flathead,county,30029,37,1
2020-04-20,Montana,Flathead,county,30029,37,1
2020-04-19,Montana,Flathead,county,30029,37,1
2020-04-18,Montana,Flathead,county,30029,37,1
2020-04-17,Montana,Flathead,county,30029,37,1
2020-04-16,Montana,Flathead,county,30029,37,1
2020-04-15,Montana,Flathead,county,30029,37,1
2020-04-14,Montana,Flathead,county,30029,36,1
2020-04-13,Montana,Flathead,county,30029,36,1
2020-04-12,Montana,Flathead,county,30029,34,0
2020-04-11,Montana,Flathead,county,30029,34,0
2020-04-10,Montana,Flathead,county,30029,34,0
2020-04-09,Montana,Flathead,county,30029,34,0
2020-04-08,Montana,Flathead,county,30029,31,0
2020-04-07,Montana,Flathead,county,30029,31,0
2020-04-06,Montana,Flathead,county,30029,31,0
2020-04-05,Montana,Flathead,county,30029,25,0
2020-04-04,Montana,Flathead,county,30029,23,0
2020-04-03,Montana,Flathead,county,30029,20,0
2020-04-02,Montana,Flathead,county,30029,18,0
2020-04-01,Montana,Flathead,county,30029,17,0
2020-03-31,Montana,Flathead,county,30029,11,0
2020-03-30,Montana,Flathead,county,30029,9,0
2020-03-29,Montana,Flathead,county,30029,8,0
2020-03-28,Montana,Flathead,county,30029,6,0
2020-03-27,Montana,Flathead,county,30029,6,0
2020-03-26,Montana,Flathead,county,30029,5,0
2020-03-25,Montana,Flathead,county,30029,5,0
2020-03-24,Montana,Flathead,county,30029,4,0
2020-03-23,Montana,Flathead,county,30029,4,0
2020-03-22,Montana,Flathead,county,30029,2,0
2020-03-21,Montana,Flathead,county,30029,2,0
2020-03-20,Montana,Flathead,county,30029,1,0
2020-03-19,Montana,Flathead,county,30029,1,0
2020-05-14,Montana,Gallatin,county,30031,149,1
2020-05-13,Montana,Gallatin,county,30031,149,1
2020-05-12,Montana,Gallatin,county,30031,149,1
2020-05-11,Montana,Gallatin,county,30031,149,1
2020-05-10,Montana,Gallatin,county,30031,149,1
2020-05-09,Montana,Gallatin,county,30031,149,1
2020-05-08,Montana,Gallatin,county,30031,148,1
2020-05-07,Montana,Gallatin,county,30031,146,1
2020-05-06,Montana,Gallatin,county,30031,146,1
2020-05-05,Montana,Gallatin,county,30031,146,1
2020-05-04,Montana,Gallatin,county,30031,146,1
2020-05-03,Montana,Gallatin,county,30031,146,1
2020-05-02,Montana,Gallatin,county,30031,146,1
2020-05-01,Montana,Gallatin,county,30031,146,1
2020-04-30,Montana,Gallatin,county,30031,146,1
2020-04-29,Montana,Gallatin,county,30031,146,1
2020-04-28,Montana,Gallatin,county,30031,146,1
2020-04-27,Montana,Gallatin,county,30031,146,0
2020-04-26,Montana,Gallatin,county,30031,146,0
2020-04-25,Montana,Gallatin,county,30031,146,0
2020-04-24,Montana,Gallatin,county,30031,146,0
2020-04-23,Montana,Gallatin,county,30031,146,0
2020-04-22,Montana,Gallatin,county,30031,145,0
2020-04-21,Montana,Gallatin,county,30031,145,0
2020-04-20,Montana,Gallatin,county,30031,143,0
2020-04-19,Montana,Gallatin,county,30031,143,0
2020-04-18,Montana,Gallatin,county,30031,142,0
2020-04-17,Montana,Gallatin,county,30031,142,0
2020-04-16,Montana,Gallatin,county,30031,141,0
2020-04-15,Montana,Gallatin,county,30031,139,0
2020-04-14,Montana,Gallatin,county,30031,138,0
2020-04-13,Montana,Gallatin,county,30031,138,0
2020-04-12,Montana,Gallatin,county,30031,138,0
2020-04-11,Montana,Gallatin,county,30031,135,0
2020-04-10,Montana,Gallatin,county,30031,134,0
2020-04-09,Montana,Gallatin,county,30031,128,0
2020-04-08,Montana,Gallatin,county,30031,119,0
2020-04-07,Montana,Gallatin,county,30031,118,0
2020-04-06,Montana,Gallatin,county,30031,118,0
2020-04-05,Montana,Gallatin,county,30031,115,0
2020-04-04,Montana,Gallatin,county,30031,109,0
2020-04-03,Montana,Gallatin,county,30031,101,0
2020-04-02,Montana,Gallatin,county,30031,93,0
2020-04-01,Montana,Gallatin,county,30031,79,0
2020-03-31,Montana,Gallatin,county,30031,74,0
2020-03-30,Montana,Gallatin,county,30031,69,0
2020-03-29,Montana,Gallatin,county,30031,62,0
2020-03-28,Montana,Gallatin,county,30031,57,0
2020-03-27,Montana,Gallatin,county,30031,42,0
2020-03-26,Montana,Gallatin,county,30031,38,0
2020-03-25,Montana,Gallatin,county,30031,24,0
2020-03-24,Montana,Gallatin,county,30031,19,0
2020-03-23,Montana,Gallatin,county,30031,16,0
2020-03-22,Montana,Gallatin,county,30031,10,0
2020-03-21,Montana,Gallatin,county,30031,7,0
2020-03-20,Montana,Gallatin,county,30031,2,0
2020-03-19,Montana,Gallatin,county,30031,2,0
2020-03-18,Montana,Gallatin,county,30031,2,0
2020-03-17,Montana,Gallatin,county,30031,1,0
2020-03-16,Montana,Gallatin,county,30031,1,0
2020-03-15,Montana,Gallatin,county,30031,1,0
2020-03-14,Montana,Gallatin,county,30031,1,0
2020-03-13,Montana,Gallatin,county,30031,1,0
2020-05-14,Montana,Glacier,county,30035,6,0
2020-05-13,Montana,Glacier,county,30035,6,0
2020-05-12,Montana,Glacier,county,30035,6,0
2020-05-11,Montana,Glacier,county,30035,6,0
2020-05-10,Montana,Glacier,county,30035,6,0
2020-05-09,Montana,Glacier,county,30035,6,0
2020-05-08,Montana,Glacier,county,30035,6,0
2020-05-07,Montana,Glacier,county,30035,6,0
2020-05-06,Montana,Glacier,county,30035,6,0
2020-05-05,Montana,Glacier,county,30035,6,0
2020-05-04,Montana,Glacier,county,30035,6,0
2020-05-03,Montana,Glacier,county,30035,6,0
2020-05-02,Montana,Glacier,county,30035,6,0
2020-05-01,Montana,Glacier,county,30035,6,0
2020-04-30,Montana,Glacier,county,30035,6,0
2020-04-29,Montana,Glacier,county,30035,6,0
2020-04-28,Montana,Glacier,county,30035,6,0
2020-04-27,Montana,Glacier,county,30035,6,0
2020-04-26,Montana,Glacier,county,30035,6,0
2020-04-25,Montana,Glacier,county,30035,4,0
2020-04-24,Montana,Glacier,county,30035,4,0
2020-04-23,Montana,Glacier,county,30035,4,0
2020-04-22,Montana,Glacier,county,30035,4,0
2020-04-21,Montana,Glacier,county,30035,4,0
2020-04-20,Montana,Glacier,county,30035,4,0
2020-04-19,Montana,Glacier,county,30035,4,0
2020-04-18,Montana,Glacier,county,30035,4,0
2020-04-17,Montana,Glacier,county,30035,4,0
2020-04-16,Montana,Glacier,county,30035,4,0
2020-04-15,Montana,Glacier,county,30035,4,0
2020-04-14,Montana,Glacier,county,30035,4,0
2020-04-13,Montana,Glacier,county,30035,4,0
2020-04-12,Montana,Glacier,county,30035,3,0
2020-04-11,Montana,Glacier,county,30035,3,0
2020-04-10,Montana,Glacier,county,30035,3,0
2020-04-09,Montana,Glacier,county,30035,3,0
2020-04-08,Montana,Glacier,county,30035,2,0
2020-04-07,Montana,Glacier,county,30035,1,0
2020-04-06,Montana,Glacier,county,30035,1,0
2020-04-05,Montana,Glacier,county,30035,1,0
2020-04-04,Montana,Glacier,county,30035,1,0
2020-04-03,Montana,Glacier,county,30035,1,0
2020-05-14,Montana,Golden Valley,county,30037,3,0
2020-05-13,Montana,Golden Valley,county,30037,3,0
2020-05-12,Montana,Golden Valley,county,30037,3,0
2020-05-11,Montana,Golden Valley,county,30037,3,0
2020-05-10,Montana,Golden Valley,county,30037,3,0
2020-05-09,Montana,Golden Valley,county,30037,3,0
2020-05-08,Montana,Golden Valley,county,30037,3,0
2020-05-07,Montana,Golden Valley,county,30037,3,0
2020-05-06,Montana,Golden Valley,county,30037,3,0
2020-05-05,Montana,Golden Valley,county,30037,3,0
2020-05-04,Montana,Golden Valley,county,30037,3,0
2020-05-03,Montana,Golden Valley,county,30037,3,0
2020-05-02,Montana,Golden Valley,county,30037,3,0
2020-05-01,Montana,Golden Valley,county,30037,3,0
2020-04-30,Montana,Golden Valley,county,30037,3,0
2020-04-29,Montana,Golden Valley,county,30037,3,0
2020-04-28,Montana,Golden Valley,county,30037,3,0
2020-04-27,Montana,Golden Valley,county,30037,3,0
2020-04-26,Montana,Golden Valley,county,30037,3,0
2020-04-25,Montana,Golden Valley,county,30037,3,0
2020-04-24,Montana,Golden Valley,county,30037,3,0
2020-04-23,Montana,Golden Valley,county,30037,3,0
2020-04-22,Montana,Golden Valley,county,30037,3,0
2020-04-21,Montana,Golden Valley,county,30037,3,0
2020-04-20,Montana,Golden Valley,county,30037,3,0
2020-04-19,Montana,Golden Valley,county,30037,3,0
2020-04-18,Montana,Golden Valley,county,30037,3,0
2020-04-17,Montana,Golden Valley,county,30037,3,0
2020-04-16,Montana,Golden Valley,county,30037,1,0
2020-04-15,Montana,Golden Valley,county,30037,1,0
2020-04-14,Montana,Golden Valley,county,30037,1,0
2020-04-13,Montana,Golden Valley,county,30037,1,0
2020-04-12,Montana,Golden Valley,county,30037,1,0
2020-04-11,Montana,Golden Valley,county,30037,1,0
2020-05-14,Montana,Hill,county,30041,1,0
2020-05-13,Montana,Hill,county,30041,1,0
2020-05-12,Montana,Hill,county,30041,1,0
2020-05-11,Montana,Hill,county,30041,1,0
2020-05-10,Montana,Hill,county,30041,1,0
2020-05-09,Montana,Hill,county,30041,1,0
2020-05-08,Montana,Hill,county,30041,1,0
2020-05-07,Montana,Hill,county,30041,1,0
2020-05-06,Montana,Hill,county,30041,1,0
2020-05-05,Montana,Hill,county,30041,1,0
2020-05-04,Montana,Hill,county,30041,1,0
2020-05-03,Montana,Hill,county,30041,1,0
2020-05-02,Montana,Hill,county,30041,1,0
2020-05-01,Montana,Hill,county,30041,1,0
2020-04-30,Montana,Hill,county,30041,1,0
