date,state,county,place_type,fips,cases,deaths
2020-05-25,Montana,Beaverhead,county,30001,1,0
2020-05-24,Montana,Beaverhead,county,30001,1,0
2020-05-23,Montana,Beaverhead,county,30001,1,0
2020-05-22,Montana,Beaverhead,county,30001,1,0
2020-05-21,Montana,Beaverhead,county,30001,1,0
2020-05-20,Montana,Beaverhead,county,30001,1,0
2020-05-19,Montana,Beaverhead,county,30001,1,0
2020-05-18,Montana,Beaverhead,county,30001,1,0
2020-05-17,Montana,Beaverhead,county,30001,1,0
2020-05-16,Montana,Beaverhead,county,30001,1,0
2020-05-15,Montana,Beaverhead,county,30001,1,0
2020-05-14,Montana,Beaverhead,county,30001,1,0
2020-05-13,Montana,Beaverhead,county,30001,1,0
2020-05-12,Montana,Beaverhead,county,30001,1,0
2020-05-11,Montana,Beaverhead,county,30001,1,0
2020-05-10,Montana,Beaverhead,county,30001,1,0
2020-05-09,Montana,Beaverhead,county,30001,1,0
2020-05-08,Montana,Beaverhead,county,30001,1,0
2020-05-07,Montana,Beaverhead,county,30001,1,0
2020-05-06,Montana,Beaverhead,county,30001,1,0
2020-05-05,Montana,Beaverhead,county,30001,1,0
2020-05-04,Montana,Beaverhead,county,30001,1,0
2020-05-03,Montana,Beaverhead,county,30001,1,0
2020-05-02,Montana,Beaverhead,county,30001,1,0
2020-05-01,Montana,Beaverhead,county,30001,1,0
2020-04-30,Montana,Beaverhead,county,30001,1,0
2020-04-29,Montana,Beaverhead,county,30001,1,0
2020-04-28,Montana,Beaverhead,county,30001,1,0
2020-04-27,Montana,Beaverhead,county,30001,1,0
2020-04-26,Montana,Beaverhead,county,30001,1,0
2020-04-25,Montana,Beaverhead,county,30001,1,0
2020-04-24,Montana,Beaverhead,county,30001,1,0
2020-04-23,Montana,Beaverhead,county,30001,1,0
2020-04-22,Montana,Beaverhead,county,30001,1,0
2020-04-21,Montana,Beaverhead,county,30001,1,0
2020-04-20,Montana,Beaverhead,county,30001,1,0
2020-04-19,Montana,Beaverhead,county,30001,1,0
2020-04-18,Montana,Beaverhead,county,30001,1,0
2020-04-17,Montana,Beaverhead,county,30001,1,0
2020-04-16,Montana,Beaverhead,county,30001,1,0
2020-04-15,Montana,Beaverhead,county,30001,1,0
2020-04-14,Montana,Beaverhead,county,30001,1,0
2020-04-13,Montana,Beaverhead,county,30001,1,0
2020-04-12,Montana,Beaverhead,county,30001,1,0
2020-04-11,Montana,Beaverhead,county,30001,1,0
2020-04-10,Montana,Beaverhead,county,30001,1,0
2020-04-09,Montana,Beaverhead,county,30001,1,0
2020-04-08,Montana,Beaverhead,county,30001,1,0
2020-04-07,Montana,Beaverhead,county,30001,1,0
2020-04-06,Montana,Beaverhead,county,30001,1,0
2020-04-05,Montana,Beaverhead,county,30001,1,0
2020-04-04,Montana,Beaverhead,county,30001,1,0
2020-07-18,Montana,Big Horn,county,30003,138,5
2020-07-17,Montana,Big Horn,county,30003,131,5
2020-07-16,Montana,Big Horn,county,30003,129,5
2020-07-15,Montana,Big Horn,county,30003,128,5
2020-07-14,Montana,Big Horn,county,30003,121,5
2020-07-13,Montana,Big Horn,county,30003,119,5
2020-07-12,Montana,Big Horn,county,30003,115,4
2020-07-11,Montana,Big Horn,county,30003,111,4
2020-07-10,Montana,Big Horn,county,30003,107,4
2020-07-09,Montana,Big Horn,county,30003,102,4
2020-07-08,Montana,Big Horn,county,30003,95,4
2020-07-07,Montana,Big Horn,county,30003,92,4
2020-07-06,Montana,Big Horn,county,30003,90,4
2020-07-05,Montana,Big Horn,county,30003,89,4
2020-07-04,Montana,Big Horn,county,30003,86,4
2020-07-03,Montana,Big Horn,county,30003,86,4
2020-07-02,Montana,Big Horn,county,30003,82,3
2020-07-01,Montana,Big Horn,county,30003,77,3
2020-06-30,Montana,Big Horn,county,30003,74,3
2020-06-29,Montana,Big Horn,county,30003,73,3
2020-06-28,Montana,Big Horn,county,30003,72,3
2020-06-27,Montana,Big Horn,county,30003,72,3
2020-06-26,Montana,Big Horn,county,30003,72,3
2020-06-25,Montana,Big Horn,county,30003,70,3
2020-06-24,Montana,Big Horn,county,30003,68,3
2020-06-23,Montana,Big Horn,county,30003,66,3
2020-06-22,Montana,Big Horn,county,30003,63,3
2020-06-21,Montana,Big Horn,county,30003,59,3
2020-06-20,Montana,Big Horn,county,30003,55,3
2020-06-19,Montana,Big Horn,county,30003,53,3
2020-06-18,Montana,Big Horn,county,30003,53,3
2020-06-17,Montana,Big Horn,county,30003,49,3
2020-06-16,Montana,Big Horn,county,30003,47,2
2020-06-15,Montana,Big Horn,county,30003,47,2
2020-06-14,Montana,Big Horn,county,30003,46,2
2020-06-13,Montana,Big Horn,county,30003,44,1
2020-06-12,Montana,Big Horn,county,30003,43,1
2020-06-11,Montana,Big Horn,county,30003,42,1
2020-06-10,Montana,Big Horn,county,30003,43,1
2020-06-09,Montana,Big Horn,county,30003,41,1
2020-06-08,Montana,Big Horn,county,30003,39,1
2020-06-07,Montana,Big Horn,county,30003,39,1
2020-06-06,Montana,Big Horn,county,30003,36,1
2020-06-05,Montana,Big Horn,county,30003,36,1
2020-06-04,Montana,Big Horn,county,30003,36,0
2020-06-03,Montana,Big Horn,county,30003,31,0
2020-06-02,Montana,Big Horn,county,30003,31,0
2020-06-01,Montana,Big Horn,county,30003,30,0
2020-05-31,Montana,Big Horn,county,30003,29,0
2020-05-30,Montana,Big Horn,county,30003,28,0
2020-05-29,Montana,Big Horn,county,30003,18,0
2020-05-28,Montana,Big Horn,county,30003,12,0
2020-05-27,Montana,Big Horn,county,30003,9,0
2020-05-26,Montana,Big Horn,county,30003,8,0
2020-05-25,Montana,Big Horn,county,30003,8,0
2020-05-24,Montana,Big Horn,county,30003,8,0
2020-05-23,Montana,Big Horn,county,30003,8,0
2020-05-22,Montana,Big Horn,county,30003,8,0
2020-05-21,Montana,Big Horn,county,30003,8,0
2020-05-20,Montana,Big Horn,county,30003,8,0
2020-05-19,Montana,Big Horn,county,30003,8,0
2020-05-18,Montana,Big Horn,county,30003,8,0
2020-05-17,Montana,Big Horn,county,30003,8,0
2020-05-16,Montana,Big Horn,county,30003,8,0
2020-05-15,Montana,Big Horn,county,30003,8,0
2020-05-14,Montana,Big Horn,county,30003,4,0
2020-05-13,Montana,Big Horn,county,30003,4,0
2020-05-12,Montana,Big Horn,county,30003,4,0
2020-05-11,Montana,Big Horn,county,30003,3,0
2020-05-10,Montana,Big Horn,county,30003,3,0
2020-05-09,Montana,Big Horn,county,30003,3,0
2020-05-08,Montana,Big Horn,county,30003,3,0
2020-05-07,Montana,Big Horn,county,30003,3,0
2020-05-06,Montana,Big Horn,county,30003,3,0
2020-05-05,Montana,Big Horn,county,30003,3,0
2020-05-04,Montana,Big Horn,county,30003,3,0
2020-05-03,Montana,Big Horn,county,30003,3,0
2020-05-02,Montana,Big Horn,county,30003,3,0
2020-05-01,Montana,Big Horn,county,30003,3,0
2020-04-30,Montana,Big Horn,county,30003,3,0
2020-04-29,Montana,Big Horn,county,30003,3,0
2020-04-28,Montana,Big Horn,county,30003,3,0
2020-04-27,Montana,Big Horn,county,30003,3,0
2020-04-26,Montana,Big Horn,county,30003,3,0
2020-04-25,Montana,Big Horn,county,30003,3,0
2020-04-24,Montana,Big Horn,county,30003,3,0
2020-04-23,Montana,Big Horn,county,30003,3,0
2020-04-22,Montana,Big Horn,county,30003,3,0
2020-04-21,Montana,Big Horn,county,30003,3,0
2020-04-20,Montana,Big Horn,county,30003,3,0
2020-04-19,Montana,Big Horn,county,30003,3,0
2020-04-18,Montana,Big Horn,county,30003,3,0
2020-04-17,Montana,Big Horn,county,30003,3,0
2020-04-16,Montana,Big Horn,county,30003,3,0
2020-04-15,Montana,Big Horn,county,30003,2,0
2020-04-14,Montana,Big Horn,county,30003,2,0
2020-04-13,Montana,Big Horn,county,30003,1,0
2020-04-12,Montana,Big Horn,county,30003,1,0
2020-04-11,Montana,Big Horn,county,30003,1,0
2020-04-10,Montana,Big Horn,county,30003,1,0
2020-07-18,Montana,Blaine,county,30005,4,0
2020-07-17,Montana,Blaine,county,30005,4,0
2020-07-16,Montana,Blaine,county,30005,1,0
2020-07-18,Montana,Broadwater,county,30007,9,0
2020-07-17,Montana,Broadwater,county,30007,9,0
2020-07-16,Montana,Broadwater,county,30007,9,0
2020-07-15,Montana,Broadwater,county,30007,9,0
2020-07-14,Montana,Broadwater,county,30007,9,0
2020-07-13,Montana,Broadwater,county,30007,9,0
2020-07-12,Montana,Broadwater,county,30007,9,0
2020-07-11,Montana,Broadwater,county,30007,7,0
2020-07-10,Montana,Broadwater,county,30007,6,0
2020-07-09,Montana,Broadwater,county,30007,5,0
2020-07-08,Montana,Broadwater,county,30007,5,0
2020-07-07,Montana,Broadwater,county,30007,5,0
2020-07-06,Montana,Broadwater,county,30007,5,0
2020-07-05,Montana,Broadwater,county,30007,5,0
2020-07-04,Montana,Broadwater,county,30007,5,0
2020-07-03,Montana,Broadwater,county,30007,5,0
2020-07-02,Montana,Broadwater,county,30007,5,0
2020-07-01,Montana,Broadwater,county,30007,5,0
2020-06-30,Montana,Broadwater,county,30007,5,0
2020-06-29,Montana,Broadwater,county,30007,5,0
2020-06-28,Montana,Broadwater,county,30007,5,0
2020-06-27,Montana,Broadwater,county,30007,5,0
2020-06-26,Montana,Broadwater,county,30007,5,0
2020-06-25,Montana,Broadwater,county,30007,5,0
2020-06-24,Montana,Broadwater,county,30007,5,0
2020-06-23,Montana,Broadwater,county,30007,5,0
2020-06-22,Montana,Broadwater,county,30007,5,0
2020-06-21,Montana,Broadwater,county,30007,5,0
2020-06-20,Montana,Broadwater,county,30007,4,0
2020-06-19,Montana,Broadwater,county,30007,4,0
2020-06-18,Montana,Broadwater,county,30007,4,0
2020-06-17,Montana,Broadwater,county,30007,4,0
2020-06-16,Montana,Broadwater,county,30007,4,0
2020-06-15,Montana,Broadwater,county,30007,4,0
2020-06-14,Montana,Broadwater,county,30007,4,0
2020-06-13,Montana,Broadwater,county,30007,4,0
2020-06-12,Montana,Broadwater,county,30007,4,0
2020-06-11,Montana,Broadwater,county,30007,4,0
2020-06-10,Montana,Broadwater,county,30007,4,0
2020-06-09,Montana,Broadwater,county,30007,4,0
2020-06-08,Montana,Broadwater,county,30007,4,0
2020-06-07,Montana,Broadwater,county,30007,4,0
2020-06-06,Montana,Broadwater,county,30007,4,0
2020-06-05,Montana,Broadwater,county,30007,4,0
2020-06-04,Montana,Broadwater,county,30007,4,0
2020-06-03,Montana,Broadwater,county,30007,4,0
2020-06-02,Montana,Broadwater,county,30007,4,0
2020-06-01,Montana,Broadwater,county,30007,4,0
2020-05-31,Montana,Broadwater,county,30007,4,0
2020-05-30,Montana,Broadwater,county,30007,4,0
2020-05-29,Montana,Broadwater,county,30007,4,0
2020-05-28,Montana,Broadwater,county,30007,4,0
2020-05-27,Montana,Broadwater,county,30007,4,0
2020-05-26,Montana,Broadwater,county,30007,4,0
2020-05-25,Montana,Broadwater,county,30007,4,0
2020-05-24,Montana,Broadwater,county,30007,4,0
2020-05-23,Montana,Broadwater,county,30007,4,0
2020-05-22,Montana,Broadwater,county,30007,4,0
2020-05-21,Montana,Broadwater,county,30007,4,0
2020-05-20,Montana,Broadwater,county,30007,4,0
2020-05-19,Montana,Broadwater,county,30007,4,0
2020-05-18,Montana,Broadwater,county,30007,4,0
2020-05-17,Montana,Broadwater,county,30007,4,0
2020-05-16,Montana,Broadwater,county,30007,4,0
2020-05-15,Montana,Broadwater,county,30007,4,0
2020-05-14,Montana,Broadwater,county,30007,4,0
2020-05-13,Montana,Broadwater,county,30007,4,0
2020-05-12,Montana,Broadwater,county,30007,4,0
2020-05-11,Montana,Broadwater,county,30007,4,0
2020-05-10,Montana,Broadwater,county,30007,4,0
2020-05-09,Montana,Broadwater,county,30007,4,0
2020-05-08,Montana,Broadwater,county,30007,4,0
2020-05-07,Montana,Broadwater,county,30007,4,0
2020-05-06,Montana,Broadwater,county,30007,4,0
2020-05-05,Montana,Broadwater,county,30007,4,0
2020-05-04,Montana,Broadwater,county,30007,4,0
2020-05-03,Montana,Broadwater,county,30007,4,0
2020-05-02,Montana,Broadwater,county,30007,4,0
2020-05-01,Montana,Broadwater,county,30007,4,0
2020-04-30,Montana,Broadwater,county,30007,4,0
2020-04-29,Montana,Broadwater,county,30007,4,0
2020-04-28,Montana,Broadwater,county,30007,4,0
2020-04-27,Montana,Broadwater,county,30007,4,0
2020-04-26,Montana,Broadwater,county,30007,4,0
2020-04-25,Montana,Broadwater,county,30007,4,0
2020-04-24,Montana,Broadwater,county,30007,4,0
2020-04-23,Montana,Broadwater,county,30007,4,0
2020-04-22,Montana,Broadwater,county,30007,4,0
2020-04-21,Montana,Broadwater,county,30007,4,0
2020-04-20,Montana,Broadwater,county,30007,4,0
2020-04-19,Montana,Broadwater,county,30007,4,0
2020-04-18,Montana,Broadwater,county,30007,4,0
2020-04-17,Montana,Broadwater,county,30007,4,0
2020-04-16,Montana,Broadwater,county,30007,4,0
2020-04-15,Montana,Broadwater,county,30007,4,0
2020-04-14,Montana,Broadwater,county,30007,4,0
2020-04-13,Montana,Broadwater,county,30007,4,0
2020-04-12,Montana,Broadwater,county,30007,4,0
2020-04-11,Montana,Broadwater,county,30007,4,0
2020-04-10,Montana,Broadwater,county,30007,4,0
2020-04-09,Montana,Broadwater,county,30007,4,0
2020-04-08,Montana,Broadwater,county,30007,4,0
2020-04-07,Montana,Broadwater,county,30007,4,0
2020-04-06,Montana,Broadwater,county,30007,4,0
2020-04-05,Montana,Broadwater,county,30007,4,0
2020-04-04,Montana,Broadwater,county,30007,4,0
2020-04-03,Montana,Broadwater,county,30007,4,0
2020-04-02,Montana,Broadwater,county,30007,3,0
2020-04-01,Montana,Broadwater,county,30007,3,0
2020-03-31,Montana,Broadwater,county,30007,3,0
2020-03-30,Montana,Broadwater,county,30007,3,0
2020-03-29,Montana,Broadwater,county,30007,3,0
2020-03-28,Montana,Broadwater,county,30007,3,0
2020-03-27,Montana,Broadwater,county,30007,2,0
2020-03-26,Montana,Broadwater,county,30007,2,0
2020-03-25,Montana,Broadwater,county,30007,2,0
2020-03-24,Montana,Broadwater,county,30007,1,0
2020-03-23,Montana,Broadwater,county,30007,1,0
2020-03-22,Montana,Broadwater,county,30007,1,0
2020-03-21,Montana,Broadwater,county,30007,1,0
2020-03-20,Montana,Broadwater,county,30007,1,0
2020-03-19,Montana,Broadwater,county,30007,1,0
2020-07-18,Montana,Carbon,county,30009,41,0
2020-07-17,Montana,Carbon,county,30009,41,0
2020-07-16,Montana,Carbon,county,30009,41,0
2020-07-15,Montana,Carbon,county,30009,35,0
2020-07-14,Montana,Carbon,county,30009,34,0
2020-07-13,Montana,Carbon,county,30009,34,0
2020-07-12,Montana,Carbon,county,30009,34,0
2020-07-11,Montana,Carbon,county,30009,32,0
2020-07-10,Montana,Carbon,county,30009,31,0
2020-07-09,Montana,Carbon,county,30009,30,0
2020-07-08,Montana,Carbon,county,30009,30,0
2020-07-07,Montana,Carbon,county,30009,29,0
2020-07-06,Montana,Carbon,county,30009,28,0
2020-07-05,Montana,Carbon,county,30009,27,0
2020-07-04,Montana,Carbon,county,30009,27,0
2020-07-03,Montana,Carbon,county,30009,26,0
2020-07-02,Montana,Carbon,county,30009,26,0
2020-07-01,Montana,Carbon,county,30009,23,0
2020-06-30,Montana,Carbon,county,30009,20,0
2020-06-29,Montana,Carbon,county,30009,19,0
2020-06-28,Montana,Carbon,county,30009,18,0
2020-06-27,Montana,Carbon,county,30009,18,0
2020-06-26,Montana,Carbon,county,30009,17,0
2020-06-25,Montana,Carbon,county,30009,16,0
2020-06-24,Montana,Carbon,county,30009,15,0
2020-06-23,Montana,Carbon,county,30009,15,0
2020-06-22,Montana,Carbon,county,30009,15,0
2020-06-21,Montana,Carbon,county,30009,13,0
2020-06-20,Montana,Carbon,county,30009,13,0
2020-06-19,Montana,Carbon,county,30009,10,0
2020-06-18,Montana,Carbon,county,30009,9,0
2020-06-17,Montana,Carbon,county,30009,7,0
2020-06-16,Montana,Carbon,county,30009,6,0
2020-06-15,Montana,Carbon,county,30009,6,0
2020-06-14,Montana,Carbon,county,30009,6,0
2020-06-13,Montana,Carbon,county,30009,6,0
2020-06-12,Montana,Carbon,county,30009,6,0
2020-06-11,Montana,Carbon,county,30009,6,0
2020-06-10,Montana,Carbon,county,30009,6,0
2020-06-09,Montana,Carbon,county,30009,6,0
2020-06-08,Montana,Carbon,county,30009,6,0
2020-06-07,Montana,Carbon,county,30009,6,0
2020-06-06,Montana,Carbon,county,30009,6,0
2020-06-05,Montana,Carbon,county,30009,6,0
2020-06-04,Montana,Carbon,county,30009,6,0
2020-06-03,Montana,Carbon,county,30009,6,0
2020-06-02,Montana,Carbon,county,30009,6,0
2020-06-01,Montana,Carbon,county,30009,6,0
2020-05-31,Montana,Carbon,county,30009,6,0
2020-05-30,Montana,Carbon,county,30009,6,0
2020-05-29,Montana,Carbon,county,30009,6,0
2020-05-28,Montana,Carbon,county,30009,6,0
2020-05-27,Montana,Carbon,county,30009,6,0
2020-05-26,Montana,Carbon,county,30009,6,0
2020-05-25,Montana,Carbon,county,30009,6,0
2020-05-24,Montana,Carbon,county,30009,6,0
2020-05-23,Montana,Carbon,county,30009,6,0
2020-05-22,Montana,Carbon,county,30009,6,0
2020-05-21,Montana,Carbon,county,30009,6,0
2020-05-20,Montana,Carbon,county,30009,6,0
2020-05-19,Montana,Carbon,county,30009,6,0
2020-05-18,Montana,Carbon,county,30009,6,0
2020-05-17,Montana,Carbon,county,30009,6,0
2020-05-16,Montana,Carbon,county,30009,6,0
2020-05-15,Montana,Carbon,county,30009,6,0
2020-05-14,Montana,Carbon,county,30009,6,0
2020-05-13,Montana,Carbon,county,30009,6,0
2020-05-12,Montana,Carbon,county,30009,6,0
2020-05-11,Montana,Carbon,county,30009,6,0
2020-05-10,Montana,Carbon,county,30009,6,0
2020-05-09,Montana,Carbon,county,30009,6,0
2020-05-08,Montana,Carbon,county,30009,6,0
2020-05-07,Montana,Carbon,county,30009,6,0
2020-05-06,Montana,Carbon,county,30009,6,0
2020-05-05,Montana,Carbon,county,30009,6,0
2020-05-04,Montana,Carbon,county,30009,6,0
2020-05-03,Montana,Carbon,county,30009,6,0
2020-05-02,Montana,Carbon,county,30009,6,0
2020-05-01,Montana,Carbon,county,30009,6,0
2020-04-30,Montana,Carbon,county,30009,6,0
2020-04-29,Montana,Carbon,county,30009,6,0
2020-04-28,Montana,Carbon,county,30009,6,0
2020-04-27,Montana,Carbon,county,30009,6,0
2020-04-26,Montana,Carbon,county,30009,6,0
2020-04-25,Montana,Carbon,county,30009,6,0
2020-04-24,Montana,Carbon,county,30009,6,0
2020-04-23,Montana,Carbon,county,30009,6,0
2020-04-22,Montana,Carbon,county,30009,6,0
2020-04-21,Montana,Carbon,county,30009,6,0
2020-04-20,Montana,Carbon,county,30009,6,0
2020-04-19,Montana,Carbon,county,30009,6,0
2020-04-18,Montana,Carbon,county,30009,6,0
2020-04-17,Montana,Carbon,county,30009,6,0
2020-04-16,Montana,Carbon,county,30009,6,0
2020-04-15,Montana,Carbon,county,30009,6,0
2020-04-14,Montana,Carbon,county,30009,6,0
2020-04-13,Montana,Carbon,county,30009,6,0
2020-04-12,Montana,Carbon,county,30009,6,0
2020-04-11,Montana,Carbon,county,30009,6,0
2020-04-10,Montana,Carbon,county,30009,6,0
2020-04-09,Montana,Carbon,county,30009,3,0
2020-04-08,Montana,Carbon,county,30009,3,0
2020-04-07,Montana,Carbon,county,30009,2,0
2020-04-06,Montana,Carbon,county,30009,2,0
2020-04-05,Montana,Carbon,county,30009,1,0
2020-04-04,Montana,Carbon,county,30009,1,0
