date,state,county,place_type,fips,cases,deaths
2020-03-19,Montana,Missoula,county,30063,4,0
2020-03-18,Montana,Missoula,county,30063,3,0
2020-03-17,Montana,Missoula,county,30063,2,0
2020-03-16,Montana,Missoula,county,30063,2,0
2020-03-15,Montana,Missoula,county,30063,2,0
2020-03-14,Montana,Missoula,county,30063,2,0
2020-03-27,Montana,Park,county,30067,1,0
2020-03-27,Montana,Ravalli,county,30081,1,0
2020-03-26,Montana,Ravalli,county,30081,1,0
2020-03-25,Montana,Ravalli,county,30081,1,0
2020-03-24,Montana,Ravalli,county,30081,1,0
2020-03-23,Montana,Ravalli,county,30081,1,0
2020-03-22,Montana,Ravalli,county,30081,1,0
2020-03-21,Montana,Ravalli,county,30081,1,0
2020-03-27,Montana,Roosevelt,county,30085,1,0
2020-03-26,Montana,Roosevelt,county,30085,1,0
2020-03-25,Montana,Roosevelt,county,30085,1,0
2020-03-24,Montana,Roosevelt,county,30085,1,0
2020-03-23,Montana,Roosevelt,county,30085,1,0
2020-03-22,Montana,Roosevelt,county,30085,1,0
2020-03-21,Montana,Roosevelt,county,30085,1,0
2020-03-20,Montana,Roosevelt,county,30085,1,0
2020-03-19,Montana,Roosevelt,county,30085,1,0
2020-03-27,Montana,Silver Bow,county,30093,7,0
2020-03-26,Montana,Silver Bow,county,30093,5,0
2020-03-25,Montana,Silver Bow,county,30093,4,0
2020-03-24,Montana,Silver Bow,county,30093,3,0
2020-03-23,Montana,Silver Bow,county,30093,2,0
2020-03-22,Montana,Silver Bow,county,30093,2,0
2020-03-21,Montana,Silver Bow,county,30093,1,0
2020-03-20,Montana,Silver Bow,county,30093,1,0
2020-03-19,Montana,Silver Bow,county,30093,1,0
2020-03-18,Montana,Silver Bow,county,30093,1,0
2020-03-17,Montana,Silver Bow,county,30093,1,0
2020-03-16,Montana,Silver Bow,county,30093,1,0
2020-03-15,Montana,Silver Bow,county,30093,1,0
2020-03-14,Montana,Silver Bow,county,30093,1,0
2020-03-13,Montana,Silver Bow,county,30093,1,0
2020-03-27,Montana,Toole,county,30101,5,0
2020-03-26,Montana,Toole,county,30101,1,0
2020-03-27,Montana,Yellowstone,county,30111,23,0
2020-03-26,Montana,Yellowstone,county,30111,14,0
2020-03-25,Montana,Yellowstone,county,30111,12,0
2020-03-24,Montana,Yellowstone,county,30111,8,0
2020-03-23,Montana,Yellowstone,county,30111,7,0
2020-03-22,Montana,Yellowstone,county,30111,6,0
2020-03-21,Montana,Yellowstone,county,30111,5,0
2020-03-20,Montana,Yellowstone,county,30111,5,0
2020-03-19,Montana,Yellowstone,county,30111,5,0
2020-03-18,Montana,Yellowstone,county,30111,5,0
2020-03-17,Montana,Yellowstone,county,30111,3,0
2020-03-16,Montana,Yellowstone,county,30111,3,0
2020-03-15,Montana,Yellowstone,county,30111,1,0
2020-03-14,Montana,Yellowstone,county,30111,1,0
2020-03-13,Montana,Yellowstone,county,30111,1,0
