date,state,county,place_type,fips,cases,deaths
2020-03-23,Montana,Broadwater,county,30007,1,0
2020-03-22,Montana,Broadwater,county,30007,1,0
2020-03-21,Montana,Broadwater,county,30007,1,0
2020-03-20,Montana,Broadwater,county,30007,1,0
2020-03-19,Montana,Broadwater,county,30007,1,0
2020-04-08,Montana,Carbon,county,30009,3,0
2020-04-07,Montana,Carbon,county,30009,2,0
2020-04-06,Montana,Carbon,county,30009,2,0
2020-04-05,Montana,Carbon,county,30009,1,0
2020-04-04,Montana,Carbon,county,30009,1,0
2020-04-03,Montana,Carbon,county,30009,1,0
2020-04-02,Montana,Carbon,county,30009,1,0
2020-04-01,Montana,Carbon,county,30009,1,0
2020-04-08,Montana,Cascade,county,30013,11,0
2020-04-07,Montana,Cascade,county,30013,11,0
2020-04-06,Montana,Cascade,county,30013,11,0
2020-04-05,Montana,Cascade,county,30013,11,0
2020-04-04,Montana,Cascade,county,30013,11,0
2020-04-03,Montana,Cascade,county,30013,11,0
2020-04-02,Montana,Cascade,county,30013,11,0
2020-04-01,Montana,Cascade,county,30013,9,0
2020-03-31,Montana,Cascade,county,30013,9,0
2020-03-30,Montana,Cascade,county,30013,7,0
2020-03-29,Montana,Cascade,county,30013,7,0
2020-03-28,Montana,Cascade,county,30013,7,0
2020-03-27,Montana,Cascade,county,30013,7,0
2020-03-26,Montana,Cascade,county,30013,5,0
2020-03-25,Montana,Cascade,county,30013,3,0
2020-03-24,Montana,Cascade,county,30013,3,0
2020-03-23,Montana,Cascade,county,30013,3,0
2020-03-22,Montana,Cascade,county,30013,3,0
2020-03-21,Montana,Cascade,county,30013,3,0
2020-04-08,Montana,Deer Lodge,county,30023,3,0
2020-04-07,Montana,Deer Lodge,county,30023,3,0
2020-04-06,Montana,Deer Lodge,county,30023,3,0
2020-04-05,Montana,Deer Lodge,county,30023,3,0
2020-04-04,Montana,Deer Lodge,county,30023,3,0
2020-04-03,Montana,Deer Lodge,county,30023,3,0
2020-04-02,Montana,Deer Lodge,county,30023,3,0
2020-04-01,Montana,Deer Lodge,county,30023,3,0
2020-03-31,Montana,Deer Lodge,county,30023,3,0
2020-03-30,Montana,Deer Lodge,county,30023,3,0
2020-03-29,Montana,Deer Lodge,county,30023,1,0
2020-04-08,Montana,Flathead,county,30029,31,0
2020-04-07,Montana,Flathead,county,30029,31,0
2020-04-06,Montana,Flathead,county,30029,31,0
2020-04-05,Montana,Flathead,county,30029,25,0
2020-04-04,Montana,Flathead,county,30029,23,0
2020-04-03,Montana,Flathead,county,30029,20,0
2020-04-02,Montana,Flathead,county,30029,18,0
2020-04-01,Montana,Flathead,county,30029,17,0
2020-03-31,Montana,Flathead,county,30029,11,0
2020-03-30,Montana,Flathead,county,30029,9,0
2020-03-29,Montana,Flathead,county,30029,8,0
2020-03-28,Montana,Flathead,county,30029,6,0
2020-03-27,Montana,Flathead,county,30029,6,0
2020-03-26,Montana,Flathead,county,30029,5,0
2020-03-25,Montana,Flathead,county,30029,5,0
2020-03-24,Montana,Flathead,county,30029,4,0
2020-03-23,Montana,Flathead,county,30029,4,0
2020-03-22,Montana,Flathead,county,30029,2,0
2020-03-21,Montana,Flathead,county,30029,2,0
2020-03-20,Montana,Flathead,county,30029,1,0
2020-03-19,Montana,Flathead,county,30029,1,0
2020-04-08,Montana,Gallatin,county,30031,119,0
2020-04-07,Montana,Gallatin,county,30031,118,0
2020-04-06,Montana,Gallatin,county,30031,118,0
2020-04-05,Montana,Gallatin,county,30031,115,0
2020-04-04,Montana,Gallatin,county,30031,109,0
2020-04-03,Montana,Gallatin,county,30031,101,0
2020-04-02,Montana,Gallatin,county,30031,93,0
2020-04-01,Montana,Gallatin,county,30031,79,0
2020-03-31,Montana,Gallatin,county,30031,74,0
2020-03-30,Montana,Gallatin,county,30031,69,0
2020-03-29,Montana,Gallatin,county,30031,62,0
2020-03-28,Montana,Gallatin,county,30031,57,0
2020-03-27,Montana,Gallatin,county,30031,42,0
2020-03-26,Montana,Gallatin,county,30031,38,0
2020-03-25,Montana,Gallatin,county,30031,24,0
2020-03-24,Montana,Gallatin,county,30031,19,0
2020-03-23,Montana,Gallatin,county,30031,16,0
2020-03-22,Montana,Gallatin,county,30031,10,0
2020-03-21,Montana,Gallatin,county,30031,7,0
2020-03-20,Montana,Gallatin,county,30031,2,0
2020-03-19,Montana,Gallatin,county,30031,2,0
2020-03-18,Montana,Gallatin,county,30031,2,0
2020-03-17,Montana,Gallatin,county,30031,1,0
2020-03-16,Montana,Gallatin,county,30031,1,0
2020-03-15,Montana,Gallatin,county,30031,1,0
2020-03-14,Montana,Gallatin,county,30031,1,0
2020-03-13,Montana,Gallatin,county,30031,1,0
2020-04-08,Montana,Glacier,county,30035,2,0
2020-04-07,Montana,Glacier,county,30035,1,0
2020-04-06,Montana,Glacier,county,30035,1,0
2020-04-05,Montana,Glacier,county,30035,1,0
2020-04-04,Montana,Glacier,county,30035,1,0
2020-04-03,Montana,Glacier,county,30035,1,0
2020-04-08,Montana,Hill,county,30041,1,0
2020-04-07,Montana,Hill,county,30041,1,0
2020-04-06,Montana,Hill,county,30041,1,0
2020-04-05,Montana,Hill,county,30041,1,0
2020-04-04,Montana,Hill,county,30041,1,0
2020-04-03,Montana,Hill,county,30041,1,0
2020-04-02,Montana,Hill,county,30041,1,0
2020-04-01,Montana,Hill,county,30041,1,0
2020-03-31,Montana,Hill,county,30041,1,0
2020-03-30,Montana,Hill,county,30041,1,0
2020-03-29,Montana,Hill,county,30041,1,0
2020-03-28,Montana,Hill,county,30041,1,0
2020-03-27,Montana,Hill,county,30041,1,0
2020-03-26,Montana,Hill,county,30041,1,0
2020-03-25,Montana,Hill,county,30041,1,0
2020-04-08,Montana,Jefferson,county,30043,2,0
2020-04-07,Montana,Jefferson,county,30043,2,0
2020-04-06,Montana,Jefferson,county,30043,2,0
2020-04-05,Montana,Jefferson,county,30043,2,0
2020-04-04,Montana,Jefferson,county,30043,2,0
2020-04-03,Montana,Jefferson,county,30043,2,0
2020-04-02,Montana,Jefferson,county,30043,2,0
2020-04-01,Montana,Jefferson,county,30043,2,0
2020-03-31,Montana,Jefferson,county,30043,2,0
2020-03-30,Montana,Jefferson,county,30043,2,0
2020-03-29,Montana,Jefferson,county,30043,2,0
2020-03-28,Montana,Jefferson,county,30043,2,0
2020-03-27,Montana,Jefferson,county,30043,2,0
2020-03-26,Montana,Jefferson,county,30043,1,0
2020-03-25,Montana,Jefferson,county,30043,1,0
2020-03-24,Montana,Jefferson,county,30043,1,0
2020-04-08,Montana,Lake,county,30047,5,0
2020-04-07,Montana,Lake,county,30047,5,0
2020-04-06,Montana,Lake,county,30047,5,0
2020-04-05,Montana,Lake,county,30047,4,0
2020-04-04,Montana,Lake,county,30047,4,0
2020-04-03,Montana,Lake,county,30047,4,0
2020-04-02,Montana,Lake,county,30047,4,0
2020-04-01,Montana,Lake,county,30047,4,0
2020-03-31,Montana,Lake,county,30047,3,0
2020-03-30,Montana,Lake,county,30047,3,0
2020-03-29,Montana,Lake,county,30047,3,0
2020-03-28,Montana,Lake,county,30047,2,0
2020-03-27,Montana,Lake,county,30047,1,0
2020-04-08,Montana,Lewis and Clark,county,30049,16,0
2020-04-07,Montana,Lewis and Clark,county,30049,15,0
2020-04-06,Montana,Lewis and Clark,county,30049,15,0
2020-04-05,Montana,Lewis and Clark,county,30049,14,0
2020-04-04,Montana,Lewis and Clark,county,30049,14,0
2020-04-03,Montana,Lewis and Clark,county,30049,13,0
2020-04-02,Montana,Lewis and Clark,county,30049,13,0
2020-04-01,Montana,Lewis and Clark,county,30049,14,0
2020-03-31,Montana,Lewis and Clark,county,30049,12,0
2020-03-30,Montana,Lewis and Clark,county,30049,11,0
2020-03-29,Montana,Lewis and Clark,county,30049,10,0
2020-03-28,Montana,Lewis and Clark,county,30049,10,0
2020-03-27,Montana,Lewis and Clark,county,30049,7,0
2020-03-26,Montana,Lewis and Clark,county,30049,5,0
2020-03-25,Montana,Lewis and Clark,county,30049,3,0
2020-03-24,Montana,Lewis and Clark,county,30049,3,0
2020-03-23,Montana,Lewis and Clark,county,30049,3,0
2020-03-22,Montana,Lewis and Clark,county,30049,3,0
2020-03-21,Montana,Lewis and Clark,county,30049,3,0
2020-03-20,Montana,Lewis and Clark,county,30049,3,0
2020-03-19,Montana,Lewis and Clark,county,30049,3,0
2020-03-18,Montana,Lewis and Clark,county,30049,1,0
2020-03-17,Montana,Lewis and Clark,county,30049,1,0
2020-03-16,Montana,Lewis and Clark,county,30049,1,0
2020-03-15,Montana,Lewis and Clark,county,30049,1,0
2020-03-14,Montana,Lewis and Clark,county,30049,1,0
2020-03-13,Montana,Lewis and Clark,county,30049,1,0
2020-04-08,Montana,Liberty,county,30051,1,0
2020-04-07,Montana,Liberty,county,30051,1,0
2020-04-06,Montana,Liberty,county,30051,1,0
2020-04-05,Montana,Liberty,county,30051,1,0
2020-04-04,Montana,Liberty,county,30051,1,0
2020-04-03,Montana,Liberty,county,30051,1,0
2020-04-02,Montana,Liberty,county,30051,1,0
2020-04-01,Montana,Liberty,county,30051,1,0
2020-03-31,Montana,Liberty,county,30051,1,0
2020-04-08,Montana,Lincoln,county,30053,7,1
2020-04-07,Montana,Lincoln,county,30053,7,1
2020-04-06,Montana,Lincoln,county,30053,7,1
2020-04-05,Montana,Lincoln,county,30053,7,1
2020-04-04,Montana,Lincoln,county,30053,6,1
2020-04-03,Montana,Lincoln,county,30053,6,1
2020-04-02,Montana,Lincoln,county,30053,6,1
2020-04-01,Montana,Lincoln,county,30053,6,1
2020-03-31,Montana,Lincoln,county,30053,5,1
2020-03-30,Montana,Lincoln,county,30053,4,1
2020-03-29,Montana,Lincoln,county,30053,4,1
2020-03-28,Montana,Lincoln,county,30053,3,1
2020-03-27,Montana,Lincoln,county,30053,3,1
2020-03-26,Montana,Lincoln,county,30053,1,0
2020-04-08,Montana,Madison,county,30057,9,1
2020-04-07,Montana,Madison,county,30057,9,1
2020-04-06,Montana,Madison,county,30057,9,1
2020-04-05,Montana,Madison,county,30057,9,1
2020-04-04,Montana,Madison,county,30057,6,1
2020-04-03,Montana,Madison,county,30057,6,1
2020-04-02,Montana,Madison,county,30057,6,1
2020-04-01,Montana,Madison,county,30057,6,1
2020-03-31,Montana,Madison,county,30057,6,1
2020-03-30,Montana,Madison,county,30057,4,1
2020-03-29,Montana,Madison,county,30057,4,0
2020-03-28,Montana,Madison,county,30057,3,0
2020-03-27,Montana,Madison,county,30057,3,0
2020-03-26,Montana,Madison,county,30057,2,0
2020-03-25,Montana,Madison,county,30057,2,0
2020-03-24,Montana,Madison,county,30057,1,0
2020-03-23,Montana,Madison,county,30057,1,0
2020-03-22,Montana,Madison,county,30057,1,0
2020-03-21,Montana,Madison,county,30057,1,0
2020-03-20,Montana,Madison,county,30057,1,0
2020-03-19,Montana,Madison,county,30057,1,0
2020-04-08,Montana,Meagher,county,30059,1,0
2020-04-07,Montana,Meagher,county,30059,1,0
2020-04-06,Montana,Meagher,county,30059,1,0
2020-04-05,Montana,Meagher,county,30059,1,0
2020-04-04,Montana,Meagher,county,30059,1,0
2020-04-03,Montana,Meagher,county,30059,1,0
2020-04-02,Montana,Meagher,county,30059,1,0
2020-04-01,Montana,Meagher,county,30059,1,0
2020-03-31,Montana,Meagher,county,30059,1,0
2020-03-30,Montana,Meagher,county,30059,1,0
2020-03-29,Montana,Meagher,county,30059,1,0
2020-03-28,Montana,Meagher,county,30059,1,0
2020-03-27,Montana,Meagher,county,30059,1,0
2020-03-26,Montana,Meagher,county,30059,1,0
2020-04-08,Montana,Missoula,county,30063,25,1
2020-04-07,Montana,Missoula,county,30063,24,1
2020-04-06,Montana,Missoula,county,30063,24,1
2020-04-05,Montana,Missoula,county,30063,21,1
2020-04-04,Montana,Missoula,county,30063,19,1
2020-04-03,Montana,Missoula,county,30063,17,0
2020-04-02,Montana,Missoula,county,30063,17,0
2020-04-01,Montana,Missoula,county,30063,15,0
2020-03-31,Montana,Missoula,county,30063,14,0
2020-03-30,Montana,Missoula,county,30063,12,0
2020-03-29,Montana,Missoula,county,30063,11,0
2020-03-28,Montana,Missoula,county,30063,9,0
2020-03-27,Montana,Missoula,county,30063,8,0
2020-03-26,Montana,Missoula,county,30063,7,0
2020-03-25,Montana,Missoula,county,30063,6,0
2020-03-24,Montana,Missoula,county,30063,6,0
2020-03-23,Montana,Missoula,county,30063,6,0
2020-03-22,Montana,Missoula,county,30063,4,0
2020-03-21,Montana,Missoula,county,30063,4,0
2020-03-20,Montana,Missoula,county,30063,4,0
2020-03-19,Montana,Missoula,county,30063,4,0
2020-03-18,Montana,Missoula,county,30063,3,0
2020-03-17,Montana,Missoula,county,30063,2,0
2020-03-16,Montana,Missoula,county,30063,2,0
2020-03-15,Montana,Missoula,county,30063,2,0
2020-03-14,Montana,Missoula,county,30063,2,0
2020-04-08,Montana,Musselshell,county,30065,1,0
2020-04-07,Montana,Musselshell,county,30065,1,0
2020-04-06,Montana,Musselshell,county,30065,1,0
2020-04-05,Montana,Musselshell,county,30065,1,0
2020-04-04,Montana,Musselshell,county,30065,1,0
2020-04-03,Montana,Musselshell,county,30065,1,0
2020-04-02,Montana,Musselshell,county,30065,1,0
2020-04-01,Montana,Musselshell,county,30065,1,0
2020-03-31,Montana,Musselshell,county,30065,1,0
2020-04-08,Montana,Park,county,30067,7,0
2020-04-07,Montana,Park,county,30067,6,0
2020-04-06,Montana,Park,county,30067,6,0
2020-04-05,Montana,Park,county,30067,6,0
2020-04-04,Montana,Park,county,30067,6,0
2020-04-03,Montana,Park,county,30067,6,0
2020-04-02,Montana,Park,county,30067,6,0
2020-04-01,Montana,Park,county,30067,5,0
2020-03-31,Montana,Park,county,30067,3,0
2020-03-30,Montana,Park,county,30067,3,0
2020-03-29,Montana,Park,county,30067,2,0
2020-03-28,Montana,Park,county,30067,2,0
2020-03-27,Montana,Park,county,30067,1,0
2020-04-08,Montana,Ravalli,county,30081,3,0
2020-04-07,Montana,Ravalli,county,30081,2,0
2020-04-06,Montana,Ravalli,county,30081,2,0
2020-04-05,Montana,Ravalli,county,30081,2,0
2020-04-04,Montana,Ravalli,county,30081,2,0
2020-04-03,Montana,Ravalli,county,30081,1,0
2020-04-02,Montana,Ravalli,county,30081,1,0
2020-04-01,Montana,Ravalli,county,30081,1,0
2020-03-31,Montana,Ravalli,county,30081,1,0
2020-03-30,Montana,Ravalli,county,30081,1,0
2020-03-29,Montana,Ravalli,county,30081,1,0
2020-03-28,Montana,Ravalli,county,30081,1,0
2020-03-27,Montana,Ravalli,county,30081,1,0
2020-03-26,Montana,Ravalli,county,30081,1,0
2020-03-25,Montana,Ravalli,county,30081,1,0
2020-03-24,Montana,Ravalli,county,30081,1,0
2020-03-23,Montana,Ravalli,county,30081,1,0
2020-03-22,Montana,Ravalli,county,30081,1,0
2020-03-21,Montana,Ravalli,county,30081,1,0
2020-04-08,Montana,Richland,county,30083,2,0
2020-04-08,Montana,Roosevelt,county,30085,2,0
2020-04-07,Montana,Roosevelt,county,30085,1,0
2020-04-06,Montana,Roosevelt,county,30085,1,0
2020-04-05,Montana,Roosevelt,county,30085,1,0
2020-04-04,Montana,Roosevelt,county,30085,1,0
2020-04-03,Montana,Roosevelt,county,30085,1,0
2020-04-02,Montana,Roosevelt,county,30085,1,0
2020-04-01,Montana,Roosevelt,county,30085,1,0
2020-03-31,Montana,Roosevelt,county,30085,1,0
2020-03-30,Montana,Roosevelt,county,30085,1,0
2020-03-29,Montana,Roosevelt,county,30085,1,0
2020-03-28,Montana,Roosevelt,county,30085,1,0
2020-03-27,Montana,Roosevelt,county,30085,1,0
2020-03-26,Montana,Roosevelt,county,30085,1,0
2020-03-25,Montana,Roosevelt,county,30085,1,0
2020-03-24,Montana,Roosevelt,county,30085,1,0
2020-03-23,Montana,Roosevelt,county,30085,1,0
2020-03-22,Montana,Roosevelt,county,30085,1,0
2020-03-21,Montana,Roosevelt,county,30085,1,0
2020-03-20,Montana,Roosevelt,county,30085,1,0
2020-03-19,Montana,Roosevelt,county,30085,1,0
2020-04-08,Montana,Silver Bow,county,30093,11,0
2020-04-07,Montana,Silver Bow,county,30093,11,0
2020-04-06,Montana,Silver Bow,county,30093,11,0
2020-04-05,Montana,Silver Bow,county,30093,11,0
2020-04-04,Montana,Silver Bow,county,30093,11,0
2020-04-03,Montana,Silver Bow,county,30093,11,0
2020-04-02,Montana,Silver Bow,county,30093,11,0
2020-04-01,Montana,Silver Bow,county,30093,11,0
2020-03-31,Montana,Silver Bow,county,30093,10,0
2020-03-30,Montana,Silver Bow,county,30093,9,0
2020-03-29,Montana,Silver Bow,county,30093,9,0
2020-03-28,Montana,Silver Bow,county,30093,8,0
2020-03-27,Montana,Silver Bow,county,30093,7,0
2020-03-26,Montana,Silver Bow,county,30093,5,0
2020-03-25,Montana,Silver Bow,county,30093,4,0
2020-03-24,Montana,Silver Bow,county,30093,3,0
2020-03-23,Montana,Silver Bow,county,30093,2,0
2020-03-22,Montana,Silver Bow,county,30093,2,0
2020-03-21,Montana,Silver Bow,county,30093,1,0
2020-03-20,Montana,Silver Bow,county,30093,1,0
2020-03-19,Montana,Silver Bow,county,30093,1,0
2020-03-18,Montana,Silver Bow,county,30093,1,0
2020-03-17,Montana,Silver Bow,county,30093,1,0
2020-03-16,Montana,Silver Bow,county,30093,1,0
2020-03-15,Montana,Silver Bow,county,30093,1,0
2020-03-14,Montana,Silver Bow,county,30093,1,0
2020-03-13,Montana,Silver Bow,county,30093,1,0
2020-04-08,Montana,Toole,county,30101,17,3
2020-04-07,Montana,Toole,county,30101,15,3
2020-04-06,Montana,Toole,county,30101,15,3
2020-04-05,Montana,Toole,county,30101,16,3
2020-04-04,Montana,Toole,county,30101,15,3
2020-04-03,Montana,Toole,county,30101,12,3
2020-04-02,Montana,Toole,county,30101,6,3
2020-04-01,Montana,Toole,county,30101,6,2
2020-03-31,Montana,Toole,county,30101,6,2
2020-03-30,Montana,Toole,county,30101,6,2
2020-03-29,Montana,Toole,county,30101,5,0
2020-03-28,Montana,Toole,county,30101,5,0
2020-03-27,Montana,Toole,county,30101,5,0
2020-03-26,Montana,Toole,county,30101,1,0
2020-04-08,Montana,Yellowstone,county,30111,48,0
2020-04-07,Montana,Yellowstone,county,30111,47,0
2020-04-06,Montana,Yellowstone,county,30111,47,0
2020-04-05,Montana,Yellowstone,county,30111,40,0
2020-04-04,Montana,Yellowstone,county,30111,38,0
2020-04-03,Montana,Yellowstone,county,30111,38,0
2020-04-02,Montana,Yellowstone,county,30111,35,0
2020-04-01,Montana,Yellowstone,county,30111,32,0
2020-03-31,Montana,Yellowstone,county,30111,31,0
2020-03-30,Montana,Yellowstone,county,30111,28,0
2020-03-29,Montana,Yellowstone,county,30111,26,0
2020-03-28,Montana,Yellowstone,county,30111,26,0
2020-03-27,Montana,Yellowstone,county,30111,23,0
2020-03-26,Montana,Yellowstone,county,30111,14,0
2020-03-25,Montana,Yellowstone,county,30111,12,0
2020-03-24,Montana,Yellowstone,county,30111,8,0
2020-03-23,Montana,Yellowstone,county,30111,7,0
2020-03-22,Montana,Yellowstone,county,30111,6,0
2020-03-21,Montana,Yellowstone,county,30111,5,0
2020-03-20,Montana,Yellowstone,county,30111,5,0
2020-03-19,Montana,Yellowstone,county,30111,5,0
2020-03-18,Montana,Yellowstone,county,30111,5,0
2020-03-17,Montana,Yellowstone,county,30111,3,0
2020-03-16,Montana,Yellowstone,county,30111,3,0
2020-03-15,Montana,Yellowstone,county,30111,1,0
2020-03-14,Montana,Yellowstone,county,30111,1,0
2020-03-13,Montana,Yellowstone,county,30111,1,0
