date,state,county,place_type,fips,cases,deaths
2020-03-31,New Mexico,Sandoval,county,35043,29,0
2020-03-30,New Mexico,Sandoval,county,35043,23,0
2020-03-29,New Mexico,Sandoval,county,35043,18,0
2020-03-28,New Mexico,Sandoval,county,35043,15,0
2020-03-27,New Mexico,Sandoval,county,35043,15,0
2020-03-26,New Mexico,Sandoval,county,35043,10,0
2020-03-25,New Mexico,Sandoval,county,35043,8,0
2020-03-24,New Mexico,Sandoval,county,35043,7,0
2020-03-23,New Mexico,Sandoval,county,35043,7,0
2020-03-22,New Mexico,Sandoval,county,35043,7,0
2020-03-21,New Mexico,Sandoval,county,35043,7,0
2020-03-20,New Mexico,Sandoval,county,35043,6,0
2020-03-19,New Mexico,Sandoval,county,35043,4,0
2020-03-18,New Mexico,Sandoval,county,35043,2,0
2020-03-17,New Mexico,Sandoval,county,35043,2,0
2020-03-16,New Mexico,Sandoval,county,35043,2,0
2020-03-15,New Mexico,Sandoval,county,35043,2,0
2020-03-14,New Mexico,Sandoval,county,35043,2,0
2020-03-31,New Mexico,Santa Fe,county,35049,42,0
2020-03-30,New Mexico,Santa Fe,county,35049,38,0
2020-03-29,New Mexico,Santa Fe,county,35049,34,0
2020-03-28,New Mexico,Santa Fe,county,35049,30,0
2020-03-27,New Mexico,Santa Fe,county,35049,29,0
2020-03-26,New Mexico,Santa Fe,county,35049,22,0
2020-03-25,New Mexico,Santa Fe,county,35049,17,0
2020-03-24,New Mexico,Santa Fe,county,35049,14,0
2020-03-23,New Mexico,Santa Fe,county,35049,12,0
2020-03-22,New Mexico,Santa Fe,county,35049,10,0
2020-03-21,New Mexico,Santa Fe,county,35049,8,0
2020-03-20,New Mexico,Santa Fe,county,35049,7,0
2020-03-19,New Mexico,Santa Fe,county,35049,7,0
2020-03-18,New Mexico,Santa Fe,county,35049,6,0
2020-03-17,New Mexico,Santa Fe,county,35049,4,0
2020-03-16,New Mexico,Santa Fe,county,35049,3,0
2020-03-15,New Mexico,Santa Fe,county,35049,3,0
2020-03-14,New Mexico,Santa Fe,county,35049,3,0
2020-03-13,New Mexico,Santa Fe,county,35049,3,0
2020-03-12,New Mexico,Santa Fe,county,35049,2,0
2020-03-11,New Mexico,Santa Fe,county,35049,1,0
2020-03-31,New Mexico,Socorro,county,35053,3,0
2020-03-30,New Mexico,Socorro,county,35053,3,0
2020-03-29,New Mexico,Socorro,county,35053,2,0
2020-03-28,New Mexico,Socorro,county,35053,2,0
2020-03-27,New Mexico,Socorro,county,35053,2,0
2020-03-26,New Mexico,Socorro,county,35053,2,0
2020-03-25,New Mexico,Socorro,county,35053,2,0
2020-03-24,New Mexico,Socorro,county,35053,2,0
2020-03-23,New Mexico,Socorro,county,35053,2,0
2020-03-22,New Mexico,Socorro,county,35053,2,0
2020-03-21,New Mexico,Socorro,county,35053,2,0
2020-03-20,New Mexico,Socorro,county,35053,2,0
2020-03-19,New Mexico,Socorro,county,35053,2,0
2020-03-18,New Mexico,Socorro,county,35053,2,0
2020-03-17,New Mexico,Socorro,county,35053,2,0
2020-03-16,New Mexico,Socorro,county,35053,2,0
2020-03-15,New Mexico,Socorro,county,35053,2,0
2020-03-14,New Mexico,Socorro,county,35053,2,0
2020-03-13,New Mexico,Socorro,county,35053,2,0
2020-03-12,New Mexico,Socorro,county,35053,2,0
2020-03-11,New Mexico,Socorro,county,35053,2,0
2020-03-31,New Mexico,Taos,county,35055,11,0
2020-03-30,New Mexico,Taos,county,35055,10,0
2020-03-29,New Mexico,Taos,county,35055,9,0
2020-03-28,New Mexico,Taos,county,35055,9,0
2020-03-27,New Mexico,Taos,county,35055,8,0
2020-03-26,New Mexico,Taos,county,35055,3,0
2020-03-25,New Mexico,Taos,county,35055,3,0
2020-03-24,New Mexico,Taos,county,35055,3,0
2020-03-23,New Mexico,Taos,county,35055,3,0
2020-03-22,New Mexico,Taos,county,35055,3,0
2020-03-21,New Mexico,Taos,county,35055,3,0
2020-03-20,New Mexico,Taos,county,35055,2,0
2020-03-19,New Mexico,Taos,county,35055,1,0
2020-03-18,New Mexico,Taos,county,35055,1,0
2020-03-17,New Mexico,Taos,county,35055,1,0
2020-03-31,New Mexico,Torrance,county,35057,3,0
2020-03-30,New Mexico,Torrance,county,35057,3,0
2020-03-31,New Mexico,Valencia,county,35061,5,0
2020-03-30,New Mexico,Valencia,county,35061,5,0
2020-03-29,New Mexico,Valencia,county,35061,2,0
2020-03-28,New Mexico,Valencia,county,35061,1,0
2020-03-27,New Mexico,Valencia,county,35061,1,0
