date,state,county,place_type,fips,cases,deaths
2020-04-08,New Mexico,Bernalillo,county,35001,325,11
2020-04-07,New Mexico,Bernalillo,county,35001,307,8
2020-04-06,New Mexico,Bernalillo,county,35001,262,7
2020-04-05,New Mexico,Bernalillo,county,35001,246,7
2020-04-04,New Mexico,Bernalillo,county,35001,225,7
2020-04-03,New Mexico,Bernalillo,county,35001,202,7
2020-04-02,New Mexico,Bernalillo,county,35001,163,5
2020-04-01,New Mexico,Bernalillo,county,35001,148,4
2020-03-31,New Mexico,Bernalillo,county,35001,129,4
2020-03-30,New Mexico,Bernalillo,county,35001,117,3
2020-03-29,New Mexico,Bernalillo,county,35001,101,1
2020-03-28,New Mexico,Bernalillo,county,35001,93,1
2020-03-27,New Mexico,Bernalillo,county,35001,82,0
2020-03-26,New Mexico,Bernalillo,county,35001,55,0
2020-03-25,New Mexico,Bernalillo,county,35001,48,0
2020-03-24,New Mexico,Bernalillo,county,35001,43,0
2020-03-23,New Mexico,Bernalillo,county,35001,38,0
2020-03-22,New Mexico,Bernalillo,county,35001,34,0
2020-03-21,New Mexico,Bernalillo,county,35001,32,0
2020-03-20,New Mexico,Bernalillo,county,35001,23,0
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-08-15,New Mexico,Catron,county,35003,6,1
2020-08-14,New Mexico,Catron,county,35003,6,1
2020-08-13,New Mexico,Catron,county,35003,5,1
2020-08-12,New Mexico,Catron,county,35003,5,1
2020-08-11,New Mexico,Catron,county,35003,5,1
2020-08-10,New Mexico,Catron,county,35003,5,1
2020-08-09,New Mexico,Catron,county,35003,5,1
2020-08-08,New Mexico,Catron,county,35003,5,1
2020-08-07,New Mexico,Catron,county,35003,5,1
2020-08-06,New Mexico,Catron,county,35003,5,1
2020-08-05,New Mexico,Catron,county,35003,4,1
2020-08-04,New Mexico,Catron,county,35003,4,1
2020-08-03,New Mexico,Catron,county,35003,4,1
2020-08-02,New Mexico,Catron,county,35003,4,1
2020-08-01,New Mexico,Catron,county,35003,4,1
2020-07-31,New Mexico,Catron,county,35003,4,1
2020-07-30,New Mexico,Catron,county,35003,4,1
2020-07-29,New Mexico,Catron,county,35003,4,1
2020-07-28,New Mexico,Catron,county,35003,4,1
2020-07-27,New Mexico,Catron,county,35003,4,1
2020-07-26,New Mexico,Catron,county,35003,4,1
2020-07-25,New Mexico,Catron,county,35003,4,1
2020-07-24,New Mexico,Catron,county,35003,4,1
2020-07-23,New Mexico,Catron,county,35003,4,1
2020-07-22,New Mexico,Catron,county,35003,4,1
2020-07-21,New Mexico,Catron,county,35003,4,1
2020-07-20,New Mexico,Catron,county,35003,4,1
2020-07-19,New Mexico,Catron,county,35003,4,1
2020-07-18,New Mexico,Catron,county,35003,4,1
2020-07-17,New Mexico,Catron,county,35003,4,1
2020-07-16,New Mexico,Catron,county,35003,4,1
2020-07-15,New Mexico,Catron,county,35003,3,1
2020-07-14,New Mexico,Catron,county,35003,3,1
2020-07-13,New Mexico,Catron,county,35003,3,1
2020-07-12,New Mexico,Catron,county,35003,3,1
2020-07-11,New Mexico,Catron,county,35003,3,1
2020-07-10,New Mexico,Catron,county,35003,2,1
2020-07-09,New Mexico,Catron,county,35003,2,1
2020-07-08,New Mexico,Catron,county,35003,2,1
2020-07-07,New Mexico,Catron,county,35003,2,1
2020-07-06,New Mexico,Catron,county,35003,2,1
2020-07-05,New Mexico,Catron,county,35003,2,1
2020-07-04,New Mexico,Catron,county,35003,2,1
2020-07-03,New Mexico,Catron,county,35003,2,1
2020-07-02,New Mexico,Catron,county,35003,2,1
2020-07-01,New Mexico,Catron,county,35003,2,1
2020-06-30,New Mexico,Catron,county,35003,2,1
2020-06-29,New Mexico,Catron,county,35003,2,1
2020-06-28,New Mexico,Catron,county,35003,2,1
2020-06-27,New Mexico,Catron,county,35003,2,1
2020-06-26,New Mexico,Catron,county,35003,2,1
2020-06-25,New Mexico,Catron,county,35003,2,1
2020-06-24,New Mexico,Catron,county,35003,2,1
2020-06-23,New Mexico,Catron,county,35003,2,1
2020-06-22,New Mexico,Catron,county,35003,2,1
2020-06-21,New Mexico,Catron,county,35003,2,1
2020-06-20,New Mexico,Catron,county,35003,2,1
2020-06-19,New Mexico,Catron,county,35003,2,1
2020-06-18,New Mexico,Catron,county,35003,2,1
2020-06-17,New Mexico,Catron,county,35003,2,1
2020-06-16,New Mexico,Catron,county,35003,2,1
2020-06-15,New Mexico,Catron,county,35003,2,1
2020-06-14,New Mexico,Catron,county,35003,2,1
2020-06-13,New Mexico,Catron,county,35003,2,1
2020-06-12,New Mexico,Catron,county,35003,2,1
2020-06-11,New Mexico,Catron,county,35003,2,1
2020-06-10,New Mexico,Catron,county,35003,2,1
2020-06-09,New Mexico,Catron,county,35003,2,1
2020-06-08,New Mexico,Catron,county,35003,2,1
2020-06-07,New Mexico,Catron,county,35003,2,1
2020-06-06,New Mexico,Catron,county,35003,2,1
2020-06-05,New Mexico,Catron,county,35003,2,1
2020-06-04,New Mexico,Catron,county,35003,2,1
2020-06-03,New Mexico,Catron,county,35003,2,1
2020-06-02,New Mexico,Catron,county,35003,2,1
2020-06-01,New Mexico,Catron,county,35003,2,1
2020-05-31,New Mexico,Catron,county,35003,2,1
2020-05-30,New Mexico,Catron,county,35003,2,1
2020-05-29,New Mexico,Catron,county,35003,2,1
2020-05-28,New Mexico,Catron,county,35003,2,1
2020-05-27,New Mexico,Catron,county,35003,2,1
2020-05-26,New Mexico,Catron,county,35003,2,1
2020-05-25,New Mexico,Catron,county,35003,2,1
2020-05-24,New Mexico,Catron,county,35003,2,1
2020-05-23,New Mexico,Catron,county,35003,2,1
2020-05-22,New Mexico,Catron,county,35003,2,1
2020-05-21,New Mexico,Catron,county,35003,2,1
2020-05-20,New Mexico,Catron,county,35003,2,1
2020-05-19,New Mexico,Catron,county,35003,2,1
2020-05-18,New Mexico,Catron,county,35003,2,1
2020-05-17,New Mexico,Catron,county,35003,2,1
2020-05-16,New Mexico,Catron,county,35003,2,1
2020-05-15,New Mexico,Catron,county,35003,2,1
2020-05-14,New Mexico,Catron,county,35003,2,1
2020-05-13,New Mexico,Catron,county,35003,2,1
2020-05-12,New Mexico,Catron,county,35003,2,1
2020-05-11,New Mexico,Catron,county,35003,2,1
2020-05-10,New Mexico,Catron,county,35003,2,1
2020-05-09,New Mexico,Catron,county,35003,2,1
2020-05-08,New Mexico,Catron,county,35003,2,1
2020-05-07,New Mexico,Catron,county,35003,2,1
2020-05-06,New Mexico,Catron,county,35003,2,1
2020-05-05,New Mexico,Catron,county,35003,1,1
2020-05-04,New Mexico,Catron,county,35003,1,1
2020-05-03,New Mexico,Catron,county,35003,1,1
2020-05-02,New Mexico,Catron,county,35003,1,1
2020-05-01,New Mexico,Catron,county,35003,1,1
2020-04-30,New Mexico,Catron,county,35003,1,1
2020-04-29,New Mexico,Catron,county,35003,1,1
2020-04-28,New Mexico,Catron,county,35003,1,1
2020-04-27,New Mexico,Catron,county,35003,1,1
2020-04-26,New Mexico,Catron,county,35003,1,1
2020-04-25,New Mexico,Catron,county,35003,1,1
2020-04-24,New Mexico,Catron,county,35003,1,0
2020-04-23,New Mexico,Catron,county,35003,1,0
2020-04-22,New Mexico,Catron,county,35003,1,0
2020-04-21,New Mexico,Catron,county,35003,1,0
2020-04-20,New Mexico,Catron,county,35003,1,0
2020-04-19,New Mexico,Catron,county,35003,1,0
2020-04-18,New Mexico,Catron,county,35003,1,0
2020-04-17,New Mexico,Catron,county,35003,1,0
2020-04-16,New Mexico,Catron,county,35003,1,0
2020-04-15,New Mexico,Catron,county,35003,1,0
2020-04-14,New Mexico,Catron,county,35003,1,0
2020-04-13,New Mexico,Catron,county,35003,1,0
2020-04-12,New Mexico,Catron,county,35003,1,0
2020-04-11,New Mexico,Catron,county,35003,1,0
2020-04-10,New Mexico,Catron,county,35003,1,0
2020-04-09,New Mexico,Catron,county,35003,1,0
2020-04-08,New Mexico,Catron,county,35003,1,0
2020-04-07,New Mexico,Catron,county,35003,1,0
2020-04-06,New Mexico,Catron,county,35003,1,0
2020-04-05,New Mexico,Catron,county,35003,1,0
2020-04-04,New Mexico,Catron,county,35003,1,0
2020-04-03,New Mexico,Catron,county,35003,1,0
2020-04-02,New Mexico,Catron,county,35003,1,0
2020-04-01,New Mexico,Catron,county,35003,1,0
2020-08-15,New Mexico,Chaves,county,35005,527,6
2020-08-14,New Mexico,Chaves,county,35005,518,6
2020-08-13,New Mexico,Chaves,county,35005,504,6
2020-08-12,New Mexico,Chaves,county,35005,485,6
2020-08-11,New Mexico,Chaves,county,35005,475,6
2020-08-10,New Mexico,Chaves,county,35005,462,6
2020-08-09,New Mexico,Chaves,county,35005,457,6
2020-08-08,New Mexico,Chaves,county,35005,435,6
2020-08-07,New Mexico,Chaves,county,35005,419,6
2020-08-06,New Mexico,Chaves,county,35005,411,6
2020-08-05,New Mexico,Chaves,county,35005,395,6
2020-08-04,New Mexico,Chaves,county,35005,384,6
2020-08-03,New Mexico,Chaves,county,35005,367,6
2020-08-02,New Mexico,Chaves,county,35005,362,6
2020-08-01,New Mexico,Chaves,county,35005,348,5
2020-07-31,New Mexico,Chaves,county,35005,334,5
2020-07-30,New Mexico,Chaves,county,35005,317,5
2020-07-29,New Mexico,Chaves,county,35005,300,5
2020-07-28,New Mexico,Chaves,county,35005,289,4
2020-07-27,New Mexico,Chaves,county,35005,270,4
2020-07-26,New Mexico,Chaves,county,35005,267,4
2020-07-25,New Mexico,Chaves,county,35005,260,4
2020-07-24,New Mexico,Chaves,county,35005,252,4
2020-07-23,New Mexico,Chaves,county,35005,235,4
2020-07-22,New Mexico,Chaves,county,35005,229,4
2020-07-21,New Mexico,Chaves,county,35005,223,4
2020-07-20,New Mexico,Chaves,county,35005,212,4
2020-07-19,New Mexico,Chaves,county,35005,197,4
2020-07-18,New Mexico,Chaves,county,35005,197,4
2020-07-17,New Mexico,Chaves,county,35005,189,3
2020-07-16,New Mexico,Chaves,county,35005,188,3
2020-07-15,New Mexico,Chaves,county,35005,186,3
2020-07-14,New Mexico,Chaves,county,35005,184,3
2020-07-13,New Mexico,Chaves,county,35005,179,3
2020-07-12,New Mexico,Chaves,county,35005,162,2
2020-07-11,New Mexico,Chaves,county,35005,160,2
2020-07-10,New Mexico,Chaves,county,35005,158,2
2020-07-09,New Mexico,Chaves,county,35005,151,2
2020-07-08,New Mexico,Chaves,county,35005,147,2
2020-07-07,New Mexico,Chaves,county,35005,133,2
2020-07-06,New Mexico,Chaves,county,35005,127,2
2020-07-05,New Mexico,Chaves,county,35005,120,2
2020-07-04,New Mexico,Chaves,county,35005,112,2
2020-07-03,New Mexico,Chaves,county,35005,105,2
2020-07-02,New Mexico,Chaves,county,35005,100,2
2020-07-01,New Mexico,Chaves,county,35005,95,2
2020-06-30,New Mexico,Chaves,county,35005,94,2
2020-06-29,New Mexico,Chaves,county,35005,89,2
2020-06-28,New Mexico,Chaves,county,35005,83,2
2020-06-27,New Mexico,Chaves,county,35005,79,2
2020-06-26,New Mexico,Chaves,county,35005,79,2
2020-06-25,New Mexico,Chaves,county,35005,71,2
2020-06-24,New Mexico,Chaves,county,35005,69,2
2020-06-23,New Mexico,Chaves,county,35005,65,2
2020-06-22,New Mexico,Chaves,county,35005,66,2
2020-06-21,New Mexico,Chaves,county,35005,64,2
2020-06-20,New Mexico,Chaves,county,35005,64,2
2020-06-19,New Mexico,Chaves,county,35005,64,2
2020-06-18,New Mexico,Chaves,county,35005,61,2
2020-06-17,New Mexico,Chaves,county,35005,61,2
2020-06-16,New Mexico,Chaves,county,35005,59,2
2020-06-15,New Mexico,Chaves,county,35005,59,2
2020-06-14,New Mexico,Chaves,county,35005,59,2
2020-06-13,New Mexico,Chaves,county,35005,56,2
2020-06-12,New Mexico,Chaves,county,35005,53,2
2020-06-11,New Mexico,Chaves,county,35005,52,2
2020-06-10,New Mexico,Chaves,county,35005,50,2
2020-06-09,New Mexico,Chaves,county,35005,48,2
2020-06-08,New Mexico,Chaves,county,35005,49,2
2020-06-07,New Mexico,Chaves,county,35005,49,2
2020-06-06,New Mexico,Chaves,county,35005,49,2
2020-06-05,New Mexico,Chaves,county,35005,50,2
2020-06-04,New Mexico,Chaves,county,35005,51,2
2020-06-03,New Mexico,Chaves,county,35005,50,2
2020-06-02,New Mexico,Chaves,county,35005,51,2
2020-06-01,New Mexico,Chaves,county,35005,50,2
2020-05-31,New Mexico,Chaves,county,35005,47,2
2020-05-30,New Mexico,Chaves,county,35005,45,2
