date,state,county,place_type,fips,cases,deaths
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-05-10,New Mexico,Catron,county,35003,2,1
2020-05-09,New Mexico,Catron,county,35003,2,1
2020-05-08,New Mexico,Catron,county,35003,2,1
2020-05-07,New Mexico,Catron,county,35003,2,1
2020-05-06,New Mexico,Catron,county,35003,2,1
2020-05-05,New Mexico,Catron,county,35003,1,1
2020-05-04,New Mexico,Catron,county,35003,1,1
2020-05-03,New Mexico,Catron,county,35003,1,1
2020-05-02,New Mexico,Catron,county,35003,1,1
2020-05-01,New Mexico,Catron,county,35003,1,1
2020-04-30,New Mexico,Catron,county,35003,1,1
2020-04-29,New Mexico,Catron,county,35003,1,1
2020-04-28,New Mexico,Catron,county,35003,1,1
2020-04-27,New Mexico,Catron,county,35003,1,1
2020-04-26,New Mexico,Catron,county,35003,1,1
2020-04-25,New Mexico,Catron,county,35003,1,1
2020-04-24,New Mexico,Catron,county,35003,1,0
2020-04-23,New Mexico,Catron,county,35003,1,0
2020-04-22,New Mexico,Catron,county,35003,1,0
2020-04-21,New Mexico,Catron,county,35003,1,0
2020-04-20,New Mexico,Catron,county,35003,1,0
2020-04-19,New Mexico,Catron,county,35003,1,0
2020-04-18,New Mexico,Catron,county,35003,1,0
2020-04-17,New Mexico,Catron,county,35003,1,0
2020-04-16,New Mexico,Catron,county,35003,1,0
2020-04-15,New Mexico,Catron,county,35003,1,0
2020-04-14,New Mexico,Catron,county,35003,1,0
2020-04-13,New Mexico,Catron,county,35003,1,0
2020-04-12,New Mexico,Catron,county,35003,1,0
2020-04-11,New Mexico,Catron,county,35003,1,0
2020-04-10,New Mexico,Catron,county,35003,1,0
2020-04-09,New Mexico,Catron,county,35003,1,0
2020-04-08,New Mexico,Catron,county,35003,1,0
2020-04-07,New Mexico,Catron,county,35003,1,0
2020-04-06,New Mexico,Catron,county,35003,1,0
2020-04-05,New Mexico,Catron,county,35003,1,0
2020-04-04,New Mexico,Catron,county,35003,1,0
2020-04-03,New Mexico,Catron,county,35003,1,0
2020-04-02,New Mexico,Catron,county,35003,1,0
2020-04-01,New Mexico,Catron,county,35003,1,0
2020-05-10,New Mexico,Chaves,county,35005,27,2
2020-05-09,New Mexico,Chaves,county,35005,27,2
2020-05-08,New Mexico,Chaves,county,35005,27,2
2020-05-07,New Mexico,Chaves,county,35005,26,1
2020-05-06,New Mexico,Chaves,county,35005,25,1
2020-05-05,New Mexico,Chaves,county,35005,25,1
2020-05-04,New Mexico,Chaves,county,35005,24,1
2020-05-03,New Mexico,Chaves,county,35005,23,1
2020-05-02,New Mexico,Chaves,county,35005,23,1
2020-05-01,New Mexico,Chaves,county,35005,23,1
2020-04-30,New Mexico,Chaves,county,35005,22,1
2020-04-29,New Mexico,Chaves,county,35005,22,1
2020-04-28,New Mexico,Chaves,county,35005,22,1
2020-04-27,New Mexico,Chaves,county,35005,22,1
2020-04-26,New Mexico,Chaves,county,35005,22,1
2020-04-25,New Mexico,Chaves,county,35005,22,1
2020-04-24,New Mexico,Chaves,county,35005,22,1
2020-04-23,New Mexico,Chaves,county,35005,22,1
2020-04-22,New Mexico,Chaves,county,35005,21,1
2020-04-21,New Mexico,Chaves,county,35005,21,1
2020-04-20,New Mexico,Chaves,county,35005,21,0
2020-04-19,New Mexico,Chaves,county,35005,21,0
2020-04-18,New Mexico,Chaves,county,35005,21,0
2020-04-17,New Mexico,Chaves,county,35005,21,0
2020-04-16,New Mexico,Chaves,county,35005,19,0
2020-04-15,New Mexico,Chaves,county,35005,19,0
2020-04-14,New Mexico,Chaves,county,35005,19,0
2020-04-13,New Mexico,Chaves,county,35005,19,0
2020-04-12,New Mexico,Chaves,county,35005,19,0
2020-04-11,New Mexico,Chaves,county,35005,19,0
2020-04-10,New Mexico,Chaves,county,35005,18,0
2020-04-09,New Mexico,Chaves,county,35005,18,0
2020-04-08,New Mexico,Chaves,county,35005,16,0
2020-04-07,New Mexico,Chaves,county,35005,15,0
2020-04-06,New Mexico,Chaves,county,35005,14,0
2020-04-05,New Mexico,Chaves,county,35005,13,0
2020-04-04,New Mexico,Chaves,county,35005,13,0
2020-04-03,New Mexico,Chaves,county,35005,13,0
2020-04-02,New Mexico,Chaves,county,35005,13,0
2020-04-01,New Mexico,Chaves,county,35005,10,0
2020-03-31,New Mexico,Chaves,county,35005,10,0
2020-03-30,New Mexico,Chaves,county,35005,10,0
2020-03-29,New Mexico,Chaves,county,35005,8,0
2020-03-28,New Mexico,Chaves,county,35005,7,0
2020-03-27,New Mexico,Chaves,county,35005,4,0
2020-03-26,New Mexico,Chaves,county,35005,4,0
2020-03-25,New Mexico,Chaves,county,35005,4,0
2020-03-24,New Mexico,Chaves,county,35005,4,0
2020-03-23,New Mexico,Chaves,county,35005,4,0
2020-05-10,New Mexico,Cibola,county,35006,86,3
2020-05-09,New Mexico,Cibola,county,35006,86,3
2020-05-08,New Mexico,Cibola,county,35006,85,3
2020-05-07,New Mexico,Cibola,county,35006,82,3
2020-05-06,New Mexico,Cibola,county,35006,82,3
2020-05-05,New Mexico,Cibola,county,35006,74,3
2020-05-04,New Mexico,Cibola,county,35006,69,3
2020-05-03,New Mexico,Cibola,county,35006,68,3
2020-05-02,New Mexico,Cibola,county,35006,63,3
2020-05-01,New Mexico,Cibola,county,35006,63,3
2020-04-30,New Mexico,Cibola,county,35006,52,3
2020-04-29,New Mexico,Cibola,county,35006,47,3
2020-04-28,New Mexico,Cibola,county,35006,46,2
2020-04-27,New Mexico,Cibola,county,35006,41,2
2020-04-26,New Mexico,Cibola,county,35006,41,2
2020-04-25,New Mexico,Cibola,county,35006,39,2
2020-04-24,New Mexico,Cibola,county,35006,38,2
2020-04-23,New Mexico,Cibola,county,35006,38,2
2020-04-22,New Mexico,Cibola,county,35006,35,2
2020-04-21,New Mexico,Cibola,county,35006,35,2
2020-04-20,New Mexico,Cibola,county,35006,33,2
2020-04-19,New Mexico,Cibola,county,35006,33,2
2020-04-18,New Mexico,Cibola,county,35006,33,2
2020-04-17,New Mexico,Cibola,county,35006,32,2
2020-04-16,New Mexico,Cibola,county,35006,30,2
2020-04-15,New Mexico,Cibola,county,35006,29,1
2020-04-14,New Mexico,Cibola,county,35006,28,1
2020-04-13,New Mexico,Cibola,county,35006,25,1
2020-04-12,New Mexico,Cibola,county,35006,25,1
2020-04-11,New Mexico,Cibola,county,35006,25,0
2020-04-10,New Mexico,Cibola,county,35006,24,0
2020-04-09,New Mexico,Cibola,county,35006,21,0
2020-04-08,New Mexico,Cibola,county,35006,16,0
2020-04-07,New Mexico,Cibola,county,35006,15,0
2020-04-06,New Mexico,Cibola,county,35006,14,0
2020-04-05,New Mexico,Cibola,county,35006,14,0
2020-04-04,New Mexico,Cibola,county,35006,12,0
2020-04-03,New Mexico,Cibola,county,35006,8,0
2020-04-02,New Mexico,Cibola,county,35006,5,0
2020-04-01,New Mexico,Cibola,county,35006,4,0
2020-03-31,New Mexico,Cibola,county,35006,2,0
2020-03-30,New Mexico,Cibola,county,35006,2,0
2020-03-29,New Mexico,Cibola,county,35006,2,0
2020-03-28,New Mexico,Cibola,county,35006,2,0
2020-03-27,New Mexico,Cibola,county,35006,2,0
2020-03-26,New Mexico,Cibola,county,35006,1,0
2020-03-25,New Mexico,Cibola,county,35006,1,0
2020-03-24,New Mexico,Cibola,county,35006,1,0
2020-05-10,New Mexico,Colfax,county,35007,5,0
2020-05-09,New Mexico,Colfax,county,35007,5,0
2020-05-08,New Mexico,Colfax,county,35007,5,0
2020-05-07,New Mexico,Colfax,county,35007,5,0
2020-05-06,New Mexico,Colfax,county,35007,5,0
2020-05-05,New Mexico,Colfax,county,35007,5,0
2020-05-04,New Mexico,Colfax,county,35007,5,0
2020-05-03,New Mexico,Colfax,county,35007,5,0
2020-05-02,New Mexico,Colfax,county,35007,5,0
2020-05-01,New Mexico,Colfax,county,35007,5,0
2020-04-30,New Mexico,Colfax,county,35007,5,0
2020-04-29,New Mexico,Colfax,county,35007,5,0
2020-04-28,New Mexico,Colfax,county,35007,5,0
2020-04-27,New Mexico,Colfax,county,35007,5,0
2020-04-26,New Mexico,Colfax,county,35007,5,0
2020-04-25,New Mexico,Colfax,county,35007,5,0
2020-04-24,New Mexico,Colfax,county,35007,5,0
2020-04-23,New Mexico,Colfax,county,35007,5,0
2020-04-22,New Mexico,Colfax,county,35007,5,0
2020-04-21,New Mexico,Colfax,county,35007,5,0
2020-04-20,New Mexico,Colfax,county,35007,5,0
2020-04-19,New Mexico,Colfax,county,35007,4,0
2020-04-18,New Mexico,Colfax,county,35007,4,0
2020-04-17,New Mexico,Colfax,county,35007,4,0
2020-04-16,New Mexico,Colfax,county,35007,3,0
2020-04-15,New Mexico,Colfax,county,35007,2,0
2020-04-14,New Mexico,Colfax,county,35007,2,0
2020-04-13,New Mexico,Colfax,county,35007,2,0
2020-04-12,New Mexico,Colfax,county,35007,1,0
2020-04-11,New Mexico,Colfax,county,35007,1,0
2020-04-10,New Mexico,Colfax,county,35007,1,0
2020-04-09,New Mexico,Colfax,county,35007,1,0
2020-05-10,New Mexico,Curry,county,35009,29,0
2020-05-09,New Mexico,Curry,county,35009,29,0
2020-05-08,New Mexico,Curry,county,35009,28,0
2020-05-07,New Mexico,Curry,county,35009,26,0
2020-05-06,New Mexico,Curry,county,35009,23,0
2020-05-05,New Mexico,Curry,county,35009,20,0
2020-05-04,New Mexico,Curry,county,35009,19,0
2020-05-03,New Mexico,Curry,county,35009,18,0
2020-05-02,New Mexico,Curry,county,35009,18,0
2020-05-01,New Mexico,Curry,county,35009,17,0
2020-04-30,New Mexico,Curry,county,35009,17,0
2020-04-29,New Mexico,Curry,county,35009,13,0
2020-04-28,New Mexico,Curry,county,35009,13,0
2020-04-27,New Mexico,Curry,county,35009,12,0
2020-04-26,New Mexico,Curry,county,35009,13,0
2020-04-25,New Mexico,Curry,county,35009,11,0
2020-04-24,New Mexico,Curry,county,35009,10,0
2020-04-23,New Mexico,Curry,county,35009,10,0
2020-04-22,New Mexico,Curry,county,35009,10,0
2020-04-21,New Mexico,Curry,county,35009,10,0
2020-04-20,New Mexico,Curry,county,35009,10,0
2020-04-19,New Mexico,Curry,county,35009,10,0
2020-04-18,New Mexico,Curry,county,35009,10,0
2020-04-17,New Mexico,Curry,county,35009,10,0
2020-04-16,New Mexico,Curry,county,35009,10,0
2020-04-15,New Mexico,Curry,county,35009,10,0
2020-04-14,New Mexico,Curry,county,35009,10,0
2020-04-13,New Mexico,Curry,county,35009,10,0
2020-04-12,New Mexico,Curry,county,35009,10,0
2020-04-11,New Mexico,Curry,county,35009,9,0
2020-04-10,New Mexico,Curry,county,35009,9,0
2020-04-09,New Mexico,Curry,county,35009,9,0
2020-04-08,New Mexico,Curry,county,35009,8,0
2020-04-07,New Mexico,Curry,county,35009,8,0
2020-04-06,New Mexico,Curry,county,35009,6,0
2020-04-05,New Mexico,Curry,county,35009,6,0
2020-04-04,New Mexico,Curry,county,35009,6,0
2020-04-03,New Mexico,Curry,county,35009,6,0
2020-04-02,New Mexico,Curry,county,35009,6,0
2020-04-01,New Mexico,Curry,county,35009,5,0
2020-03-31,New Mexico,Curry,county,35009,3,0
2020-03-30,New Mexico,Curry,county,35009,3,0
2020-03-29,New Mexico,Curry,county,35009,3,0
2020-03-28,New Mexico,Curry,county,35009,1,0
2020-03-27,New Mexico,Curry,county,35009,1,0
2020-03-26,New Mexico,Curry,county,35009,1,0
2020-03-25,New Mexico,Curry,county,35009,1,0
2020-03-24,New Mexico,Curry,county,35009,1,0
2020-05-10,New Mexico,Doña Ana,county,35013,232,2
2020-05-09,New Mexico,Doña Ana,county,35013,212,2
2020-05-08,New Mexico,Doña Ana,county,35013,206,2
2020-05-07,New Mexico,Doña Ana,county,35013,197,2
2020-05-06,New Mexico,Doña Ana,county,35013,180,2
2020-05-05,New Mexico,Doña Ana,county,35013,173,2
2020-05-04,New Mexico,Doña Ana,county,35013,170,2
2020-05-03,New Mexico,Doña Ana,county,35013,159,2
2020-05-02,New Mexico,Doña Ana,county,35013,153,2
2020-05-01,New Mexico,Doña Ana,county,35013,147,1
2020-04-30,New Mexico,Doña Ana,county,35013,144,1
2020-04-29,New Mexico,Doña Ana,county,35013,130,1
2020-04-28,New Mexico,Doña Ana,county,35013,129,1
2020-04-27,New Mexico,Doña Ana,county,35013,126,1
2020-04-26,New Mexico,Doña Ana,county,35013,116,1
2020-04-25,New Mexico,Doña Ana,county,35013,110,1
2020-04-24,New Mexico,Doña Ana,county,35013,94,1
2020-04-23,New Mexico,Doña Ana,county,35013,88,1
2020-04-22,New Mexico,Doña Ana,county,35013,82,1
2020-04-21,New Mexico,Doña Ana,county,35013,76,1
2020-04-20,New Mexico,Doña Ana,county,35013,73,1
2020-04-19,New Mexico,Doña Ana,county,35013,69,1
2020-04-18,New Mexico,Doña Ana,county,35013,67,1
2020-04-17,New Mexico,Doña Ana,county,35013,65,1
2020-04-16,New Mexico,Doña Ana,county,35013,58,1
2020-04-15,New Mexico,Doña Ana,county,35013,54,1
2020-04-14,New Mexico,Doña Ana,county,35013,50,1
2020-04-13,New Mexico,Doña Ana,county,35013,50,1
2020-04-12,New Mexico,Doña Ana,county,35013,49,1
2020-04-11,New Mexico,Doña Ana,county,35013,49,0
2020-04-10,New Mexico,Doña Ana,county,35013,44,0
2020-04-09,New Mexico,Doña Ana,county,35013,44,0
2020-04-08,New Mexico,Doña Ana,county,35013,39,0
2020-04-07,New Mexico,Doña Ana,county,35013,35,0
2020-04-06,New Mexico,Doña Ana,county,35013,30,0
2020-04-05,New Mexico,Doña Ana,county,35013,29,0
2020-04-04,New Mexico,Doña Ana,county,35013,23,0
2020-04-03,New Mexico,Doña Ana,county,35013,22,0
2020-04-02,New Mexico,Doña Ana,county,35013,21,0
2020-04-01,New Mexico,Doña Ana,county,35013,21,0
2020-03-31,New Mexico,Doña Ana,county,35013,18,0
2020-03-30,New Mexico,Doña Ana,county,35013,18,0
2020-03-29,New Mexico,Doña Ana,county,35013,17,0
2020-03-28,New Mexico,Doña Ana,county,35013,17,0
2020-03-27,New Mexico,Doña Ana,county,35013,16,0
2020-03-26,New Mexico,Doña Ana,county,35013,16,0
2020-03-25,New Mexico,Doña Ana,county,35013,13,0
2020-03-24,New Mexico,Doña Ana,county,35013,13,0
2020-03-23,New Mexico,Doña Ana,county,35013,10,0
2020-03-22,New Mexico,Doña Ana,county,35013,4,0
2020-03-21,New Mexico,Doña Ana,county,35013,2,0
2020-03-20,New Mexico,Doña Ana,county,35013,1,0
2020-05-10,New Mexico,Eddy,county,35015,14,1
2020-05-09,New Mexico,Eddy,county,35015,14,1
2020-05-08,New Mexico,Eddy,county,35015,14,1
2020-05-07,New Mexico,Eddy,county,35015,13,1
2020-05-06,New Mexico,Eddy,county,35015,13,1
2020-05-05,New Mexico,Eddy,county,35015,13,1
2020-05-04,New Mexico,Eddy,county,35015,13,1
2020-05-03,New Mexico,Eddy,county,35015,13,1
2020-05-02,New Mexico,Eddy,county,35015,13,1
2020-05-01,New Mexico,Eddy,county,35015,12,1
2020-04-30,New Mexico,Eddy,county,35015,12,1
2020-04-29,New Mexico,Eddy,county,35015,12,1
2020-04-28,New Mexico,Eddy,county,35015,12,1
2020-04-27,New Mexico,Eddy,county,35015,12,1
2020-04-26,New Mexico,Eddy,county,35015,13,1
2020-04-25,New Mexico,Eddy,county,35015,11,1
2020-04-24,New Mexico,Eddy,county,35015,11,1
2020-04-23,New Mexico,Eddy,county,35015,11,1
2020-04-22,New Mexico,Eddy,county,35015,11,1
2020-04-21,New Mexico,Eddy,county,35015,10,1
2020-04-20,New Mexico,Eddy,county,35015,10,1
2020-04-19,New Mexico,Eddy,county,35015,9,1
2020-04-18,New Mexico,Eddy,county,35015,9,1
2020-04-17,New Mexico,Eddy,county,35015,9,1
2020-04-16,New Mexico,Eddy,county,35015,7,1
2020-04-15,New Mexico,Eddy,county,35015,7,1
2020-04-14,New Mexico,Eddy,county,35015,7,1
2020-04-13,New Mexico,Eddy,county,35015,7,1
2020-04-12,New Mexico,Eddy,county,35015,7,1
2020-04-11,New Mexico,Eddy,county,35015,6,1
2020-04-10,New Mexico,Eddy,county,35015,6,1
2020-04-09,New Mexico,Eddy,county,35015,6,1
2020-04-08,New Mexico,Eddy,county,35015,6,1
2020-04-07,New Mexico,Eddy,county,35015,4,1
2020-04-06,New Mexico,Eddy,county,35015,4,1
2020-04-05,New Mexico,Eddy,county,35015,4,1
2020-04-04,New Mexico,Eddy,county,35015,4,1
2020-04-03,New Mexico,Eddy,county,35015,4,1
2020-04-02,New Mexico,Eddy,county,35015,4,1
2020-04-01,New Mexico,Eddy,county,35015,4,1
2020-03-31,New Mexico,Eddy,county,35015,4,1
2020-03-30,New Mexico,Eddy,county,35015,4,1
2020-03-29,New Mexico,Eddy,county,35015,4,1
2020-03-28,New Mexico,Eddy,county,35015,3,1
2020-03-27,New Mexico,Eddy,county,35015,2,1
2020-03-26,New Mexico,Eddy,county,35015,1,1
2020-03-25,New Mexico,Eddy,county,35015,1,1
2020-05-10,New Mexico,Grant,county,35017,15,0
2020-05-09,New Mexico,Grant,county,35017,15,0
2020-05-08,New Mexico,Grant,county,35017,15,0
2020-05-07,New Mexico,Grant,county,35017,15,0
2020-05-06,New Mexico,Grant,county,35017,15,0
2020-05-05,New Mexico,Grant,county,35017,15,0
2020-05-04,New Mexico,Grant,county,35017,15,0
2020-05-03,New Mexico,Grant,county,35017,16,0
2020-05-02,New Mexico,Grant,county,35017,15,0
2020-05-01,New Mexico,Grant,county,35017,14,0
2020-04-30,New Mexico,Grant,county,35017,14,0
2020-04-29,New Mexico,Grant,county,35017,14,0
2020-04-28,New Mexico,Grant,county,35017,14,0
2020-04-27,New Mexico,Grant,county,35017,14,0
2020-04-26,New Mexico,Grant,county,35017,14,0
2020-04-25,New Mexico,Grant,county,35017,14,0
2020-04-24,New Mexico,Grant,county,35017,14,0
2020-04-23,New Mexico,Grant,county,35017,14,0
2020-04-22,New Mexico,Grant,county,35017,14,0
2020-04-21,New Mexico,Grant,county,35017,14,0
2020-04-20,New Mexico,Grant,county,35017,14,0
2020-04-19,New Mexico,Grant,county,35017,13,0
2020-04-18,New Mexico,Grant,county,35017,13,0
2020-04-17,New Mexico,Grant,county,35017,13,0
2020-04-16,New Mexico,Grant,county,35017,12,0
2020-04-15,New Mexico,Grant,county,35017,11,0
2020-04-14,New Mexico,Grant,county,35017,10,0
2020-04-13,New Mexico,Grant,county,35017,10,0
2020-04-12,New Mexico,Grant,county,35017,9,0
2020-04-11,New Mexico,Grant,county,35017,8,0
2020-04-10,New Mexico,Grant,county,35017,7,0
2020-04-09,New Mexico,Grant,county,35017,4,0
2020-04-08,New Mexico,Grant,county,35017,4,0
2020-04-07,New Mexico,Grant,county,35017,4,0
2020-04-06,New Mexico,Grant,county,35017,3,0
2020-04-05,New Mexico,Grant,county,35017,1,0
2020-04-04,New Mexico,Grant,county,35017,1,0
2020-04-03,New Mexico,Grant,county,35017,1,0
2020-04-02,New Mexico,Grant,county,35017,1,0
2020-04-01,New Mexico,Grant,county,35017,1,0
2020-05-10,New Mexico,Guadalupe,county,35019,15,0
2020-05-09,New Mexico,Guadalupe,county,35019,15,0
2020-05-08,New Mexico,Guadalupe,county,35019,15,0
2020-05-07,New Mexico,Guadalupe,county,35019,15,0
2020-05-06,New Mexico,Guadalupe,county,35019,15,0
2020-05-05,New Mexico,Guadalupe,county,35019,15,0
2020-05-04,New Mexico,Guadalupe,county,35019,15,0
2020-05-03,New Mexico,Guadalupe,county,35019,15,0
2020-05-02,New Mexico,Guadalupe,county,35019,14,0
2020-05-01,New Mexico,Guadalupe,county,35019,14,0
2020-04-30,New Mexico,Guadalupe,county,35019,14,0
2020-04-29,New Mexico,Guadalupe,county,35019,14,0
2020-04-28,New Mexico,Guadalupe,county,35019,13,0
2020-04-27,New Mexico,Guadalupe,county,35019,13,0
2020-04-26,New Mexico,Guadalupe,county,35019,13,0
2020-04-25,New Mexico,Guadalupe,county,35019,12,0
2020-04-24,New Mexico,Guadalupe,county,35019,7,0
2020-04-23,New Mexico,Guadalupe,county,35019,3,0
2020-04-22,New Mexico,Guadalupe,county,35019,2,0
2020-04-21,New Mexico,Guadalupe,county,35019,1,0
2020-04-20,New Mexico,Guadalupe,county,35019,1,0
2020-04-19,New Mexico,Guadalupe,county,35019,1,0
2020-04-18,New Mexico,Guadalupe,county,35019,1,0
2020-05-10,New Mexico,Harding,county,35021,1,0
2020-05-09,New Mexico,Harding,county,35021,1,0
2020-05-08,New Mexico,Harding,county,35021,1,0
2020-05-07,New Mexico,Harding,county,35021,1,0
2020-05-06,New Mexico,Harding,county,35021,1,0
2020-05-05,New Mexico,Harding,county,35021,1,0
2020-05-04,New Mexico,Harding,county,35021,1,0
2020-05-03,New Mexico,Harding,county,35021,1,0
2020-05-02,New Mexico,Harding,county,35021,1,0
2020-05-01,New Mexico,Harding,county,35021,1,0
2020-04-30,New Mexico,Harding,county,35021,1,0
2020-04-29,New Mexico,Harding,county,35021,1,0
2020-04-28,New Mexico,Harding,county,35021,1,0
2020-04-27,New Mexico,Harding,county,35021,1,0
2020-04-26,New Mexico,Harding,county,35021,1,0
2020-04-25,New Mexico,Harding,county,35021,1,0
2020-04-24,New Mexico,Harding,county,35021,1,0
2020-04-23,New Mexico,Harding,county,35021,1,0
2020-05-10,New Mexico,Lea,county,35025,15,0
2020-05-09,New Mexico,Lea,county,35025,14,0
2020-05-08,New Mexico,Lea,county,35025,14,0
