date,state,county,place_type,fips,cases,deaths
2020-05-14,New Mexico,Bernalillo,county,35001,1149,54
2020-05-13,New Mexico,Bernalillo,county,35001,1124,53
2020-05-12,New Mexico,Bernalillo,county,35001,1111,50
2020-05-11,New Mexico,Bernalillo,county,35001,1086,48
2020-05-10,New Mexico,Bernalillo,county,35001,1073,46
2020-05-09,New Mexico,Bernalillo,county,35001,1050,46
2020-05-08,New Mexico,Bernalillo,county,35001,1030,45
2020-05-07,New Mexico,Bernalillo,county,35001,1012,44
2020-05-06,New Mexico,Bernalillo,county,35001,981,44
2020-05-05,New Mexico,Bernalillo,county,35001,963,42
2020-05-04,New Mexico,Bernalillo,county,35001,944,40
2020-05-03,New Mexico,Bernalillo,county,35001,920,40
2020-05-02,New Mexico,Bernalillo,county,35001,883,38
2020-05-01,New Mexico,Bernalillo,county,35001,830,36
2020-04-30,New Mexico,Bernalillo,county,35001,811,35
2020-04-29,New Mexico,Bernalillo,county,35001,765,35
2020-04-28,New Mexico,Bernalillo,county,35001,738,35
2020-04-27,New Mexico,Bernalillo,county,35001,694,33
2020-04-26,New Mexico,Bernalillo,county,35001,688,33
2020-04-25,New Mexico,Bernalillo,county,35001,670,33
2020-04-24,New Mexico,Bernalillo,county,35001,651,33
2020-04-23,New Mexico,Bernalillo,county,35001,631,31
2020-04-22,New Mexico,Bernalillo,county,35001,600,29
2020-04-21,New Mexico,Bernalillo,county,35001,585,29
2020-04-20,New Mexico,Bernalillo,county,35001,566,24
2020-04-19,New Mexico,Bernalillo,county,35001,542,24
2020-04-18,New Mexico,Bernalillo,county,35001,527,23
2020-04-17,New Mexico,Bernalillo,county,35001,514,22
2020-04-16,New Mexico,Bernalillo,county,35001,491,18
2020-04-15,New Mexico,Bernalillo,county,35001,477,17
2020-04-14,New Mexico,Bernalillo,county,35001,464,17
2020-04-13,New Mexico,Bernalillo,county,35001,455,16
2020-04-12,New Mexico,Bernalillo,county,35001,440,16
2020-04-11,New Mexico,Bernalillo,county,35001,422,13
2020-04-10,New Mexico,Bernalillo,county,35001,407,13
2020-04-09,New Mexico,Bernalillo,county,35001,369,12
2020-04-08,New Mexico,Bernalillo,county,35001,325,11
2020-04-07,New Mexico,Bernalillo,county,35001,307,8
2020-04-06,New Mexico,Bernalillo,county,35001,262,7
2020-04-05,New Mexico,Bernalillo,county,35001,246,7
2020-04-04,New Mexico,Bernalillo,county,35001,225,7
2020-04-03,New Mexico,Bernalillo,county,35001,202,7
2020-04-02,New Mexico,Bernalillo,county,35001,163,5
2020-04-01,New Mexico,Bernalillo,county,35001,148,4
2020-03-31,New Mexico,Bernalillo,county,35001,129,4
2020-03-30,New Mexico,Bernalillo,county,35001,117,3
2020-03-29,New Mexico,Bernalillo,county,35001,101,1
2020-03-28,New Mexico,Bernalillo,county,35001,93,1
2020-03-27,New Mexico,Bernalillo,county,35001,82,0
2020-03-26,New Mexico,Bernalillo,county,35001,55,0
2020-03-25,New Mexico,Bernalillo,county,35001,48,0
2020-03-24,New Mexico,Bernalillo,county,35001,43,0
2020-03-23,New Mexico,Bernalillo,county,35001,38,0
2020-03-22,New Mexico,Bernalillo,county,35001,34,0
2020-03-21,New Mexico,Bernalillo,county,35001,32,0
2020-03-20,New Mexico,Bernalillo,county,35001,23,0
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-06-17,New Mexico,Catron,county,35003,2,1
2020-06-16,New Mexico,Catron,county,35003,2,1
2020-06-15,New Mexico,Catron,county,35003,2,1
2020-06-14,New Mexico,Catron,county,35003,2,1
2020-06-13,New Mexico,Catron,county,35003,2,1
2020-06-12,New Mexico,Catron,county,35003,2,1
2020-06-11,New Mexico,Catron,county,35003,2,1
2020-06-10,New Mexico,Catron,county,35003,2,1
2020-06-09,New Mexico,Catron,county,35003,2,1
2020-06-08,New Mexico,Catron,county,35003,2,1
2020-06-07,New Mexico,Catron,county,35003,2,1
2020-06-06,New Mexico,Catron,county,35003,2,1
2020-06-05,New Mexico,Catron,county,35003,2,1
2020-06-04,New Mexico,Catron,county,35003,2,1
2020-06-03,New Mexico,Catron,county,35003,2,1
2020-06-02,New Mexico,Catron,county,35003,2,1
2020-06-01,New Mexico,Catron,county,35003,2,1
2020-05-31,New Mexico,Catron,county,35003,2,1
2020-05-30,New Mexico,Catron,county,35003,2,1
2020-05-29,New Mexico,Catron,county,35003,2,1
2020-05-28,New Mexico,Catron,county,35003,2,1
2020-05-27,New Mexico,Catron,county,35003,2,1
2020-05-26,New Mexico,Catron,county,35003,2,1
2020-05-25,New Mexico,Catron,county,35003,2,1
2020-05-24,New Mexico,Catron,county,35003,2,1
2020-05-23,New Mexico,Catron,county,35003,2,1
2020-05-22,New Mexico,Catron,county,35003,2,1
2020-05-21,New Mexico,Catron,county,35003,2,1
2020-05-20,New Mexico,Catron,county,35003,2,1
2020-05-19,New Mexico,Catron,county,35003,2,1
2020-05-18,New Mexico,Catron,county,35003,2,1
2020-05-17,New Mexico,Catron,county,35003,2,1
2020-05-16,New Mexico,Catron,county,35003,2,1
2020-05-15,New Mexico,Catron,county,35003,2,1
2020-05-14,New Mexico,Catron,county,35003,2,1
2020-05-13,New Mexico,Catron,county,35003,2,1
2020-05-12,New Mexico,Catron,county,35003,2,1
2020-05-11,New Mexico,Catron,county,35003,2,1
2020-05-10,New Mexico,Catron,county,35003,2,1
2020-05-09,New Mexico,Catron,county,35003,2,1
2020-05-08,New Mexico,Catron,county,35003,2,1
2020-05-07,New Mexico,Catron,county,35003,2,1
2020-05-06,New Mexico,Catron,county,35003,2,1
2020-05-05,New Mexico,Catron,county,35003,1,1
2020-05-04,New Mexico,Catron,county,35003,1,1
2020-05-03,New Mexico,Catron,county,35003,1,1
2020-05-02,New Mexico,Catron,county,35003,1,1
2020-05-01,New Mexico,Catron,county,35003,1,1
2020-04-30,New Mexico,Catron,county,35003,1,1
2020-04-29,New Mexico,Catron,county,35003,1,1
2020-04-28,New Mexico,Catron,county,35003,1,1
2020-04-27,New Mexico,Catron,county,35003,1,1
2020-04-26,New Mexico,Catron,county,35003,1,1
2020-04-25,New Mexico,Catron,county,35003,1,1
2020-04-24,New Mexico,Catron,county,35003,1,0
2020-04-23,New Mexico,Catron,county,35003,1,0
2020-04-22,New Mexico,Catron,county,35003,1,0
2020-04-21,New Mexico,Catron,county,35003,1,0
2020-04-20,New Mexico,Catron,county,35003,1,0
2020-04-19,New Mexico,Catron,county,35003,1,0
2020-04-18,New Mexico,Catron,county,35003,1,0
2020-04-17,New Mexico,Catron,county,35003,1,0
2020-04-16,New Mexico,Catron,county,35003,1,0
2020-04-15,New Mexico,Catron,county,35003,1,0
2020-04-14,New Mexico,Catron,county,35003,1,0
2020-04-13,New Mexico,Catron,county,35003,1,0
2020-04-12,New Mexico,Catron,county,35003,1,0
2020-04-11,New Mexico,Catron,county,35003,1,0
2020-04-10,New Mexico,Catron,county,35003,1,0
2020-04-09,New Mexico,Catron,county,35003,1,0
2020-04-08,New Mexico,Catron,county,35003,1,0
2020-04-07,New Mexico,Catron,county,35003,1,0
2020-04-06,New Mexico,Catron,county,35003,1,0
2020-04-05,New Mexico,Catron,county,35003,1,0
2020-04-04,New Mexico,Catron,county,35003,1,0
2020-04-03,New Mexico,Catron,county,35003,1,0
2020-04-02,New Mexico,Catron,county,35003,1,0
2020-04-01,New Mexico,Catron,county,35003,1,0
2020-06-17,New Mexico,Chaves,county,35005,61,2
2020-06-16,New Mexico,Chaves,county,35005,59,2
2020-06-15,New Mexico,Chaves,county,35005,59,2
2020-06-14,New Mexico,Chaves,county,35005,59,2
2020-06-13,New Mexico,Chaves,county,35005,56,2
2020-06-12,New Mexico,Chaves,county,35005,53,2
2020-06-11,New Mexico,Chaves,county,35005,52,2
2020-06-10,New Mexico,Chaves,county,35005,50,2
2020-06-09,New Mexico,Chaves,county,35005,48,2
2020-06-08,New Mexico,Chaves,county,35005,49,2
2020-06-07,New Mexico,Chaves,county,35005,49,2
2020-06-06,New Mexico,Chaves,county,35005,49,2
2020-06-05,New Mexico,Chaves,county,35005,50,2
2020-06-04,New Mexico,Chaves,county,35005,51,2
2020-06-03,New Mexico,Chaves,county,35005,50,2
2020-06-02,New Mexico,Chaves,county,35005,51,2
2020-06-01,New Mexico,Chaves,county,35005,50,2
2020-05-31,New Mexico,Chaves,county,35005,47,2
2020-05-30,New Mexico,Chaves,county,35005,45,2
2020-05-29,New Mexico,Chaves,county,35005,44,2
2020-05-28,New Mexico,Chaves,county,35005,42,2
2020-05-27,New Mexico,Chaves,county,35005,42,2
2020-05-26,New Mexico,Chaves,county,35005,42,2
2020-05-25,New Mexico,Chaves,county,35005,40,2
2020-05-24,New Mexico,Chaves,county,35005,39,2
2020-05-23,New Mexico,Chaves,county,35005,36,2
2020-05-22,New Mexico,Chaves,county,35005,35,2
2020-05-21,New Mexico,Chaves,county,35005,34,2
2020-05-20,New Mexico,Chaves,county,35005,32,2
2020-05-19,New Mexico,Chaves,county,35005,31,2
2020-05-18,New Mexico,Chaves,county,35005,31,2
2020-05-17,New Mexico,Chaves,county,35005,30,2
2020-05-16,New Mexico,Chaves,county,35005,30,2
2020-05-15,New Mexico,Chaves,county,35005,30,2
2020-05-14,New Mexico,Chaves,county,35005,30,2
2020-05-13,New Mexico,Chaves,county,35005,30,2
2020-05-12,New Mexico,Chaves,county,35005,28,2
2020-05-11,New Mexico,Chaves,county,35005,27,2
2020-05-10,New Mexico,Chaves,county,35005,27,2
2020-05-09,New Mexico,Chaves,county,35005,27,2
2020-05-08,New Mexico,Chaves,county,35005,27,2
2020-05-07,New Mexico,Chaves,county,35005,26,1
2020-05-06,New Mexico,Chaves,county,35005,25,1
2020-05-05,New Mexico,Chaves,county,35005,25,1
2020-05-04,New Mexico,Chaves,county,35005,24,1
2020-05-03,New Mexico,Chaves,county,35005,23,1
2020-05-02,New Mexico,Chaves,county,35005,23,1
2020-05-01,New Mexico,Chaves,county,35005,23,1
2020-04-30,New Mexico,Chaves,county,35005,22,1
2020-04-29,New Mexico,Chaves,county,35005,22,1
2020-04-28,New Mexico,Chaves,county,35005,22,1
2020-04-27,New Mexico,Chaves,county,35005,22,1
2020-04-26,New Mexico,Chaves,county,35005,22,1
2020-04-25,New Mexico,Chaves,county,35005,22,1
2020-04-24,New Mexico,Chaves,county,35005,22,1
2020-04-23,New Mexico,Chaves,county,35005,22,1
2020-04-22,New Mexico,Chaves,county,35005,21,1
2020-04-21,New Mexico,Chaves,county,35005,21,1
2020-04-20,New Mexico,Chaves,county,35005,21,0
2020-04-19,New Mexico,Chaves,county,35005,21,0
2020-04-18,New Mexico,Chaves,county,35005,21,0
2020-04-17,New Mexico,Chaves,county,35005,21,0
2020-04-16,New Mexico,Chaves,county,35005,19,0
2020-04-15,New Mexico,Chaves,county,35005,19,0
2020-04-14,New Mexico,Chaves,county,35005,19,0
2020-04-13,New Mexico,Chaves,county,35005,19,0
2020-04-12,New Mexico,Chaves,county,35005,19,0
2020-04-11,New Mexico,Chaves,county,35005,19,0
2020-04-10,New Mexico,Chaves,county,35005,18,0
2020-04-09,New Mexico,Chaves,county,35005,18,0
2020-04-08,New Mexico,Chaves,county,35005,16,0
2020-04-07,New Mexico,Chaves,county,35005,15,0
2020-04-06,New Mexico,Chaves,county,35005,14,0
2020-04-05,New Mexico,Chaves,county,35005,13,0
2020-04-04,New Mexico,Chaves,county,35005,13,0
2020-04-03,New Mexico,Chaves,county,35005,13,0
2020-04-02,New Mexico,Chaves,county,35005,13,0
2020-04-01,New Mexico,Chaves,county,35005,10,0
2020-03-31,New Mexico,Chaves,county,35005,10,0
2020-03-30,New Mexico,Chaves,county,35005,10,0
2020-03-29,New Mexico,Chaves,county,35005,8,0
2020-03-28,New Mexico,Chaves,county,35005,7,0
2020-03-27,New Mexico,Chaves,county,35005,4,0
2020-03-26,New Mexico,Chaves,county,35005,4,0
2020-03-25,New Mexico,Chaves,county,35005,4,0
2020-03-24,New Mexico,Chaves,county,35005,4,0
2020-03-23,New Mexico,Chaves,county,35005,4,0
2020-06-17,New Mexico,Cibola,county,35006,189,10
2020-06-16,New Mexico,Cibola,county,35006,189,9
2020-06-15,New Mexico,Cibola,county,35006,188,8
2020-06-14,New Mexico,Cibola,county,35006,187,8
2020-06-13,New Mexico,Cibola,county,35006,186,8
2020-06-12,New Mexico,Cibola,county,35006,183,8
2020-06-11,New Mexico,Cibola,county,35006,175,7
2020-06-10,New Mexico,Cibola,county,35006,172,7
2020-06-09,New Mexico,Cibola,county,35006,171,7
2020-06-08,New Mexico,Cibola,county,35006,170,6
2020-06-07,New Mexico,Cibola,county,35006,168,6
2020-06-06,New Mexico,Cibola,county,35006,161,6
2020-06-05,New Mexico,Cibola,county,35006,154,6
2020-06-04,New Mexico,Cibola,county,35006,150,6
2020-06-03,New Mexico,Cibola,county,35006,149,6
2020-06-02,New Mexico,Cibola,county,35006,147,6
2020-06-01,New Mexico,Cibola,county,35006,145,5
2020-05-31,New Mexico,Cibola,county,35006,145,5
2020-05-30,New Mexico,Cibola,county,35006,143,5
2020-05-29,New Mexico,Cibola,county,35006,141,5
2020-05-28,New Mexico,Cibola,county,35006,138,5
2020-05-27,New Mexico,Cibola,county,35006,136,5
2020-05-26,New Mexico,Cibola,county,35006,132,5
2020-05-25,New Mexico,Cibola,county,35006,131,4
2020-05-24,New Mexico,Cibola,county,35006,131,4
2020-05-23,New Mexico,Cibola,county,35006,124,4
2020-05-22,New Mexico,Cibola,county,35006,124,4
2020-05-21,New Mexico,Cibola,county,35006,115,4
2020-05-20,New Mexico,Cibola,county,35006,113,4
2020-05-19,New Mexico,Cibola,county,35006,110,4
2020-05-18,New Mexico,Cibola,county,35006,105,4
2020-05-17,New Mexico,Cibola,county,35006,104,4
2020-05-16,New Mexico,Cibola,county,35006,103,4
2020-05-15,New Mexico,Cibola,county,35006,102,4
2020-05-14,New Mexico,Cibola,county,35006,102,4
2020-05-13,New Mexico,Cibola,county,35006,95,4
2020-05-12,New Mexico,Cibola,county,35006,89,4
2020-05-11,New Mexico,Cibola,county,35006,86,4
2020-05-10,New Mexico,Cibola,county,35006,86,3
2020-05-09,New Mexico,Cibola,county,35006,86,3
2020-05-08,New Mexico,Cibola,county,35006,85,3
2020-05-07,New Mexico,Cibola,county,35006,82,3
2020-05-06,New Mexico,Cibola,county,35006,82,3
2020-05-05,New Mexico,Cibola,county,35006,74,3
2020-05-04,New Mexico,Cibola,county,35006,69,3
2020-05-03,New Mexico,Cibola,county,35006,68,3
2020-05-02,New Mexico,Cibola,county,35006,63,3
2020-05-01,New Mexico,Cibola,county,35006,63,3
2020-04-30,New Mexico,Cibola,county,35006,52,3
2020-04-29,New Mexico,Cibola,county,35006,47,3
2020-04-28,New Mexico,Cibola,county,35006,46,2
2020-04-27,New Mexico,Cibola,county,35006,41,2
2020-04-26,New Mexico,Cibola,county,35006,41,2
2020-04-25,New Mexico,Cibola,county,35006,39,2
2020-04-24,New Mexico,Cibola,county,35006,38,2
2020-04-23,New Mexico,Cibola,county,35006,38,2
2020-04-22,New Mexico,Cibola,county,35006,35,2
2020-04-21,New Mexico,Cibola,county,35006,35,2
2020-04-20,New Mexico,Cibola,county,35006,33,2
2020-04-19,New Mexico,Cibola,county,35006,33,2
2020-04-18,New Mexico,Cibola,county,35006,33,2
2020-04-17,New Mexico,Cibola,county,35006,32,2
2020-04-16,New Mexico,Cibola,county,35006,30,2
2020-04-15,New Mexico,Cibola,county,35006,29,1
2020-04-14,New Mexico,Cibola,county,35006,28,1
2020-04-13,New Mexico,Cibola,county,35006,25,1
2020-04-12,New Mexico,Cibola,county,35006,25,1
2020-04-11,New Mexico,Cibola,county,35006,25,0
2020-04-10,New Mexico,Cibola,county,35006,24,0
2020-04-09,New Mexico,Cibola,county,35006,21,0
2020-04-08,New Mexico,Cibola,county,35006,16,0
2020-04-07,New Mexico,Cibola,county,35006,15,0
2020-04-06,New Mexico,Cibola,county,35006,14,0
2020-04-05,New Mexico,Cibola,county,35006,14,0
2020-04-04,New Mexico,Cibola,county,35006,12,0
2020-04-03,New Mexico,Cibola,county,35006,8,0
2020-04-02,New Mexico,Cibola,county,35006,5,0
2020-04-01,New Mexico,Cibola,county,35006,4,0
2020-03-31,New Mexico,Cibola,county,35006,2,0
2020-03-30,New Mexico,Cibola,county,35006,2,0
2020-03-29,New Mexico,Cibola,county,35006,2,0
2020-03-28,New Mexico,Cibola,county,35006,2,0
2020-03-27,New Mexico,Cibola,county,35006,2,0
2020-03-26,New Mexico,Cibola,county,35006,1,0
2020-03-25,New Mexico,Cibola,county,35006,1,0
2020-03-24,New Mexico,Cibola,county,35006,1,0
2020-06-17,New Mexico,Colfax,county,35007,8,0
2020-06-16,New Mexico,Colfax,county,35007,8,0
2020-06-15,New Mexico,Colfax,county,35007,8,0
2020-06-14,New Mexico,Colfax,county,35007,7,0
2020-06-13,New Mexico,Colfax,county,35007,7,0
2020-06-12,New Mexico,Colfax,county,35007,5,0
2020-06-11,New Mexico,Colfax,county,35007,6,0
2020-06-10,New Mexico,Colfax,county,35007,6,0
2020-06-09,New Mexico,Colfax,county,35007,5,0
2020-06-08,New Mexico,Colfax,county,35007,5,0
2020-06-07,New Mexico,Colfax,county,35007,5,0
2020-06-06,New Mexico,Colfax,county,35007,5,0
2020-06-05,New Mexico,Colfax,county,35007,5,0
2020-06-04,New Mexico,Colfax,county,35007,5,0
2020-06-03,New Mexico,Colfax,county,35007,5,0
2020-06-02,New Mexico,Colfax,county,35007,5,0
2020-06-01,New Mexico,Colfax,county,35007,5,0
2020-05-31,New Mexico,Colfax,county,35007,5,0
2020-05-30,New Mexico,Colfax,county,35007,5,0
2020-05-29,New Mexico,Colfax,county,35007,5,0
2020-05-28,New Mexico,Colfax,county,35007,5,0
2020-05-27,New Mexico,Colfax,county,35007,5,0
2020-05-26,New Mexico,Colfax,county,35007,5,0
2020-05-25,New Mexico,Colfax,county,35007,5,0
2020-05-24,New Mexico,Colfax,county,35007,5,0
2020-05-23,New Mexico,Colfax,county,35007,5,0
2020-05-22,New Mexico,Colfax,county,35007,5,0
2020-05-21,New Mexico,Colfax,county,35007,5,0
2020-05-20,New Mexico,Colfax,county,35007,5,0
2020-05-19,New Mexico,Colfax,county,35007,5,0
2020-05-18,New Mexico,Colfax,county,35007,5,0
2020-05-17,New Mexico,Colfax,county,35007,5,0
2020-05-16,New Mexico,Colfax,county,35007,5,0
2020-05-15,New Mexico,Colfax,county,35007,5,0
2020-05-14,New Mexico,Colfax,county,35007,5,0
2020-05-13,New Mexico,Colfax,county,35007,5,0
2020-05-12,New Mexico,Colfax,county,35007,5,0
2020-05-11,New Mexico,Colfax,county,35007,5,0
2020-05-10,New Mexico,Colfax,county,35007,5,0
2020-05-09,New Mexico,Colfax,county,35007,5,0
2020-05-08,New Mexico,Colfax,county,35007,5,0
2020-05-07,New Mexico,Colfax,county,35007,5,0
2020-05-06,New Mexico,Colfax,county,35007,5,0
2020-05-05,New Mexico,Colfax,county,35007,5,0
2020-05-04,New Mexico,Colfax,county,35007,5,0
2020-05-03,New Mexico,Colfax,county,35007,5,0
2020-05-02,New Mexico,Colfax,county,35007,5,0
2020-05-01,New Mexico,Colfax,county,35007,5,0
2020-04-30,New Mexico,Colfax,county,35007,5,0
2020-04-29,New Mexico,Colfax,county,35007,5,0
2020-04-28,New Mexico,Colfax,county,35007,5,0
2020-04-27,New Mexico,Colfax,county,35007,5,0
2020-04-26,New Mexico,Colfax,county,35007,5,0
2020-04-25,New Mexico,Colfax,county,35007,5,0
2020-04-24,New Mexico,Colfax,county,35007,5,0
2020-04-23,New Mexico,Colfax,county,35007,5,0
2020-04-22,New Mexico,Colfax,county,35007,5,0
2020-04-21,New Mexico,Colfax,county,35007,5,0
2020-04-20,New Mexico,Colfax,county,35007,5,0
2020-04-19,New Mexico,Colfax,county,35007,4,0
2020-04-18,New Mexico,Colfax,county,35007,4,0
2020-04-17,New Mexico,Colfax,county,35007,4,0
2020-04-16,New Mexico,Colfax,county,35007,3,0
2020-04-15,New Mexico,Colfax,county,35007,2,0
2020-04-14,New Mexico,Colfax,county,35007,2,0
2020-04-13,New Mexico,Colfax,county,35007,2,0
2020-04-12,New Mexico,Colfax,county,35007,1,0
2020-04-11,New Mexico,Colfax,county,35007,1,0
2020-04-10,New Mexico,Colfax,county,35007,1,0
2020-04-09,New Mexico,Colfax,county,35007,1,0
2020-06-17,New Mexico,Curry,county,35009,92,0
2020-06-16,New Mexico,Curry,county,35009,89,0
2020-06-15,New Mexico,Curry,county,35009,83,0
2020-06-14,New Mexico,Curry,county,35009,81,0
2020-06-13,New Mexico,Curry,county,35009,77,0
2020-06-12,New Mexico,Curry,county,35009,71,0
2020-06-11,New Mexico,Curry,county,35009,68,0
2020-06-10,New Mexico,Curry,county,35009,68,0
