date,state,county,place_type,fips,cases,deaths
2020-04-07,New Mexico,Chaves,county,35005,15,0
2020-04-06,New Mexico,Chaves,county,35005,14,0
2020-04-05,New Mexico,Chaves,county,35005,13,0
2020-04-04,New Mexico,Chaves,county,35005,13,0
2020-04-03,New Mexico,Chaves,county,35005,13,0
2020-04-02,New Mexico,Chaves,county,35005,13,0
2020-04-01,New Mexico,Chaves,county,35005,10,0
2020-03-31,New Mexico,Chaves,county,35005,10,0
2020-03-30,New Mexico,Chaves,county,35005,10,0
2020-03-29,New Mexico,Chaves,county,35005,8,0
2020-03-28,New Mexico,Chaves,county,35005,7,0
2020-03-27,New Mexico,Chaves,county,35005,4,0
2020-03-26,New Mexico,Chaves,county,35005,4,0
2020-03-25,New Mexico,Chaves,county,35005,4,0
2020-03-24,New Mexico,Chaves,county,35005,4,0
2020-03-23,New Mexico,Chaves,county,35005,4,0
2020-04-23,New Mexico,Cibola,county,35006,38,2
2020-04-22,New Mexico,Cibola,county,35006,35,2
2020-04-21,New Mexico,Cibola,county,35006,35,2
2020-04-20,New Mexico,Cibola,county,35006,33,2
2020-04-19,New Mexico,Cibola,county,35006,33,2
2020-04-18,New Mexico,Cibola,county,35006,33,2
2020-04-17,New Mexico,Cibola,county,35006,32,2
2020-04-16,New Mexico,Cibola,county,35006,30,2
2020-04-15,New Mexico,Cibola,county,35006,29,1
2020-04-14,New Mexico,Cibola,county,35006,28,1
2020-04-13,New Mexico,Cibola,county,35006,25,1
2020-04-12,New Mexico,Cibola,county,35006,25,1
2020-04-11,New Mexico,Cibola,county,35006,25,0
2020-04-10,New Mexico,Cibola,county,35006,24,0
2020-04-09,New Mexico,Cibola,county,35006,21,0
2020-04-08,New Mexico,Cibola,county,35006,16,0
2020-04-07,New Mexico,Cibola,county,35006,15,0
2020-04-06,New Mexico,Cibola,county,35006,14,0
2020-04-05,New Mexico,Cibola,county,35006,14,0
2020-04-04,New Mexico,Cibola,county,35006,12,0
2020-04-03,New Mexico,Cibola,county,35006,8,0
2020-04-02,New Mexico,Cibola,county,35006,5,0
2020-04-01,New Mexico,Cibola,county,35006,4,0
2020-03-31,New Mexico,Cibola,county,35006,2,0
2020-03-30,New Mexico,Cibola,county,35006,2,0
2020-03-29,New Mexico,Cibola,county,35006,2,0
2020-03-28,New Mexico,Cibola,county,35006,2,0
2020-03-27,New Mexico,Cibola,county,35006,2,0
2020-03-26,New Mexico,Cibola,county,35006,1,0
2020-03-25,New Mexico,Cibola,county,35006,1,0
2020-03-24,New Mexico,Cibola,county,35006,1,0
2020-04-23,New Mexico,Colfax,county,35007,5,0
2020-04-22,New Mexico,Colfax,county,35007,5,0
2020-04-21,New Mexico,Colfax,county,35007,5,0
2020-04-20,New Mexico,Colfax,county,35007,5,0
2020-04-19,New Mexico,Colfax,county,35007,4,0
2020-04-18,New Mexico,Colfax,county,35007,4,0
2020-04-17,New Mexico,Colfax,county,35007,4,0
2020-04-16,New Mexico,Colfax,county,35007,3,0
2020-04-15,New Mexico,Colfax,county,35007,2,0
2020-04-14,New Mexico,Colfax,county,35007,2,0
2020-04-13,New Mexico,Colfax,county,35007,2,0
2020-04-12,New Mexico,Colfax,county,35007,1,0
2020-04-11,New Mexico,Colfax,county,35007,1,0
2020-04-10,New Mexico,Colfax,county,35007,1,0
2020-04-09,New Mexico,Colfax,county,35007,1,0
2020-04-23,New Mexico,Curry,county,35009,10,0
2020-04-22,New Mexico,Curry,county,35009,10,0
2020-04-21,New Mexico,Curry,county,35009,10,0
2020-04-20,New Mexico,Curry,county,35009,10,0
2020-04-19,New Mexico,Curry,county,35009,10,0
2020-04-18,New Mexico,Curry,county,35009,10,0
2020-04-17,New Mexico,Curry,county,35009,10,0
2020-04-16,New Mexico,Curry,county,35009,10,0
2020-04-15,New Mexico,Curry,county,35009,10,0
2020-04-14,New Mexico,Curry,county,35009,10,0
2020-04-13,New Mexico,Curry,county,35009,10,0
2020-04-12,New Mexico,Curry,county,35009,10,0
2020-04-11,New Mexico,Curry,county,35009,9,0
2020-04-10,New Mexico,Curry,county,35009,9,0
2020-04-09,New Mexico,Curry,county,35009,9,0
2020-04-08,New Mexico,Curry,county,35009,8,0
2020-04-07,New Mexico,Curry,county,35009,8,0
2020-04-06,New Mexico,Curry,county,35009,6,0
2020-04-05,New Mexico,Curry,county,35009,6,0
2020-04-04,New Mexico,Curry,county,35009,6,0
2020-04-03,New Mexico,Curry,county,35009,6,0
2020-04-02,New Mexico,Curry,county,35009,6,0
2020-04-01,New Mexico,Curry,county,35009,5,0
2020-03-31,New Mexico,Curry,county,35009,3,0
2020-03-30,New Mexico,Curry,county,35009,3,0
2020-03-29,New Mexico,Curry,county,35009,3,0
2020-03-28,New Mexico,Curry,county,35009,1,0
2020-03-27,New Mexico,Curry,county,35009,1,0
2020-03-26,New Mexico,Curry,county,35009,1,0
2020-03-25,New Mexico,Curry,county,35009,1,0
2020-03-24,New Mexico,Curry,county,35009,1,0
2020-04-23,New Mexico,Doña Ana,county,35013,88,1
2020-04-22,New Mexico,Doña Ana,county,35013,82,1
2020-04-21,New Mexico,Doña Ana,county,35013,76,1
2020-04-20,New Mexico,Doña Ana,county,35013,73,1
2020-04-19,New Mexico,Doña Ana,county,35013,69,1
2020-04-18,New Mexico,Doña Ana,county,35013,67,1
2020-04-17,New Mexico,Doña Ana,county,35013,65,1
2020-04-16,New Mexico,Doña Ana,county,35013,58,1
2020-04-15,New Mexico,Doña Ana,county,35013,54,1
2020-04-14,New Mexico,Doña Ana,county,35013,50,1
2020-04-13,New Mexico,Doña Ana,county,35013,50,1
2020-04-12,New Mexico,Doña Ana,county,35013,49,1
2020-04-11,New Mexico,Doña Ana,county,35013,49,0
2020-04-10,New Mexico,Doña Ana,county,35013,44,0
2020-04-09,New Mexico,Doña Ana,county,35013,44,0
2020-04-08,New Mexico,Doña Ana,county,35013,39,0
2020-04-07,New Mexico,Doña Ana,county,35013,35,0
2020-04-06,New Mexico,Doña Ana,county,35013,30,0
2020-04-05,New Mexico,Doña Ana,county,35013,29,0
2020-04-04,New Mexico,Doña Ana,county,35013,23,0
2020-04-03,New Mexico,Doña Ana,county,35013,22,0
2020-04-02,New Mexico,Doña Ana,county,35013,21,0
2020-04-01,New Mexico,Doña Ana,county,35013,21,0
2020-03-31,New Mexico,Doña Ana,county,35013,18,0
2020-03-30,New Mexico,Doña Ana,county,35013,18,0
2020-03-29,New Mexico,Doña Ana,county,35013,17,0
2020-03-28,New Mexico,Doña Ana,county,35013,17,0
2020-03-27,New Mexico,Doña Ana,county,35013,16,0
2020-03-26,New Mexico,Doña Ana,county,35013,16,0
2020-03-25,New Mexico,Doña Ana,county,35013,13,0
2020-03-24,New Mexico,Doña Ana,county,35013,13,0
2020-03-23,New Mexico,Doña Ana,county,35013,10,0
2020-03-22,New Mexico,Doña Ana,county,35013,4,0
2020-03-21,New Mexico,Doña Ana,county,35013,2,0
2020-03-20,New Mexico,Doña Ana,county,35013,1,0
2020-04-23,New Mexico,Eddy,county,35015,11,1
2020-04-22,New Mexico,Eddy,county,35015,11,1
2020-04-21,New Mexico,Eddy,county,35015,10,1
2020-04-20,New Mexico,Eddy,county,35015,10,1
2020-04-19,New Mexico,Eddy,county,35015,9,1
2020-04-18,New Mexico,Eddy,county,35015,9,1
2020-04-17,New Mexico,Eddy,county,35015,9,1
2020-04-16,New Mexico,Eddy,county,35015,7,1
2020-04-15,New Mexico,Eddy,county,35015,7,1
2020-04-14,New Mexico,Eddy,county,35015,7,1
2020-04-13,New Mexico,Eddy,county,35015,7,1
2020-04-12,New Mexico,Eddy,county,35015,7,1
2020-04-11,New Mexico,Eddy,county,35015,6,1
2020-04-10,New Mexico,Eddy,county,35015,6,1
2020-04-09,New Mexico,Eddy,county,35015,6,1
2020-04-08,New Mexico,Eddy,county,35015,6,1
2020-04-07,New Mexico,Eddy,county,35015,4,1
2020-04-06,New Mexico,Eddy,county,35015,4,1
2020-04-05,New Mexico,Eddy,county,35015,4,1
2020-04-04,New Mexico,Eddy,county,35015,4,1
2020-04-03,New Mexico,Eddy,county,35015,4,1
2020-04-02,New Mexico,Eddy,county,35015,4,1
2020-04-01,New Mexico,Eddy,county,35015,4,1
2020-03-31,New Mexico,Eddy,county,35015,4,1
2020-03-30,New Mexico,Eddy,county,35015,4,1
2020-03-29,New Mexico,Eddy,county,35015,4,1
2020-03-28,New Mexico,Eddy,county,35015,3,1
2020-03-27,New Mexico,Eddy,county,35015,2,1
2020-03-26,New Mexico,Eddy,county,35015,1,1
2020-03-25,New Mexico,Eddy,county,35015,1,1
2020-04-23,New Mexico,Grant,county,35017,14,0
2020-04-22,New Mexico,Grant,county,35017,14,0
2020-04-21,New Mexico,Grant,county,35017,14,0
2020-04-20,New Mexico,Grant,county,35017,14,0
2020-04-19,New Mexico,Grant,county,35017,13,0
2020-04-18,New Mexico,Grant,county,35017,13,0
2020-04-17,New Mexico,Grant,county,35017,13,0
2020-04-16,New Mexico,Grant,county,35017,12,0
2020-04-15,New Mexico,Grant,county,35017,11,0
2020-04-14,New Mexico,Grant,county,35017,10,0
2020-04-13,New Mexico,Grant,county,35017,10,0
2020-04-12,New Mexico,Grant,county,35017,9,0
2020-04-11,New Mexico,Grant,county,35017,8,0
2020-04-10,New Mexico,Grant,county,35017,7,0
2020-04-09,New Mexico,Grant,county,35017,4,0
2020-04-08,New Mexico,Grant,county,35017,4,0
2020-04-07,New Mexico,Grant,county,35017,4,0
2020-04-06,New Mexico,Grant,county,35017,3,0
2020-04-05,New Mexico,Grant,county,35017,1,0
2020-04-04,New Mexico,Grant,county,35017,1,0
2020-04-03,New Mexico,Grant,county,35017,1,0
2020-04-02,New Mexico,Grant,county,35017,1,0
2020-04-01,New Mexico,Grant,county,35017,1,0
2020-04-23,New Mexico,Guadalupe,county,35019,3,0
2020-04-22,New Mexico,Guadalupe,county,35019,2,0
2020-04-21,New Mexico,Guadalupe,county,35019,1,0
2020-04-20,New Mexico,Guadalupe,county,35019,1,0
2020-04-19,New Mexico,Guadalupe,county,35019,1,0
2020-04-18,New Mexico,Guadalupe,county,35019,1,0
2020-04-23,New Mexico,Harding,county,35021,1,0
2020-04-10,New Mexico,Hidalgo,county,35023,1,0
2020-04-23,New Mexico,Lea,county,35025,8,0
2020-04-22,New Mexico,Lea,county,35025,5,0
2020-04-21,New Mexico,Lea,county,35025,2,0
2020-04-20,New Mexico,Lea,county,35025,2,0
2020-04-19,New Mexico,Lea,county,35025,2,0
2020-04-18,New Mexico,Lea,county,35025,2,0
2020-04-17,New Mexico,Lea,county,35025,2,0
2020-04-16,New Mexico,Lea,county,35025,2,0
2020-04-15,New Mexico,Lea,county,35025,2,0
2020-04-14,New Mexico,Lea,county,35025,2,0
2020-04-13,New Mexico,Lea,county,35025,2,0
2020-04-12,New Mexico,Lea,county,35025,2,0
2020-04-11,New Mexico,Lea,county,35025,2,0
2020-04-10,New Mexico,Lea,county,35025,2,0
2020-04-09,New Mexico,Lea,county,35025,2,0
2020-04-08,New Mexico,Lea,county,35025,2,0
2020-04-07,New Mexico,Lea,county,35025,2,0
2020-04-06,New Mexico,Lea,county,35025,2,0
2020-04-05,New Mexico,Lea,county,35025,2,0
2020-04-04,New Mexico,Lea,county,35025,2,0
2020-04-03,New Mexico,Lea,county,35025,2,0
2020-04-02,New Mexico,Lea,county,35025,2,0
2020-04-01,New Mexico,Lea,county,35025,2,0
2020-03-31,New Mexico,Lea,county,35025,2,0
2020-03-30,New Mexico,Lea,county,35025,2,0
2020-03-29,New Mexico,Lea,county,35025,2,0
2020-03-28,New Mexico,Lea,county,35025,2,0
2020-03-27,New Mexico,Lea,county,35025,2,0
2020-03-26,New Mexico,Lea,county,35025,1,0
2020-03-25,New Mexico,Lea,county,35025,1,0
2020-03-24,New Mexico,Lea,county,35025,1,0
2020-03-23,New Mexico,Lea,county,35025,1,0
2020-03-22,New Mexico,Lea,county,35025,1,0
2020-03-21,New Mexico,Lea,county,35025,1,0
2020-04-23,New Mexico,Lincoln,county,35027,2,0
2020-04-22,New Mexico,Lincoln,county,35027,2,0
2020-04-21,New Mexico,Lincoln,county,35027,2,0
2020-04-20,New Mexico,Lincoln,county,35027,1,0
2020-04-19,New Mexico,Lincoln,county,35027,1,0
2020-04-18,New Mexico,Lincoln,county,35027,1,0
2020-04-17,New Mexico,Lincoln,county,35027,1,0
2020-04-16,New Mexico,Lincoln,county,35027,1,0
2020-04-15,New Mexico,Lincoln,county,35027,1,0
2020-04-14,New Mexico,Lincoln,county,35027,1,0
2020-04-13,New Mexico,Lincoln,county,35027,1,0
2020-04-12,New Mexico,Lincoln,county,35027,1,0
2020-04-11,New Mexico,Lincoln,county,35027,1,0
2020-04-10,New Mexico,Lincoln,county,35027,1,0
2020-04-09,New Mexico,Lincoln,county,35027,1,0
2020-04-08,New Mexico,Lincoln,county,35027,1,0
2020-04-07,New Mexico,Lincoln,county,35027,1,0
2020-04-06,New Mexico,Lincoln,county,35027,1,0
2020-04-05,New Mexico,Lincoln,county,35027,1,0
2020-04-04,New Mexico,Lincoln,county,35027,1,0
2020-04-23,New Mexico,Los Alamos,county,35028,6,0
2020-04-22,New Mexico,Los Alamos,county,35028,6,0
2020-04-21,New Mexico,Los Alamos,county,35028,6,0
2020-04-20,New Mexico,Los Alamos,county,35028,6,0
2020-04-19,New Mexico,Los Alamos,county,35028,6,0
2020-04-18,New Mexico,Los Alamos,county,35028,6,0
2020-04-17,New Mexico,Los Alamos,county,35028,6,0
2020-04-16,New Mexico,Los Alamos,county,35028,6,0
2020-04-15,New Mexico,Los Alamos,county,35028,6,0
2020-04-14,New Mexico,Los Alamos,county,35028,6,0
2020-04-13,New Mexico,Los Alamos,county,35028,5,0
2020-04-12,New Mexico,Los Alamos,county,35028,5,0
2020-04-11,New Mexico,Los Alamos,county,35028,4,0
2020-04-10,New Mexico,Los Alamos,county,35028,4,0
2020-04-09,New Mexico,Los Alamos,county,35028,4,0
2020-04-08,New Mexico,Los Alamos,county,35028,2,0
2020-04-07,New Mexico,Los Alamos,county,35028,2,0
2020-04-06,New Mexico,Los Alamos,county,35028,2,0
2020-04-05,New Mexico,Los Alamos,county,35028,2,0
2020-04-04,New Mexico,Los Alamos,county,35028,1,0
2020-04-23,New Mexico,Luna,county,35029,3,0
2020-04-22,New Mexico,Luna,county,35029,3,0
2020-04-21,New Mexico,Luna,county,35029,3,0
2020-04-20,New Mexico,Luna,county,35029,3,0
2020-04-19,New Mexico,Luna,county,35029,3,0
2020-04-18,New Mexico,Luna,county,35029,3,0
2020-04-17,New Mexico,Luna,county,35029,3,0
2020-04-16,New Mexico,Luna,county,35029,3,0
2020-04-15,New Mexico,Luna,county,35029,2,0
2020-04-14,New Mexico,Luna,county,35029,2,0
2020-04-13,New Mexico,Luna,county,35029,2,0
2020-04-12,New Mexico,Luna,county,35029,2,0
2020-04-11,New Mexico,Luna,county,35029,2,0
2020-04-10,New Mexico,Luna,county,35029,2,0
2020-04-23,New Mexico,McKinley,county,35031,573,8
2020-04-22,New Mexico,McKinley,county,35031,519,7
2020-04-21,New Mexico,McKinley,county,35031,460,6
2020-04-20,New Mexico,McKinley,county,35031,416,5
2020-04-19,New Mexico,McKinley,county,35031,363,5
2020-04-18,New Mexico,McKinley,county,35031,356,5
2020-04-17,New Mexico,McKinley,county,35031,316,4
2020-04-16,New Mexico,McKinley,county,35031,265,4
2020-04-15,New Mexico,McKinley,county,35031,242,2
2020-04-14,New Mexico,McKinley,county,35031,204,2
2020-04-13,New Mexico,McKinley,county,35031,191,2
2020-04-12,New Mexico,McKinley,county,35031,144,2
2020-04-11,New Mexico,McKinley,county,35031,140,2
2020-04-10,New Mexico,McKinley,county,35031,113,2
2020-04-09,New Mexico,McKinley,county,35031,84,2
2020-04-08,New Mexico,McKinley,county,35031,70,2
2020-04-07,New Mexico,McKinley,county,35031,55,2
2020-04-06,New Mexico,McKinley,county,35031,44,2
2020-04-05,New Mexico,McKinley,county,35031,40,2
2020-04-04,New Mexico,McKinley,county,35031,32,1
2020-04-03,New Mexico,McKinley,county,35031,32,0
2020-04-02,New Mexico,McKinley,county,35031,24,0
2020-04-01,New Mexico,McKinley,county,35031,20,0
2020-03-31,New Mexico,McKinley,county,35031,16,0
2020-03-30,New Mexico,McKinley,county,35031,12,0
2020-03-29,New Mexico,McKinley,county,35031,9,0
2020-03-28,New Mexico,McKinley,county,35031,5,0
2020-03-27,New Mexico,McKinley,county,35031,5,0
2020-03-26,New Mexico,McKinley,county,35031,3,0
2020-03-25,New Mexico,McKinley,county,35031,3,0
2020-03-24,New Mexico,McKinley,county,35031,3,0
2020-03-23,New Mexico,McKinley,county,35031,2,0
2020-03-22,New Mexico,McKinley,county,35031,2,0
2020-03-21,New Mexico,McKinley,county,35031,1,0
2020-03-20,New Mexico,McKinley,county,35031,1,0
2020-04-23,New Mexico,Otero,county,35035,5,0
2020-04-22,New Mexico,Otero,county,35035,3,0
2020-04-21,New Mexico,Otero,county,35035,3,0
2020-04-20,New Mexico,Otero,county,35035,3,0
2020-04-19,New Mexico,Otero,county,35035,3,0
2020-04-18,New Mexico,Otero,county,35035,3,0
2020-04-17,New Mexico,Otero,county,35035,3,0
2020-04-16,New Mexico,Otero,county,35035,3,0
2020-04-15,New Mexico,Otero,county,35035,3,0
2020-04-14,New Mexico,Otero,county,35035,3,0
2020-04-13,New Mexico,Otero,county,35035,3,0
2020-04-12,New Mexico,Otero,county,35035,4,0
2020-04-11,New Mexico,Otero,county,35035,3,0
2020-04-10,New Mexico,Otero,county,35035,3,0
2020-04-09,New Mexico,Otero,county,35035,3,0
2020-04-08,New Mexico,Otero,county,35035,3,0
2020-04-07,New Mexico,Otero,county,35035,3,0
2020-04-06,New Mexico,Otero,county,35035,3,0
2020-04-05,New Mexico,Otero,county,35035,3,0
2020-04-04,New Mexico,Otero,county,35035,2,0
2020-04-03,New Mexico,Otero,county,35035,2,0
2020-04-02,New Mexico,Otero,county,35035,2,0
2020-04-01,New Mexico,Otero,county,35035,1,0
2020-04-23,New Mexico,Quay,county,35037,4,1
2020-04-22,New Mexico,Quay,county,35037,3,1
2020-04-21,New Mexico,Quay,county,35037,3,1
2020-04-20,New Mexico,Quay,county,35037,3,1
2020-04-19,New Mexico,Quay,county,35037,2,0
2020-04-18,New Mexico,Quay,county,35037,2,0
2020-04-17,New Mexico,Quay,county,35037,1,0
2020-04-16,New Mexico,Quay,county,35037,1,0
2020-04-15,New Mexico,Quay,county,35037,1,0
2020-04-14,New Mexico,Quay,county,35037,1,0
2020-04-13,New Mexico,Quay,county,35037,1,0
2020-04-12,New Mexico,Quay,county,35037,1,0
2020-04-11,New Mexico,Quay,county,35037,1,0
2020-04-23,New Mexico,Rio Arriba,county,35039,11,0
2020-04-22,New Mexico,Rio Arriba,county,35039,11,0
2020-04-21,New Mexico,Rio Arriba,county,35039,11,0
2020-04-20,New Mexico,Rio Arriba,county,35039,11,0
2020-04-19,New Mexico,Rio Arriba,county,35039,10,0
2020-04-18,New Mexico,Rio Arriba,county,35039,10,0
2020-04-17,New Mexico,Rio Arriba,county,35039,10,0
2020-04-16,New Mexico,Rio Arriba,county,35039,10,0
2020-04-15,New Mexico,Rio Arriba,county,35039,10,0
2020-04-14,New Mexico,Rio Arriba,county,35039,10,0
2020-04-13,New Mexico,Rio Arriba,county,35039,7,0
2020-04-12,New Mexico,Rio Arriba,county,35039,7,0
2020-04-11,New Mexico,Rio Arriba,county,35039,7,0
2020-04-10,New Mexico,Rio Arriba,county,35039,7,0
2020-04-09,New Mexico,Rio Arriba,county,35039,7,0
2020-04-08,New Mexico,Rio Arriba,county,35039,7,0
2020-04-07,New Mexico,Rio Arriba,county,35039,6,0
2020-04-06,New Mexico,Rio Arriba,county,35039,6,0
2020-04-05,New Mexico,Rio Arriba,county,35039,6,0
2020-04-04,New Mexico,Rio Arriba,county,35039,6,0
2020-04-03,New Mexico,Rio Arriba,county,35039,5,0
2020-04-02,New Mexico,Rio Arriba,county,35039,5,0
2020-04-01,New Mexico,Rio Arriba,county,35039,4,0
2020-03-31,New Mexico,Rio Arriba,county,35039,4,0
2020-03-30,New Mexico,Rio Arriba,county,35039,3,0
2020-03-29,New Mexico,Rio Arriba,county,35039,2,0
2020-03-28,New Mexico,Rio Arriba,county,35039,3,0
2020-03-27,New Mexico,Rio Arriba,county,35039,3,0
2020-03-26,New Mexico,Rio Arriba,county,35039,2,0
2020-03-25,New Mexico,Rio Arriba,county,35039,2,0
2020-04-23,New Mexico,Roosevelt,county,35041,4,0
2020-04-22,New Mexico,Roosevelt,county,35041,4,0
2020-04-21,New Mexico,Roosevelt,county,35041,1,0
2020-04-20,New Mexico,Roosevelt,county,35041,1,0
2020-04-19,New Mexico,Roosevelt,county,35041,1,0
2020-04-18,New Mexico,Roosevelt,county,35041,1,0
2020-04-17,New Mexico,Roosevelt,county,35041,1,0
2020-04-16,New Mexico,Roosevelt,county,35041,1,0
2020-04-15,New Mexico,Roosevelt,county,35041,1,0
2020-04-14,New Mexico,Roosevelt,county,35041,1,0
2020-04-13,New Mexico,Roosevelt,county,35041,1,0
2020-04-12,New Mexico,Roosevelt,county,35041,1,0
