date,state,county,place_type,fips,cases,deaths
2020-07-14,New Mexico,,state,35,15514,551
2020-07-13,New Mexico,,state,35,15291,548
2020-07-12,New Mexico,,state,35,15028,545
2020-07-11,New Mexico,,state,35,14773,543
2020-07-10,New Mexico,,state,35,14549,539
2020-07-09,New Mexico,,state,35,14251,533
2020-07-08,New Mexico,,state,35,14017,527
2020-07-07,New Mexico,,state,35,13727,519
2020-07-06,New Mexico,,state,35,13507,515
2020-07-05,New Mexico,,state,35,13256,513
2020-07-04,New Mexico,,state,35,13063,513
2020-07-03,New Mexico,,state,35,12776,511
2020-07-02,New Mexico,,state,35,12520,503
2020-07-01,New Mexico,,state,35,12276,500
2020-06-30,New Mexico,,state,35,12147,497
2020-06-29,New Mexico,,state,35,11982,493
2020-06-28,New Mexico,,state,35,11809,492
2020-06-27,New Mexico,,state,35,11619,491
2020-06-26,New Mexico,,state,35,11408,489
2020-06-25,New Mexico,,state,35,11192,485
2020-06-24,New Mexico,,state,35,10990,480
2020-06-23,New Mexico,,state,35,10838,476
2020-06-22,New Mexico,,state,35,10694,469
2020-06-21,New Mexico,,state,35,10565,469
2020-06-20,New Mexico,,state,35,10430,466
2020-06-19,New Mexico,,state,35,10260,464
2020-06-18,New Mexico,,state,35,10153,456
2020-06-17,New Mexico,,state,35,10065,452
2020-06-16,New Mexico,,state,35,9933,447
2020-06-15,New Mexico,,state,35,9845,440
2020-06-14,New Mexico,,state,35,9723,435
2020-06-13,New Mexico,,state,35,9621,431
2020-06-12,New Mexico,,state,35,9526,426
2020-06-11,New Mexico,,state,35,9368,421
2020-06-10,New Mexico,,state,35,9250,410
2020-06-09,New Mexico,,state,35,9105,404
2020-06-08,New Mexico,,state,35,9062,400
2020-06-07,New Mexico,,state,35,8940,396
2020-06-06,New Mexico,,state,35,8800,392
2020-06-05,New Mexico,,state,35,8672,387
2020-06-04,New Mexico,,state,35,8353,383
2020-06-03,New Mexico,,state,35,8140,375
2020-06-02,New Mexico,,state,35,8024,367
2020-06-01,New Mexico,,state,35,7800,362
2020-05-31,New Mexico,,state,35,7689,356
2020-05-30,New Mexico,,state,35,7624,351
2020-05-29,New Mexico,,state,35,7493,344
2020-05-28,New Mexico,,state,35,7364,335
2020-05-27,New Mexico,,state,35,7252,329
2020-05-26,New Mexico,,state,35,7130,325
2020-05-25,New Mexico,,state,35,7026,320
2020-05-24,New Mexico,,state,35,6943,317
2020-05-23,New Mexico,,state,35,6795,308
2020-05-22,New Mexico,,state,35,6625,302
2020-05-21,New Mexico,,state,35,6472,294
2020-05-20,New Mexico,,state,35,6338,283
2020-05-19,New Mexico,,state,35,6192,276
2020-05-18,New Mexico,,state,35,6096,270
2020-05-17,New Mexico,,state,35,5938,265
2020-05-16,New Mexico,,state,35,5847,259
2020-05-15,New Mexico,,state,35,5662,253
2020-05-14,New Mexico,,state,35,5503,242
2020-05-13,New Mexico,,state,35,5364,231
2020-05-12,New Mexico,,state,35,5212,219
2020-05-11,New Mexico,,state,35,5069,208
2020-05-10,New Mexico,,state,35,4863,200
2020-05-09,New Mexico,,state,35,4778,191
2020-05-08,New Mexico,,state,35,4673,181
2020-05-07,New Mexico,,state,35,4492,172
2020-05-06,New Mexico,,state,35,4290,169
2020-05-05,New Mexico,,state,35,4137,162
2020-05-04,New Mexico,,state,35,4030,156
2020-05-03,New Mexico,,state,35,3850,151
2020-05-02,New Mexico,,state,35,3732,139
2020-05-01,New Mexico,,state,35,3513,131
2020-04-30,New Mexico,,state,35,3411,123
2020-04-29,New Mexico,,state,35,3213,112
2020-04-28,New Mexico,,state,35,2975,110
2020-04-27,New Mexico,,state,35,2825,104
2020-04-26,New Mexico,,state,35,2728,99
2020-04-25,New Mexico,,state,35,2662,93
2020-04-24,New Mexico,,state,35,2524,84
2020-04-23,New Mexico,,state,35,2379,78
2020-04-22,New Mexico,,state,35,2210,71
2020-04-21,New Mexico,,state,35,2072,65
2020-04-20,New Mexico,,state,35,1971,58
2020-04-19,New Mexico,,state,35,1845,55
2020-04-18,New Mexico,,state,35,1798,53
2020-04-17,New Mexico,,state,35,1711,51
2020-04-16,New Mexico,,state,35,1597,44
2020-04-15,New Mexico,,state,35,1484,36
2020-04-14,New Mexico,,state,35,1407,36
2020-04-13,New Mexico,,state,35,1345,31
2020-04-12,New Mexico,,state,35,1245,26
2020-04-11,New Mexico,,state,35,1174,20
2020-04-10,New Mexico,,state,35,1090,19
2020-04-09,New Mexico,,state,35,989,17
2020-04-08,New Mexico,,state,35,865,16
2020-04-07,New Mexico,,state,35,794,13
2020-04-06,New Mexico,,state,35,686,12
2020-04-05,New Mexico,,state,35,624,12
2020-04-04,New Mexico,,state,35,544,11
2020-04-03,New Mexico,,state,35,495,10
2020-04-02,New Mexico,,state,35,403,7
2020-04-01,New Mexico,,state,35,363,6
2020-03-31,New Mexico,,state,35,315,5
2020-03-30,New Mexico,,state,35,282,4
2020-03-29,New Mexico,,state,35,237,2
2020-03-28,New Mexico,,state,35,210,2
2020-03-27,New Mexico,,state,35,191,1
2020-03-26,New Mexico,,state,35,136,1
2020-03-25,New Mexico,,state,35,113,1
2020-03-24,New Mexico,,state,35,100,0
2020-03-23,New Mexico,,state,35,83,0
2020-03-22,New Mexico,,state,35,65,0
2020-03-21,New Mexico,,state,35,57,0
2020-03-20,New Mexico,,state,35,43,0
2020-03-19,New Mexico,,state,35,35,0
2020-03-18,New Mexico,,state,35,28,0
2020-03-17,New Mexico,,state,35,23,0
2020-03-16,New Mexico,,state,35,21,0
2020-03-15,New Mexico,,state,35,17,0
2020-03-14,New Mexico,,state,35,13,0
2020-03-13,New Mexico,,state,35,10,0
2020-03-12,New Mexico,,state,35,6,0
2020-03-11,New Mexico,,state,35,4,0
2020-10-05,New Mexico,Bernalillo,county,35001,6928,180
2020-10-04,New Mexico,Bernalillo,county,35001,6878,180
2020-10-03,New Mexico,Bernalillo,county,35001,6831,180
2020-10-02,New Mexico,Bernalillo,county,35001,6757,179
2020-10-01,New Mexico,Bernalillo,county,35001,6660,178
2020-09-30,New Mexico,Bernalillo,county,35001,6607,177
2020-09-29,New Mexico,Bernalillo,county,35001,6547,177
2020-09-28,New Mexico,Bernalillo,county,35001,6499,177
2020-09-27,New Mexico,Bernalillo,county,35001,6452,177
2020-09-26,New Mexico,Bernalillo,county,35001,6422,177
2020-09-25,New Mexico,Bernalillo,county,35001,6381,177
2020-09-24,New Mexico,Bernalillo,county,35001,6327,174
2020-09-23,New Mexico,Bernalillo,county,35001,6270,173
2020-09-22,New Mexico,Bernalillo,county,35001,6247,173
2020-09-21,New Mexico,Bernalillo,county,35001,6226,172
2020-09-20,New Mexico,Bernalillo,county,35001,6206,171
2020-09-19,New Mexico,Bernalillo,county,35001,6198,170
2020-09-18,New Mexico,Bernalillo,county,35001,6172,169
2020-09-17,New Mexico,Bernalillo,county,35001,6144,169
2020-09-16,New Mexico,Bernalillo,county,35001,6107,168
2020-09-15,New Mexico,Bernalillo,county,35001,6093,168
2020-09-14,New Mexico,Bernalillo,county,35001,6077,167
2020-09-13,New Mexico,Bernalillo,county,35001,6056,167
2020-09-12,New Mexico,Bernalillo,county,35001,6038,165
2020-09-11,New Mexico,Bernalillo,county,35001,6024,164
2020-09-10,New Mexico,Bernalillo,county,35001,6012,163
2020-09-09,New Mexico,Bernalillo,county,35001,5985,162
2020-09-08,New Mexico,Bernalillo,county,35001,5979,161
2020-09-07,New Mexico,Bernalillo,county,35001,5958,161
2020-09-06,New Mexico,Bernalillo,county,35001,5947,160
2020-09-05,New Mexico,Bernalillo,county,35001,5937,160
2020-09-04,New Mexico,Bernalillo,county,35001,5914,160
2020-09-03,New Mexico,Bernalillo,county,35001,5898,159
2020-09-02,New Mexico,Bernalillo,county,35001,5861,159
2020-09-01,New Mexico,Bernalillo,county,35001,5838,158
2020-08-31,New Mexico,Bernalillo,county,35001,5809,156
2020-08-30,New Mexico,Bernalillo,county,35001,5795,155
2020-08-29,New Mexico,Bernalillo,county,35001,5773,155
2020-08-28,New Mexico,Bernalillo,county,35001,5743,153
2020-08-27,New Mexico,Bernalillo,county,35001,5721,152
2020-08-26,New Mexico,Bernalillo,county,35001,5668,150
2020-08-25,New Mexico,Bernalillo,county,35001,5633,149
2020-08-24,New Mexico,Bernalillo,county,35001,5619,149
2020-08-23,New Mexico,Bernalillo,county,35001,5601,149
2020-08-22,New Mexico,Bernalillo,county,35001,5526,148
2020-08-21,New Mexico,Bernalillo,county,35001,5502,148
2020-08-20,New Mexico,Bernalillo,county,35001,5474,146
2020-08-19,New Mexico,Bernalillo,county,35001,5416,143
2020-08-18,New Mexico,Bernalillo,county,35001,5383,140
2020-08-17,New Mexico,Bernalillo,county,35001,5365,139
2020-08-16,New Mexico,Bernalillo,county,35001,5337,137
2020-08-15,New Mexico,Bernalillo,county,35001,5318,136
2020-08-14,New Mexico,Bernalillo,county,35001,5303,134
2020-08-13,New Mexico,Bernalillo,county,35001,5264,134
2020-08-12,New Mexico,Bernalillo,county,35001,5226,134
2020-08-11,New Mexico,Bernalillo,county,35001,5196,134
2020-08-10,New Mexico,Bernalillo,county,35001,5161,134
2020-08-09,New Mexico,Bernalillo,county,35001,5136,134
2020-08-08,New Mexico,Bernalillo,county,35001,5089,132
2020-08-07,New Mexico,Bernalillo,county,35001,5059,130
2020-08-06,New Mexico,Bernalillo,county,35001,5029,129
2020-08-05,New Mexico,Bernalillo,county,35001,4989,128
2020-08-04,New Mexico,Bernalillo,county,35001,4947,124
2020-08-03,New Mexico,Bernalillo,county,35001,4879,123
2020-08-02,New Mexico,Bernalillo,county,35001,4860,123
2020-08-01,New Mexico,Bernalillo,county,35001,4800,123
2020-07-31,New Mexico,Bernalillo,county,35001,4735,120
2020-07-30,New Mexico,Bernalillo,county,35001,4688,117
2020-07-29,New Mexico,Bernalillo,county,35001,4627,117
2020-07-28,New Mexico,Bernalillo,county,35001,4542,114
2020-07-27,New Mexico,Bernalillo,county,35001,4466,113
2020-07-26,New Mexico,Bernalillo,county,35001,4405,111
2020-07-25,New Mexico,Bernalillo,county,35001,4318,110
2020-07-24,New Mexico,Bernalillo,county,35001,4227,108
2020-07-23,New Mexico,Bernalillo,county,35001,4131,106
2020-07-22,New Mexico,Bernalillo,county,35001,4005,104
2020-07-21,New Mexico,Bernalillo,county,35001,3920,103
2020-07-20,New Mexico,Bernalillo,county,35001,3861,102
2020-07-19,New Mexico,Bernalillo,county,35001,3775,100
2020-07-18,New Mexico,Bernalillo,county,35001,3679,100
2020-07-17,New Mexico,Bernalillo,county,35001,3578,99
2020-07-16,New Mexico,Bernalillo,county,35001,3464,99
2020-07-15,New Mexico,Bernalillo,county,35001,3362,98
2020-07-14,New Mexico,Bernalillo,county,35001,3200,97
2020-07-13,New Mexico,Bernalillo,county,35001,3134,96
2020-07-12,New Mexico,Bernalillo,county,35001,3076,96
2020-07-11,New Mexico,Bernalillo,county,35001,2966,95
2020-07-10,New Mexico,Bernalillo,county,35001,2886,95
2020-07-09,New Mexico,Bernalillo,county,35001,2816,94
2020-07-08,New Mexico,Bernalillo,county,35001,2717,92
2020-07-07,New Mexico,Bernalillo,county,35001,2618,89
2020-07-06,New Mexico,Bernalillo,county,35001,2531,88
2020-07-05,New Mexico,Bernalillo,county,35001,2471,87
2020-07-04,New Mexico,Bernalillo,county,35001,2410,87
2020-07-03,New Mexico,Bernalillo,county,35001,2331,87
2020-07-02,New Mexico,Bernalillo,county,35001,2277,87
2020-07-01,New Mexico,Bernalillo,county,35001,2178,86
2020-06-30,New Mexico,Bernalillo,county,35001,2143,85
2020-06-29,New Mexico,Bernalillo,county,35001,2109,85
2020-06-28,New Mexico,Bernalillo,county,35001,2064,85
2020-06-27,New Mexico,Bernalillo,county,35001,2021,85
2020-06-26,New Mexico,Bernalillo,county,35001,1987,85
2020-06-25,New Mexico,Bernalillo,county,35001,1937,85
2020-06-24,New Mexico,Bernalillo,county,35001,1879,84
2020-06-23,New Mexico,Bernalillo,county,35001,1848,82
2020-06-22,New Mexico,Bernalillo,county,35001,1828,82
2020-06-21,New Mexico,Bernalillo,county,35001,1805,82
2020-06-20,New Mexico,Bernalillo,county,35001,1792,82
2020-06-19,New Mexico,Bernalillo,county,35001,1777,82
2020-06-18,New Mexico,Bernalillo,county,35001,1763,82
2020-06-17,New Mexico,Bernalillo,county,35001,1752,81
2020-06-16,New Mexico,Bernalillo,county,35001,1733,80
2020-06-15,New Mexico,Bernalillo,county,35001,1705,80
2020-06-14,New Mexico,Bernalillo,county,35001,1693,80
2020-06-13,New Mexico,Bernalillo,county,35001,1682,78
2020-06-12,New Mexico,Bernalillo,county,35001,1669,77
2020-06-11,New Mexico,Bernalillo,county,35001,1652,77
2020-06-10,New Mexico,Bernalillo,county,35001,1623,77
2020-06-09,New Mexico,Bernalillo,county,35001,1612,76
2020-06-08,New Mexico,Bernalillo,county,35001,1600,75
2020-06-07,New Mexico,Bernalillo,county,35001,1592,75
2020-06-06,New Mexico,Bernalillo,county,35001,1575,74
2020-06-05,New Mexico,Bernalillo,county,35001,1559,74
2020-06-04,New Mexico,Bernalillo,county,35001,1543,73
2020-06-03,New Mexico,Bernalillo,county,35001,1524,72
2020-06-02,New Mexico,Bernalillo,county,35001,1499,72
2020-06-01,New Mexico,Bernalillo,county,35001,1486,71
2020-05-31,New Mexico,Bernalillo,county,35001,1476,71
2020-05-30,New Mexico,Bernalillo,county,35001,1464,71
2020-05-29,New Mexico,Bernalillo,county,35001,1445,71
2020-05-28,New Mexico,Bernalillo,county,35001,1434,70
2020-05-27,New Mexico,Bernalillo,county,35001,1383,69
2020-05-26,New Mexico,Bernalillo,county,35001,1362,68
2020-05-25,New Mexico,Bernalillo,county,35001,1347,68
2020-05-24,New Mexico,Bernalillo,county,35001,1337,68
2020-05-23,New Mexico,Bernalillo,county,35001,1326,68
2020-05-22,New Mexico,Bernalillo,county,35001,1313,66
2020-05-21,New Mexico,Bernalillo,county,35001,1273,63
2020-05-20,New Mexico,Bernalillo,county,35001,1254,59
2020-05-19,New Mexico,Bernalillo,county,35001,1225,59
2020-05-18,New Mexico,Bernalillo,county,35001,1218,59
2020-05-17,New Mexico,Bernalillo,county,35001,1210,57
2020-05-16,New Mexico,Bernalillo,county,35001,1194,56
2020-05-15,New Mexico,Bernalillo,county,35001,1180,56
2020-05-14,New Mexico,Bernalillo,county,35001,1149,54
2020-05-13,New Mexico,Bernalillo,county,35001,1124,53
2020-05-12,New Mexico,Bernalillo,county,35001,1111,50
2020-05-11,New Mexico,Bernalillo,county,35001,1086,48
2020-05-10,New Mexico,Bernalillo,county,35001,1073,46
2020-05-09,New Mexico,Bernalillo,county,35001,1050,46
2020-05-08,New Mexico,Bernalillo,county,35001,1030,45
2020-05-07,New Mexico,Bernalillo,county,35001,1012,44
2020-05-06,New Mexico,Bernalillo,county,35001,981,44
2020-05-05,New Mexico,Bernalillo,county,35001,963,42
2020-05-04,New Mexico,Bernalillo,county,35001,944,40
2020-05-03,New Mexico,Bernalillo,county,35001,920,40
2020-05-02,New Mexico,Bernalillo,county,35001,883,38
2020-05-01,New Mexico,Bernalillo,county,35001,830,36
2020-04-30,New Mexico,Bernalillo,county,35001,811,35
2020-04-29,New Mexico,Bernalillo,county,35001,765,35
2020-04-28,New Mexico,Bernalillo,county,35001,738,35
2020-04-27,New Mexico,Bernalillo,county,35001,694,33
2020-04-26,New Mexico,Bernalillo,county,35001,688,33
2020-04-25,New Mexico,Bernalillo,county,35001,670,33
2020-04-24,New Mexico,Bernalillo,county,35001,651,33
2020-04-23,New Mexico,Bernalillo,county,35001,631,31
2020-04-22,New Mexico,Bernalillo,county,35001,600,29
2020-04-21,New Mexico,Bernalillo,county,35001,585,29
2020-04-20,New Mexico,Bernalillo,county,35001,566,24
2020-04-19,New Mexico,Bernalillo,county,35001,542,24
2020-04-18,New Mexico,Bernalillo,county,35001,527,23
2020-04-17,New Mexico,Bernalillo,county,35001,514,22
2020-04-16,New Mexico,Bernalillo,county,35001,491,18
2020-04-15,New Mexico,Bernalillo,county,35001,477,17
2020-04-14,New Mexico,Bernalillo,county,35001,464,17
2020-04-13,New Mexico,Bernalillo,county,35001,455,16
2020-04-12,New Mexico,Bernalillo,county,35001,440,16
2020-04-11,New Mexico,Bernalillo,county,35001,422,13
2020-04-10,New Mexico,Bernalillo,county,35001,407,13
2020-04-09,New Mexico,Bernalillo,county,35001,369,12
2020-04-08,New Mexico,Bernalillo,county,35001,325,11
2020-04-07,New Mexico,Bernalillo,county,35001,307,8
2020-04-06,New Mexico,Bernalillo,county,35001,262,7
2020-04-05,New Mexico,Bernalillo,county,35001,246,7
2020-04-04,New Mexico,Bernalillo,county,35001,225,7
2020-04-03,New Mexico,Bernalillo,county,35001,202,7
2020-04-02,New Mexico,Bernalillo,county,35001,163,5
2020-04-01,New Mexico,Bernalillo,county,35001,148,4
2020-03-31,New Mexico,Bernalillo,county,35001,129,4
2020-03-30,New Mexico,Bernalillo,county,35001,117,3
2020-03-29,New Mexico,Bernalillo,county,35001,101,1
2020-03-28,New Mexico,Bernalillo,county,35001,93,1
2020-03-27,New Mexico,Bernalillo,county,35001,82,0
2020-03-26,New Mexico,Bernalillo,county,35001,55,0
2020-03-25,New Mexico,Bernalillo,county,35001,48,0
2020-03-24,New Mexico,Bernalillo,county,35001,43,0
2020-03-23,New Mexico,Bernalillo,county,35001,38,0
2020-03-22,New Mexico,Bernalillo,county,35001,34,0
2020-03-21,New Mexico,Bernalillo,county,35001,32,0
2020-03-20,New Mexico,Bernalillo,county,35001,23,0
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-10-05,New Mexico,Catron,county,35003,9,1
2020-10-04,New Mexico,Catron,county,35003,9,1
2020-10-03,New Mexico,Catron,county,35003,9,1
2020-10-02,New Mexico,Catron,county,35003,9,1
2020-10-01,New Mexico,Catron,county,35003,9,1
2020-09-30,New Mexico,Catron,county,35003,9,1
2020-09-29,New Mexico,Catron,county,35003,9,1
2020-09-28,New Mexico,Catron,county,35003,9,1
2020-09-27,New Mexico,Catron,county,35003,9,1
2020-09-26,New Mexico,Catron,county,35003,9,1
2020-09-25,New Mexico,Catron,county,35003,9,1
2020-09-24,New Mexico,Catron,county,35003,9,1
2020-09-23,New Mexico,Catron,county,35003,9,1
2020-09-22,New Mexico,Catron,county,35003,9,1
2020-09-21,New Mexico,Catron,county,35003,9,1
2020-09-20,New Mexico,Catron,county,35003,9,1
2020-09-19,New Mexico,Catron,county,35003,9,1
2020-09-18,New Mexico,Catron,county,35003,9,1
2020-09-17,New Mexico,Catron,county,35003,11,1
2020-09-16,New Mexico,Catron,county,35003,11,1
2020-09-15,New Mexico,Catron,county,35003,11,1
2020-09-14,New Mexico,Catron,county,35003,11,1
2020-09-13,New Mexico,Catron,county,35003,11,1
2020-09-12,New Mexico,Catron,county,35003,11,1
2020-09-11,New Mexico,Catron,county,35003,11,1
2020-09-10,New Mexico,Catron,county,35003,11,1
2020-09-09,New Mexico,Catron,county,35003,11,1
2020-09-08,New Mexico,Catron,county,35003,11,1
2020-09-07,New Mexico,Catron,county,35003,11,1
2020-09-06,New Mexico,Catron,county,35003,11,1
2020-09-05,New Mexico,Catron,county,35003,11,1
2020-09-04,New Mexico,Catron,county,35003,9,1
2020-09-03,New Mexico,Catron,county,35003,9,1
2020-09-02,New Mexico,Catron,county,35003,8,1
2020-09-01,New Mexico,Catron,county,35003,5,1
2020-08-31,New Mexico,Catron,county,35003,5,1
2020-08-30,New Mexico,Catron,county,35003,5,1
2020-08-29,New Mexico,Catron,county,35003,5,1
2020-08-28,New Mexico,Catron,county,35003,5,1
2020-08-27,New Mexico,Catron,county,35003,5,1
2020-08-26,New Mexico,Catron,county,35003,5,1
2020-08-25,New Mexico,Catron,county,35003,5,1
2020-08-24,New Mexico,Catron,county,35003,5,1
2020-08-23,New Mexico,Catron,county,35003,5,1
2020-08-22,New Mexico,Catron,county,35003,5,1
2020-08-21,New Mexico,Catron,county,35003,5,1
2020-08-20,New Mexico,Catron,county,35003,5,1
2020-08-19,New Mexico,Catron,county,35003,5,1
2020-08-18,New Mexico,Catron,county,35003,5,1
2020-08-17,New Mexico,Catron,county,35003,6,1
2020-08-16,New Mexico,Catron,county,35003,6,1
2020-08-15,New Mexico,Catron,county,35003,6,1
2020-08-14,New Mexico,Catron,county,35003,6,1
2020-08-13,New Mexico,Catron,county,35003,5,1
2020-08-12,New Mexico,Catron,county,35003,5,1
2020-08-11,New Mexico,Catron,county,35003,5,1
2020-08-10,New Mexico,Catron,county,35003,5,1
2020-08-09,New Mexico,Catron,county,35003,5,1
2020-08-08,New Mexico,Catron,county,35003,5,1
2020-08-07,New Mexico,Catron,county,35003,5,1
2020-08-06,New Mexico,Catron,county,35003,5,1
2020-08-05,New Mexico,Catron,county,35003,4,1
2020-08-04,New Mexico,Catron,county,35003,4,1
2020-08-03,New Mexico,Catron,county,35003,4,1
2020-08-02,New Mexico,Catron,county,35003,4,1
2020-08-01,New Mexico,Catron,county,35003,4,1
2020-07-31,New Mexico,Catron,county,35003,4,1
2020-07-30,New Mexico,Catron,county,35003,4,1
2020-07-29,New Mexico,Catron,county,35003,4,1
2020-07-28,New Mexico,Catron,county,35003,4,1
2020-07-27,New Mexico,Catron,county,35003,4,1
2020-07-26,New Mexico,Catron,county,35003,4,1
2020-07-25,New Mexico,Catron,county,35003,4,1
2020-07-24,New Mexico,Catron,county,35003,4,1
2020-07-23,New Mexico,Catron,county,35003,4,1
2020-07-22,New Mexico,Catron,county,35003,4,1
2020-07-21,New Mexico,Catron,county,35003,4,1
2020-07-20,New Mexico,Catron,county,35003,4,1
2020-07-19,New Mexico,Catron,county,35003,4,1
2020-07-18,New Mexico,Catron,county,35003,4,1
2020-07-17,New Mexico,Catron,county,35003,4,1
2020-07-16,New Mexico,Catron,county,35003,4,1
2020-07-15,New Mexico,Catron,county,35003,3,1
2020-07-14,New Mexico,Catron,county,35003,3,1
2020-07-13,New Mexico,Catron,county,35003,3,1
2020-07-12,New Mexico,Catron,county,35003,3,1
2020-07-11,New Mexico,Catron,county,35003,3,1
2020-07-10,New Mexico,Catron,county,35003,2,1
2020-07-09,New Mexico,Catron,county,35003,2,1
2020-07-08,New Mexico,Catron,county,35003,2,1
2020-07-07,New Mexico,Catron,county,35003,2,1
2020-07-06,New Mexico,Catron,county,35003,2,1
2020-07-05,New Mexico,Catron,county,35003,2,1
2020-07-04,New Mexico,Catron,county,35003,2,1
2020-07-03,New Mexico,Catron,county,35003,2,1
2020-07-02,New Mexico,Catron,county,35003,2,1
2020-07-01,New Mexico,Catron,county,35003,2,1
2020-06-30,New Mexico,Catron,county,35003,2,1
2020-06-29,New Mexico,Catron,county,35003,2,1
2020-06-28,New Mexico,Catron,county,35003,2,1
2020-06-27,New Mexico,Catron,county,35003,2,1
2020-06-26,New Mexico,Catron,county,35003,2,1
2020-06-25,New Mexico,Catron,county,35003,2,1
2020-06-24,New Mexico,Catron,county,35003,2,1
2020-06-23,New Mexico,Catron,county,35003,2,1
2020-06-22,New Mexico,Catron,county,35003,2,1
2020-06-21,New Mexico,Catron,county,35003,2,1
2020-06-20,New Mexico,Catron,county,35003,2,1
2020-06-19,New Mexico,Catron,county,35003,2,1
2020-06-18,New Mexico,Catron,county,35003,2,1
2020-06-17,New Mexico,Catron,county,35003,2,1
2020-06-16,New Mexico,Catron,county,35003,2,1
2020-06-15,New Mexico,Catron,county,35003,2,1
2020-06-14,New Mexico,Catron,county,35003,2,1
