date,state,county,place_type,fips,cases,deaths
2020-05-31,District of Columbia,District of Columbia,county,11001,8801,466
2020-05-30,District of Columbia,District of Columbia,county,11001,8717,462
2020-05-29,District of Columbia,District of Columbia,county,11001,8538,460
2020-05-28,District of Columbia,District of Columbia,county,11001,8492,453
2020-05-27,District of Columbia,District of Columbia,county,11001,8406,445
2020-05-26,District of Columbia,District of Columbia,county,11001,8334,440
2020-05-25,District of Columbia,District of Columbia,county,11001,8225,440
2020-05-24,District of Columbia,District of Columbia,county,11001,8110,432
2020-05-23,District of Columbia,District of Columbia,county,11001,7966,427
2020-05-22,District of Columbia,District of Columbia,county,11001,7893,418
2020-05-21,District of Columbia,District of Columbia,county,11001,7788,412
2020-05-20,District of Columbia,District of Columbia,county,11001,7551,407
2020-05-19,District of Columbia,District of Columbia,county,11001,7434,400
2020-05-18,District of Columbia,District of Columbia,county,11001,7270,392
2020-05-17,District of Columbia,District of Columbia,county,11001,7123,383
2020-05-16,District of Columbia,District of Columbia,county,11001,7042,375
2020-05-15,District of Columbia,District of Columbia,county,11001,6871,368
2020-05-14,District of Columbia,District of Columbia,county,11001,6736,358
2020-05-13,District of Columbia,District of Columbia,county,11001,6584,350
2020-05-12,District of Columbia,District of Columbia,county,11001,6485,336
2020-05-11,District of Columbia,District of Columbia,county,11001,6389,328
2020-05-10,District of Columbia,District of Columbia,county,11001,6272,323
2020-05-09,District of Columbia,District of Columbia,county,11001,6102,311
2020-05-08,District of Columbia,District of Columbia,county,11001,5899,304
2020-05-07,District of Columbia,District of Columbia,county,11001,5654,285
2020-05-06,District of Columbia,District of Columbia,county,11001,5461,277
2020-05-05,District of Columbia,District of Columbia,county,11001,5322,264
2020-05-04,District of Columbia,District of Columbia,county,11001,5170,258
2020-05-03,District of Columbia,District of Columbia,county,11001,5016,251
2020-05-02,District of Columbia,District of Columbia,county,11001,4797,240
2020-05-01,District of Columbia,District of Columbia,county,11001,4658,231
2020-04-30,District of Columbia,District of Columbia,county,11001,4323,224
2020-04-29,District of Columbia,District of Columbia,county,11001,4106,205
2020-04-28,District of Columbia,District of Columbia,county,11001,3994,190
2020-04-27,District of Columbia,District of Columbia,county,11001,3892,185
2020-04-26,District of Columbia,District of Columbia,county,11001,3841,178
2020-04-25,District of Columbia,District of Columbia,county,11001,3699,165
2020-04-24,District of Columbia,District of Columbia,county,11001,3528,153
2020-04-23,District of Columbia,District of Columbia,county,11001,3361,139
2020-04-22,District of Columbia,District of Columbia,county,11001,3206,127
2020-04-21,District of Columbia,District of Columbia,county,11001,3098,112
2020-04-20,District of Columbia,District of Columbia,county,11001,2927,105
2020-04-19,District of Columbia,District of Columbia,county,11001,2793,96
2020-04-18,District of Columbia,District of Columbia,county,11001,2666,91
2020-04-17,District of Columbia,District of Columbia,county,11001,2476,86
2020-04-16,District of Columbia,District of Columbia,county,11001,2350,81
2020-04-15,District of Columbia,District of Columbia,county,11001,2197,72
2020-04-14,District of Columbia,District of Columbia,county,11001,2058,67
2020-04-13,District of Columbia,District of Columbia,county,11001,1955,52
2020-04-12,District of Columbia,District of Columbia,county,11001,1875,50
2020-04-11,District of Columbia,District of Columbia,county,11001,1778,47
2020-04-10,District of Columbia,District of Columbia,county,11001,1660,38
2020-04-09,District of Columbia,District of Columbia,county,11001,1523,32
2020-04-08,District of Columbia,District of Columbia,county,11001,1440,27
2020-04-07,District of Columbia,District of Columbia,county,11001,1211,24
2020-04-06,District of Columbia,District of Columbia,county,11001,1097,24
2020-04-05,District of Columbia,District of Columbia,county,11001,998,22
2020-04-04,District of Columbia,District of Columbia,county,11001,902,21
2020-04-03,District of Columbia,District of Columbia,county,11001,757,15
2020-04-02,District of Columbia,District of Columbia,county,11001,653,12
2020-04-01,District of Columbia,District of Columbia,county,11001,586,11
2020-03-31,District of Columbia,District of Columbia,county,11001,495,9
2020-03-30,District of Columbia,District of Columbia,county,11001,401,9
2020-03-29,District of Columbia,District of Columbia,county,11001,342,5
2020-03-28,District of Columbia,District of Columbia,county,11001,304,4
2020-03-27,District of Columbia,District of Columbia,county,11001,267,3
2020-03-26,District of Columbia,District of Columbia,county,11001,231,3
2020-03-25,District of Columbia,District of Columbia,county,11001,183,2
2020-03-24,District of Columbia,District of Columbia,county,11001,137,2
2020-03-23,District of Columbia,District of Columbia,county,11001,116,2
2020-03-22,District of Columbia,District of Columbia,county,11001,98,1
2020-03-21,District of Columbia,District of Columbia,county,11001,77,1
2020-03-20,District of Columbia,District of Columbia,county,11001,71,0
2020-03-19,District of Columbia,District of Columbia,county,11001,39,0
2020-03-18,District of Columbia,District of Columbia,county,11001,36,0
2020-03-17,District of Columbia,District of Columbia,county,11001,31,0
2020-03-16,District of Columbia,District of Columbia,county,11001,22,0
2020-03-15,District of Columbia,District of Columbia,county,11001,17,0
2020-03-14,District of Columbia,District of Columbia,county,11001,16,0
2020-03-13,District of Columbia,District of Columbia,county,11001,10,0
2020-03-12,District of Columbia,District of Columbia,county,11001,10,0
2020-03-11,District of Columbia,District of Columbia,county,11001,10,0
2020-03-10,District of Columbia,District of Columbia,county,11001,4,0
2020-03-09,District of Columbia,District of Columbia,county,11001,4,0
2020-03-08,District of Columbia,District of Columbia,county,11001,1,0
2020-03-07,District of Columbia,District of Columbia,county,11001,1,0
