date,state,county,place_type,fips,cases,deaths
2020-08-30,Idaho,Ada,county,16001,11109,125
2020-08-29,Idaho,Ada,county,16001,11080,125
2020-08-28,Idaho,Ada,county,16001,11028,125
2020-08-27,Idaho,Ada,county,16001,10944,118
2020-08-26,Idaho,Ada,county,16001,10871,116
2020-08-25,Idaho,Ada,county,16001,10779,113
2020-08-24,Idaho,Ada,county,16001,10700,111
2020-08-23,Idaho,Ada,county,16001,10592,109
2020-08-22,Idaho,Ada,county,16001,10562,109
2020-08-21,Idaho,Ada,county,16001,10450,109
2020-08-20,Idaho,Ada,county,16001,10348,102
2020-08-19,Idaho,Ada,county,16001,10228,102
2020-08-18,Idaho,Ada,county,16001,10132,98
2020-08-17,Idaho,Ada,county,16001,10048,96
2020-08-16,Idaho,Ada,county,16001,9968,95
2020-08-15,Idaho,Ada,county,16001,9924,95
2020-08-14,Idaho,Ada,county,16001,9753,94
2020-08-13,Idaho,Ada,county,16001,9595,90
2020-08-12,Idaho,Ada,county,16001,9425,85
2020-08-11,Idaho,Ada,county,16001,9315,85
2020-08-10,Idaho,Ada,county,16001,9144,83
2020-08-09,Idaho,Ada,county,16001,8949,81
2020-08-08,Idaho,Ada,county,16001,8932,81
2020-08-07,Idaho,Ada,county,16001,8720,77
2020-08-06,Idaho,Ada,county,16001,8569,76
2020-08-05,Idaho,Ada,county,16001,8415,72
2020-08-04,Idaho,Ada,county,16001,8280,70
2020-08-03,Idaho,Ada,county,16001,8069,66
2020-08-02,Idaho,Ada,county,16001,8041,62
2020-08-01,Idaho,Ada,county,16001,8004,62
2020-07-31,Idaho,Ada,county,16001,7834,62
2020-07-30,Idaho,Ada,county,16001,7691,56
2020-07-29,Idaho,Ada,county,16001,7515,53
2020-07-28,Idaho,Ada,county,16001,7378,50
2020-07-27,Idaho,Ada,county,16001,7203,48
2020-07-26,Idaho,Ada,county,16001,7092,45
2020-07-25,Idaho,Ada,county,16001,6942,45
2020-07-24,Idaho,Ada,county,16001,6732,45
2020-07-23,Idaho,Ada,county,16001,6619,44
2020-07-22,Idaho,Ada,county,16001,6423,41
2020-07-21,Idaho,Ada,county,16001,6195,36
2020-07-20,Idaho,Ada,county,16001,5999,33
2020-07-19,Idaho,Ada,county,16001,5900,32
2020-07-18,Idaho,Ada,county,16001,5723,32
2020-07-17,Idaho,Ada,county,16001,5457,32
2020-07-16,Idaho,Ada,county,16001,5132,30
2020-07-15,Idaho,Ada,county,16001,4880,29
2020-07-14,Idaho,Ada,county,16001,4667,25
2020-07-13,Idaho,Ada,county,16001,4472,25
2020-07-12,Idaho,Ada,county,16001,4146,25
2020-07-11,Idaho,Ada,county,16001,3975,25
2020-07-10,Idaho,Ada,county,16001,3812,25
2020-07-09,Idaho,Ada,county,16001,3642,25
2020-07-08,Idaho,Ada,county,16001,3431,23
2020-07-07,Idaho,Ada,county,16001,3268,23
2020-07-06,Idaho,Ada,county,16001,3073,23
2020-07-05,Idaho,Ada,county,16001,2835,23
2020-07-04,Idaho,Ada,county,16001,2631,23
2020-07-03,Idaho,Ada,county,16001,2507,23
2020-07-02,Idaho,Ada,county,16001,2367,23
2020-07-01,Idaho,Ada,county,16001,2288,23
2020-06-30,Idaho,Ada,county,16001,2169,23
2020-06-29,Idaho,Ada,county,16001,2040,23
2020-06-28,Idaho,Ada,county,16001,1841,23
2020-06-27,Idaho,Ada,county,16001,1841,23
2020-06-26,Idaho,Ada,county,16001,1752,23
2020-06-25,Idaho,Ada,county,16001,1585,23
2020-06-24,Idaho,Ada,county,16001,1484,23
2020-06-23,Idaho,Ada,county,16001,1383,22
2020-06-22,Idaho,Ada,county,16001,1307,22
2020-06-21,Idaho,Ada,county,16001,1166,22
2020-06-20,Idaho,Ada,county,16001,1166,22
2020-06-19,Idaho,Ada,county,16001,1100,22
2020-06-18,Idaho,Ada,county,16001,1043,22
2020-06-17,Idaho,Ada,county,16001,986,22
2020-06-16,Idaho,Ada,county,16001,947,22
2020-06-15,Idaho,Ada,county,16001,915,22
2020-06-14,Idaho,Ada,county,16001,892,22
2020-06-13,Idaho,Ada,county,16001,892,22
2020-06-12,Idaho,Ada,county,16001,877,22
2020-06-11,Idaho,Ada,county,16001,866,22
2020-06-10,Idaho,Ada,county,16001,854,22
2020-06-09,Idaho,Ada,county,16001,848,22
2020-06-08,Idaho,Ada,county,16001,844,22
2020-06-07,Idaho,Ada,county,16001,838,22
2020-06-06,Idaho,Ada,county,16001,838,22
2020-06-05,Idaho,Ada,county,16001,833,22
2020-06-04,Idaho,Ada,county,16001,832,22
2020-06-03,Idaho,Ada,county,16001,823,22
2020-06-02,Idaho,Ada,county,16001,818,22
2020-06-01,Idaho,Ada,county,16001,818,22
2020-05-31,Idaho,Ada,county,16001,812,22
2020-05-30,Idaho,Ada,county,16001,812,22
2020-05-29,Idaho,Ada,county,16001,805,22
2020-05-28,Idaho,Ada,county,16001,803,22
2020-05-27,Idaho,Ada,county,16001,800,22
2020-05-26,Idaho,Ada,county,16001,798,22
2020-05-25,Idaho,Ada,county,16001,798,23
2020-05-24,Idaho,Ada,county,16001,796,23
2020-05-23,Idaho,Ada,county,16001,796,23
2020-05-22,Idaho,Ada,county,16001,794,23
2020-05-21,Idaho,Ada,county,16001,791,23
2020-05-20,Idaho,Ada,county,16001,792,23
2020-05-19,Idaho,Ada,county,16001,783,23
2020-05-18,Idaho,Ada,county,16001,780,22
2020-05-17,Idaho,Ada,county,16001,773,22
2020-05-16,Idaho,Ada,county,16001,773,22
2020-05-15,Idaho,Ada,county,16001,770,22
2020-05-14,Idaho,Ada,county,16001,759,22
2020-05-13,Idaho,Ada,county,16001,754,21
2020-05-12,Idaho,Ada,county,16001,744,21
2020-05-11,Idaho,Ada,county,16001,739,21
2020-05-10,Idaho,Ada,county,16001,733,19
2020-05-09,Idaho,Ada,county,16001,733,19
2020-05-08,Idaho,Ada,county,16001,731,19
2020-05-07,Idaho,Ada,county,16001,721,19
2020-05-06,Idaho,Ada,county,16001,717,19
2020-05-05,Idaho,Ada,county,16001,713,19
2020-05-04,Idaho,Ada,county,16001,710,17
2020-05-03,Idaho,Ada,county,16001,705,17
2020-05-02,Idaho,Ada,county,16001,705,17
2020-05-01,Idaho,Ada,county,16001,689,16
2020-04-30,Idaho,Ada,county,16001,681,16
2020-04-29,Idaho,Ada,county,16001,671,16
2020-04-28,Idaho,Ada,county,16001,662,16
2020-04-27,Idaho,Ada,county,16001,661,15
2020-04-26,Idaho,Ada,county,16001,650,15
2020-04-25,Idaho,Ada,county,16001,650,15
2020-04-24,Idaho,Ada,county,16001,642,14
2020-04-23,Idaho,Ada,county,16001,635,14
2020-04-22,Idaho,Ada,county,16001,630,14
2020-04-21,Idaho,Ada,county,16001,622,12
2020-04-20,Idaho,Ada,county,16001,616,12
2020-04-19,Idaho,Ada,county,16001,598,10
2020-04-18,Idaho,Ada,county,16001,598,10
2020-04-17,Idaho,Ada,county,16001,593,9
2020-04-16,Idaho,Ada,county,16001,576,9
2020-04-15,Idaho,Ada,county,16001,567,9
2020-04-14,Idaho,Ada,county,16001,557,9
2020-04-13,Idaho,Ada,county,16001,539,9
2020-04-12,Idaho,Ada,county,16001,521,6
2020-04-11,Idaho,Ada,county,16001,521,6
2020-04-10,Idaho,Ada,county,16001,516,6
2020-04-09,Idaho,Ada,county,16001,496,6
2020-04-08,Idaho,Ada,county,16001,447,5
2020-04-07,Idaho,Ada,county,16001,438,3
2020-04-06,Idaho,Ada,county,16001,419,3
2020-04-05,Idaho,Ada,county,16001,402,3
2020-04-04,Idaho,Ada,county,16001,385,3
2020-04-03,Idaho,Ada,county,16001,351,3
2020-04-02,Idaho,Ada,county,16001,307,3
2020-04-01,Idaho,Ada,county,16001,226,3
2020-03-31,Idaho,Ada,county,16001,195,3
2020-03-30,Idaho,Ada,county,16001,151,3
2020-03-29,Idaho,Ada,county,16001,113,2
2020-03-28,Idaho,Ada,county,16001,88,1
2020-03-27,Idaho,Ada,county,16001,76,0
2020-03-26,Idaho,Ada,county,16001,54,0
2020-03-25,Idaho,Ada,county,16001,37,0
2020-03-24,Idaho,Ada,county,16001,22,0
2020-03-23,Idaho,Ada,county,16001,15,0
2020-03-22,Idaho,Ada,county,16001,13,0
2020-03-21,Idaho,Ada,county,16001,11,0
2020-03-20,Idaho,Ada,county,16001,4,0
2020-03-19,Idaho,Ada,county,16001,3,0
2020-03-18,Idaho,Ada,county,16001,3,0
2020-03-17,Idaho,Ada,county,16001,3,0
2020-03-16,Idaho,Ada,county,16001,2,0
2020-03-15,Idaho,Ada,county,16001,2,0
2020-03-14,Idaho,Ada,county,16001,2,0
2020-03-13,Idaho,Ada,county,16001,1,0
2020-10-12,Idaho,Adams,county,16003,29,2
2020-10-11,Idaho,Adams,county,16003,29,2
2020-10-10,Idaho,Adams,county,16003,29,2
2020-10-09,Idaho,Adams,county,16003,29,2
2020-10-08,Idaho,Adams,county,16003,29,2
2020-10-07,Idaho,Adams,county,16003,29,2
2020-10-06,Idaho,Adams,county,16003,29,2
2020-10-05,Idaho,Adams,county,16003,29,2
2020-10-04,Idaho,Adams,county,16003,28,2
2020-10-03,Idaho,Adams,county,16003,28,2
2020-10-02,Idaho,Adams,county,16003,29,2
2020-10-01,Idaho,Adams,county,16003,29,2
2020-09-30,Idaho,Adams,county,16003,29,2
2020-09-29,Idaho,Adams,county,16003,28,2
2020-09-28,Idaho,Adams,county,16003,28,2
2020-09-27,Idaho,Adams,county,16003,28,2
2020-09-26,Idaho,Adams,county,16003,28,2
2020-09-25,Idaho,Adams,county,16003,28,2
2020-09-24,Idaho,Adams,county,16003,28,2
2020-09-23,Idaho,Adams,county,16003,28,1
2020-09-22,Idaho,Adams,county,16003,28,1
2020-09-21,Idaho,Adams,county,16003,28,1
2020-09-20,Idaho,Adams,county,16003,28,1
2020-09-19,Idaho,Adams,county,16003,28,1
2020-09-18,Idaho,Adams,county,16003,26,1
2020-09-17,Idaho,Adams,county,16003,26,1
2020-09-16,Idaho,Adams,county,16003,26,1
2020-09-15,Idaho,Adams,county,16003,26,1
2020-09-14,Idaho,Adams,county,16003,26,1
2020-09-13,Idaho,Adams,county,16003,26,1
2020-09-12,Idaho,Adams,county,16003,26,1
2020-09-11,Idaho,Adams,county,16003,26,1
2020-09-10,Idaho,Adams,county,16003,26,1
2020-09-09,Idaho,Adams,county,16003,26,1
2020-09-08,Idaho,Adams,county,16003,25,1
2020-09-07,Idaho,Adams,county,16003,25,1
2020-09-06,Idaho,Adams,county,16003,25,1
2020-09-05,Idaho,Adams,county,16003,25,1
2020-09-04,Idaho,Adams,county,16003,25,1
2020-09-03,Idaho,Adams,county,16003,25,0
2020-09-02,Idaho,Adams,county,16003,25,0
2020-09-01,Idaho,Adams,county,16003,25,0
2020-08-31,Idaho,Adams,county,16003,25,0
2020-08-30,Idaho,Adams,county,16003,25,0
2020-08-29,Idaho,Adams,county,16003,25,0
2020-08-28,Idaho,Adams,county,16003,25,0
2020-08-27,Idaho,Adams,county,16003,25,0
2020-08-26,Idaho,Adams,county,16003,25,0
2020-08-25,Idaho,Adams,county,16003,25,0
2020-08-24,Idaho,Adams,county,16003,25,0
2020-08-23,Idaho,Adams,county,16003,25,0
2020-08-22,Idaho,Adams,county,16003,24,0
2020-08-21,Idaho,Adams,county,16003,23,0
2020-08-20,Idaho,Adams,county,16003,23,0
2020-08-19,Idaho,Adams,county,16003,23,0
2020-08-18,Idaho,Adams,county,16003,22,0
2020-08-17,Idaho,Adams,county,16003,22,0
2020-08-16,Idaho,Adams,county,16003,22,0
2020-08-15,Idaho,Adams,county,16003,22,0
2020-08-14,Idaho,Adams,county,16003,22,0
2020-08-13,Idaho,Adams,county,16003,21,0
2020-08-12,Idaho,Adams,county,16003,20,0
2020-08-11,Idaho,Adams,county,16003,20,0
2020-08-10,Idaho,Adams,county,16003,19,0
2020-08-09,Idaho,Adams,county,16003,19,0
2020-08-08,Idaho,Adams,county,16003,19,0
2020-08-07,Idaho,Adams,county,16003,19,0
2020-08-06,Idaho,Adams,county,16003,19,0
2020-08-05,Idaho,Adams,county,16003,18,0
2020-08-04,Idaho,Adams,county,16003,18,0
2020-08-03,Idaho,Adams,county,16003,18,0
2020-08-02,Idaho,Adams,county,16003,18,0
2020-08-01,Idaho,Adams,county,16003,18,0
2020-07-31,Idaho,Adams,county,16003,18,0
2020-07-30,Idaho,Adams,county,16003,18,0
2020-07-29,Idaho,Adams,county,16003,18,0
2020-07-28,Idaho,Adams,county,16003,17,0
2020-07-27,Idaho,Adams,county,16003,17,0
2020-07-26,Idaho,Adams,county,16003,16,0
2020-07-25,Idaho,Adams,county,16003,15,0
2020-07-24,Idaho,Adams,county,16003,15,0
2020-07-23,Idaho,Adams,county,16003,15,0
2020-07-22,Idaho,Adams,county,16003,15,0
2020-07-21,Idaho,Adams,county,16003,15,0
2020-07-20,Idaho,Adams,county,16003,15,0
2020-07-19,Idaho,Adams,county,16003,15,0
2020-07-18,Idaho,Adams,county,16003,13,0
2020-07-17,Idaho,Adams,county,16003,13,0
2020-07-16,Idaho,Adams,county,16003,13,0
2020-07-15,Idaho,Adams,county,16003,12,0
2020-07-14,Idaho,Adams,county,16003,12,0
2020-07-13,Idaho,Adams,county,16003,12,0
2020-07-12,Idaho,Adams,county,16003,12,0
2020-07-11,Idaho,Adams,county,16003,12,0
2020-07-10,Idaho,Adams,county,16003,12,0
2020-07-09,Idaho,Adams,county,16003,12,0
2020-07-08,Idaho,Adams,county,16003,12,0
2020-07-07,Idaho,Adams,county,16003,12,0
2020-07-06,Idaho,Adams,county,16003,12,0
2020-07-05,Idaho,Adams,county,16003,11,0
2020-07-04,Idaho,Adams,county,16003,11,0
2020-07-03,Idaho,Adams,county,16003,11,0
2020-07-02,Idaho,Adams,county,16003,11,0
2020-07-01,Idaho,Adams,county,16003,11,0
2020-06-30,Idaho,Adams,county,16003,11,0
2020-06-29,Idaho,Adams,county,16003,10,0
2020-06-28,Idaho,Adams,county,16003,10,0
2020-06-27,Idaho,Adams,county,16003,10,0
2020-06-26,Idaho,Adams,county,16003,10,0
2020-06-25,Idaho,Adams,county,16003,10,0
2020-06-24,Idaho,Adams,county,16003,10,0
2020-06-23,Idaho,Adams,county,16003,10,0
2020-06-22,Idaho,Adams,county,16003,10,0
2020-06-21,Idaho,Adams,county,16003,9,0
2020-06-20,Idaho,Adams,county,16003,9,0
2020-06-19,Idaho,Adams,county,16003,9,0
2020-06-18,Idaho,Adams,county,16003,9,0
2020-06-17,Idaho,Adams,county,16003,9,0
2020-06-16,Idaho,Adams,county,16003,8,0
2020-06-15,Idaho,Adams,county,16003,6,0
2020-06-14,Idaho,Adams,county,16003,4,0
2020-06-13,Idaho,Adams,county,16003,4,0
2020-06-12,Idaho,Adams,county,16003,4,0
2020-06-11,Idaho,Adams,county,16003,3,0
2020-06-10,Idaho,Adams,county,16003,3,0
2020-06-09,Idaho,Adams,county,16003,3,0
2020-06-08,Idaho,Adams,county,16003,3,0
2020-06-07,Idaho,Adams,county,16003,3,0
2020-06-06,Idaho,Adams,county,16003,3,0
2020-06-05,Idaho,Adams,county,16003,3,0
2020-06-04,Idaho,Adams,county,16003,3,0
2020-06-03,Idaho,Adams,county,16003,3,0
2020-06-02,Idaho,Adams,county,16003,3,0
2020-06-01,Idaho,Adams,county,16003,3,0
2020-05-31,Idaho,Adams,county,16003,3,0
2020-05-30,Idaho,Adams,county,16003,3,0
2020-05-29,Idaho,Adams,county,16003,3,0
2020-05-28,Idaho,Adams,county,16003,3,0
2020-05-27,Idaho,Adams,county,16003,3,0
2020-05-26,Idaho,Adams,county,16003,3,0
2020-05-25,Idaho,Adams,county,16003,3,0
2020-05-24,Idaho,Adams,county,16003,3,0
2020-05-23,Idaho,Adams,county,16003,3,0
2020-05-22,Idaho,Adams,county,16003,3,0
2020-05-21,Idaho,Adams,county,16003,3,0
2020-05-20,Idaho,Adams,county,16003,3,0
2020-05-19,Idaho,Adams,county,16003,3,0
2020-05-18,Idaho,Adams,county,16003,3,0
2020-05-17,Idaho,Adams,county,16003,3,0
2020-05-16,Idaho,Adams,county,16003,3,0
2020-05-15,Idaho,Adams,county,16003,3,0
