date,state,county,place_type,fips,cases,deaths
2020-04-09,Idaho,Ada,county,16001,494,6
2020-04-08,Idaho,Ada,county,16001,447,5
2020-04-07,Idaho,Ada,county,16001,438,3
2020-04-06,Idaho,Ada,county,16001,419,3
2020-04-05,Idaho,Ada,county,16001,402,3
2020-04-04,Idaho,Ada,county,16001,385,3
2020-04-03,Idaho,Ada,county,16001,351,3
2020-04-02,Idaho,Ada,county,16001,307,3
2020-04-01,Idaho,Ada,county,16001,226,3
2020-03-31,Idaho,Ada,county,16001,195,3
2020-03-30,Idaho,Ada,county,16001,151,3
2020-03-29,Idaho,Ada,county,16001,113,2
2020-03-28,Idaho,Ada,county,16001,88,1
2020-03-27,Idaho,Ada,county,16001,76,0
2020-03-26,Idaho,Ada,county,16001,54,0
2020-03-25,Idaho,Ada,county,16001,37,0
2020-03-24,Idaho,Ada,county,16001,22,0
2020-03-23,Idaho,Ada,county,16001,15,0
2020-03-22,Idaho,Ada,county,16001,13,0
2020-03-21,Idaho,Ada,county,16001,11,0
2020-03-20,Idaho,Ada,county,16001,4,0
2020-03-19,Idaho,Ada,county,16001,3,0
2020-03-18,Idaho,Ada,county,16001,3,0
2020-03-17,Idaho,Ada,county,16001,3,0
2020-03-16,Idaho,Ada,county,16001,2,0
2020-03-15,Idaho,Ada,county,16001,2,0
2020-03-14,Idaho,Ada,county,16001,2,0
2020-03-13,Idaho,Ada,county,16001,1,0
2020-04-27,Idaho,Adams,county,16003,3,0
2020-04-26,Idaho,Adams,county,16003,3,0
2020-04-25,Idaho,Adams,county,16003,3,0
2020-04-24,Idaho,Adams,county,16003,3,0
2020-04-23,Idaho,Adams,county,16003,3,0
2020-04-22,Idaho,Adams,county,16003,3,0
2020-04-21,Idaho,Adams,county,16003,3,0
2020-04-20,Idaho,Adams,county,16003,3,0
2020-04-19,Idaho,Adams,county,16003,1,0
2020-04-18,Idaho,Adams,county,16003,1,0
2020-04-17,Idaho,Adams,county,16003,1,0
2020-04-16,Idaho,Adams,county,16003,1,0
2020-04-15,Idaho,Adams,county,16003,1,0
2020-04-14,Idaho,Adams,county,16003,1,0
2020-04-13,Idaho,Adams,county,16003,1,0
2020-04-12,Idaho,Adams,county,16003,1,0
2020-04-11,Idaho,Adams,county,16003,1,0
2020-04-10,Idaho,Adams,county,16003,1,0
2020-04-09,Idaho,Adams,county,16003,1,0
2020-04-08,Idaho,Adams,county,16003,1,0
2020-04-07,Idaho,Adams,county,16003,1,0
2020-04-06,Idaho,Adams,county,16003,1,0
2020-04-05,Idaho,Adams,county,16003,1,0
2020-04-04,Idaho,Adams,county,16003,1,0
2020-04-03,Idaho,Adams,county,16003,1,0
2020-04-02,Idaho,Adams,county,16003,1,0
2020-04-01,Idaho,Adams,county,16003,1,0
2020-03-31,Idaho,Adams,county,16003,1,0
2020-04-27,Idaho,Bannock,county,16005,5,0
2020-04-26,Idaho,Bannock,county,16005,5,0
2020-04-25,Idaho,Bannock,county,16005,5,0
2020-04-24,Idaho,Bannock,county,16005,5,0
2020-04-23,Idaho,Bannock,county,16005,5,0
2020-04-22,Idaho,Bannock,county,16005,5,0
2020-04-21,Idaho,Bannock,county,16005,5,0
2020-04-20,Idaho,Bannock,county,16005,5,0
2020-04-19,Idaho,Bannock,county,16005,5,0
2020-04-18,Idaho,Bannock,county,16005,5,0
2020-04-17,Idaho,Bannock,county,16005,5,0
2020-04-16,Idaho,Bannock,county,16005,5,0
2020-04-15,Idaho,Bannock,county,16005,5,0
2020-04-14,Idaho,Bannock,county,16005,5,0
2020-04-13,Idaho,Bannock,county,16005,5,0
2020-04-12,Idaho,Bannock,county,16005,5,0
2020-04-11,Idaho,Bannock,county,16005,5,0
2020-04-10,Idaho,Bannock,county,16005,5,0
2020-04-09,Idaho,Bannock,county,16005,5,0
2020-04-08,Idaho,Bannock,county,16005,5,0
2020-04-07,Idaho,Bannock,county,16005,5,0
2020-04-06,Idaho,Bannock,county,16005,5,0
2020-04-05,Idaho,Bannock,county,16005,5,0
2020-04-04,Idaho,Bannock,county,16005,5,0
2020-04-03,Idaho,Bannock,county,16005,5,0
2020-04-02,Idaho,Bannock,county,16005,4,0
2020-04-01,Idaho,Bannock,county,16005,4,0
2020-03-31,Idaho,Bannock,county,16005,4,0
2020-03-30,Idaho,Bannock,county,16005,3,0
2020-03-29,Idaho,Bannock,county,16005,3,0
2020-03-28,Idaho,Bannock,county,16005,3,0
2020-03-27,Idaho,Bannock,county,16005,3,0
2020-03-26,Idaho,Bannock,county,16005,2,0
2020-03-25,Idaho,Bannock,county,16005,3,0
2020-03-24,Idaho,Bannock,county,16005,2,0
2020-04-27,Idaho,Bingham,county,16011,3,0
2020-04-26,Idaho,Bingham,county,16011,3,0
2020-04-25,Idaho,Bingham,county,16011,3,0
2020-04-24,Idaho,Bingham,county,16011,3,0
2020-04-23,Idaho,Bingham,county,16011,3,0
2020-04-22,Idaho,Bingham,county,16011,3,0
2020-04-21,Idaho,Bingham,county,16011,3,0
2020-04-20,Idaho,Bingham,county,16011,3,0
2020-04-19,Idaho,Bingham,county,16011,3,0
2020-04-18,Idaho,Bingham,county,16011,3,0
2020-04-17,Idaho,Bingham,county,16011,3,0
2020-04-16,Idaho,Bingham,county,16011,3,0
2020-04-15,Idaho,Bingham,county,16011,2,0
2020-04-14,Idaho,Bingham,county,16011,2,0
2020-04-13,Idaho,Bingham,county,16011,2,0
2020-04-12,Idaho,Bingham,county,16011,2,0
2020-04-11,Idaho,Bingham,county,16011,2,0
2020-04-10,Idaho,Bingham,county,16011,2,0
2020-04-09,Idaho,Bingham,county,16011,2,0
2020-04-08,Idaho,Bingham,county,16011,2,0
2020-04-07,Idaho,Bingham,county,16011,2,0
2020-04-06,Idaho,Bingham,county,16011,2,0
2020-04-05,Idaho,Bingham,county,16011,2,0
2020-04-04,Idaho,Bingham,county,16011,2,0
2020-04-03,Idaho,Bingham,county,16011,2,0
2020-04-02,Idaho,Bingham,county,16011,2,0
2020-04-01,Idaho,Bingham,county,16011,2,0
2020-03-31,Idaho,Bingham,county,16011,2,0
2020-03-30,Idaho,Bingham,county,16011,1,0
2020-03-29,Idaho,Bingham,county,16011,1,0
2020-03-28,Idaho,Bingham,county,16011,1,0
2020-03-27,Idaho,Bingham,county,16011,1,0
2020-03-26,Idaho,Bingham,county,16011,1,0
2020-03-25,Idaho,Bingham,county,16011,1,0
2020-03-24,Idaho,Bingham,county,16011,1,0
2020-03-23,Idaho,Bingham,county,16011,1,0
2020-03-22,Idaho,Bingham,county,16011,1,0
2020-03-21,Idaho,Bingham,county,16011,1,0
2020-03-20,Idaho,Bingham,county,16011,1,0
2020-04-27,Idaho,Blaine,county,16013,484,5
2020-04-26,Idaho,Blaine,county,16013,483,5
2020-04-25,Idaho,Blaine,county,16013,481,5
2020-04-24,Idaho,Blaine,county,16013,480,5
2020-04-23,Idaho,Blaine,county,16013,478,5
2020-04-22,Idaho,Blaine,county,16013,477,5
2020-04-21,Idaho,Blaine,county,16013,473,5
2020-04-20,Idaho,Blaine,county,16013,471,5
2020-04-19,Idaho,Blaine,county,16013,470,5
2020-04-18,Idaho,Blaine,county,16013,469,5
2020-04-17,Idaho,Blaine,county,16013,469,5
2020-04-16,Idaho,Blaine,county,16013,467,5
2020-04-15,Idaho,Blaine,county,16013,463,5
2020-04-14,Idaho,Blaine,county,16013,458,5
2020-04-13,Idaho,Blaine,county,16013,458,5
2020-04-12,Idaho,Blaine,county,16013,454,5
2020-04-11,Idaho,Blaine,county,16013,454,5
2020-04-10,Idaho,Blaine,county,16013,452,5
2020-04-09,Idaho,Blaine,county,16013,446,5
2020-04-08,Idaho,Blaine,county,16013,428,5
2020-04-07,Idaho,Blaine,county,16013,428,4
2020-04-06,Idaho,Blaine,county,16013,423,2
2020-04-05,Idaho,Blaine,county,16013,410,2
2020-04-04,Idaho,Blaine,county,16013,410,2
2020-04-03,Idaho,Blaine,county,16013,405,2
2020-04-02,Idaho,Blaine,county,16013,351,2
2020-04-01,Idaho,Blaine,county,16013,265,2
2020-03-31,Idaho,Blaine,county,16013,192,2
2020-03-30,Idaho,Blaine,county,16013,148,2
2020-03-29,Idaho,Blaine,county,16013,115,2
2020-03-28,Idaho,Blaine,county,16013,114,2
2020-03-27,Idaho,Blaine,county,16013,99,2
2020-03-26,Idaho,Blaine,county,16013,82,2
2020-03-25,Idaho,Blaine,county,16013,52,0
2020-03-24,Idaho,Blaine,county,16013,33,0
2020-03-23,Idaho,Blaine,county,16013,21,0
2020-03-22,Idaho,Blaine,county,16013,21,0
2020-03-21,Idaho,Blaine,county,16013,21,0
2020-03-20,Idaho,Blaine,county,16013,19,0
2020-03-19,Idaho,Blaine,county,16013,17,0
2020-03-18,Idaho,Blaine,county,16013,5,0
2020-03-17,Idaho,Blaine,county,16013,4,0
2020-03-16,Idaho,Blaine,county,16013,2,0
2020-03-15,Idaho,Blaine,county,16013,2,0
2020-03-14,Idaho,Blaine,county,16013,2,0
2020-04-27,Idaho,Bonner,county,16017,4,0
2020-04-26,Idaho,Bonner,county,16017,4,0
2020-04-25,Idaho,Bonner,county,16017,4,0
2020-04-24,Idaho,Bonner,county,16017,4,0
2020-04-23,Idaho,Bonner,county,16017,4,0
2020-04-22,Idaho,Bonner,county,16017,4,0
2020-04-21,Idaho,Bonner,county,16017,4,0
2020-04-20,Idaho,Bonner,county,16017,4,0
2020-04-19,Idaho,Bonner,county,16017,4,0
2020-04-18,Idaho,Bonner,county,16017,4,0
2020-04-17,Idaho,Bonner,county,16017,4,0
2020-04-16,Idaho,Bonner,county,16017,4,0
2020-04-15,Idaho,Bonner,county,16017,4,0
2020-04-14,Idaho,Bonner,county,16017,4,0
2020-04-13,Idaho,Bonner,county,16017,4,0
2020-04-12,Idaho,Bonner,county,16017,4,0
2020-04-11,Idaho,Bonner,county,16017,4,0
2020-04-10,Idaho,Bonner,county,16017,4,0
2020-04-09,Idaho,Bonner,county,16017,3,0
2020-04-08,Idaho,Bonner,county,16017,3,0
2020-04-07,Idaho,Bonner,county,16017,3,0
2020-04-06,Idaho,Bonner,county,16017,3,0
2020-04-05,Idaho,Bonner,county,16017,2,0
2020-04-04,Idaho,Bonner,county,16017,2,0
2020-04-03,Idaho,Bonner,county,16017,2,0
2020-04-02,Idaho,Bonner,county,16017,1,0
2020-04-01,Idaho,Bonner,county,16017,1,0
2020-03-31,Idaho,Bonner,county,16017,1,0
2020-03-30,Idaho,Bonner,county,16017,1,0
2020-04-27,Idaho,Bonneville,county,16019,16,0
2020-04-26,Idaho,Bonneville,county,16019,16,0
2020-04-25,Idaho,Bonneville,county,16019,16,0
2020-04-24,Idaho,Bonneville,county,16019,16,0
2020-04-23,Idaho,Bonneville,county,16019,16,0
2020-04-22,Idaho,Bonneville,county,16019,16,0
2020-04-21,Idaho,Bonneville,county,16019,16,0
2020-04-20,Idaho,Bonneville,county,16019,16,0
2020-04-19,Idaho,Bonneville,county,16019,16,0
2020-04-18,Idaho,Bonneville,county,16019,16,0
2020-04-17,Idaho,Bonneville,county,16019,16,0
2020-04-16,Idaho,Bonneville,county,16019,16,0
2020-04-15,Idaho,Bonneville,county,16019,16,0
2020-04-14,Idaho,Bonneville,county,16019,16,0
2020-04-13,Idaho,Bonneville,county,16019,14,0
2020-04-12,Idaho,Bonneville,county,16019,13,0
2020-04-11,Idaho,Bonneville,county,16019,12,0
2020-04-10,Idaho,Bonneville,county,16019,11,0
2020-04-09,Idaho,Bonneville,county,16019,11,0
2020-04-08,Idaho,Bonneville,county,16019,7,0
2020-04-07,Idaho,Bonneville,county,16019,7,0
2020-04-06,Idaho,Bonneville,county,16019,6,0
2020-04-05,Idaho,Bonneville,county,16019,6,0
2020-04-04,Idaho,Bonneville,county,16019,5,0
2020-04-03,Idaho,Bonneville,county,16019,5,0
2020-04-02,Idaho,Bonneville,county,16019,3,0
2020-04-01,Idaho,Bonneville,county,16019,2,0
2020-03-31,Idaho,Bonneville,county,16019,2,0
2020-03-30,Idaho,Bonneville,county,16019,2,0
2020-03-29,Idaho,Bonneville,county,16019,1,0
2020-03-28,Idaho,Bonneville,county,16019,1,0
2020-04-12,Idaho,Boundary,county,16021,1,0
2020-04-27,Idaho,Camas,county,16025,1,0
2020-04-26,Idaho,Camas,county,16025,1,0
2020-04-25,Idaho,Camas,county,16025,1,0
2020-04-24,Idaho,Camas,county,16025,1,0
2020-04-23,Idaho,Camas,county,16025,1,0
2020-04-22,Idaho,Camas,county,16025,1,0
2020-04-21,Idaho,Camas,county,16025,1,0
2020-04-20,Idaho,Camas,county,16025,1,0
2020-04-19,Idaho,Camas,county,16025,1,0
2020-04-18,Idaho,Camas,county,16025,1,0
2020-04-17,Idaho,Camas,county,16025,1,0
2020-04-16,Idaho,Camas,county,16025,1,0
2020-04-15,Idaho,Camas,county,16025,1,0
2020-04-14,Idaho,Camas,county,16025,1,0
2020-04-13,Idaho,Camas,county,16025,1,0
2020-04-12,Idaho,Camas,county,16025,1,0
2020-04-11,Idaho,Camas,county,16025,1,0
2020-04-10,Idaho,Camas,county,16025,1,0
2020-04-09,Idaho,Camas,county,16025,1,0
2020-04-08,Idaho,Camas,county,16025,1,0
2020-04-07,Idaho,Camas,county,16025,1,0
2020-04-06,Idaho,Camas,county,16025,1,0
2020-04-05,Idaho,Camas,county,16025,1,0
2020-04-04,Idaho,Camas,county,16025,1,0
2020-04-03,Idaho,Camas,county,16025,1,0
2020-04-02,Idaho,Camas,county,16025,1,0
2020-04-01,Idaho,Camas,county,16025,1,0
2020-03-31,Idaho,Camas,county,16025,1,0
2020-04-27,Idaho,Canyon,county,16027,227,6
2020-04-26,Idaho,Canyon,county,16027,221,6
2020-04-25,Idaho,Canyon,county,16027,219,6
2020-04-24,Idaho,Canyon,county,16027,216,6
2020-04-23,Idaho,Canyon,county,16027,212,6
2020-04-22,Idaho,Canyon,county,16027,205,6
2020-04-21,Idaho,Canyon,county,16027,202,6
2020-04-20,Idaho,Canyon,county,16027,199,5
2020-04-19,Idaho,Canyon,county,16027,181,5
2020-04-18,Idaho,Canyon,county,16027,181,5
2020-04-17,Idaho,Canyon,county,16027,181,5
2020-04-16,Idaho,Canyon,county,16027,179,5
2020-04-15,Idaho,Canyon,county,16027,179,5
2020-04-14,Idaho,Canyon,county,16027,167,5
2020-04-13,Idaho,Canyon,county,16027,161,5
2020-04-12,Idaho,Canyon,county,16027,155,5
2020-04-11,Idaho,Canyon,county,16027,146,5
2020-04-10,Idaho,Canyon,county,16027,145,5
2020-04-09,Idaho,Canyon,county,16027,139,4
2020-04-08,Idaho,Canyon,county,16027,121,3
2020-04-07,Idaho,Canyon,county,16027,114,3
2020-04-06,Idaho,Canyon,county,16027,104,3
2020-04-05,Idaho,Canyon,county,16027,101,1
2020-04-04,Idaho,Canyon,county,16027,99,1
2020-04-03,Idaho,Canyon,county,16027,89,1
2020-04-02,Idaho,Canyon,county,16027,79,1
2020-04-01,Idaho,Canyon,county,16027,68,1
2020-03-31,Idaho,Canyon,county,16027,53,1
2020-03-30,Idaho,Canyon,county,16027,48,1
2020-03-29,Idaho,Canyon,county,16027,40,1
2020-03-28,Idaho,Canyon,county,16027,22,1
2020-03-27,Idaho,Canyon,county,16027,23,1
2020-03-26,Idaho,Canyon,county,16027,22,1
2020-03-25,Idaho,Canyon,county,16027,8,0
2020-03-24,Idaho,Canyon,county,16027,5,0
2020-03-23,Idaho,Canyon,county,16027,4,0
2020-03-22,Idaho,Canyon,county,16027,3,0
2020-03-21,Idaho,Canyon,county,16027,1,0
2020-03-20,Idaho,Canyon,county,16027,1,0
2020-04-27,Idaho,Caribou,county,16029,1,0
2020-04-26,Idaho,Caribou,county,16029,1,0
2020-04-25,Idaho,Caribou,county,16029,1,0
2020-04-24,Idaho,Caribou,county,16029,1,0
2020-04-23,Idaho,Caribou,county,16029,1,0
2020-04-22,Idaho,Caribou,county,16029,1,0
2020-04-21,Idaho,Caribou,county,16029,1,0
2020-04-20,Idaho,Caribou,county,16029,1,0
2020-04-19,Idaho,Caribou,county,16029,1,0
2020-04-18,Idaho,Caribou,county,16029,1,0
2020-04-17,Idaho,Caribou,county,16029,1,0
2020-04-16,Idaho,Caribou,county,16029,1,0
2020-04-15,Idaho,Caribou,county,16029,1,0
2020-04-14,Idaho,Caribou,county,16029,1,0
2020-04-13,Idaho,Caribou,county,16029,1,0
2020-04-12,Idaho,Caribou,county,16029,1,0
2020-04-11,Idaho,Caribou,county,16029,1,0
2020-04-10,Idaho,Caribou,county,16029,1,0
2020-04-09,Idaho,Caribou,county,16029,1,0
2020-04-08,Idaho,Caribou,county,16029,1,0
2020-04-07,Idaho,Caribou,county,16029,1,0
2020-04-06,Idaho,Caribou,county,16029,1,0
2020-04-05,Idaho,Caribou,county,16029,1,0
2020-04-04,Idaho,Caribou,county,16029,1,0
2020-04-27,Idaho,Cassia,county,16031,12,1
2020-04-26,Idaho,Cassia,county,16031,12,1
2020-04-25,Idaho,Cassia,county,16031,12,1
2020-04-24,Idaho,Cassia,county,16031,12,1
2020-04-23,Idaho,Cassia,county,16031,12,1
2020-04-22,Idaho,Cassia,county,16031,12,1
2020-04-21,Idaho,Cassia,county,16031,11,1
2020-04-20,Idaho,Cassia,county,16031,11,1
2020-04-19,Idaho,Cassia,county,16031,10,1
2020-04-18,Idaho,Cassia,county,16031,10,1
2020-04-17,Idaho,Cassia,county,16031,10,1
2020-04-16,Idaho,Cassia,county,16031,10,1
2020-04-15,Idaho,Cassia,county,16031,9,1
2020-04-14,Idaho,Cassia,county,16031,9,1
2020-04-13,Idaho,Cassia,county,16031,9,1
2020-04-12,Idaho,Cassia,county,16031,8,1
2020-04-11,Idaho,Cassia,county,16031,7,1
2020-04-10,Idaho,Cassia,county,16031,7,1
2020-04-09,Idaho,Cassia,county,16031,6,1
2020-04-08,Idaho,Cassia,county,16031,5,1
2020-04-07,Idaho,Cassia,county,16031,5,1
2020-04-06,Idaho,Cassia,county,16031,5,1
2020-04-05,Idaho,Cassia,county,16031,4,1
2020-04-04,Idaho,Cassia,county,16031,4,1
2020-04-03,Idaho,Cassia,county,16031,4,1
2020-04-02,Idaho,Cassia,county,16031,3,1
2020-04-01,Idaho,Cassia,county,16031,1,1
2020-03-31,Idaho,Cassia,county,16031,1,1
2020-03-30,Idaho,Cassia,county,16031,1,0
2020-03-29,Idaho,Cassia,county,16031,1,0
2020-03-28,Idaho,Cassia,county,16031,1,0
2020-03-27,Idaho,Cassia,county,16031,1,0
2020-03-26,Idaho,Cassia,county,16031,1,0
2020-03-25,Idaho,Cassia,county,16031,1,0
2020-03-24,Idaho,Cassia,county,16031,1,0
2020-04-27,Idaho,Custer,county,16037,2,0
2020-04-26,Idaho,Custer,county,16037,2,0
2020-04-25,Idaho,Custer,county,16037,2,0
2020-04-24,Idaho,Custer,county,16037,2,0
2020-04-23,Idaho,Custer,county,16037,2,0
2020-04-22,Idaho,Custer,county,16037,2,0
2020-04-21,Idaho,Custer,county,16037,2,0
2020-04-20,Idaho,Custer,county,16037,2,0
2020-04-19,Idaho,Custer,county,16037,2,0
2020-04-18,Idaho,Custer,county,16037,2,0
2020-04-17,Idaho,Custer,county,16037,2,0
2020-04-16,Idaho,Custer,county,16037,2,0
2020-04-15,Idaho,Custer,county,16037,2,0
2020-04-14,Idaho,Custer,county,16037,2,0
2020-04-13,Idaho,Custer,county,16037,2,0
2020-04-12,Idaho,Custer,county,16037,2,0
2020-04-11,Idaho,Custer,county,16037,2,0
2020-04-10,Idaho,Custer,county,16037,2,0
2020-04-09,Idaho,Custer,county,16037,2,0
2020-04-08,Idaho,Custer,county,16037,2,0
2020-04-07,Idaho,Custer,county,16037,2,0
2020-04-06,Idaho,Custer,county,16037,2,0
2020-04-05,Idaho,Custer,county,16037,2,0
2020-04-04,Idaho,Custer,county,16037,2,0
2020-04-03,Idaho,Custer,county,16037,2,0
2020-04-02,Idaho,Custer,county,16037,2,0
2020-04-01,Idaho,Custer,county,16037,2,0
2020-03-31,Idaho,Custer,county,16037,2,0
2020-03-30,Idaho,Custer,county,16037,1,0
2020-03-29,Idaho,Custer,county,16037,1,0
2020-03-28,Idaho,Custer,county,16037,1,0
2020-03-27,Idaho,Custer,county,16037,1,0
2020-03-26,Idaho,Custer,county,16037,1,0
2020-04-27,Idaho,Elmore,county,16039,27,2
2020-04-26,Idaho,Elmore,county,16039,27,2
2020-04-25,Idaho,Elmore,county,16039,27,2
2020-04-24,Idaho,Elmore,county,16039,27,1
2020-04-23,Idaho,Elmore,county,16039,27,1
2020-04-22,Idaho,Elmore,county,16039,26,1
2020-04-21,Idaho,Elmore,county,16039,23,1
2020-04-20,Idaho,Elmore,county,16039,22,1
2020-04-19,Idaho,Elmore,county,16039,21,0
2020-04-18,Idaho,Elmore,county,16039,21,0
2020-04-17,Idaho,Elmore,county,16039,20,0
2020-04-16,Idaho,Elmore,county,16039,18,0
2020-04-15,Idaho,Elmore,county,16039,18,0
2020-04-14,Idaho,Elmore,county,16039,18,0
2020-04-13,Idaho,Elmore,county,16039,16,0
2020-04-12,Idaho,Elmore,county,16039,16,0
2020-04-11,Idaho,Elmore,county,16039,16,0
2020-04-10,Idaho,Elmore,county,16039,16,0
2020-04-09,Idaho,Elmore,county,16039,16,0
2020-04-08,Idaho,Elmore,county,16039,14,0
2020-04-07,Idaho,Elmore,county,16039,14,0
2020-04-06,Idaho,Elmore,county,16039,12,0
2020-04-05,Idaho,Elmore,county,16039,11,0
2020-04-04,Idaho,Elmore,county,16039,11,0
2020-04-03,Idaho,Elmore,county,16039,10,0
2020-04-02,Idaho,Elmore,county,16039,9,0
2020-04-01,Idaho,Elmore,county,16039,3,0
2020-03-31,Idaho,Elmore,county,16039,3,0
2020-03-30,Idaho,Elmore,county,16039,1,0
2020-04-27,Idaho,Fremont,county,16043,2,0
2020-04-26,Idaho,Fremont,county,16043,2,0
2020-04-25,Idaho,Fremont,county,16043,2,0
2020-04-24,Idaho,Fremont,county,16043,2,0
2020-04-23,Idaho,Fremont,county,16043,2,0
2020-04-22,Idaho,Fremont,county,16043,2,0
2020-04-21,Idaho,Fremont,county,16043,2,0
2020-04-20,Idaho,Fremont,county,16043,2,0
2020-04-19,Idaho,Fremont,county,16043,2,0
2020-04-18,Idaho,Fremont,county,16043,2,0
2020-04-17,Idaho,Fremont,county,16043,2,0
2020-04-16,Idaho,Fremont,county,16043,2,0
2020-04-15,Idaho,Fremont,county,16043,2,0
2020-04-14,Idaho,Fremont,county,16043,2,0
2020-04-13,Idaho,Fremont,county,16043,2,0
2020-04-12,Idaho,Fremont,county,16043,2,0
2020-04-11,Idaho,Fremont,county,16043,2,0
2020-04-10,Idaho,Fremont,county,16043,2,0
2020-04-09,Idaho,Fremont,county,16043,2,0
2020-04-08,Idaho,Fremont,county,16043,2,0
2020-04-07,Idaho,Fremont,county,16043,2,0
2020-04-06,Idaho,Fremont,county,16043,2,0
2020-04-05,Idaho,Fremont,county,16043,1,0
2020-04-04,Idaho,Fremont,county,16043,1,0
2020-04-03,Idaho,Fremont,county,16043,1,0
2020-04-02,Idaho,Fremont,county,16043,1,0
2020-04-01,Idaho,Fremont,county,16043,1,0
2020-03-31,Idaho,Fremont,county,16043,1,0
2020-03-30,Idaho,Fremont,county,16043,1,0
2020-03-29,Idaho,Fremont,county,16043,1,0
2020-03-28,Idaho,Fremont,county,16043,1,0
2020-03-27,Idaho,Fremont,county,16043,1,0
2020-03-26,Idaho,Fremont,county,16043,1,0
2020-03-25,Idaho,Fremont,county,16043,1,0
2020-04-27,Idaho,Gem,county,16045,10,0
2020-04-26,Idaho,Gem,county,16045,10,0
2020-04-25,Idaho,Gem,county,16045,10,0
2020-04-24,Idaho,Gem,county,16045,10,0
2020-04-23,Idaho,Gem,county,16045,10,0
2020-04-22,Idaho,Gem,county,16045,9,0
2020-04-21,Idaho,Gem,county,16045,9,0
2020-04-20,Idaho,Gem,county,16045,9,0
2020-04-19,Idaho,Gem,county,16045,9,0
2020-04-18,Idaho,Gem,county,16045,9,0
2020-04-17,Idaho,Gem,county,16045,9,0
2020-04-16,Idaho,Gem,county,16045,9,0
2020-04-15,Idaho,Gem,county,16045,9,0
2020-04-14,Idaho,Gem,county,16045,9,0
2020-04-13,Idaho,Gem,county,16045,9,0
2020-04-12,Idaho,Gem,county,16045,9,0
2020-04-11,Idaho,Gem,county,16045,9,0
2020-04-10,Idaho,Gem,county,16045,9,0
2020-04-09,Idaho,Gem,county,16045,8,0
2020-04-08,Idaho,Gem,county,16045,8,0
2020-04-07,Idaho,Gem,county,16045,8,0
2020-04-06,Idaho,Gem,county,16045,8,0
2020-04-05,Idaho,Gem,county,16045,7,0
2020-04-04,Idaho,Gem,county,16045,7,0
2020-04-03,Idaho,Gem,county,16045,7,0
2020-04-02,Idaho,Gem,county,16045,6,0
2020-04-01,Idaho,Gem,county,16045,4,0
