date,state,county,place_type,fips,cases,deaths
2020-06-12,Idaho,Ada,county,16001,877,22
2020-06-11,Idaho,Ada,county,16001,866,22
2020-06-10,Idaho,Ada,county,16001,854,22
2020-06-09,Idaho,Ada,county,16001,848,22
2020-06-08,Idaho,Ada,county,16001,844,22
2020-06-07,Idaho,Ada,county,16001,838,22
2020-06-06,Idaho,Ada,county,16001,838,22
2020-06-05,Idaho,Ada,county,16001,833,22
2020-06-04,Idaho,Ada,county,16001,832,22
2020-06-03,Idaho,Ada,county,16001,823,22
2020-06-02,Idaho,Ada,county,16001,818,22
2020-06-01,Idaho,Ada,county,16001,818,22
2020-05-31,Idaho,Ada,county,16001,812,22
2020-05-30,Idaho,Ada,county,16001,812,22
2020-05-29,Idaho,Ada,county,16001,805,22
2020-05-28,Idaho,Ada,county,16001,803,22
2020-05-27,Idaho,Ada,county,16001,800,22
2020-05-26,Idaho,Ada,county,16001,798,22
2020-05-25,Idaho,Ada,county,16001,798,23
2020-05-24,Idaho,Ada,county,16001,796,23
2020-05-23,Idaho,Ada,county,16001,796,23
2020-05-22,Idaho,Ada,county,16001,794,23
2020-05-21,Idaho,Ada,county,16001,791,23
2020-05-20,Idaho,Ada,county,16001,792,23
2020-05-19,Idaho,Ada,county,16001,783,23
2020-05-18,Idaho,Ada,county,16001,780,22
2020-05-17,Idaho,Ada,county,16001,773,22
2020-05-16,Idaho,Ada,county,16001,773,22
2020-05-15,Idaho,Ada,county,16001,770,22
2020-05-14,Idaho,Ada,county,16001,759,22
2020-05-13,Idaho,Ada,county,16001,754,21
2020-05-12,Idaho,Ada,county,16001,744,21
2020-05-11,Idaho,Ada,county,16001,739,21
2020-05-10,Idaho,Ada,county,16001,733,19
2020-05-09,Idaho,Ada,county,16001,733,19
2020-05-08,Idaho,Ada,county,16001,731,19
2020-05-07,Idaho,Ada,county,16001,721,19
2020-05-06,Idaho,Ada,county,16001,717,19
2020-05-05,Idaho,Ada,county,16001,713,19
2020-05-04,Idaho,Ada,county,16001,710,17
2020-05-03,Idaho,Ada,county,16001,705,17
2020-05-02,Idaho,Ada,county,16001,705,17
2020-05-01,Idaho,Ada,county,16001,689,16
2020-04-30,Idaho,Ada,county,16001,681,16
2020-04-29,Idaho,Ada,county,16001,671,16
2020-04-28,Idaho,Ada,county,16001,662,16
2020-04-27,Idaho,Ada,county,16001,661,15
2020-04-26,Idaho,Ada,county,16001,650,15
2020-04-25,Idaho,Ada,county,16001,650,15
2020-04-24,Idaho,Ada,county,16001,642,14
2020-04-23,Idaho,Ada,county,16001,635,14
2020-04-22,Idaho,Ada,county,16001,630,14
2020-04-21,Idaho,Ada,county,16001,622,12
2020-04-20,Idaho,Ada,county,16001,616,12
2020-04-19,Idaho,Ada,county,16001,598,10
2020-04-18,Idaho,Ada,county,16001,598,10
2020-04-17,Idaho,Ada,county,16001,593,9
2020-04-16,Idaho,Ada,county,16001,576,9
2020-04-15,Idaho,Ada,county,16001,567,9
2020-04-14,Idaho,Ada,county,16001,557,9
2020-04-13,Idaho,Ada,county,16001,539,9
2020-04-12,Idaho,Ada,county,16001,521,6
2020-04-11,Idaho,Ada,county,16001,521,6
2020-04-10,Idaho,Ada,county,16001,516,6
2020-04-09,Idaho,Ada,county,16001,496,6
2020-04-08,Idaho,Ada,county,16001,447,5
2020-04-07,Idaho,Ada,county,16001,438,3
2020-04-06,Idaho,Ada,county,16001,419,3
2020-04-05,Idaho,Ada,county,16001,402,3
2020-04-04,Idaho,Ada,county,16001,385,3
2020-04-03,Idaho,Ada,county,16001,351,3
2020-04-02,Idaho,Ada,county,16001,307,3
2020-04-01,Idaho,Ada,county,16001,226,3
2020-03-31,Idaho,Ada,county,16001,195,3
2020-03-30,Idaho,Ada,county,16001,151,3
2020-03-29,Idaho,Ada,county,16001,113,2
2020-03-28,Idaho,Ada,county,16001,88,1
2020-03-27,Idaho,Ada,county,16001,76,0
2020-03-26,Idaho,Ada,county,16001,54,0
2020-03-25,Idaho,Ada,county,16001,37,0
2020-03-24,Idaho,Ada,county,16001,22,0
2020-03-23,Idaho,Ada,county,16001,15,0
2020-03-22,Idaho,Ada,county,16001,13,0
2020-03-21,Idaho,Ada,county,16001,11,0
2020-03-20,Idaho,Ada,county,16001,4,0
2020-03-19,Idaho,Ada,county,16001,3,0
2020-03-18,Idaho,Ada,county,16001,3,0
2020-03-17,Idaho,Ada,county,16001,3,0
2020-03-16,Idaho,Ada,county,16001,2,0
2020-03-15,Idaho,Ada,county,16001,2,0
2020-03-14,Idaho,Ada,county,16001,2,0
2020-03-13,Idaho,Ada,county,16001,1,0
2020-06-30,Idaho,Adams,county,16003,11,0
2020-06-29,Idaho,Adams,county,16003,10,0
2020-06-28,Idaho,Adams,county,16003,10,0
2020-06-27,Idaho,Adams,county,16003,10,0
2020-06-26,Idaho,Adams,county,16003,10,0
2020-06-25,Idaho,Adams,county,16003,10,0
2020-06-24,Idaho,Adams,county,16003,10,0
2020-06-23,Idaho,Adams,county,16003,10,0
2020-06-22,Idaho,Adams,county,16003,10,0
2020-06-21,Idaho,Adams,county,16003,9,0
2020-06-20,Idaho,Adams,county,16003,9,0
2020-06-19,Idaho,Adams,county,16003,9,0
2020-06-18,Idaho,Adams,county,16003,9,0
2020-06-17,Idaho,Adams,county,16003,9,0
2020-06-16,Idaho,Adams,county,16003,8,0
2020-06-15,Idaho,Adams,county,16003,6,0
2020-06-14,Idaho,Adams,county,16003,4,0
2020-06-13,Idaho,Adams,county,16003,4,0
2020-06-12,Idaho,Adams,county,16003,4,0
2020-06-11,Idaho,Adams,county,16003,3,0
2020-06-10,Idaho,Adams,county,16003,3,0
2020-06-09,Idaho,Adams,county,16003,3,0
2020-06-08,Idaho,Adams,county,16003,3,0
2020-06-07,Idaho,Adams,county,16003,3,0
2020-06-06,Idaho,Adams,county,16003,3,0
2020-06-05,Idaho,Adams,county,16003,3,0
2020-06-04,Idaho,Adams,county,16003,3,0
2020-06-03,Idaho,Adams,county,16003,3,0
2020-06-02,Idaho,Adams,county,16003,3,0
2020-06-01,Idaho,Adams,county,16003,3,0
2020-05-31,Idaho,Adams,county,16003,3,0
2020-05-30,Idaho,Adams,county,16003,3,0
2020-05-29,Idaho,Adams,county,16003,3,0
2020-05-28,Idaho,Adams,county,16003,3,0
2020-05-27,Idaho,Adams,county,16003,3,0
2020-05-26,Idaho,Adams,county,16003,3,0
2020-05-25,Idaho,Adams,county,16003,3,0
2020-05-24,Idaho,Adams,county,16003,3,0
2020-05-23,Idaho,Adams,county,16003,3,0
2020-05-22,Idaho,Adams,county,16003,3,0
2020-05-21,Idaho,Adams,county,16003,3,0
2020-05-20,Idaho,Adams,county,16003,3,0
2020-05-19,Idaho,Adams,county,16003,3,0
2020-05-18,Idaho,Adams,county,16003,3,0
2020-05-17,Idaho,Adams,county,16003,3,0
2020-05-16,Idaho,Adams,county,16003,3,0
2020-05-15,Idaho,Adams,county,16003,3,0
2020-05-14,Idaho,Adams,county,16003,3,0
2020-05-13,Idaho,Adams,county,16003,3,0
2020-05-12,Idaho,Adams,county,16003,3,0
2020-05-11,Idaho,Adams,county,16003,3,0
2020-05-10,Idaho,Adams,county,16003,3,0
2020-05-09,Idaho,Adams,county,16003,3,0
2020-05-08,Idaho,Adams,county,16003,3,0
2020-05-07,Idaho,Adams,county,16003,3,0
2020-05-06,Idaho,Adams,county,16003,3,0
2020-05-05,Idaho,Adams,county,16003,3,0
2020-05-04,Idaho,Adams,county,16003,3,0
2020-05-03,Idaho,Adams,county,16003,3,0
2020-05-02,Idaho,Adams,county,16003,3,0
2020-05-01,Idaho,Adams,county,16003,3,0
2020-04-30,Idaho,Adams,county,16003,3,0
2020-04-29,Idaho,Adams,county,16003,3,0
2020-04-28,Idaho,Adams,county,16003,3,0
2020-04-27,Idaho,Adams,county,16003,3,0
2020-04-26,Idaho,Adams,county,16003,3,0
2020-04-25,Idaho,Adams,county,16003,3,0
2020-04-24,Idaho,Adams,county,16003,3,0
2020-04-23,Idaho,Adams,county,16003,3,0
2020-04-22,Idaho,Adams,county,16003,3,0
2020-04-21,Idaho,Adams,county,16003,3,0
2020-04-20,Idaho,Adams,county,16003,3,0
2020-04-19,Idaho,Adams,county,16003,1,0
2020-04-18,Idaho,Adams,county,16003,1,0
2020-04-17,Idaho,Adams,county,16003,1,0
2020-04-16,Idaho,Adams,county,16003,1,0
2020-04-15,Idaho,Adams,county,16003,1,0
2020-04-14,Idaho,Adams,county,16003,1,0
2020-04-13,Idaho,Adams,county,16003,1,0
2020-04-12,Idaho,Adams,county,16003,1,0
2020-04-11,Idaho,Adams,county,16003,1,0
2020-04-10,Idaho,Adams,county,16003,1,0
2020-04-09,Idaho,Adams,county,16003,1,0
2020-04-08,Idaho,Adams,county,16003,1,0
2020-04-07,Idaho,Adams,county,16003,1,0
2020-04-06,Idaho,Adams,county,16003,1,0
2020-04-05,Idaho,Adams,county,16003,1,0
2020-04-04,Idaho,Adams,county,16003,1,0
2020-04-03,Idaho,Adams,county,16003,1,0
2020-04-02,Idaho,Adams,county,16003,1,0
2020-04-01,Idaho,Adams,county,16003,1,0
2020-03-31,Idaho,Adams,county,16003,1,0
2020-06-30,Idaho,Bannock,county,16005,102,1
2020-06-29,Idaho,Bannock,county,16005,101,1
2020-06-28,Idaho,Bannock,county,16005,101,1
2020-06-27,Idaho,Bannock,county,16005,95,1
2020-06-26,Idaho,Bannock,county,16005,95,1
2020-06-25,Idaho,Bannock,county,16005,91,1
2020-06-24,Idaho,Bannock,county,16005,91,1
2020-06-23,Idaho,Bannock,county,16005,91,1
2020-06-22,Idaho,Bannock,county,16005,91,1
2020-06-21,Idaho,Bannock,county,16005,91,1
2020-06-20,Idaho,Bannock,county,16005,79,1
2020-06-19,Idaho,Bannock,county,16005,77,1
2020-06-18,Idaho,Bannock,county,16005,74,1
2020-06-17,Idaho,Bannock,county,16005,69,1
2020-06-16,Idaho,Bannock,county,16005,67,1
2020-06-15,Idaho,Bannock,county,16005,67,1
2020-06-14,Idaho,Bannock,county,16005,67,1
2020-06-13,Idaho,Bannock,county,16005,63,1
2020-06-12,Idaho,Bannock,county,16005,59,1
2020-06-11,Idaho,Bannock,county,16005,59,1
2020-06-10,Idaho,Bannock,county,16005,53,1
2020-06-09,Idaho,Bannock,county,16005,53,1
2020-06-08,Idaho,Bannock,county,16005,53,1
2020-06-07,Idaho,Bannock,county,16005,53,1
2020-06-06,Idaho,Bannock,county,16005,47,1
2020-06-05,Idaho,Bannock,county,16005,45,1
2020-06-04,Idaho,Bannock,county,16005,38,1
2020-06-03,Idaho,Bannock,county,16005,37,1
2020-06-02,Idaho,Bannock,county,16005,34,1
2020-06-01,Idaho,Bannock,county,16005,32,1
2020-05-31,Idaho,Bannock,county,16005,31,0
2020-05-30,Idaho,Bannock,county,16005,28,0
2020-05-29,Idaho,Bannock,county,16005,27,0
2020-05-28,Idaho,Bannock,county,16005,24,0
2020-05-27,Idaho,Bannock,county,16005,20,0
2020-05-26,Idaho,Bannock,county,16005,20,0
2020-05-25,Idaho,Bannock,county,16005,20,0
2020-05-24,Idaho,Bannock,county,16005,20,0
2020-05-23,Idaho,Bannock,county,16005,18,0
2020-05-22,Idaho,Bannock,county,16005,17,0
2020-05-21,Idaho,Bannock,county,16005,16,0
2020-05-20,Idaho,Bannock,county,16005,16,0
2020-05-19,Idaho,Bannock,county,16005,16,0
2020-05-18,Idaho,Bannock,county,16005,16,0
2020-05-17,Idaho,Bannock,county,16005,14,0
2020-05-16,Idaho,Bannock,county,16005,14,0
2020-05-15,Idaho,Bannock,county,16005,14,0
2020-05-14,Idaho,Bannock,county,16005,13,0
2020-05-13,Idaho,Bannock,county,16005,13,0
2020-05-12,Idaho,Bannock,county,16005,13,0
2020-05-11,Idaho,Bannock,county,16005,13,0
2020-05-10,Idaho,Bannock,county,16005,12,0
2020-05-09,Idaho,Bannock,county,16005,12,0
2020-05-08,Idaho,Bannock,county,16005,12,0
2020-05-07,Idaho,Bannock,county,16005,12,0
2020-05-06,Idaho,Bannock,county,16005,12,0
2020-05-05,Idaho,Bannock,county,16005,11,0
2020-05-04,Idaho,Bannock,county,16005,11,0
2020-05-03,Idaho,Bannock,county,16005,11,0
2020-05-02,Idaho,Bannock,county,16005,11,0
2020-05-01,Idaho,Bannock,county,16005,11,0
2020-04-30,Idaho,Bannock,county,16005,11,0
2020-04-29,Idaho,Bannock,county,16005,11,0
2020-04-28,Idaho,Bannock,county,16005,10,0
2020-04-27,Idaho,Bannock,county,16005,8,0
2020-04-26,Idaho,Bannock,county,16005,8,0
2020-04-25,Idaho,Bannock,county,16005,8,0
2020-04-24,Idaho,Bannock,county,16005,8,0
2020-04-23,Idaho,Bannock,county,16005,8,0
2020-04-22,Idaho,Bannock,county,16005,8,0
2020-04-21,Idaho,Bannock,county,16005,8,0
2020-04-20,Idaho,Bannock,county,16005,8,0
2020-04-19,Idaho,Bannock,county,16005,8,0
2020-04-18,Idaho,Bannock,county,16005,8,0
2020-04-17,Idaho,Bannock,county,16005,8,0
2020-04-16,Idaho,Bannock,county,16005,8,0
2020-04-15,Idaho,Bannock,county,16005,8,0
2020-04-14,Idaho,Bannock,county,16005,8,0
2020-04-13,Idaho,Bannock,county,16005,6,0
2020-04-12,Idaho,Bannock,county,16005,6,0
2020-04-11,Idaho,Bannock,county,16005,6,0
2020-04-10,Idaho,Bannock,county,16005,6,0
2020-04-09,Idaho,Bannock,county,16005,5,0
2020-04-08,Idaho,Bannock,county,16005,5,0
2020-04-07,Idaho,Bannock,county,16005,5,0
2020-04-06,Idaho,Bannock,county,16005,5,0
2020-04-05,Idaho,Bannock,county,16005,5,0
2020-04-04,Idaho,Bannock,county,16005,5,0
2020-04-03,Idaho,Bannock,county,16005,5,0
2020-04-02,Idaho,Bannock,county,16005,4,0
2020-04-01,Idaho,Bannock,county,16005,4,0
2020-03-31,Idaho,Bannock,county,16005,4,0
2020-03-30,Idaho,Bannock,county,16005,3,0
2020-03-29,Idaho,Bannock,county,16005,3,0
2020-03-28,Idaho,Bannock,county,16005,3,0
2020-03-27,Idaho,Bannock,county,16005,3,0
2020-03-26,Idaho,Bannock,county,16005,2,0
2020-03-25,Idaho,Bannock,county,16005,3,0
2020-03-24,Idaho,Bannock,county,16005,2,0
2020-06-30,Idaho,Bear Lake,county,16007,1,0
2020-06-30,Idaho,Benewah,county,16009,21,0
2020-06-29,Idaho,Benewah,county,16009,21,0
2020-06-28,Idaho,Benewah,county,16009,21,0
2020-06-27,Idaho,Benewah,county,16009,21,0
2020-06-26,Idaho,Benewah,county,16009,21,0
2020-06-25,Idaho,Benewah,county,16009,21,0
2020-06-24,Idaho,Benewah,county,16009,21,0
2020-06-23,Idaho,Benewah,county,16009,21,0
2020-06-22,Idaho,Benewah,county,16009,21,0
2020-06-21,Idaho,Benewah,county,16009,21,0
2020-06-20,Idaho,Benewah,county,16009,21,0
2020-06-19,Idaho,Benewah,county,16009,21,0
2020-06-18,Idaho,Benewah,county,16009,20,0
2020-06-17,Idaho,Benewah,county,16009,20,0
2020-06-16,Idaho,Benewah,county,16009,19,0
2020-06-15,Idaho,Benewah,county,16009,18,0
2020-06-14,Idaho,Benewah,county,16009,19,0
2020-06-13,Idaho,Benewah,county,16009,19,0
2020-06-12,Idaho,Benewah,county,16009,19,0
2020-06-11,Idaho,Benewah,county,16009,19,0
2020-06-10,Idaho,Benewah,county,16009,19,0
2020-06-09,Idaho,Benewah,county,16009,17,0
2020-06-08,Idaho,Benewah,county,16009,18,0
2020-06-07,Idaho,Benewah,county,16009,18,0
2020-06-06,Idaho,Benewah,county,16009,18,0
2020-06-05,Idaho,Benewah,county,16009,17,0
2020-06-04,Idaho,Benewah,county,16009,17,0
2020-06-03,Idaho,Benewah,county,16009,14,0
2020-06-02,Idaho,Benewah,county,16009,12,0
2020-06-01,Idaho,Benewah,county,16009,12,0
2020-05-31,Idaho,Benewah,county,16009,8,0
2020-05-30,Idaho,Benewah,county,16009,8,0
2020-05-29,Idaho,Benewah,county,16009,8,0
2020-05-28,Idaho,Benewah,county,16009,9,0
2020-05-27,Idaho,Benewah,county,16009,7,0
2020-05-26,Idaho,Benewah,county,16009,3,0
2020-05-25,Idaho,Benewah,county,16009,1,0
2020-06-30,Idaho,Bingham,county,16011,40,0
2020-06-29,Idaho,Bingham,county,16011,40,0
2020-06-28,Idaho,Bingham,county,16011,40,0
2020-06-27,Idaho,Bingham,county,16011,36,0
2020-06-26,Idaho,Bingham,county,16011,33,0
2020-06-25,Idaho,Bingham,county,16011,33,0
2020-06-24,Idaho,Bingham,county,16011,33,0
2020-06-23,Idaho,Bingham,county,16011,32,0
2020-06-22,Idaho,Bingham,county,16011,32,0
2020-06-21,Idaho,Bingham,county,16011,30,0
2020-06-20,Idaho,Bingham,county,16011,30,0
2020-06-19,Idaho,Bingham,county,16011,27,0
2020-06-18,Idaho,Bingham,county,16011,27,0
2020-06-17,Idaho,Bingham,county,16011,26,0
2020-06-16,Idaho,Bingham,county,16011,26,0
2020-06-15,Idaho,Bingham,county,16011,26,0
2020-06-14,Idaho,Bingham,county,16011,26,0
2020-06-13,Idaho,Bingham,county,16011,24,0
2020-06-12,Idaho,Bingham,county,16011,23,0
2020-06-11,Idaho,Bingham,county,16011,23,0
2020-06-10,Idaho,Bingham,county,16011,23,0
2020-06-09,Idaho,Bingham,county,16011,23,0
2020-06-08,Idaho,Bingham,county,16011,23,0
2020-06-07,Idaho,Bingham,county,16011,23,0
2020-06-06,Idaho,Bingham,county,16011,20,0
2020-06-05,Idaho,Bingham,county,16011,20,0
2020-06-04,Idaho,Bingham,county,16011,12,0
2020-06-03,Idaho,Bingham,county,16011,11,0
2020-06-02,Idaho,Bingham,county,16011,8,0
2020-06-01,Idaho,Bingham,county,16011,8,0
2020-05-31,Idaho,Bingham,county,16011,7,0
2020-05-30,Idaho,Bingham,county,16011,6,0
2020-05-29,Idaho,Bingham,county,16011,6,0
2020-05-28,Idaho,Bingham,county,16011,6,0
2020-05-27,Idaho,Bingham,county,16011,6,0
2020-05-26,Idaho,Bingham,county,16011,6,0
2020-05-25,Idaho,Bingham,county,16011,6,0
2020-05-24,Idaho,Bingham,county,16011,6,0
2020-05-23,Idaho,Bingham,county,16011,6,0
2020-05-22,Idaho,Bingham,county,16011,6,0
2020-05-21,Idaho,Bingham,county,16011,6,0
2020-05-20,Idaho,Bingham,county,16011,6,0
2020-05-19,Idaho,Bingham,county,16011,6,0
2020-05-18,Idaho,Bingham,county,16011,6,0
2020-05-17,Idaho,Bingham,county,16011,6,0
2020-05-16,Idaho,Bingham,county,16011,6,0
2020-05-15,Idaho,Bingham,county,16011,6,0
2020-05-14,Idaho,Bingham,county,16011,6,0
2020-05-13,Idaho,Bingham,county,16011,6,0
2020-05-12,Idaho,Bingham,county,16011,4,0
2020-05-11,Idaho,Bingham,county,16011,4,0
2020-05-10,Idaho,Bingham,county,16011,4,0
2020-05-09,Idaho,Bingham,county,16011,4,0
2020-05-08,Idaho,Bingham,county,16011,4,0
2020-05-07,Idaho,Bingham,county,16011,4,0
2020-05-06,Idaho,Bingham,county,16011,4,0
2020-05-05,Idaho,Bingham,county,16011,4,0
2020-05-04,Idaho,Bingham,county,16011,4,0
2020-05-03,Idaho,Bingham,county,16011,4,0
2020-05-02,Idaho,Bingham,county,16011,4,0
2020-05-01,Idaho,Bingham,county,16011,4,0
2020-04-30,Idaho,Bingham,county,16011,4,0
2020-04-29,Idaho,Bingham,county,16011,4,0
2020-04-28,Idaho,Bingham,county,16011,3,0
2020-04-27,Idaho,Bingham,county,16011,3,0
2020-04-26,Idaho,Bingham,county,16011,3,0
2020-04-25,Idaho,Bingham,county,16011,3,0
2020-04-24,Idaho,Bingham,county,16011,3,0
2020-04-23,Idaho,Bingham,county,16011,3,0
2020-04-22,Idaho,Bingham,county,16011,3,0
2020-04-21,Idaho,Bingham,county,16011,3,0
2020-04-20,Idaho,Bingham,county,16011,3,0
2020-04-19,Idaho,Bingham,county,16011,3,0
2020-04-18,Idaho,Bingham,county,16011,3,0
2020-04-17,Idaho,Bingham,county,16011,3,0
2020-04-16,Idaho,Bingham,county,16011,3,0
2020-04-15,Idaho,Bingham,county,16011,2,0
2020-04-14,Idaho,Bingham,county,16011,2,0
2020-04-13,Idaho,Bingham,county,16011,2,0
2020-04-12,Idaho,Bingham,county,16011,2,0
2020-04-11,Idaho,Bingham,county,16011,2,0
2020-04-10,Idaho,Bingham,county,16011,2,0
2020-04-09,Idaho,Bingham,county,16011,2,0
2020-04-08,Idaho,Bingham,county,16011,2,0
2020-04-07,Idaho,Bingham,county,16011,2,0
2020-04-06,Idaho,Bingham,county,16011,2,0
2020-04-05,Idaho,Bingham,county,16011,2,0
2020-04-04,Idaho,Bingham,county,16011,2,0
2020-04-03,Idaho,Bingham,county,16011,2,0
2020-04-02,Idaho,Bingham,county,16011,2,0
2020-04-01,Idaho,Bingham,county,16011,2,0
2020-03-31,Idaho,Bingham,county,16011,2,0
2020-03-30,Idaho,Bingham,county,16011,1,0
2020-03-29,Idaho,Bingham,county,16011,1,0
2020-03-28,Idaho,Bingham,county,16011,1,0
2020-03-27,Idaho,Bingham,county,16011,1,0
2020-03-26,Idaho,Bingham,county,16011,1,0
2020-03-25,Idaho,Bingham,county,16011,1,0
2020-03-24,Idaho,Bingham,county,16011,1,0
2020-03-23,Idaho,Bingham,county,16011,1,0
2020-03-22,Idaho,Bingham,county,16011,1,0
2020-03-21,Idaho,Bingham,county,16011,1,0
2020-03-20,Idaho,Bingham,county,16011,1,0
2020-06-30,Idaho,Blaine,county,16013,535,5
2020-06-29,Idaho,Blaine,county,16013,532,5
2020-06-28,Idaho,Blaine,county,16013,528,5
2020-06-27,Idaho,Blaine,county,16013,528,5
2020-06-26,Idaho,Blaine,county,16013,529,5
2020-06-25,Idaho,Blaine,county,16013,528,5
2020-06-24,Idaho,Blaine,county,16013,524,5
2020-06-23,Idaho,Blaine,county,16013,523,5
2020-06-22,Idaho,Blaine,county,16013,520,5
