date,state,county,place_type,fips,cases,deaths
2020-03-24,Idaho,Blaine,county,16013,33,0
2020-03-23,Idaho,Blaine,county,16013,21,0
2020-03-22,Idaho,Blaine,county,16013,21,0
2020-03-21,Idaho,Blaine,county,16013,21,0
2020-03-20,Idaho,Blaine,county,16013,19,0
2020-03-19,Idaho,Blaine,county,16013,17,0
2020-03-18,Idaho,Blaine,county,16013,5,0
2020-03-17,Idaho,Blaine,county,16013,4,0
2020-03-16,Idaho,Blaine,county,16013,2,0
2020-03-15,Idaho,Blaine,county,16013,2,0
2020-03-14,Idaho,Blaine,county,16013,2,0
2020-03-27,Idaho,Canyon,county,16027,23,1
2020-03-26,Idaho,Canyon,county,16027,22,1
2020-03-25,Idaho,Canyon,county,16027,8,0
2020-03-24,Idaho,Canyon,county,16027,5,0
2020-03-23,Idaho,Canyon,county,16027,4,0
2020-03-22,Idaho,Canyon,county,16027,3,0
2020-03-21,Idaho,Canyon,county,16027,1,0
2020-03-20,Idaho,Canyon,county,16027,1,0
2020-03-27,Idaho,Cassia,county,16031,1,0
2020-03-26,Idaho,Cassia,county,16031,1,0
2020-03-25,Idaho,Cassia,county,16031,1,0
2020-03-24,Idaho,Cassia,county,16031,1,0
2020-03-27,Idaho,Custer,county,16037,1,0
2020-03-26,Idaho,Custer,county,16037,1,0
2020-03-27,Idaho,Fremont,county,16043,1,0
2020-03-26,Idaho,Fremont,county,16043,1,0
2020-03-25,Idaho,Fremont,county,16043,1,0
2020-03-27,Idaho,Gem,county,16045,1,0
2020-03-27,Idaho,Idaho,county,16049,1,0
2020-03-26,Idaho,Idaho,county,16049,1,0
2020-03-25,Idaho,Idaho,county,16049,1,0
2020-03-27,Idaho,Jefferson,county,16051,2,0
2020-03-26,Idaho,Jefferson,county,16051,2,0
2020-03-25,Idaho,Jefferson,county,16051,2,0
2020-03-27,Idaho,Kootenai,county,16055,11,0
2020-03-26,Idaho,Kootenai,county,16055,10,0
2020-03-25,Idaho,Kootenai,county,16055,9,0
2020-03-24,Idaho,Kootenai,county,16055,3,0
2020-03-23,Idaho,Kootenai,county,16055,3,0
2020-03-22,Idaho,Kootenai,county,16055,3,0
2020-03-21,Idaho,Kootenai,county,16055,3,0
2020-03-20,Idaho,Kootenai,county,16055,3,0
2020-03-27,Idaho,Madison,county,16065,2,0
2020-03-26,Idaho,Madison,county,16065,2,0
2020-03-25,Idaho,Madison,county,16065,2,0
2020-03-24,Idaho,Madison,county,16065,2,0
2020-03-23,Idaho,Madison,county,16065,2,0
2020-03-22,Idaho,Madison,county,16065,2,0
2020-03-21,Idaho,Madison,county,16065,2,0
2020-03-20,Idaho,Madison,county,16065,1,0
2020-03-19,Idaho,Madison,county,16065,1,0
2020-03-18,Idaho,Madison,county,16065,1,0
2020-03-17,Idaho,Madison,county,16065,1,0
2020-03-27,Idaho,Nez Perce,county,16069,4,1
2020-03-26,Idaho,Nez Perce,county,16069,4,0
2020-03-25,Idaho,Nez Perce,county,16069,1,0
2020-03-27,Idaho,Payette,county,16075,1,0
2020-03-26,Idaho,Payette,county,16075,1,0
2020-03-25,Idaho,Payette,county,16075,1,0
2020-03-27,Idaho,Teton,county,16081,2,0
2020-03-26,Idaho,Teton,county,16081,2,0
2020-03-25,Idaho,Teton,county,16081,2,0
2020-03-24,Idaho,Teton,county,16081,2,0
2020-03-23,Idaho,Teton,county,16081,2,0
2020-03-22,Idaho,Teton,county,16081,2,0
2020-03-21,Idaho,Teton,county,16081,2,0
2020-03-20,Idaho,Teton,county,16081,1,0
2020-03-19,Idaho,Teton,county,16081,1,0
2020-03-18,Idaho,Teton,county,16081,1,0
2020-03-17,Idaho,Teton,county,16081,1,0
2020-03-16,Idaho,Teton,county,16081,1,0
2020-03-15,Idaho,Teton,county,16081,1,0
2020-03-14,Idaho,Teton,county,16081,1,0
2020-03-27,Idaho,Twin Falls,county,16083,2,0
2020-03-26,Idaho,Twin Falls,county,16083,1,0
2020-03-25,Idaho,Twin Falls,county,16083,1,0
2020-03-24,Idaho,Twin Falls,county,16083,1,0
2020-03-23,Idaho,Twin Falls,county,16083,1,0
2020-03-22,Idaho,Twin Falls,county,16083,1,0
2020-03-21,Idaho,Twin Falls,county,16083,1,0
2020-03-20,Idaho,Twin Falls,county,16083,1,0
2020-03-19,Idaho,Twin Falls,county,16083,1,0
2020-03-18,Idaho,Twin Falls,county,16083,1,0
2020-03-27,Idaho,Valley,county,16085,1,0
2020-03-26,Idaho,Valley,county,16085,1,0
2020-03-25,Idaho,Valley,county,16085,1,0
2020-03-24,Idaho,Valley,county,16085,1,0
2020-03-23,Idaho,Valley,county,16085,1,0
2020-03-22,Idaho,Valley,county,16085,1,0
