date,state,county,place_type,fips,cases,deaths
2020-04-05,Rhode Island,Newport,county,44005,42,0
2020-04-04,Rhode Island,Newport,county,44005,39,0
2020-04-03,Rhode Island,Newport,county,44005,33,0
2020-04-02,Rhode Island,Newport,county,44005,33,0
2020-04-01,Rhode Island,Newport,county,44005,31,0
2020-03-31,Rhode Island,Newport,county,44005,23,0
2020-03-30,Rhode Island,Newport,county,44005,21,0
2020-03-29,Rhode Island,Newport,county,44005,17,0
2020-03-28,Rhode Island,Newport,county,44005,8,0
2020-03-27,Rhode Island,Newport,county,44005,8,0
2020-03-26,Rhode Island,Newport,county,44005,8,0
2020-03-25,Rhode Island,Newport,county,44005,8,0
2020-04-08,Rhode Island,Providence,county,44007,832,20
2020-04-07,Rhode Island,Providence,county,44007,715,17
2020-04-06,Rhode Island,Providence,county,44007,538,7
2020-04-05,Rhode Island,Providence,county,44007,538,7
2020-04-04,Rhode Island,Providence,county,44007,491,7
2020-04-03,Rhode Island,Providence,county,44007,418,7
2020-04-02,Rhode Island,Providence,county,44007,418,3
2020-04-01,Rhode Island,Providence,county,44007,391,3
2020-03-31,Rhode Island,Providence,county,44007,305,0
2020-03-30,Rhode Island,Providence,county,44007,214,0
2020-03-29,Rhode Island,Providence,county,44007,148,0
2020-03-28,Rhode Island,Providence,county,44007,42,0
2020-03-27,Rhode Island,Providence,county,44007,42,0
2020-03-26,Rhode Island,Providence,county,44007,42,0
2020-03-25,Rhode Island,Providence,county,44007,37,0
2020-04-08,Rhode Island,Unknown,county,,297,15
2020-04-07,Rhode Island,Unknown,county,,223,13
2020-04-06,Rhode Island,Unknown,county,,332,20
2020-04-05,Rhode Island,Unknown,county,,238,18
2020-04-04,Rhode Island,Unknown,county,,122,10
2020-04-03,Rhode Island,Unknown,county,,159,7
2020-04-02,Rhode Island,Unknown,county,,105,9
2020-04-01,Rhode Island,Unknown,county,,179,8
2020-03-31,Rhode Island,Unknown,county,,179,8
2020-03-30,Rhode Island,Unknown,county,,106,4
2020-03-29,Rhode Island,Unknown,county,,106,3
2020-03-28,Rhode Island,Unknown,county,,168,2
2020-03-27,Rhode Island,Unknown,county,,132,0
2020-03-26,Rhode Island,Unknown,county,,106,0
2020-03-25,Rhode Island,Unknown,county,,106,0
2020-03-24,Rhode Island,Unknown,county,,124,0
2020-03-23,Rhode Island,Unknown,county,,106,0
2020-03-22,Rhode Island,Unknown,county,,83,0
2020-03-21,Rhode Island,Unknown,county,,66,0
2020-03-20,Rhode Island,Unknown,county,,44,0
2020-03-19,Rhode Island,Unknown,county,,44,0
2020-03-18,Rhode Island,Unknown,county,,33,0
2020-03-17,Rhode Island,Unknown,county,,23,0
2020-03-16,Rhode Island,Unknown,county,,21,0
2020-03-15,Rhode Island,Unknown,county,,20,0
2020-03-14,Rhode Island,Unknown,county,,20,0
2020-03-13,Rhode Island,Unknown,county,,20,0
2020-03-12,Rhode Island,Unknown,county,,5,0
2020-03-11,Rhode Island,Unknown,county,,5,0
2020-03-10,Rhode Island,Unknown,county,,5,0
2020-03-09,Rhode Island,Unknown,county,,3,0
2020-03-08,Rhode Island,Unknown,county,,3,0
2020-03-07,Rhode Island,Unknown,county,,3,0
2020-03-06,Rhode Island,Unknown,county,,3,0
2020-03-05,Rhode Island,Unknown,county,,2,0
2020-03-04,Rhode Island,Unknown,county,,2,0
2020-03-03,Rhode Island,Unknown,county,,2,0
2020-03-02,Rhode Island,Unknown,county,,2,0
2020-03-01,Rhode Island,Unknown,county,,2,0
2020-04-08,Rhode Island,Washington,county,44009,97,0
2020-04-07,Rhode Island,Washington,county,44009,80,0
2020-04-06,Rhode Island,Washington,county,44009,53,0
2020-04-05,Rhode Island,Washington,county,44009,53,0
2020-04-04,Rhode Island,Washington,county,44009,48,0
2020-04-03,Rhode Island,Washington,county,44009,34,0
2020-04-02,Rhode Island,Washington,county,44009,34,0
2020-04-01,Rhode Island,Washington,county,44009,32,0
2020-03-31,Rhode Island,Washington,county,44009,29,0
2020-03-30,Rhode Island,Washington,county,44009,28,0
2020-03-29,Rhode Island,Washington,county,44009,21,0
2020-03-28,Rhode Island,Washington,county,44009,9,0
2020-03-27,Rhode Island,Washington,county,44009,9,0
2020-03-26,Rhode Island,Washington,county,44009,9,0
2020-03-25,Rhode Island,Washington,county,44009,9,0
