date,state,county,place_type,fips,cases,deaths
2020-05-10,Rhode Island,,state,44,11274,422
2020-05-09,Rhode Island,,state,44,10989,418
2020-05-08,Rhode Island,,state,44,10779,399
2020-05-07,Rhode Island,,state,44,10530,388
2020-05-06,Rhode Island,,state,44,10205,370
2020-05-05,Rhode Island,,state,44,9933,355
2020-05-04,Rhode Island,,state,44,9652,341
2020-05-03,Rhode Island,,state,44,9477,320
2020-05-02,Rhode Island,,state,44,9289,296
2020-05-01,Rhode Island,,state,44,8962,279
2020-04-30,Rhode Island,,state,44,8621,266
2020-04-29,Rhode Island,,state,44,8247,251
2020-04-28,Rhode Island,,state,44,7926,239
2020-04-27,Rhode Island,,state,44,7708,233
2020-04-26,Rhode Island,,state,44,7439,226
2020-04-25,Rhode Island,,state,44,7129,215
2020-04-24,Rhode Island,,state,44,6699,202
2020-04-23,Rhode Island,,state,44,6256,189
2020-04-22,Rhode Island,,state,44,5841,181
2020-04-21,Rhode Island,,state,44,5500,171
2020-04-20,Rhode Island,,state,44,5090,155
2020-04-19,Rhode Island,,state,44,4706,150
2020-04-18,Rhode Island,,state,44,4491,137
2020-04-17,Rhode Island,,state,44,4177,118
2020-04-16,Rhode Island,,state,44,3838,105
2020-04-15,Rhode Island,,state,44,3529,87
2020-04-14,Rhode Island,,state,44,3251,80
2020-04-13,Rhode Island,,state,44,2976,73
2020-04-12,Rhode Island,,state,44,2665,63
2020-04-11,Rhode Island,,state,44,2349,56
2020-04-10,Rhode Island,,state,44,2015,49
2020-04-09,Rhode Island,,state,44,1727,43
2020-04-08,Rhode Island,,state,44,1450,35
2020-04-07,Rhode Island,,state,44,1229,30
2020-04-06,Rhode Island,,state,44,1082,27
2020-04-05,Rhode Island,,state,44,922,25
2020-04-04,Rhode Island,,state,44,806,17
2020-04-03,Rhode Island,,state,44,711,14
2020-04-02,Rhode Island,,state,44,657,12
2020-04-01,Rhode Island,,state,44,566,10
2020-03-31,Rhode Island,,state,44,488,8
2020-03-30,Rhode Island,,state,44,408,4
2020-03-29,Rhode Island,,state,44,294,3
2020-03-28,Rhode Island,,state,44,239,2
2020-03-27,Rhode Island,,state,44,203,0
2020-03-26,Rhode Island,,state,44,165,0
2020-03-25,Rhode Island,,state,44,132,0
2020-03-24,Rhode Island,,state,44,124,0
2020-03-23,Rhode Island,,state,44,106,0
2020-03-22,Rhode Island,,state,44,83,0
2020-03-21,Rhode Island,,state,44,66,0
2020-03-20,Rhode Island,,state,44,44,0
2020-03-19,Rhode Island,,state,44,44,0
2020-03-18,Rhode Island,,state,44,33,0
2020-03-17,Rhode Island,,state,44,23,0
2020-03-16,Rhode Island,,state,44,21,0
2020-03-15,Rhode Island,,state,44,20,0
2020-03-14,Rhode Island,,state,44,20,0
2020-03-13,Rhode Island,,state,44,20,0
2020-03-12,Rhode Island,,state,44,5,0
2020-03-11,Rhode Island,,state,44,5,0
2020-03-10,Rhode Island,,state,44,5,0
2020-03-09,Rhode Island,,state,44,3,0
2020-03-08,Rhode Island,,state,44,3,0
2020-03-07,Rhode Island,,state,44,3,0
2020-03-06,Rhode Island,,state,44,3,0
2020-03-05,Rhode Island,,state,44,2,0
2020-03-04,Rhode Island,,state,44,2,0
2020-03-03,Rhode Island,,state,44,2,0
2020-03-02,Rhode Island,,state,44,2,0
2020-03-01,Rhode Island,,state,44,2,0
2020-08-17,Rhode Island,Bristol,county,44001,322,15
2020-08-16,Rhode Island,Bristol,county,44001,322,15
2020-08-15,Rhode Island,Bristol,county,44001,322,15
2020-08-14,Rhode Island,Bristol,county,44001,322,15
2020-08-13,Rhode Island,Bristol,county,44001,322,15
2020-08-12,Rhode Island,Bristol,county,44001,322,15
2020-08-11,Rhode Island,Bristol,county,44001,316,15
2020-08-10,Rhode Island,Bristol,county,44001,316,15
2020-08-09,Rhode Island,Bristol,county,44001,316,15
2020-08-08,Rhode Island,Bristol,county,44001,316,15
2020-08-07,Rhode Island,Bristol,county,44001,316,15
2020-08-06,Rhode Island,Bristol,county,44001,316,15
2020-08-05,Rhode Island,Bristol,county,44001,316,15
2020-08-04,Rhode Island,Bristol,county,44001,304,15
2020-08-03,Rhode Island,Bristol,county,44001,304,15
2020-08-02,Rhode Island,Bristol,county,44001,304,15
2020-08-01,Rhode Island,Bristol,county,44001,304,15
2020-07-31,Rhode Island,Bristol,county,44001,304,15
2020-07-30,Rhode Island,Bristol,county,44001,304,15
2020-07-29,Rhode Island,Bristol,county,44001,304,15
2020-07-28,Rhode Island,Bristol,county,44001,290,15
2020-07-27,Rhode Island,Bristol,county,44001,290,15
2020-07-26,Rhode Island,Bristol,county,44001,290,15
2020-07-25,Rhode Island,Bristol,county,44001,290,15
2020-07-24,Rhode Island,Bristol,county,44001,290,15
2020-07-23,Rhode Island,Bristol,county,44001,290,15
2020-07-22,Rhode Island,Bristol,county,44001,290,15
2020-07-21,Rhode Island,Bristol,county,44001,283,15
2020-07-20,Rhode Island,Bristol,county,44001,283,15
2020-07-19,Rhode Island,Bristol,county,44001,283,15
2020-07-18,Rhode Island,Bristol,county,44001,283,15
2020-07-17,Rhode Island,Bristol,county,44001,283,15
2020-07-16,Rhode Island,Bristol,county,44001,283,15
2020-07-15,Rhode Island,Bristol,county,44001,283,15
2020-07-14,Rhode Island,Bristol,county,44001,256,15
2020-07-13,Rhode Island,Bristol,county,44001,256,15
2020-07-12,Rhode Island,Bristol,county,44001,256,15
2020-07-11,Rhode Island,Bristol,county,44001,256,15
2020-07-10,Rhode Island,Bristol,county,44001,256,15
2020-07-09,Rhode Island,Bristol,county,44001,256,15
2020-07-08,Rhode Island,Bristol,county,44001,256,15
2020-07-07,Rhode Island,Bristol,county,44001,256,15
2020-07-06,Rhode Island,Bristol,county,44001,256,15
2020-07-05,Rhode Island,Bristol,county,44001,256,15
2020-07-04,Rhode Island,Bristol,county,44001,256,15
2020-07-03,Rhode Island,Bristol,county,44001,256,15
2020-07-02,Rhode Island,Bristol,county,44001,253,15
2020-07-01,Rhode Island,Bristol,county,44001,253,15
2020-06-30,Rhode Island,Bristol,county,44001,253,15
2020-06-29,Rhode Island,Bristol,county,44001,253,15
2020-06-28,Rhode Island,Bristol,county,44001,247,15
2020-06-27,Rhode Island,Bristol,county,44001,247,15
2020-06-26,Rhode Island,Bristol,county,44001,247,15
2020-06-25,Rhode Island,Bristol,county,44001,247,13
2020-06-24,Rhode Island,Bristol,county,44001,247,13
2020-06-23,Rhode Island,Bristol,county,44001,247,13
2020-06-22,Rhode Island,Bristol,county,44001,247,13
2020-06-21,Rhode Island,Bristol,county,44001,240,13
2020-06-20,Rhode Island,Bristol,county,44001,240,13
2020-06-19,Rhode Island,Bristol,county,44001,240,13
2020-06-18,Rhode Island,Bristol,county,44001,240,13
2020-06-17,Rhode Island,Bristol,county,44001,240,13
2020-06-16,Rhode Island,Bristol,county,44001,240,13
2020-06-15,Rhode Island,Bristol,county,44001,240,13
2020-06-14,Rhode Island,Bristol,county,44001,231,13
2020-06-13,Rhode Island,Bristol,county,44001,231,13
2020-06-12,Rhode Island,Bristol,county,44001,231,13
2020-06-11,Rhode Island,Bristol,county,44001,231,13
2020-06-10,Rhode Island,Bristol,county,44001,231,13
2020-06-09,Rhode Island,Bristol,county,44001,231,13
2020-06-08,Rhode Island,Bristol,county,44001,231,13
2020-06-07,Rhode Island,Bristol,county,44001,224,11
2020-06-06,Rhode Island,Bristol,county,44001,224,11
2020-06-05,Rhode Island,Bristol,county,44001,224,11
2020-06-04,Rhode Island,Bristol,county,44001,224,11
2020-06-03,Rhode Island,Bristol,county,44001,224,11
2020-06-02,Rhode Island,Bristol,county,44001,224,11
2020-06-01,Rhode Island,Bristol,county,44001,224,11
2020-05-31,Rhode Island,Bristol,county,44001,224,11
2020-05-30,Rhode Island,Bristol,county,44001,224,11
2020-05-29,Rhode Island,Bristol,county,44001,224,11
2020-05-28,Rhode Island,Bristol,county,44001,222,11
2020-05-27,Rhode Island,Bristol,county,44001,223,11
2020-05-26,Rhode Island,Bristol,county,44001,213,1
2020-05-25,Rhode Island,Bristol,county,44001,213,1
2020-05-24,Rhode Island,Bristol,county,44001,213,1
2020-05-23,Rhode Island,Bristol,county,44001,213,1
2020-05-22,Rhode Island,Bristol,county,44001,209,1
2020-05-21,Rhode Island,Bristol,county,44001,204,1
2020-05-20,Rhode Island,Bristol,county,44001,198,1
2020-05-19,Rhode Island,Bristol,county,44001,172,1
2020-05-18,Rhode Island,Bristol,county,44001,172,1
2020-05-17,Rhode Island,Bristol,county,44001,172,1
2020-05-16,Rhode Island,Bristol,county,44001,172,1
2020-05-15,Rhode Island,Bristol,county,44001,172,1
2020-05-14,Rhode Island,Bristol,county,44001,172,1
2020-05-13,Rhode Island,Bristol,county,44001,172,1
2020-05-12,Rhode Island,Bristol,county,44001,172,1
2020-05-11,Rhode Island,Bristol,county,44001,171,1
2020-05-10,Rhode Island,Bristol,county,44001,154,0
2020-05-09,Rhode Island,Bristol,county,44001,154,0
2020-05-08,Rhode Island,Bristol,county,44001,154,0
2020-05-07,Rhode Island,Bristol,county,44001,154,0
2020-05-06,Rhode Island,Bristol,county,44001,154,0
2020-05-05,Rhode Island,Bristol,county,44001,154,0
2020-05-04,Rhode Island,Bristol,county,44001,154,0
2020-05-03,Rhode Island,Bristol,county,44001,152,0
2020-05-02,Rhode Island,Bristol,county,44001,144,0
2020-05-01,Rhode Island,Bristol,county,44001,142,0
2020-04-30,Rhode Island,Bristol,county,44001,143,0
2020-04-29,Rhode Island,Bristol,county,44001,145,0
2020-04-28,Rhode Island,Bristol,county,44001,114,0
2020-04-27,Rhode Island,Bristol,county,44001,111,0
2020-04-26,Rhode Island,Bristol,county,44001,111,0
2020-04-25,Rhode Island,Bristol,county,44001,107,0
2020-04-24,Rhode Island,Bristol,county,44001,102,0
2020-04-23,Rhode Island,Bristol,county,44001,68,0
2020-04-22,Rhode Island,Bristol,county,44001,68,0
2020-04-21,Rhode Island,Bristol,county,44001,68,0
2020-04-20,Rhode Island,Bristol,county,44001,67,0
2020-04-19,Rhode Island,Bristol,county,44001,65,0
2020-04-18,Rhode Island,Bristol,county,44001,59,0
2020-04-17,Rhode Island,Bristol,county,44001,57,0
2020-04-16,Rhode Island,Bristol,county,44001,56,0
2020-04-15,Rhode Island,Bristol,county,44001,49,0
2020-04-14,Rhode Island,Bristol,county,44001,49,0
2020-04-13,Rhode Island,Bristol,county,44001,39,0
2020-04-12,Rhode Island,Bristol,county,44001,39,0
2020-04-11,Rhode Island,Bristol,county,44001,39,0
2020-04-10,Rhode Island,Bristol,county,44001,37,0
2020-04-09,Rhode Island,Bristol,county,44001,37,0
2020-04-08,Rhode Island,Bristol,county,44001,31,0
2020-04-07,Rhode Island,Bristol,county,44001,30,0
2020-04-06,Rhode Island,Bristol,county,44001,25,0
2020-04-05,Rhode Island,Bristol,county,44001,25,0
2020-04-04,Rhode Island,Bristol,county,44001,24,0
2020-04-03,Rhode Island,Bristol,county,44001,21,0
2020-04-02,Rhode Island,Bristol,county,44001,21,0
2020-04-01,Rhode Island,Bristol,county,44001,20,0
2020-03-31,Rhode Island,Bristol,county,44001,19,0
2020-03-30,Rhode Island,Bristol,county,44001,14,0
2020-03-29,Rhode Island,Bristol,county,44001,11,0
2020-03-28,Rhode Island,Bristol,county,44001,5,0
2020-03-27,Rhode Island,Bristol,county,44001,5,0
2020-03-26,Rhode Island,Bristol,county,44001,5,0
2020-03-25,Rhode Island,Bristol,county,44001,5,0
2020-08-17,Rhode Island,Kent,county,44003,1544,103
2020-08-16,Rhode Island,Kent,county,44003,1544,103
2020-08-15,Rhode Island,Kent,county,44003,1544,103
2020-08-14,Rhode Island,Kent,county,44003,1544,103
2020-08-13,Rhode Island,Kent,county,44003,1544,103
2020-08-12,Rhode Island,Kent,county,44003,1544,103
2020-08-11,Rhode Island,Kent,county,44003,1494,102
2020-08-10,Rhode Island,Kent,county,44003,1494,102
2020-08-09,Rhode Island,Kent,county,44003,1494,102
2020-08-08,Rhode Island,Kent,county,44003,1494,102
2020-08-07,Rhode Island,Kent,county,44003,1494,102
2020-08-06,Rhode Island,Kent,county,44003,1494,102
2020-08-05,Rhode Island,Kent,county,44003,1494,102
2020-08-04,Rhode Island,Kent,county,44003,1421,102
2020-08-03,Rhode Island,Kent,county,44003,1421,102
2020-08-02,Rhode Island,Kent,county,44003,1421,102
2020-08-01,Rhode Island,Kent,county,44003,1421,102
2020-07-31,Rhode Island,Kent,county,44003,1421,102
2020-07-30,Rhode Island,Kent,county,44003,1421,102
2020-07-29,Rhode Island,Kent,county,44003,1421,102
2020-07-28,Rhode Island,Kent,county,44003,1351,101
2020-07-27,Rhode Island,Kent,county,44003,1351,101
2020-07-26,Rhode Island,Kent,county,44003,1351,101
2020-07-25,Rhode Island,Kent,county,44003,1351,101
2020-07-24,Rhode Island,Kent,county,44003,1351,101
2020-07-23,Rhode Island,Kent,county,44003,1351,101
2020-07-22,Rhode Island,Kent,county,44003,1351,101
2020-07-21,Rhode Island,Kent,county,44003,1316,101
2020-07-20,Rhode Island,Kent,county,44003,1316,101
2020-07-19,Rhode Island,Kent,county,44003,1316,101
2020-07-18,Rhode Island,Kent,county,44003,1316,101
2020-07-17,Rhode Island,Kent,county,44003,1316,101
2020-07-16,Rhode Island,Kent,county,44003,1316,101
2020-07-15,Rhode Island,Kent,county,44003,1316,101
2020-07-14,Rhode Island,Kent,county,44003,1234,97
2020-07-13,Rhode Island,Kent,county,44003,1234,97
2020-07-12,Rhode Island,Kent,county,44003,1234,97
2020-07-11,Rhode Island,Kent,county,44003,1234,97
2020-07-10,Rhode Island,Kent,county,44003,1234,97
2020-07-09,Rhode Island,Kent,county,44003,1234,97
2020-07-08,Rhode Island,Kent,county,44003,1234,97
2020-07-07,Rhode Island,Kent,county,44003,1234,93
2020-07-06,Rhode Island,Kent,county,44003,1234,93
2020-07-05,Rhode Island,Kent,county,44003,1234,93
2020-07-04,Rhode Island,Kent,county,44003,1234,93
2020-07-03,Rhode Island,Kent,county,44003,1234,93
2020-07-02,Rhode Island,Kent,county,44003,1199,93
2020-07-01,Rhode Island,Kent,county,44003,1199,93
2020-06-30,Rhode Island,Kent,county,44003,1199,93
2020-06-29,Rhode Island,Kent,county,44003,1199,93
2020-06-28,Rhode Island,Kent,county,44003,1169,93
2020-06-27,Rhode Island,Kent,county,44003,1169,93
2020-06-26,Rhode Island,Kent,county,44003,1169,93
2020-06-25,Rhode Island,Kent,county,44003,1169,82
2020-06-24,Rhode Island,Kent,county,44003,1169,82
2020-06-23,Rhode Island,Kent,county,44003,1169,82
2020-06-22,Rhode Island,Kent,county,44003,1169,82
2020-06-21,Rhode Island,Kent,county,44003,1128,82
2020-06-20,Rhode Island,Kent,county,44003,1128,82
2020-06-19,Rhode Island,Kent,county,44003,1128,82
2020-06-18,Rhode Island,Kent,county,44003,1128,82
2020-06-17,Rhode Island,Kent,county,44003,1128,82
2020-06-16,Rhode Island,Kent,county,44003,1128,82
2020-06-15,Rhode Island,Kent,county,44003,1128,82
2020-06-14,Rhode Island,Kent,county,44003,1105,82
2020-06-13,Rhode Island,Kent,county,44003,1105,82
2020-06-12,Rhode Island,Kent,county,44003,1105,82
2020-06-11,Rhode Island,Kent,county,44003,1105,82
2020-06-10,Rhode Island,Kent,county,44003,1105,82
2020-06-09,Rhode Island,Kent,county,44003,1105,82
2020-06-08,Rhode Island,Kent,county,44003,1105,82
2020-06-07,Rhode Island,Kent,county,44003,1052,68
2020-06-06,Rhode Island,Kent,county,44003,1052,68
2020-06-05,Rhode Island,Kent,county,44003,1052,68
2020-06-04,Rhode Island,Kent,county,44003,1052,68
2020-06-03,Rhode Island,Kent,county,44003,1052,68
2020-06-02,Rhode Island,Kent,county,44003,1052,68
2020-06-01,Rhode Island,Kent,county,44003,1052,68
2020-05-31,Rhode Island,Kent,county,44003,1052,68
2020-05-30,Rhode Island,Kent,county,44003,1052,68
2020-05-29,Rhode Island,Kent,county,44003,1052,68
2020-05-28,Rhode Island,Kent,county,44003,1038,68
2020-05-27,Rhode Island,Kent,county,44003,1032,68
2020-05-26,Rhode Island,Kent,county,44003,1013,46
2020-05-25,Rhode Island,Kent,county,44003,1013,46
2020-05-24,Rhode Island,Kent,county,44003,1013,46
2020-05-23,Rhode Island,Kent,county,44003,1005,46
2020-05-22,Rhode Island,Kent,county,44003,985,46
2020-05-21,Rhode Island,Kent,county,44003,974,46
2020-05-20,Rhode Island,Kent,county,44003,958,46
2020-05-19,Rhode Island,Kent,county,44003,883,46
2020-05-18,Rhode Island,Kent,county,44003,883,46
2020-05-17,Rhode Island,Kent,county,44003,883,46
2020-05-16,Rhode Island,Kent,county,44003,883,46
2020-05-15,Rhode Island,Kent,county,44003,883,46
2020-05-14,Rhode Island,Kent,county,44003,883,46
2020-05-13,Rhode Island,Kent,county,44003,883,46
2020-05-12,Rhode Island,Kent,county,44003,850,46
2020-05-11,Rhode Island,Kent,county,44003,859,46
2020-05-10,Rhode Island,Kent,county,44003,703,25
2020-05-09,Rhode Island,Kent,county,44003,703,25
2020-05-08,Rhode Island,Kent,county,44003,703,25
2020-05-07,Rhode Island,Kent,county,44003,703,25
2020-05-06,Rhode Island,Kent,county,44003,703,25
2020-05-05,Rhode Island,Kent,county,44003,703,25
2020-05-04,Rhode Island,Kent,county,44003,703,25
2020-05-03,Rhode Island,Kent,county,44003,697,25
2020-05-02,Rhode Island,Kent,county,44003,675,4
2020-05-01,Rhode Island,Kent,county,44003,638,4
2020-04-30,Rhode Island,Kent,county,44003,622,4
2020-04-29,Rhode Island,Kent,county,44003,598,4
2020-04-28,Rhode Island,Kent,county,44003,574,2
2020-04-27,Rhode Island,Kent,county,44003,526,2
2020-04-26,Rhode Island,Kent,county,44003,526,2
2020-04-25,Rhode Island,Kent,county,44003,496,2
2020-04-24,Rhode Island,Kent,county,44003,466,0
2020-04-23,Rhode Island,Kent,county,44003,386,0
2020-04-22,Rhode Island,Kent,county,44003,386,0
2020-04-21,Rhode Island,Kent,county,44003,386,0
2020-04-20,Rhode Island,Kent,county,44003,366,0
2020-04-19,Rhode Island,Kent,county,44003,341,0
2020-04-18,Rhode Island,Kent,county,44003,316,0
2020-04-17,Rhode Island,Kent,county,44003,299,0
2020-04-16,Rhode Island,Kent,county,44003,272,0
2020-04-15,Rhode Island,Kent,county,44003,244,0
2020-04-14,Rhode Island,Kent,county,44003,244,0
2020-04-13,Rhode Island,Kent,county,44003,169,0
2020-04-12,Rhode Island,Kent,county,44003,169,0
2020-04-11,Rhode Island,Kent,county,44003,169,0
2020-04-10,Rhode Island,Kent,county,44003,152,0
2020-04-09,Rhode Island,Kent,county,44003,152,0
2020-04-08,Rhode Island,Kent,county,44003,137,0
2020-04-07,Rhode Island,Kent,county,44003,125,0
2020-04-06,Rhode Island,Kent,county,44003,92,0
2020-04-05,Rhode Island,Kent,county,44003,92,0
2020-04-04,Rhode Island,Kent,county,44003,82,0
2020-04-03,Rhode Island,Kent,county,44003,59,0
2020-04-02,Rhode Island,Kent,county,44003,59,0
2020-04-01,Rhode Island,Kent,county,44003,55,0
2020-03-31,Rhode Island,Kent,county,44003,40,0
2020-03-30,Rhode Island,Kent,county,44003,32,0
2020-03-29,Rhode Island,Kent,county,44003,28,0
2020-03-28,Rhode Island,Kent,county,44003,7,0
2020-03-27,Rhode Island,Kent,county,44003,7,0
2020-03-26,Rhode Island,Kent,county,44003,7,0
2020-03-25,Rhode Island,Kent,county,44003,7,0
2020-08-17,Rhode Island,Newport,county,44005,405,6
2020-08-16,Rhode Island,Newport,county,44005,405,6
2020-08-15,Rhode Island,Newport,county,44005,405,6
2020-08-14,Rhode Island,Newport,county,44005,405,6
2020-08-13,Rhode Island,Newport,county,44005,405,6
2020-08-12,Rhode Island,Newport,county,44005,405,6
2020-08-11,Rhode Island,Newport,county,44005,396,6
2020-08-10,Rhode Island,Newport,county,44005,396,6
2020-08-09,Rhode Island,Newport,county,44005,396,6
2020-08-08,Rhode Island,Newport,county,44005,396,6
2020-08-07,Rhode Island,Newport,county,44005,396,6
2020-08-06,Rhode Island,Newport,county,44005,396,6
2020-08-05,Rhode Island,Newport,county,44005,396,6
2020-08-04,Rhode Island,Newport,county,44005,380,6
2020-08-03,Rhode Island,Newport,county,44005,380,6
2020-08-02,Rhode Island,Newport,county,44005,380,6
2020-08-01,Rhode Island,Newport,county,44005,380,6
2020-07-31,Rhode Island,Newport,county,44005,380,6
2020-07-30,Rhode Island,Newport,county,44005,380,6
2020-07-29,Rhode Island,Newport,county,44005,380,6
2020-07-28,Rhode Island,Newport,county,44005,365,6
2020-07-27,Rhode Island,Newport,county,44005,365,6
2020-07-26,Rhode Island,Newport,county,44005,365,6
2020-07-25,Rhode Island,Newport,county,44005,365,6
2020-07-24,Rhode Island,Newport,county,44005,365,6
2020-07-23,Rhode Island,Newport,county,44005,365,6
2020-07-22,Rhode Island,Newport,county,44005,365,6
2020-07-21,Rhode Island,Newport,county,44005,365,6
2020-07-20,Rhode Island,Newport,county,44005,365,6
2020-07-19,Rhode Island,Newport,county,44005,365,6
2020-07-18,Rhode Island,Newport,county,44005,365,6
2020-07-17,Rhode Island,Newport,county,44005,365,6
2020-07-16,Rhode Island,Newport,county,44005,365,6
2020-07-15,Rhode Island,Newport,county,44005,365,6
2020-07-14,Rhode Island,Newport,county,44005,331,6
2020-07-13,Rhode Island,Newport,county,44005,331,6
2020-07-12,Rhode Island,Newport,county,44005,331,6
2020-07-11,Rhode Island,Newport,county,44005,331,6
2020-07-10,Rhode Island,Newport,county,44005,331,6
2020-07-09,Rhode Island,Newport,county,44005,331,6
2020-07-08,Rhode Island,Newport,county,44005,331,6
2020-07-07,Rhode Island,Newport,county,44005,331,6
2020-07-06,Rhode Island,Newport,county,44005,331,6
2020-07-05,Rhode Island,Newport,county,44005,331,6
2020-07-04,Rhode Island,Newport,county,44005,331,6
2020-07-03,Rhode Island,Newport,county,44005,331,6
2020-07-02,Rhode Island,Newport,county,44005,308,6
2020-07-01,Rhode Island,Newport,county,44005,308,6
2020-06-30,Rhode Island,Newport,county,44005,308,6
2020-06-29,Rhode Island,Newport,county,44005,308,6
2020-06-28,Rhode Island,Newport,county,44005,294,6
2020-06-27,Rhode Island,Newport,county,44005,294,6
2020-06-26,Rhode Island,Newport,county,44005,294,6
2020-06-25,Rhode Island,Newport,county,44005,294,4
2020-06-24,Rhode Island,Newport,county,44005,294,4
2020-06-23,Rhode Island,Newport,county,44005,294,4
2020-06-22,Rhode Island,Newport,county,44005,294,4
2020-06-21,Rhode Island,Newport,county,44005,277,4
2020-06-20,Rhode Island,Newport,county,44005,277,4
2020-06-19,Rhode Island,Newport,county,44005,277,4
2020-06-18,Rhode Island,Newport,county,44005,277,4
2020-06-17,Rhode Island,Newport,county,44005,277,4
2020-06-16,Rhode Island,Newport,county,44005,277,4
2020-06-15,Rhode Island,Newport,county,44005,277,4
2020-06-14,Rhode Island,Newport,county,44005,269,4
