date,state,county,place_type,fips,cases,deaths
2020-03-25,Rhode Island,,state,44,132,0
2020-03-24,Rhode Island,,state,44,124,0
2020-03-23,Rhode Island,,state,44,106,0
2020-03-22,Rhode Island,,state,44,83,0
2020-03-21,Rhode Island,,state,44,66,0
2020-03-20,Rhode Island,,state,44,44,0
2020-03-19,Rhode Island,,state,44,44,0
2020-03-18,Rhode Island,,state,44,33,0
2020-03-17,Rhode Island,,state,44,23,0
2020-03-16,Rhode Island,,state,44,21,0
2020-03-15,Rhode Island,,state,44,20,0
2020-03-14,Rhode Island,,state,44,20,0
2020-03-13,Rhode Island,,state,44,20,0
2020-03-12,Rhode Island,,state,44,5,0
2020-03-11,Rhode Island,,state,44,5,0
2020-03-10,Rhode Island,,state,44,5,0
2020-03-09,Rhode Island,,state,44,3,0
2020-03-08,Rhode Island,,state,44,3,0
2020-03-07,Rhode Island,,state,44,3,0
2020-03-06,Rhode Island,,state,44,3,0
2020-03-05,Rhode Island,,state,44,2,0
2020-03-04,Rhode Island,,state,44,2,0
2020-03-03,Rhode Island,,state,44,2,0
2020-03-02,Rhode Island,,state,44,2,0
2020-03-01,Rhode Island,,state,44,2,0
2020-06-04,Rhode Island,Bristol,county,44001,224,11
2020-06-03,Rhode Island,Bristol,county,44001,224,11
2020-06-02,Rhode Island,Bristol,county,44001,224,11
2020-06-01,Rhode Island,Bristol,county,44001,224,11
2020-05-31,Rhode Island,Bristol,county,44001,224,11
2020-05-30,Rhode Island,Bristol,county,44001,224,11
2020-05-29,Rhode Island,Bristol,county,44001,224,11
2020-05-28,Rhode Island,Bristol,county,44001,222,11
2020-05-27,Rhode Island,Bristol,county,44001,223,11
2020-05-26,Rhode Island,Bristol,county,44001,213,1
2020-05-25,Rhode Island,Bristol,county,44001,213,1
2020-05-24,Rhode Island,Bristol,county,44001,213,1
2020-05-23,Rhode Island,Bristol,county,44001,213,1
2020-05-22,Rhode Island,Bristol,county,44001,209,1
2020-05-21,Rhode Island,Bristol,county,44001,204,1
2020-05-20,Rhode Island,Bristol,county,44001,198,1
2020-05-19,Rhode Island,Bristol,county,44001,172,1
2020-05-18,Rhode Island,Bristol,county,44001,172,1
2020-05-17,Rhode Island,Bristol,county,44001,172,1
2020-05-16,Rhode Island,Bristol,county,44001,172,1
2020-05-15,Rhode Island,Bristol,county,44001,172,1
2020-05-14,Rhode Island,Bristol,county,44001,172,1
2020-05-13,Rhode Island,Bristol,county,44001,172,1
2020-05-12,Rhode Island,Bristol,county,44001,172,1
2020-05-11,Rhode Island,Bristol,county,44001,171,1
2020-05-10,Rhode Island,Bristol,county,44001,154,0
2020-05-09,Rhode Island,Bristol,county,44001,154,0
2020-05-08,Rhode Island,Bristol,county,44001,154,0
2020-05-07,Rhode Island,Bristol,county,44001,154,0
2020-05-06,Rhode Island,Bristol,county,44001,154,0
2020-05-05,Rhode Island,Bristol,county,44001,154,0
2020-05-04,Rhode Island,Bristol,county,44001,154,0
2020-05-03,Rhode Island,Bristol,county,44001,152,0
2020-05-02,Rhode Island,Bristol,county,44001,144,0
2020-05-01,Rhode Island,Bristol,county,44001,142,0
2020-04-30,Rhode Island,Bristol,county,44001,143,0
2020-04-29,Rhode Island,Bristol,county,44001,145,0
2020-04-28,Rhode Island,Bristol,county,44001,114,0
2020-04-27,Rhode Island,Bristol,county,44001,111,0
2020-04-26,Rhode Island,Bristol,county,44001,111,0
2020-04-25,Rhode Island,Bristol,county,44001,107,0
2020-04-24,Rhode Island,Bristol,county,44001,102,0
2020-04-23,Rhode Island,Bristol,county,44001,68,0
2020-04-22,Rhode Island,Bristol,county,44001,68,0
2020-04-21,Rhode Island,Bristol,county,44001,68,0
2020-04-20,Rhode Island,Bristol,county,44001,67,0
2020-04-19,Rhode Island,Bristol,county,44001,65,0
2020-04-18,Rhode Island,Bristol,county,44001,59,0
2020-04-17,Rhode Island,Bristol,county,44001,57,0
2020-04-16,Rhode Island,Bristol,county,44001,56,0
2020-04-15,Rhode Island,Bristol,county,44001,49,0
2020-04-14,Rhode Island,Bristol,county,44001,49,0
2020-04-13,Rhode Island,Bristol,county,44001,39,0
2020-04-12,Rhode Island,Bristol,county,44001,39,0
2020-04-11,Rhode Island,Bristol,county,44001,39,0
2020-04-10,Rhode Island,Bristol,county,44001,37,0
2020-04-09,Rhode Island,Bristol,county,44001,37,0
2020-04-08,Rhode Island,Bristol,county,44001,31,0
2020-04-07,Rhode Island,Bristol,county,44001,30,0
2020-04-06,Rhode Island,Bristol,county,44001,25,0
2020-04-05,Rhode Island,Bristol,county,44001,25,0
2020-04-04,Rhode Island,Bristol,county,44001,24,0
2020-04-03,Rhode Island,Bristol,county,44001,21,0
2020-04-02,Rhode Island,Bristol,county,44001,21,0
2020-04-01,Rhode Island,Bristol,county,44001,20,0
2020-03-31,Rhode Island,Bristol,county,44001,19,0
2020-03-30,Rhode Island,Bristol,county,44001,14,0
2020-03-29,Rhode Island,Bristol,county,44001,11,0
2020-03-28,Rhode Island,Bristol,county,44001,5,0
2020-03-27,Rhode Island,Bristol,county,44001,5,0
2020-03-26,Rhode Island,Bristol,county,44001,5,0
2020-03-25,Rhode Island,Bristol,county,44001,5,0
2020-06-04,Rhode Island,Kent,county,44003,1052,68
2020-06-03,Rhode Island,Kent,county,44003,1052,68
2020-06-02,Rhode Island,Kent,county,44003,1052,68
2020-06-01,Rhode Island,Kent,county,44003,1052,68
2020-05-31,Rhode Island,Kent,county,44003,1052,68
2020-05-30,Rhode Island,Kent,county,44003,1052,68
2020-05-29,Rhode Island,Kent,county,44003,1052,68
2020-05-28,Rhode Island,Kent,county,44003,1038,68
2020-05-27,Rhode Island,Kent,county,44003,1032,68
2020-05-26,Rhode Island,Kent,county,44003,1013,46
2020-05-25,Rhode Island,Kent,county,44003,1013,46
2020-05-24,Rhode Island,Kent,county,44003,1013,46
2020-05-23,Rhode Island,Kent,county,44003,1005,46
2020-05-22,Rhode Island,Kent,county,44003,985,46
2020-05-21,Rhode Island,Kent,county,44003,974,46
2020-05-20,Rhode Island,Kent,county,44003,958,46
2020-05-19,Rhode Island,Kent,county,44003,883,46
2020-05-18,Rhode Island,Kent,county,44003,883,46
2020-05-17,Rhode Island,Kent,county,44003,883,46
2020-05-16,Rhode Island,Kent,county,44003,883,46
2020-05-15,Rhode Island,Kent,county,44003,883,46
2020-05-14,Rhode Island,Kent,county,44003,883,46
2020-05-13,Rhode Island,Kent,county,44003,883,46
2020-05-12,Rhode Island,Kent,county,44003,850,46
2020-05-11,Rhode Island,Kent,county,44003,859,46
2020-05-10,Rhode Island,Kent,county,44003,703,25
2020-05-09,Rhode Island,Kent,county,44003,703,25
2020-05-08,Rhode Island,Kent,county,44003,703,25
2020-05-07,Rhode Island,Kent,county,44003,703,25
2020-05-06,Rhode Island,Kent,county,44003,703,25
2020-05-05,Rhode Island,Kent,county,44003,703,25
2020-05-04,Rhode Island,Kent,county,44003,703,25
2020-05-03,Rhode Island,Kent,county,44003,697,25
2020-05-02,Rhode Island,Kent,county,44003,675,4
2020-05-01,Rhode Island,Kent,county,44003,638,4
2020-04-30,Rhode Island,Kent,county,44003,622,4
2020-04-29,Rhode Island,Kent,county,44003,598,4
2020-04-28,Rhode Island,Kent,county,44003,574,2
2020-04-27,Rhode Island,Kent,county,44003,526,2
2020-04-26,Rhode Island,Kent,county,44003,526,2
2020-04-25,Rhode Island,Kent,county,44003,496,2
2020-04-24,Rhode Island,Kent,county,44003,466,0
2020-04-23,Rhode Island,Kent,county,44003,386,0
2020-04-22,Rhode Island,Kent,county,44003,386,0
2020-04-21,Rhode Island,Kent,county,44003,386,0
2020-04-20,Rhode Island,Kent,county,44003,366,0
2020-04-19,Rhode Island,Kent,county,44003,341,0
2020-04-18,Rhode Island,Kent,county,44003,316,0
2020-04-17,Rhode Island,Kent,county,44003,299,0
2020-04-16,Rhode Island,Kent,county,44003,272,0
2020-04-15,Rhode Island,Kent,county,44003,244,0
2020-04-14,Rhode Island,Kent,county,44003,244,0
2020-04-13,Rhode Island,Kent,county,44003,169,0
2020-04-12,Rhode Island,Kent,county,44003,169,0
2020-04-11,Rhode Island,Kent,county,44003,169,0
2020-04-10,Rhode Island,Kent,county,44003,152,0
2020-04-09,Rhode Island,Kent,county,44003,152,0
2020-04-08,Rhode Island,Kent,county,44003,137,0
2020-04-07,Rhode Island,Kent,county,44003,125,0
2020-04-06,Rhode Island,Kent,county,44003,92,0
2020-04-05,Rhode Island,Kent,county,44003,92,0
2020-04-04,Rhode Island,Kent,county,44003,82,0
2020-04-03,Rhode Island,Kent,county,44003,59,0
2020-04-02,Rhode Island,Kent,county,44003,59,0
2020-04-01,Rhode Island,Kent,county,44003,55,0
2020-03-31,Rhode Island,Kent,county,44003,40,0
2020-03-30,Rhode Island,Kent,county,44003,32,0
2020-03-29,Rhode Island,Kent,county,44003,28,0
2020-03-28,Rhode Island,Kent,county,44003,7,0
2020-03-27,Rhode Island,Kent,county,44003,7,0
2020-03-26,Rhode Island,Kent,county,44003,7,0
2020-03-25,Rhode Island,Kent,county,44003,7,0
2020-06-04,Rhode Island,Newport,county,44005,244,4
2020-06-03,Rhode Island,Newport,county,44005,244,4
2020-06-02,Rhode Island,Newport,county,44005,244,4
2020-06-01,Rhode Island,Newport,county,44005,244,4
2020-05-31,Rhode Island,Newport,county,44005,244,4
2020-05-30,Rhode Island,Newport,county,44005,244,4
2020-05-29,Rhode Island,Newport,county,44005,244,4
2020-05-28,Rhode Island,Newport,county,44005,237,4
2020-05-27,Rhode Island,Newport,county,44005,235,4
2020-05-26,Rhode Island,Newport,county,44005,228,4
2020-05-25,Rhode Island,Newport,county,44005,228,4
2020-05-24,Rhode Island,Newport,county,44005,228,4
2020-05-23,Rhode Island,Newport,county,44005,226,4
2020-05-22,Rhode Island,Newport,county,44005,212,4
2020-05-21,Rhode Island,Newport,county,44005,209,4
2020-05-20,Rhode Island,Newport,county,44005,206,4
2020-05-19,Rhode Island,Newport,county,44005,197,4
2020-05-18,Rhode Island,Newport,county,44005,197,4
2020-05-17,Rhode Island,Newport,county,44005,197,4
2020-05-16,Rhode Island,Newport,county,44005,197,4
2020-05-15,Rhode Island,Newport,county,44005,197,4
2020-05-14,Rhode Island,Newport,county,44005,197,4
2020-05-13,Rhode Island,Newport,county,44005,197,4
2020-05-12,Rhode Island,Newport,county,44005,185,4
2020-05-11,Rhode Island,Newport,county,44005,182,4
2020-05-10,Rhode Island,Newport,county,44005,161,4
2020-05-09,Rhode Island,Newport,county,44005,161,4
2020-05-08,Rhode Island,Newport,county,44005,161,4
2020-05-07,Rhode Island,Newport,county,44005,161,4
2020-05-06,Rhode Island,Newport,county,44005,161,4
2020-05-05,Rhode Island,Newport,county,44005,161,4
2020-05-04,Rhode Island,Newport,county,44005,161,4
2020-05-03,Rhode Island,Newport,county,44005,158,4
2020-05-02,Rhode Island,Newport,county,44005,156,0
2020-05-01,Rhode Island,Newport,county,44005,155,0
2020-04-30,Rhode Island,Newport,county,44005,149,0
2020-04-29,Rhode Island,Newport,county,44005,148,0
2020-04-28,Rhode Island,Newport,county,44005,138,0
2020-04-27,Rhode Island,Newport,county,44005,135,0
2020-04-26,Rhode Island,Newport,county,44005,135,0
2020-04-25,Rhode Island,Newport,county,44005,130,0
2020-04-24,Rhode Island,Newport,county,44005,124,0
2020-04-23,Rhode Island,Newport,county,44005,110,0
2020-04-22,Rhode Island,Newport,county,44005,110,0
2020-04-21,Rhode Island,Newport,county,44005,110,0
2020-04-20,Rhode Island,Newport,county,44005,107,0
2020-04-19,Rhode Island,Newport,county,44005,105,0
2020-04-18,Rhode Island,Newport,county,44005,103,0
2020-04-17,Rhode Island,Newport,county,44005,103,0
2020-04-16,Rhode Island,Newport,county,44005,98,0
2020-04-15,Rhode Island,Newport,county,44005,93,0
2020-04-14,Rhode Island,Newport,county,44005,93,0
2020-04-13,Rhode Island,Newport,county,44005,74,0
2020-04-12,Rhode Island,Newport,county,44005,74,0
2020-04-11,Rhode Island,Newport,county,44005,74,0
2020-04-10,Rhode Island,Newport,county,44005,57,0
2020-04-09,Rhode Island,Newport,county,44005,57,0
2020-04-08,Rhode Island,Newport,county,44005,56,0
2020-04-07,Rhode Island,Newport,county,44005,56,0
2020-04-06,Rhode Island,Newport,county,44005,42,0
2020-04-05,Rhode Island,Newport,county,44005,42,0
2020-04-04,Rhode Island,Newport,county,44005,39,0
2020-04-03,Rhode Island,Newport,county,44005,33,0
2020-04-02,Rhode Island,Newport,county,44005,33,0
2020-04-01,Rhode Island,Newport,county,44005,31,0
2020-03-31,Rhode Island,Newport,county,44005,23,0
2020-03-30,Rhode Island,Newport,county,44005,21,0
2020-03-29,Rhode Island,Newport,county,44005,17,0
2020-03-28,Rhode Island,Newport,county,44005,8,0
2020-03-27,Rhode Island,Newport,county,44005,8,0
2020-03-26,Rhode Island,Newport,county,44005,8,0
2020-03-25,Rhode Island,Newport,county,44005,8,0
2020-06-04,Rhode Island,Providence,county,44007,11052,518
2020-06-03,Rhode Island,Providence,county,44007,11052,518
2020-06-02,Rhode Island,Providence,county,44007,11052,518
2020-06-01,Rhode Island,Providence,county,44007,11052,518
2020-05-31,Rhode Island,Providence,county,44007,11052,518
2020-05-30,Rhode Island,Providence,county,44007,11052,518
2020-05-29,Rhode Island,Providence,county,44007,11052,518
2020-05-28,Rhode Island,Providence,county,44007,10968,518
2020-05-27,Rhode Island,Providence,county,44007,10874,518
2020-05-26,Rhode Island,Providence,county,44007,10607,342
2020-05-25,Rhode Island,Providence,county,44007,10607,342
2020-05-24,Rhode Island,Providence,county,44007,10607,342
2020-05-23,Rhode Island,Providence,county,44007,10519,342
2020-05-22,Rhode Island,Providence,county,44007,10320,342
2020-05-21,Rhode Island,Providence,county,44007,10160,342
2020-05-20,Rhode Island,Providence,county,44007,9976,342
2020-05-19,Rhode Island,Providence,county,44007,9112,342
2020-05-18,Rhode Island,Providence,county,44007,9112,342
2020-05-17,Rhode Island,Providence,county,44007,9112,342
2020-05-16,Rhode Island,Providence,county,44007,9112,342
2020-05-15,Rhode Island,Providence,county,44007,9112,342
2020-05-14,Rhode Island,Providence,county,44007,9112,342
2020-05-13,Rhode Island,Providence,county,44007,9112,342
2020-05-12,Rhode Island,Providence,county,44007,8798,342
2020-05-11,Rhode Island,Providence,county,44007,8674,342
2020-05-10,Rhode Island,Providence,county,44007,7138,265
2020-05-09,Rhode Island,Providence,county,44007,7138,265
2020-05-08,Rhode Island,Providence,county,44007,7138,265
2020-05-07,Rhode Island,Providence,county,44007,7138,265
2020-05-06,Rhode Island,Providence,county,44007,7138,265
2020-05-05,Rhode Island,Providence,county,44007,7138,265
2020-05-04,Rhode Island,Providence,county,44007,7138,265
2020-05-03,Rhode Island,Providence,county,44007,7028,265
2020-05-02,Rhode Island,Providence,county,44007,6822,132
2020-05-01,Rhode Island,Providence,county,44007,6579,132
2020-04-30,Rhode Island,Providence,county,44007,6290,132
2020-04-29,Rhode Island,Providence,county,44007,5967,132
2020-04-28,Rhode Island,Providence,county,44007,5520,107
2020-04-27,Rhode Island,Providence,county,44007,5266,107
2020-04-26,Rhode Island,Providence,county,44007,5266,107
2020-04-25,Rhode Island,Providence,county,44007,4916,111
2020-04-24,Rhode Island,Providence,county,44007,4603,20
2020-04-23,Rhode Island,Providence,county,44007,3727,20
2020-04-22,Rhode Island,Providence,county,44007,3727,20
2020-04-21,Rhode Island,Providence,county,44007,3727,20
2020-04-20,Rhode Island,Providence,county,44007,3491,20
2020-04-19,Rhode Island,Providence,county,44007,3292,20
2020-04-18,Rhode Island,Providence,county,44007,3014,20
2020-04-17,Rhode Island,Providence,county,44007,2703,20
2020-04-16,Rhode Island,Providence,county,44007,2401,20
2020-04-15,Rhode Island,Providence,county,44007,1957,20
2020-04-14,Rhode Island,Providence,county,44007,1957,20
2020-04-13,Rhode Island,Providence,county,44007,1278,20
2020-04-12,Rhode Island,Providence,county,44007,1278,20
2020-04-11,Rhode Island,Providence,county,44007,1278,20
2020-04-10,Rhode Island,Providence,county,44007,957,20
2020-04-09,Rhode Island,Providence,county,44007,957,20
2020-04-08,Rhode Island,Providence,county,44007,832,20
2020-04-07,Rhode Island,Providence,county,44007,715,17
2020-04-06,Rhode Island,Providence,county,44007,538,7
2020-04-05,Rhode Island,Providence,county,44007,538,7
2020-04-04,Rhode Island,Providence,county,44007,491,7
2020-04-03,Rhode Island,Providence,county,44007,418,7
2020-04-02,Rhode Island,Providence,county,44007,418,3
2020-04-01,Rhode Island,Providence,county,44007,391,3
2020-03-31,Rhode Island,Providence,county,44007,305,0
2020-03-30,Rhode Island,Providence,county,44007,214,0
2020-03-29,Rhode Island,Providence,county,44007,148,0
2020-03-28,Rhode Island,Providence,county,44007,42,0
2020-03-27,Rhode Island,Providence,county,44007,42,0
2020-03-26,Rhode Island,Providence,county,44007,42,0
2020-03-25,Rhode Island,Providence,county,44007,37,0
2020-06-04,Rhode Island,Unknown,county,,2254,104
2020-06-03,Rhode Island,Unknown,county,,2148,90
2020-06-02,Rhode Island,Unknown,county,,2041,80
2020-06-01,Rhode Island,Unknown,county,,1920,68
2020-05-31,Rhode Island,Unknown,county,,1857,66
2020-05-30,Rhode Island,Unknown,county,,1748,59
2020-05-29,Rhode Island,Unknown,county,,1564,41
2020-05-28,Rhode Island,Unknown,county,,1533,25
2020-05-27,Rhode Island,Unknown,county,,1496,3
2020-05-26,Rhode Island,Unknown,county,,1663,209
2020-05-25,Rhode Island,Unknown,county,,1518,183
2020-05-24,Rhode Island,Unknown,county,,1518,183
2020-05-23,Rhode Island,Unknown,county,,1504,172
2020-05-22,Rhode Island,Unknown,county,,1528,154
2020-05-21,Rhode Island,Unknown,county,,1553,131
2020-05-20,Rhode Island,Unknown,county,,1556,113
2020-05-19,Rhode Island,Unknown,county,,2162,107
2020-05-18,Rhode Island,Unknown,county,,2006,81
2020-05-17,Rhode Island,Unknown,county,,1885,74
2020-05-16,Rhode Island,Unknown,county,,1645,64
2020-05-15,Rhode Island,Unknown,county,,1430,54
2020-05-14,Rhode Island,Unknown,county,,1227,43
2020-05-13,Rhode Island,Unknown,county,,1046,37
2020-05-12,Rhode Island,Unknown,county,,1198,19
2020-05-11,Rhode Island,Unknown,county,,1158,5
2020-05-10,Rhode Island,Unknown,county,,2755,103
2020-05-09,Rhode Island,Unknown,county,,2470,99
2020-05-08,Rhode Island,Unknown,county,,2260,80
2020-05-07,Rhode Island,Unknown,county,,2011,69
2020-05-06,Rhode Island,Unknown,county,,1686,51
2020-05-05,Rhode Island,Unknown,county,,1414,36
2020-05-04,Rhode Island,Unknown,county,,1133,22
2020-05-03,Rhode Island,Unknown,county,,1086,1
2020-05-02,Rhode Island,Unknown,county,,1142,149
2020-05-01,Rhode Island,Unknown,county,,1104,132
2020-04-30,Rhode Island,Unknown,county,,1087,119
2020-04-29,Rhode Island,Unknown,county,,1065,104
2020-04-28,Rhode Island,Unknown,county,,1267,124
2020-04-27,Rhode Island,Unknown,county,,1378,118
2020-04-26,Rhode Island,Unknown,county,,1109,111
2020-04-25,Rhode Island,Unknown,county,,1198,96
2020-04-24,Rhode Island,Unknown,county,,1132,182
2020-04-23,Rhode Island,Unknown,county,,1000,169
2020-04-22,Rhode Island,Unknown,county,,1000,161
2020-04-21,Rhode Island,Unknown,county,,1000,151
2020-04-20,Rhode Island,Unknown,county,,861,135
2020-04-19,Rhode Island,Unknown,county,,715,130
2020-04-18,Rhode Island,Unknown,county,,815,117
2020-04-17,Rhode Island,Unknown,county,,832,98
2020-04-16,Rhode Island,Unknown,county,,840,98
2020-04-15,Rhode Island,Unknown,county,,756,67
2020-04-14,Rhode Island,Unknown,county,,756,60
2020-04-13,Rhode Island,Unknown,county,,1300,53
2020-04-12,Rhode Island,Unknown,county,,989,43
2020-04-11,Rhode Island,Unknown,county,,673,36
2020-04-10,Rhode Island,Unknown,county,,712,29
2020-04-09,Rhode Island,Unknown,county,,424,23
2020-04-08,Rhode Island,Unknown,county,,297,15
2020-04-07,Rhode Island,Unknown,county,,223,13
2020-04-06,Rhode Island,Unknown,county,,332,20
2020-04-05,Rhode Island,Unknown,county,,238,18
2020-04-04,Rhode Island,Unknown,county,,122,10
2020-04-03,Rhode Island,Unknown,county,,159,7
2020-04-02,Rhode Island,Unknown,county,,105,9
2020-04-01,Rhode Island,Unknown,county,,179,8
2020-03-31,Rhode Island,Unknown,county,,179,8
2020-03-30,Rhode Island,Unknown,county,,106,4
2020-03-29,Rhode Island,Unknown,county,,106,3
2020-03-28,Rhode Island,Unknown,county,,168,2
2020-03-27,Rhode Island,Unknown,county,,132,0
2020-03-26,Rhode Island,Unknown,county,,106,0
2020-03-25,Rhode Island,Unknown,county,,106,0
2020-03-24,Rhode Island,Unknown,county,,124,0
2020-03-23,Rhode Island,Unknown,county,,106,0
2020-03-22,Rhode Island,Unknown,county,,83,0
2020-03-21,Rhode Island,Unknown,county,,66,0
2020-03-20,Rhode Island,Unknown,county,,44,0
2020-03-19,Rhode Island,Unknown,county,,44,0
2020-03-18,Rhode Island,Unknown,county,,33,0
2020-03-17,Rhode Island,Unknown,county,,23,0
2020-03-16,Rhode Island,Unknown,county,,21,0
2020-03-15,Rhode Island,Unknown,county,,20,0
2020-03-14,Rhode Island,Unknown,county,,20,0
2020-03-13,Rhode Island,Unknown,county,,20,0
2020-03-12,Rhode Island,Unknown,county,,5,0
2020-03-11,Rhode Island,Unknown,county,,5,0
2020-03-10,Rhode Island,Unknown,county,,5,0
2020-03-09,Rhode Island,Unknown,county,,3,0
2020-03-08,Rhode Island,Unknown,county,,3,0
2020-03-07,Rhode Island,Unknown,county,,3,0
2020-03-06,Rhode Island,Unknown,county,,3,0
2020-03-05,Rhode Island,Unknown,county,,2,0
2020-03-04,Rhode Island,Unknown,county,,2,0
2020-03-03,Rhode Island,Unknown,county,,2,0
2020-03-02,Rhode Island,Unknown,county,,2,0
2020-03-01,Rhode Island,Unknown,county,,2,0
2020-06-04,Rhode Island,Washington,county,44009,499,51
2020-06-03,Rhode Island,Washington,county,44009,499,51
2020-06-02,Rhode Island,Washington,county,44009,499,51
2020-06-01,Rhode Island,Washington,county,44009,499,51
2020-05-31,Rhode Island,Washington,county,44009,499,51
2020-05-30,Rhode Island,Washington,county,44009,499,51
2020-05-29,Rhode Island,Washington,county,44009,499,51
2020-05-28,Rhode Island,Washington,county,44009,496,51
2020-05-27,Rhode Island,Washington,county,44009,493,51
2020-05-26,Rhode Island,Washington,county,44009,486,32
2020-05-25,Rhode Island,Washington,county,44009,486,32
2020-05-24,Rhode Island,Washington,county,44009,486,32
2020-05-23,Rhode Island,Washington,county,44009,485,32
2020-05-22,Rhode Island,Washington,county,44009,482,32
2020-05-21,Rhode Island,Washington,county,44009,471,32
2020-05-20,Rhode Island,Washington,county,44009,462,32
2020-05-19,Rhode Island,Washington,county,44009,425,32
2020-05-18,Rhode Island,Washington,county,44009,425,32
2020-05-17,Rhode Island,Washington,county,44009,425,32
2020-05-16,Rhode Island,Washington,county,44009,425,32
2020-05-15,Rhode Island,Washington,county,44009,425,32
2020-05-14,Rhode Island,Washington,county,44009,425,32
2020-05-13,Rhode Island,Washington,county,44009,425,32
2020-05-12,Rhode Island,Washington,county,44009,411,32
2020-05-11,Rhode Island,Washington,county,44009,406,32
2020-05-10,Rhode Island,Washington,county,44009,363,25
2020-05-09,Rhode Island,Washington,county,44009,363,25
2020-05-08,Rhode Island,Washington,county,44009,363,25
2020-05-07,Rhode Island,Washington,county,44009,363,25
2020-05-06,Rhode Island,Washington,county,44009,363,25
2020-05-05,Rhode Island,Washington,county,44009,363,25
2020-05-04,Rhode Island,Washington,county,44009,363,25
2020-05-03,Rhode Island,Washington,county,44009,356,25
2020-05-02,Rhode Island,Washington,county,44009,350,11
2020-05-01,Rhode Island,Washington,county,44009,344,11
2020-04-30,Rhode Island,Washington,county,44009,330,11
2020-04-29,Rhode Island,Washington,county,44009,324,11
2020-04-28,Rhode Island,Washington,county,44009,313,6
2020-04-27,Rhode Island,Washington,county,44009,292,6
2020-04-26,Rhode Island,Washington,county,44009,292,6
2020-04-25,Rhode Island,Washington,county,44009,282,6
2020-04-24,Rhode Island,Washington,county,44009,272,0
2020-04-23,Rhode Island,Washington,county,44009,209,0
2020-04-22,Rhode Island,Washington,county,44009,209,0
2020-04-21,Rhode Island,Washington,county,44009,209,0
2020-04-20,Rhode Island,Washington,county,44009,198,0
