date,state,county,place_type,fips,cases,deaths
2020-05-10,South Dakota,Aurora,county,46003,2,0
2020-05-09,South Dakota,Aurora,county,46003,1,0
2020-05-08,South Dakota,Aurora,county,46003,1,0
2020-05-07,South Dakota,Aurora,county,46003,1,0
2020-05-06,South Dakota,Aurora,county,46003,1,0
2020-05-05,South Dakota,Aurora,county,46003,1,0
2020-05-04,South Dakota,Aurora,county,46003,1,0
2020-05-03,South Dakota,Aurora,county,46003,1,0
2020-05-02,South Dakota,Aurora,county,46003,1,0
2020-05-01,South Dakota,Aurora,county,46003,1,0
2020-04-30,South Dakota,Aurora,county,46003,1,0
2020-04-29,South Dakota,Aurora,county,46003,1,0
2020-04-28,South Dakota,Aurora,county,46003,1,0
2020-04-27,South Dakota,Aurora,county,46003,1,0
2020-04-26,South Dakota,Aurora,county,46003,1,0
2020-04-25,South Dakota,Aurora,county,46003,1,0
2020-04-24,South Dakota,Aurora,county,46003,1,0
2020-04-23,South Dakota,Aurora,county,46003,1,0
2020-04-22,South Dakota,Aurora,county,46003,1,0
2020-04-21,South Dakota,Aurora,county,46003,1,0
2020-04-20,South Dakota,Aurora,county,46003,1,0
2020-04-19,South Dakota,Aurora,county,46003,1,0
2020-04-18,South Dakota,Aurora,county,46003,1,0
2020-04-17,South Dakota,Aurora,county,46003,1,0
2020-04-16,South Dakota,Aurora,county,46003,1,0
2020-04-15,South Dakota,Aurora,county,46003,1,0
2020-04-14,South Dakota,Aurora,county,46003,1,0
2020-04-13,South Dakota,Aurora,county,46003,1,0
2020-04-12,South Dakota,Aurora,county,46003,1,0
2020-04-11,South Dakota,Aurora,county,46003,1,0
2020-04-10,South Dakota,Aurora,county,46003,1,0
2020-04-09,South Dakota,Aurora,county,46003,1,0
2020-04-08,South Dakota,Aurora,county,46003,1,0
2020-04-07,South Dakota,Aurora,county,46003,1,0
2020-04-06,South Dakota,Aurora,county,46003,1,0
2020-04-05,South Dakota,Aurora,county,46003,1,0
2020-04-04,South Dakota,Aurora,county,46003,1,0
2020-04-03,South Dakota,Aurora,county,46003,1,0
2020-04-02,South Dakota,Aurora,county,46003,1,0
2020-04-01,South Dakota,Aurora,county,46003,1,0
2020-03-31,South Dakota,Aurora,county,46003,1,0
2020-03-30,South Dakota,Aurora,county,46003,1,0
2020-03-29,South Dakota,Aurora,county,46003,1,0
2020-03-28,South Dakota,Aurora,county,46003,1,0
2020-03-27,South Dakota,Aurora,county,46003,1,0
2020-06-17,South Dakota,Beadle,county,46005,467,6
2020-06-16,South Dakota,Beadle,county,46005,452,6
2020-06-15,South Dakota,Beadle,county,46005,448,6
2020-06-14,South Dakota,Beadle,county,46005,446,6
2020-06-13,South Dakota,Beadle,county,46005,434,6
2020-06-12,South Dakota,Beadle,county,46005,418,6
2020-06-11,South Dakota,Beadle,county,46005,411,6
2020-06-10,South Dakota,Beadle,county,46005,398,6
2020-06-09,South Dakota,Beadle,county,46005,386,5
2020-06-08,South Dakota,Beadle,county,46005,385,5
2020-06-07,South Dakota,Beadle,county,46005,382,5
2020-06-06,South Dakota,Beadle,county,46005,361,5
2020-06-05,South Dakota,Beadle,county,46005,343,5
2020-06-04,South Dakota,Beadle,county,46005,341,5
2020-06-03,South Dakota,Beadle,county,46005,308,5
2020-06-02,South Dakota,Beadle,county,46005,276,5
2020-06-01,South Dakota,Beadle,county,46005,275,5
2020-05-31,South Dakota,Beadle,county,46005,261,5
2020-05-30,South Dakota,Beadle,county,46005,252,5
2020-05-29,South Dakota,Beadle,county,46005,222,3
2020-05-28,South Dakota,Beadle,county,46005,190,2
2020-05-27,South Dakota,Beadle,county,46005,163,2
2020-05-26,South Dakota,Beadle,county,46005,150,2
2020-05-25,South Dakota,Beadle,county,46005,132,2
2020-05-24,South Dakota,Beadle,county,46005,131,2
2020-05-23,South Dakota,Beadle,county,46005,118,2
2020-05-22,South Dakota,Beadle,county,46005,98,2
2020-05-21,South Dakota,Beadle,county,46005,68,2
2020-05-20,South Dakota,Beadle,county,46005,68,2
2020-05-19,South Dakota,Beadle,county,46005,43,2
2020-05-18,South Dakota,Beadle,county,46005,37,2
2020-05-17,South Dakota,Beadle,county,46005,31,2
2020-05-16,South Dakota,Beadle,county,46005,30,2
2020-05-15,South Dakota,Beadle,county,46005,22,2
2020-05-14,South Dakota,Beadle,county,46005,22,2
2020-05-13,South Dakota,Beadle,county,46005,22,2
2020-05-12,South Dakota,Beadle,county,46005,22,2
2020-05-11,South Dakota,Beadle,county,46005,21,2
2020-05-10,South Dakota,Beadle,county,46005,21,2
2020-05-09,South Dakota,Beadle,county,46005,21,2
2020-05-08,South Dakota,Beadle,county,46005,21,2
2020-05-07,South Dakota,Beadle,county,46005,21,2
2020-05-06,South Dakota,Beadle,county,46005,21,2
2020-05-05,South Dakota,Beadle,county,46005,21,2
2020-05-04,South Dakota,Beadle,county,46005,21,2
2020-05-03,South Dakota,Beadle,county,46005,21,2
2020-05-02,South Dakota,Beadle,county,46005,21,2
2020-05-01,South Dakota,Beadle,county,46005,21,2
2020-04-30,South Dakota,Beadle,county,46005,21,2
2020-04-29,South Dakota,Beadle,county,46005,21,2
2020-04-28,South Dakota,Beadle,county,46005,21,2
2020-04-27,South Dakota,Beadle,county,46005,21,2
2020-04-26,South Dakota,Beadle,county,46005,21,2
2020-04-25,South Dakota,Beadle,county,46005,21,2
2020-04-24,South Dakota,Beadle,county,46005,21,2
2020-04-23,South Dakota,Beadle,county,46005,21,2
2020-04-22,South Dakota,Beadle,county,46005,21,2
2020-04-21,South Dakota,Beadle,county,46005,21,2
2020-04-20,South Dakota,Beadle,county,46005,21,2
2020-04-19,South Dakota,Beadle,county,46005,21,2
2020-04-18,South Dakota,Beadle,county,46005,21,2
2020-04-17,South Dakota,Beadle,county,46005,21,2
2020-04-16,South Dakota,Beadle,county,46005,21,2
2020-04-15,South Dakota,Beadle,county,46005,21,2
2020-04-14,South Dakota,Beadle,county,46005,21,2
2020-04-13,South Dakota,Beadle,county,46005,21,2
2020-04-12,South Dakota,Beadle,county,46005,21,2
2020-04-11,South Dakota,Beadle,county,46005,21,2
2020-04-10,South Dakota,Beadle,county,46005,22,2
2020-04-09,South Dakota,Beadle,county,46005,21,2
2020-04-08,South Dakota,Beadle,county,46005,21,1
2020-04-07,South Dakota,Beadle,county,46005,21,1
2020-04-06,South Dakota,Beadle,county,46005,21,1
2020-04-05,South Dakota,Beadle,county,46005,21,1
2020-04-04,South Dakota,Beadle,county,46005,21,1
2020-04-03,South Dakota,Beadle,county,46005,21,1
2020-04-02,South Dakota,Beadle,county,46005,21,1
2020-04-01,South Dakota,Beadle,county,46005,21,0
2020-03-31,South Dakota,Beadle,county,46005,20,0
2020-03-30,South Dakota,Beadle,county,46005,20,0
2020-03-29,South Dakota,Beadle,county,46005,20,0
2020-03-28,South Dakota,Beadle,county,46005,16,0
2020-03-27,South Dakota,Beadle,county,46005,16,0
2020-03-26,South Dakota,Beadle,county,46005,14,0
2020-03-25,South Dakota,Beadle,county,46005,13,0
2020-03-24,South Dakota,Beadle,county,46005,13,0
2020-03-23,South Dakota,Beadle,county,46005,12,0
2020-03-22,South Dakota,Beadle,county,46005,10,0
2020-03-21,South Dakota,Beadle,county,46005,4,0
2020-03-20,South Dakota,Beadle,county,46005,4,0
2020-03-19,South Dakota,Beadle,county,46005,4,0
2020-03-18,South Dakota,Beadle,county,46005,1,0
2020-03-17,South Dakota,Beadle,county,46005,1,0
2020-03-16,South Dakota,Beadle,county,46005,1,0
2020-03-15,South Dakota,Beadle,county,46005,1,0
2020-03-14,South Dakota,Beadle,county,46005,1,0
2020-03-13,South Dakota,Beadle,county,46005,1,0
2020-03-12,South Dakota,Beadle,county,46005,1,0
2020-03-11,South Dakota,Beadle,county,46005,1,0
2020-03-10,South Dakota,Beadle,county,46005,1,0
2020-06-17,South Dakota,Bennett,county,46007,2,0
2020-06-16,South Dakota,Bennett,county,46007,1,0
2020-06-15,South Dakota,Bennett,county,46007,1,0
2020-06-17,South Dakota,Bon Homme,county,46009,11,0
2020-06-16,South Dakota,Bon Homme,county,46009,9,0
2020-06-15,South Dakota,Bon Homme,county,46009,9,0
2020-06-14,South Dakota,Bon Homme,county,46009,9,0
2020-06-13,South Dakota,Bon Homme,county,46009,8,0
2020-06-12,South Dakota,Bon Homme,county,46009,8,0
2020-06-11,South Dakota,Bon Homme,county,46009,8,0
2020-06-10,South Dakota,Bon Homme,county,46009,8,0
2020-06-09,South Dakota,Bon Homme,county,46009,8,0
2020-06-08,South Dakota,Bon Homme,county,46009,8,0
2020-06-07,South Dakota,Bon Homme,county,46009,8,0
2020-06-06,South Dakota,Bon Homme,county,46009,8,0
2020-06-05,South Dakota,Bon Homme,county,46009,8,0
2020-06-04,South Dakota,Bon Homme,county,46009,8,0
2020-06-03,South Dakota,Bon Homme,county,46009,8,0
2020-06-02,South Dakota,Bon Homme,county,46009,8,0
2020-06-01,South Dakota,Bon Homme,county,46009,8,0
2020-05-31,South Dakota,Bon Homme,county,46009,8,0
2020-05-30,South Dakota,Bon Homme,county,46009,8,0
2020-05-29,South Dakota,Bon Homme,county,46009,8,0
2020-05-28,South Dakota,Bon Homme,county,46009,8,0
2020-05-27,South Dakota,Bon Homme,county,46009,8,0
2020-05-26,South Dakota,Bon Homme,county,46009,8,0
2020-05-25,South Dakota,Bon Homme,county,46009,8,0
2020-05-24,South Dakota,Bon Homme,county,46009,8,0
2020-05-23,South Dakota,Bon Homme,county,46009,6,0
2020-05-22,South Dakota,Bon Homme,county,46009,5,0
2020-05-21,South Dakota,Bon Homme,county,46009,4,0
2020-05-20,South Dakota,Bon Homme,county,46009,4,0
2020-05-19,South Dakota,Bon Homme,county,46009,4,0
2020-05-18,South Dakota,Bon Homme,county,46009,5,0
2020-05-17,South Dakota,Bon Homme,county,46009,4,0
2020-05-16,South Dakota,Bon Homme,county,46009,4,0
2020-05-15,South Dakota,Bon Homme,county,46009,4,0
2020-05-14,South Dakota,Bon Homme,county,46009,4,0
2020-05-13,South Dakota,Bon Homme,county,46009,4,0
2020-05-12,South Dakota,Bon Homme,county,46009,4,0
2020-05-11,South Dakota,Bon Homme,county,46009,4,0
2020-05-10,South Dakota,Bon Homme,county,46009,4,0
2020-05-09,South Dakota,Bon Homme,county,46009,4,0
2020-05-08,South Dakota,Bon Homme,county,46009,4,0
2020-05-07,South Dakota,Bon Homme,county,46009,4,0
2020-05-06,South Dakota,Bon Homme,county,46009,4,0
2020-05-05,South Dakota,Bon Homme,county,46009,4,0
2020-05-04,South Dakota,Bon Homme,county,46009,4,0
2020-05-03,South Dakota,Bon Homme,county,46009,4,0
2020-05-02,South Dakota,Bon Homme,county,46009,4,0
2020-05-01,South Dakota,Bon Homme,county,46009,4,0
2020-04-30,South Dakota,Bon Homme,county,46009,4,0
2020-04-29,South Dakota,Bon Homme,county,46009,4,0
2020-04-28,South Dakota,Bon Homme,county,46009,4,0
2020-04-27,South Dakota,Bon Homme,county,46009,4,0
2020-04-26,South Dakota,Bon Homme,county,46009,4,0
2020-04-25,South Dakota,Bon Homme,county,46009,4,0
2020-04-24,South Dakota,Bon Homme,county,46009,4,0
2020-04-23,South Dakota,Bon Homme,county,46009,4,0
2020-04-22,South Dakota,Bon Homme,county,46009,4,0
2020-04-21,South Dakota,Bon Homme,county,46009,4,0
2020-04-20,South Dakota,Bon Homme,county,46009,4,0
2020-04-19,South Dakota,Bon Homme,county,46009,4,0
2020-04-18,South Dakota,Bon Homme,county,46009,4,0
2020-04-17,South Dakota,Bon Homme,county,46009,4,0
2020-04-16,South Dakota,Bon Homme,county,46009,4,0
2020-04-15,South Dakota,Bon Homme,county,46009,4,0
2020-04-14,South Dakota,Bon Homme,county,46009,4,0
2020-04-13,South Dakota,Bon Homme,county,46009,4,0
2020-04-12,South Dakota,Bon Homme,county,46009,4,0
2020-04-11,South Dakota,Bon Homme,county,46009,3,0
2020-04-10,South Dakota,Bon Homme,county,46009,3,0
2020-04-09,South Dakota,Bon Homme,county,46009,3,0
2020-04-08,South Dakota,Bon Homme,county,46009,3,0
2020-04-07,South Dakota,Bon Homme,county,46009,2,0
2020-04-06,South Dakota,Bon Homme,county,46009,2,0
2020-04-05,South Dakota,Bon Homme,county,46009,1,0
2020-04-04,South Dakota,Bon Homme,county,46009,1,0
2020-04-03,South Dakota,Bon Homme,county,46009,1,0
2020-04-02,South Dakota,Bon Homme,county,46009,1,0
2020-04-01,South Dakota,Bon Homme,county,46009,1,0
2020-03-31,South Dakota,Bon Homme,county,46009,1,0
2020-03-30,South Dakota,Bon Homme,county,46009,1,0
2020-03-29,South Dakota,Bon Homme,county,46009,1,0
2020-03-28,South Dakota,Bon Homme,county,46009,1,0
2020-03-27,South Dakota,Bon Homme,county,46009,1,0
2020-03-26,South Dakota,Bon Homme,county,46009,1,0
2020-03-25,South Dakota,Bon Homme,county,46009,1,0
2020-03-24,South Dakota,Bon Homme,county,46009,1,0
2020-03-23,South Dakota,Bon Homme,county,46009,1,0
2020-03-22,South Dakota,Bon Homme,county,46009,1,0
2020-03-21,South Dakota,Bon Homme,county,46009,1,0
2020-03-20,South Dakota,Bon Homme,county,46009,1,0
2020-03-19,South Dakota,Bon Homme,county,46009,1,0
2020-03-18,South Dakota,Bon Homme,county,46009,1,0
2020-03-17,South Dakota,Bon Homme,county,46009,1,0
2020-03-16,South Dakota,Bon Homme,county,46009,1,0
2020-03-15,South Dakota,Bon Homme,county,46009,1,0
2020-03-14,South Dakota,Bon Homme,county,46009,1,0
2020-03-13,South Dakota,Bon Homme,county,46009,1,0
2020-03-12,South Dakota,Bon Homme,county,46009,1,0
2020-03-11,South Dakota,Bon Homme,county,46009,1,0
2020-06-17,South Dakota,Brookings,county,46011,39,0
2020-06-16,South Dakota,Brookings,county,46011,38,0
2020-06-15,South Dakota,Brookings,county,46011,36,0
2020-06-14,South Dakota,Brookings,county,46011,34,0
2020-06-13,South Dakota,Brookings,county,46011,26,0
2020-06-12,South Dakota,Brookings,county,46011,26,0
2020-06-11,South Dakota,Brookings,county,46011,26,0
2020-06-10,South Dakota,Brookings,county,46011,26,0
2020-06-09,South Dakota,Brookings,county,46011,24,0
2020-06-08,South Dakota,Brookings,county,46011,23,0
2020-06-07,South Dakota,Brookings,county,46011,23,0
2020-06-06,South Dakota,Brookings,county,46011,22,0
2020-06-05,South Dakota,Brookings,county,46011,20,0
2020-06-04,South Dakota,Brookings,county,46011,20,0
2020-06-03,South Dakota,Brookings,county,46011,20,0
2020-06-02,South Dakota,Brookings,county,46011,17,0
2020-06-01,South Dakota,Brookings,county,46011,16,0
2020-05-31,South Dakota,Brookings,county,46011,16,0
2020-05-30,South Dakota,Brookings,county,46011,16,0
2020-05-29,South Dakota,Brookings,county,46011,16,0
2020-05-28,South Dakota,Brookings,county,46011,15,0
2020-05-27,South Dakota,Brookings,county,46011,15,0
2020-05-26,South Dakota,Brookings,county,46011,15,0
2020-05-25,South Dakota,Brookings,county,46011,15,0
2020-05-24,South Dakota,Brookings,county,46011,15,0
2020-05-23,South Dakota,Brookings,county,46011,15,0
2020-05-22,South Dakota,Brookings,county,46011,14,0
2020-05-21,South Dakota,Brookings,county,46011,14,0
2020-05-20,South Dakota,Brookings,county,46011,14,0
2020-05-19,South Dakota,Brookings,county,46011,14,0
2020-05-18,South Dakota,Brookings,county,46011,14,0
2020-05-17,South Dakota,Brookings,county,46011,14,0
2020-05-16,South Dakota,Brookings,county,46011,14,0
2020-05-15,South Dakota,Brookings,county,46011,14,0
2020-05-14,South Dakota,Brookings,county,46011,14,0
2020-05-13,South Dakota,Brookings,county,46011,14,0
2020-05-12,South Dakota,Brookings,county,46011,14,0
2020-05-11,South Dakota,Brookings,county,46011,14,0
2020-05-10,South Dakota,Brookings,county,46011,14,0
2020-05-09,South Dakota,Brookings,county,46011,14,0
2020-05-08,South Dakota,Brookings,county,46011,14,0
2020-05-07,South Dakota,Brookings,county,46011,14,0
2020-05-06,South Dakota,Brookings,county,46011,14,0
2020-05-05,South Dakota,Brookings,county,46011,13,0
2020-05-04,South Dakota,Brookings,county,46011,13,0
2020-05-03,South Dakota,Brookings,county,46011,13,0
2020-05-02,South Dakota,Brookings,county,46011,13,0
2020-05-01,South Dakota,Brookings,county,46011,13,0
2020-04-30,South Dakota,Brookings,county,46011,13,0
2020-04-29,South Dakota,Brookings,county,46011,12,0
2020-04-28,South Dakota,Brookings,county,46011,12,0
2020-04-27,South Dakota,Brookings,county,46011,12,0
2020-04-26,South Dakota,Brookings,county,46011,11,0
2020-04-25,South Dakota,Brookings,county,46011,11,0
2020-04-24,South Dakota,Brookings,county,46011,9,0
2020-04-23,South Dakota,Brookings,county,46011,9,0
2020-04-22,South Dakota,Brookings,county,46011,9,0
2020-04-21,South Dakota,Brookings,county,46011,9,0
2020-04-20,South Dakota,Brookings,county,46011,9,0
2020-04-19,South Dakota,Brookings,county,46011,9,0
2020-04-18,South Dakota,Brookings,county,46011,9,0
2020-04-17,South Dakota,Brookings,county,46011,9,0
2020-04-16,South Dakota,Brookings,county,46011,9,0
2020-04-15,South Dakota,Brookings,county,46011,9,0
2020-04-14,South Dakota,Brookings,county,46011,9,0
2020-04-13,South Dakota,Brookings,county,46011,9,0
2020-04-12,South Dakota,Brookings,county,46011,8,0
2020-04-11,South Dakota,Brookings,county,46011,6,0
2020-04-10,South Dakota,Brookings,county,46011,7,0
2020-04-09,South Dakota,Brookings,county,46011,6,0
2020-04-08,South Dakota,Brookings,county,46011,6,0
2020-04-07,South Dakota,Brookings,county,46011,6,0
2020-04-06,South Dakota,Brookings,county,46011,4,0
2020-04-05,South Dakota,Brookings,county,46011,3,0
2020-04-04,South Dakota,Brookings,county,46011,3,0
2020-04-03,South Dakota,Brookings,county,46011,2,0
2020-04-02,South Dakota,Brookings,county,46011,2,0
2020-04-01,South Dakota,Brookings,county,46011,2,0
2020-03-31,South Dakota,Brookings,county,46011,1,0
2020-03-30,South Dakota,Brookings,county,46011,1,0
2020-03-29,South Dakota,Brookings,county,46011,1,0
2020-03-28,South Dakota,Brookings,county,46011,1,0
2020-03-27,South Dakota,Brookings,county,46011,1,0
2020-03-26,South Dakota,Brookings,county,46011,1,0
2020-03-25,South Dakota,Brookings,county,46011,1,0
2020-03-24,South Dakota,Brookings,county,46011,1,0
2020-06-17,South Dakota,Brown,county,46013,315,2
2020-06-16,South Dakota,Brown,county,46013,313,2
2020-06-15,South Dakota,Brown,county,46013,313,2
2020-06-14,South Dakota,Brown,county,46013,311,2
2020-06-13,South Dakota,Brown,county,46013,310,2
2020-06-12,South Dakota,Brown,county,46013,307,2
2020-06-11,South Dakota,Brown,county,46013,305,2
2020-06-10,South Dakota,Brown,county,46013,305,1
2020-06-09,South Dakota,Brown,county,46013,303,1
2020-06-08,South Dakota,Brown,county,46013,299,1
2020-06-07,South Dakota,Brown,county,46013,298,1
2020-06-06,South Dakota,Brown,county,46013,295,1
2020-06-05,South Dakota,Brown,county,46013,291,1
2020-06-04,South Dakota,Brown,county,46013,290,1
2020-06-03,South Dakota,Brown,county,46013,286,1
2020-06-02,South Dakota,Brown,county,46013,281,1
2020-06-01,South Dakota,Brown,county,46013,275,1
2020-05-31,South Dakota,Brown,county,46013,273,1
2020-05-30,South Dakota,Brown,county,46013,271,1
2020-05-29,South Dakota,Brown,county,46013,269,1
2020-05-28,South Dakota,Brown,county,46013,266,1
2020-05-27,South Dakota,Brown,county,46013,261,1
2020-05-26,South Dakota,Brown,county,46013,259,0
2020-05-25,South Dakota,Brown,county,46013,249,0
2020-05-24,South Dakota,Brown,county,46013,249,0
2020-05-23,South Dakota,Brown,county,46013,244,0
2020-05-22,South Dakota,Brown,county,46013,235,0
2020-05-21,South Dakota,Brown,county,46013,211,0
2020-05-20,South Dakota,Brown,county,46013,211,0
2020-05-19,South Dakota,Brown,county,46013,205,0
2020-05-18,South Dakota,Brown,county,46013,200,0
2020-05-17,South Dakota,Brown,county,46013,196,0
2020-05-16,South Dakota,Brown,county,46013,194,0
2020-05-15,South Dakota,Brown,county,46013,173,0
2020-05-14,South Dakota,Brown,county,46013,154,0
2020-05-13,South Dakota,Brown,county,46013,143,0
2020-05-12,South Dakota,Brown,county,46013,132,0
2020-05-11,South Dakota,Brown,county,46013,127,0
2020-05-10,South Dakota,Brown,county,46013,120,0
2020-05-09,South Dakota,Brown,county,46013,110,0
2020-05-08,South Dakota,Brown,county,46013,107,0
2020-05-07,South Dakota,Brown,county,46013,93,0
2020-05-06,South Dakota,Brown,county,46013,76,0
2020-05-05,South Dakota,Brown,county,46013,71,0
2020-05-04,South Dakota,Brown,county,46013,65,0
2020-05-03,South Dakota,Brown,county,46013,59,0
2020-05-02,South Dakota,Brown,county,46013,51,0
2020-05-01,South Dakota,Brown,county,46013,42,0
2020-04-30,South Dakota,Brown,county,46013,39,0
2020-04-29,South Dakota,Brown,county,46013,32,0
2020-04-28,South Dakota,Brown,county,46013,30,0
2020-04-27,South Dakota,Brown,county,46013,30,0
2020-04-26,South Dakota,Brown,county,46013,30,0
2020-04-25,South Dakota,Brown,county,46013,30,0
2020-04-24,South Dakota,Brown,county,46013,28,0
2020-04-23,South Dakota,Brown,county,46013,28,0
