date,state,county,place_type,fips,cases,deaths
2020-03-14,South Dakota,Charles Mix,county,46023,1,0
2020-03-13,South Dakota,Charles Mix,county,46023,1,0
2020-03-12,South Dakota,Charles Mix,county,46023,1,0
2020-03-11,South Dakota,Charles Mix,county,46023,1,0
2020-03-10,South Dakota,Charles Mix,county,46023,1,0
2020-04-07,South Dakota,Clark,county,46025,1,0
2020-04-06,South Dakota,Clark,county,46025,1,0
2020-04-05,South Dakota,Clark,county,46025,1,0
2020-04-04,South Dakota,Clark,county,46025,1,0
2020-04-03,South Dakota,Clark,county,46025,1,0
2020-04-02,South Dakota,Clark,county,46025,1,0
2020-04-01,South Dakota,Clark,county,46025,1,0
2020-03-31,South Dakota,Clark,county,46025,1,0
2020-03-30,South Dakota,Clark,county,46025,1,0
2020-03-29,South Dakota,Clark,county,46025,1,0
2020-04-07,South Dakota,Clay,county,46027,6,0
2020-04-06,South Dakota,Clay,county,46027,3,0
2020-04-05,South Dakota,Clay,county,46027,3,0
2020-04-04,South Dakota,Clay,county,46027,3,0
2020-04-03,South Dakota,Clay,county,46027,3,0
2020-04-02,South Dakota,Clay,county,46027,3,0
2020-04-01,South Dakota,Clay,county,46027,3,0
2020-03-31,South Dakota,Clay,county,46027,3,0
2020-03-30,South Dakota,Clay,county,46027,3,0
2020-03-29,South Dakota,Clay,county,46027,2,0
2020-04-07,South Dakota,Codington,county,46029,12,0
2020-04-06,South Dakota,Codington,county,46029,11,0
2020-04-05,South Dakota,Codington,county,46029,10,0
2020-04-04,South Dakota,Codington,county,46029,9,0
2020-04-03,South Dakota,Codington,county,46029,8,0
2020-04-02,South Dakota,Codington,county,46029,6,0
2020-04-01,South Dakota,Codington,county,46029,5,0
2020-03-31,South Dakota,Codington,county,46029,5,0
2020-03-30,South Dakota,Codington,county,46029,5,0
2020-03-29,South Dakota,Codington,county,46029,4,0
2020-03-28,South Dakota,Codington,county,46029,2,0
2020-03-27,South Dakota,Codington,county,46029,1,0
2020-03-26,South Dakota,Codington,county,46029,1,0
2020-03-25,South Dakota,Codington,county,46029,1,0
2020-03-24,South Dakota,Codington,county,46029,1,0
2020-03-23,South Dakota,Codington,county,46029,1,0
2020-04-07,South Dakota,Davison,county,46035,3,1
2020-04-06,South Dakota,Davison,county,46035,3,1
2020-04-05,South Dakota,Davison,county,46035,3,1
2020-04-04,South Dakota,Davison,county,46035,3,1
2020-04-03,South Dakota,Davison,county,46035,3,1
2020-04-02,South Dakota,Davison,county,46035,3,1
2020-04-01,South Dakota,Davison,county,46035,2,1
2020-03-31,South Dakota,Davison,county,46035,2,1
2020-03-30,South Dakota,Davison,county,46035,2,1
2020-03-29,South Dakota,Davison,county,46035,2,1
2020-03-28,South Dakota,Davison,county,46035,2,1
2020-03-27,South Dakota,Davison,county,46035,2,1
2020-03-26,South Dakota,Davison,county,46035,2,1
2020-03-25,South Dakota,Davison,county,46035,2,1
2020-03-24,South Dakota,Davison,county,46035,2,1
2020-03-23,South Dakota,Davison,county,46035,2,1
2020-03-22,South Dakota,Davison,county,46035,2,1
2020-03-21,South Dakota,Davison,county,46035,2,1
2020-03-20,South Dakota,Davison,county,46035,2,1
2020-03-19,South Dakota,Davison,county,46035,2,1
2020-03-18,South Dakota,Davison,county,46035,2,1
2020-03-17,South Dakota,Davison,county,46035,2,1
2020-03-16,South Dakota,Davison,county,46035,2,1
2020-03-15,South Dakota,Davison,county,46035,2,1
2020-03-14,South Dakota,Davison,county,46035,2,1
2020-03-13,South Dakota,Davison,county,46035,2,1
2020-03-12,South Dakota,Davison,county,46035,2,1
2020-03-11,South Dakota,Davison,county,46035,2,1
2020-03-10,South Dakota,Davison,county,46035,2,1
2020-04-07,South Dakota,Deuel,county,46039,1,0
2020-04-06,South Dakota,Deuel,county,46039,1,0
2020-04-05,South Dakota,Deuel,county,46039,1,0
2020-04-04,South Dakota,Deuel,county,46039,1,0
2020-04-03,South Dakota,Deuel,county,46039,1,0
2020-04-02,South Dakota,Deuel,county,46039,1,0
2020-04-01,South Dakota,Deuel,county,46039,1,0
2020-03-31,South Dakota,Deuel,county,46039,1,0
2020-03-30,South Dakota,Deuel,county,46039,1,0
2020-03-29,South Dakota,Deuel,county,46039,1,0
2020-03-28,South Dakota,Deuel,county,46039,1,0
2020-04-07,South Dakota,Fall River,county,46047,1,0
2020-04-06,South Dakota,Fall River,county,46047,1,0
2020-04-05,South Dakota,Fall River,county,46047,1,0
2020-04-04,South Dakota,Fall River,county,46047,1,0
2020-04-03,South Dakota,Fall River,county,46047,1,0
2020-04-02,South Dakota,Fall River,county,46047,1,0
2020-04-01,South Dakota,Fall River,county,46047,1,0
2020-03-31,South Dakota,Fall River,county,46047,1,0
2020-03-30,South Dakota,Fall River,county,46047,1,0
2020-03-29,South Dakota,Fall River,county,46047,1,0
2020-04-07,South Dakota,Faulk,county,46049,1,0
2020-04-06,South Dakota,Faulk,county,46049,1,0
2020-04-05,South Dakota,Faulk,county,46049,1,0
2020-04-04,South Dakota,Faulk,county,46049,1,0
2020-04-03,South Dakota,Faulk,county,46049,1,0
2020-04-02,South Dakota,Faulk,county,46049,1,0
2020-04-01,South Dakota,Faulk,county,46049,1,0
2020-03-31,South Dakota,Faulk,county,46049,1,0
2020-03-30,South Dakota,Faulk,county,46049,1,0
2020-03-29,South Dakota,Faulk,county,46049,1,0
2020-03-28,South Dakota,Faulk,county,46049,1,0
2020-03-27,South Dakota,Faulk,county,46049,1,0
2020-04-07,South Dakota,Hamlin,county,46057,1,0
2020-04-06,South Dakota,Hamlin,county,46057,1,0
2020-04-05,South Dakota,Hamlin,county,46057,1,0
2020-04-04,South Dakota,Hamlin,county,46057,1,0
2020-04-03,South Dakota,Hamlin,county,46057,1,0
2020-04-02,South Dakota,Hamlin,county,46057,1,0
2020-04-01,South Dakota,Hamlin,county,46057,1,0
2020-03-31,South Dakota,Hamlin,county,46057,1,0
2020-03-30,South Dakota,Hamlin,county,46057,1,0
2020-03-29,South Dakota,Hamlin,county,46057,1,0
2020-03-28,South Dakota,Hamlin,county,46057,1,0
2020-04-07,South Dakota,Hughes,county,46065,3,0
2020-04-06,South Dakota,Hughes,county,46065,3,0
2020-04-05,South Dakota,Hughes,county,46065,3,0
2020-04-04,South Dakota,Hughes,county,46065,3,0
2020-04-03,South Dakota,Hughes,county,46065,3,0
2020-04-02,South Dakota,Hughes,county,46065,3,0
2020-04-01,South Dakota,Hughes,county,46065,2,0
2020-03-31,South Dakota,Hughes,county,46065,1,0
2020-03-30,South Dakota,Hughes,county,46065,1,0
2020-03-29,South Dakota,Hughes,county,46065,1,0
2020-03-28,South Dakota,Hughes,county,46065,1,0
2020-03-27,South Dakota,Hughes,county,46065,1,0
2020-03-26,South Dakota,Hughes,county,46065,1,0
2020-03-25,South Dakota,Hughes,county,46065,1,0
2020-03-24,South Dakota,Hughes,county,46065,1,0
2020-03-23,South Dakota,Hughes,county,46065,1,0
2020-04-07,South Dakota,Hutchinson,county,46067,2,0
2020-04-06,South Dakota,Hutchinson,county,46067,2,0
2020-04-05,South Dakota,Hutchinson,county,46067,2,0
2020-04-04,South Dakota,Hutchinson,county,46067,2,0
2020-04-03,South Dakota,Hutchinson,county,46067,2,0
2020-04-02,South Dakota,Hutchinson,county,46067,2,0
2020-04-01,South Dakota,Hutchinson,county,46067,2,0
2020-03-31,South Dakota,Hutchinson,county,46067,2,0
2020-03-30,South Dakota,Hutchinson,county,46067,2,0
2020-03-29,South Dakota,Hutchinson,county,46067,2,0
2020-03-28,South Dakota,Hutchinson,county,46067,2,0
2020-04-01,South Dakota,Kingsbury,county,46077,1,0
2020-03-31,South Dakota,Kingsbury,county,46077,1,0
2020-04-07,South Dakota,Lake,county,46079,1,0
2020-04-06,South Dakota,Lake,county,46079,1,0
2020-04-05,South Dakota,Lake,county,46079,1,0
2020-04-04,South Dakota,Lake,county,46079,1,0
2020-04-03,South Dakota,Lake,county,46079,1,0
2020-04-02,South Dakota,Lake,county,46079,1,0
2020-04-07,South Dakota,Lawrence,county,46081,9,0
2020-04-06,South Dakota,Lawrence,county,46081,9,0
2020-04-05,South Dakota,Lawrence,county,46081,9,0
2020-04-04,South Dakota,Lawrence,county,46081,9,0
2020-04-03,South Dakota,Lawrence,county,46081,9,0
2020-04-02,South Dakota,Lawrence,county,46081,9,0
2020-04-01,South Dakota,Lawrence,county,46081,6,0
2020-03-31,South Dakota,Lawrence,county,46081,6,0
2020-03-30,South Dakota,Lawrence,county,46081,5,0
2020-03-29,South Dakota,Lawrence,county,46081,3,0
2020-03-28,South Dakota,Lawrence,county,46081,2,0
2020-03-27,South Dakota,Lawrence,county,46081,2,0
2020-04-07,South Dakota,Lincoln,county,46083,27,0
2020-04-06,South Dakota,Lincoln,county,46083,24,0
2020-04-05,South Dakota,Lincoln,county,46083,23,0
2020-04-04,South Dakota,Lincoln,county,46083,21,0
2020-04-03,South Dakota,Lincoln,county,46083,19,0
2020-04-02,South Dakota,Lincoln,county,46083,17,0
2020-04-01,South Dakota,Lincoln,county,46083,11,0
2020-03-31,South Dakota,Lincoln,county,46083,5,0
2020-03-30,South Dakota,Lincoln,county,46083,4,0
2020-03-29,South Dakota,Lincoln,county,46083,4,0
2020-03-28,South Dakota,Lincoln,county,46083,3,0
2020-03-27,South Dakota,Lincoln,county,46083,2,0
2020-03-26,South Dakota,Lincoln,county,46083,2,0
2020-03-25,South Dakota,Lincoln,county,46083,1,0
2020-04-07,South Dakota,Lyman,county,46085,2,0
2020-04-06,South Dakota,Lyman,county,46085,1,0
2020-04-05,South Dakota,Lyman,county,46085,1,0
2020-04-04,South Dakota,Lyman,county,46085,1,0
2020-04-03,South Dakota,Lyman,county,46085,1,0
2020-04-02,South Dakota,Lyman,county,46085,1,0
2020-04-01,South Dakota,Lyman,county,46085,1,0
2020-03-31,South Dakota,Lyman,county,46085,1,0
2020-03-30,South Dakota,Lyman,county,46085,1,0
2020-03-29,South Dakota,Lyman,county,46085,1,0
2020-03-28,South Dakota,Lyman,county,46085,1,0
2020-03-27,South Dakota,Lyman,county,46085,1,0
2020-03-26,South Dakota,Lyman,county,46085,1,0
2020-03-25,South Dakota,Lyman,county,46085,1,0
2020-03-24,South Dakota,Lyman,county,46085,1,0
2020-03-23,South Dakota,Lyman,county,46085,1,0
2020-04-07,South Dakota,Marshall,county,46091,1,0
2020-04-06,South Dakota,Marshall,county,46091,1,0
2020-04-05,South Dakota,Marshall,county,46091,1,0
2020-04-04,South Dakota,Marshall,county,46091,1,0
2020-04-03,South Dakota,Marshall,county,46091,1,0
2020-04-02,South Dakota,Marshall,county,46091,1,0
2020-04-01,South Dakota,Marshall,county,46091,1,0
2020-03-31,South Dakota,Marshall,county,46091,1,0
2020-03-30,South Dakota,Marshall,county,46091,1,0
2020-04-07,South Dakota,McCook,county,46087,2,0
2020-04-06,South Dakota,McCook,county,46087,2,0
2020-04-05,South Dakota,McCook,county,46087,2,0
2020-04-04,South Dakota,McCook,county,46087,2,0
2020-04-03,South Dakota,McCook,county,46087,2,0
2020-04-02,South Dakota,McCook,county,46087,2,0
2020-04-01,South Dakota,McCook,county,46087,2,0
2020-03-31,South Dakota,McCook,county,46087,2,0
2020-03-30,South Dakota,McCook,county,46087,2,0
2020-03-29,South Dakota,McCook,county,46087,2,0
2020-03-28,South Dakota,McCook,county,46087,2,0
2020-03-27,South Dakota,McCook,county,46087,2,0
2020-03-26,South Dakota,McCook,county,46087,2,0
2020-03-25,South Dakota,McCook,county,46087,2,0
2020-03-24,South Dakota,McCook,county,46087,2,0
2020-03-23,South Dakota,McCook,county,46087,2,0
2020-03-22,South Dakota,McCook,county,46087,1,0
2020-03-21,South Dakota,McCook,county,46087,1,0
2020-03-20,South Dakota,McCook,county,46087,1,0
2020-03-19,South Dakota,McCook,county,46087,1,0
2020-03-18,South Dakota,McCook,county,46087,1,0
2020-03-17,South Dakota,McCook,county,46087,1,0
2020-03-16,South Dakota,McCook,county,46087,1,0
2020-03-15,South Dakota,McCook,county,46087,1,0
2020-03-14,South Dakota,McCook,county,46087,1,0
2020-03-13,South Dakota,McCook,county,46087,1,0
2020-04-07,South Dakota,Meade,county,46093,1,0
2020-04-06,South Dakota,Meade,county,46093,1,0
2020-04-05,South Dakota,Meade,county,46093,1,0
2020-04-04,South Dakota,Meade,county,46093,1,0
2020-04-03,South Dakota,Meade,county,46093,1,0
2020-04-02,South Dakota,Meade,county,46093,1,0
2020-04-01,South Dakota,Meade,county,46093,1,0
2020-03-31,South Dakota,Meade,county,46093,1,0
2020-03-30,South Dakota,Meade,county,46093,1,0
2020-03-29,South Dakota,Meade,county,46093,1,0
2020-03-28,South Dakota,Meade,county,46093,1,0
2020-03-27,South Dakota,Meade,county,46093,1,0
2020-03-26,South Dakota,Meade,county,46093,1,0
2020-03-25,South Dakota,Meade,county,46093,1,0
2020-04-07,South Dakota,Minnehaha,county,46099,165,0
2020-04-06,South Dakota,Minnehaha,county,46099,140,0
2020-04-05,South Dakota,Minnehaha,county,46099,104,0
2020-04-04,South Dakota,Minnehaha,county,46099,81,0
2020-04-03,South Dakota,Minnehaha,county,46099,68,0
2020-04-02,South Dakota,Minnehaha,county,46099,54,0
2020-04-01,South Dakota,Minnehaha,county,46099,40,0
2020-03-31,South Dakota,Minnehaha,county,46099,31,0
2020-03-30,South Dakota,Minnehaha,county,46099,28,0
2020-03-29,South Dakota,Minnehaha,county,46099,25,0
2020-03-28,South Dakota,Minnehaha,county,46099,21,0
2020-03-27,South Dakota,Minnehaha,county,46099,18,0
2020-03-26,South Dakota,Minnehaha,county,46099,16,0
2020-03-25,South Dakota,Minnehaha,county,46099,13,0
2020-03-24,South Dakota,Minnehaha,county,46099,5,0
2020-03-23,South Dakota,Minnehaha,county,46099,5,0
2020-03-22,South Dakota,Minnehaha,county,46099,5,0
2020-03-21,South Dakota,Minnehaha,county,46099,5,0
2020-03-20,South Dakota,Minnehaha,county,46099,5,0
2020-03-19,South Dakota,Minnehaha,county,46099,5,0
2020-03-18,South Dakota,Minnehaha,county,46099,5,0
2020-03-17,South Dakota,Minnehaha,county,46099,5,0
2020-03-16,South Dakota,Minnehaha,county,46099,4,0
2020-03-15,South Dakota,Minnehaha,county,46099,3,0
2020-03-14,South Dakota,Minnehaha,county,46099,3,0
2020-03-13,South Dakota,Minnehaha,county,46099,3,0
2020-03-12,South Dakota,Minnehaha,county,46099,3,0
2020-03-11,South Dakota,Minnehaha,county,46099,3,0
2020-03-10,South Dakota,Minnehaha,county,46099,1,0
2020-04-07,South Dakota,Pennington,county,46103,6,0
2020-04-06,South Dakota,Pennington,county,46103,6,0
2020-04-05,South Dakota,Pennington,county,46103,6,0
2020-04-04,South Dakota,Pennington,county,46103,6,0
2020-04-03,South Dakota,Pennington,county,46103,6,0
2020-04-02,South Dakota,Pennington,county,46103,6,0
2020-04-01,South Dakota,Pennington,county,46103,5,0
2020-03-31,South Dakota,Pennington,county,46103,5,0
2020-03-30,South Dakota,Pennington,county,46103,5,0
2020-03-29,South Dakota,Pennington,county,46103,4,0
2020-03-28,South Dakota,Pennington,county,46103,3,0
2020-03-27,South Dakota,Pennington,county,46103,3,0
2020-03-26,South Dakota,Pennington,county,46103,1,0
2020-03-25,South Dakota,Pennington,county,46103,1,0
2020-03-24,South Dakota,Pennington,county,46103,1,0
2020-03-23,South Dakota,Pennington,county,46103,1,0
2020-04-07,South Dakota,Roberts,county,46109,4,0
2020-04-06,South Dakota,Roberts,county,46109,4,0
2020-04-05,South Dakota,Roberts,county,46109,4,0
2020-04-04,South Dakota,Roberts,county,46109,4,0
2020-04-03,South Dakota,Roberts,county,46109,3,0
2020-04-02,South Dakota,Roberts,county,46109,2,0
2020-04-01,South Dakota,Roberts,county,46109,2,0
2020-03-31,South Dakota,Roberts,county,46109,1,0
2020-03-30,South Dakota,Roberts,county,46109,1,0
2020-03-29,South Dakota,Roberts,county,46109,1,0
2020-04-07,South Dakota,Spink,county,46115,3,0
2020-04-06,South Dakota,Spink,county,46115,3,0
2020-04-05,South Dakota,Spink,county,46115,3,0
2020-04-04,South Dakota,Spink,county,46115,2,0
2020-04-03,South Dakota,Spink,county,46115,1,0
2020-04-02,South Dakota,Spink,county,46115,1,0
2020-04-07,South Dakota,Todd,county,46121,1,0
2020-04-06,South Dakota,Todd,county,46121,1,0
2020-04-05,South Dakota,Todd,county,46121,1,0
2020-04-04,South Dakota,Todd,county,46121,1,0
2020-04-03,South Dakota,Todd,county,46121,1,0
2020-04-02,South Dakota,Todd,county,46121,1,0
2020-04-01,South Dakota,Todd,county,46121,1,0
2020-03-31,South Dakota,Todd,county,46121,1,0
2020-03-30,South Dakota,Todd,county,46121,1,0
2020-03-29,South Dakota,Todd,county,46121,1,0
2020-03-28,South Dakota,Todd,county,46121,1,0
2020-03-27,South Dakota,Todd,county,46121,1,0
2020-04-07,South Dakota,Turner,county,46125,4,0
2020-04-06,South Dakota,Turner,county,46125,4,0
2020-04-05,South Dakota,Turner,county,46125,4,0
2020-04-04,South Dakota,Turner,county,46125,3,0
2020-04-03,South Dakota,Turner,county,46125,3,0
2020-04-02,South Dakota,Turner,county,46125,2,0
2020-04-01,South Dakota,Turner,county,46125,1,0
2020-03-31,South Dakota,Turner,county,46125,1,0
2020-03-30,South Dakota,Turner,county,46125,1,0
2020-03-29,South Dakota,Turner,county,46125,1,0
2020-04-07,South Dakota,Union,county,46127,3,0
2020-04-06,South Dakota,Union,county,46127,3,0
2020-04-05,South Dakota,Union,county,46127,3,0
2020-04-04,South Dakota,Union,county,46127,3,0
2020-04-03,South Dakota,Union,county,46127,3,0
2020-04-02,South Dakota,Union,county,46127,3,0
2020-04-01,South Dakota,Union,county,46127,1,0
2020-03-31,South Dakota,Union,county,46127,1,0
2020-03-30,South Dakota,Union,county,46127,1,0
2020-03-29,South Dakota,Union,county,46127,1,0
2020-03-28,South Dakota,Union,county,46127,1,0
2020-03-27,South Dakota,Union,county,46127,1,0
2020-04-07,South Dakota,Unknown,county,,0,4
2020-04-06,South Dakota,Unknown,county,,0,2
2020-03-30,South Dakota,Unknown,county,,1,0
2020-04-07,South Dakota,Yankton,county,46135,15,0
2020-04-06,South Dakota,Yankton,county,46135,18,0
2020-04-05,South Dakota,Yankton,county,46135,14,0
2020-04-04,South Dakota,Yankton,county,46135,14,0
2020-04-03,South Dakota,Yankton,county,46135,11,0
2020-04-02,South Dakota,Yankton,county,46135,10,0
2020-04-01,South Dakota,Yankton,county,46135,8,0
2020-03-31,South Dakota,Yankton,county,46135,6,0
2020-03-30,South Dakota,Yankton,county,46135,4,0
2020-03-29,South Dakota,Yankton,county,46135,4,0
2020-03-28,South Dakota,Yankton,county,46135,1,0
