date,state,county,place_type,fips,cases,deaths
2020-04-26,South Dakota,,state,46,2213,11
2020-04-25,South Dakota,,state,46,2147,10
2020-04-24,South Dakota,,state,46,2040,10
2020-04-23,South Dakota,,state,46,1956,9
2020-04-22,South Dakota,,state,46,1858,9
2020-04-21,South Dakota,,state,46,1755,8
2020-04-20,South Dakota,,state,46,1685,7
2020-04-19,South Dakota,,state,46,1635,7
2020-04-18,South Dakota,,state,46,1541,7
2020-04-17,South Dakota,,state,46,1411,7
2020-04-16,South Dakota,,state,46,1311,7
2020-04-15,South Dakota,,state,46,1168,6
2020-04-14,South Dakota,,state,46,987,6
2020-04-13,South Dakota,,state,46,867,6
2020-04-12,South Dakota,,state,46,729,6
2020-04-11,South Dakota,,state,46,626,6
2020-04-10,South Dakota,,state,46,536,6
2020-04-09,South Dakota,,state,46,447,6
2020-04-08,South Dakota,,state,46,393,6
2020-04-07,South Dakota,,state,46,320,6
2020-04-06,South Dakota,,state,46,288,4
2020-04-05,South Dakota,,state,46,240,2
2020-04-04,South Dakota,,state,46,212,2
2020-04-03,South Dakota,,state,46,187,2
2020-04-02,South Dakota,,state,46,165,2
2020-04-01,South Dakota,,state,46,129,1
2020-03-31,South Dakota,,state,46,107,1
2020-03-30,South Dakota,,state,46,100,1
2020-03-29,South Dakota,,state,46,90,1
2020-03-28,South Dakota,,state,46,68,1
2020-03-27,South Dakota,,state,46,58,1
2020-03-26,South Dakota,,state,46,46,1
2020-03-25,South Dakota,,state,46,41,1
2020-03-24,South Dakota,,state,46,30,1
2020-03-23,South Dakota,,state,46,28,1
2020-03-22,South Dakota,,state,46,21,1
2020-03-21,South Dakota,,state,46,14,1
2020-03-20,South Dakota,,state,46,14,1
2020-03-19,South Dakota,,state,46,14,1
2020-03-18,South Dakota,,state,46,11,1
2020-03-17,South Dakota,,state,46,11,1
2020-03-16,South Dakota,,state,46,10,1
2020-03-15,South Dakota,,state,46,9,1
2020-03-14,South Dakota,,state,46,9,1
2020-03-13,South Dakota,,state,46,9,1
2020-03-12,South Dakota,,state,46,8,1
2020-03-11,South Dakota,,state,46,8,1
2020-03-10,South Dakota,,state,46,5,1
2020-10-27,South Dakota,Aurora,county,46003,166,0
2020-10-26,South Dakota,Aurora,county,46003,165,0
2020-10-25,South Dakota,Aurora,county,46003,165,0
2020-10-24,South Dakota,Aurora,county,46003,164,0
2020-10-23,South Dakota,Aurora,county,46003,164,0
2020-10-22,South Dakota,Aurora,county,46003,159,0
2020-10-21,South Dakota,Aurora,county,46003,159,0
2020-10-20,South Dakota,Aurora,county,46003,159,0
2020-10-19,South Dakota,Aurora,county,46003,158,0
2020-10-18,South Dakota,Aurora,county,46003,157,0
2020-10-17,South Dakota,Aurora,county,46003,156,0
2020-10-16,South Dakota,Aurora,county,46003,148,0
2020-10-15,South Dakota,Aurora,county,46003,145,0
2020-10-14,South Dakota,Aurora,county,46003,140,0
2020-10-13,South Dakota,Aurora,county,46003,137,0
2020-10-12,South Dakota,Aurora,county,46003,136,0
2020-10-11,South Dakota,Aurora,county,46003,134,0
2020-10-10,South Dakota,Aurora,county,46003,126,0
2020-10-09,South Dakota,Aurora,county,46003,116,0
2020-10-08,South Dakota,Aurora,county,46003,115,0
2020-10-07,South Dakota,Aurora,county,46003,113,0
2020-10-06,South Dakota,Aurora,county,46003,77,0
2020-10-05,South Dakota,Aurora,county,46003,73,0
2020-10-04,South Dakota,Aurora,county,46003,71,0
2020-10-03,South Dakota,Aurora,county,46003,68,0
2020-10-02,South Dakota,Aurora,county,46003,66,0
2020-10-01,South Dakota,Aurora,county,46003,63,0
2020-09-30,South Dakota,Aurora,county,46003,59,0
2020-09-29,South Dakota,Aurora,county,46003,58,0
2020-09-28,South Dakota,Aurora,county,46003,56,0
2020-09-27,South Dakota,Aurora,county,46003,54,0
2020-09-26,South Dakota,Aurora,county,46003,51,0
2020-09-25,South Dakota,Aurora,county,46003,48,0
2020-09-24,South Dakota,Aurora,county,46003,46,0
2020-09-23,South Dakota,Aurora,county,46003,45,0
2020-09-22,South Dakota,Aurora,county,46003,45,0
2020-09-21,South Dakota,Aurora,county,46003,44,0
2020-09-20,South Dakota,Aurora,county,46003,44,0
2020-09-19,South Dakota,Aurora,county,46003,44,0
2020-09-18,South Dakota,Aurora,county,46003,44,0
2020-09-17,South Dakota,Aurora,county,46003,42,0
2020-09-16,South Dakota,Aurora,county,46003,42,0
2020-09-15,South Dakota,Aurora,county,46003,42,0
2020-09-14,South Dakota,Aurora,county,46003,42,0
2020-09-13,South Dakota,Aurora,county,46003,42,0
2020-09-12,South Dakota,Aurora,county,46003,42,0
2020-09-11,South Dakota,Aurora,county,46003,42,0
2020-09-10,South Dakota,Aurora,county,46003,42,0
2020-09-09,South Dakota,Aurora,county,46003,42,0
2020-09-08,South Dakota,Aurora,county,46003,42,0
2020-09-07,South Dakota,Aurora,county,46003,42,0
2020-09-06,South Dakota,Aurora,county,46003,42,0
2020-09-05,South Dakota,Aurora,county,46003,42,0
2020-09-04,South Dakota,Aurora,county,46003,42,0
2020-09-03,South Dakota,Aurora,county,46003,42,0
2020-09-02,South Dakota,Aurora,county,46003,42,0
2020-09-01,South Dakota,Aurora,county,46003,42,0
2020-08-31,South Dakota,Aurora,county,46003,42,0
2020-08-30,South Dakota,Aurora,county,46003,42,0
2020-08-29,South Dakota,Aurora,county,46003,42,0
2020-08-28,South Dakota,Aurora,county,46003,42,0
2020-08-27,South Dakota,Aurora,county,46003,42,0
2020-08-26,South Dakota,Aurora,county,46003,42,0
2020-08-25,South Dakota,Aurora,county,46003,42,0
2020-08-24,South Dakota,Aurora,county,46003,42,0
2020-08-23,South Dakota,Aurora,county,46003,42,0
2020-08-22,South Dakota,Aurora,county,46003,41,0
2020-08-21,South Dakota,Aurora,county,46003,40,0
2020-08-20,South Dakota,Aurora,county,46003,40,0
2020-08-19,South Dakota,Aurora,county,46003,40,0
2020-08-18,South Dakota,Aurora,county,46003,40,0
2020-08-17,South Dakota,Aurora,county,46003,40,0
2020-08-16,South Dakota,Aurora,county,46003,40,0
2020-08-15,South Dakota,Aurora,county,46003,40,0
2020-08-14,South Dakota,Aurora,county,46003,39,0
2020-08-13,South Dakota,Aurora,county,46003,38,0
2020-08-12,South Dakota,Aurora,county,46003,38,0
2020-08-11,South Dakota,Aurora,county,46003,38,0
2020-08-10,South Dakota,Aurora,county,46003,38,0
2020-08-09,South Dakota,Aurora,county,46003,38,0
2020-08-08,South Dakota,Aurora,county,46003,38,0
2020-08-07,South Dakota,Aurora,county,46003,38,0
2020-08-06,South Dakota,Aurora,county,46003,38,0
2020-08-05,South Dakota,Aurora,county,46003,38,0
2020-08-04,South Dakota,Aurora,county,46003,37,0
2020-08-03,South Dakota,Aurora,county,46003,38,0
2020-08-02,South Dakota,Aurora,county,46003,38,0
2020-08-01,South Dakota,Aurora,county,46003,37,0
2020-07-31,South Dakota,Aurora,county,46003,37,0
2020-07-30,South Dakota,Aurora,county,46003,37,0
2020-07-29,South Dakota,Aurora,county,46003,37,0
2020-07-28,South Dakota,Aurora,county,46003,37,0
2020-07-27,South Dakota,Aurora,county,46003,37,0
2020-07-26,South Dakota,Aurora,county,46003,37,0
2020-07-25,South Dakota,Aurora,county,46003,37,0
2020-07-24,South Dakota,Aurora,county,46003,37,0
2020-07-23,South Dakota,Aurora,county,46003,36,0
2020-07-22,South Dakota,Aurora,county,46003,36,0
2020-07-21,South Dakota,Aurora,county,46003,35,0
2020-07-20,South Dakota,Aurora,county,46003,35,0
2020-07-19,South Dakota,Aurora,county,46003,35,0
2020-07-18,South Dakota,Aurora,county,46003,35,0
2020-07-17,South Dakota,Aurora,county,46003,35,0
2020-07-16,South Dakota,Aurora,county,46003,35,0
2020-07-15,South Dakota,Aurora,county,46003,34,0
2020-07-14,South Dakota,Aurora,county,46003,34,0
2020-07-13,South Dakota,Aurora,county,46003,34,0
2020-07-12,South Dakota,Aurora,county,46003,34,0
2020-07-11,South Dakota,Aurora,county,46003,34,0
2020-07-10,South Dakota,Aurora,county,46003,34,0
2020-07-09,South Dakota,Aurora,county,46003,34,0
2020-07-08,South Dakota,Aurora,county,46003,34,0
2020-07-07,South Dakota,Aurora,county,46003,34,0
2020-07-06,South Dakota,Aurora,county,46003,34,0
2020-07-05,South Dakota,Aurora,county,46003,34,0
2020-07-04,South Dakota,Aurora,county,46003,34,0
2020-07-03,South Dakota,Aurora,county,46003,34,0
2020-07-02,South Dakota,Aurora,county,46003,34,0
2020-07-01,South Dakota,Aurora,county,46003,34,0
2020-06-30,South Dakota,Aurora,county,46003,34,0
2020-06-29,South Dakota,Aurora,county,46003,34,0
2020-06-28,South Dakota,Aurora,county,46003,34,0
2020-06-27,South Dakota,Aurora,county,46003,34,0
2020-06-26,South Dakota,Aurora,county,46003,34,0
2020-06-25,South Dakota,Aurora,county,46003,34,0
2020-06-24,South Dakota,Aurora,county,46003,34,0
2020-06-23,South Dakota,Aurora,county,46003,34,0
2020-06-22,South Dakota,Aurora,county,46003,34,0
2020-06-21,South Dakota,Aurora,county,46003,34,0
2020-06-20,South Dakota,Aurora,county,46003,34,0
2020-06-19,South Dakota,Aurora,county,46003,34,0
2020-06-18,South Dakota,Aurora,county,46003,33,0
2020-06-17,South Dakota,Aurora,county,46003,33,0
2020-06-16,South Dakota,Aurora,county,46003,33,0
2020-06-15,South Dakota,Aurora,county,46003,33,0
2020-06-14,South Dakota,Aurora,county,46003,33,0
2020-06-13,South Dakota,Aurora,county,46003,33,0
2020-06-12,South Dakota,Aurora,county,46003,30,0
2020-06-11,South Dakota,Aurora,county,46003,29,0
2020-06-10,South Dakota,Aurora,county,46003,29,0
2020-06-09,South Dakota,Aurora,county,46003,29,0
2020-06-08,South Dakota,Aurora,county,46003,29,0
2020-06-07,South Dakota,Aurora,county,46003,29,0
2020-06-06,South Dakota,Aurora,county,46003,29,0
2020-06-05,South Dakota,Aurora,county,46003,27,0
2020-06-04,South Dakota,Aurora,county,46003,27,0
2020-06-03,South Dakota,Aurora,county,46003,27,0
2020-06-02,South Dakota,Aurora,county,46003,26,0
2020-06-01,South Dakota,Aurora,county,46003,26,0
2020-05-31,South Dakota,Aurora,county,46003,26,0
2020-05-30,South Dakota,Aurora,county,46003,25,0
2020-05-29,South Dakota,Aurora,county,46003,23,0
2020-05-28,South Dakota,Aurora,county,46003,23,0
2020-05-27,South Dakota,Aurora,county,46003,22,0
2020-05-26,South Dakota,Aurora,county,46003,22,0
2020-05-25,South Dakota,Aurora,county,46003,22,0
2020-05-24,South Dakota,Aurora,county,46003,22,0
2020-05-23,South Dakota,Aurora,county,46003,22,0
2020-05-22,South Dakota,Aurora,county,46003,20,0
2020-05-21,South Dakota,Aurora,county,46003,8,0
2020-05-20,South Dakota,Aurora,county,46003,8,0
2020-05-19,South Dakota,Aurora,county,46003,3,0
2020-05-18,South Dakota,Aurora,county,46003,3,0
2020-05-17,South Dakota,Aurora,county,46003,3,0
2020-05-16,South Dakota,Aurora,county,46003,2,0
2020-05-15,South Dakota,Aurora,county,46003,2,0
2020-05-14,South Dakota,Aurora,county,46003,2,0
2020-05-13,South Dakota,Aurora,county,46003,2,0
2020-05-12,South Dakota,Aurora,county,46003,2,0
2020-05-11,South Dakota,Aurora,county,46003,2,0
2020-05-10,South Dakota,Aurora,county,46003,2,0
2020-05-09,South Dakota,Aurora,county,46003,1,0
2020-05-08,South Dakota,Aurora,county,46003,1,0
2020-05-07,South Dakota,Aurora,county,46003,1,0
2020-05-06,South Dakota,Aurora,county,46003,1,0
2020-05-05,South Dakota,Aurora,county,46003,1,0
2020-05-04,South Dakota,Aurora,county,46003,1,0
2020-05-03,South Dakota,Aurora,county,46003,1,0
2020-05-02,South Dakota,Aurora,county,46003,1,0
2020-05-01,South Dakota,Aurora,county,46003,1,0
2020-04-30,South Dakota,Aurora,county,46003,1,0
2020-04-29,South Dakota,Aurora,county,46003,1,0
2020-04-28,South Dakota,Aurora,county,46003,1,0
2020-04-27,South Dakota,Aurora,county,46003,1,0
2020-04-26,South Dakota,Aurora,county,46003,1,0
2020-04-25,South Dakota,Aurora,county,46003,1,0
2020-04-24,South Dakota,Aurora,county,46003,1,0
2020-04-23,South Dakota,Aurora,county,46003,1,0
2020-04-22,South Dakota,Aurora,county,46003,1,0
2020-04-21,South Dakota,Aurora,county,46003,1,0
2020-04-20,South Dakota,Aurora,county,46003,1,0
2020-04-19,South Dakota,Aurora,county,46003,1,0
2020-04-18,South Dakota,Aurora,county,46003,1,0
2020-04-17,South Dakota,Aurora,county,46003,1,0
2020-04-16,South Dakota,Aurora,county,46003,1,0
2020-04-15,South Dakota,Aurora,county,46003,1,0
2020-04-14,South Dakota,Aurora,county,46003,1,0
2020-04-13,South Dakota,Aurora,county,46003,1,0
2020-04-12,South Dakota,Aurora,county,46003,1,0
2020-04-11,South Dakota,Aurora,county,46003,1,0
2020-04-10,South Dakota,Aurora,county,46003,1,0
2020-04-09,South Dakota,Aurora,county,46003,1,0
2020-04-08,South Dakota,Aurora,county,46003,1,0
2020-04-07,South Dakota,Aurora,county,46003,1,0
2020-04-06,South Dakota,Aurora,county,46003,1,0
2020-04-05,South Dakota,Aurora,county,46003,1,0
2020-04-04,South Dakota,Aurora,county,46003,1,0
2020-04-03,South Dakota,Aurora,county,46003,1,0
2020-04-02,South Dakota,Aurora,county,46003,1,0
2020-04-01,South Dakota,Aurora,county,46003,1,0
2020-03-31,South Dakota,Aurora,county,46003,1,0
2020-03-30,South Dakota,Aurora,county,46003,1,0
2020-03-29,South Dakota,Aurora,county,46003,1,0
2020-03-28,South Dakota,Aurora,county,46003,1,0
2020-03-27,South Dakota,Aurora,county,46003,1,0
2020-10-27,South Dakota,Beadle,county,46005,1212,13
2020-10-26,South Dakota,Beadle,county,46005,1210,13
2020-10-25,South Dakota,Beadle,county,46005,1199,13
2020-10-24,South Dakota,Beadle,county,46005,1181,13
2020-10-23,South Dakota,Beadle,county,46005,1150,13
2020-10-22,South Dakota,Beadle,county,46005,1121,13
2020-10-21,South Dakota,Beadle,county,46005,1094,13
2020-10-20,South Dakota,Beadle,county,46005,1078,13
2020-10-19,South Dakota,Beadle,county,46005,1075,12
2020-10-18,South Dakota,Beadle,county,46005,1062,12
2020-10-17,South Dakota,Beadle,county,46005,1047,12
2020-10-16,South Dakota,Beadle,county,46005,1033,12
2020-10-15,South Dakota,Beadle,county,46005,1016,12
2020-10-14,South Dakota,Beadle,county,46005,994,11
2020-10-13,South Dakota,Beadle,county,46005,961,11
2020-10-12,South Dakota,Beadle,county,46005,960,11
2020-10-11,South Dakota,Beadle,county,46005,958,11
2020-10-10,South Dakota,Beadle,county,46005,936,11
2020-10-09,South Dakota,Beadle,county,46005,919,11
2020-10-08,South Dakota,Beadle,county,46005,899,11
2020-10-07,South Dakota,Beadle,county,46005,891,11
2020-10-06,South Dakota,Beadle,county,46005,858,10
2020-10-05,South Dakota,Beadle,county,46005,850,10
2020-10-04,South Dakota,Beadle,county,46005,847,10
2020-10-03,South Dakota,Beadle,county,46005,841,10
2020-10-02,South Dakota,Beadle,county,46005,831,10
2020-10-01,South Dakota,Beadle,county,46005,822,10
2020-09-30,South Dakota,Beadle,county,46005,815,9
2020-09-29,South Dakota,Beadle,county,46005,804,9
2020-09-28,South Dakota,Beadle,county,46005,801,9
2020-09-27,South Dakota,Beadle,county,46005,791,9
2020-09-26,South Dakota,Beadle,county,46005,784,9
2020-09-25,South Dakota,Beadle,county,46005,758,9
2020-09-24,South Dakota,Beadle,county,46005,738,9
2020-09-23,South Dakota,Beadle,county,46005,723,9
2020-09-22,South Dakota,Beadle,county,46005,707,9
2020-09-21,South Dakota,Beadle,county,46005,703,9
2020-09-20,South Dakota,Beadle,county,46005,701,9
2020-09-19,South Dakota,Beadle,county,46005,696,9
2020-09-18,South Dakota,Beadle,county,46005,691,9
2020-09-17,South Dakota,Beadle,county,46005,679,9
2020-09-16,South Dakota,Beadle,county,46005,674,9
2020-09-15,South Dakota,Beadle,county,46005,666,9
2020-09-14,South Dakota,Beadle,county,46005,665,9
2020-09-13,South Dakota,Beadle,county,46005,664,9
2020-09-12,South Dakota,Beadle,county,46005,662,9
2020-09-11,South Dakota,Beadle,county,46005,657,9
2020-09-10,South Dakota,Beadle,county,46005,656,9
2020-09-09,South Dakota,Beadle,county,46005,654,9
2020-09-08,South Dakota,Beadle,county,46005,647,9
2020-09-07,South Dakota,Beadle,county,46005,646,9
2020-09-06,South Dakota,Beadle,county,46005,645,9
2020-09-05,South Dakota,Beadle,county,46005,645,9
2020-09-04,South Dakota,Beadle,county,46005,644,9
2020-09-03,South Dakota,Beadle,county,46005,642,9
2020-09-02,South Dakota,Beadle,county,46005,641,9
2020-09-01,South Dakota,Beadle,county,46005,639,9
2020-08-31,South Dakota,Beadle,county,46005,639,9
2020-08-30,South Dakota,Beadle,county,46005,636,9
2020-08-29,South Dakota,Beadle,county,46005,635,9
2020-08-28,South Dakota,Beadle,county,46005,629,9
2020-08-27,South Dakota,Beadle,county,46005,621,9
2020-08-26,South Dakota,Beadle,county,46005,620,9
2020-08-25,South Dakota,Beadle,county,46005,619,9
2020-08-24,South Dakota,Beadle,county,46005,616,9
2020-08-23,South Dakota,Beadle,county,46005,614,9
2020-08-22,South Dakota,Beadle,county,46005,612,9
2020-08-21,South Dakota,Beadle,county,46005,605,9
2020-08-20,South Dakota,Beadle,county,46005,602,9
2020-08-19,South Dakota,Beadle,county,46005,598,9
2020-08-18,South Dakota,Beadle,county,46005,598,9
2020-08-17,South Dakota,Beadle,county,46005,598,9
2020-08-16,South Dakota,Beadle,county,46005,598,9
2020-08-15,South Dakota,Beadle,county,46005,598,9
2020-08-14,South Dakota,Beadle,county,46005,596,9
2020-08-13,South Dakota,Beadle,county,46005,596,9
2020-08-12,South Dakota,Beadle,county,46005,594,9
2020-08-11,South Dakota,Beadle,county,46005,594,9
2020-08-10,South Dakota,Beadle,county,46005,594,9
2020-08-09,South Dakota,Beadle,county,46005,593,9
2020-08-08,South Dakota,Beadle,county,46005,591,9
2020-08-07,South Dakota,Beadle,county,46005,587,9
2020-08-06,South Dakota,Beadle,county,46005,587,9
2020-08-05,South Dakota,Beadle,county,46005,587,9
2020-08-04,South Dakota,Beadle,county,46005,587,9
2020-08-03,South Dakota,Beadle,county,46005,587,9
2020-08-02,South Dakota,Beadle,county,46005,587,9
2020-08-01,South Dakota,Beadle,county,46005,587,9
2020-07-31,South Dakota,Beadle,county,46005,586,9
2020-07-30,South Dakota,Beadle,county,46005,585,9
2020-07-29,South Dakota,Beadle,county,46005,585,9
2020-07-28,South Dakota,Beadle,county,46005,583,9
2020-07-27,South Dakota,Beadle,county,46005,583,9
2020-07-26,South Dakota,Beadle,county,46005,582,9
2020-07-25,South Dakota,Beadle,county,46005,580,9
2020-07-24,South Dakota,Beadle,county,46005,576,9
2020-07-23,South Dakota,Beadle,county,46005,575,9
2020-07-22,South Dakota,Beadle,county,46005,574,9
2020-07-21,South Dakota,Beadle,county,46005,571,9
2020-07-20,South Dakota,Beadle,county,46005,571,9
2020-07-19,South Dakota,Beadle,county,46005,571,9
2020-07-18,South Dakota,Beadle,county,46005,566,9
2020-07-17,South Dakota,Beadle,county,46005,561,9
2020-07-16,South Dakota,Beadle,county,46005,558,8
2020-07-15,South Dakota,Beadle,county,46005,557,8
