date,state,county,place_type,fips,cases,deaths
2020-04-11,South Dakota,Codington,county,46029,12,0
2020-04-10,South Dakota,Codington,county,46029,12,0
2020-04-09,South Dakota,Codington,county,46029,12,0
2020-04-08,South Dakota,Codington,county,46029,12,0
2020-04-07,South Dakota,Codington,county,46029,12,0
2020-04-06,South Dakota,Codington,county,46029,11,0
2020-04-05,South Dakota,Codington,county,46029,10,0
2020-04-04,South Dakota,Codington,county,46029,9,0
2020-04-03,South Dakota,Codington,county,46029,8,0
2020-04-02,South Dakota,Codington,county,46029,6,0
2020-04-01,South Dakota,Codington,county,46029,5,0
2020-03-31,South Dakota,Codington,county,46029,5,0
2020-03-30,South Dakota,Codington,county,46029,5,0
2020-03-29,South Dakota,Codington,county,46029,4,0
2020-03-28,South Dakota,Codington,county,46029,2,0
2020-03-27,South Dakota,Codington,county,46029,1,0
2020-03-26,South Dakota,Codington,county,46029,1,0
2020-03-25,South Dakota,Codington,county,46029,1,0
2020-03-24,South Dakota,Codington,county,46029,1,0
2020-03-23,South Dakota,Codington,county,46029,1,0
2020-04-13,South Dakota,Corson,county,46031,1,0
2020-04-12,South Dakota,Corson,county,46031,1,0
2020-04-11,South Dakota,Corson,county,46031,1,0
2020-04-10,South Dakota,Corson,county,46031,1,0
2020-04-09,South Dakota,Corson,county,46031,1,0
2020-04-13,South Dakota,Davison,county,46035,3,1
2020-04-12,South Dakota,Davison,county,46035,3,1
2020-04-11,South Dakota,Davison,county,46035,3,1
2020-04-10,South Dakota,Davison,county,46035,3,1
2020-04-09,South Dakota,Davison,county,46035,3,1
2020-04-08,South Dakota,Davison,county,46035,3,1
2020-04-07,South Dakota,Davison,county,46035,3,1
2020-04-06,South Dakota,Davison,county,46035,3,1
2020-04-05,South Dakota,Davison,county,46035,3,1
2020-04-04,South Dakota,Davison,county,46035,3,1
2020-04-03,South Dakota,Davison,county,46035,3,1
2020-04-02,South Dakota,Davison,county,46035,3,1
2020-04-01,South Dakota,Davison,county,46035,2,1
2020-03-31,South Dakota,Davison,county,46035,2,1
2020-03-30,South Dakota,Davison,county,46035,2,1
2020-03-29,South Dakota,Davison,county,46035,2,1
2020-03-28,South Dakota,Davison,county,46035,2,1
2020-03-27,South Dakota,Davison,county,46035,2,1
2020-03-26,South Dakota,Davison,county,46035,2,1
2020-03-25,South Dakota,Davison,county,46035,2,1
2020-03-24,South Dakota,Davison,county,46035,2,1
2020-03-23,South Dakota,Davison,county,46035,2,1
2020-03-22,South Dakota,Davison,county,46035,2,1
2020-03-21,South Dakota,Davison,county,46035,2,1
2020-03-20,South Dakota,Davison,county,46035,2,1
2020-03-19,South Dakota,Davison,county,46035,2,1
2020-03-18,South Dakota,Davison,county,46035,2,1
2020-03-17,South Dakota,Davison,county,46035,2,1
2020-03-16,South Dakota,Davison,county,46035,2,1
2020-03-15,South Dakota,Davison,county,46035,2,1
2020-03-14,South Dakota,Davison,county,46035,2,1
2020-03-13,South Dakota,Davison,county,46035,2,1
2020-03-12,South Dakota,Davison,county,46035,2,1
2020-03-11,South Dakota,Davison,county,46035,2,1
2020-03-10,South Dakota,Davison,county,46035,2,1
2020-04-13,South Dakota,Deuel,county,46039,1,0
2020-04-12,South Dakota,Deuel,county,46039,1,0
2020-04-11,South Dakota,Deuel,county,46039,1,0
2020-04-10,South Dakota,Deuel,county,46039,1,0
2020-04-09,South Dakota,Deuel,county,46039,1,0
2020-04-08,South Dakota,Deuel,county,46039,1,0
2020-04-07,South Dakota,Deuel,county,46039,1,0
2020-04-06,South Dakota,Deuel,county,46039,1,0
2020-04-05,South Dakota,Deuel,county,46039,1,0
2020-04-04,South Dakota,Deuel,county,46039,1,0
2020-04-03,South Dakota,Deuel,county,46039,1,0
2020-04-02,South Dakota,Deuel,county,46039,1,0
2020-04-01,South Dakota,Deuel,county,46039,1,0
2020-03-31,South Dakota,Deuel,county,46039,1,0
2020-03-30,South Dakota,Deuel,county,46039,1,0
2020-03-29,South Dakota,Deuel,county,46039,1,0
2020-03-28,South Dakota,Deuel,county,46039,1,0
2020-04-13,South Dakota,Fall River,county,46047,1,0
2020-04-12,South Dakota,Fall River,county,46047,1,0
2020-04-11,South Dakota,Fall River,county,46047,1,0
2020-04-10,South Dakota,Fall River,county,46047,1,0
2020-04-09,South Dakota,Fall River,county,46047,1,0
2020-04-08,South Dakota,Fall River,county,46047,1,0
2020-04-07,South Dakota,Fall River,county,46047,1,0
2020-04-06,South Dakota,Fall River,county,46047,1,0
2020-04-05,South Dakota,Fall River,county,46047,1,0
2020-04-04,South Dakota,Fall River,county,46047,1,0
2020-04-03,South Dakota,Fall River,county,46047,1,0
2020-04-02,South Dakota,Fall River,county,46047,1,0
2020-04-01,South Dakota,Fall River,county,46047,1,0
2020-03-31,South Dakota,Fall River,county,46047,1,0
2020-03-30,South Dakota,Fall River,county,46047,1,0
2020-03-29,South Dakota,Fall River,county,46047,1,0
2020-04-13,South Dakota,Faulk,county,46049,1,0
2020-04-12,South Dakota,Faulk,county,46049,1,0
2020-04-11,South Dakota,Faulk,county,46049,1,0
2020-04-10,South Dakota,Faulk,county,46049,1,0
2020-04-09,South Dakota,Faulk,county,46049,1,0
2020-04-08,South Dakota,Faulk,county,46049,1,0
2020-04-07,South Dakota,Faulk,county,46049,1,0
2020-04-06,South Dakota,Faulk,county,46049,1,0
2020-04-05,South Dakota,Faulk,county,46049,1,0
2020-04-04,South Dakota,Faulk,county,46049,1,0
2020-04-03,South Dakota,Faulk,county,46049,1,0
2020-04-02,South Dakota,Faulk,county,46049,1,0
2020-04-01,South Dakota,Faulk,county,46049,1,0
2020-03-31,South Dakota,Faulk,county,46049,1,0
2020-03-30,South Dakota,Faulk,county,46049,1,0
2020-03-29,South Dakota,Faulk,county,46049,1,0
2020-03-28,South Dakota,Faulk,county,46049,1,0
2020-03-27,South Dakota,Faulk,county,46049,1,0
2020-04-13,South Dakota,Hamlin,county,46057,1,0
2020-04-12,South Dakota,Hamlin,county,46057,1,0
2020-04-11,South Dakota,Hamlin,county,46057,1,0
2020-04-10,South Dakota,Hamlin,county,46057,1,0
2020-04-09,South Dakota,Hamlin,county,46057,1,0
2020-04-08,South Dakota,Hamlin,county,46057,1,0
2020-04-07,South Dakota,Hamlin,county,46057,1,0
2020-04-06,South Dakota,Hamlin,county,46057,1,0
2020-04-05,South Dakota,Hamlin,county,46057,1,0
2020-04-04,South Dakota,Hamlin,county,46057,1,0
2020-04-03,South Dakota,Hamlin,county,46057,1,0
2020-04-02,South Dakota,Hamlin,county,46057,1,0
2020-04-01,South Dakota,Hamlin,county,46057,1,0
2020-03-31,South Dakota,Hamlin,county,46057,1,0
2020-03-30,South Dakota,Hamlin,county,46057,1,0
2020-03-29,South Dakota,Hamlin,county,46057,1,0
2020-03-28,South Dakota,Hamlin,county,46057,1,0
2020-04-13,South Dakota,Hughes,county,46065,5,0
2020-04-12,South Dakota,Hughes,county,46065,5,0
2020-04-11,South Dakota,Hughes,county,46065,4,0
2020-04-10,South Dakota,Hughes,county,46065,4,0
2020-04-09,South Dakota,Hughes,county,46065,4,0
2020-04-08,South Dakota,Hughes,county,46065,3,0
2020-04-07,South Dakota,Hughes,county,46065,3,0
2020-04-06,South Dakota,Hughes,county,46065,3,0
2020-04-05,South Dakota,Hughes,county,46065,3,0
2020-04-04,South Dakota,Hughes,county,46065,3,0
2020-04-03,South Dakota,Hughes,county,46065,3,0
2020-04-02,South Dakota,Hughes,county,46065,3,0
2020-04-01,South Dakota,Hughes,county,46065,2,0
2020-03-31,South Dakota,Hughes,county,46065,1,0
2020-03-30,South Dakota,Hughes,county,46065,1,0
2020-03-29,South Dakota,Hughes,county,46065,1,0
2020-03-28,South Dakota,Hughes,county,46065,1,0
2020-03-27,South Dakota,Hughes,county,46065,1,0
2020-03-26,South Dakota,Hughes,county,46065,1,0
2020-03-25,South Dakota,Hughes,county,46065,1,0
2020-03-24,South Dakota,Hughes,county,46065,1,0
2020-03-23,South Dakota,Hughes,county,46065,1,0
2020-04-13,South Dakota,Hutchinson,county,46067,2,0
2020-04-12,South Dakota,Hutchinson,county,46067,2,0
2020-04-11,South Dakota,Hutchinson,county,46067,2,0
2020-04-10,South Dakota,Hutchinson,county,46067,2,0
2020-04-09,South Dakota,Hutchinson,county,46067,2,0
2020-04-08,South Dakota,Hutchinson,county,46067,2,0
2020-04-07,South Dakota,Hutchinson,county,46067,2,0
2020-04-06,South Dakota,Hutchinson,county,46067,2,0
2020-04-05,South Dakota,Hutchinson,county,46067,2,0
2020-04-04,South Dakota,Hutchinson,county,46067,2,0
2020-04-03,South Dakota,Hutchinson,county,46067,2,0
2020-04-02,South Dakota,Hutchinson,county,46067,2,0
2020-04-01,South Dakota,Hutchinson,county,46067,2,0
2020-03-31,South Dakota,Hutchinson,county,46067,2,0
2020-03-30,South Dakota,Hutchinson,county,46067,2,0
2020-03-29,South Dakota,Hutchinson,county,46067,2,0
2020-03-28,South Dakota,Hutchinson,county,46067,2,0
2020-04-13,South Dakota,Hyde,county,46069,1,0
2020-04-13,South Dakota,Jerauld,county,46073,3,0
2020-04-12,South Dakota,Jerauld,county,46073,3,0
2020-04-11,South Dakota,Jerauld,county,46073,3,0
2020-04-10,South Dakota,Jerauld,county,46073,1,0
2020-04-09,South Dakota,Jerauld,county,46073,1,0
2020-04-01,South Dakota,Kingsbury,county,46077,1,0
2020-03-31,South Dakota,Kingsbury,county,46077,1,0
2020-04-13,South Dakota,Lake,county,46079,2,0
2020-04-12,South Dakota,Lake,county,46079,2,0
2020-04-11,South Dakota,Lake,county,46079,2,0
2020-04-10,South Dakota,Lake,county,46079,2,0
2020-04-09,South Dakota,Lake,county,46079,2,0
2020-04-08,South Dakota,Lake,county,46079,2,0
2020-04-07,South Dakota,Lake,county,46079,1,0
2020-04-06,South Dakota,Lake,county,46079,1,0
2020-04-05,South Dakota,Lake,county,46079,1,0
2020-04-04,South Dakota,Lake,county,46079,1,0
2020-04-03,South Dakota,Lake,county,46079,1,0
2020-04-02,South Dakota,Lake,county,46079,1,0
2020-04-13,South Dakota,Lawrence,county,46081,9,0
2020-04-12,South Dakota,Lawrence,county,46081,9,0
2020-04-11,South Dakota,Lawrence,county,46081,9,0
2020-04-10,South Dakota,Lawrence,county,46081,9,0
2020-04-09,South Dakota,Lawrence,county,46081,9,0
2020-04-08,South Dakota,Lawrence,county,46081,9,0
2020-04-07,South Dakota,Lawrence,county,46081,9,0
2020-04-06,South Dakota,Lawrence,county,46081,9,0
2020-04-05,South Dakota,Lawrence,county,46081,9,0
2020-04-04,South Dakota,Lawrence,county,46081,9,0
2020-04-03,South Dakota,Lawrence,county,46081,9,0
2020-04-02,South Dakota,Lawrence,county,46081,9,0
2020-04-01,South Dakota,Lawrence,county,46081,6,0
2020-03-31,South Dakota,Lawrence,county,46081,6,0
2020-03-30,South Dakota,Lawrence,county,46081,5,0
2020-03-29,South Dakota,Lawrence,county,46081,3,0
2020-03-28,South Dakota,Lawrence,county,46081,2,0
2020-03-27,South Dakota,Lawrence,county,46081,2,0
2020-04-13,South Dakota,Lincoln,county,46083,50,0
2020-04-12,South Dakota,Lincoln,county,46083,46,0
2020-04-11,South Dakota,Lincoln,county,46083,39,0
2020-04-10,South Dakota,Lincoln,county,46083,38,0
2020-04-09,South Dakota,Lincoln,county,46083,33,0
2020-04-08,South Dakota,Lincoln,county,46083,31,0
2020-04-07,South Dakota,Lincoln,county,46083,27,0
2020-04-06,South Dakota,Lincoln,county,46083,24,0
2020-04-05,South Dakota,Lincoln,county,46083,23,0
2020-04-04,South Dakota,Lincoln,county,46083,21,0
2020-04-03,South Dakota,Lincoln,county,46083,19,0
2020-04-02,South Dakota,Lincoln,county,46083,17,0
2020-04-01,South Dakota,Lincoln,county,46083,11,0
2020-03-31,South Dakota,Lincoln,county,46083,5,0
2020-03-30,South Dakota,Lincoln,county,46083,4,0
2020-03-29,South Dakota,Lincoln,county,46083,4,0
2020-03-28,South Dakota,Lincoln,county,46083,3,0
2020-03-27,South Dakota,Lincoln,county,46083,2,0
2020-03-26,South Dakota,Lincoln,county,46083,2,0
2020-03-25,South Dakota,Lincoln,county,46083,1,0
2020-04-13,South Dakota,Lyman,county,46085,2,0
2020-04-12,South Dakota,Lyman,county,46085,2,0
2020-04-11,South Dakota,Lyman,county,46085,2,0
2020-04-10,South Dakota,Lyman,county,46085,2,0
2020-04-09,South Dakota,Lyman,county,46085,2,0
2020-04-08,South Dakota,Lyman,county,46085,2,0
2020-04-07,South Dakota,Lyman,county,46085,2,0
2020-04-06,South Dakota,Lyman,county,46085,1,0
2020-04-05,South Dakota,Lyman,county,46085,1,0
2020-04-04,South Dakota,Lyman,county,46085,1,0
2020-04-03,South Dakota,Lyman,county,46085,1,0
2020-04-02,South Dakota,Lyman,county,46085,1,0
2020-04-01,South Dakota,Lyman,county,46085,1,0
2020-03-31,South Dakota,Lyman,county,46085,1,0
2020-03-30,South Dakota,Lyman,county,46085,1,0
2020-03-29,South Dakota,Lyman,county,46085,1,0
2020-03-28,South Dakota,Lyman,county,46085,1,0
2020-03-27,South Dakota,Lyman,county,46085,1,0
2020-03-26,South Dakota,Lyman,county,46085,1,0
2020-03-25,South Dakota,Lyman,county,46085,1,0
2020-03-24,South Dakota,Lyman,county,46085,1,0
2020-03-23,South Dakota,Lyman,county,46085,1,0
2020-04-13,South Dakota,Marshall,county,46091,1,0
2020-04-12,South Dakota,Marshall,county,46091,1,0
2020-04-11,South Dakota,Marshall,county,46091,1,0
2020-04-10,South Dakota,Marshall,county,46091,1,0
2020-04-09,South Dakota,Marshall,county,46091,1,0
2020-04-08,South Dakota,Marshall,county,46091,1,0
2020-04-07,South Dakota,Marshall,county,46091,1,0
2020-04-06,South Dakota,Marshall,county,46091,1,0
2020-04-05,South Dakota,Marshall,county,46091,1,0
2020-04-04,South Dakota,Marshall,county,46091,1,0
2020-04-03,South Dakota,Marshall,county,46091,1,0
2020-04-02,South Dakota,Marshall,county,46091,1,0
2020-04-01,South Dakota,Marshall,county,46091,1,0
2020-03-31,South Dakota,Marshall,county,46091,1,0
2020-03-30,South Dakota,Marshall,county,46091,1,0
2020-04-13,South Dakota,McCook,county,46087,2,1
2020-04-12,South Dakota,McCook,county,46087,2,1
2020-04-11,South Dakota,McCook,county,46087,2,1
2020-04-10,South Dakota,McCook,county,46087,2,1
2020-04-09,South Dakota,McCook,county,46087,2,1
2020-04-08,South Dakota,McCook,county,46087,2,0
2020-04-07,South Dakota,McCook,county,46087,2,0
2020-04-06,South Dakota,McCook,county,46087,2,0
2020-04-05,South Dakota,McCook,county,46087,2,0
2020-04-04,South Dakota,McCook,county,46087,2,0
2020-04-03,South Dakota,McCook,county,46087,2,0
2020-04-02,South Dakota,McCook,county,46087,2,0
2020-04-01,South Dakota,McCook,county,46087,2,0
2020-03-31,South Dakota,McCook,county,46087,2,0
2020-03-30,South Dakota,McCook,county,46087,2,0
2020-03-29,South Dakota,McCook,county,46087,2,0
2020-03-28,South Dakota,McCook,county,46087,2,0
2020-03-27,South Dakota,McCook,county,46087,2,0
2020-03-26,South Dakota,McCook,county,46087,2,0
