date,state,county,place_type,fips,cases,deaths
2020-05-25,South Dakota,,state,46,4586,50
2020-05-24,South Dakota,,state,46,4563,50
2020-05-23,South Dakota,,state,46,4468,50
2020-05-22,South Dakota,,state,46,4356,50
2020-05-21,South Dakota,,state,46,4177,47
2020-05-20,South Dakota,,state,46,4177,46
2020-05-19,South Dakota,,state,46,4085,46
2020-05-18,South Dakota,,state,46,4027,44
2020-05-17,South Dakota,,state,46,3987,44
2020-05-16,South Dakota,,state,46,3959,44
2020-05-15,South Dakota,,state,46,3887,44
2020-05-14,South Dakota,,state,46,3792,43
2020-05-13,South Dakota,,state,46,3732,39
2020-05-12,South Dakota,,state,46,3663,39
2020-05-11,South Dakota,,state,46,3614,34
2020-05-10,South Dakota,,state,46,3517,34
2020-05-09,South Dakota,,state,46,3393,34
2020-05-08,South Dakota,,state,46,3144,31
2020-05-07,South Dakota,,state,46,2905,31
2020-05-06,South Dakota,,state,46,2779,29
2020-05-05,South Dakota,,state,46,2720,24
2020-05-04,South Dakota,,state,46,2667,21
2020-05-03,South Dakota,,state,46,2630,21
2020-05-02,South Dakota,,state,46,2587,21
2020-05-01,South Dakota,,state,46,2525,21
2020-04-30,South Dakota,,state,46,2450,17
2020-04-29,South Dakota,,state,46,2375,13
2020-04-28,South Dakota,,state,46,2314,11
2020-04-27,South Dakota,,state,46,2246,11
2020-04-26,South Dakota,,state,46,2213,11
2020-04-25,South Dakota,,state,46,2147,10
2020-04-24,South Dakota,,state,46,2040,10
2020-04-23,South Dakota,,state,46,1956,9
2020-04-22,South Dakota,,state,46,1858,9
2020-04-21,South Dakota,,state,46,1755,8
2020-04-20,South Dakota,,state,46,1685,7
2020-04-19,South Dakota,,state,46,1635,7
2020-04-18,South Dakota,,state,46,1541,7
2020-04-17,South Dakota,,state,46,1411,7
2020-04-16,South Dakota,,state,46,1311,7
2020-04-15,South Dakota,,state,46,1168,6
2020-04-14,South Dakota,,state,46,987,6
2020-04-13,South Dakota,,state,46,867,6
2020-04-12,South Dakota,,state,46,729,6
2020-04-11,South Dakota,,state,46,626,6
2020-04-10,South Dakota,,state,46,536,6
2020-04-09,South Dakota,,state,46,447,6
2020-04-08,South Dakota,,state,46,393,6
2020-04-07,South Dakota,,state,46,320,6
2020-04-06,South Dakota,,state,46,288,4
2020-04-05,South Dakota,,state,46,240,2
2020-04-04,South Dakota,,state,46,212,2
2020-04-03,South Dakota,,state,46,187,2
2020-04-02,South Dakota,,state,46,165,2
2020-04-01,South Dakota,,state,46,129,1
2020-03-31,South Dakota,,state,46,107,1
2020-03-30,South Dakota,,state,46,100,1
2020-03-29,South Dakota,,state,46,90,1
2020-03-28,South Dakota,,state,46,68,1
2020-03-27,South Dakota,,state,46,58,1
2020-03-26,South Dakota,,state,46,46,1
2020-03-25,South Dakota,,state,46,41,1
2020-03-24,South Dakota,,state,46,30,1
2020-03-23,South Dakota,,state,46,28,1
2020-03-22,South Dakota,,state,46,21,1
2020-03-21,South Dakota,,state,46,14,1
2020-03-20,South Dakota,,state,46,14,1
2020-03-19,South Dakota,,state,46,14,1
2020-03-18,South Dakota,,state,46,11,1
2020-03-17,South Dakota,,state,46,11,1
2020-03-16,South Dakota,,state,46,10,1
2020-03-15,South Dakota,,state,46,9,1
2020-03-14,South Dakota,,state,46,9,1
2020-03-13,South Dakota,,state,46,9,1
2020-03-12,South Dakota,,state,46,8,1
2020-03-11,South Dakota,,state,46,8,1
2020-03-10,South Dakota,,state,46,5,1
2020-09-17,South Dakota,Aurora,county,46003,42,0
2020-09-16,South Dakota,Aurora,county,46003,42,0
2020-09-15,South Dakota,Aurora,county,46003,42,0
2020-09-14,South Dakota,Aurora,county,46003,42,0
2020-09-13,South Dakota,Aurora,county,46003,42,0
2020-09-12,South Dakota,Aurora,county,46003,42,0
2020-09-11,South Dakota,Aurora,county,46003,42,0
2020-09-10,South Dakota,Aurora,county,46003,42,0
2020-09-09,South Dakota,Aurora,county,46003,42,0
2020-09-08,South Dakota,Aurora,county,46003,42,0
2020-09-07,South Dakota,Aurora,county,46003,42,0
2020-09-06,South Dakota,Aurora,county,46003,42,0
2020-09-05,South Dakota,Aurora,county,46003,42,0
2020-09-04,South Dakota,Aurora,county,46003,42,0
2020-09-03,South Dakota,Aurora,county,46003,42,0
2020-09-02,South Dakota,Aurora,county,46003,42,0
2020-09-01,South Dakota,Aurora,county,46003,42,0
2020-08-31,South Dakota,Aurora,county,46003,42,0
2020-08-30,South Dakota,Aurora,county,46003,42,0
2020-08-29,South Dakota,Aurora,county,46003,42,0
2020-08-28,South Dakota,Aurora,county,46003,42,0
2020-08-27,South Dakota,Aurora,county,46003,42,0
2020-08-26,South Dakota,Aurora,county,46003,42,0
2020-08-25,South Dakota,Aurora,county,46003,42,0
2020-08-24,South Dakota,Aurora,county,46003,42,0
2020-08-23,South Dakota,Aurora,county,46003,42,0
2020-08-22,South Dakota,Aurora,county,46003,41,0
2020-08-21,South Dakota,Aurora,county,46003,40,0
2020-08-20,South Dakota,Aurora,county,46003,40,0
2020-08-19,South Dakota,Aurora,county,46003,40,0
2020-08-18,South Dakota,Aurora,county,46003,40,0
2020-08-17,South Dakota,Aurora,county,46003,40,0
2020-08-16,South Dakota,Aurora,county,46003,40,0
2020-08-15,South Dakota,Aurora,county,46003,40,0
2020-08-14,South Dakota,Aurora,county,46003,39,0
2020-08-13,South Dakota,Aurora,county,46003,38,0
2020-08-12,South Dakota,Aurora,county,46003,38,0
2020-08-11,South Dakota,Aurora,county,46003,38,0
2020-08-10,South Dakota,Aurora,county,46003,38,0
2020-08-09,South Dakota,Aurora,county,46003,38,0
2020-08-08,South Dakota,Aurora,county,46003,38,0
2020-08-07,South Dakota,Aurora,county,46003,38,0
2020-08-06,South Dakota,Aurora,county,46003,38,0
2020-08-05,South Dakota,Aurora,county,46003,38,0
2020-08-04,South Dakota,Aurora,county,46003,37,0
2020-08-03,South Dakota,Aurora,county,46003,38,0
2020-08-02,South Dakota,Aurora,county,46003,38,0
2020-08-01,South Dakota,Aurora,county,46003,37,0
2020-07-31,South Dakota,Aurora,county,46003,37,0
2020-07-30,South Dakota,Aurora,county,46003,37,0
2020-07-29,South Dakota,Aurora,county,46003,37,0
2020-07-28,South Dakota,Aurora,county,46003,37,0
2020-07-27,South Dakota,Aurora,county,46003,37,0
2020-07-26,South Dakota,Aurora,county,46003,37,0
2020-07-25,South Dakota,Aurora,county,46003,37,0
2020-07-24,South Dakota,Aurora,county,46003,37,0
2020-07-23,South Dakota,Aurora,county,46003,36,0
2020-07-22,South Dakota,Aurora,county,46003,36,0
2020-07-21,South Dakota,Aurora,county,46003,35,0
2020-07-20,South Dakota,Aurora,county,46003,35,0
2020-07-19,South Dakota,Aurora,county,46003,35,0
2020-07-18,South Dakota,Aurora,county,46003,35,0
2020-07-17,South Dakota,Aurora,county,46003,35,0
2020-07-16,South Dakota,Aurora,county,46003,35,0
2020-07-15,South Dakota,Aurora,county,46003,34,0
2020-07-14,South Dakota,Aurora,county,46003,34,0
2020-07-13,South Dakota,Aurora,county,46003,34,0
2020-07-12,South Dakota,Aurora,county,46003,34,0
2020-07-11,South Dakota,Aurora,county,46003,34,0
2020-07-10,South Dakota,Aurora,county,46003,34,0
2020-07-09,South Dakota,Aurora,county,46003,34,0
2020-07-08,South Dakota,Aurora,county,46003,34,0
2020-07-07,South Dakota,Aurora,county,46003,34,0
2020-07-06,South Dakota,Aurora,county,46003,34,0
2020-07-05,South Dakota,Aurora,county,46003,34,0
2020-07-04,South Dakota,Aurora,county,46003,34,0
2020-07-03,South Dakota,Aurora,county,46003,34,0
2020-07-02,South Dakota,Aurora,county,46003,34,0
2020-07-01,South Dakota,Aurora,county,46003,34,0
2020-06-30,South Dakota,Aurora,county,46003,34,0
2020-06-29,South Dakota,Aurora,county,46003,34,0
2020-06-28,South Dakota,Aurora,county,46003,34,0
2020-06-27,South Dakota,Aurora,county,46003,34,0
2020-06-26,South Dakota,Aurora,county,46003,34,0
2020-06-25,South Dakota,Aurora,county,46003,34,0
2020-06-24,South Dakota,Aurora,county,46003,34,0
2020-06-23,South Dakota,Aurora,county,46003,34,0
2020-06-22,South Dakota,Aurora,county,46003,34,0
2020-06-21,South Dakota,Aurora,county,46003,34,0
2020-06-20,South Dakota,Aurora,county,46003,34,0
2020-06-19,South Dakota,Aurora,county,46003,34,0
2020-06-18,South Dakota,Aurora,county,46003,33,0
2020-06-17,South Dakota,Aurora,county,46003,33,0
2020-06-16,South Dakota,Aurora,county,46003,33,0
2020-06-15,South Dakota,Aurora,county,46003,33,0
2020-06-14,South Dakota,Aurora,county,46003,33,0
2020-06-13,South Dakota,Aurora,county,46003,33,0
2020-06-12,South Dakota,Aurora,county,46003,30,0
2020-06-11,South Dakota,Aurora,county,46003,29,0
2020-06-10,South Dakota,Aurora,county,46003,29,0
2020-06-09,South Dakota,Aurora,county,46003,29,0
2020-06-08,South Dakota,Aurora,county,46003,29,0
2020-06-07,South Dakota,Aurora,county,46003,29,0
2020-06-06,South Dakota,Aurora,county,46003,29,0
2020-06-05,South Dakota,Aurora,county,46003,27,0
2020-06-04,South Dakota,Aurora,county,46003,27,0
2020-06-03,South Dakota,Aurora,county,46003,27,0
2020-06-02,South Dakota,Aurora,county,46003,26,0
2020-06-01,South Dakota,Aurora,county,46003,26,0
2020-05-31,South Dakota,Aurora,county,46003,26,0
2020-05-30,South Dakota,Aurora,county,46003,25,0
2020-05-29,South Dakota,Aurora,county,46003,23,0
2020-05-28,South Dakota,Aurora,county,46003,23,0
2020-05-27,South Dakota,Aurora,county,46003,22,0
2020-05-26,South Dakota,Aurora,county,46003,22,0
2020-05-25,South Dakota,Aurora,county,46003,22,0
2020-05-24,South Dakota,Aurora,county,46003,22,0
2020-05-23,South Dakota,Aurora,county,46003,22,0
2020-05-22,South Dakota,Aurora,county,46003,20,0
2020-05-21,South Dakota,Aurora,county,46003,8,0
2020-05-20,South Dakota,Aurora,county,46003,8,0
2020-05-19,South Dakota,Aurora,county,46003,3,0
2020-05-18,South Dakota,Aurora,county,46003,3,0
2020-05-17,South Dakota,Aurora,county,46003,3,0
2020-05-16,South Dakota,Aurora,county,46003,2,0
2020-05-15,South Dakota,Aurora,county,46003,2,0
2020-05-14,South Dakota,Aurora,county,46003,2,0
2020-05-13,South Dakota,Aurora,county,46003,2,0
2020-05-12,South Dakota,Aurora,county,46003,2,0
2020-05-11,South Dakota,Aurora,county,46003,2,0
2020-05-10,South Dakota,Aurora,county,46003,2,0
2020-05-09,South Dakota,Aurora,county,46003,1,0
2020-05-08,South Dakota,Aurora,county,46003,1,0
2020-05-07,South Dakota,Aurora,county,46003,1,0
2020-05-06,South Dakota,Aurora,county,46003,1,0
2020-05-05,South Dakota,Aurora,county,46003,1,0
2020-05-04,South Dakota,Aurora,county,46003,1,0
2020-05-03,South Dakota,Aurora,county,46003,1,0
2020-05-02,South Dakota,Aurora,county,46003,1,0
2020-05-01,South Dakota,Aurora,county,46003,1,0
2020-04-30,South Dakota,Aurora,county,46003,1,0
2020-04-29,South Dakota,Aurora,county,46003,1,0
2020-04-28,South Dakota,Aurora,county,46003,1,0
2020-04-27,South Dakota,Aurora,county,46003,1,0
2020-04-26,South Dakota,Aurora,county,46003,1,0
2020-04-25,South Dakota,Aurora,county,46003,1,0
2020-04-24,South Dakota,Aurora,county,46003,1,0
2020-04-23,South Dakota,Aurora,county,46003,1,0
2020-04-22,South Dakota,Aurora,county,46003,1,0
2020-04-21,South Dakota,Aurora,county,46003,1,0
2020-04-20,South Dakota,Aurora,county,46003,1,0
2020-04-19,South Dakota,Aurora,county,46003,1,0
2020-04-18,South Dakota,Aurora,county,46003,1,0
2020-04-17,South Dakota,Aurora,county,46003,1,0
2020-04-16,South Dakota,Aurora,county,46003,1,0
2020-04-15,South Dakota,Aurora,county,46003,1,0
2020-04-14,South Dakota,Aurora,county,46003,1,0
2020-04-13,South Dakota,Aurora,county,46003,1,0
2020-04-12,South Dakota,Aurora,county,46003,1,0
2020-04-11,South Dakota,Aurora,county,46003,1,0
2020-04-10,South Dakota,Aurora,county,46003,1,0
2020-04-09,South Dakota,Aurora,county,46003,1,0
2020-04-08,South Dakota,Aurora,county,46003,1,0
2020-04-07,South Dakota,Aurora,county,46003,1,0
2020-04-06,South Dakota,Aurora,county,46003,1,0
2020-04-05,South Dakota,Aurora,county,46003,1,0
2020-04-04,South Dakota,Aurora,county,46003,1,0
2020-04-03,South Dakota,Aurora,county,46003,1,0
2020-04-02,South Dakota,Aurora,county,46003,1,0
2020-04-01,South Dakota,Aurora,county,46003,1,0
2020-03-31,South Dakota,Aurora,county,46003,1,0
2020-03-30,South Dakota,Aurora,county,46003,1,0
2020-03-29,South Dakota,Aurora,county,46003,1,0
2020-03-28,South Dakota,Aurora,county,46003,1,0
2020-03-27,South Dakota,Aurora,county,46003,1,0
2020-09-17,South Dakota,Beadle,county,46005,679,9
2020-09-16,South Dakota,Beadle,county,46005,674,9
2020-09-15,South Dakota,Beadle,county,46005,666,9
2020-09-14,South Dakota,Beadle,county,46005,665,9
2020-09-13,South Dakota,Beadle,county,46005,664,9
2020-09-12,South Dakota,Beadle,county,46005,662,9
2020-09-11,South Dakota,Beadle,county,46005,657,9
2020-09-10,South Dakota,Beadle,county,46005,656,9
2020-09-09,South Dakota,Beadle,county,46005,654,9
2020-09-08,South Dakota,Beadle,county,46005,647,9
2020-09-07,South Dakota,Beadle,county,46005,646,9
2020-09-06,South Dakota,Beadle,county,46005,645,9
2020-09-05,South Dakota,Beadle,county,46005,645,9
2020-09-04,South Dakota,Beadle,county,46005,644,9
2020-09-03,South Dakota,Beadle,county,46005,642,9
2020-09-02,South Dakota,Beadle,county,46005,641,9
2020-09-01,South Dakota,Beadle,county,46005,639,9
2020-08-31,South Dakota,Beadle,county,46005,639,9
2020-08-30,South Dakota,Beadle,county,46005,636,9
2020-08-29,South Dakota,Beadle,county,46005,635,9
2020-08-28,South Dakota,Beadle,county,46005,629,9
2020-08-27,South Dakota,Beadle,county,46005,621,9
2020-08-26,South Dakota,Beadle,county,46005,620,9
2020-08-25,South Dakota,Beadle,county,46005,619,9
2020-08-24,South Dakota,Beadle,county,46005,616,9
2020-08-23,South Dakota,Beadle,county,46005,614,9
2020-08-22,South Dakota,Beadle,county,46005,612,9
2020-08-21,South Dakota,Beadle,county,46005,605,9
2020-08-20,South Dakota,Beadle,county,46005,602,9
2020-08-19,South Dakota,Beadle,county,46005,598,9
2020-08-18,South Dakota,Beadle,county,46005,598,9
2020-08-17,South Dakota,Beadle,county,46005,598,9
2020-08-16,South Dakota,Beadle,county,46005,598,9
2020-08-15,South Dakota,Beadle,county,46005,598,9
2020-08-14,South Dakota,Beadle,county,46005,596,9
2020-08-13,South Dakota,Beadle,county,46005,596,9
2020-08-12,South Dakota,Beadle,county,46005,594,9
2020-08-11,South Dakota,Beadle,county,46005,594,9
2020-08-10,South Dakota,Beadle,county,46005,594,9
2020-08-09,South Dakota,Beadle,county,46005,593,9
2020-08-08,South Dakota,Beadle,county,46005,591,9
2020-08-07,South Dakota,Beadle,county,46005,587,9
2020-08-06,South Dakota,Beadle,county,46005,587,9
2020-08-05,South Dakota,Beadle,county,46005,587,9
2020-08-04,South Dakota,Beadle,county,46005,587,9
2020-08-03,South Dakota,Beadle,county,46005,587,9
2020-08-02,South Dakota,Beadle,county,46005,587,9
2020-08-01,South Dakota,Beadle,county,46005,587,9
2020-07-31,South Dakota,Beadle,county,46005,586,9
2020-07-30,South Dakota,Beadle,county,46005,585,9
2020-07-29,South Dakota,Beadle,county,46005,585,9
2020-07-28,South Dakota,Beadle,county,46005,583,9
2020-07-27,South Dakota,Beadle,county,46005,583,9
2020-07-26,South Dakota,Beadle,county,46005,582,9
2020-07-25,South Dakota,Beadle,county,46005,580,9
2020-07-24,South Dakota,Beadle,county,46005,576,9
2020-07-23,South Dakota,Beadle,county,46005,575,9
2020-07-22,South Dakota,Beadle,county,46005,574,9
2020-07-21,South Dakota,Beadle,county,46005,571,9
2020-07-20,South Dakota,Beadle,county,46005,571,9
2020-07-19,South Dakota,Beadle,county,46005,571,9
2020-07-18,South Dakota,Beadle,county,46005,566,9
2020-07-17,South Dakota,Beadle,county,46005,561,9
2020-07-16,South Dakota,Beadle,county,46005,558,8
2020-07-15,South Dakota,Beadle,county,46005,557,8
2020-07-14,South Dakota,Beadle,county,46005,553,8
2020-07-13,South Dakota,Beadle,county,46005,553,8
2020-07-12,South Dakota,Beadle,county,46005,553,8
2020-07-11,South Dakota,Beadle,county,46005,551,8
2020-07-10,South Dakota,Beadle,county,46005,551,7
2020-07-09,South Dakota,Beadle,county,46005,551,7
2020-07-08,South Dakota,Beadle,county,46005,549,7
2020-07-07,South Dakota,Beadle,county,46005,545,7
2020-07-06,South Dakota,Beadle,county,46005,541,7
2020-07-05,South Dakota,Beadle,county,46005,540,7
2020-07-04,South Dakota,Beadle,county,46005,539,7
2020-07-03,South Dakota,Beadle,county,46005,539,7
2020-07-02,South Dakota,Beadle,county,46005,532,7
2020-07-01,South Dakota,Beadle,county,46005,527,6
2020-06-30,South Dakota,Beadle,county,46005,524,6
2020-06-29,South Dakota,Beadle,county,46005,523,6
2020-06-28,South Dakota,Beadle,county,46005,522,6
2020-06-27,South Dakota,Beadle,county,46005,518,6
2020-06-26,South Dakota,Beadle,county,46005,515,6
2020-06-25,South Dakota,Beadle,county,46005,508,6
2020-06-24,South Dakota,Beadle,county,46005,504,6
2020-06-23,South Dakota,Beadle,county,46005,495,6
2020-06-22,South Dakota,Beadle,county,46005,494,6
2020-06-21,South Dakota,Beadle,county,46005,494,6
2020-06-20,South Dakota,Beadle,county,46005,481,6
2020-06-19,South Dakota,Beadle,county,46005,476,6
2020-06-18,South Dakota,Beadle,county,46005,472,6
2020-06-17,South Dakota,Beadle,county,46005,467,6
2020-06-16,South Dakota,Beadle,county,46005,452,6
2020-06-15,South Dakota,Beadle,county,46005,448,6
2020-06-14,South Dakota,Beadle,county,46005,446,6
2020-06-13,South Dakota,Beadle,county,46005,434,6
2020-06-12,South Dakota,Beadle,county,46005,418,6
2020-06-11,South Dakota,Beadle,county,46005,411,6
2020-06-10,South Dakota,Beadle,county,46005,398,6
2020-06-09,South Dakota,Beadle,county,46005,386,5
2020-06-08,South Dakota,Beadle,county,46005,385,5
2020-06-07,South Dakota,Beadle,county,46005,382,5
2020-06-06,South Dakota,Beadle,county,46005,361,5
2020-06-05,South Dakota,Beadle,county,46005,343,5
2020-06-04,South Dakota,Beadle,county,46005,341,5
2020-06-03,South Dakota,Beadle,county,46005,308,5
2020-06-02,South Dakota,Beadle,county,46005,276,5
2020-06-01,South Dakota,Beadle,county,46005,275,5
2020-05-31,South Dakota,Beadle,county,46005,261,5
2020-05-30,South Dakota,Beadle,county,46005,252,5
2020-05-29,South Dakota,Beadle,county,46005,222,3
2020-05-28,South Dakota,Beadle,county,46005,190,2
2020-05-27,South Dakota,Beadle,county,46005,163,2
2020-05-26,South Dakota,Beadle,county,46005,150,2
2020-05-25,South Dakota,Beadle,county,46005,132,2
2020-05-24,South Dakota,Beadle,county,46005,131,2
2020-05-23,South Dakota,Beadle,county,46005,118,2
2020-05-22,South Dakota,Beadle,county,46005,98,2
2020-05-21,South Dakota,Beadle,county,46005,68,2
2020-05-20,South Dakota,Beadle,county,46005,68,2
2020-05-19,South Dakota,Beadle,county,46005,43,2
2020-05-18,South Dakota,Beadle,county,46005,37,2
2020-05-17,South Dakota,Beadle,county,46005,31,2
2020-05-16,South Dakota,Beadle,county,46005,30,2
2020-05-15,South Dakota,Beadle,county,46005,22,2
2020-05-14,South Dakota,Beadle,county,46005,22,2
2020-05-13,South Dakota,Beadle,county,46005,22,2
2020-05-12,South Dakota,Beadle,county,46005,22,2
2020-05-11,South Dakota,Beadle,county,46005,21,2
2020-05-10,South Dakota,Beadle,county,46005,21,2
2020-05-09,South Dakota,Beadle,county,46005,21,2
2020-05-08,South Dakota,Beadle,county,46005,21,2
2020-05-07,South Dakota,Beadle,county,46005,21,2
2020-05-06,South Dakota,Beadle,county,46005,21,2
2020-05-05,South Dakota,Beadle,county,46005,21,2
2020-05-04,South Dakota,Beadle,county,46005,21,2
2020-05-03,South Dakota,Beadle,county,46005,21,2
2020-05-02,South Dakota,Beadle,county,46005,21,2
2020-05-01,South Dakota,Beadle,county,46005,21,2
2020-04-30,South Dakota,Beadle,county,46005,21,2
2020-04-29,South Dakota,Beadle,county,46005,21,2
2020-04-28,South Dakota,Beadle,county,46005,21,2
2020-04-27,South Dakota,Beadle,county,46005,21,2
2020-04-26,South Dakota,Beadle,county,46005,21,2
2020-04-25,South Dakota,Beadle,county,46005,21,2
2020-04-24,South Dakota,Beadle,county,46005,21,2
2020-04-23,South Dakota,Beadle,county,46005,21,2
2020-04-22,South Dakota,Beadle,county,46005,21,2
2020-04-21,South Dakota,Beadle,county,46005,21,2
2020-04-20,South Dakota,Beadle,county,46005,21,2
2020-04-19,South Dakota,Beadle,county,46005,21,2
2020-04-18,South Dakota,Beadle,county,46005,21,2
2020-04-17,South Dakota,Beadle,county,46005,21,2
2020-04-16,South Dakota,Beadle,county,46005,21,2
2020-04-15,South Dakota,Beadle,county,46005,21,2
2020-04-14,South Dakota,Beadle,county,46005,21,2
2020-04-13,South Dakota,Beadle,county,46005,21,2
2020-04-12,South Dakota,Beadle,county,46005,21,2
2020-04-11,South Dakota,Beadle,county,46005,21,2
2020-04-10,South Dakota,Beadle,county,46005,22,2
2020-04-09,South Dakota,Beadle,county,46005,21,2
2020-04-08,South Dakota,Beadle,county,46005,21,1
2020-04-07,South Dakota,Beadle,county,46005,21,1
2020-04-06,South Dakota,Beadle,county,46005,21,1
2020-04-05,South Dakota,Beadle,county,46005,21,1
2020-04-04,South Dakota,Beadle,county,46005,21,1
2020-04-03,South Dakota,Beadle,county,46005,21,1
2020-04-02,South Dakota,Beadle,county,46005,21,1
2020-04-01,South Dakota,Beadle,county,46005,21,0
2020-03-31,South Dakota,Beadle,county,46005,20,0
2020-03-30,South Dakota,Beadle,county,46005,20,0
2020-03-29,South Dakota,Beadle,county,46005,20,0
2020-03-28,South Dakota,Beadle,county,46005,16,0
2020-03-27,South Dakota,Beadle,county,46005,16,0
2020-03-26,South Dakota,Beadle,county,46005,14,0
2020-03-25,South Dakota,Beadle,county,46005,13,0
2020-03-24,South Dakota,Beadle,county,46005,13,0
2020-03-23,South Dakota,Beadle,county,46005,12,0
