date,state,county,place_type,fips,cases,deaths
2020-03-17,Nebraska,Cass,county,31025,1,0
2020-03-16,Nebraska,Cass,county,31025,1,0
2020-03-15,Nebraska,Cass,county,31025,1,0
2020-03-14,Nebraska,Cass,county,31025,1,0
2020-03-13,Nebraska,Cass,county,31025,1,0
2020-03-12,Nebraska,Cass,county,31025,1,0
2020-04-06,Nebraska,Cherry,county,31031,1,0
2020-04-05,Nebraska,Cherry,county,31031,1,0
2020-04-04,Nebraska,Cherry,county,31031,1,0
2020-04-06,Nebraska,Cheyenne,county,31033,1,0
2020-04-06,Nebraska,Colfax,county,31037,3,0
2020-04-05,Nebraska,Colfax,county,31037,2,0
2020-04-04,Nebraska,Colfax,county,31037,1,0
2020-04-03,Nebraska,Colfax,county,31037,1,0
2020-04-02,Nebraska,Colfax,county,31037,1,0
2020-04-06,Nebraska,Cuming,county,31039,2,0
2020-04-05,Nebraska,Cuming,county,31039,2,0
2020-04-04,Nebraska,Cuming,county,31039,1,0
2020-04-03,Nebraska,Cuming,county,31039,1,0
2020-04-02,Nebraska,Cuming,county,31039,1,0
2020-04-01,Nebraska,Cuming,county,31039,1,0
2020-04-06,Nebraska,Custer,county,31041,1,1
2020-04-06,Nebraska,Dawson,county,31047,1,0
2020-04-05,Nebraska,Dawson,county,31047,1,0
2020-04-04,Nebraska,Dawson,county,31047,1,0
2020-04-03,Nebraska,Dawson,county,31047,1,0
2020-04-02,Nebraska,Dawson,county,31047,1,0
2020-04-01,Nebraska,Dawson,county,31047,1,0
2020-03-31,Nebraska,Dawson,county,31047,1,0
2020-03-30,Nebraska,Dawson,county,31047,1,0
2020-03-29,Nebraska,Dawson,county,31047,1,0
2020-03-28,Nebraska,Dawson,county,31047,1,0
2020-03-27,Nebraska,Dawson,county,31047,1,0
2020-03-26,Nebraska,Dawson,county,31047,1,0
2020-03-25,Nebraska,Dawson,county,31047,1,0
2020-03-24,Nebraska,Dawson,county,31047,1,0
2020-03-23,Nebraska,Dawson,county,31047,1,0
2020-03-22,Nebraska,Dawson,county,31047,1,0
2020-04-06,Nebraska,Dodge,county,31053,7,0
2020-04-05,Nebraska,Dodge,county,31053,7,0
2020-04-04,Nebraska,Dodge,county,31053,6,0
2020-04-03,Nebraska,Dodge,county,31053,5,0
2020-04-02,Nebraska,Dodge,county,31053,4,0
2020-04-01,Nebraska,Dodge,county,31053,4,0
2020-03-31,Nebraska,Dodge,county,31053,3,0
2020-03-30,Nebraska,Dodge,county,31053,3,0
2020-03-29,Nebraska,Dodge,county,31053,3,0
2020-03-28,Nebraska,Dodge,county,31053,2,0
2020-03-27,Nebraska,Dodge,county,31053,1,0
2020-03-26,Nebraska,Dodge,county,31053,1,0
2020-03-25,Nebraska,Dodge,county,31053,1,0
2020-04-06,Nebraska,Douglas,county,31055,173,4
2020-04-05,Nebraska,Douglas,county,31055,158,3
2020-04-04,Nebraska,Douglas,county,31055,148,3
2020-04-03,Nebraska,Douglas,county,31055,138,1
2020-04-02,Nebraska,Douglas,county,31055,130,1
2020-04-01,Nebraska,Douglas,county,31055,116,1
2020-03-31,Nebraska,Douglas,county,31055,113,1
2020-03-30,Nebraska,Douglas,county,31055,104,1
2020-03-29,Nebraska,Douglas,county,31055,79,1
2020-03-28,Nebraska,Douglas,county,31055,74,1
2020-03-27,Nebraska,Douglas,county,31055,60,1
2020-03-26,Nebraska,Douglas,county,31055,58,0
2020-03-25,Nebraska,Douglas,county,31055,54,0
2020-03-24,Nebraska,Douglas,county,31055,52,0
2020-03-23,Nebraska,Douglas,county,31055,50,0
2020-03-22,Nebraska,Douglas,county,31055,46,0
2020-03-21,Nebraska,Douglas,county,31055,46,0
2020-03-20,Nebraska,Douglas,county,31055,40,0
2020-03-19,Nebraska,Douglas,county,31055,37,0
2020-03-18,Nebraska,Douglas,county,31055,37,0
2020-03-17,Nebraska,Douglas,county,31055,33,0
2020-03-16,Nebraska,Douglas,county,31055,32,0
2020-03-15,Nebraska,Douglas,county,31055,30,0
2020-03-14,Nebraska,Douglas,county,31055,28,0
2020-03-13,Nebraska,Douglas,county,31055,26,0
2020-03-12,Nebraska,Douglas,county,31055,23,0
2020-03-11,Nebraska,Douglas,county,31055,23,0
2020-03-10,Nebraska,Douglas,county,31055,17,0
2020-03-09,Nebraska,Douglas,county,31055,16,0
2020-03-08,Nebraska,Douglas,county,31055,16,0
2020-03-07,Nebraska,Douglas,county,31055,14,0
2020-03-06,Nebraska,Douglas,county,31055,14,0
2020-03-05,Nebraska,Douglas,county,31055,13,0
2020-03-04,Nebraska,Douglas,county,31055,13,0
2020-03-03,Nebraska,Douglas,county,31055,13,0
2020-03-02,Nebraska,Douglas,county,31055,13,0
2020-03-01,Nebraska,Douglas,county,31055,13,0
2020-02-29,Nebraska,Douglas,county,31055,13,0
2020-02-28,Nebraska,Douglas,county,31055,13,0
2020-02-27,Nebraska,Douglas,county,31055,13,0
2020-02-26,Nebraska,Douglas,county,31055,13,0
2020-02-25,Nebraska,Douglas,county,31055,13,0
2020-02-24,Nebraska,Douglas,county,31055,12,0
2020-02-23,Nebraska,Douglas,county,31055,11,0
2020-02-22,Nebraska,Douglas,county,31055,11,0
2020-02-21,Nebraska,Douglas,county,31055,11,0
2020-02-20,Nebraska,Douglas,county,31055,11,0
2020-02-19,Nebraska,Douglas,county,31055,10,0
2020-02-18,Nebraska,Douglas,county,31055,10,0
2020-02-17,Nebraska,Douglas,county,31055,10,0
2020-04-06,Nebraska,Gage,county,31067,9,1
2020-04-05,Nebraska,Gage,county,31067,9,1
2020-04-04,Nebraska,Gage,county,31067,2,1
2020-04-03,Nebraska,Gage,county,31067,2,1
2020-04-02,Nebraska,Gage,county,31067,1,1
2020-04-06,Nebraska,Gosper,county,31073,1,0
2020-04-05,Nebraska,Gosper,county,31073,1,0
2020-04-04,Nebraska,Gosper,county,31073,1,0
2020-04-03,Nebraska,Gosper,county,31073,1,0
2020-04-02,Nebraska,Gosper,county,31073,1,0
2020-04-01,Nebraska,Gosper,county,31073,1,0
2020-03-31,Nebraska,Gosper,county,31073,1,0
2020-03-30,Nebraska,Gosper,county,31073,1,0
2020-03-29,Nebraska,Gosper,county,31073,1,0
2020-03-28,Nebraska,Gosper,county,31073,1,0
2020-04-06,Nebraska,Hall,county,31079,55,1
2020-04-05,Nebraska,Hall,county,31079,44,1
2020-04-04,Nebraska,Hall,county,31079,40,1
2020-04-03,Nebraska,Hall,county,31079,27,1
2020-04-02,Nebraska,Hall,county,31079,19,1
2020-04-01,Nebraska,Hall,county,31079,15,1
2020-03-31,Nebraska,Hall,county,31079,9,1
2020-03-30,Nebraska,Hall,county,31079,6,1
2020-03-29,Nebraska,Hall,county,31079,6,1
2020-03-28,Nebraska,Hall,county,31079,3,1
2020-03-27,Nebraska,Hall,county,31079,2,1
2020-03-26,Nebraska,Hall,county,31079,1,0
2020-04-06,Nebraska,Hamilton,county,31081,6,0
2020-04-05,Nebraska,Hamilton,county,31081,6,0
2020-04-04,Nebraska,Hamilton,county,31081,4,0
2020-04-03,Nebraska,Hamilton,county,31081,3,0
2020-04-02,Nebraska,Hamilton,county,31081,2,0
2020-03-29,Nebraska,Hamilton,county,31081,1,0
2020-03-28,Nebraska,Hamilton,county,31081,1,0
2020-03-27,Nebraska,Hamilton,county,31081,1,0
2020-03-26,Nebraska,Hamilton,county,31081,1,0
2020-04-06,Nebraska,Johnson,county,31097,1,0
2020-04-05,Nebraska,Johnson,county,31097,1,0
2020-04-06,Nebraska,Kearney,county,31099,2,0
2020-04-05,Nebraska,Kearney,county,31099,2,0
2020-04-04,Nebraska,Kearney,county,31099,1,0
2020-04-03,Nebraska,Kearney,county,31099,1,0
2020-04-02,Nebraska,Kearney,county,31099,2,0
2020-04-01,Nebraska,Kearney,county,31099,1,0
2020-03-31,Nebraska,Kearney,county,31099,1,0
2020-03-30,Nebraska,Kearney,county,31099,1,0
2020-03-29,Nebraska,Kearney,county,31099,1,0
2020-03-28,Nebraska,Kearney,county,31099,1,0
2020-03-27,Nebraska,Kearney,county,31099,1,0
2020-03-26,Nebraska,Kearney,county,31099,1,0
2020-04-06,Nebraska,Kimball,county,31105,9,0
2020-04-05,Nebraska,Kimball,county,31105,5,0
2020-04-04,Nebraska,Kimball,county,31105,5,0
2020-04-03,Nebraska,Kimball,county,31105,5,0
2020-04-02,Nebraska,Kimball,county,31105,3,0
2020-04-01,Nebraska,Kimball,county,31105,1,0
2020-03-31,Nebraska,Kimball,county,31105,1,0
2020-04-06,Nebraska,Knox,county,31107,2,0
2020-04-05,Nebraska,Knox,county,31107,2,0
2020-04-04,Nebraska,Knox,county,31107,2,0
2020-04-03,Nebraska,Knox,county,31107,2,0
2020-04-02,Nebraska,Knox,county,31107,2,0
2020-04-01,Nebraska,Knox,county,31107,2,0
2020-03-31,Nebraska,Knox,county,31107,2,0
2020-03-30,Nebraska,Knox,county,31107,2,0
2020-03-29,Nebraska,Knox,county,31107,2,0
2020-03-28,Nebraska,Knox,county,31107,2,0
2020-03-27,Nebraska,Knox,county,31107,2,0
2020-03-26,Nebraska,Knox,county,31107,2,0
2020-03-25,Nebraska,Knox,county,31107,2,0
2020-03-24,Nebraska,Knox,county,31107,2,0
2020-03-23,Nebraska,Knox,county,31107,2,0
2020-03-22,Nebraska,Knox,county,31107,2,0
2020-03-21,Nebraska,Knox,county,31107,2,0
2020-03-20,Nebraska,Knox,county,31107,2,0
2020-03-19,Nebraska,Knox,county,31107,2,0
2020-03-18,Nebraska,Knox,county,31107,2,0
2020-03-17,Nebraska,Knox,county,31107,1,0
2020-04-06,Nebraska,Lancaster,county,31109,31,0
2020-04-05,Nebraska,Lancaster,county,31109,18,0
2020-04-04,Nebraska,Lancaster,county,31109,18,0
2020-04-03,Nebraska,Lancaster,county,31109,14,0
2020-04-02,Nebraska,Lancaster,county,31109,12,0
2020-04-01,Nebraska,Lancaster,county,31109,9,0
2020-03-31,Nebraska,Lancaster,county,31109,8,0
2020-03-30,Nebraska,Lancaster,county,31109,8,0
2020-03-29,Nebraska,Lancaster,county,31109,6,0
2020-03-28,Nebraska,Lancaster,county,31109,4,0
2020-03-27,Nebraska,Lancaster,county,31109,4,0
2020-03-26,Nebraska,Lancaster,county,31109,3,0
2020-03-25,Nebraska,Lancaster,county,31109,3,0
2020-03-24,Nebraska,Lancaster,county,31109,3,0
2020-03-23,Nebraska,Lancaster,county,31109,2,0
2020-03-22,Nebraska,Lancaster,county,31109,2,0
2020-03-21,Nebraska,Lancaster,county,31109,2,0
2020-03-20,Nebraska,Lancaster,county,31109,1,0
2020-04-06,Nebraska,Lincoln,county,31111,16,1
2020-04-05,Nebraska,Lincoln,county,31111,15,1
2020-04-04,Nebraska,Lincoln,county,31111,15,1
2020-04-03,Nebraska,Lincoln,county,31111,14,1
2020-04-02,Nebraska,Lincoln,county,31111,13,1
2020-04-01,Nebraska,Lincoln,county,31111,9,1
2020-03-31,Nebraska,Lincoln,county,31111,5,1
2020-03-30,Nebraska,Lincoln,county,31111,5,1
2020-03-29,Nebraska,Lincoln,county,31111,3,0
2020-03-28,Nebraska,Lincoln,county,31111,3,0
2020-03-27,Nebraska,Lincoln,county,31111,3,0
2020-03-26,Nebraska,Lincoln,county,31111,3,0
2020-03-25,Nebraska,Lincoln,county,31111,3,0
2020-03-24,Nebraska,Lincoln,county,31111,3,0
2020-03-23,Nebraska,Lincoln,county,31111,3,0
2020-03-22,Nebraska,Lincoln,county,31111,3,0
2020-03-21,Nebraska,Lincoln,county,31111,3,0
2020-03-20,Nebraska,Lincoln,county,31111,3,0
2020-03-19,Nebraska,Lincoln,county,31111,3,0
2020-03-18,Nebraska,Lincoln,county,31111,1,0
2020-04-06,Nebraska,Logan,county,31113,1,0
2020-04-05,Nebraska,Logan,county,31113,1,0
2020-04-06,Nebraska,Madison,county,31119,5,1
2020-04-05,Nebraska,Madison,county,31119,5,1
2020-04-04,Nebraska,Madison,county,31119,5,1
2020-04-03,Nebraska,Madison,county,31119,5,1
2020-04-02,Nebraska,Madison,county,31119,5,1
2020-04-01,Nebraska,Madison,county,31119,4,1
2020-03-31,Nebraska,Madison,county,31119,2,0
2020-03-30,Nebraska,Madison,county,31119,2,0
2020-03-29,Nebraska,Madison,county,31119,2,0
2020-03-28,Nebraska,Madison,county,31119,2,0
2020-03-27,Nebraska,Madison,county,31119,1,0
2020-03-26,Nebraska,Madison,county,31119,1,0
2020-03-25,Nebraska,Madison,county,31119,1,0
2020-03-24,Nebraska,Madison,county,31119,1,0
2020-03-23,Nebraska,Madison,county,31119,1,0
2020-04-06,Nebraska,Merrick,county,31121,2,0
2020-04-05,Nebraska,Merrick,county,31121,2,0
2020-04-04,Nebraska,Merrick,county,31121,2,0
2020-04-03,Nebraska,Merrick,county,31121,1,0
2020-04-06,Nebraska,Nemaha,county,31127,1,0
2020-04-05,Nebraska,Nemaha,county,31127,1,0
2020-04-04,Nebraska,Nemaha,county,31127,1,0
2020-04-03,Nebraska,Nemaha,county,31127,1,0
2020-04-02,Nebraska,Nemaha,county,31127,1,0
2020-04-01,Nebraska,Nemaha,county,31127,1,0
2020-03-31,Nebraska,Nemaha,county,31127,1,0
2020-03-30,Nebraska,Nemaha,county,31127,1,0
2020-03-29,Nebraska,Nemaha,county,31127,1,0
2020-03-28,Nebraska,Nemaha,county,31127,1,0
2020-03-27,Nebraska,Nemaha,county,31127,1,0
2020-03-26,Nebraska,Nemaha,county,31127,1,0
2020-03-25,Nebraska,Nemaha,county,31127,1,0
2020-03-24,Nebraska,Nemaha,county,31127,1,0
2020-03-23,Nebraska,Nemaha,county,31127,1,0
2020-03-22,Nebraska,Nemaha,county,31127,1,0
2020-03-21,Nebraska,Nemaha,county,31127,1,0
2020-03-20,Nebraska,Nemaha,county,31127,1,0
2020-03-19,Nebraska,Nemaha,county,31127,1,0
2020-04-06,Nebraska,Otoe,county,31131,1,0
2020-04-05,Nebraska,Otoe,county,31131,1,0
2020-04-04,Nebraska,Otoe,county,31131,1,0
2020-04-03,Nebraska,Otoe,county,31131,1,0
2020-04-02,Nebraska,Otoe,county,31131,1,0
2020-04-06,Nebraska,Phelps,county,31137,1,0
2020-04-05,Nebraska,Phelps,county,31137,1,0
2020-04-06,Nebraska,Platte,county,31141,5,0
2020-04-05,Nebraska,Platte,county,31141,5,0
2020-04-04,Nebraska,Platte,county,31141,4,0
2020-04-03,Nebraska,Platte,county,31141,3,0
2020-04-02,Nebraska,Platte,county,31141,3,0
2020-04-01,Nebraska,Platte,county,31141,2,0
2020-03-31,Nebraska,Platte,county,31141,1,0
2020-03-30,Nebraska,Platte,county,31141,1,0
2020-03-29,Nebraska,Platte,county,31141,1,0
2020-03-28,Nebraska,Platte,county,31141,1,0
2020-04-06,Nebraska,Sarpy,county,31153,33,0
2020-04-05,Nebraska,Sarpy,county,31153,28,0
2020-04-04,Nebraska,Sarpy,county,31153,28,0
2020-04-03,Nebraska,Sarpy,county,31153,26,0
2020-04-02,Nebraska,Sarpy,county,31153,23,0
2020-04-01,Nebraska,Sarpy,county,31153,17,0
2020-03-31,Nebraska,Sarpy,county,31153,16,0
2020-03-30,Nebraska,Sarpy,county,31153,13,0
2020-03-29,Nebraska,Sarpy,county,31153,11,0
2020-03-28,Nebraska,Sarpy,county,31153,11,0
2020-03-27,Nebraska,Sarpy,county,31153,11,0
2020-03-26,Nebraska,Sarpy,county,31153,7,0
2020-03-25,Nebraska,Sarpy,county,31153,6,0
2020-03-24,Nebraska,Sarpy,county,31153,6,0
2020-03-23,Nebraska,Sarpy,county,31153,6,0
2020-03-22,Nebraska,Sarpy,county,31153,3,0
2020-03-21,Nebraska,Sarpy,county,31153,3,0
2020-03-20,Nebraska,Sarpy,county,31153,3,0
2020-03-19,Nebraska,Sarpy,county,31153,2,0
2020-03-18,Nebraska,Sarpy,county,31153,1,0
2020-03-17,Nebraska,Sarpy,county,31153,1,0
2020-04-06,Nebraska,Saunders,county,31155,4,0
2020-04-05,Nebraska,Saunders,county,31155,4,0
2020-04-04,Nebraska,Saunders,county,31155,4,0
2020-04-03,Nebraska,Saunders,county,31155,3,0
2020-04-02,Nebraska,Saunders,county,31155,3,0
2020-04-01,Nebraska,Saunders,county,31155,2,0
2020-03-31,Nebraska,Saunders,county,31155,2,0
2020-03-30,Nebraska,Saunders,county,31155,2,0
2020-03-29,Nebraska,Saunders,county,31155,2,0
2020-03-28,Nebraska,Saunders,county,31155,2,0
2020-03-27,Nebraska,Saunders,county,31155,2,0
2020-03-26,Nebraska,Saunders,county,31155,2,0
2020-03-25,Nebraska,Saunders,county,31155,2,0
2020-03-24,Nebraska,Saunders,county,31155,1,0
2020-04-06,Nebraska,Scotts Bluff,county,31157,6,0
2020-04-05,Nebraska,Scotts Bluff,county,31157,3,0
2020-04-04,Nebraska,Scotts Bluff,county,31157,3,0
2020-04-03,Nebraska,Scotts Bluff,county,31157,3,0
2020-04-02,Nebraska,Scotts Bluff,county,31157,3,0
2020-04-01,Nebraska,Scotts Bluff,county,31157,3,0
2020-03-31,Nebraska,Scotts Bluff,county,31157,1,0
2020-03-30,Nebraska,Scotts Bluff,county,31157,1,0
2020-03-29,Nebraska,Scotts Bluff,county,31157,1,0
2020-04-06,Nebraska,Seward,county,31159,1,0
2020-04-05,Nebraska,Seward,county,31159,1,0
2020-04-06,Nebraska,Stanton,county,31167,1,0
2020-04-02,Nebraska,Unknown,county,,1,0
2020-04-01,Nebraska,Unknown,county,,3,0
2020-03-31,Nebraska,Unknown,county,,2,0
2020-03-30,Nebraska,Unknown,county,,2,0
2020-03-29,Nebraska,Unknown,county,,2,0
2020-04-06,Nebraska,Washington,county,31177,20,0
2020-04-05,Nebraska,Washington,county,31177,20,0
2020-04-04,Nebraska,Washington,county,31177,19,0
2020-04-03,Nebraska,Washington,county,31177,19,0
2020-04-02,Nebraska,Washington,county,31177,19,0
2020-04-01,Nebraska,Washington,county,31177,19,0
2020-03-31,Nebraska,Washington,county,31177,19,0
2020-03-30,Nebraska,Washington,county,31177,19,0
2020-03-29,Nebraska,Washington,county,31177,9,0
2020-03-28,Nebraska,Washington,county,31177,5,0
2020-03-27,Nebraska,Washington,county,31177,5,0
2020-03-26,Nebraska,Washington,county,31177,5,0
2020-03-25,Nebraska,Washington,county,31177,5,0
2020-03-24,Nebraska,Washington,county,31177,2,0
2020-03-23,Nebraska,Washington,county,31177,2,0
2020-04-06,Nebraska,York,county,31185,1,0
2020-04-05,Nebraska,York,county,31185,1,0
2020-04-04,Nebraska,York,county,31185,1,0
2020-04-03,Nebraska,York,county,31185,1,0
2020-04-02,Nebraska,York,county,31185,1,0
2020-04-01,Nebraska,York,county,31185,1,0
2020-03-31,Nebraska,York,county,31185,1,0
2020-03-30,Nebraska,York,county,31185,1,0
