date,state,county,place_type,fips,cases,deaths
2021-05-21,Nebraska,,state,31,222884,2377
2021-05-20,Nebraska,,state,31,222780,2368
2021-05-19,Nebraska,,state,31,222676,2367
2021-05-18,Nebraska,,state,31,222612,2364
2021-05-17,Nebraska,,state,31,222512,2364
2021-05-16,Nebraska,,state,31,222335,2378
2021-05-15,Nebraska,,state,31,222335,2378
2021-05-14,Nebraska,,state,31,222335,2378
2021-05-13,Nebraska,,state,31,222247,2387
2021-05-12,Nebraska,,state,31,222088,2385
2021-05-11,Nebraska,,state,31,221911,2373
2021-05-10,Nebraska,,state,31,221500,2374
2021-05-09,Nebraska,,state,31,221434,2377
2021-05-08,Nebraska,,state,31,221347,2378
2021-05-07,Nebraska,,state,31,221153,2380
2021-05-06,Nebraska,,state,31,220933,2379
2021-05-05,Nebraska,,state,31,220720,2372
2021-05-04,Nebraska,,state,31,220481,2372
2021-05-03,Nebraska,,state,31,220225,2371
2021-05-02,Nebraska,,state,31,220127,2366
2021-05-01,Nebraska,,state,31,220032,2366
2021-04-30,Nebraska,,state,31,219826,2366
2021-04-29,Nebraska,,state,31,219559,2365
2021-04-28,Nebraska,,state,31,219341,2362
2021-04-27,Nebraska,,state,31,219090,2362
2021-04-26,Nebraska,,state,31,218832,2361
2021-04-25,Nebraska,,state,31,218732,2356
2021-04-24,Nebraska,,state,31,218580,2356
2021-04-23,Nebraska,,state,31,218197,2355
2021-04-22,Nebraska,,state,31,217905,2349
2021-04-21,Nebraska,,state,31,217596,2349
2021-04-20,Nebraska,,state,31,217108,2347
2021-04-19,Nebraska,,state,31,216613,2343
2021-04-18,Nebraska,,state,31,216473,2334
2021-04-17,Nebraska,,state,31,216297,2334
2021-04-16,Nebraska,,state,31,215792,2330
2021-04-15,Nebraska,,state,31,215383,2327
2021-04-14,Nebraska,,state,31,215074,2327
2021-04-13,Nebraska,,state,31,214682,2335
2021-04-12,Nebraska,,state,31,214351,2332
2021-04-11,Nebraska,,state,31,214207,2328
2021-04-10,Nebraska,,state,31,214010,2327
2021-04-09,Nebraska,,state,31,213574,2326
2021-04-08,Nebraska,,state,31,213188,2315
2021-04-07,Nebraska,,state,31,212785,2289
2021-04-06,Nebraska,,state,31,212257,2288
2021-04-05,Nebraska,,state,31,211958,2287
2021-04-04,Nebraska,,state,31,211812,2285
2021-04-03,Nebraska,,state,31,211570,2285
2021-04-02,Nebraska,,state,31,211136,2282
2021-04-01,Nebraska,,state,31,210155,2282
2021-03-31,Nebraska,,state,31,209602,2282
2021-03-30,Nebraska,,state,31,209163,2281
2021-03-29,Nebraska,,state,31,208853,2280
2021-03-28,Nebraska,,state,31,208867,2281
2021-03-27,Nebraska,,state,31,208707,2281
2021-03-26,Nebraska,,state,31,208213,2280
2021-03-25,Nebraska,,state,31,207938,2280
2021-03-24,Nebraska,,state,31,207634,2273
2021-03-23,Nebraska,,state,31,207401,2244
2021-03-22,Nebraska,,state,31,207124,2244
2021-03-21,Nebraska,,state,31,206792,2243
2021-03-20,Nebraska,,state,31,206685,2243
2021-03-19,Nebraska,,state,31,206470,2243
2021-03-18,Nebraska,,state,31,206196,2241
2021-03-17,Nebraska,,state,31,205896,2238
2021-03-16,Nebraska,,state,31,205646,2238
2021-03-15,Nebraska,,state,31,205440,2236
2021-03-14,Nebraska,,state,31,205049,2236
2021-03-13,Nebraska,,state,31,204886,2236
2021-03-12,Nebraska,,state,31,204722,2236
2021-03-11,Nebraska,,state,31,204417,2234
2021-03-10,Nebraska,,state,31,204144,2231
2021-03-09,Nebraska,,state,31,203806,2221
2021-03-08,Nebraska,,state,31,203546,2224
2021-03-07,Nebraska,,state,31,203304,2223
2021-03-06,Nebraska,,state,31,203084,2223
2021-03-05,Nebraska,,state,31,202871,2222
2021-03-04,Nebraska,,state,31,202521,2213
2021-03-03,Nebraska,,state,31,202182,2213
2021-03-02,Nebraska,,state,31,201894,2210
2021-03-01,Nebraska,,state,31,201556,2205
2021-02-28,Nebraska,,state,31,201298,2199
2021-02-27,Nebraska,,state,31,201105,2199
2021-02-26,Nebraska,,state,31,200866,2195
2021-02-25,Nebraska,,state,31,200663,2183
2021-02-24,Nebraska,,state,31,200260,2179
2021-02-23,Nebraska,,state,31,199837,2172
2021-02-22,Nebraska,,state,31,199619,2171
2021-02-21,Nebraska,,state,31,199362,2169
2021-02-20,Nebraska,,state,31,199162,2169
2021-02-19,Nebraska,,state,31,198949,2167
2021-02-18,Nebraska,,state,31,198481,2151
2021-02-17,Nebraska,,state,31,198215,2146
2021-02-16,Nebraska,,state,31,197904,2128
2021-02-15,Nebraska,,state,31,197761,2124
2021-02-14,Nebraska,,state,31,197658,2123
2021-02-13,Nebraska,,state,31,197449,2123
2021-02-12,Nebraska,,state,31,196616,2124
2021-02-11,Nebraska,,state,31,196172,2117
2021-02-10,Nebraska,,state,31,195828,2109
2021-02-09,Nebraska,,state,31,195327,2100
2021-02-08,Nebraska,,state,31,194957,2092
2021-02-07,Nebraska,,state,31,194707,2081
2021-02-06,Nebraska,,state,31,194422,2081
2021-02-05,Nebraska,,state,31,194089,2076
2021-02-04,Nebraska,,state,31,193612,2067
2021-02-03,Nebraska,,state,31,193128,2042
2021-02-02,Nebraska,,state,31,192553,2036
2021-02-01,Nebraska,,state,31,192112,2031
2021-01-31,Nebraska,,state,31,191763,2025
2021-01-30,Nebraska,,state,31,191569,2025
2021-01-29,Nebraska,,state,31,190709,2020
2021-01-28,Nebraska,,state,31,190585,2013
2021-01-27,Nebraska,,state,31,189847,2010
2021-01-26,Nebraska,,state,31,189151,1997
2021-01-25,Nebraska,,state,31,188850,1984
2021-01-24,Nebraska,,state,31,188241,1966
2021-01-23,Nebraska,,state,31,187974,1966
2021-01-22,Nebraska,,state,31,187496,1960
2021-01-21,Nebraska,,state,31,186472,1949
2021-01-20,Nebraska,,state,31,185656,1936
2021-01-19,Nebraska,,state,31,183687,1914
2021-01-18,Nebraska,,state,31,183228,1908
2021-01-17,Nebraska,,state,31,182914,1905
2021-01-16,Nebraska,,state,31,181895,1904
2021-01-15,Nebraska,,state,31,181895,1904
2021-01-14,Nebraska,,state,31,181091,1885
2021-01-13,Nebraska,,state,31,180160,1870
2021-01-12,Nebraska,,state,31,178690,1859
2021-01-11,Nebraska,,state,31,177655,1835
2021-01-10,Nebraska,,state,31,177001,1815
2021-01-09,Nebraska,,state,31,176645,1812
2021-01-08,Nebraska,,state,31,175655,1808
2021-01-07,Nebraska,,state,31,174590,1881
2021-01-06,Nebraska,,state,31,173625,1756
2021-01-05,Nebraska,,state,31,172067,1747
2021-01-04,Nebraska,,state,31,170778,1727
2021-01-03,Nebraska,,state,31,170037,1708
2021-01-02,Nebraska,,state,31,169330,1708
2021-01-01,Nebraska,,state,31,168567,1707
2020-12-31,Nebraska,,state,31,167795,1690
2020-12-30,Nebraska,,state,31,166385,1651
2020-12-29,Nebraska,,state,31,164892,1641
2020-12-28,Nebraska,,state,31,163903,1625
2020-12-27,Nebraska,,state,31,162886,1595
2020-12-26,Nebraska,,state,31,162272,1595
2020-12-25,Nebraska,,state,31,161960,1594
2020-12-24,Nebraska,,state,31,161338,1601
2020-12-23,Nebraska,,state,31,160586,1597
2020-12-22,Nebraska,,state,31,159267,1553
2020-12-21,Nebraska,,state,31,158119,1540
2020-12-20,Nebraska,,state,31,157171,1515
2020-12-19,Nebraska,,state,31,156433,1505
2020-12-18,Nebraska,,state,31,155764,1500
2020-12-17,Nebraska,,state,31,154425,1482
2020-12-16,Nebraska,,state,31,153244,1472
2020-12-15,Nebraska,,state,31,151901,1464
2020-12-14,Nebraska,,state,31,150322,1442
2020-12-13,Nebraska,,state,31,149695,1399
2020-12-12,Nebraska,,state,31,148467,1395
2020-12-11,Nebraska,,state,31,147727,1377
2020-12-10,Nebraska,,state,31,146456,1358
2020-12-09,Nebraska,,state,31,144755,1311
2020-12-08,Nebraska,,state,31,143328,1295
2020-12-07,Nebraska,,state,31,141918,1251
2020-12-06,Nebraska,,state,31,140318,1219
2020-12-05,Nebraska,,state,31,139103,1208
2020-12-04,Nebraska,,state,31,136968,1205
2020-12-03,Nebraska,,state,31,135123,1180
2020-12-02,Nebraska,,state,31,133139,1139
2020-12-01,Nebraska,,state,31,130796,1092
2020-11-30,Nebraska,,state,31,129043,1047
2020-11-29,Nebraska,,state,31,127022,1025
2020-11-28,Nebraska,,state,31,125820,1021
2020-11-27,Nebraska,,state,31,124664,1017
2020-11-26,Nebraska,,state,31,123124,1011
2020-11-25,Nebraska,,state,31,120459,1008
2020-11-24,Nebraska,,state,31,117929,985
2020-11-23,Nebraska,,state,31,116434,962
2020-11-22,Nebraska,,state,31,114061,937
2020-11-21,Nebraska,,state,31,113225,933
2020-11-20,Nebraska,,state,31,111915,925
2020-11-19,Nebraska,,state,31,109325,866
2020-11-18,Nebraska,,state,31,106617,842
2020-11-17,Nebraska,,state,31,103805,832
2020-11-16,Nebraska,,state,31,101707,810
2020-11-15,Nebraska,,state,31,98161,796
2020-11-14,Nebraska,,state,31,96834,795
2020-11-13,Nebraska,,state,31,95010,794
2020-11-12,Nebraska,,state,31,92737,772
2020-11-11,Nebraska,,state,31,89977,745
2020-11-10,Nebraska,,state,31,87743,745
2020-11-09,Nebraska,,state,31,85551,719
2020-11-08,Nebraska,,state,31,83969,715
2020-11-07,Nebraska,,state,31,82395,715
2020-11-06,Nebraska,,state,31,80693,710
2020-11-05,Nebraska,,state,31,78061,681
2020-11-04,Nebraska,,state,31,76145,676
2020-11-03,Nebraska,,state,31,74120,665
2020-11-02,Nebraska,,state,31,72905,662
2020-11-01,Nebraska,,state,31,71666,661
2020-10-31,Nebraska,,state,31,70761,654
2020-10-30,Nebraska,,state,31,69699,648
2020-10-29,Nebraska,,state,31,68150,646
2020-10-28,Nebraska,,state,31,66682,634
2020-10-27,Nebraska,,state,31,65552,626
2020-10-26,Nebraska,,state,31,64692,612
2020-10-25,Nebraska,,state,31,63849,608
2020-10-24,Nebraska,,state,31,63264,607
2020-10-23,Nebraska,,state,31,62677,598
2020-10-22,Nebraska,,state,31,61285,589
2020-10-21,Nebraska,,state,31,60308,586
2020-10-20,Nebraska,,state,31,59409,575
2020-10-19,Nebraska,,state,31,58817,568
2020-10-18,Nebraska,,state,31,58068,557
2020-10-17,Nebraska,,state,31,57334,557
2020-10-16,Nebraska,,state,31,56724,556
2020-10-15,Nebraska,,state,31,55428,546
2020-10-14,Nebraska,,state,31,54467,536
2020-10-13,Nebraska,,state,31,53543,533
2020-10-12,Nebraska,,state,31,52839,529
2020-10-11,Nebraska,,state,31,52382,525
2020-10-10,Nebraska,,state,31,51887,525
2020-10-09,Nebraska,,state,31,50168,522
2020-10-08,Nebraska,,state,31,50059,518
2020-10-07,Nebraska,,state,31,49396,516
2020-10-06,Nebraska,,state,31,48757,511
2020-10-05,Nebraska,,state,31,48259,509
2020-10-04,Nebraska,,state,31,47807,504
2020-10-03,Nebraska,,state,31,47403,503
2020-10-02,Nebraska,,state,31,46977,498
2020-10-01,Nebraska,,state,31,46185,497
2020-09-30,Nebraska,,state,31,45564,493
2020-09-29,Nebraska,,state,31,45044,493
2020-09-28,Nebraska,,state,31,44578,487
2020-09-27,Nebraska,,state,31,44063,485
2020-09-26,Nebraska,,state,31,43596,484
2020-09-25,Nebraska,,state,31,43162,483
2020-09-24,Nebraska,,state,31,42731,478
2020-09-23,Nebraska,,state,31,42278,477
2020-09-22,Nebraska,,state,31,41828,473
2020-09-21,Nebraska,,state,31,41388,464
2020-09-20,Nebraska,,state,31,41083,457
2020-09-19,Nebraska,,state,31,40797,457
2020-09-18,Nebraska,,state,31,40387,457
2020-09-17,Nebraska,,state,31,39921,457
2020-09-16,Nebraska,,state,31,39419,455
2020-09-15,Nebraska,,state,31,38970,451
2020-09-14,Nebraska,,state,31,38642,450
2020-09-13,Nebraska,,state,31,38188,449
2020-09-12,Nebraska,,state,31,38108,449
2020-09-11,Nebraska,,state,31,37841,449
2020-09-10,Nebraska,,state,31,37373,440
2020-09-09,Nebraska,,state,31,36917,434
2020-09-08,Nebraska,,state,31,36477,418
2020-09-07,Nebraska,,state,31,35975,415
2020-09-06,Nebraska,,state,31,35891,415
2020-09-05,Nebraska,,state,31,35805,415
2020-09-04,Nebraska,,state,31,35661,411
2020-09-03,Nebraska,,state,31,35469,410
2020-09-02,Nebraska,,state,31,34995,408
2020-09-01,Nebraska,,state,31,34574,405
2020-08-31,Nebraska,,state,31,34287,402
2020-08-30,Nebraska,,state,31,34046,400
2020-08-29,Nebraska,,state,31,33753,400
2020-08-28,Nebraska,,state,31,33436,399
2020-08-27,Nebraska,,state,31,33101,394
2020-08-26,Nebraska,,state,31,32727,390
2020-08-25,Nebraska,,state,31,32379,386
2020-08-24,Nebraska,,state,31,32047,384
2020-08-23,Nebraska,,state,31,31889,384
2020-08-22,Nebraska,,state,31,31780,382
2020-08-21,Nebraska,,state,31,31626,381
2020-08-20,Nebraska,,state,31,31348,377
2020-08-19,Nebraska,,state,31,31040,373
2020-08-18,Nebraska,,state,31,30825,370
2020-08-17,Nebraska,,state,31,30563,363
2020-08-16,Nebraska,,state,31,30372,363
2020-08-15,Nebraska,,state,31,30241,363
2020-08-14,Nebraska,,state,31,29988,363
2020-08-13,Nebraska,,state,31,29660,362
2020-08-12,Nebraska,,state,31,29244,359
2020-08-11,Nebraska,,state,31,29030,357
2020-08-10,Nebraska,,state,31,28696,354
2020-08-09,Nebraska,,state,31,28432,353
2020-08-08,Nebraska,,state,31,28245,353
2020-08-07,Nebraska,,state,31,28104,352
2020-08-06,Nebraska,,state,31,27821,347
2020-08-05,Nebraska,,state,31,27489,342
2020-08-04,Nebraska,,state,31,27178,339
2020-08-03,Nebraska,,state,31,26956,334
2020-08-02,Nebraska,,state,31,26702,338
2020-08-01,Nebraska,,state,31,26391,338
2020-07-31,Nebraska,,state,31,26211,338
2020-07-30,Nebraska,,state,31,25766,333
2020-07-29,Nebraska,,state,31,25448,331
2020-07-28,Nebraska,,state,31,25140,326
2020-07-27,Nebraska,,state,31,24899,322
2020-07-26,Nebraska,,state,31,24618,322
2020-07-25,Nebraska,,state,31,24412,322
2020-07-24,Nebraska,,state,31,24174,322
2020-07-23,Nebraska,,state,31,23818,318
2020-07-22,Nebraska,,state,31,23486,314
2020-07-21,Nebraska,,state,31,23190,313
2020-07-20,Nebraska,,state,31,22847,313
2020-07-19,Nebraska,,state,31,22637,308
2020-07-18,Nebraska,,state,31,22545,308
2020-07-17,Nebraska,,state,31,22361,308
2020-07-16,Nebraska,,state,31,22178,307
2020-07-15,Nebraska,,state,31,21979,302
2020-07-14,Nebraska,,state,31,21717,299
2020-07-13,Nebraska,,state,31,21444,298
2020-07-12,Nebraska,,state,31,21214,296
2020-07-11,Nebraska,,state,31,21035,296
2020-07-10,Nebraska,,state,31,20834,294
2020-07-09,Nebraska,,state,31,20658,294
2020-07-08,Nebraska,,state,31,20437,291
2020-07-07,Nebraska,,state,31,20205,287
2020-07-06,Nebraska,,state,31,20052,286
2020-07-05,Nebraska,,state,31,19937,285
2020-07-04,Nebraska,,state,31,19826,285
2020-07-03,Nebraska,,state,31,19660,285
2020-07-02,Nebraska,,state,31,19476,284
2020-07-01,Nebraska,,state,31,19325,282
2020-06-30,Nebraska,,state,31,19194,279
2020-06-29,Nebraska,,state,31,19064,273
2020-06-28,Nebraska,,state,31,18900,271
2020-06-27,Nebraska,,state,31,18775,271
2020-06-26,Nebraska,,state,31,18524,270
2020-06-25,Nebraska,,state,31,18346,266
2020-06-24,Nebraska,,state,31,18220,263
2020-06-23,Nebraska,,state,31,18091,262
2020-06-22,Nebraska,,state,31,17957,255
2020-06-21,Nebraska,,state,31,17810,252
2020-06-20,Nebraska,,state,31,17707,249
2020-06-19,Nebraska,,state,31,17591,249
2020-06-18,Nebraska,,state,31,17415,244
2020-06-17,Nebraska,,state,31,17226,239
2020-06-16,Nebraska,,state,31,17031,236
2020-06-15,Nebraska,,state,31,16860,226
2020-06-14,Nebraska,,state,31,16735,221
2020-06-13,Nebraska,,state,31,16634,221
2020-06-12,Nebraska,,state,31,16513,221
2020-06-11,Nebraska,,state,31,16315,217
2020-06-10,Nebraska,,state,31,16025,209
2020-06-09,Nebraska,,state,31,15888,199
2020-06-08,Nebraska,,state,31,15752,196
2020-06-07,Nebraska,,state,31,15634,196
2020-06-06,Nebraska,,state,31,15543,196
2020-06-05,Nebraska,,state,31,15379,193
2020-06-04,Nebraska,,state,31,15117,193
2020-06-03,Nebraska,,state,31,14866,189
2020-06-02,Nebraska,,state,31,14611,187
2020-06-01,Nebraska,,state,31,14345,183
2020-05-31,Nebraska,,state,31,14101,178
2020-05-30,Nebraska,,state,31,13905,177
2020-05-29,Nebraska,,state,31,13654,177
2020-05-28,Nebraska,,state,31,13260,170
2020-05-27,Nebraska,,state,31,12975,168
2020-05-26,Nebraska,,state,31,12618,160
2020-05-25,Nebraska,,state,31,12354,155
2020-05-24,Nebraska,,state,31,12133,153
2020-05-23,Nebraska,,state,31,11988,150
2020-05-22,Nebraska,,state,31,11661,149
2020-05-21,Nebraska,,state,31,11423,148
2020-05-20,Nebraska,,state,31,11119,141
2020-05-19,Nebraska,,state,31,10846,136
2020-05-18,Nebraska,,state,31,10625,132
2020-05-17,Nebraska,,state,31,10348,129
2020-05-16,Nebraska,,state,31,10220,129
2020-05-15,Nebraska,,state,31,9766,122
2020-05-14,Nebraska,,state,31,9411,117
2020-05-13,Nebraska,,state,31,9072,106
2020-05-12,Nebraska,,state,31,8732,102
2020-05-11,Nebraska,,state,31,8575,99
2020-05-10,Nebraska,,state,31,8328,97
2020-05-09,Nebraska,,state,31,8233,95
2020-05-08,Nebraska,,state,31,7830,92
2020-05-07,Nebraska,,state,31,7190,91
2020-05-06,Nebraska,,state,31,6771,85
2020-05-05,Nebraska,,state,31,6442,81
2020-05-04,Nebraska,,state,31,6123,78
2020-05-03,Nebraska,,state,31,5686,77
2020-05-02,Nebraska,,state,31,5332,75
2020-05-01,Nebraska,,state,31,4838,72
2020-04-30,Nebraska,,state,31,4332,70
2020-04-29,Nebraska,,state,31,3876,67
2020-04-28,Nebraska,,state,31,3613,56
2020-04-27,Nebraska,,state,31,3487,54
2020-04-26,Nebraska,,state,31,3126,54
2020-04-25,Nebraska,,state,31,2898,52
2020-04-24,Nebraska,,state,31,2474,50
2020-04-23,Nebraska,,state,31,2190,46
2020-04-22,Nebraska,,state,31,1826,42
2020-04-21,Nebraska,,state,31,1726,38
2020-04-20,Nebraska,,state,31,1646,33
2020-04-19,Nebraska,,state,31,1473,28
2020-04-18,Nebraska,,state,31,1348,28
2020-04-17,Nebraska,,state,31,1216,24
2020-04-16,Nebraska,,state,31,1094,24
2020-04-15,Nebraska,,state,31,994,22
2020-04-14,Nebraska,,state,31,930,21
2020-04-13,Nebraska,,state,31,870,19
2020-04-12,Nebraska,,state,31,805,18
2020-04-11,Nebraska,,state,31,718,18
2020-04-10,Nebraska,,state,31,678,18
2020-04-09,Nebraska,,state,31,594,15
2020-04-08,Nebraska,,state,31,538,14
2020-04-07,Nebraska,,state,31,491,12
2020-04-06,Nebraska,,state,31,438,10
2020-04-05,Nebraska,,state,31,377,8
2020-04-04,Nebraska,,state,31,339,8
2020-04-03,Nebraska,,state,31,297,6
2020-04-02,Nebraska,,state,31,273,6
2020-04-01,Nebraska,,state,31,249,5
2020-03-31,Nebraska,,state,31,199,4
2020-03-30,Nebraska,,state,31,185,3
2020-03-29,Nebraska,,state,31,138,2
2020-03-28,Nebraska,,state,31,122,2
2020-03-27,Nebraska,,state,31,102,2
2020-03-26,Nebraska,,state,31,91,0
2020-03-25,Nebraska,,state,31,84,0
2020-03-24,Nebraska,,state,31,77,0
2020-03-23,Nebraska,,state,31,73,0
2020-03-22,Nebraska,,state,31,62,0
2020-03-21,Nebraska,,state,31,61,0
2020-03-20,Nebraska,,state,31,53,0
2020-03-19,Nebraska,,state,31,47,0
2020-03-18,Nebraska,,state,31,43,0
2020-03-17,Nebraska,,state,31,36,0
2020-03-16,Nebraska,,state,31,33,0
2020-03-15,Nebraska,,state,31,31,0
2020-03-14,Nebraska,,state,31,29,0
2020-03-13,Nebraska,,state,31,27,0
2020-03-12,Nebraska,,state,31,24,0
2020-03-11,Nebraska,,state,31,23,0
2020-03-10,Nebraska,,state,31,17,0
2020-03-09,Nebraska,,state,31,16,0
2020-03-08,Nebraska,,state,31,16,0
2020-03-07,Nebraska,,state,31,14,0
2020-03-06,Nebraska,,state,31,14,0
2020-03-05,Nebraska,,state,31,13,0
2020-03-04,Nebraska,,state,31,13,0
2020-03-03,Nebraska,,state,31,13,0
2020-03-02,Nebraska,,state,31,13,0
2020-03-01,Nebraska,,state,31,13,0
2020-02-29,Nebraska,,state,31,13,0
2020-02-28,Nebraska,,state,31,13,0
2020-02-27,Nebraska,,state,31,13,0
2020-02-26,Nebraska,,state,31,13,0
2020-02-25,Nebraska,,state,31,13,0
2020-02-24,Nebraska,,state,31,12,0
2020-02-23,Nebraska,,state,31,11,0
2020-02-22,Nebraska,,state,31,11,0
2020-02-21,Nebraska,,state,31,11,0
2020-02-20,Nebraska,,state,31,11,0
2020-02-19,Nebraska,,state,31,10,0
2020-02-18,Nebraska,,state,31,10,0
2020-02-17,Nebraska,,state,31,10,0
2021-07-07,Nebraska,Adams,county,31001,3182,54
2021-07-06,Nebraska,Adams,county,31001,3181,54
2021-07-05,Nebraska,Adams,county,31001,3181,54
2021-07-04,Nebraska,Adams,county,31001,3181,54
2021-07-03,Nebraska,Adams,county,31001,3181,54
2021-07-02,Nebraska,Adams,county,31001,3181,54
2021-07-01,Nebraska,Adams,county,31001,3181,54
2021-06-30,Nebraska,Adams,county,31001,3181,54
2021-06-29,Nebraska,Adams,county,31001,3181,54
2021-06-28,Nebraska,Adams,county,31001,3181,54
2021-06-27,Nebraska,Adams,county,31001,3180,54
2021-06-26,Nebraska,Adams,county,31001,3180,54
2021-06-25,Nebraska,Adams,county,31001,3180,54
2021-06-24,Nebraska,Adams,county,31001,3180,54
2021-06-23,Nebraska,Adams,county,31001,3180,54
2021-06-22,Nebraska,Adams,county,31001,3180,54
2021-06-21,Nebraska,Adams,county,31001,3180,54
2021-06-20,Nebraska,Adams,county,31001,3180,54
2021-06-19,Nebraska,Adams,county,31001,3180,54
2021-06-18,Nebraska,Adams,county,31001,3180,54
2021-06-17,Nebraska,Adams,county,31001,3180,54
2021-06-16,Nebraska,Adams,county,31001,3180,54
2021-06-15,Nebraska,Adams,county,31001,3181,54
2021-06-14,Nebraska,Adams,county,31001,3181,54
2021-06-13,Nebraska,Adams,county,31001,3181,54
2021-06-12,Nebraska,Adams,county,31001,3181,54
2021-06-11,Nebraska,Adams,county,31001,3181,54
2021-06-10,Nebraska,Adams,county,31001,3181,54
2021-06-09,Nebraska,Adams,county,31001,3180,54
2021-06-08,Nebraska,Adams,county,31001,3179,54
2021-06-07,Nebraska,Adams,county,31001,3179,54
2021-06-06,Nebraska,Adams,county,31001,3179,54
2021-06-05,Nebraska,Adams,county,31001,3179,54
2021-06-04,Nebraska,Adams,county,31001,3179,54
2021-06-03,Nebraska,Adams,county,31001,3179,54
2021-06-02,Nebraska,Adams,county,31001,3178,54
2021-06-01,Nebraska,Adams,county,31001,3178,54
2021-05-31,Nebraska,Adams,county,31001,3178,54
2021-05-30,Nebraska,Adams,county,31001,3178,54
2021-05-29,Nebraska,Adams,county,31001,3178,54
2021-05-28,Nebraska,Adams,county,31001,3177,54
2021-05-27,Nebraska,Adams,county,31001,2993,46
2021-05-26,Nebraska,Adams,county,31001,2993,46
2021-05-25,Nebraska,Adams,county,31001,2993,46
2021-05-24,Nebraska,Adams,county,31001,2992,46
2021-05-23,Nebraska,Adams,county,31001,2990,46
2021-05-22,Nebraska,Adams,county,31001,2990,46
2021-05-21,Nebraska,Adams,county,31001,2990,46
2021-05-20,Nebraska,Adams,county,31001,2988,46
2021-05-19,Nebraska,Adams,county,31001,2981,46
2021-05-18,Nebraska,Adams,county,31001,2975,46
2021-05-17,Nebraska,Adams,county,31001,2972,46
2021-05-16,Nebraska,Adams,county,31001,2971,46
2021-05-15,Nebraska,Adams,county,31001,2971,46
2021-05-14,Nebraska,Adams,county,31001,2971,46
2021-05-13,Nebraska,Adams,county,31001,2970,46
2021-05-12,Nebraska,Adams,county,31001,2966,46
2021-05-11,Nebraska,Adams,county,31001,2959,43
2021-05-10,Nebraska,Adams,county,31001,2933,43
2021-05-09,Nebraska,Adams,county,31001,2930,43
2021-05-08,Nebraska,Adams,county,31001,2929,43
2021-05-07,Nebraska,Adams,county,31001,2925,43
2021-05-06,Nebraska,Adams,county,31001,2916,43
2021-05-05,Nebraska,Adams,county,31001,2913,43
2021-05-04,Nebraska,Adams,county,31001,2908,43
2021-05-03,Nebraska,Adams,county,31001,2907,43
2021-05-02,Nebraska,Adams,county,31001,2905,43
2021-05-01,Nebraska,Adams,county,31001,2905,43
2021-04-30,Nebraska,Adams,county,31001,2899,43
2021-04-29,Nebraska,Adams,county,31001,2898,43
2021-04-28,Nebraska,Adams,county,31001,2898,43
2021-04-27,Nebraska,Adams,county,31001,2897,43
2021-04-26,Nebraska,Adams,county,31001,2892,43
2021-04-25,Nebraska,Adams,county,31001,2891,43
2021-04-24,Nebraska,Adams,county,31001,2889,43
2021-04-23,Nebraska,Adams,county,31001,2882,43
2021-04-22,Nebraska,Adams,county,31001,2880,43
2021-04-21,Nebraska,Adams,county,31001,2879,43
2021-04-20,Nebraska,Adams,county,31001,2876,43
