date,state,county,place_type,fips,cases,deaths
2020-03-29,Nebraska,Adams,county,31001,2,0
2020-03-28,Nebraska,Adams,county,31001,2,0
2020-03-27,Nebraska,Adams,county,31001,2,0
2020-03-26,Nebraska,Adams,county,31001,1,0
2020-03-25,Nebraska,Adams,county,31001,1,0
2020-03-24,Nebraska,Adams,county,31001,1,0
2020-03-23,Nebraska,Adams,county,31001,1,0
2020-03-22,Nebraska,Adams,county,31001,1,0
2020-03-21,Nebraska,Adams,county,31001,1,0
2020-03-20,Nebraska,Adams,county,31001,1,0
2020-03-19,Nebraska,Adams,county,31001,1,0
2020-03-18,Nebraska,Adams,county,31001,1,0
2020-05-01,Nebraska,Antelope,county,31003,3,0
2020-04-30,Nebraska,Antelope,county,31003,2,0
2020-04-29,Nebraska,Antelope,county,31003,2,0
2020-04-28,Nebraska,Antelope,county,31003,2,0
2020-04-27,Nebraska,Antelope,county,31003,2,0
2020-04-26,Nebraska,Antelope,county,31003,2,0
2020-04-25,Nebraska,Antelope,county,31003,2,0
2020-04-24,Nebraska,Antelope,county,31003,1,0
2020-04-23,Nebraska,Antelope,county,31003,1,0
2020-04-22,Nebraska,Antelope,county,31003,1,0
2020-04-21,Nebraska,Antelope,county,31003,1,0
2020-04-20,Nebraska,Antelope,county,31003,1,0
2020-04-19,Nebraska,Antelope,county,31003,1,0
2020-04-18,Nebraska,Antelope,county,31003,1,0
2020-04-17,Nebraska,Antelope,county,31003,1,0
2020-04-16,Nebraska,Antelope,county,31003,1,0
2020-04-15,Nebraska,Antelope,county,31003,1,0
2020-04-14,Nebraska,Antelope,county,31003,1,0
2020-04-13,Nebraska,Antelope,county,31003,1,0
2020-04-12,Nebraska,Antelope,county,31003,1,0
2020-04-11,Nebraska,Antelope,county,31003,1,0
2020-04-10,Nebraska,Antelope,county,31003,1,0
2020-04-09,Nebraska,Antelope,county,31003,1,0
2020-04-08,Nebraska,Antelope,county,31003,1,0
2020-04-07,Nebraska,Antelope,county,31003,1,0
2020-04-06,Nebraska,Antelope,county,31003,1,0
2020-04-05,Nebraska,Antelope,county,31003,1,0
2020-04-04,Nebraska,Antelope,county,31003,1,0
2020-04-03,Nebraska,Antelope,county,31003,1,0
2020-04-02,Nebraska,Antelope,county,31003,1,0
2020-04-01,Nebraska,Antelope,county,31003,1,0
2020-03-31,Nebraska,Antelope,county,31003,1,0
2020-03-30,Nebraska,Antelope,county,31003,1,0
2020-04-25,Nebraska,Arthur,county,31005,1,0
2020-05-01,Nebraska,Box Butte,county,31013,1,0
2020-04-30,Nebraska,Box Butte,county,31013,1,0
2020-04-29,Nebraska,Box Butte,county,31013,1,0
2020-04-28,Nebraska,Box Butte,county,31013,1,0
2020-04-27,Nebraska,Box Butte,county,31013,1,0
2020-04-26,Nebraska,Box Butte,county,31013,1,0
2020-04-25,Nebraska,Box Butte,county,31013,1,0
2020-04-24,Nebraska,Box Butte,county,31013,1,0
2020-04-23,Nebraska,Box Butte,county,31013,1,0
2020-04-22,Nebraska,Box Butte,county,31013,1,0
2020-04-21,Nebraska,Box Butte,county,31013,1,0
2020-04-20,Nebraska,Box Butte,county,31013,1,0
2020-04-19,Nebraska,Box Butte,county,31013,1,0
2020-04-18,Nebraska,Box Butte,county,31013,1,0
2020-04-17,Nebraska,Box Butte,county,31013,1,0
2020-04-16,Nebraska,Box Butte,county,31013,1,0
2020-04-15,Nebraska,Box Butte,county,31013,1,0
2020-04-14,Nebraska,Box Butte,county,31013,1,0
2020-04-13,Nebraska,Box Butte,county,31013,1,0
2020-04-12,Nebraska,Box Butte,county,31013,1,0
2020-04-11,Nebraska,Box Butte,county,31013,1,0
2020-05-01,Nebraska,Buffalo,county,31019,111,1
2020-04-30,Nebraska,Buffalo,county,31019,101,1
2020-04-29,Nebraska,Buffalo,county,31019,97,1
2020-04-28,Nebraska,Buffalo,county,31019,94,1
2020-04-27,Nebraska,Buffalo,county,31019,91,1
2020-04-26,Nebraska,Buffalo,county,31019,88,1
2020-04-25,Nebraska,Buffalo,county,31019,85,1
2020-04-24,Nebraska,Buffalo,county,31019,75,1
2020-04-23,Nebraska,Buffalo,county,31019,70,1
2020-04-22,Nebraska,Buffalo,county,31019,61,1
2020-04-21,Nebraska,Buffalo,county,31019,55,1
2020-04-20,Nebraska,Buffalo,county,31019,55,1
2020-04-19,Nebraska,Buffalo,county,31019,52,1
2020-04-18,Nebraska,Buffalo,county,31019,49,1
2020-04-17,Nebraska,Buffalo,county,31019,47,1
2020-04-16,Nebraska,Buffalo,county,31019,44,1
2020-04-15,Nebraska,Buffalo,county,31019,42,1
2020-04-14,Nebraska,Buffalo,county,31019,41,1
2020-04-13,Nebraska,Buffalo,county,31019,37,1
2020-04-12,Nebraska,Buffalo,county,31019,36,1
2020-04-11,Nebraska,Buffalo,county,31019,33,1
2020-04-10,Nebraska,Buffalo,county,31019,31,1
2020-04-09,Nebraska,Buffalo,county,31019,31,1
2020-04-08,Nebraska,Buffalo,county,31019,28,1
2020-04-07,Nebraska,Buffalo,county,31019,23,1
2020-04-06,Nebraska,Buffalo,county,31019,18,1
2020-04-05,Nebraska,Buffalo,county,31019,17,1
2020-04-04,Nebraska,Buffalo,county,31019,14,1
2020-04-03,Nebraska,Buffalo,county,31019,10,1
2020-04-02,Nebraska,Buffalo,county,31019,8,1
2020-04-01,Nebraska,Buffalo,county,31019,7,1
2020-03-31,Nebraska,Buffalo,county,31019,6,1
2020-03-30,Nebraska,Buffalo,county,31019,6,0
2020-03-29,Nebraska,Buffalo,county,31019,5,0
2020-03-28,Nebraska,Buffalo,county,31019,5,0
2020-03-27,Nebraska,Buffalo,county,31019,4,0
2020-03-26,Nebraska,Buffalo,county,31019,2,0
2020-03-25,Nebraska,Buffalo,county,31019,2,0
2020-03-24,Nebraska,Buffalo,county,31019,2,0
2020-03-23,Nebraska,Buffalo,county,31019,2,0
2020-03-22,Nebraska,Buffalo,county,31019,2,0
2020-03-21,Nebraska,Buffalo,county,31019,2,0
2020-03-20,Nebraska,Buffalo,county,31019,1,0
2020-05-01,Nebraska,Burt,county,31021,3,0
2020-04-30,Nebraska,Burt,county,31021,3,0
2020-04-29,Nebraska,Burt,county,31021,2,0
2020-04-28,Nebraska,Burt,county,31021,2,0
2020-04-27,Nebraska,Burt,county,31021,2,0
2020-04-26,Nebraska,Burt,county,31021,2,0
2020-04-25,Nebraska,Burt,county,31021,1,0
2020-04-24,Nebraska,Burt,county,31021,1,0
2020-04-23,Nebraska,Burt,county,31021,1,0
2020-04-22,Nebraska,Burt,county,31021,1,0
2020-04-21,Nebraska,Burt,county,31021,1,0
2020-04-20,Nebraska,Burt,county,31021,1,0
2020-04-19,Nebraska,Burt,county,31021,1,0
2020-04-18,Nebraska,Burt,county,31021,1,0
2020-04-17,Nebraska,Burt,county,31021,1,0
2020-04-16,Nebraska,Burt,county,31021,1,0
2020-04-15,Nebraska,Burt,county,31021,1,0
2020-04-14,Nebraska,Burt,county,31021,1,0
2020-04-13,Nebraska,Burt,county,31021,1,0
2020-04-12,Nebraska,Burt,county,31021,1,0
2020-04-11,Nebraska,Burt,county,31021,1,0
2020-04-10,Nebraska,Burt,county,31021,1,0
2020-04-09,Nebraska,Burt,county,31021,1,0
2020-05-01,Nebraska,Butler,county,31023,5,0
2020-04-30,Nebraska,Butler,county,31023,4,0
2020-04-29,Nebraska,Butler,county,31023,2,0
2020-04-28,Nebraska,Butler,county,31023,2,0
2020-04-27,Nebraska,Butler,county,31023,2,0
2020-04-26,Nebraska,Butler,county,31023,2,0
2020-04-25,Nebraska,Butler,county,31023,1,0
2020-04-24,Nebraska,Butler,county,31023,1,0
2020-04-23,Nebraska,Butler,county,31023,1,0
2020-04-22,Nebraska,Butler,county,31023,1,0
2020-04-21,Nebraska,Butler,county,31023,1,0
2020-04-20,Nebraska,Butler,county,31023,1,0
2020-04-19,Nebraska,Butler,county,31023,1,0
2020-04-18,Nebraska,Butler,county,31023,1,0
2020-04-17,Nebraska,Butler,county,31023,1,0
2020-05-01,Nebraska,Cass,county,31025,5,0
2020-04-30,Nebraska,Cass,county,31025,5,0
2020-04-29,Nebraska,Cass,county,31025,5,0
2020-04-28,Nebraska,Cass,county,31025,4,0
2020-04-27,Nebraska,Cass,county,31025,4,0
2020-04-26,Nebraska,Cass,county,31025,4,0
2020-04-25,Nebraska,Cass,county,31025,4,0
2020-04-24,Nebraska,Cass,county,31025,4,0
2020-04-23,Nebraska,Cass,county,31025,4,0
2020-04-22,Nebraska,Cass,county,31025,4,0
2020-04-21,Nebraska,Cass,county,31025,4,0
2020-04-20,Nebraska,Cass,county,31025,5,0
2020-04-19,Nebraska,Cass,county,31025,5,0
2020-04-18,Nebraska,Cass,county,31025,3,0
2020-04-17,Nebraska,Cass,county,31025,3,0
2020-04-16,Nebraska,Cass,county,31025,3,0
2020-04-15,Nebraska,Cass,county,31025,3,0
2020-04-14,Nebraska,Cass,county,31025,3,0
2020-04-13,Nebraska,Cass,county,31025,3,0
2020-04-12,Nebraska,Cass,county,31025,3,0
2020-04-11,Nebraska,Cass,county,31025,3,0
2020-04-10,Nebraska,Cass,county,31025,3,0
2020-04-09,Nebraska,Cass,county,31025,3,0
2020-04-08,Nebraska,Cass,county,31025,3,0
2020-04-07,Nebraska,Cass,county,31025,2,0
2020-04-06,Nebraska,Cass,county,31025,2,0
2020-04-05,Nebraska,Cass,county,31025,2,0
2020-04-04,Nebraska,Cass,county,31025,2,0
2020-04-03,Nebraska,Cass,county,31025,2,0
2020-04-02,Nebraska,Cass,county,31025,2,0
2020-04-01,Nebraska,Cass,county,31025,2,0
2020-03-31,Nebraska,Cass,county,31025,2,0
2020-03-30,Nebraska,Cass,county,31025,2,0
2020-03-29,Nebraska,Cass,county,31025,2,0
2020-03-28,Nebraska,Cass,county,31025,2,0
2020-03-27,Nebraska,Cass,county,31025,2,0
2020-03-26,Nebraska,Cass,county,31025,2,0
2020-03-25,Nebraska,Cass,county,31025,2,0
2020-03-24,Nebraska,Cass,county,31025,2,0
2020-03-23,Nebraska,Cass,county,31025,2,0
2020-03-22,Nebraska,Cass,county,31025,1,0
2020-03-21,Nebraska,Cass,county,31025,1,0
2020-03-20,Nebraska,Cass,county,31025,1,0
2020-03-19,Nebraska,Cass,county,31025,1,0
2020-03-18,Nebraska,Cass,county,31025,1,0
2020-03-17,Nebraska,Cass,county,31025,1,0
2020-03-16,Nebraska,Cass,county,31025,1,0
2020-03-15,Nebraska,Cass,county,31025,1,0
2020-03-14,Nebraska,Cass,county,31025,1,0
2020-03-13,Nebraska,Cass,county,31025,1,0
2020-03-12,Nebraska,Cass,county,31025,1,0
2020-05-01,Nebraska,Cedar,county,31027,4,0
2020-04-30,Nebraska,Cedar,county,31027,4,0
2020-04-29,Nebraska,Cedar,county,31027,2,0
2020-04-28,Nebraska,Cedar,county,31027,2,0
2020-04-27,Nebraska,Cedar,county,31027,2,0
2020-04-15,Nebraska,Cedar,county,31027,1,0
2020-04-14,Nebraska,Cedar,county,31027,1,0
2020-04-13,Nebraska,Cedar,county,31027,1,0
2020-04-12,Nebraska,Cedar,county,31027,1,0
2020-04-11,Nebraska,Cedar,county,31027,1,0
2020-04-10,Nebraska,Cedar,county,31027,1,0
2020-05-01,Nebraska,Cherry,county,31031,1,0
2020-04-30,Nebraska,Cherry,county,31031,1,0
2020-04-29,Nebraska,Cherry,county,31031,1,0
2020-04-28,Nebraska,Cherry,county,31031,1,0
2020-04-27,Nebraska,Cherry,county,31031,1,0
2020-04-26,Nebraska,Cherry,county,31031,1,0
2020-04-25,Nebraska,Cherry,county,31031,1,0
2020-04-24,Nebraska,Cherry,county,31031,1,0
2020-04-23,Nebraska,Cherry,county,31031,1,0
2020-04-22,Nebraska,Cherry,county,31031,1,0
2020-04-21,Nebraska,Cherry,county,31031,1,0
2020-04-20,Nebraska,Cherry,county,31031,1,0
2020-04-19,Nebraska,Cherry,county,31031,1,0
2020-04-18,Nebraska,Cherry,county,31031,1,0
2020-04-17,Nebraska,Cherry,county,31031,1,0
2020-04-16,Nebraska,Cherry,county,31031,1,0
2020-04-15,Nebraska,Cherry,county,31031,1,0
2020-04-14,Nebraska,Cherry,county,31031,1,0
2020-04-13,Nebraska,Cherry,county,31031,1,0
2020-04-12,Nebraska,Cherry,county,31031,1,0
2020-04-11,Nebraska,Cherry,county,31031,1,0
2020-04-10,Nebraska,Cherry,county,31031,1,0
2020-04-09,Nebraska,Cherry,county,31031,1,0
2020-04-08,Nebraska,Cherry,county,31031,1,0
2020-04-07,Nebraska,Cherry,county,31031,1,0
2020-04-06,Nebraska,Cherry,county,31031,1,0
2020-04-05,Nebraska,Cherry,county,31031,1,0
2020-04-04,Nebraska,Cherry,county,31031,1,0
2020-05-01,Nebraska,Cheyenne,county,31033,6,0
2020-04-30,Nebraska,Cheyenne,county,31033,6,0
2020-04-29,Nebraska,Cheyenne,county,31033,6,0
2020-04-28,Nebraska,Cheyenne,county,31033,6,0
2020-04-27,Nebraska,Cheyenne,county,31033,6,0
2020-04-26,Nebraska,Cheyenne,county,31033,5,0
2020-04-25,Nebraska,Cheyenne,county,31033,5,0
2020-04-24,Nebraska,Cheyenne,county,31033,5,0
2020-04-23,Nebraska,Cheyenne,county,31033,5,0
2020-04-22,Nebraska,Cheyenne,county,31033,5,0
2020-04-21,Nebraska,Cheyenne,county,31033,4,0
2020-04-20,Nebraska,Cheyenne,county,31033,4,0
2020-04-19,Nebraska,Cheyenne,county,31033,4,0
2020-04-18,Nebraska,Cheyenne,county,31033,4,0
2020-04-17,Nebraska,Cheyenne,county,31033,4,0
2020-04-16,Nebraska,Cheyenne,county,31033,3,0
2020-04-15,Nebraska,Cheyenne,county,31033,3,0
2020-04-14,Nebraska,Cheyenne,county,31033,2,0
2020-04-13,Nebraska,Cheyenne,county,31033,3,0
2020-04-12,Nebraska,Cheyenne,county,31033,3,0
2020-04-11,Nebraska,Cheyenne,county,31033,2,0
2020-04-10,Nebraska,Cheyenne,county,31033,1,0
2020-04-09,Nebraska,Cheyenne,county,31033,1,0
2020-04-08,Nebraska,Cheyenne,county,31033,1,0
2020-04-07,Nebraska,Cheyenne,county,31033,1,0
2020-04-06,Nebraska,Cheyenne,county,31033,1,0
2020-05-01,Nebraska,Clay,county,31035,10,0
2020-04-30,Nebraska,Clay,county,31035,9,0
2020-04-29,Nebraska,Clay,county,31035,9,0
2020-04-28,Nebraska,Clay,county,31035,5,0
2020-04-27,Nebraska,Clay,county,31035,5,0
2020-04-26,Nebraska,Clay,county,31035,6,0
2020-04-25,Nebraska,Clay,county,31035,5,0
2020-04-24,Nebraska,Clay,county,31035,5,0
2020-04-23,Nebraska,Clay,county,31035,5,0
2020-04-22,Nebraska,Clay,county,31035,5,0
2020-04-21,Nebraska,Clay,county,31035,5,0
2020-04-20,Nebraska,Clay,county,31035,4,0
2020-04-19,Nebraska,Clay,county,31035,4,0
2020-04-18,Nebraska,Clay,county,31035,3,0
2020-04-17,Nebraska,Clay,county,31035,3,0
2020-04-16,Nebraska,Clay,county,31035,3,0
2020-04-15,Nebraska,Clay,county,31035,2,0
2020-04-14,Nebraska,Clay,county,31035,2,0
2020-04-13,Nebraska,Clay,county,31035,2,0
2020-04-12,Nebraska,Clay,county,31035,2,0
2020-04-11,Nebraska,Clay,county,31035,2,0
2020-04-10,Nebraska,Clay,county,31035,1,0
2020-05-01,Nebraska,Colfax,county,31037,116,0
2020-04-30,Nebraska,Colfax,county,31037,69,0
2020-04-29,Nebraska,Colfax,county,31037,44,0
2020-04-28,Nebraska,Colfax,county,31037,23,0
2020-04-27,Nebraska,Colfax,county,31037,22,0
2020-04-26,Nebraska,Colfax,county,31037,20,0
2020-04-25,Nebraska,Colfax,county,31037,9,0
2020-04-24,Nebraska,Colfax,county,31037,9,0
2020-04-23,Nebraska,Colfax,county,31037,6,0
2020-04-22,Nebraska,Colfax,county,31037,5,0
2020-04-21,Nebraska,Colfax,county,31037,5,0
2020-04-20,Nebraska,Colfax,county,31037,5,0
2020-04-19,Nebraska,Colfax,county,31037,4,0
2020-04-18,Nebraska,Colfax,county,31037,4,0
2020-04-17,Nebraska,Colfax,county,31037,4,0
2020-04-16,Nebraska,Colfax,county,31037,4,0
2020-04-15,Nebraska,Colfax,county,31037,4,0
2020-04-14,Nebraska,Colfax,county,31037,4,0
2020-04-13,Nebraska,Colfax,county,31037,4,0
2020-04-12,Nebraska,Colfax,county,31037,4,0
2020-04-11,Nebraska,Colfax,county,31037,4,0
2020-04-10,Nebraska,Colfax,county,31037,4,0
2020-04-09,Nebraska,Colfax,county,31037,3,0
2020-04-08,Nebraska,Colfax,county,31037,3,0
2020-04-07,Nebraska,Colfax,county,31037,3,0
2020-04-06,Nebraska,Colfax,county,31037,3,0
2020-04-05,Nebraska,Colfax,county,31037,2,0
2020-04-04,Nebraska,Colfax,county,31037,1,0
2020-04-03,Nebraska,Colfax,county,31037,1,0
2020-04-02,Nebraska,Colfax,county,31037,1,0
2020-05-01,Nebraska,Cuming,county,31039,6,0
2020-04-30,Nebraska,Cuming,county,31039,6,0
2020-04-29,Nebraska,Cuming,county,31039,5,0
2020-04-28,Nebraska,Cuming,county,31039,5,0
2020-04-27,Nebraska,Cuming,county,31039,4,0
2020-04-26,Nebraska,Cuming,county,31039,3,0
2020-04-25,Nebraska,Cuming,county,31039,3,0
2020-04-24,Nebraska,Cuming,county,31039,3,0
2020-04-23,Nebraska,Cuming,county,31039,3,0
2020-04-22,Nebraska,Cuming,county,31039,2,0
2020-04-21,Nebraska,Cuming,county,31039,2,0
2020-04-20,Nebraska,Cuming,county,31039,2,0
2020-04-19,Nebraska,Cuming,county,31039,2,0
2020-04-18,Nebraska,Cuming,county,31039,2,0
2020-04-17,Nebraska,Cuming,county,31039,2,0
2020-04-16,Nebraska,Cuming,county,31039,2,0
2020-04-15,Nebraska,Cuming,county,31039,2,0
2020-04-14,Nebraska,Cuming,county,31039,2,0
2020-04-13,Nebraska,Cuming,county,31039,2,0
2020-04-12,Nebraska,Cuming,county,31039,2,0
2020-04-11,Nebraska,Cuming,county,31039,2,0
2020-04-10,Nebraska,Cuming,county,31039,2,0
2020-04-09,Nebraska,Cuming,county,31039,2,0
2020-04-08,Nebraska,Cuming,county,31039,2,0
2020-04-07,Nebraska,Cuming,county,31039,2,0
2020-04-06,Nebraska,Cuming,county,31039,2,0
2020-04-05,Nebraska,Cuming,county,31039,2,0
2020-04-04,Nebraska,Cuming,county,31039,1,0
2020-04-03,Nebraska,Cuming,county,31039,1,0
2020-04-02,Nebraska,Cuming,county,31039,1,0
2020-04-01,Nebraska,Cuming,county,31039,1,0
2020-05-01,Nebraska,Custer,county,31041,24,3
2020-04-30,Nebraska,Custer,county,31041,23,3
2020-04-29,Nebraska,Custer,county,31041,22,2
2020-04-28,Nebraska,Custer,county,31041,22,2
2020-04-27,Nebraska,Custer,county,31041,22,2
2020-04-26,Nebraska,Custer,county,31041,22,2
2020-04-25,Nebraska,Custer,county,31041,21,2
2020-04-24,Nebraska,Custer,county,31041,21,2
2020-04-23,Nebraska,Custer,county,31041,20,2
2020-04-22,Nebraska,Custer,county,31041,20,2
2020-04-21,Nebraska,Custer,county,31041,20,2
2020-04-20,Nebraska,Custer,county,31041,20,2
2020-04-19,Nebraska,Custer,county,31041,20,2
2020-04-18,Nebraska,Custer,county,31041,19,2
2020-04-17,Nebraska,Custer,county,31041,19,2
2020-04-16,Nebraska,Custer,county,31041,19,2
2020-04-15,Nebraska,Custer,county,31041,19,2
2020-04-14,Nebraska,Custer,county,31041,19,2
2020-04-13,Nebraska,Custer,county,31041,19,1
2020-04-12,Nebraska,Custer,county,31041,19,1
2020-04-11,Nebraska,Custer,county,31041,13,1
2020-04-10,Nebraska,Custer,county,31041,3,1
2020-04-09,Nebraska,Custer,county,31041,3,1
2020-04-08,Nebraska,Custer,county,31041,3,1
2020-04-07,Nebraska,Custer,county,31041,2,1
2020-04-06,Nebraska,Custer,county,31041,1,1
2020-05-01,Nebraska,Dakota,county,31043,714,1
2020-04-30,Nebraska,Dakota,county,31043,704,1
2020-04-29,Nebraska,Dakota,county,31043,629,1
2020-04-28,Nebraska,Dakota,county,31043,629,1
2020-04-27,Nebraska,Dakota,county,31043,608,1
2020-04-26,Nebraska,Dakota,county,31043,472,1
2020-04-25,Nebraska,Dakota,county,31043,462,1
2020-04-24,Nebraska,Dakota,county,31043,233,0
2020-04-23,Nebraska,Dakota,county,31043,168,0
2020-04-22,Nebraska,Dakota,county,31043,86,0
2020-04-21,Nebraska,Dakota,county,31043,73,0
2020-04-20,Nebraska,Dakota,county,31043,51,0
2020-04-19,Nebraska,Dakota,county,31043,29,0
2020-04-18,Nebraska,Dakota,county,31043,28,0
2020-04-17,Nebraska,Dakota,county,31043,22,0
2020-04-16,Nebraska,Dakota,county,31043,7,0
2020-04-15,Nebraska,Dakota,county,31043,3,0
2020-04-14,Nebraska,Dakota,county,31043,2,0
2020-04-13,Nebraska,Dakota,county,31043,2,0
2020-04-12,Nebraska,Dakota,county,31043,2,0
2020-05-01,Nebraska,Dawson,county,31047,505,1
2020-04-30,Nebraska,Dawson,county,31047,458,0
2020-04-29,Nebraska,Dawson,county,31047,424,0
2020-04-28,Nebraska,Dawson,county,31047,410,0
2020-04-27,Nebraska,Dawson,county,31047,409,0
2020-04-26,Nebraska,Dawson,county,31047,367,0
2020-04-25,Nebraska,Dawson,county,31047,352,0
2020-04-24,Nebraska,Dawson,county,31047,307,0
2020-04-23,Nebraska,Dawson,county,31047,256,0
2020-04-22,Nebraska,Dawson,county,31047,197,0
2020-04-21,Nebraska,Dawson,county,31047,176,0
2020-04-20,Nebraska,Dawson,county,31047,172,0
2020-04-19,Nebraska,Dawson,county,31047,124,0
2020-04-18,Nebraska,Dawson,county,31047,43,0
2020-04-17,Nebraska,Dawson,county,31047,30,0
2020-04-16,Nebraska,Dawson,county,31047,24,0
2020-04-15,Nebraska,Dawson,county,31047,21,0
2020-04-14,Nebraska,Dawson,county,31047,21,0
2020-04-13,Nebraska,Dawson,county,31047,17,0
2020-04-12,Nebraska,Dawson,county,31047,13,0
2020-04-11,Nebraska,Dawson,county,31047,3,0
2020-04-10,Nebraska,Dawson,county,31047,3,0
2020-04-09,Nebraska,Dawson,county,31047,2,0
2020-04-08,Nebraska,Dawson,county,31047,1,0
2020-04-07,Nebraska,Dawson,county,31047,1,0
2020-04-06,Nebraska,Dawson,county,31047,1,0
2020-04-05,Nebraska,Dawson,county,31047,1,0
2020-04-04,Nebraska,Dawson,county,31047,1,0
2020-04-03,Nebraska,Dawson,county,31047,1,0
2020-04-02,Nebraska,Dawson,county,31047,1,0
2020-04-01,Nebraska,Dawson,county,31047,1,0
