date,state,county,place_type,fips,cases,deaths
2020-04-06,Nevada,,state,32,1971,58
2020-04-05,Nevada,,state,32,1880,46
2020-04-04,Nevada,,state,32,1758,46
2020-04-03,Nevada,,state,32,1549,43
2020-04-02,Nevada,,state,32,1458,38
2020-04-01,Nevada,,state,32,1279,32
2020-03-31,Nevada,,state,32,1113,26
2020-03-30,Nevada,,state,32,1044,18
2020-03-29,Nevada,,state,32,920,15
2020-03-28,Nevada,,state,32,738,14
2020-03-27,Nevada,,state,32,621,10
2020-03-26,Nevada,,state,32,535,10
2020-03-25,Nevada,,state,32,405,10
2020-03-24,Nevada,,state,32,315,6
2020-03-23,Nevada,,state,32,265,4
2020-03-22,Nevada,,state,32,190,2
2020-03-21,Nevada,,state,32,165,2
2020-03-20,Nevada,,state,32,165,2
2020-03-19,Nevada,,state,32,99,1
2020-03-18,Nevada,,state,32,82,1
2020-03-17,Nevada,,state,32,55,1
2020-03-16,Nevada,,state,32,45,1
2020-03-15,Nevada,,state,32,26,0
2020-03-14,Nevada,,state,32,21,0
2020-03-13,Nevada,,state,32,19,0
2020-03-12,Nevada,,state,32,11,0
2020-03-11,Nevada,,state,32,7,0
2020-03-10,Nevada,,state,32,4,0
2020-03-09,Nevada,,state,32,4,0
2020-03-08,Nevada,,state,32,4,0
2020-03-07,Nevada,,state,32,2,0
2020-03-06,Nevada,,state,32,2,0
2020-03-05,Nevada,,state,32,2,0
2020-06-21,Nevada,Carson City,county,32510,127,5
2020-06-20,Nevada,Carson City,county,32510,126,5
2020-06-19,Nevada,Carson City,county,32510,126,5
2020-06-18,Nevada,Carson City,county,32510,124,5
2020-06-17,Nevada,Carson City,county,32510,124,5
2020-06-16,Nevada,Carson City,county,32510,124,5
2020-06-15,Nevada,Carson City,county,32510,123,5
2020-06-14,Nevada,Carson City,county,32510,118,5
2020-06-13,Nevada,Carson City,county,32510,115,5
2020-06-12,Nevada,Carson City,county,32510,115,5
2020-06-11,Nevada,Carson City,county,32510,115,5
2020-06-10,Nevada,Carson City,county,32510,114,5
2020-06-09,Nevada,Carson City,county,32510,111,5
2020-06-08,Nevada,Carson City,county,32510,110,5
2020-06-07,Nevada,Carson City,county,32510,109,5
2020-06-06,Nevada,Carson City,county,32510,107,5
2020-06-05,Nevada,Carson City,county,32510,102,5
2020-06-04,Nevada,Carson City,county,32510,99,4
2020-06-03,Nevada,Carson City,county,32510,99,4
2020-06-02,Nevada,Carson City,county,32510,99,4
2020-06-01,Nevada,Carson City,county,32510,98,4
2020-05-31,Nevada,Carson City,county,32510,95,4
2020-05-30,Nevada,Carson City,county,32510,95,4
2020-05-29,Nevada,Carson City,county,32510,94,4
2020-05-28,Nevada,Carson City,county,32510,91,4
2020-05-27,Nevada,Carson City,county,32510,90,4
2020-05-26,Nevada,Carson City,county,32510,90,4
2020-05-25,Nevada,Carson City,county,32510,86,4
2020-05-24,Nevada,Carson City,county,32510,85,4
2020-05-23,Nevada,Carson City,county,32510,83,4
2020-05-22,Nevada,Carson City,county,32510,83,4
2020-05-21,Nevada,Carson City,county,32510,81,3
2020-05-20,Nevada,Carson City,county,32510,77,3
2020-05-19,Nevada,Carson City,county,32510,75,3
2020-05-18,Nevada,Carson City,county,32510,71,2
2020-05-17,Nevada,Carson City,county,32510,58,2
2020-05-16,Nevada,Carson City,county,32510,58,2
2020-05-15,Nevada,Carson City,county,32510,58,2
2020-05-14,Nevada,Carson City,county,32510,58,2
2020-05-13,Nevada,Carson City,county,32510,58,2
2020-05-12,Nevada,Carson City,county,32510,56,2
2020-05-11,Nevada,Carson City,county,32510,55,2
2020-05-10,Nevada,Carson City,county,32510,55,2
2020-05-09,Nevada,Carson City,county,32510,51,1
2020-05-08,Nevada,Carson City,county,32510,51,1
2020-05-07,Nevada,Carson City,county,32510,51,1
2020-05-06,Nevada,Carson City,county,32510,51,1
2020-05-05,Nevada,Carson City,county,32510,51,1
2020-05-04,Nevada,Carson City,county,32510,48,1
2020-05-03,Nevada,Carson City,county,32510,48,1
2020-05-02,Nevada,Carson City,county,32510,48,1
2020-05-01,Nevada,Carson City,county,32510,47,1
2020-04-30,Nevada,Carson City,county,32510,45,1
2020-04-29,Nevada,Carson City,county,32510,44,1
2020-04-28,Nevada,Carson City,county,32510,44,1
2020-04-27,Nevada,Carson City,county,32510,39,1
2020-04-26,Nevada,Carson City,county,32510,37,1
2020-04-25,Nevada,Carson City,county,32510,34,1
2020-04-24,Nevada,Carson City,county,32510,33,1
2020-04-23,Nevada,Carson City,county,32510,33,1
2020-04-22,Nevada,Carson City,county,32510,28,1
2020-04-21,Nevada,Carson City,county,32510,28,0
2020-04-20,Nevada,Carson City,county,32510,28,0
2020-04-19,Nevada,Carson City,county,32510,28,0
2020-04-18,Nevada,Carson City,county,32510,28,0
2020-04-17,Nevada,Carson City,county,32510,27,0
2020-04-16,Nevada,Carson City,county,32510,26,0
2020-04-15,Nevada,Carson City,county,32510,25,0
2020-04-14,Nevada,Carson City,county,32510,23,0
2020-04-13,Nevada,Carson City,county,32510,22,0
2020-04-12,Nevada,Carson City,county,32510,16,0
2020-04-11,Nevada,Carson City,county,32510,16,0
2020-04-10,Nevada,Carson City,county,32510,16,0
2020-04-09,Nevada,Carson City,county,32510,14,0
2020-04-08,Nevada,Carson City,county,32510,14,0
2020-04-07,Nevada,Carson City,county,32510,13,0
2020-04-06,Nevada,Carson City,county,32510,11,0
2020-04-05,Nevada,Carson City,county,32510,10,0
2020-04-04,Nevada,Carson City,county,32510,10,0
2020-04-03,Nevada,Carson City,county,32510,9,0
2020-04-02,Nevada,Carson City,county,32510,8,0
2020-04-01,Nevada,Carson City,county,32510,5,0
2020-03-31,Nevada,Carson City,county,32510,5,0
2020-03-30,Nevada,Carson City,county,32510,5,0
2020-03-29,Nevada,Carson City,county,32510,5,0
2020-03-28,Nevada,Carson City,county,32510,5,0
2020-03-27,Nevada,Carson City,county,32510,4,0
2020-03-26,Nevada,Carson City,county,32510,4,0
2020-03-25,Nevada,Carson City,county,32510,3,0
2020-03-24,Nevada,Carson City,county,32510,3,0
2020-03-23,Nevada,Carson City,county,32510,3,0
2020-03-22,Nevada,Carson City,county,32510,3,0
2020-03-21,Nevada,Carson City,county,32510,3,0
2020-03-20,Nevada,Carson City,county,32510,3,0
2020-03-19,Nevada,Carson City,county,32510,2,0
2020-03-18,Nevada,Carson City,county,32510,1,0
2020-03-17,Nevada,Carson City,county,32510,1,0
2020-03-16,Nevada,Carson City,county,32510,1,0
2020-03-15,Nevada,Carson City,county,32510,1,0
2020-03-14,Nevada,Carson City,county,32510,1,0
2020-03-13,Nevada,Carson City,county,32510,1,0
2020-03-12,Nevada,Carson City,county,32510,1,0
2020-06-21,Nevada,Churchill,county,32001,10,1
2020-06-20,Nevada,Churchill,county,32001,10,1
2020-06-19,Nevada,Churchill,county,32001,10,1
2020-06-18,Nevada,Churchill,county,32001,10,1
2020-06-17,Nevada,Churchill,county,32001,10,1
2020-06-16,Nevada,Churchill,county,32001,10,1
2020-06-15,Nevada,Churchill,county,32001,10,1
2020-06-14,Nevada,Churchill,county,32001,10,1
2020-06-13,Nevada,Churchill,county,32001,10,1
2020-06-12,Nevada,Churchill,county,32001,10,1
2020-06-11,Nevada,Churchill,county,32001,10,1
2020-06-10,Nevada,Churchill,county,32001,10,1
2020-06-09,Nevada,Churchill,county,32001,10,1
2020-06-08,Nevada,Churchill,county,32001,10,1
2020-06-07,Nevada,Churchill,county,32001,10,1
2020-06-06,Nevada,Churchill,county,32001,10,1
2020-06-05,Nevada,Churchill,county,32001,10,1
2020-06-04,Nevada,Churchill,county,32001,10,1
2020-06-03,Nevada,Churchill,county,32001,8,1
2020-06-02,Nevada,Churchill,county,32001,8,1
2020-06-01,Nevada,Churchill,county,32001,7,1
2020-05-31,Nevada,Churchill,county,32001,7,1
2020-05-30,Nevada,Churchill,county,32001,7,1
2020-05-29,Nevada,Churchill,county,32001,7,1
2020-05-28,Nevada,Churchill,county,32001,7,1
2020-05-27,Nevada,Churchill,county,32001,7,1
2020-05-26,Nevada,Churchill,county,32001,7,1
2020-05-25,Nevada,Churchill,county,32001,12,1
2020-05-24,Nevada,Churchill,county,32001,12,1
2020-05-23,Nevada,Churchill,county,32001,7,1
2020-05-22,Nevada,Churchill,county,32001,7,1
2020-05-21,Nevada,Churchill,county,32001,7,1
2020-05-20,Nevada,Churchill,county,32001,7,1
2020-05-19,Nevada,Churchill,county,32001,7,1
2020-05-18,Nevada,Churchill,county,32001,7,1
2020-05-17,Nevada,Churchill,county,32001,6,1
2020-05-16,Nevada,Churchill,county,32001,6,1
2020-05-15,Nevada,Churchill,county,32001,6,1
2020-05-14,Nevada,Churchill,county,32001,6,1
2020-05-13,Nevada,Churchill,county,32001,6,1
2020-05-12,Nevada,Churchill,county,32001,6,1
2020-05-11,Nevada,Churchill,county,32001,5,1
2020-05-10,Nevada,Churchill,county,32001,5,1
2020-05-09,Nevada,Churchill,county,32001,5,1
2020-05-08,Nevada,Churchill,county,32001,5,1
2020-05-07,Nevada,Churchill,county,32001,5,1
2020-05-06,Nevada,Churchill,county,32001,5,1
2020-05-05,Nevada,Churchill,county,32001,5,1
2020-05-04,Nevada,Churchill,county,32001,3,1
2020-05-03,Nevada,Churchill,county,32001,3,1
2020-05-02,Nevada,Churchill,county,32001,3,1
2020-05-01,Nevada,Churchill,county,32001,3,1
2020-04-30,Nevada,Churchill,county,32001,3,1
2020-04-29,Nevada,Churchill,county,32001,3,1
2020-04-28,Nevada,Churchill,county,32001,3,1
2020-04-27,Nevada,Churchill,county,32001,3,1
2020-04-26,Nevada,Churchill,county,32001,3,1
2020-04-25,Nevada,Churchill,county,32001,3,1
2020-04-24,Nevada,Churchill,county,32001,3,1
2020-04-23,Nevada,Churchill,county,32001,3,1
2020-04-22,Nevada,Churchill,county,32001,3,1
2020-04-21,Nevada,Churchill,county,32001,3,1
2020-04-20,Nevada,Churchill,county,32001,3,1
2020-04-19,Nevada,Churchill,county,32001,3,0
2020-04-18,Nevada,Churchill,county,32001,3,0
2020-04-17,Nevada,Churchill,county,32001,3,0
2020-04-16,Nevada,Churchill,county,32001,1,0
2020-04-15,Nevada,Churchill,county,32001,1,0
2020-04-14,Nevada,Churchill,county,32001,1,0
2020-04-13,Nevada,Churchill,county,32001,1,0
2020-06-21,Nevada,Clark,county,32003,10486,398
2020-06-20,Nevada,Clark,county,32003,10259,397
2020-06-19,Nevada,Clark,county,32003,9852,390
2020-06-18,Nevada,Clark,county,32003,9535,387
2020-06-17,Nevada,Clark,county,32003,9318,386
2020-06-16,Nevada,Clark,county,32003,9157,380
2020-06-15,Nevada,Clark,county,32003,8815,379
2020-06-14,Nevada,Clark,county,32003,8735,378
2020-06-13,Nevada,Clark,county,32003,8556,377
2020-06-12,Nevada,Clark,county,32003,8314,377
2020-06-11,Nevada,Clark,county,32003,8100,375
2020-06-10,Nevada,Clark,county,32003,7915,367
2020-06-09,Nevada,Clark,county,32003,7804,365
2020-06-08,Nevada,Clark,county,32003,7592,363
2020-06-07,Nevada,Clark,county,32003,7483,359
2020-06-06,Nevada,Clark,county,32003,7331,358
2020-06-05,Nevada,Clark,county,32003,7186,357
2020-06-04,Nevada,Clark,county,32003,7056,355
2020-06-03,Nevada,Clark,county,32003,6923,355
2020-06-02,Nevada,Clark,county,32003,6845,346
2020-06-01,Nevada,Clark,county,32003,6719,346
2020-05-31,Nevada,Clark,county,32003,6657,346
2020-05-30,Nevada,Clark,county,32003,6579,344
2020-05-29,Nevada,Clark,county,32003,6457,343
2020-05-28,Nevada,Clark,county,32003,6352,342
2020-05-27,Nevada,Clark,county,32003,6287,336
2020-05-26,Nevada,Clark,county,32003,6226,331
2020-05-25,Nevada,Clark,county,32003,6182,331
2020-05-24,Nevada,Clark,county,32003,6140,331
2020-05-23,Nevada,Clark,county,32003,6048,329
2020-05-22,Nevada,Clark,county,32003,5815,322
2020-05-21,Nevada,Clark,county,32003,5734,320
2020-05-20,Nevada,Clark,county,32003,5650,314
2020-05-19,Nevada,Clark,county,32003,5536,304
2020-05-18,Nevada,Clark,county,32003,5463,296
2020-05-17,Nevada,Clark,county,32003,5366,296
2020-05-16,Nevada,Clark,county,32003,5298,293
2020-05-15,Nevada,Clark,county,32003,5235,291
2020-05-14,Nevada,Clark,county,32003,5144,282
2020-05-13,Nevada,Clark,county,32003,5045,275
2020-05-12,Nevada,Clark,county,32003,4869,267
2020-05-11,Nevada,Clark,county,32003,4762,260
2020-05-10,Nevada,Clark,county,32003,4750,260
2020-05-09,Nevada,Clark,county,32003,4704,256
2020-05-08,Nevada,Clark,county,32003,4616,253
2020-05-07,Nevada,Clark,county,32003,4573,245
2020-05-06,Nevada,Clark,county,32003,4473,238
2020-05-05,Nevada,Clark,county,32003,4411,226
2020-05-04,Nevada,Clark,county,32003,4411,223
2020-05-03,Nevada,Clark,county,32003,4274,218
2020-05-02,Nevada,Clark,county,32003,4225,215
2020-05-01,Nevada,Clark,county,32003,4118,206
2020-04-30,Nevada,Clark,county,32003,3979,202
2020-04-29,Nevada,Clark,county,32003,3891,196
2020-04-28,Nevada,Clark,county,32003,3793,186
2020-04-27,Nevada,Clark,county,32003,3717,174
2020-04-26,Nevada,Clark,county,32003,3665,174
2020-04-25,Nevada,Clark,county,32003,3570,174
2020-04-24,Nevada,Clark,county,32003,3443,168
2020-04-23,Nevada,Clark,county,32003,3314,163
2020-04-22,Nevada,Clark,county,32003,3218,150
2020-04-21,Nevada,Clark,county,32003,3099,141
2020-04-20,Nevada,Clark,county,32003,2998,137
2020-04-19,Nevada,Clark,county,32003,2940,137
2020-04-18,Nevada,Clark,county,32003,2882,133
2020-04-17,Nevada,Clark,county,32003,2738,124
2020-04-16,Nevada,Clark,county,32003,2625,121
2020-04-15,Nevada,Clark,county,32003,2559,115
2020-04-14,Nevada,Clark,county,32003,2509,106
2020-04-13,Nevada,Clark,county,32003,2444,101
2020-04-12,Nevada,Clark,county,32003,2324,100
2020-04-11,Nevada,Clark,county,32003,2258,96
2020-04-10,Nevada,Clark,county,32003,2144,75
2020-04-09,Nevada,Clark,county,32003,2009,71
2020-04-08,Nevada,Clark,county,32003,1878,65
2020-04-07,Nevada,Clark,county,32003,1734,54
2020-04-06,Nevada,Clark,county,32003,1608,41
2020-04-05,Nevada,Clark,county,32003,1519,41
2020-04-04,Nevada,Clark,county,32003,1418,41
2020-04-03,Nevada,Clark,county,32003,1279,39
2020-04-02,Nevada,Clark,county,32003,1125,34
2020-04-01,Nevada,Clark,county,32003,961,28
2020-03-31,Nevada,Clark,county,32003,869,23
2020-03-30,Nevada,Clark,county,32003,753,15
2020-03-29,Nevada,Clark,county,32003,528,14
2020-03-28,Nevada,Clark,county,32003,528,14
2020-03-27,Nevada,Clark,county,32003,443,10
2020-03-26,Nevada,Clark,county,32003,350,10
2020-03-25,Nevada,Clark,county,32003,249,6
2020-03-24,Nevada,Clark,county,32003,249,6
2020-03-23,Nevada,Clark,county,32003,151,4
2020-03-22,Nevada,Clark,county,32003,126,2
2020-03-21,Nevada,Clark,county,32003,126,2
2020-03-20,Nevada,Clark,county,32003,126,2
2020-03-19,Nevada,Clark,county,32003,74,1
2020-03-18,Nevada,Clark,county,32003,69,1
2020-03-17,Nevada,Clark,county,32003,42,1
2020-03-16,Nevada,Clark,county,32003,35,1
2020-03-15,Nevada,Clark,county,32003,16,0
2020-03-14,Nevada,Clark,county,32003,16,0
2020-03-13,Nevada,Clark,county,32003,16,0
2020-03-12,Nevada,Clark,county,32003,8,0
2020-03-11,Nevada,Clark,county,32003,5,0
2020-03-10,Nevada,Clark,county,32003,2,0
2020-03-09,Nevada,Clark,county,32003,2,0
2020-03-08,Nevada,Clark,county,32003,2,0
2020-03-07,Nevada,Clark,county,32003,1,0
2020-03-06,Nevada,Clark,county,32003,1,0
2020-03-05,Nevada,Clark,county,32003,1,0
2020-06-21,Nevada,Douglas,county,32005,49,0
2020-06-20,Nevada,Douglas,county,32005,49,0
2020-06-19,Nevada,Douglas,county,32005,48,0
2020-06-18,Nevada,Douglas,county,32005,47,0
2020-06-17,Nevada,Douglas,county,32005,47,0
2020-06-16,Nevada,Douglas,county,32005,47,0
2020-06-15,Nevada,Douglas,county,32005,46,0
2020-06-14,Nevada,Douglas,county,32005,42,0
2020-06-13,Nevada,Douglas,county,32005,39,0
2020-06-12,Nevada,Douglas,county,32005,39,0
2020-06-11,Nevada,Douglas,county,32005,39,0
2020-06-10,Nevada,Douglas,county,32005,38,0
2020-06-09,Nevada,Douglas,county,32005,38,0
2020-06-08,Nevada,Douglas,county,32005,38,0
2020-06-07,Nevada,Douglas,county,32005,38,0
2020-06-06,Nevada,Douglas,county,32005,38,0
2020-06-05,Nevada,Douglas,county,32005,37,0
2020-06-04,Nevada,Douglas,county,32005,35,0
2020-06-03,Nevada,Douglas,county,32005,32,0
2020-06-02,Nevada,Douglas,county,32005,32,0
2020-06-01,Nevada,Douglas,county,32005,32,0
2020-05-31,Nevada,Douglas,county,32005,31,0
2020-05-30,Nevada,Douglas,county,32005,30,0
2020-05-29,Nevada,Douglas,county,32005,30,0
2020-05-28,Nevada,Douglas,county,32005,30,0
2020-05-27,Nevada,Douglas,county,32005,29,0
2020-05-26,Nevada,Douglas,county,32005,28,0
2020-05-25,Nevada,Douglas,county,32005,27,0
2020-05-24,Nevada,Douglas,county,32005,27,0
2020-05-23,Nevada,Douglas,county,32005,26,0
2020-05-22,Nevada,Douglas,county,32005,26,0
2020-05-21,Nevada,Douglas,county,32005,26,0
2020-05-20,Nevada,Douglas,county,32005,26,0
2020-05-19,Nevada,Douglas,county,32005,25,0
2020-05-18,Nevada,Douglas,county,32005,25,0
2020-05-17,Nevada,Douglas,county,32005,24,0
2020-05-16,Nevada,Douglas,county,32005,24,0
2020-05-15,Nevada,Douglas,county,32005,24,0
2020-05-14,Nevada,Douglas,county,32005,24,0
2020-05-13,Nevada,Douglas,county,32005,24,0
2020-05-12,Nevada,Douglas,county,32005,24,0
2020-05-11,Nevada,Douglas,county,32005,24,0
2020-05-10,Nevada,Douglas,county,32005,24,0
2020-05-09,Nevada,Douglas,county,32005,23,0
2020-05-08,Nevada,Douglas,county,32005,23,0
2020-05-07,Nevada,Douglas,county,32005,22,0
2020-05-06,Nevada,Douglas,county,32005,22,0
2020-05-05,Nevada,Douglas,county,32005,22,0
2020-05-04,Nevada,Douglas,county,32005,21,0
2020-05-03,Nevada,Douglas,county,32005,21,0
2020-05-02,Nevada,Douglas,county,32005,21,0
2020-05-01,Nevada,Douglas,county,32005,20,0
2020-04-30,Nevada,Douglas,county,32005,19,0
2020-04-29,Nevada,Douglas,county,32005,19,0
2020-04-28,Nevada,Douglas,county,32005,19,0
2020-04-27,Nevada,Douglas,county,32005,19,0
2020-04-26,Nevada,Douglas,county,32005,19,0
2020-04-25,Nevada,Douglas,county,32005,18,0
2020-04-24,Nevada,Douglas,county,32005,17,0
2020-04-23,Nevada,Douglas,county,32005,17,0
2020-04-22,Nevada,Douglas,county,32005,15,0
2020-04-21,Nevada,Douglas,county,32005,15,0
2020-04-20,Nevada,Douglas,county,32005,15,0
2020-04-19,Nevada,Douglas,county,32005,15,0
2020-04-18,Nevada,Douglas,county,32005,15,0
2020-04-17,Nevada,Douglas,county,32005,14,0
2020-04-16,Nevada,Douglas,county,32005,13,0
2020-04-15,Nevada,Douglas,county,32005,13,0
2020-04-14,Nevada,Douglas,county,32005,10,0
2020-04-13,Nevada,Douglas,county,32005,10,0
2020-04-12,Nevada,Douglas,county,32005,10,0
2020-04-11,Nevada,Douglas,county,32005,10,0
2020-04-10,Nevada,Douglas,county,32005,10,0
2020-04-09,Nevada,Douglas,county,32005,9,0
2020-04-08,Nevada,Douglas,county,32005,9,0
2020-04-07,Nevada,Douglas,county,32005,8,0
2020-04-06,Nevada,Douglas,county,32005,7,0
2020-04-05,Nevada,Douglas,county,32005,7,0
2020-04-04,Nevada,Douglas,county,32005,7,0
2020-04-03,Nevada,Douglas,county,32005,7,0
2020-04-02,Nevada,Douglas,county,32005,6,0
2020-04-01,Nevada,Douglas,county,32005,6,0
2020-03-31,Nevada,Douglas,county,32005,5,0
2020-03-30,Nevada,Douglas,county,32005,5,0
2020-03-29,Nevada,Douglas,county,32005,5,0
2020-03-28,Nevada,Douglas,county,32005,5,0
2020-03-27,Nevada,Douglas,county,32005,4,0
2020-03-26,Nevada,Douglas,county,32005,3,0
2020-03-25,Nevada,Douglas,county,32005,3,0
2020-03-24,Nevada,Douglas,county,32005,2,0
2020-03-23,Nevada,Douglas,county,32005,1,0
2020-06-21,Nevada,Elko,county,32007,61,1
2020-06-20,Nevada,Elko,county,32007,61,1
2020-06-19,Nevada,Elko,county,32007,61,1
2020-06-18,Nevada,Elko,county,32007,55,1
2020-06-17,Nevada,Elko,county,32007,47,1
2020-06-16,Nevada,Elko,county,32007,37,1
2020-06-15,Nevada,Elko,county,32007,37,1
2020-06-14,Nevada,Elko,county,32007,37,1
2020-06-13,Nevada,Elko,county,32007,37,1
2020-06-12,Nevada,Elko,county,32007,37,1
2020-06-11,Nevada,Elko,county,32007,33,1
2020-06-10,Nevada,Elko,county,32007,33,1
2020-06-09,Nevada,Elko,county,32007,27,1
2020-06-08,Nevada,Elko,county,32007,27,1
2020-06-07,Nevada,Elko,county,32007,27,1
2020-06-06,Nevada,Elko,county,32007,27,1
2020-06-05,Nevada,Elko,county,32007,27,1
2020-06-04,Nevada,Elko,county,32007,26,1
2020-06-03,Nevada,Elko,county,32007,26,1
2020-06-02,Nevada,Elko,county,32007,25,1
2020-06-01,Nevada,Elko,county,32007,24,1
2020-05-31,Nevada,Elko,county,32007,24,1
2020-05-30,Nevada,Elko,county,32007,24,1
2020-05-29,Nevada,Elko,county,32007,24,1
2020-05-28,Nevada,Elko,county,32007,24,1
2020-05-27,Nevada,Elko,county,32007,24,1
2020-05-26,Nevada,Elko,county,32007,22,1
2020-05-25,Nevada,Elko,county,32007,22,1
2020-05-24,Nevada,Elko,county,32007,22,1
2020-05-23,Nevada,Elko,county,32007,22,1
2020-05-22,Nevada,Elko,county,32007,22,1
2020-05-21,Nevada,Elko,county,32007,22,1
2020-05-20,Nevada,Elko,county,32007,22,1
2020-05-19,Nevada,Elko,county,32007,22,1
2020-05-18,Nevada,Elko,county,32007,21,1
2020-05-17,Nevada,Elko,county,32007,20,1
2020-05-16,Nevada,Elko,county,32007,20,1
2020-05-15,Nevada,Elko,county,32007,18,1
2020-05-14,Nevada,Elko,county,32007,18,1
2020-05-13,Nevada,Elko,county,32007,18,1
2020-05-12,Nevada,Elko,county,32007,18,1
2020-05-11,Nevada,Elko,county,32007,18,1
2020-05-10,Nevada,Elko,county,32007,15,1
2020-05-09,Nevada,Elko,county,32007,15,1
2020-05-08,Nevada,Elko,county,32007,15,1
2020-05-07,Nevada,Elko,county,32007,15,1
2020-05-06,Nevada,Elko,county,32007,15,1
2020-05-05,Nevada,Elko,county,32007,15,1
2020-05-04,Nevada,Elko,county,32007,15,1
2020-05-03,Nevada,Elko,county,32007,15,1
2020-05-02,Nevada,Elko,county,32007,15,1
2020-05-01,Nevada,Elko,county,32007,15,1
2020-04-30,Nevada,Elko,county,32007,15,1
2020-04-29,Nevada,Elko,county,32007,15,1
2020-04-28,Nevada,Elko,county,32007,15,1
2020-04-27,Nevada,Elko,county,32007,12,1
2020-04-26,Nevada,Elko,county,32007,12,1
2020-04-25,Nevada,Elko,county,32007,12,1
2020-04-24,Nevada,Elko,county,32007,12,1
2020-04-23,Nevada,Elko,county,32007,12,1
2020-04-22,Nevada,Elko,county,32007,12,1
2020-04-21,Nevada,Elko,county,32007,12,1
2020-04-20,Nevada,Elko,county,32007,12,1
2020-04-19,Nevada,Elko,county,32007,12,1
2020-04-18,Nevada,Elko,county,32007,12,1
2020-04-17,Nevada,Elko,county,32007,12,1
2020-04-16,Nevada,Elko,county,32007,11,1
2020-04-15,Nevada,Elko,county,32007,11,1
2020-04-14,Nevada,Elko,county,32007,11,1
2020-04-13,Nevada,Elko,county,32007,11,1
2020-04-12,Nevada,Elko,county,32007,11,1
2020-04-11,Nevada,Elko,county,32007,11,1
2020-04-10,Nevada,Elko,county,32007,11,1
2020-04-09,Nevada,Elko,county,32007,9,1
2020-04-08,Nevada,Elko,county,32007,9,1
2020-04-07,Nevada,Elko,county,32007,8,1
2020-04-06,Nevada,Elko,county,32007,7,1
