date,state,county,place_type,fips,cases,deaths
2020-03-28,Nevada,Carson City,county,32510,5,0
2020-03-27,Nevada,Carson City,county,32510,4,0
2020-03-26,Nevada,Carson City,county,32510,4,0
2020-03-25,Nevada,Carson City,county,32510,3,0
2020-03-24,Nevada,Carson City,county,32510,3,0
2020-03-23,Nevada,Carson City,county,32510,3,0
2020-03-22,Nevada,Carson City,county,32510,3,0
2020-03-21,Nevada,Carson City,county,32510,3,0
2020-03-20,Nevada,Carson City,county,32510,3,0
2020-03-19,Nevada,Carson City,county,32510,2,0
2020-03-18,Nevada,Carson City,county,32510,1,0
2020-03-17,Nevada,Carson City,county,32510,1,0
2020-03-16,Nevada,Carson City,county,32510,1,0
2020-03-15,Nevada,Carson City,county,32510,1,0
2020-03-14,Nevada,Carson City,county,32510,1,0
2020-03-13,Nevada,Carson City,county,32510,1,0
2020-03-12,Nevada,Carson City,county,32510,1,0
2020-04-13,Nevada,Churchill,county,32001,1,0
2020-04-13,Nevada,Clark,county,32003,2444,101
2020-04-12,Nevada,Clark,county,32003,2324,100
2020-04-11,Nevada,Clark,county,32003,2258,96
2020-04-10,Nevada,Clark,county,32003,2144,75
2020-04-09,Nevada,Clark,county,32003,2009,71
2020-04-08,Nevada,Clark,county,32003,1878,65
2020-04-07,Nevada,Clark,county,32003,1734,54
2020-04-06,Nevada,Clark,county,32003,1608,41
2020-04-05,Nevada,Clark,county,32003,1519,41
2020-04-04,Nevada,Clark,county,32003,1418,41
2020-04-03,Nevada,Clark,county,32003,1279,39
2020-04-02,Nevada,Clark,county,32003,1125,34
2020-04-01,Nevada,Clark,county,32003,961,28
2020-03-31,Nevada,Clark,county,32003,869,23
2020-03-30,Nevada,Clark,county,32003,753,15
2020-03-29,Nevada,Clark,county,32003,528,14
2020-03-28,Nevada,Clark,county,32003,528,14
2020-03-27,Nevada,Clark,county,32003,443,10
2020-03-26,Nevada,Clark,county,32003,350,10
2020-03-25,Nevada,Clark,county,32003,249,6
2020-03-24,Nevada,Clark,county,32003,249,6
2020-03-23,Nevada,Clark,county,32003,151,4
2020-03-22,Nevada,Clark,county,32003,126,2
2020-03-21,Nevada,Clark,county,32003,126,2
2020-03-20,Nevada,Clark,county,32003,126,2
2020-03-19,Nevada,Clark,county,32003,74,1
2020-03-18,Nevada,Clark,county,32003,69,1
2020-03-17,Nevada,Clark,county,32003,42,1
2020-03-16,Nevada,Clark,county,32003,35,1
2020-03-15,Nevada,Clark,county,32003,16,0
2020-03-14,Nevada,Clark,county,32003,16,0
2020-03-13,Nevada,Clark,county,32003,16,0
2020-03-12,Nevada,Clark,county,32003,8,0
2020-03-11,Nevada,Clark,county,32003,5,0
2020-03-10,Nevada,Clark,county,32003,2,0
2020-03-09,Nevada,Clark,county,32003,2,0
2020-03-08,Nevada,Clark,county,32003,2,0
2020-03-07,Nevada,Clark,county,32003,1,0
2020-03-06,Nevada,Clark,county,32003,1,0
2020-03-05,Nevada,Clark,county,32003,1,0
2020-04-13,Nevada,Douglas,county,32005,10,0
2020-04-12,Nevada,Douglas,county,32005,10,0
2020-04-11,Nevada,Douglas,county,32005,10,0
2020-04-10,Nevada,Douglas,county,32005,10,0
2020-04-09,Nevada,Douglas,county,32005,9,0
2020-04-08,Nevada,Douglas,county,32005,9,0
2020-04-07,Nevada,Douglas,county,32005,8,0
2020-04-06,Nevada,Douglas,county,32005,7,0
2020-04-05,Nevada,Douglas,county,32005,7,0
2020-04-04,Nevada,Douglas,county,32005,7,0
2020-04-03,Nevada,Douglas,county,32005,7,0
2020-04-02,Nevada,Douglas,county,32005,6,0
2020-04-01,Nevada,Douglas,county,32005,6,0
2020-03-31,Nevada,Douglas,county,32005,5,0
2020-03-30,Nevada,Douglas,county,32005,5,0
2020-03-29,Nevada,Douglas,county,32005,5,0
2020-03-28,Nevada,Douglas,county,32005,5,0
2020-03-27,Nevada,Douglas,county,32005,4,0
2020-03-26,Nevada,Douglas,county,32005,3,0
2020-03-25,Nevada,Douglas,county,32005,3,0
2020-03-24,Nevada,Douglas,county,32005,2,0
2020-03-23,Nevada,Douglas,county,32005,1,0
2020-04-13,Nevada,Elko,county,32007,11,1
2020-04-12,Nevada,Elko,county,32007,11,1
2020-04-11,Nevada,Elko,county,32007,11,1
2020-04-10,Nevada,Elko,county,32007,11,1
2020-04-09,Nevada,Elko,county,32007,9,1
2020-04-08,Nevada,Elko,county,32007,9,1
2020-04-07,Nevada,Elko,county,32007,8,1
2020-04-06,Nevada,Elko,county,32007,7,1
2020-04-05,Nevada,Elko,county,32007,7,1
2020-04-04,Nevada,Elko,county,32007,7,1
2020-04-03,Nevada,Elko,county,32007,7,0
2020-04-02,Nevada,Elko,county,32007,5,0
2020-04-01,Nevada,Elko,county,32007,5,0
2020-03-31,Nevada,Elko,county,32007,5,0
2020-03-30,Nevada,Elko,county,32007,5,0
2020-03-29,Nevada,Elko,county,32007,3,0
2020-03-28,Nevada,Elko,county,32007,3,0
2020-03-27,Nevada,Elko,county,32007,2,0
2020-03-26,Nevada,Elko,county,32007,2,0
2020-03-25,Nevada,Elko,county,32007,2,0
2020-03-24,Nevada,Elko,county,32007,2,0
2020-03-23,Nevada,Elko,county,32007,2,0
2020-03-22,Nevada,Elko,county,32007,2,0
2020-03-21,Nevada,Elko,county,32007,2,0
2020-03-20,Nevada,Elko,county,32007,2,0
2020-03-19,Nevada,Elko,county,32007,1,0
2020-04-13,Nevada,Humboldt,county,32013,20,0
2020-04-12,Nevada,Humboldt,county,32013,20,0
2020-04-11,Nevada,Humboldt,county,32013,18,0
2020-04-10,Nevada,Humboldt,county,32013,18,0
2020-04-09,Nevada,Humboldt,county,32013,16,0
2020-04-08,Nevada,Humboldt,county,32013,14,0
2020-04-07,Nevada,Humboldt,county,32013,14,0
2020-04-06,Nevada,Humboldt,county,32013,14,0
2020-04-05,Nevada,Humboldt,county,32013,11,0
2020-04-04,Nevada,Humboldt,county,32013,9,0
2020-04-03,Nevada,Humboldt,county,32013,9,0
2020-04-02,Nevada,Humboldt,county,32013,3,0
2020-04-01,Nevada,Humboldt,county,32013,3,0
2020-03-31,Nevada,Humboldt,county,32013,3,0
2020-03-30,Nevada,Humboldt,county,32013,3,0
2020-03-29,Nevada,Humboldt,county,32013,1,0
2020-03-28,Nevada,Humboldt,county,32013,1,0
2020-04-13,Nevada,Lyon,county,32019,10,0
2020-04-12,Nevada,Lyon,county,32019,7,0
2020-04-11,Nevada,Lyon,county,32019,7,0
2020-04-10,Nevada,Lyon,county,32019,7,0
2020-04-09,Nevada,Lyon,county,32019,4,0
2020-04-08,Nevada,Lyon,county,32019,4,0
2020-04-07,Nevada,Lyon,county,32019,4,0
2020-04-06,Nevada,Lyon,county,32019,4,0
2020-04-05,Nevada,Lyon,county,32019,3,0
2020-04-04,Nevada,Lyon,county,32019,3,0
2020-04-03,Nevada,Lyon,county,32019,2,0
2020-04-02,Nevada,Lyon,county,32019,2,0
2020-04-01,Nevada,Lyon,county,32019,1,0
2020-03-31,Nevada,Lyon,county,32019,1,0
2020-03-30,Nevada,Lyon,county,32019,1,0
2020-03-29,Nevada,Lyon,county,32019,1,0
2020-03-28,Nevada,Lyon,county,32019,1,0
2020-03-27,Nevada,Lyon,county,32019,1,0
2020-03-26,Nevada,Lyon,county,32019,1,0
2020-03-25,Nevada,Lyon,county,32019,1,0
2020-04-13,Nevada,Nye,county,32023,15,0
2020-04-12,Nevada,Nye,county,32023,10,0
2020-04-11,Nevada,Nye,county,32023,10,0
2020-04-10,Nevada,Nye,county,32023,10,0
2020-04-09,Nevada,Nye,county,32023,11,0
2020-04-08,Nevada,Nye,county,32023,11,0
2020-04-07,Nevada,Nye,county,32023,11,0
2020-04-06,Nevada,Nye,county,32023,7,0
2020-04-05,Nevada,Nye,county,32023,7,0
2020-04-04,Nevada,Nye,county,32023,7,0
2020-04-03,Nevada,Nye,county,32023,7,0
2020-04-02,Nevada,Nye,county,32023,4,0
2020-04-01,Nevada,Nye,county,32023,4,0
2020-03-31,Nevada,Nye,county,32023,1,0
2020-03-30,Nevada,Nye,county,32023,1,0
2020-03-29,Nevada,Nye,county,32023,1,0
2020-03-28,Nevada,Nye,county,32023,1,0
2020-03-27,Nevada,Nye,county,32023,1,0
2020-03-26,Nevada,Nye,county,32023,1,0
2020-03-25,Nevada,Nye,county,32023,1,0
2020-03-24,Nevada,Nye,county,32023,1,0
2020-03-23,Nevada,Nye,county,32023,1,0
2020-03-22,Nevada,Nye,county,32023,1,0
2020-03-21,Nevada,Nye,county,32023,1,0
2020-03-20,Nevada,Nye,county,32023,1,0
2020-04-11,Nevada,Unknown,county,,0,3
2020-04-09,Nevada,Unknown,county,,20,0
2020-04-08,Nevada,Unknown,county,,53,6
2020-04-06,Nevada,Unknown,county,,32,12
2020-04-05,Nevada,Unknown,county,,52,0
2020-04-04,Nevada,Unknown,county,,52,0
2020-04-02,Nevada,Unknown,county,,142,0
2020-04-01,Nevada,Unknown,county,,131,0
2020-03-31,Nevada,Unknown,county,,103,0
2020-03-30,Nevada,Unknown,county,,150,0
2020-03-29,Nevada,Unknown,county,,269,0
2020-03-28,Nevada,Unknown,county,,101,0
2020-03-27,Nevada,Unknown,county,,91,0
2020-03-26,Nevada,Unknown,county,,107,0
2020-03-25,Nevada,Unknown,county,,90,4
2020-03-24,Nevada,Unknown,county,,82,0
2020-03-23,Nevada,Unknown,county,,82,0
2020-03-22,Nevada,Unknown,county,,33,0
2020-03-21,Nevada,Unknown,county,,11,0
2020-03-20,Nevada,Unknown,county,,11,0
2020-03-19,Nevada,Unknown,county,,4,0
2020-04-13,Nevada,Washoe,county,32031,500,12
2020-04-12,Nevada,Washoe,county,32031,461,12
2020-04-11,Nevada,Washoe,county,32031,389,11
2020-04-10,Nevada,Washoe,county,32031,389,10
2020-04-09,Nevada,Washoe,county,32031,363,10
2020-04-08,Nevada,Washoe,county,32031,326,8
2020-04-07,Nevada,Washoe,county,32031,309,5
2020-04-06,Nevada,Washoe,county,32031,281,4
2020-04-05,Nevada,Washoe,county,32031,264,4
2020-04-04,Nevada,Washoe,county,32031,245,4
2020-04-03,Nevada,Washoe,county,32031,229,4
2020-04-02,Nevada,Washoe,county,32031,163,4
2020-04-01,Nevada,Washoe,county,32031,163,4
2020-03-31,Nevada,Washoe,county,32031,121,3
2020-03-30,Nevada,Washoe,county,32031,121,3
2020-03-29,Nevada,Washoe,county,32031,107,1
2020-03-28,Nevada,Washoe,county,32031,93,0
2020-03-27,Nevada,Washoe,county,32031,75,0
2020-03-26,Nevada,Washoe,county,32031,67,0
2020-03-25,Nevada,Washoe,county,32031,57,0
2020-03-24,Nevada,Washoe,county,32031,44,0
2020-03-23,Nevada,Washoe,county,32031,25,0
2020-03-22,Nevada,Washoe,county,32031,25,0
2020-03-21,Nevada,Washoe,county,32031,22,0
2020-03-20,Nevada,Washoe,county,32031,22,0
2020-03-19,Nevada,Washoe,county,32031,18,0
2020-03-18,Nevada,Washoe,county,32031,12,0
2020-03-17,Nevada,Washoe,county,32031,12,0
2020-03-16,Nevada,Washoe,county,32031,9,0
2020-03-15,Nevada,Washoe,county,32031,9,0
2020-03-14,Nevada,Washoe,county,32031,4,0
2020-03-13,Nevada,Washoe,county,32031,2,0
2020-03-12,Nevada,Washoe,county,32031,2,0
2020-03-11,Nevada,Washoe,county,32031,2,0
2020-03-10,Nevada,Washoe,county,32031,2,0
2020-03-09,Nevada,Washoe,county,32031,2,0
2020-03-08,Nevada,Washoe,county,32031,2,0
2020-03-07,Nevada,Washoe,county,32031,1,0
2020-03-06,Nevada,Washoe,county,32031,1,0
2020-03-05,Nevada,Washoe,county,32031,1,0
2020-04-13,Nevada,White Pine,county,32033,3,0
2020-04-12,Nevada,White Pine,county,32033,1,0
2020-04-11,Nevada,White Pine,county,32033,1,0
2020-04-10,Nevada,White Pine,county,32033,1,0
2020-04-09,Nevada,White Pine,county,32033,1,0
