date,state,county,place_type,fips,cases,deaths
2020-11-15,Nevada,,state,32,120744,1913
2020-11-14,Nevada,,state,32,119228,1908
2020-11-13,Nevada,,state,32,117322,1896
2020-11-12,Nevada,,state,32,115360,1880
2020-11-11,Nevada,,state,32,113856,1877
2020-11-10,Nevada,,state,32,112602,1863
2020-11-09,Nevada,,state,32,111323,1853
2020-11-08,Nevada,,state,32,110308,1852
2020-11-07,Nevada,,state,32,109326,1851
2020-11-06,Nevada,,state,32,107258,1846
2020-11-05,Nevada,,state,32,105706,1825
2020-11-04,Nevada,,state,32,104514,1816
2020-11-03,Nevada,,state,32,103305,1807
2020-11-02,Nevada,,state,32,102243,1785
2020-11-01,Nevada,,state,32,101594,1783
2020-10-31,Nevada,,state,32,100844,1779
2020-10-30,Nevada,,state,32,100038,1777
2020-10-29,Nevada,,state,32,98814,1770
2020-10-28,Nevada,,state,32,97824,1767
2020-10-27,Nevada,,state,32,97138,1757
2020-10-26,Nevada,,state,32,96330,1751
2020-10-25,Nevada,,state,32,95798,1748
2020-10-24,Nevada,,state,32,94935,1746
2020-10-23,Nevada,,state,32,94044,1739
2020-10-22,Nevada,,state,32,93028,1736
2020-10-21,Nevada,,state,32,92193,1735
2020-10-20,Nevada,,state,32,91679,1728
2020-10-19,Nevada,,state,32,90978,1714
2020-10-18,Nevada,,state,32,90374,1711
2020-10-17,Nevada,,state,32,89848,1709
2020-10-16,Nevada,,state,32,88832,1707
2020-10-15,Nevada,,state,32,88081,1700
2020-10-14,Nevada,,state,32,87527,1694
2020-10-13,Nevada,,state,32,86970,1677
2020-10-12,Nevada,,state,32,86433,1670
2020-10-11,Nevada,,state,32,85922,1663
2020-10-10,Nevada,,state,32,85463,1659
2020-10-09,Nevada,,state,32,84785,1658
2020-10-08,Nevada,,state,32,83971,1650
2020-10-07,Nevada,,state,32,83500,1639
2020-10-06,Nevada,,state,32,83036,1630
2020-10-05,Nevada,,state,32,82544,1624
2020-10-04,Nevada,,state,32,82134,1623
2020-10-03,Nevada,,state,32,81829,1623
2020-10-02,Nevada,,state,32,81285,1611
2020-10-01,Nevada,,state,32,80507,1603
2020-09-30,Nevada,,state,32,80084,1600
2020-09-29,Nevada,,state,32,79691,1594
2020-09-28,Nevada,,state,32,79313,1586
2020-09-27,Nevada,,state,32,78820,1585
2020-09-26,Nevada,,state,32,78464,1583
2020-09-25,Nevada,,state,32,77930,1573
2020-09-24,Nevada,,state,32,77338,1565
2020-09-23,Nevada,,state,32,76907,1556
2020-09-22,Nevada,,state,32,76376,1546
2020-09-21,Nevada,,state,32,76119,1531
2020-09-20,Nevada,,state,32,75914,1532
2020-09-19,Nevada,,state,32,75524,1528
2020-09-18,Nevada,,state,32,75153,1526
2020-09-17,Nevada,,state,32,74792,1509
2020-09-16,Nevada,,state,32,74377,1496
2020-09-15,Nevada,,state,32,74129,1484
2020-09-14,Nevada,,state,32,73889,1456
2020-09-13,Nevada,,state,32,73648,1454
2020-09-12,Nevada,,state,32,73291,1453
2020-09-11,Nevada,,state,32,72886,1441
2020-09-10,Nevada,,state,32,72620,1432
2020-09-09,Nevada,,state,32,72317,1414
2020-09-08,Nevada,,state,32,72165,1395
2020-09-07,Nevada,,state,32,72048,1394
2020-09-06,Nevada,,state,32,71711,1394
2020-09-05,Nevada,,state,32,71184,1390
2020-09-04,Nevada,,state,32,70783,1376
2020-09-03,Nevada,,state,32,70319,1366
2020-09-02,Nevada,,state,32,69927,1338
2020-09-01,Nevada,,state,32,69708,1313
2020-08-31,Nevada,,state,32,69318,1305
2020-08-30,Nevada,,state,32,68981,1305
2020-08-29,Nevada,,state,32,68576,1303
2020-08-28,Nevada,,state,32,67984,1287
2020-08-27,Nevada,,state,32,67324,1274
2020-08-26,Nevada,,state,32,66732,1250
2020-08-25,Nevada,,state,32,66515,1230
2020-08-24,Nevada,,state,32,66073,1200
2020-08-23,Nevada,,state,32,65678,1199
2020-08-22,Nevada,,state,32,65150,1197
2020-08-21,Nevada,,state,32,64573,1185
2020-08-20,Nevada,,state,32,63699,1175
2020-08-19,Nevada,,state,32,63127,1135
2020-08-18,Nevada,,state,32,62752,1102
2020-08-17,Nevada,,state,32,62022,1077
2020-08-16,Nevada,,state,32,61374,1074
2020-08-15,Nevada,,state,32,60648,1070
2020-08-14,Nevada,,state,32,59800,1045
2020-08-13,Nevada,,state,32,58812,1030
2020-08-12,Nevada,,state,32,58132,999
2020-08-11,Nevada,,state,32,57608,982
2020-08-10,Nevada,,state,32,57022,963
2020-08-09,Nevada,,state,32,56278,959
2020-08-08,Nevada,,state,32,55481,949
2020-08-07,Nevada,,state,32,54633,920
2020-08-06,Nevada,,state,32,53705,901
2020-08-05,Nevada,,state,32,52919,891
2020-08-04,Nevada,,state,32,52256,862
2020-08-03,Nevada,,state,32,51236,847
2020-08-02,Nevada,,state,32,50270,833
2020-08-01,Nevada,,state,32,49207,832
2020-07-31,Nevada,,state,32,48142,831
2020-07-30,Nevada,,state,32,47034,805
2020-07-29,Nevada,,state,32,45937,782
2020-07-28,Nevada,,state,32,44991,760
2020-07-27,Nevada,,state,32,43880,739
2020-07-26,Nevada,,state,32,42919,734
2020-07-25,Nevada,,state,32,41993,733
2020-07-24,Nevada,,state,32,41013,722
2020-07-23,Nevada,,state,32,40088,709
2020-07-22,Nevada,,state,32,38759,705
2020-07-21,Nevada,,state,32,37605,680
2020-07-20,Nevada,,state,32,36805,650
2020-07-19,Nevada,,state,32,35826,648
2020-07-18,Nevada,,state,32,34606,647
2020-07-17,Nevada,,state,32,33372,638
2020-07-16,Nevada,,state,32,32024,627
2020-07-15,Nevada,,state,32,30587,619
2020-07-14,Nevada,,state,32,29669,613
2020-07-13,Nevada,,state,32,28597,596
2020-07-12,Nevada,,state,32,27745,593
2020-07-11,Nevada,,state,32,26912,592
2020-07-10,Nevada,,state,32,25961,581
2020-07-09,Nevada,,state,32,25055,574
2020-07-08,Nevada,,state,32,24378,556
2020-07-07,Nevada,,state,32,23848,549
2020-07-06,Nevada,,state,32,22930,537
2020-07-05,Nevada,,state,32,22518,537
2020-07-04,Nevada,,state,32,21671,530
2020-07-03,Nevada,,state,32,20878,530
2020-07-02,Nevada,,state,32,19871,525
2020-07-01,Nevada,,state,32,19151,512
2020-06-30,Nevada,,state,32,18582,507
2020-06-29,Nevada,,state,32,17971,505
2020-06-28,Nevada,,state,32,17187,500
2020-06-27,Nevada,,state,32,16400,500
2020-06-26,Nevada,,state,32,15359,498
2020-06-25,Nevada,,state,32,14911,495
2020-06-24,Nevada,,state,32,14460,494
2020-06-23,Nevada,,state,32,14058,492
2020-06-22,Nevada,,state,32,13575,490
2020-06-21,Nevada,,state,32,13236,487
2020-06-20,Nevada,,state,32,12977,486
2020-06-19,Nevada,,state,32,12525,479
2020-06-18,Nevada,,state,32,12164,475
2020-06-17,Nevada,,state,32,11852,473
2020-06-16,Nevada,,state,32,11673,467
2020-06-15,Nevada,,state,32,11316,466
2020-06-14,Nevada,,state,32,11199,464
2020-06-13,Nevada,,state,32,10992,463
2020-06-12,Nevada,,state,32,10704,462
2020-06-11,Nevada,,state,32,10464,460
2020-06-10,Nevada,,state,32,10216,449
2020-06-09,Nevada,,state,32,10046,445
2020-06-08,Nevada,,state,32,9815,442
2020-06-07,Nevada,,state,32,9673,438
2020-06-06,Nevada,,state,32,9494,437
2020-06-05,Nevada,,state,32,9306,436
2020-06-04,Nevada,,state,32,9118,429
2020-06-03,Nevada,,state,32,8950,429
2020-06-02,Nevada,,state,32,8858,420
2020-06-01,Nevada,,state,32,8701,420
2020-05-31,Nevada,,state,32,8628,419
2020-05-30,Nevada,,state,32,8519,417
2020-05-29,Nevada,,state,32,8375,415
2020-05-28,Nevada,,state,32,8247,410
2020-05-27,Nevada,,state,32,8150,402
2020-05-26,Nevada,,state,32,8059,396
2020-05-25,Nevada,,state,32,7959,396
2020-05-24,Nevada,,state,32,7886,394
2020-05-23,Nevada,,state,32,7769,392
2020-05-22,Nevada,,state,32,7531,387
2020-05-21,Nevada,,state,32,7404,381
2020-05-20,Nevada,,state,32,7301,378
2020-05-19,Nevada,,state,32,7169,373
2020-05-18,Nevada,,state,32,7059,364
2020-05-17,Nevada,,state,32,6935,350
2020-05-16,Nevada,,state,32,6810,349
2020-05-15,Nevada,,state,32,6733,345
2020-05-14,Nevada,,state,32,6604,339
2020-05-13,Nevada,,state,32,6482,331
2020-05-12,Nevada,,state,32,6311,321
2020-05-11,Nevada,,state,32,6152,312
2020-05-10,Nevada,,state,32,6120,306
2020-05-09,Nevada,,state,32,6046,306
2020-05-08,Nevada,,state,32,5942,301
2020-05-07,Nevada,,state,32,5858,293
2020-05-06,Nevada,,state,32,5744,286
2020-05-05,Nevada,,state,32,5665,276
2020-05-04,Nevada,,state,32,5627,266
2020-05-03,Nevada,,state,32,5473,262
2020-05-02,Nevada,,state,32,5390,257
2020-05-01,Nevada,,state,32,5249,254
2020-04-30,Nevada,,state,32,5053,243
2020-04-29,Nevada,,state,32,4934,237
2020-04-28,Nevada,,state,32,4812,225
2020-04-27,Nevada,,state,32,4708,219
2020-04-26,Nevada,,state,32,4638,206
2020-04-25,Nevada,,state,32,4539,206
2020-04-24,Nevada,,state,32,4398,203
2020-04-23,Nevada,,state,32,4208,195
2020-04-22,Nevada,,state,32,4081,187
2020-04-21,Nevada,,state,32,3937,163
2020-04-20,Nevada,,state,32,3830,163
2020-04-19,Nevada,,state,32,3710,158
2020-04-18,Nevada,,state,32,3626,155
2020-04-17,Nevada,,state,32,3524,151
2020-04-16,Nevada,,state,32,3321,142
2020-04-15,Nevada,,state,32,3212,137
2020-04-14,Nevada,,state,32,3137,130
2020-04-13,Nevada,,state,32,3036,114
2020-04-12,Nevada,,state,32,2860,113
2020-04-11,Nevada,,state,32,2720,111
2020-04-10,Nevada,,state,32,2606,86
2020-04-09,Nevada,,state,32,2456,82
2020-04-08,Nevada,,state,32,2318,80
2020-04-07,Nevada,,state,32,2101,60
2020-04-06,Nevada,,state,32,1971,58
2020-04-05,Nevada,,state,32,1880,46
2020-04-04,Nevada,,state,32,1758,46
2020-04-03,Nevada,,state,32,1549,43
2020-04-02,Nevada,,state,32,1458,38
2020-04-01,Nevada,,state,32,1279,32
2020-03-31,Nevada,,state,32,1113,26
2020-03-30,Nevada,,state,32,1044,18
2020-03-29,Nevada,,state,32,920,15
2020-03-28,Nevada,,state,32,738,14
2020-03-27,Nevada,,state,32,621,10
2020-03-26,Nevada,,state,32,535,10
2020-03-25,Nevada,,state,32,405,10
2020-03-24,Nevada,,state,32,315,6
2020-03-23,Nevada,,state,32,265,4
2020-03-22,Nevada,,state,32,190,2
2020-03-21,Nevada,,state,32,165,2
2020-03-20,Nevada,,state,32,165,2
2020-03-19,Nevada,,state,32,99,1
2020-03-18,Nevada,,state,32,82,1
2020-03-17,Nevada,,state,32,55,1
2020-03-16,Nevada,,state,32,45,1
2020-03-15,Nevada,,state,32,26,0
2020-03-14,Nevada,,state,32,21,0
2020-03-13,Nevada,,state,32,19,0
2020-03-12,Nevada,,state,32,11,0
2020-03-11,Nevada,,state,32,7,0
2020-03-10,Nevada,,state,32,4,0
2020-03-09,Nevada,,state,32,4,0
2020-03-08,Nevada,,state,32,4,0
2020-03-07,Nevada,,state,32,2,0
2020-03-06,Nevada,,state,32,2,0
2020-03-05,Nevada,,state,32,2,0
2021-01-14,Nevada,Carson City,county,32510,5475,87
2021-01-13,Nevada,Carson City,county,32510,5451,83
2021-01-12,Nevada,Carson City,county,32510,5343,80
2021-01-11,Nevada,Carson City,county,32510,5343,80
2021-01-10,Nevada,Carson City,county,32510,5333,80
2021-01-09,Nevada,Carson City,county,32510,5292,80
2021-01-08,Nevada,Carson City,county,32510,5274,78
2021-01-07,Nevada,Carson City,county,32510,5227,74
2021-01-06,Nevada,Carson City,county,32510,5190,62
2021-01-05,Nevada,Carson City,county,32510,5150,62
2021-01-04,Nevada,Carson City,county,32510,5142,58
2021-01-03,Nevada,Carson City,county,32510,5118,58
2021-01-02,Nevada,Carson City,county,32510,5085,58
2021-01-01,Nevada,Carson City,county,32510,5016,57
2020-12-31,Nevada,Carson City,county,32510,5016,57
2020-12-30,Nevada,Carson City,county,32510,4945,54
2020-12-29,Nevada,Carson City,county,32510,4892,49
2020-12-28,Nevada,Carson City,county,32510,4773,49
2020-12-27,Nevada,Carson City,county,32510,4732,49
2020-12-26,Nevada,Carson City,county,32510,4732,49
2020-12-25,Nevada,Carson City,county,32510,4713,49
2020-12-24,Nevada,Carson City,county,32510,4713,49
2020-12-23,Nevada,Carson City,county,32510,4673,46
2020-12-22,Nevada,Carson City,county,32510,4610,45
2020-12-21,Nevada,Carson City,county,32510,4560,44
2020-12-20,Nevada,Carson City,county,32510,4516,43
2020-12-19,Nevada,Carson City,county,32510,4485,41
2020-12-18,Nevada,Carson City,county,32510,4485,41
2020-12-17,Nevada,Carson City,county,32510,4385,40
2020-12-16,Nevada,Carson City,county,32510,4028,39
2020-12-15,Nevada,Carson City,county,32510,4028,39
2020-12-14,Nevada,Carson City,county,32510,3972,34
2020-12-13,Nevada,Carson City,county,32510,3882,34
2020-12-12,Nevada,Carson City,county,32510,3765,34
2020-12-11,Nevada,Carson City,county,32510,3660,32
2020-12-10,Nevada,Carson City,county,32510,3571,32
2020-12-09,Nevada,Carson City,county,32510,3328,28
2020-12-08,Nevada,Carson City,county,32510,3319,28
2020-12-07,Nevada,Carson City,county,32510,2993,28
2020-12-06,Nevada,Carson City,county,32510,2897,27
2020-12-05,Nevada,Carson City,county,32510,2786,27
2020-12-04,Nevada,Carson City,county,32510,2786,27
2020-12-03,Nevada,Carson City,county,32510,2745,26
2020-12-02,Nevada,Carson City,county,32510,2688,26
2020-12-01,Nevada,Carson City,county,32510,2584,21
2020-11-30,Nevada,Carson City,county,32510,2522,14
2020-11-29,Nevada,Carson City,county,32510,2408,14
2020-11-28,Nevada,Carson City,county,32510,2241,14
2020-11-27,Nevada,Carson City,county,32510,2241,14
2020-11-26,Nevada,Carson City,county,32510,2241,14
2020-11-25,Nevada,Carson City,county,32510,2241,14
2020-11-24,Nevada,Carson City,county,32510,2161,14
2020-11-23,Nevada,Carson City,county,32510,1626,14
2020-11-22,Nevada,Carson City,county,32510,1613,13
2020-11-21,Nevada,Carson City,county,32510,1596,13
2020-11-20,Nevada,Carson City,county,32510,1545,11
2020-11-19,Nevada,Carson City,county,32510,1545,11
2020-11-18,Nevada,Carson City,county,32510,1479,11
2020-11-17,Nevada,Carson City,county,32510,1479,11
2020-11-16,Nevada,Carson City,county,32510,1443,11
2020-11-15,Nevada,Carson City,county,32510,1051,11
2020-11-14,Nevada,Carson City,county,32510,1036,11
2020-11-13,Nevada,Carson City,county,32510,1036,11
2020-11-12,Nevada,Carson City,county,32510,1024,11
2020-11-11,Nevada,Carson City,county,32510,1005,11
2020-11-10,Nevada,Carson City,county,32510,994,11
2020-11-09,Nevada,Carson City,county,32510,985,10
2020-11-08,Nevada,Carson City,county,32510,978,10
2020-11-07,Nevada,Carson City,county,32510,978,10
2020-11-06,Nevada,Carson City,county,32510,875,10
2020-11-05,Nevada,Carson City,county,32510,847,9
2020-11-04,Nevada,Carson City,county,32510,835,9
2020-11-03,Nevada,Carson City,county,32510,835,9
2020-11-02,Nevada,Carson City,county,32510,808,9
2020-11-01,Nevada,Carson City,county,32510,795,9
2020-10-31,Nevada,Carson City,county,32510,795,9
2020-10-30,Nevada,Carson City,county,32510,788,8
2020-10-29,Nevada,Carson City,county,32510,768,8
2020-10-28,Nevada,Carson City,county,32510,768,8
2020-10-27,Nevada,Carson City,county,32510,742,8
2020-10-26,Nevada,Carson City,county,32510,733,8
2020-10-25,Nevada,Carson City,county,32510,726,8
2020-10-24,Nevada,Carson City,county,32510,720,8
2020-10-23,Nevada,Carson City,county,32510,708,8
2020-10-22,Nevada,Carson City,county,32510,699,8
2020-10-21,Nevada,Carson City,county,32510,678,8
2020-10-20,Nevada,Carson City,county,32510,678,8
2020-10-19,Nevada,Carson City,county,32510,665,8
2020-10-18,Nevada,Carson City,county,32510,659,8
2020-10-17,Nevada,Carson City,county,32510,657,8
2020-10-16,Nevada,Carson City,county,32510,645,8
2020-10-15,Nevada,Carson City,county,32510,637,8
2020-10-14,Nevada,Carson City,county,32510,626,8
2020-10-13,Nevada,Carson City,county,32510,618,8
2020-10-12,Nevada,Carson City,county,32510,608,8
2020-10-11,Nevada,Carson City,county,32510,602,8
2020-10-10,Nevada,Carson City,county,32510,596,8
2020-10-09,Nevada,Carson City,county,32510,588,8
2020-10-08,Nevada,Carson City,county,32510,585,8
2020-10-07,Nevada,Carson City,county,32510,581,8
2020-10-06,Nevada,Carson City,county,32510,572,8
2020-10-05,Nevada,Carson City,county,32510,568,8
2020-10-04,Nevada,Carson City,county,32510,568,8
2020-10-03,Nevada,Carson City,county,32510,567,8
2020-10-02,Nevada,Carson City,county,32510,564,8
2020-10-01,Nevada,Carson City,county,32510,560,8
2020-09-30,Nevada,Carson City,county,32510,556,8
2020-09-29,Nevada,Carson City,county,32510,543,8
2020-09-28,Nevada,Carson City,county,32510,543,8
2020-09-27,Nevada,Carson City,county,32510,540,8
2020-09-26,Nevada,Carson City,county,32510,539,8
2020-09-25,Nevada,Carson City,county,32510,536,8
2020-09-24,Nevada,Carson City,county,32510,536,8
2020-09-23,Nevada,Carson City,county,32510,536,8
2020-09-22,Nevada,Carson City,county,32510,529,8
2020-09-21,Nevada,Carson City,county,32510,525,8
2020-09-20,Nevada,Carson City,county,32510,525,8
2020-09-19,Nevada,Carson City,county,32510,523,8
2020-09-18,Nevada,Carson City,county,32510,523,8
2020-09-17,Nevada,Carson City,county,32510,522,8
2020-09-16,Nevada,Carson City,county,32510,513,8
2020-09-15,Nevada,Carson City,county,32510,509,8
2020-09-14,Nevada,Carson City,county,32510,490,8
2020-09-13,Nevada,Carson City,county,32510,488,8
2020-09-12,Nevada,Carson City,county,32510,485,8
2020-09-11,Nevada,Carson City,county,32510,482,8
2020-09-10,Nevada,Carson City,county,32510,475,8
2020-09-09,Nevada,Carson City,county,32510,467,8
2020-09-08,Nevada,Carson City,county,32510,465,8
2020-09-07,Nevada,Carson City,county,32510,460,8
2020-09-06,Nevada,Carson City,county,32510,451,8
2020-09-05,Nevada,Carson City,county,32510,449,8
2020-09-04,Nevada,Carson City,county,32510,446,8
2020-09-03,Nevada,Carson City,county,32510,446,8
2020-09-02,Nevada,Carson City,county,32510,434,8
2020-09-01,Nevada,Carson City,county,32510,430,8
2020-08-31,Nevada,Carson City,county,32510,427,8
2020-08-30,Nevada,Carson City,county,32510,427,8
2020-08-29,Nevada,Carson City,county,32510,425,8
2020-08-28,Nevada,Carson City,county,32510,424,8
2020-08-27,Nevada,Carson City,county,32510,419,8
2020-08-26,Nevada,Carson City,county,32510,417,8
2020-08-25,Nevada,Carson City,county,32510,412,8
2020-08-24,Nevada,Carson City,county,32510,409,8
2020-08-23,Nevada,Carson City,county,32510,409,8
2020-08-22,Nevada,Carson City,county,32510,406,8
2020-08-21,Nevada,Carson City,county,32510,397,8
2020-08-20,Nevada,Carson City,county,32510,396,8
2020-08-19,Nevada,Carson City,county,32510,396,8
2020-08-18,Nevada,Carson City,county,32510,391,8
2020-08-17,Nevada,Carson City,county,32510,391,8
2020-08-16,Nevada,Carson City,county,32510,388,8
2020-08-15,Nevada,Carson City,county,32510,388,8
2020-08-14,Nevada,Carson City,county,32510,374,8
2020-08-13,Nevada,Carson City,county,32510,371,8
2020-08-12,Nevada,Carson City,county,32510,364,8
2020-08-11,Nevada,Carson City,county,32510,357,8
2020-08-10,Nevada,Carson City,county,32510,355,8
2020-08-09,Nevada,Carson City,county,32510,355,8
2020-08-08,Nevada,Carson City,county,32510,352,8
2020-08-07,Nevada,Carson City,county,32510,330,8
2020-08-06,Nevada,Carson City,county,32510,328,8
2020-08-05,Nevada,Carson City,county,32510,325,8
2020-08-04,Nevada,Carson City,county,32510,323,8
2020-08-03,Nevada,Carson City,county,32510,319,7
2020-08-02,Nevada,Carson City,county,32510,319,7
2020-08-01,Nevada,Carson City,county,32510,314,7
2020-07-31,Nevada,Carson City,county,32510,305,7
2020-07-30,Nevada,Carson City,county,32510,303,7
2020-07-29,Nevada,Carson City,county,32510,300,7
2020-07-28,Nevada,Carson City,county,32510,288,7
2020-07-27,Nevada,Carson City,county,32510,280,7
2020-07-26,Nevada,Carson City,county,32510,280,7
2020-07-25,Nevada,Carson City,county,32510,275,7
2020-07-24,Nevada,Carson City,county,32510,267,7
2020-07-23,Nevada,Carson City,county,32510,267,7
2020-07-22,Nevada,Carson City,county,32510,260,7
2020-07-21,Nevada,Carson City,county,32510,258,6
2020-07-20,Nevada,Carson City,county,32510,252,6
2020-07-19,Nevada,Carson City,county,32510,251,6
2020-07-18,Nevada,Carson City,county,32510,248,6
2020-07-17,Nevada,Carson City,county,32510,240,6
2020-07-16,Nevada,Carson City,county,32510,230,6
2020-07-15,Nevada,Carson City,county,32510,230,6
2020-07-14,Nevada,Carson City,county,32510,229,6
2020-07-13,Nevada,Carson City,county,32510,220,6
2020-07-12,Nevada,Carson City,county,32510,213,6
2020-07-11,Nevada,Carson City,county,32510,208,6
2020-07-10,Nevada,Carson City,county,32510,200,6
2020-07-09,Nevada,Carson City,county,32510,194,6
2020-07-08,Nevada,Carson City,county,32510,185,6
2020-07-07,Nevada,Carson City,county,32510,185,6
2020-07-06,Nevada,Carson City,county,32510,182,5
2020-07-05,Nevada,Carson City,county,32510,180,5
2020-07-04,Nevada,Carson City,county,32510,172,5
2020-07-03,Nevada,Carson City,county,32510,167,5
2020-07-02,Nevada,Carson City,county,32510,166,5
2020-07-01,Nevada,Carson City,county,32510,155,5
2020-06-30,Nevada,Carson City,county,32510,151,5
2020-06-29,Nevada,Carson City,county,32510,151,5
2020-06-28,Nevada,Carson City,county,32510,149,5
2020-06-27,Nevada,Carson City,county,32510,147,5
2020-06-26,Nevada,Carson City,county,32510,146,5
2020-06-25,Nevada,Carson City,county,32510,139,5
2020-06-24,Nevada,Carson City,county,32510,134,5
2020-06-23,Nevada,Carson City,county,32510,132,5
2020-06-22,Nevada,Carson City,county,32510,128,5
2020-06-21,Nevada,Carson City,county,32510,127,5
2020-06-20,Nevada,Carson City,county,32510,126,5
2020-06-19,Nevada,Carson City,county,32510,126,5
2020-06-18,Nevada,Carson City,county,32510,124,5
2020-06-17,Nevada,Carson City,county,32510,124,5
2020-06-16,Nevada,Carson City,county,32510,124,5
2020-06-15,Nevada,Carson City,county,32510,123,5
2020-06-14,Nevada,Carson City,county,32510,118,5
2020-06-13,Nevada,Carson City,county,32510,115,5
2020-06-12,Nevada,Carson City,county,32510,115,5
2020-06-11,Nevada,Carson City,county,32510,115,5
2020-06-10,Nevada,Carson City,county,32510,114,5
2020-06-09,Nevada,Carson City,county,32510,111,5
2020-06-08,Nevada,Carson City,county,32510,110,5
2020-06-07,Nevada,Carson City,county,32510,109,5
2020-06-06,Nevada,Carson City,county,32510,107,5
2020-06-05,Nevada,Carson City,county,32510,102,5
2020-06-04,Nevada,Carson City,county,32510,99,4
2020-06-03,Nevada,Carson City,county,32510,99,4
2020-06-02,Nevada,Carson City,county,32510,99,4
2020-06-01,Nevada,Carson City,county,32510,98,4
2020-05-31,Nevada,Carson City,county,32510,95,4
2020-05-30,Nevada,Carson City,county,32510,95,4
2020-05-29,Nevada,Carson City,county,32510,94,4
2020-05-28,Nevada,Carson City,county,32510,91,4
2020-05-27,Nevada,Carson City,county,32510,90,4
2020-05-26,Nevada,Carson City,county,32510,90,4
2020-05-25,Nevada,Carson City,county,32510,86,4
2020-05-24,Nevada,Carson City,county,32510,85,4
2020-05-23,Nevada,Carson City,county,32510,83,4
2020-05-22,Nevada,Carson City,county,32510,83,4
2020-05-21,Nevada,Carson City,county,32510,81,3
2020-05-20,Nevada,Carson City,county,32510,77,3
2020-05-19,Nevada,Carson City,county,32510,75,3
2020-05-18,Nevada,Carson City,county,32510,71,2
2020-05-17,Nevada,Carson City,county,32510,58,2
2020-05-16,Nevada,Carson City,county,32510,58,2
2020-05-15,Nevada,Carson City,county,32510,58,2
2020-05-14,Nevada,Carson City,county,32510,58,2
2020-05-13,Nevada,Carson City,county,32510,58,2
2020-05-12,Nevada,Carson City,county,32510,56,2
2020-05-11,Nevada,Carson City,county,32510,55,2
2020-05-10,Nevada,Carson City,county,32510,55,2
2020-05-09,Nevada,Carson City,county,32510,51,1
2020-05-08,Nevada,Carson City,county,32510,51,1
2020-05-07,Nevada,Carson City,county,32510,51,1
2020-05-06,Nevada,Carson City,county,32510,51,1
2020-05-05,Nevada,Carson City,county,32510,51,1
2020-05-04,Nevada,Carson City,county,32510,48,1
2020-05-03,Nevada,Carson City,county,32510,48,1
2020-05-02,Nevada,Carson City,county,32510,48,1
2020-05-01,Nevada,Carson City,county,32510,47,1
2020-04-30,Nevada,Carson City,county,32510,45,1
2020-04-29,Nevada,Carson City,county,32510,44,1
2020-04-28,Nevada,Carson City,county,32510,44,1
