date,state,county,place_type,fips,cases,deaths
2020-04-28,Utah,Grand,county,49019,2,0
2020-04-27,Utah,Grand,county,49019,2,0
2020-04-26,Utah,Grand,county,49019,2,0
2020-04-25,Utah,Grand,county,49019,2,0
2020-04-24,Utah,Grand,county,49019,2,0
2020-04-23,Utah,Grand,county,49019,1,0
2020-04-22,Utah,Grand,county,49019,1,0
2020-04-21,Utah,Grand,county,49019,1,0
2020-04-20,Utah,Grand,county,49019,1,0
2020-04-19,Utah,Grand,county,49019,1,0
2020-04-18,Utah,Grand,county,49019,1,0
2020-04-17,Utah,Grand,county,49019,1,0
2020-04-16,Utah,Grand,county,49019,1,0
2020-04-15,Utah,Grand,county,49019,1,0
2020-04-14,Utah,Grand,county,49019,1,0
2020-04-13,Utah,Grand,county,49019,1,0
2020-04-12,Utah,Grand,county,49019,1,0
2020-04-11,Utah,Grand,county,49019,1,0
2020-04-10,Utah,Grand,county,49019,1,0
2020-04-09,Utah,Grand,county,49019,1,0
2020-04-08,Utah,Grand,county,49019,1,0
2020-04-07,Utah,Grand,county,49019,1,0
2020-04-06,Utah,Grand,county,49019,1,0
2020-04-05,Utah,Grand,county,49019,1,0
2020-04-04,Utah,Grand,county,49019,1,0
2020-04-03,Utah,Grand,county,49019,1,0
2020-05-09,Utah,Iron,county,49021,29,0
2020-05-08,Utah,Iron,county,49021,28,0
2020-05-07,Utah,Iron,county,49021,27,0
2020-05-06,Utah,Iron,county,49021,27,0
2020-05-05,Utah,Iron,county,49021,26,0
2020-05-04,Utah,Iron,county,49021,26,0
2020-05-03,Utah,Iron,county,49021,25,0
2020-05-02,Utah,Iron,county,49021,24,0
2020-05-01,Utah,Iron,county,49021,24,0
2020-04-30,Utah,Iron,county,49021,22,0
2020-04-29,Utah,Iron,county,49021,22,0
2020-04-28,Utah,Iron,county,49021,21,0
2020-04-27,Utah,Iron,county,49021,21,0
2020-04-26,Utah,Iron,county,49021,21,0
2020-04-25,Utah,Iron,county,49021,21,0
2020-04-24,Utah,Iron,county,49021,21,0
2020-04-23,Utah,Iron,county,49021,21,0
2020-04-22,Utah,Iron,county,49021,18,0
2020-04-21,Utah,Iron,county,49021,18,0
2020-04-20,Utah,Iron,county,49021,17,0
2020-04-19,Utah,Iron,county,49021,17,0
2020-04-18,Utah,Iron,county,49021,17,0
2020-04-17,Utah,Iron,county,49021,16,0
2020-04-16,Utah,Iron,county,49021,15,0
2020-04-15,Utah,Iron,county,49021,15,0
2020-04-14,Utah,Iron,county,49021,15,0
2020-04-13,Utah,Iron,county,49021,13,0
2020-04-12,Utah,Iron,county,49021,13,0
2020-04-11,Utah,Iron,county,49021,13,0
2020-04-10,Utah,Iron,county,49021,13,0
2020-04-09,Utah,Iron,county,49021,13,0
2020-04-08,Utah,Iron,county,49021,13,0
2020-04-07,Utah,Iron,county,49021,13,0
2020-04-06,Utah,Iron,county,49021,13,0
2020-04-05,Utah,Iron,county,49021,13,0
2020-04-04,Utah,Iron,county,49021,10,0
2020-04-03,Utah,Iron,county,49021,10,0
2020-04-02,Utah,Iron,county,49021,9,0
2020-04-01,Utah,Iron,county,49021,6,0
2020-03-31,Utah,Iron,county,49021,6,0
2020-03-30,Utah,Iron,county,49021,4,0
2020-03-29,Utah,Iron,county,49021,4,0
2020-03-28,Utah,Iron,county,49021,4,0
2020-03-27,Utah,Iron,county,49021,2,0
2020-03-26,Utah,Iron,county,49021,2,0
2020-03-25,Utah,Iron,county,49021,1,0
2020-03-24,Utah,Iron,county,49021,1,0
2020-03-23,Utah,Iron,county,49021,1,0
2020-05-09,Utah,Juab,county,49023,8,0
2020-05-08,Utah,Juab,county,49023,7,0
2020-05-07,Utah,Juab,county,49023,7,0
2020-05-06,Utah,Juab,county,49023,7,0
2020-05-05,Utah,Juab,county,49023,7,0
2020-05-04,Utah,Juab,county,49023,7,0
2020-05-03,Utah,Juab,county,49023,7,0
2020-05-02,Utah,Juab,county,49023,7,0
2020-05-01,Utah,Juab,county,49023,7,0
2020-04-30,Utah,Juab,county,49023,7,0
2020-04-29,Utah,Juab,county,49023,7,0
2020-04-28,Utah,Juab,county,49023,7,0
2020-04-27,Utah,Juab,county,49023,7,0
2020-04-26,Utah,Juab,county,49023,7,0
2020-04-25,Utah,Juab,county,49023,7,0
2020-04-24,Utah,Juab,county,49023,7,0
2020-04-23,Utah,Juab,county,49023,7,0
2020-04-22,Utah,Juab,county,49023,4,0
2020-04-21,Utah,Juab,county,49023,4,0
2020-04-20,Utah,Juab,county,49023,2,0
2020-04-19,Utah,Juab,county,49023,2,0
2020-04-18,Utah,Juab,county,49023,2,0
2020-04-17,Utah,Juab,county,49023,2,0
2020-04-16,Utah,Juab,county,49023,2,0
2020-04-15,Utah,Juab,county,49023,2,0
2020-04-14,Utah,Juab,county,49023,2,0
2020-04-13,Utah,Juab,county,49023,2,0
2020-04-12,Utah,Juab,county,49023,2,0
2020-04-11,Utah,Juab,county,49023,2,0
2020-04-10,Utah,Juab,county,49023,2,0
2020-04-09,Utah,Juab,county,49023,2,0
2020-04-08,Utah,Juab,county,49023,2,0
2020-04-07,Utah,Juab,county,49023,2,0
2020-04-06,Utah,Juab,county,49023,2,0
2020-04-05,Utah,Juab,county,49023,1,0
2020-04-04,Utah,Juab,county,49023,1,0
2020-04-03,Utah,Juab,county,49023,1,0
2020-05-09,Utah,Kane,county,49025,3,0
2020-05-08,Utah,Kane,county,49025,3,0
2020-05-07,Utah,Kane,county,49025,3,0
2020-05-06,Utah,Kane,county,49025,3,0
2020-05-05,Utah,Kane,county,49025,3,0
2020-05-04,Utah,Kane,county,49025,3,0
2020-05-03,Utah,Kane,county,49025,3,0
2020-05-02,Utah,Kane,county,49025,3,0
2020-05-01,Utah,Kane,county,49025,3,0
2020-04-30,Utah,Kane,county,49025,3,0
2020-04-29,Utah,Kane,county,49025,3,0
2020-04-28,Utah,Kane,county,49025,3,0
2020-04-27,Utah,Kane,county,49025,3,0
2020-04-26,Utah,Kane,county,49025,3,0
2020-04-25,Utah,Kane,county,49025,3,0
2020-04-24,Utah,Kane,county,49025,3,0
2020-04-23,Utah,Kane,county,49025,3,0
2020-04-22,Utah,Kane,county,49025,3,0
2020-04-21,Utah,Kane,county,49025,3,0
2020-04-20,Utah,Kane,county,49025,3,0
2020-04-19,Utah,Kane,county,49025,3,0
2020-04-18,Utah,Kane,county,49025,3,0
2020-04-17,Utah,Kane,county,49025,3,0
2020-04-16,Utah,Kane,county,49025,3,0
2020-04-15,Utah,Kane,county,49025,3,0
2020-04-14,Utah,Kane,county,49025,3,0
2020-04-13,Utah,Kane,county,49025,3,0
2020-04-12,Utah,Kane,county,49025,3,0
2020-04-11,Utah,Kane,county,49025,3,0
2020-04-10,Utah,Kane,county,49025,3,0
2020-04-09,Utah,Kane,county,49025,3,0
2020-04-08,Utah,Kane,county,49025,2,0
2020-04-07,Utah,Kane,county,49025,2,0
2020-04-06,Utah,Kane,county,49025,2,0
2020-04-05,Utah,Kane,county,49025,2,0
2020-04-04,Utah,Kane,county,49025,1,0
2020-04-03,Utah,Kane,county,49025,1,0
2020-04-02,Utah,Kane,county,49025,1,0
2020-05-09,Utah,Millard,county,49027,5,0
2020-05-08,Utah,Millard,county,49027,5,0
2020-05-07,Utah,Millard,county,49027,5,0
2020-05-06,Utah,Millard,county,49027,5,0
2020-05-05,Utah,Millard,county,49027,5,0
2020-05-04,Utah,Millard,county,49027,5,0
2020-05-03,Utah,Millard,county,49027,5,0
2020-05-02,Utah,Millard,county,49027,5,0
2020-05-01,Utah,Millard,county,49027,5,0
2020-04-30,Utah,Millard,county,49027,5,0
2020-04-29,Utah,Millard,county,49027,5,0
2020-04-28,Utah,Millard,county,49027,5,0
2020-04-27,Utah,Millard,county,49027,5,0
2020-04-26,Utah,Millard,county,49027,5,0
2020-04-25,Utah,Millard,county,49027,5,0
2020-04-24,Utah,Millard,county,49027,5,0
2020-04-23,Utah,Millard,county,49027,5,0
2020-04-22,Utah,Millard,county,49027,5,0
2020-04-21,Utah,Millard,county,49027,5,0
2020-04-20,Utah,Millard,county,49027,5,0
2020-04-19,Utah,Millard,county,49027,5,0
2020-04-18,Utah,Millard,county,49027,5,0
