date,state,county,place_type,fips,cases,deaths
2020-03-23,Utah,Davis,county,49011,29,1
2020-03-22,Utah,Davis,county,49011,19,1
2020-03-21,Utah,Davis,county,49011,16,0
2020-03-20,Utah,Davis,county,49011,12,0
2020-03-19,Utah,Davis,county,49011,8,0
2020-03-18,Utah,Davis,county,49011,6,0
2020-03-17,Utah,Davis,county,49011,4,0
2020-03-16,Utah,Davis,county,49011,4,0
2020-03-15,Utah,Davis,county,49011,3,0
2020-03-14,Utah,Davis,county,49011,2,0
2020-03-13,Utah,Davis,county,49011,1,0
2020-03-12,Utah,Davis,county,49011,1,0
2020-03-11,Utah,Davis,county,49011,1,0
2020-03-10,Utah,Davis,county,49011,1,0
2020-03-09,Utah,Davis,county,49011,1,0
2020-03-08,Utah,Davis,county,49011,1,0
2020-03-07,Utah,Davis,county,49011,1,0
2020-03-06,Utah,Davis,county,49011,1,0
2020-04-08,Utah,Duchesne,county,49013,2,0
2020-04-07,Utah,Duchesne,county,49013,1,0
2020-04-06,Utah,Duchesne,county,49013,1,0
2020-04-05,Utah,Duchesne,county,49013,1,0
2020-04-04,Utah,Duchesne,county,49013,1,0
2020-04-03,Utah,Duchesne,county,49013,1,0
2020-04-08,Utah,Emery,county,49015,2,0
2020-04-07,Utah,Emery,county,49015,2,0
2020-04-06,Utah,Emery,county,49015,2,0
2020-04-05,Utah,Emery,county,49015,1,0
2020-04-04,Utah,Emery,county,49015,1,0
2020-04-03,Utah,Emery,county,49015,1,0
2020-04-08,Utah,Garfield,county,49017,1,0
2020-04-07,Utah,Garfield,county,49017,1,0
2020-04-06,Utah,Garfield,county,49017,1,0
2020-04-05,Utah,Garfield,county,49017,1,0
2020-04-04,Utah,Garfield,county,49017,1,0
2020-04-03,Utah,Garfield,county,49017,1,0
2020-04-02,Utah,Garfield,county,49017,1,0
2020-04-01,Utah,Garfield,county,49017,1,0
2020-03-31,Utah,Garfield,county,49017,1,0
2020-03-30,Utah,Garfield,county,49017,1,0
2020-03-29,Utah,Garfield,county,49017,1,0
2020-03-28,Utah,Garfield,county,49017,1,0
2020-04-08,Utah,Grand,county,49019,1,0
2020-04-07,Utah,Grand,county,49019,1,0
2020-04-06,Utah,Grand,county,49019,1,0
2020-04-05,Utah,Grand,county,49019,1,0
2020-04-04,Utah,Grand,county,49019,1,0
2020-04-03,Utah,Grand,county,49019,1,0
2020-04-08,Utah,Iron,county,49021,13,0
2020-04-07,Utah,Iron,county,49021,13,0
2020-04-06,Utah,Iron,county,49021,13,0
2020-04-05,Utah,Iron,county,49021,13,0
2020-04-04,Utah,Iron,county,49021,10,0
2020-04-03,Utah,Iron,county,49021,10,0
2020-04-02,Utah,Iron,county,49021,9,0
2020-04-01,Utah,Iron,county,49021,6,0
2020-03-31,Utah,Iron,county,49021,6,0
2020-03-30,Utah,Iron,county,49021,4,0
2020-03-29,Utah,Iron,county,49021,4,0
2020-03-28,Utah,Iron,county,49021,4,0
2020-03-27,Utah,Iron,county,49021,2,0
2020-03-26,Utah,Iron,county,49021,2,0
2020-03-25,Utah,Iron,county,49021,1,0
2020-03-24,Utah,Iron,county,49021,1,0
2020-03-23,Utah,Iron,county,49021,1,0
2020-04-08,Utah,Juab,county,49023,2,0
2020-04-07,Utah,Juab,county,49023,2,0
2020-04-06,Utah,Juab,county,49023,2,0
2020-04-05,Utah,Juab,county,49023,1,0
2020-04-04,Utah,Juab,county,49023,1,0
2020-04-03,Utah,Juab,county,49023,1,0
2020-04-08,Utah,Kane,county,49025,2,0
2020-04-07,Utah,Kane,county,49025,2,0
2020-04-06,Utah,Kane,county,49025,2,0
2020-04-05,Utah,Kane,county,49025,2,0
2020-04-04,Utah,Kane,county,49025,1,0
2020-04-03,Utah,Kane,county,49025,1,0
2020-04-02,Utah,Kane,county,49025,1,0
2020-04-08,Utah,Millard,county,49027,4,0
2020-04-07,Utah,Millard,county,49027,2,0
2020-04-06,Utah,Millard,county,49027,4,0
2020-04-05,Utah,Millard,county,49027,1,0
2020-04-04,Utah,Millard,county,49027,1,0
2020-04-03,Utah,Millard,county,49027,1,0
2020-04-08,Utah,Morgan,county,49029,8,0
2020-04-07,Utah,Morgan,county,49029,8,0
2020-04-06,Utah,Morgan,county,49029,8,0
2020-04-05,Utah,Morgan,county,49029,5,0
2020-04-04,Utah,Morgan,county,49029,5,0
2020-04-03,Utah,Morgan,county,49029,7,0
2020-04-02,Utah,Morgan,county,49029,3,0
2020-04-01,Utah,Morgan,county,49029,3,0
2020-03-31,Utah,Morgan,county,49029,3,0
2020-03-30,Utah,Morgan,county,49029,3,0
2020-03-29,Utah,Morgan,county,49029,2,0
2020-03-28,Utah,Morgan,county,49029,2,0
2020-03-27,Utah,Morgan,county,49029,2,0
2020-03-26,Utah,Morgan,county,49029,2,0
2020-04-08,Utah,Salt Lake,county,49035,868,7
2020-04-07,Utah,Salt Lake,county,49035,807,1
2020-04-06,Utah,Salt Lake,county,49035,741,1
2020-04-05,Utah,Salt Lake,county,49035,741,1
2020-04-04,Utah,Salt Lake,county,49035,650,1
2020-04-03,Utah,Salt Lake,county,49035,541,1
2020-04-02,Utah,Salt Lake,county,49035,476,1
2020-04-01,Utah,Salt Lake,county,49035,444,1
2020-03-31,Utah,Salt Lake,county,49035,396,0
2020-03-30,Utah,Salt Lake,county,49035,363,0
2020-03-29,Utah,Salt Lake,county,49035,324,0
2020-03-28,Utah,Salt Lake,county,49035,276,0
2020-03-27,Utah,Salt Lake,county,49035,212,0
2020-03-26,Utah,Salt Lake,county,49035,181,0
2020-03-25,Utah,Salt Lake,county,49035,151,0
2020-03-24,Utah,Salt Lake,county,49035,127,0
2020-03-23,Utah,Salt Lake,county,49035,112,0
2020-03-22,Utah,Salt Lake,county,49035,84,0
2020-03-21,Utah,Salt Lake,county,49035,60,0
2020-03-20,Utah,Salt Lake,county,49035,46,0
2020-03-19,Utah,Salt Lake,county,49035,31,0
2020-03-18,Utah,Salt Lake,county,49035,24,0
2020-03-17,Utah,Salt Lake,county,49035,23,0
2020-03-16,Utah,Salt Lake,county,49035,20,0
2020-03-15,Utah,Salt Lake,county,49035,15,0
2020-03-14,Utah,Salt Lake,county,49035,15,0
2020-03-13,Utah,Salt Lake,county,49035,4,0
2020-03-12,Utah,Salt Lake,county,49035,4,0
2020-03-11,Utah,Salt Lake,county,49035,2,0
2020-03-10,Utah,Salt Lake,county,49035,1,0
2020-03-09,Utah,Salt Lake,county,49035,1,0
2020-03-08,Utah,Salt Lake,county,49035,1,0
2020-03-07,Utah,Salt Lake,county,49035,1,0
2020-03-06,Utah,Salt Lake,county,49035,1,0
2020-03-05,Utah,Salt Lake,county,49035,1,0
2020-03-04,Utah,Salt Lake,county,49035,1,0
2020-03-03,Utah,Salt Lake,county,49035,1,0
2020-03-02,Utah,Salt Lake,county,49035,1,0
2020-03-01,Utah,Salt Lake,county,49035,1,0
2020-02-29,Utah,Salt Lake,county,49035,1,0
2020-02-28,Utah,Salt Lake,county,49035,1,0
2020-02-27,Utah,Salt Lake,county,49035,1,0
2020-02-26,Utah,Salt Lake,county,49035,1,0
2020-02-25,Utah,Salt Lake,county,49035,1,0
2020-04-08,Utah,San Juan,county,49037,6,0
2020-04-07,Utah,San Juan,county,49037,5,0
2020-04-06,Utah,San Juan,county,49037,5,0
2020-04-05,Utah,San Juan,county,49037,5,0
2020-04-04,Utah,San Juan,county,49037,5,0
2020-04-03,Utah,San Juan,county,49037,5,0
2020-04-02,Utah,San Juan,county,49037,5,0
2020-04-01,Utah,San Juan,county,49037,4,0
2020-03-31,Utah,San Juan,county,49037,4,0
2020-03-30,Utah,San Juan,county,49037,4,0
2020-03-29,Utah,San Juan,county,49037,4,0
2020-03-28,Utah,San Juan,county,49037,1,0
2020-04-08,Utah,Summit,county,49043,273,0
2020-04-07,Utah,Summit,county,49043,265,0
2020-04-06,Utah,Summit,county,49043,260,0
2020-04-05,Utah,Summit,county,49043,256,0
2020-04-04,Utah,Summit,county,49043,230,0
2020-04-03,Utah,Summit,county,49043,222,0
2020-04-02,Utah,Summit,county,49043,195,0
2020-04-01,Utah,Summit,county,49043,195,0
2020-03-31,Utah,Summit,county,49043,172,0
2020-03-30,Utah,Summit,county,49043,176,0
2020-03-29,Utah,Summit,county,49043,159,0
2020-03-28,Utah,Summit,county,49043,127,0
2020-03-27,Utah,Summit,county,49043,110,0
2020-03-26,Utah,Summit,county,49043,103,0
2020-03-25,Utah,Summit,county,49043,90,0
2020-03-24,Utah,Summit,county,49043,90,0
2020-03-23,Utah,Summit,county,49043,73,0
2020-03-22,Utah,Summit,county,49043,50,0
2020-03-21,Utah,Summit,county,49043,35,0
2020-03-20,Utah,Summit,county,49043,35,0
2020-03-19,Utah,Summit,county,49043,26,0
2020-03-18,Utah,Summit,county,49043,22,0
2020-03-17,Utah,Summit,county,49043,15,0
2020-03-16,Utah,Summit,county,49043,11,0
2020-03-15,Utah,Summit,county,49043,8,0
2020-03-14,Utah,Summit,county,49043,2,0
2020-04-08,Utah,Tooele,county,49045,23,0
2020-04-07,Utah,Tooele,county,49045,23,0
2020-04-06,Utah,Tooele,county,49045,22,0
2020-04-05,Utah,Tooele,county,49045,19,0
2020-04-04,Utah,Tooele,county,49045,17,0
2020-04-03,Utah,Tooele,county,49045,16,0
2020-04-02,Utah,Tooele,county,49045,13,0
2020-04-01,Utah,Tooele,county,49045,13,0
2020-03-31,Utah,Tooele,county,49045,12,0
2020-03-30,Utah,Tooele,county,49045,9,0
2020-03-29,Utah,Tooele,county,49045,9,0
2020-03-28,Utah,Tooele,county,49045,8,0
2020-03-27,Utah,Tooele,county,49045,5,0
2020-03-26,Utah,Tooele,county,49045,4,0
2020-03-25,Utah,Tooele,county,49045,3,0
2020-03-24,Utah,Tooele,county,49045,3,0
2020-03-23,Utah,Tooele,county,49045,3,0
2020-03-22,Utah,Tooele,county,49045,3,0
2020-03-21,Utah,Tooele,county,49045,2,0
2020-03-20,Utah,Tooele,county,49045,2,0
2020-03-19,Utah,Tooele,county,49045,1,0
2020-03-18,Utah,Tooele,county,49045,1,0
2020-03-17,Utah,Tooele,county,49045,1,0
2020-03-16,Utah,Tooele,county,49045,1,0
2020-04-08,Utah,Uintah,county,49047,4,0
2020-04-07,Utah,Uintah,county,49047,2,0
2020-04-06,Utah,Uintah,county,49047,1,0
2020-04-05,Utah,Uintah,county,49047,1,0
2020-04-04,Utah,Uintah,county,49047,1,0
2020-04-03,Utah,Uintah,county,49047,1,0
2020-04-02,Utah,Uintah,county,49047,1,0
2020-04-01,Utah,Uintah,county,49047,1,0
2020-03-31,Utah,Uintah,county,49047,1,0
2020-03-30,Utah,Uintah,county,49047,1,0
2020-03-29,Utah,Uintah,county,49047,1,0
2020-03-28,Utah,Uintah,county,49047,1,0
2020-03-27,Utah,Uintah,county,49047,1,0
2020-04-07,Utah,Unknown,county,,0,9
2020-04-06,Utah,Unknown,county,,23,9
2020-04-05,Utah,Unknown,county,,14,4
2020-04-04,Utah,Unknown,county,,0,4
2020-04-03,Utah,Unknown,county,,0,3
2020-04-02,Utah,Unknown,county,,16,4
2020-04-01,Utah,Unknown,county,,19,3
2020-03-31,Utah,Unknown,county,,19,3
2020-03-30,Utah,Unknown,county,,8,3
2020-03-29,Utah,Unknown,county,,1,1
2020-03-28,Utah,Unknown,county,,17,1
2020-03-27,Utah,Unknown,county,,17,0
2020-03-26,Utah,Unknown,county,,5,0
2020-04-08,Utah,Utah,county,49049,267,0
2020-04-07,Utah,Utah,county,49049,236,0
2020-04-06,Utah,Utah,county,49049,223,0
2020-04-05,Utah,Utah,county,49049,216,0
2020-04-04,Utah,Utah,county,49049,186,0
2020-04-03,Utah,Utah,county,49049,150,0
2020-04-02,Utah,Utah,county,49049,105,0
2020-04-01,Utah,Utah,county,49049,90,0
2020-03-31,Utah,Utah,county,49049,70,0
2020-03-30,Utah,Utah,county,49049,58,0
2020-03-29,Utah,Utah,county,49049,51,0
2020-03-28,Utah,Utah,county,49049,30,0
2020-03-27,Utah,Utah,county,49049,27,0
2020-03-26,Utah,Utah,county,49049,25,0
2020-03-25,Utah,Utah,county,49049,18,0
2020-03-24,Utah,Utah,county,49049,14,0
2020-03-23,Utah,Utah,county,49049,12,0
2020-03-22,Utah,Utah,county,49049,7,0
2020-03-21,Utah,Utah,county,49049,7,0
2020-03-20,Utah,Utah,county,49049,3,0
2020-03-19,Utah,Utah,county,49049,3,0
2020-03-18,Utah,Utah,county,49049,2,0
2020-03-17,Utah,Utah,county,49049,1,0
2020-03-16,Utah,Utah,county,49049,1,0
2020-03-15,Utah,Utah,county,49049,1,0
2020-04-08,Utah,Wasatch,county,49051,82,0
2020-04-07,Utah,Wasatch,county,49051,80,0
2020-04-06,Utah,Wasatch,county,49051,79,0
2020-04-05,Utah,Wasatch,county,49051,78,0
2020-04-04,Utah,Wasatch,county,49051,70,0
2020-04-03,Utah,Wasatch,county,49051,69,0
2020-04-02,Utah,Wasatch,county,49051,61,0
2020-04-01,Utah,Wasatch,county,49051,56,0
2020-03-31,Utah,Wasatch,county,49051,50,0
2020-03-30,Utah,Wasatch,county,49051,45,0
2020-03-29,Utah,Wasatch,county,49051,40,0
2020-03-28,Utah,Wasatch,county,49051,36,0
2020-03-27,Utah,Wasatch,county,49051,29,0
2020-03-26,Utah,Wasatch,county,49051,21,0
2020-03-25,Utah,Wasatch,county,49051,16,0
2020-03-24,Utah,Wasatch,county,49051,16,0
2020-03-23,Utah,Wasatch,county,49051,11,0
2020-03-22,Utah,Wasatch,county,49051,8,0
2020-03-21,Utah,Wasatch,county,49051,7,0
2020-03-20,Utah,Wasatch,county,49051,4,0
2020-03-19,Utah,Wasatch,county,49051,3,0
2020-03-18,Utah,Wasatch,county,49051,2,0
2020-03-17,Utah,Wasatch,county,49051,2,0
2020-03-16,Utah,Wasatch,county,49051,1,0
2020-04-08,Utah,Washington,county,49053,27,0
2020-04-07,Utah,Washington,county,49053,26,0
2020-04-06,Utah,Washington,county,49053,24,0
2020-04-05,Utah,Washington,county,49053,24,0
2020-04-04,Utah,Washington,county,49053,21,0
2020-04-03,Utah,Washington,county,49053,21,0
2020-04-02,Utah,Washington,county,49053,19,0
2020-04-01,Utah,Washington,county,49053,14,0
2020-03-31,Utah,Washington,county,49053,14,0
2020-03-30,Utah,Washington,county,49053,8,0
2020-03-29,Utah,Washington,county,49053,8,0
2020-03-28,Utah,Washington,county,49053,8,0
2020-03-27,Utah,Washington,county,49053,6,0
2020-03-26,Utah,Washington,county,49053,6,0
2020-03-25,Utah,Washington,county,49053,6,0
2020-03-24,Utah,Washington,county,49053,4,0
2020-03-23,Utah,Washington,county,49053,4,0
2020-03-22,Utah,Washington,county,49053,2,0
2020-03-21,Utah,Washington,county,49053,2,0
2020-03-20,Utah,Washington,county,49053,1,0
2020-03-19,Utah,Washington,county,49053,1,0
2020-03-18,Utah,Washington,county,49053,1,0
2020-03-17,Utah,Washington,county,49053,1,0
2020-03-16,Utah,Washington,county,49053,1,0
2020-03-15,Utah,Washington,county,49053,1,0
2020-03-14,Utah,Washington,county,49053,1,0
2020-03-13,Utah,Washington,county,49053,1,0
2020-03-12,Utah,Washington,county,49053,1,0
2020-03-11,Utah,Washington,county,49053,1,0
2020-03-10,Utah,Washington,county,49053,1,0
2020-03-09,Utah,Washington,county,49053,1,0
2020-03-08,Utah,Washington,county,49053,1,0
2020-03-07,Utah,Washington,county,49053,1,0
2020-03-06,Utah,Washington,county,49053,1,0
2020-04-08,Utah,Weber,county,49057,84,1
2020-04-07,Utah,Weber,county,49057,83,1
2020-04-06,Utah,Weber,county,49057,78,1
2020-04-05,Utah,Weber,county,49057,53,1
2020-04-04,Utah,Weber,county,49057,63,1
2020-04-03,Utah,Weber,county,49057,63,1
2020-04-02,Utah,Weber,county,49057,47,1
2020-04-01,Utah,Weber,county,49057,41,1
2020-03-31,Utah,Weber,county,49057,41,1
2020-03-30,Utah,Weber,county,49057,36,0
2020-03-29,Utah,Weber,county,49057,37,0
2020-03-28,Utah,Weber,county,49057,29,0
2020-03-27,Utah,Weber,county,49057,12,0
2020-03-26,Utah,Weber,county,49057,8,0
2020-03-25,Utah,Weber,county,49057,10,0
2020-03-24,Utah,Weber,county,49057,9,0
2020-03-23,Utah,Weber,county,49057,8,0
2020-03-22,Utah,Weber,county,49057,6,0
2020-03-21,Utah,Weber,county,49057,6,0
2020-03-20,Utah,Weber,county,49057,6,0
2020-03-19,Utah,Weber,county,49057,4,0
2020-03-18,Utah,Weber,county,49057,4,0
2020-03-17,Utah,Weber,county,49057,4,0
2020-03-16,Utah,Weber,county,49057,1,0
2020-03-15,Utah,Weber,county,49057,1,0
2020-03-14,Utah,Weber,county,49057,1,0
2020-03-13,Utah,Weber,county,49057,1,0
2020-03-12,Utah,Weber,county,49057,1,0
2020-03-11,Utah,Weber,county,49057,1,0
2020-03-10,Utah,Weber,county,49057,1,0
